segmentnr	original	stemmed
BO_T02_D1705:62b-38	dkyil 'khor dbus su bsgom par bya'o //	dkyil khor dbus su bsgom ba byed 
BO_T02_D1705:62b-39	de nas shar sgor sgo skyong dkar //	de nas char sgor sgo skyong dkar 
BO_T02_D1705:62b-40	lcags kyu 'dzin pa bsam par bya //	lcags kyu dzin ba bsam ba byed 
BO_T02_D1705:62b-41	lhor ser zhags pa bsam par bya //	lhor ser zhags ba bsam ba byed 
BO_T02_D1705:62b-42	nub dmar lcags kyi sgrog 'dzin ma //	nub dmar lcags kyi sgrog dzin ma 
BO_T02_D1705:62b-43	byang du ljang gu dril bu'o //	byang du ljang gu dril bu 
BO_T02_D1705:62b-44	de rnams zhal gcig phyag gnyis ma //	de rnams zhal gcig phyag gnyis ma 
BO_T02_D1705:62b-45	rin chen rgyan gyis legs spras shing //	rin chen rgyan gyis legs spras shing 
BO_T02_D1705:62b-46	g-yo bcas gser gyi rna chas brgyan //	g-yo cha gser gyi rna cha rgyan 
BO_T02_D1705:62b-47	spyan gnyis lang tsho phun sum tshogs //	spyan gnyis lang tsho phun sum tshogs 
BO_T02_D1705:62b-48	steng du rnam par sgrol ma ste //	steng du rnam ba sgrol ma ste 
BO_T02_D1705:62b-49	'og tu gnod mdzes sgrol ma'o //	g tu gnod mdzes sgrol ma 
BO_T02_D1705:62b-50	'khor lo sprul zhags bsnams pa bri //	khor lo sprul zhags snom ba bri 
BO_T02_D1705:63a-0	de ltar thams cad @63a * //	de ltar thams cad 
BO_T02_D1705:63a-1	mtshan nyid mtshungs //	mtshan nyid mtshungs 
BO_T02_D1705:63a-2	de nas skye mched dag la ni //	de nas skye mched dag la ni 
BO_T02_D1705:63a-3	mig gnyis rna ba gnyis dang sna //	mig gnyis rna ba gnyis dang sna 
BO_T02_D1705:63a-4	lce dang lus dang yid rnams su //	lce dang lus dang yid rnams su 
BO_T02_D1705:63a-5	mam dam ai dang ram sam nam //	mam dam ai dang ram sam nam 
BO_T02_D1705:63a-6	gti mug zhe sdang ser sna la //	gti mug zhe sdang ser sna la 
BO_T02_D1705:63a-7	'dod chags phrag dog bdag med la //	dod chags phrag dog bdag med la 
BO_T02_D1705:63a-8	gang dang dmar dang ser mo sngo //	gang dang dmar dang ser mo sngo 
BO_T02_D1705:63a-9	ljang khu dkar mo rnams bsams te //	ljang khu dkar mo rnams bsams te 
BO_T02_D1705:63a-10	zhal gcig phyag gnyis ldan pa'o //	zhal gcig phyag gnyis ldan ba 
BO_T02_D1705:63a-11	sku la aom las mkha' spyod ma //	sku la aom las mkha spyod ma 
BO_T02_D1705:63a-12	sa spyod bdag med ma gsum las //	sa spyod bdag med ma gsum las 
BO_T02_D1705:63a-13	rdo rje gsum po bsam par bya //	rdo rje gsum po bsam ba byed 
BO_T02_D1705:63a-14	de nas 'od zer rab 'phros pas //	de nas d zer rab phro ba 
BO_T02_D1705:63a-15	rang bzhin gyi ni zhing khams nas //	rang bzhin gyi ni zhing khams nas 
BO_T02_D1705:63a-16	ye shes sems dpa' spyan drangs te //	ye shes sems dpa spyan drangs te 
BO_T02_D1705:63a-17	dza: h'um bam ho: sa lha mo rnams //	dza: hum bam ho: sa lha mo rnams 
BO_T02_D1705:63a-18	'gugs pas dgug gzhug bcings mnyes bya //	gugs ba gugs jug ching mnyes byed 
BO_T02_D1705:63a-19	de nas sems dpa' gsal bar lta //	de nas sems dpa gsal ba lta 
BO_T02_D1705:63a-20	slar yang 'od zer 'phros pa las //	slar yang d zer phro ba las 
BO_T02_D1705:63a-21	sangs rgyas rigs lnga spyan drangs la //	sangs rgya rigs lnga spyan drangs la 
BO_T02_D1705:63a-22	mchod bstod gsol ba gdab par bya //	mchod bstod gsol ba gdab ba byed 
BO_T02_D1705:63a-23	de nas dbang bskur rgyas btab ste //	de nas dbang skur rgya debs ste 
BO_T02_D1705:63a-24	rtse mo rigs lnga rnam par mtshan //	rtse mo rigs lnga rnam ba mtshan 
BO_T02_D1705:63a-25	gzhan rnams rang gi rigs kyis gdab //	gzhan rnams rang gi rigs kyis gdab 
BO_T02_D1705:63a-26	aom sarba ta th'a ga ta aa bhi she ka badzra sv'a bh'a wa a'atma konyaham /	aom sarba ta tha ga ta aa bhi she ka badzra sva bha wa aatma konyaham 
BO_T02_D1705:63a-27	zhes brjod par bya'o //	zhes rjod ba byed 
BO_T02_D1705:63a-28	de nas sa bon las spros pa'i //	de nas sa bon las spros ba 
BO_T02_D1705:63a-29	lha mo rnams kyis mchod par bya //	lha mo rnams kyis mchod ba byed 
BO_T02_D1705:63a-30	aom sarba ta th'a ga ta p'u dza ma gha badzra sv'a bh'a wa a'atma konyaham /	aom sarba ta tha ga ta pu dza ma gha badzra sva bha wa aatma konyaham 
BO_T02_D1705:63a-31	zhes brjod par bya'o //	zhes rjod ba byed 
BO_T02_D1705:63a-32	de nas rigs kyi sa bon las //	de nas rigs kyi sa bon las 
BO_T02_D1705:63a-33	bdud rtsi lce la blangs byas te //	bdud rtsi lce la blangs byed te 
BO_T02_D1705:63a-34	aom sarba ta th'a ga ta aa mri ta badzra sv'a bh'a wa a'atma konyaham /	aom sarba ta tha ga ta aa mri ta badzra sva bha wa aatma konyaham 
BO_T02_D1705:63a-35	zhes brjod par bya'o //	zhes rjod ba byed 
BO_T02_D1705:63a-36	de nas bstod pas legs bstod de //	de nas bstod ba legs bstod de 
BO_T02_D1705:63a-37	aom sarba ta th'a ga ta stu ti badzra sv'a bh'a ba a'atma konyaham /	aom sarba ta tha ga ta stu ti badzra sva bha ba aatma konyaham 
BO_T02_D1705:63a-38	zhes brjod par bya'o //	zhes rjod ba byed 
BO_T02_D1705:63a-39	gsal la yang dang yang du blta'o //	gsal la yang dang yang du lta 
BO_T02_D1705:63a-40	de nas sngags bzlas pa ni /	de nas sngags bzlas ba ni 
BO_T02_D1705:63a-41	na ma: a'arya wa lo ki te shva r'a ya /	na ma: aarya wa lo ki te shva ra ya 
BO_T02_D1705:63a-42	bo dhi satv'a ya /	bo dhi satva ya 
BO_T02_D1705:63a-43	ma h'a satv'a ya /	ma ha satva ya 
BO_T02_D1705:63a-44	ma h'a k'a ru ni k'a ya /	ma ha ka ru ni ka ya 
BO_T02_D1705:63a-45	tadya th'a / aom t'a re tutshha re tu re /	tadya tha aom ta re tutshha re tu re 
BO_T02_D1705:63a-46	sarba dusht'a na /	sarba dushta na 
BO_T02_D1705:63a-47	pra dusht'a na /	pra dushta na 
BO_T02_D1705:63a-48	ma ma kri te /	ma ma kri te 
BO_T02_D1705:63a-49	dzam bha ya ;	dzam bha ya 
BO_T02_D1705:63a-50	stam bha ya /	stam bha ya 
BO_T02_D1705:63a-51	mo ha ya /	mo ha ya 
BO_T02_D1705:63a-52	bandha ya / h'um h'um h'um /	bandha ya hum hum hum 
BO_T02_D1705:63a-53	phat phat phat /	phat phat phat 
BO_T02_D1705:63a-54	sarba dusht'ana stam bha ni t'a re sv'a h'a /	sarba dushtana stam bha ni ta re sva ha 
BO_T02_D1705:63a-55	aom t'a re tutt'a re tu re sv'a h'a /	aom ta re tutta re tu re sva ha 
BO_T02_D1705:63a-56	phar phyin bcu yi lha mo la //	phar phyin chu yi lha mo la 
BO_T02_D1705:63a-57	yi ge bcu pas 'grub par 'gyur //	yi ge chu ba grub ba gyur 
BO_T02_D1705:63a-58	bsnyen pa bye bas 'grub 'gyur zhing //	snyen ba bye ba grub gyur zhing 
BO_T02_D1705:63b-0	las la rang sngags khri bzlas @63b so ;	las la rang sngags khri bzlas so 
BO_T02_D1705:63b-1	/ de nas skyo na rnam dag bsgom //	de nas skyo na rnam dag bsgom 
BO_T02_D1705:63b-2	gtor ma byas te lha gshegs la //	thor ma byed te lha gshegs la 
BO_T02_D1705:63b-3	ci bde ba yi spyod pas gnas //	ci bde ba yi spyod ba gnas 
BO_T02_D1705:63b-4	de ltar yang dang yang goms pas //	de ltar yang dang yang goms ba 
BO_T02_D1705:63b-5	gcan gzan bsrung ba dang dbang du bya //	gcan gzan bsrung ba dang dbang du byed 
BO_T02_D1705:63b-6	bskrad dang bud med dgug pa dang // bcings ba grol dang tshar bcad dang // bsreg dang mnan pa bsrung ba sogs //	skrod dang bud med gugs ba dang ching ba grol dang tshar gcod dang bsreg dang gnon ba bsrung ba sogs 
BO_T02_D1705:63b-7	rgyud thos man ngag ldan pas bsgrub //	brgyud thos man ngag ldan ba sgrub 
BO_T02_D1705:63b-8	bla ma mnyes pa mchog yin pas //	bla ma mnyes ba mchog yin ba 
BO_T02_D1705:63b-9	de yis rje btsun yun ring bsten //	de yis rje btsun yun ring sten 
BO_T02_D1705:63b-10	sgrub thabs bkod pa'i tshogs de yis //	sgrub thabs bkod ba tshogs de yis 
BO_T02_D1705:63b-11	de nyid mthong bas phyag byas te //	de nyid mthong ba phyag byed te 
BO_T02_D1705:63b-12	bla ma dam pa lhan cig skyes //	bla ma dam ba lhan cig skye 
BO_T02_D1705:63b-13	mnyes par byas te de mthong shog rje btsun ma 'phags ma sgrol ma'i lha bcu'i sgrub pa'i thabs /	mnyes ba byed te de mthong shog rje btsun ma phag ma sgrol ma lha chu sgrub ba thabs 
BO_T02_D1705:63b-14	slob dpon chen po lhan cig skyes ba'i rol bas mdzad pa rdzogs so /	slob dpon chen po lhan cig skye ba rol ba mdzad ba rdzogs so 
BO_T02_D1705:63b-15	// /'brog mi lo ts'a bas bsgyur ba'o//	mi lo tsa ba sgyur 
