segmentnr	original	folio	stemmed
BO_K12_D0616=D1083_H0641:208a-3	de dag bcom ldan 'das kyi thad du song ba las de dag gis glags ma rnyed /	208a	de dag joms ldan da kyi thad du gro ba las de dag gis glags ma rnyed 
BO_K12_D0616=D1083_H0641:208a-4	dmigs pa ma rnyed do //	208a	dmigs ba ma rnyed do 
BO_K12_D0616=D1083_H0641:208a-5	de dag gis glags ma rnyed /	208a	de dag gis glags ma rnyed 
BO_K12_D0616=D1083_H0641:208a-6	dmigs pa ma rnyed nas de dag tshe dang ldan pa kun dga' bo ga la ba der song ste phyin nas tshe dang ldan pa kun dga' bo'i lus la reg go /	208a	dmigs ba ma rnyed nas de dag tshe dang ldan ba kun dga bo ga la ba der gro ste phyin nas tshe dang ldan ba kun dga bo lus la reg go 
BO_K12_D0616=D1083_H0641:208a-7	reg ma thag tu kun dga' bo de sdug bsngal mi bzod pa /	208a	reg ma thag tu kun dga bo de sdug sngal mi bzod ba 
BO_K12_D0616=D1083_H0641:208a-8	drag pa / tsha ba /	208a	drag ba tsha ba 
BO_K12_D0616=D1083_H0641:208a-9	shi la thug pa'i tshor ba rnams dang ldan par gyur to; ;de nas tshe dang ldan pa kun dga' bo 'di snyam du sems te /	208a	chi la thug ba tshor ba rnams dang ldan ba gyur to; ;de nas tshe dang ldan ba kun dga bo di snyam du sems te 
BO_K12_D0616=D1083_H0641:208a-10	bdag ni / sdug bsngal mi bzad pa /	208a	bdag ni sdug sngal mi bzad ba 
BO_K12_D0616=D1083_H0641:208a-11	drag pa / tsha ba /	208a	drag ba tsha ba 
BO_K12_D0616=D1083_H0641:208a-12	shi la thug pa'i tshor ba rnams dang ldan no; ;bcom ldan 'das de ma dgongs so //	208a	chi la thug ba tshor ba rnams dang ldan no; ;bcom ldan da de ma dgongs so 
BO_K12_D0616=D1083_H0641:208a-13	bdag 'di ltar nyam nga bar gyur na /	208a	bdag di ltar nyam nga ba gyur na 
BO_K12_D0616=D1083_H0641:208a-14	de bzhin gshegs pas ma dgongs so snyam mo //	208a	de bzhin gshegs ba ma dgongs so snyam mo 
BO_K12_D0616=D1083_H0641:208a-15	de'i tshe na tshe dang ldan pa sh'a ri'i bu dang / tshe dang ldan pa moo gal gyi bu chen po tshe dang ldan pa kun dga' bo dang thag mi ring ba zhig na 'dug par gyur to //	208a	de tshe na tshe dang ldan ba sha ri bu dang tshe dang ldan ba moo gal gyi bu chen po tshe dang ldan ba kun dga bo dang thag mi ring ba jig na dug ba gyur to 
BO_K12_D0616=D1083_H0641:208b-0	tshe dang ldan pa kun dga' bo'i nye ba'i nyon @208b mongs pa de lta bu de tshe dang ldan pa sh'a ri'i bu dang / tshe dang ldan pa moo gal gyi bu chen pos thos so //	208b	tshe dang ldan ba kun dga bo nye ba nyon mongs ba de lta bu de tshe dang ldan ba sha ri bu dang tshe dang ldan ba moo gal gyi bu chen pos thos so 
BO_K12_D0616=D1083_H0641:208b-1	de nas de gnyis tshe dang ldan pa kun dga' bo ga la ba der song ste phyin nas 'di skad ces smras so //	208b	de nas de gnyis tshe dang ldan ba kun dga bo ga la ba der gro ste phyin nas di skad ces smras so 
BO_K12_D0616=D1083_H0641:208b-2	tshe dang ldan pa kun dga' bo /	208b	tshe dang ldan ba kun dga bo 
BO_K12_D0616=D1083_H0641:208b-3	sdug bsngal mi bzad pa /	208b	sdug sngal mi bzad ba 
BO_K12_D0616=D1083_H0641:208b-4	drag pa / tsha ba'i tshor ba myong nas bdag la de bzhin gshegs pas ma dgongs so zhes ci de skad smra'am /	208b	drag ba tsha ba tshor ba myong nas bdag la de bzhin gshegs ba ma dgongs so zhes ci de skad smra 
BO_K12_D0616=D1083_H0641:208b-5	de skad ces smras pa dang / tshe dang ldan pa kun dga' bos de dag la 'di skad ces smras so //	208b	de skad ces smras ba dang tshe dang ldan ba kun dga bod de dag la di skad ces smras so 
BO_K12_D0616=D1083_H0641:208b-6	tshe dang ldan pa dag /	208b	tshe dang ldan ba dag 
BO_K12_D0616=D1083_H0641:208b-7	bdag gi lus la tshor ba dang ldan pa ni /	208b	bdag gi lus la tshor ba dang ldan ba ni 
BO_K12_D0616=D1083_H0641:208b-8	dper na / sog les mgo bo gsheg pa ltar kun dga' bo la reg pa yang de dang 'dra'o //	208b	dper na sog les mgo bo gsheg ba ltar kun dga bo la reg ba yang de dang dra 
BO_K12_D0616=D1083_H0641:208b-9	kun dga' bo /	208b	kun dga bo 
BO_K12_D0616=D1083_H0641:208b-10	ma 'jigs shig /	208b	ma jigs shig 
BO_K12_D0616=D1083_H0641:208b-11	bdag cag gis khyod khri'i steng du bzhag ste /	208b	bdag cag gis khyod khri steng du jog ste 
BO_K12_D0616=D1083_H0641:208b-12	de bzhin gshegs pa'i drung du bkur ro //	208b	de bzhin gshegs ba drung du bkur ro 
BO_K12_D0616=D1083_H0641:208b-13	bcom ldan 'das de khyod la yongs su skyob pa mdzad par 'gyur ro //	208b	joms ldan da de khyod la yongs su skyob ba mdzad ba gyur ro 
BO_K12_D0616=D1083_H0641:208b-14	de nas tshe dang ldan pa sh'a ri'i bu dang / tshe dang ldan pa moo gal gyi bu chen pos tshe dang ldan pa kun dga' bo nyal khri'i steng du bzhag nas bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi drung du bzhag go /	208b	de nas tshe dang ldan ba sha ri bu dang tshe dang ldan ba moo gal gyi bu chen pos tshe dang ldan ba kun dga bo nyal khri steng du jog nas joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi drung du jog go 
BO_K12_D0616=D1083_H0641:208b-15	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	208b	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K12_D0616=D1083_H0641:208b-16	kun dga' bo /	208b	kun dga bo 
BO_K12_D0616=D1083_H0641:209a-0	khyod ci sdug bsngal mi @209a *//	209a	khyod ci sdug sngal mi 
BO_K12_D0616=D1083_H0641:209a-1	bzad pa / drag pa /	209a	bzad ba drag ba 
BO_K12_D0616=D1083_H0641:209a-2	tsha ba'i tshor bas thebs sam /	209a	tsha ba tshor ba thebs sam 
BO_K12_D0616=D1083_H0641:209a-3	btsun pa bcom ldan 'das /	209a	btsun ba joms ldan da 
BO_K12_D0616=D1083_H0641:209a-4	de lta lags so //	209a	de lta lags so 
BO_K12_D0616=D1083_H0641:209a-5	kun dga' bo /	209a	kun dga bo 
BO_K12_D0616=D1083_H0641:209a-6	khyod de'i phyir legs par rab tu nyon la yid la zungs shig dang bshad do //	209a	khyod de phyir legs ba rab tu nyon la yid la zungs shig dang chad do 
BO_K12_D0616=D1083_H0641:209a-7	kun dga' bo /	209a	kun dga bo 
BO_K12_D0616=D1083_H0641:209a-8	khyod la reg pa'i ro langs chen po stobs che ba /	209a	khyod la reg ba ro ldang chen po stobs che ba 
BO_K12_D0616=D1083_H0641:209a-9	gdul dka' ba /	209a	gdul dka ba 
BO_K12_D0616=D1083_H0641:209a-10	mthong na gnod pa bdun yod de /	209a	mthong na gnod ba bdun yod de 
BO_K12_D0616=D1083_H0641:209a-11	bdun gang zhe na /	209a	bdun gang zhe na 
BO_K12_D0616=D1083_H0641:209a-12	'di lta ste /	209a	di lta ste 
BO_K12_D0616=D1083_H0641:209a-13	phreng ba 'dzin ces bya ba dang / nor bu 'dzin dang / gtum po dang / gdol pa dang / rma bya'i snying dang / tshe zad dang / la ba can te /	209a	phreng ba dzin ces byed ba dang nor bu dzin dang thum po dang gdol ba dang rma byed snying dang tshe zad dang la ba can te 
BO_K12_D0616=D1083_H0641:209a-14	ro langs chen po bdun po de dag ni stobs che ba /	209a	ro ldang chen po bdun po de dag ni stobs che ba 
BO_K12_D0616=D1083_H0641:209a-15	gdul dka' ba /	209a	gdul dka ba 
BO_K12_D0616=D1083_H0641:209a-16	bsnyen par dka' ba /	209a	snyen ba dka ba 
BO_K12_D0616=D1083_H0641:209a-17	rdzu 'phrul che ba /	209a	rdzu phrul che ba 
BO_K12_D0616=D1083_H0641:209a-18	mthu che ba'o; ;kun dga' bo /	209a	mthu che ba; ;kun dga bo 
BO_K12_D0616=D1083_H0641:209a-19	ro langs re res kyang 'dod na rkang pa g-yon pa'i mthe bos ri'i rgyal po ri rab kyang 'phen to //	209a	ro ldang re res kyang dod na rkang ba g-yon ba mthe bod ri rgyal po ri rab kyang phen to 
BO_K12_D0616=D1083_H0641:209a-20	ri'i rgyal po ri rab yungs 'bru tsam du rnam par 'jig go /	209a	ri rgyal po ri rab yungs bru tsam du rnam ba jig go 
BO_K12_D0616=D1083_H0641:209a-21	steng du bltas nas 'gas par byed do //	209a	steng du lta nas gas ba byed do 
BO_K12_D0616=D1083_H0641:209a-22	phyogs su bltas na 'chi bar 'gyur ro //	209a	phyogs su lta na chi ba gyur ro 
BO_K12_D0616=D1083_H0641:209a-23	phyogs mtshams su bltas na mes sreg par byed do //	209a	phyogs mtshams su lta na mes sreg ba byed do 
BO_K12_D0616=D1083_H0641:209a-24	de dag gis khyod la reg go /	209a	de dag gis khyod la reg go 
BO_K12_D0616=D1083_H0641:209b-0	de lta mod kyi de bzhin gshegs pa'i mthu dang / chos thos pa'i gus pa dang / de bzhin gshegs pa'i byin gyi @209b rlabs kyis da dung du khyod kyi lus 'tsho ba yin no //	209b	de lta mod kyi de bzhin gshegs ba mthu dang chos thos ba gus ba dang de bzhin gshegs ba byin gyi rlabs kyis da dung du khyod kyi lus tsho ba yin no 
BO_K12_D0616=D1083_H0641:209b-1	kun dga' bos gsol pa /	209b	kun dga bod gsol ba 
BO_K12_D0616=D1083_H0641:209b-2	bcom ldan 'das /	209b	joms ldan da 
BO_K12_D0616=D1083_H0641:209b-3	legs par bsal du gsol /	209b	legs ba bsal du gsol 
BO_K12_D0616=D1083_H0641:209b-4	phyir bzlog tu gsol /	209b	phyir bzlog tu gsol 
BO_K12_D0616=D1083_H0641:209b-5	phyag rgya bcing du gsol /	209b	phyag rgya ching du gsol 
BO_K12_D0616=D1083_H0641:209b-6	skud pas bcing du gsol /	209b	skud ba ching du gsol 
BO_K12_D0616=D1083_H0641:209b-7	bcom ldan 'das kyis bka' stsal pa /	209b	joms ldan da kyis bka stsal ba 
BO_K12_D0616=D1083_H0641:209b-8	kun dga' bo /	209b	kun dga bo 
BO_K12_D0616=D1083_H0641:209b-9	de'i phyir legs par rab tu nyon la yid la zungs shig dang bstan par bya'o //	209b	de phyir legs ba rab tu nyon la yid la zungs shig dang ston ba byed 
BO_K12_D0616=D1083_H0641:209b-10	tadya th'a / ha ra /	209b	tadya tha ha ra 
BO_K12_D0616=D1083_H0641:209b-11	ma h'a ge re /	209b	ma ha ge re 
BO_K12_D0616=D1083_H0641:209b-12	gha sa ra ba ti /	209b	gha sa ra ba ti 
BO_K12_D0616=D1083_H0641:209b-13	dha ra dha ri /	209b	dha ra dha ri 
BO_K12_D0616=D1083_H0641:209b-14	dha ra ni /	209b	dha ra ni 
BO_K12_D0616=D1083_H0641:209b-15	tsho ra tsho ra ni /	209b	tsho ra tsho ra ni 
BO_K12_D0616=D1083_H0641:209b-16	ka ro ti ti /	209b	ka ro ti ti 
BO_K12_D0616=D1083_H0641:209b-17	sa to ta sa m'a dhi ni /	209b	sa to ta sa ma dhi ni 
BO_K12_D0616=D1083_H0641:209b-18	sa ma ra sa ra ni /	209b	sa ma ra sa ra ni 
BO_K12_D0616=D1083_H0641:209b-19	sa ra na ko ta ma ti /	209b	sa ra na ko ta ma ti 
BO_K12_D0616=D1083_H0641:209b-20	sa ma bha be /	209b	sa ma bha be 
BO_K12_D0616=D1083_H0641:209b-21	bha ba na /	209b	bha ba na 
BO_K12_D0616=D1083_H0641:209b-22	n'a ga re /	209b	na ga re 
BO_K12_D0616=D1083_H0641:209b-23	bha di na sa dha ni ti sv'a h'a /	209b	bha di na sa dha ni ti sva ha 
BO_K12_D0616=D1083_H0641:209b-24	kun dga' bo /	209b	kun dga bo 
BO_K12_D0616=D1083_H0641:209b-25	gzungs sngags kyi tshig 'di dag lan lnga bcu rtsa gnyis bzlas brjod byas te mdud pa lnga bcu rtsa gnyis bor na /	209b	gzungs sngags kyi tshig di dag lan lnga chu rtsa gnyis bzlas rjod byed te mdud ba lnga chu rtsa gnyis bor na 
BO_K12_D0616=D1083_H0641:209b-26	brjed byed thams cad dang / 'byung po thams cad kyi snying la gnod pa byas par 'gyur ro //	209b	brjed byed thams cad dang byung po thams cad kyi snying la gnod ba byed ba gyur ro 
BO_K12_D0616=D1083_H0641:209b-27	gdon thams cad kyis byas pa las thar bar 'gyur ro //	209b	don thams cad kyis byed ba las thar ba gyur ro 
BO_K12_D0616=D1083_H0641:209b-28	bcom ldan 'das /	209b	joms ldan da 
BO_K12_D0616=D1083_H0641:209b-29	legs so / de ltar mdzod cig /	209b	legs so de ltar mdzod cig 
BO_K12_D0616=D1083_H0641:209b-30	slar yang mi mchi bar mdzad du gsol /	209b	slar yang mi mchi ba mdzad du gsol 
BO_K12_D0616=D1083_H0641:209b-31	kun dga' bo /	209b	kun dga bo 
BO_K12_D0616=D1083_H0641:209b-32	de'i phyir nyon la legs par yang zungs shig /	209b	de phyir nyon la legs ba yang zungs shig 
BO_K12_D0616=D1083_H0641:209b-33	tadya th'a / bad tsa le ba le /	209b	tadya tha bad tsa le ba le 
BO_K12_D0616=D1083_H0641:209b-34	ma h'a bad tsa le ba le /	209b	ma ha bad tsa le ba le 
BO_K12_D0616=D1083_H0641:209b-35	bhi le bhi le /	209b	bhi le bhi le 
BO_K12_D0616=D1083_H0641:209b-36	ma h'a bhi ri ni /	209b	ma ha bhi ri ni 
BO_K12_D0616=D1083_H0641:209b-37	ni mi ri ni /	209b	ni mi ri ni 
BO_K12_D0616=D1083_H0641:209b-38	ha na ha na ha ti ri /	209b	ha na ha na ha ti ri 
BO_K12_D0616=D1083_H0641:209b-39	ma tsa th'a /	209b	ma tsa tha 
BO_K12_D0616=D1083_H0641:209b-40	ma bi tsa ra th'a /	209b	ma bi tsa ra tha 
BO_K12_D0616=D1083_H0641:209b-41	sti ri sthi ra mu le /	209b	sti ri sthi ra mu le 
BO_K12_D0616=D1083_H0641:210a-0	ma @210a *// tha ni rma tha ni /	210a	ma tha ni rma tha ni 
BO_K12_D0616=D1083_H0641:210a-1	tsa la ni /	210a	tsa la ni 
BO_K12_D0616=D1083_H0641:210a-2	m'a ka n'i /	210a	ma ka n 
BO_K12_D0616=D1083_H0641:210a-3	dzam bha ni /	210a	dzam bha ni 
BO_K12_D0616=D1083_H0641:210a-4	p'i d'a ni /	210a	p da ni 
BO_K12_D0616=D1083_H0641:210a-5	ba ya sva kri ni/	210a	ba ya sva kri 
BO_K12_D0616=D1083_H0641:210a-6	bha ga ba ti /	210a	bha ga ba ti 
BO_K12_D0616=D1083_H0641:210a-7	ta th'a ga ta /	210a	ta tha ga ta 
BO_K12_D0616=D1083_H0641:210a-8	bi ta the /	210a	bi ta the 
BO_K12_D0616=D1083_H0641:210a-9	ti be gha dha re /	210a	ti be gha dha re 
BO_K12_D0616=D1083_H0641:210a-10	pa ra pra de /	210a	ba ra pra de 
BO_K12_D0616=D1083_H0641:210a-11	ha re thishtha; n'i l'a ba si na sv'a h'a /	210a	ha re thishtha; n la ba si na sva ha 
BO_K12_D0616=D1083_H0641:210a-12	kun dga' bo /	210a	kun dga bo 
BO_K12_D0616=D1083_H0641:210a-13	ro langs 'di dag ni /	210a	ro ldang di dag ni 
BO_K12_D0616=D1083_H0641:210a-14	'tshog pa / sdang ba /	210a	tshog ba sdang ba 
BO_K12_D0616=D1083_H0641:210a-15	gtum por gyur pa /	210a	thum por gyur ba 
BO_K12_D0616=D1083_H0641:210a-16	gsod par gyur ba'o //	210a	gsod ba gyur ba 
BO_K12_D0616=D1083_H0641:210a-17	de la rig sngags 'dis ke mu ru ka'i skud pa la lan nyi shu rtsa gcig bzlas brjod byas te mdud pa nyi shu rtsa gcig por ro //	210a	de la rig sngags dis ke mu ru ka skud ba la lan nyi shu rtsa gcig bzlas rjod byed te mdud ba nyi shu rtsa gcig por ro 
BO_K12_D0616=D1083_H0641:210a-18	de nas 'byung po chen po shin tu 'khrug par 'gyur ro //	210a	de nas byung po chen po shin tu khrug ba gyur ro 
BO_K12_D0616=D1083_H0641:210a-19	'dis thams cad kyang spang bar 'gyur /	210a	dis thams cad kyang spong ba gyur 
BO_K12_D0616=D1083_H0641:210a-20	'dzem par 'gyur /	210a	dzem ba gyur 
BO_K12_D0616=D1083_H0641:210a-21	zhi bar 'gyur zhing /	210a	zhi ba gyur zhing 
BO_K12_D0616=D1083_H0641:210a-22	'dis 'byung po thams cad kyang dbang du 'gyur /	210a	dis byung po thams cad kyang dbang du gyur 
BO_K12_D0616=D1083_H0641:210a-23	'dis 'byung po thams cad kyang rab tu zhi bar 'gyur ro //	210a	dis byung po thams cad kyang rab tu zhi ba gyur ro 
BO_K12_D0616=D1083_H0641:210a-24	kun dga' bo /	210a	kun dga bo 
BO_K12_D0616=D1083_H0641:210a-25	nyon cig dang bstan par bya'o //	210a	nyon cig dang ston ba byed 
BO_K12_D0616=D1083_H0641:210a-26	tadya th'a / da ra da ra da ra /	210a	tadya tha da ra da ra da ra 
BO_K12_D0616=D1083_H0641:210a-27	ka ra ka ra ka ra /	210a	ka ra ka ra ka ra 
BO_K12_D0616=D1083_H0641:210a-28	ma h'a kakka ra /	210a	ma ha kakka ra 
BO_K12_D0616=D1083_H0641:210a-29	tsa ra tsa ra /	210a	tsa ra tsa ra 
BO_K12_D0616=D1083_H0641:210a-30	tsa da tsa ra ma h'a tsa da tsa ra /	210a	tsa da tsa ra ma ha tsa da tsa ra 
BO_K12_D0616=D1083_H0641:210a-31	ha la ha la ha la /	210a	ha la ha la ha la 
BO_K12_D0616=D1083_H0641:210a-32	hi li hi li /	210a	hi li hi li 
BO_K12_D0616=D1083_H0641:210a-33	hu lu hu lu /	210a	hu lu hu lu 
BO_K12_D0616=D1083_H0641:210a-34	hi re bi re /	210a	hi re bi re 
BO_K12_D0616=D1083_H0641:210a-35	hi ri ki ri /	210a	hi ri ki ri 
BO_K12_D0616=D1083_H0641:210a-36	bee ree bi ci ni ka ra na ka ri /	210a	bee ree bi ci ni ka ra na ka ri 
BO_K12_D0616=D1083_H0641:210a-37	sarba bh'u t'a n'an /	210a	sarba bhu ta nan 
BO_K12_D0616=D1083_H0641:210a-38	pra dzam bha ni /	210a	pra dzam bha ni 
BO_K12_D0616=D1083_H0641:210a-39	n'i la ba ra sa ni /	210a	n la ba ra sa ni 
BO_K12_D0616=D1083_H0641:210a-40	tsa tstshu / tsa kra tsa kra /	210a	tsa tstshu tsa kra tsa kra 
BO_K12_D0616=D1083_H0641:210a-41	a'a yu dhe sv'a h'a /	210a	aa yu dhe sva ha 
BO_K12_D0616=D1083_H0641:210a-42	kun dga' bo /	210a	kun dga bo 
BO_K12_D0616=D1083_H0641:210a-43	'di dag ni /	210a	di dag ni 
BO_K12_D0616=D1083_H0641:210b-0	gnod sbyin thams cad dang / srin po thams cad dang / gsang sngags @210b thams cad dang / yi dvags dang / byad dang / sdig pa rab tu zhi bar byed pa'o //	210b	gnod sbyin thams cad dang srin po thams cad dang gsang sngags thams cad dang yi dvags dang byad dang sdig ba rab tu zhi ba byed ba 
BO_K12_D0616=D1083_H0641:210b-1	rgyal pos bkrabs pa dang / la gcan pa phyir zlog par byed do //	210b	rgyal pos bkrab ba dang la gcan ba phyir zlog ba byed do 
BO_K12_D0616=D1083_H0641:210b-2	de la rig sngags 'di skud pa dmar po la lan sum cu rtsa bdun bzlas brjod byas te mdud pa sum cu rtsa bdun bor na /	210b	de la rig sngags di skud ba dmar po la lan sum cu rtsa bdun bzlas rjod byed te mdud ba sum cu rtsa bdun bor na 
BO_K12_D0616=D1083_H0641:210b-3	thams cad rengs par 'gyur ro //	210b	thams cad rengs ba gyur ro 
BO_K12_D0616=D1083_H0641:210b-4	kun dga' bo /	210b	kun dga bo 
BO_K12_D0616=D1083_H0641:210b-5	gsang sngags kyi tshig 'di dag zungs shig /	210b	gsang sngags kyi tshig di dag zungs shig 
BO_K12_D0616=D1083_H0641:210b-6	chongs shig / legs par rab tu yid la zungs shig /	210b	chongs shig legs ba rab tu yid la zungs shig 
BO_K12_D0616=D1083_H0641:210b-7	rjes su sbyor bar gyis shig /	210b	rjes su sbyor ba gyis shig 
BO_K12_D0616=D1083_H0641:210b-8	de lta bas na kun dga' bo; ;khyod kyis dran pa dang ldan pas gzung bar bya'o //	210b	de lta ba na kun dga bo; ;khyod kyis dran ba dang ldan ba gzung ba byed 
BO_K12_D0616=D1083_H0641:210b-9	tadya th'a / dha ra dha /	210b	tadya tha dha ra dha 
BO_K12_D0616=D1083_H0641:210b-10	dha dha ra /	210b	dha dha ra 
BO_K12_D0616=D1083_H0641:210b-11	kha ra kha ra /	210b	kha ra kha ra 
BO_K12_D0616=D1083_H0641:210b-12	ma h'a kh'a ra /	210b	ma ha kha ra 
BO_K12_D0616=D1083_H0641:210b-13	ma h'a ba le /	210b	ma ha ba le 
BO_K12_D0616=D1083_H0641:210b-14	ba ba na sha ni /	210b	ba ba na sha ni 
BO_K12_D0616=D1083_H0641:210b-15	go da ta /	210b	go da ta 
BO_K12_D0616=D1083_H0641:210b-16	kutta ni; kutta n'i /	210b	kutta ni; kutta n 
BO_K12_D0616=D1083_H0641:210b-17	sa ma h'a re /	210b	sa ma ha re 
BO_K12_D0616=D1083_H0641:210b-18	k'u ta dam shte /	210b	ku ta dam shte 
BO_K12_D0616=D1083_H0641:210b-19	ka kha kha re /	210b	ka kha kha re 
BO_K12_D0616=D1083_H0641:210b-20	ma ku ta /	210b	ma ku ta 
BO_K12_D0616=D1083_H0641:210b-21	dha re ni /	210b	dha re ni 
BO_K12_D0616=D1083_H0641:210b-22	mu lu ka ka /	210b	mu lu ka ka 
BO_K12_D0616=D1083_H0641:210b-23	ksha ne ka n'i ke /	210b	ksha ne ka n ke 
BO_K12_D0616=D1083_H0641:210b-24	sa me smra sh'a ni /	210b	sa me smra sha ni 
BO_K12_D0616=D1083_H0641:210b-25	ki ni / gi ri ni /	210b	ki ni gi ri ni 
BO_K12_D0616=D1083_H0641:210b-26	bho gi sa re /	210b	bho gi sa re 
BO_K12_D0616=D1083_H0641:210b-27	s'a s'a be ta da; ku m'a ra ka /	210b	sa sa be ta da; ku ma ra ka 
BO_K12_D0616=D1083_H0641:210b-28	kri ti sv'a si /	210b	kri ti sva si 
BO_K12_D0616=D1083_H0641:210b-29	kin ni ba buddha si /	210b	kin ni ba buddha si 
BO_K12_D0616=D1083_H0641:210b-30	bi budhya / bi budhya gri ha na bhye /	210b	bi budhya bi budhya gri ha na bhye 
BO_K12_D0616=D1083_H0641:210b-31	kri ta bee ra ba /	210b	kri ta bee ra ba 
BO_K12_D0616=D1083_H0641:210b-32	bi kri te bhee ra ba /	210b	bi kri te bhee ra ba 
BO_K12_D0616=D1083_H0641:210b-33	ma h'a ba ye /	210b	ma ha ba ye 
BO_K12_D0616=D1083_H0641:210b-34	kri to na /	210b	kri to na 
BO_K12_D0616=D1083_H0641:210b-35	ha ra si /	210b	ha ra si 
BO_K12_D0616=D1083_H0641:210b-36	kin na m'a ra ya si ki na ni sarba de ba /	210b	kin na ma ra ya si ki na ni sarba de ba 
BO_K12_D0616=D1083_H0641:210b-37	n'a ga / yaksha /	210b	na ga yaksha 
BO_K12_D0616=D1083_H0641:210b-38	gandha rba / aa su ra /	210b	gandha rba aa su ra 
BO_K12_D0616=D1083_H0641:210b-39	sarba aa su ra /	210b	sarba aa su ra 
BO_K12_D0616=D1083_H0641:210b-40	sarba bha ya sha ma na /	210b	sarba bha ya sha ma na 
BO_K12_D0616=D1083_H0641:210b-41	ma ta sa ra sv'a h'a /	210b	ma ta sa ra sva ha 
BO_K12_D0616=D1083_H0641:210b-42	kun dga' bo /	210b	kun dga bo 
BO_K12_D0616=D1083_H0641:211a-0	rig sngags 'di sbyin @211a *//	211a	rig sngags di sbyin 
BO_K12_D0616=D1083_H0641:211a-1	sreg gam / skud pas bcings na /	211a	sreg gam skud ba ching na 
BO_K12_D0616=D1083_H0641:211a-2	'dod pa'i mthar gtogs pa thams cad 'jigs par byed /	211a	dod ba mthar gtogs ba thams cad jigs ba byed 
BO_K12_D0616=D1083_H0641:211a-3	ltung bar byed /	211a	ltung ba byed 
BO_K12_D0616=D1083_H0641:211a-4	za bar byed do; ;kun dga' bo /	211a	za ba byed do; ;kun dga bo 
BO_K12_D0616=D1083_H0641:211a-5	ro langs thams cad rengs bar byed pa'i rig sngags zungs shig /	211a	ro ldang thams cad rengs ba byed ba rig sngags zungs shig 
BO_K12_D0616=D1083_H0641:211a-6	tadya th'a / se me le /	211a	tadya tha se me le 
BO_K12_D0616=D1083_H0641:211a-7	ma h'a ha ha le /	211a	ma ha ha ha le 
BO_K12_D0616=D1083_H0641:211a-8	ha ra dha re /	211a	ha ra dha re 
BO_K12_D0616=D1083_H0641:211a-9	gho ra dha re /	211a	gho ra dha re 
BO_K12_D0616=D1083_H0641:211a-10	dha ritti / ritti; bi rotti /	211a	dha ritti ritti; bi rotti 
BO_K12_D0616=D1083_H0641:211a-11	ku natti / ku ta ni /	211a	ku natti ku ta ni 
BO_K12_D0616=D1083_H0641:211a-12	sam go tsa ni /	211a	sam go tsa ni 
BO_K12_D0616=D1083_H0641:211a-13	ka tsa ri /	211a	ka tsa ri 
BO_K12_D0616=D1083_H0641:211a-14	kha tsa ra /	211a	kha tsa ra 
BO_K12_D0616=D1083_H0641:211a-15	kha tsa ri /	211a	kha tsa ri 
BO_K12_D0616=D1083_H0641:211a-16	ma ha ne /	211a	ma ha ne 
BO_K12_D0616=D1083_H0641:211a-17	hu hu / ma re na /	211a	hu hu ma re na 
BO_K12_D0616=D1083_H0641:211a-18	ma h'a m'a la dha re /	211a	ma ha ma la dha re 
