segmentnr	original	stemmed
BO_K10_D0312=D0628=D1093_H0316:243b-33	mu ru mi ri /	mu ru mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-34	mu r'u ri ti /	mu ru ri ti 
BO_K10_D0312=D0628=D1093_H0316:243b-35	ri ri; ri ri /	ri ri; ri ri 
BO_K10_D0312=D0628=D1093_H0316:243b-36	ri ri / r'i r'i /	ri ri r r 
BO_K10_D0312=D0628=D1093_H0316:243b-37	r'i r'i / r'i r'i ti /	r r r r ti 
BO_K10_D0312=D0628=D1093_H0316:243b-38	mi ri / mi ri /	mi ri mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-39	mi ri / mi ri ti /	mi ri mi ri ti 
BO_K10_D0312=D0628=D1093_H0316:243b-40	hi si mi ri /	hi si mi ri 
BO_K10_D0312=D0628=D1093_H0316:243b-41	mi ri ti /	mi ri ti 
BO_K10_D0312=D0628=D1093_H0316:243b-42	mi ri si /	mi ri si 
BO_K10_D0312=D0628=D1093_H0316:243b-43	s'i s'i mi /	s s mi 
BO_K10_D0312=D0628=D1093_H0316:243b-44	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-45	ka ra ka ta /	ka ra ka ta 
BO_K10_D0312=D0628=D1093_H0316:243b-46	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-47	ka ra ka tsa /	ka ra ka tsa 
BO_K10_D0312=D0628=D1093_H0316:243b-48	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-49	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-50	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-51	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-52	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-53	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-54	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-55	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-56	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-57	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-58	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-59	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-60	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-61	kang ka r'a /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-62	kang ka ro ti ti /	kang ka ro ti ti 
BO_K10_D0312=D0628=D1093_H0316:243b-63	ku ri sho /	ku ri sho 
BO_K10_D0312=D0628=D1093_H0316:243b-64	kang ka ra /	kang ka ra 
BO_K10_D0312=D0628=D1093_H0316:243b-65	kang ka ka ri shi /	kang ka ka ri chi 
BO_K10_D0312=D0628=D1093_H0316:243b-66	ri ri / ri ri /	ri ri ri ri 
BO_K10_D0312=D0628=D1093_H0316:243b-67	ri ri / hi ri ta phu sa /	ri ri hi ri ta phu sa 
BO_K10_D0312=D0628=D1093_H0316:243b-68	ri pu / ri pu /	ri pu ri pu 
BO_K10_D0312=D0628=D1093_H0316:243b-69	ri pu / ri pu /	ri pu ri pu 
BO_K10_D0312=D0628=D1093_H0316:243b-70	ri pu / ri pu /	ri pu ri pu 
BO_K10_D0312=D0628=D1093_H0316:243b-71	ri pu / ri pu /	ri pu ri pu 
BO_K10_D0312=D0628=D1093_H0316:243b-72	n'a th'a / n'a n'a /	na tha na na 
BO_K10_D0312=D0628=D1093_H0316:243b-73	th'a th'a / ri pu ri pu /	tha tha ri pu ri pu 
BO_K10_D0312=D0628=D1093_H0316:243b-74	n'a th'a tha /	na tha tha 
BO_K10_D0312=D0628=D1093_H0316:243b-75	ni ra gad tsha ta /	ni ra gad tsha ta 
BO_K10_D0312=D0628=D1093_H0316:243b-76	nir gad tsha ta /	nir gad tsha ta 
BO_K10_D0312=D0628=D1093_H0316:243b-77	ri pu / ri pu /	ri pu ri pu 
BO_K10_D0312=D0628=D1093_H0316:243b-78	nir gad tsha ta /	nir gad tsha ta 
BO_K10_D0312=D0628=D1093_H0316:243b-79	pa l'a ya ta /	ba la ya ta 
BO_K10_D0312=D0628=D1093_H0316:243b-80	ri p'u / ri p'u /	ri pu ri pu 
BO_K10_D0312=D0628=D1093_H0316:243b-81	p'a l'a ya ta /	pa la ya ta 
BO_K10_D0312=D0628=D1093_H0316:243b-82	sangs rgyas 'jig rten la thugs brtse ba can /	sangs rgya jig rten la thugs brtse ba can 
BO_K10_D0312=D0628=D1093_H0316:244a-0	sems can thams cad la phan par lhag par dgongs @244a *//	sems can thams cad la phan ba lhag ba dgongs 
BO_K10_D0312=D0628=D1093_H0316:244a-1	pa dang ldan pa /	ba dang ldan ba 
BO_K10_D0312=D0628=D1093_H0316:244a-2	byams pa la gnas pa /	byams ba la gnas ba 
BO_K10_D0312=D0628=D1093_H0316:244a-3	thugs rje dang ldan pa /	thugs rje dang ldan ba 
BO_K10_D0312=D0628=D1093_H0316:244a-4	dga' ba la gnas pa /	dga ba la gnas ba 
BO_K10_D0312=D0628=D1093_H0316:244a-5	btang snyoms la gnas pa gshegs kyi /	gtong snyom la gnas ba gshegs kyi 
BO_K10_D0312=D0628=D1093_H0316:244a-6	kshi phran nir gad tstsha ta sv'ah'a /	kshi phran nir gad tstsha ta svaha 
BO_K10_D0312=D0628=D1093_H0316:244a-7	sangs rgyas kyi ye shes kyi mchog dang / chos nyid kyis lha thams cad dang / 'byung po thams cad la bka' stsal pa'i gsang sngags gzhi 'di dag ni 'grub bo //	sangs rgya kyi ye shes kyi mchog dang chos nyid kyis lha thams cad dang byung po thams cad la bka stsal ba gsang sngags gzhi di dag ni grub bo 
BO_K10_D0312=D0628=D1093_H0316:244a-8	tshigs su bcad pa 'di dag ni 'grub bo //	tshigs su gcod ba di dag ni grub bo 
BO_K10_D0312=D0628=D1093_H0316:244a-9	gang la ser sna rnams chags pa //	gang la ser sna rnams chags ba 
BO_K10_D0312=D0628=D1093_H0316:244a-10	rnam bcom dri ma med mdzad cing //	rnam joms dri ma med mdzad cing 
BO_K10_D0312=D0628=D1093_H0316:244a-11	thugs zhi gnod pa mi mnga' de //	thugs zhi gnod ba mi mnga de 
BO_K10_D0312=D0628=D1093_H0316:244a-12	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K10_D0312=D0628=D1093_H0316:244a-13	'dren pa gang zhig 'gro ba rnams //	bgrang ba gang jig gro ba rnams 
BO_K10_D0312=D0628=D1093_H0316:244a-14	thar pa'i lam du 'dzud mdzad cing //	thar ba lam du dzud mdzad cing 
BO_K10_D0312=D0628=D1093_H0316:244a-15	chos rnams thams cad ston pa de //	chos rnams thams cad ston ba de 
BO_K10_D0312=D0628=D1093_H0316:244a-16	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K10_D0312=D0628=D1093_H0316:244a-17	ston pa rgyu ba rnams kyi rten //	ston ba rgyu ba rnams kyi rten 
BO_K10_D0312=D0628=D1093_H0316:244a-18	sems can kun gyi don gyi phyir //	sems can kun gyi don gyi phyir 
BO_K10_D0312=D0628=D1093_H0316:244a-19	gang gis bde ba mnga' mdzad de //	gang gis bde ba mnga mdzad de 
BO_K10_D0312=D0628=D1093_H0316:244a-20	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K10_D0312=D0628=D1093_H0316:244a-21	skyob pa gang zhig byams pa yis //	skyob ba gang jig byams ba yis 
BO_K10_D0312=D0628=D1093_H0316:244a-22	thugs kyi 'gro ba 'di dag kun //	thugs kyi gro ba di dag kun 
BO_K10_D0312=D0628=D1093_H0316:244a-23	bu gcig bzhin du rtag bskyangs de //	bu gcig bzhin du rtag skyong de 
BO_K10_D0312=D0628=D1093_H0316:244a-24	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K10_D0312=D0628=D1093_H0316:244a-25	gang zhig 'khor bar 'khor ba yi //	gang jig khor ba khor ba yi 
BO_K10_D0312=D0628=D1093_H0316:244a-26	sems can kun gyi rten gyur cing //	sems can kun gyi rten gyur cing 
BO_K10_D0312=D0628=D1093_H0316:244a-27	gling dang dpung gnyen gyur pa de //	gling dang dpung gnyen gyur ba de 
BO_K10_D0312=D0628=D1093_H0316:244a-28	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K10_D0312=D0628=D1093_H0316:244a-29	gang zhig chos kun mngon sum gyur //	gang jig chos kun mngon sum gyur 
BO_K10_D0312=D0628=D1093_H0316:244a-30	gtsang zhing slu ba mi mnga' la //	gtsang zhing slu ba mi mnga la 
BO_K10_D0312=D0628=D1093_H0316:244b-0	gsung gtsang gtsang mar mdzad @244b pa de //	gsung gtsang gtsang mar mdzad ba de 
BO_K10_D0312=D0628=D1093_H0316:244b-1	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K10_D0312=D0628=D1093_H0316:244b-2	dpa' bo chen po gang skyes pas //	dpa bo chen po gang skye ba 
BO_K10_D0312=D0628=D1093_H0316:244b-3	phun sum tshogs don 'byor gyur cing //	phun sum tshogs don byor gyur cing 
BO_K10_D0312=D0628=D1093_H0316:244b-4	don grub tshogs kyang grub pa de //	don grub tshogs kyang grub ba de 
BO_K10_D0312=D0628=D1093_H0316:244b-5	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K10_D0312=D0628=D1093_H0316:244b-6	gang zhig skyes pas sa rnams ni //	gang jig skye ba sa rnams ni 
BO_K10_D0312=D0628=D1093_H0316:244b-7	nags tshal bcas par rab g-yos shing //	nags tshal cha ba rab g-yos shing 
BO_K10_D0312=D0628=D1093_H0316:244b-8	sems can thams cad rab dga' de //	sems can thams cad rab dga de 
BO_K10_D0312=D0628=D1093_H0316:244b-9	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K10_D0312=D0628=D1093_H0316:244b-10	byang chub snying por gang zhig gis //	byang chub snying por gang jig gis 
BO_K10_D0312=D0628=D1093_H0316:244b-11	sa dag rnam drug g-yos gyur cing //	sa dag rnam drug g-yos gyur cing 
BO_K10_D0312=D0628=D1093_H0316:244b-12	bdud yid mi bder gyur pa de //	bdud yid mi bder gyur ba de 
BO_K10_D0312=D0628=D1093_H0316:244b-13	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K10_D0312=D0628=D1093_H0316:244b-14	chos kyi 'khor lo bskor ba na //	chos kyi khor lo skor ba na 
BO_K10_D0312=D0628=D1093_H0316:244b-15	'phags pa'i bden pa rnam gsungs pa //	phag ba bden ba rnam gsungs ba 
BO_K10_D0312=D0628=D1093_H0316:244b-16	thung pa'i snyan pa gang byung de //	thung ba snyan ba gang byung de 
BO_K10_D0312=D0628=D1093_H0316:244b-17	khyod la bde legs mdzad par 'gyur //	khyod la bde legs mdzad ba gyur 
BO_K10_D0312=D0628=D1093_H0316:244b-18	yid 'phrog gang gis mu stegs byed //	yid phrog gang gis mu stegs byed 
BO_K10_D0312=D0628=D1093_H0316:244b-19	thams cad chos kyis pham mdzad cing //	thams cad chos kyis pham mdzad cing 
BO_K10_D0312=D0628=D1093_H0316:244b-20	tshogs kun dbang du mdzad pa de //	tshogs kun dbang du mdzad ba de 
BO_K10_D0312=D0628=D1093_H0316:244b-21	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad ba gyur 
BO_K10_D0312=D0628=D1093_H0316:244b-22	sangs rgyas khyed la bde legs mdzad //	sangs rgya khyed la bde legs mdzad 
BO_K10_D0312=D0628=D1093_H0316:244b-23	brgya byin lhar bcas bde legs dang // 'byung po kun gyis bde legs ni //	brgya byin lhar cha bde legs dang byung po kun gyis bde legs ni 
BO_K10_D0312=D0628=D1093_H0316:244b-24	khyed la rtag tu sbyin gyur cig /	khyed la rtag tu sbyin gyur cig 
BO_K10_D0312=D0628=D1093_H0316:244b-25	sangs rgyas bsod nams mthu dag dang // lha rnams kyis ni bsams pa yis //	sangs rgya bsod nams mthu dag dang lha rnams kyis ni bsams ba yis 
BO_K10_D0312=D0628=D1093_H0316:244b-26	khyed rnams don 'dod gang yin pa //	khyed rnams don dod gang yin ba 
BO_K10_D0312=D0628=D1093_H0316:244b-27	don de de ring grub gyur cig /	don de de ring grub gyur cig 
BO_K10_D0312=D0628=D1093_H0316:244b-28	rkang gnyis khyed cag bde legs shog /	rkang gnyis khyed cag bde legs shog 
BO_K10_D0312=D0628=D1093_H0316:245a-0	rkang bzhi khyed cag bde legs @245a *//	rkang bzhi khyed cag bde legs 
BO_K10_D0312=D0628=D1093_H0316:245a-1	shog ;khyed cag lam 'gro bde legs shog /	shog ;khyed cag lam gro bde legs shog 
BO_K10_D0312=D0628=D1093_H0316:245a-2	phyir 'ong dag kyang bde legs shog /	phyir ng dag kyang bde legs shog 
BO_K10_D0312=D0628=D1093_H0316:245a-3	nyin mo bde legs mtshan bde legs //	nyin mo bde legs mtshan bde legs 
BO_K10_D0312=D0628=D1093_H0316:245a-4	nyi ma'i gung la'ang bde legs shing //	nyi ma gung la bde legs shing 
BO_K10_D0312=D0628=D1093_H0316:245a-5	khyed cag kun tu bde legs shog /	khyed cag kun tu bde legs shog 
BO_K10_D0312=D0628=D1093_H0316:245a-6	khyed cag sdig par ma gyur cig /	khyed cag sdig ba ma gyur cig 
BO_K10_D0312=D0628=D1093_H0316:245a-7	sangs rgyas lha rnams stong dag gis //	sangs rgya lha rnams stong dag gis 
BO_K10_D0312=D0628=D1093_H0316:245a-8	yongs su bskor te gshegs mdzad kyi //	yongs su skor te gshegs mdzad kyi 
BO_K10_D0312=D0628=D1093_H0316:245a-9	sdang sems ldan pa rnams byer cing //	sdang sems ldan ba rnams byer cing 
BO_K10_D0312=D0628=D1093_H0316:245a-10	snying rje'i bdag nyid can rnams 'khod //	snying rje bdag nyid can rnams khod 
BO_K10_D0312=D0628=D1093_H0316:245a-11	sangs rgyas rang sangs rgyas rnams dang // dgra bcom slob pa'i bden tshig gis //	sangs rgya rang sangs rgya rnams dang dgra joms slob ba bden tshig gis 
BO_K10_D0312=D0628=D1093_H0316:245a-12	'jig rten mi phan byed pa rnams //	jig rten mi phan byed ba rnams 
BO_K10_D0312=D0628=D1093_H0316:245a-13	grong khyer 'di ni gtong gyur cig /	grong khyer di ni gtong gyur cig 
BO_K10_D0312=D0628=D1093_H0316:245a-14	sems can kun dang srog chags kun //	sems can kun dang srog chags kun 
BO_K10_D0312=D0628=D1093_H0316:245a-15	'byung po kun dang khyed cag kun //	byung po kun dang khyed cag kun 
BO_K10_D0312=D0628=D1093_H0316:245a-16	bde ba 'ba' zhig ldan gyur cig /	bde ba ba jig ldan gyur cig 
BO_K10_D0312=D0628=D1093_H0316:245a-17	thams cad nad rnams med par shog /	thams cad nad rnams med ba shog 
BO_K10_D0312=D0628=D1093_H0316:245a-18	kun gyis bzang rnams mthong gyur cig /	kun gyis bzang rnams mthong gyur cig 
BO_K10_D0312=D0628=D1093_H0316:245a-19	gang yang sdig par ma gyur cig /	gang yang sdig ba ma gyur cig 
