segmentnr	original	stemmed
BO_T02_D2703:72a-24	pu sti bsnams shing rgyan dang ldan //	pu sti snom shing rgyan dang ldan 
BO_T02_D2703:72a-25	ral pa'i thor tshugs gyen du 'greng //	ral ba thor tshugs gyen du greng 
BO_T02_D2703:72a-26	de ltar bdag nyid bsams nas ni //	de ltar bdag nyid bsams nas ni 
BO_T02_D2703:72a-27	thugs kar bh'um las 'khor lo bsam //	thugs kar bhum las khor lo bsam 
BO_T02_D2703:72a-28	lte bar ral gri sor bzhi pa //	lte ba ral gri sor bzhi ba 
BO_T02_D2703:72a-29	rtsa ba'i sngags kyis bskor bar bsam //	rtsa ba sngags kyis skor ba bsam 
BO_T02_D2703:72a-30	'od zer dmar po 'phros nas ni //	d zer dmar po phro nas ni 
BO_T02_D2703:72a-31	ye shes sems dpa' spyan drang gzhug / mdun gyi lhung bzed dbus su ni //	ye shes sems dpa spyan dren jug mdun gyi lhung bzed dbus su ni 
BO_T02_D2703:72a-32	yi ge hr'i: las dbyangs can ma //	yi ge hr: las dbyangs can ma 
BO_T02_D2703:72a-33	sku mdog sngon mo gzi brjid can //	sku mdog sngon mo gzi brjid can 
BO_T02_D2703:72a-34	g-yas na ral gri g-yon pu ste //	g-yas na ral gri g-yon pu ste 
BO_T02_D2703:72a-35	bsnams shing rgyan dang yang dag ldan //	snom shing rgyan dang yang dag ldan 
BO_T02_D2703:72a-36	thugs kar ral gri sngags kyis bskor //	thugs kar ral gri sngags kyis skor 
BO_T02_D2703:72b-0	'od kyis ye shes spyan drang gzhug / mdun du sangs rgyas thams cad dang // byang chub sems dpa' rnams @72b kyang bsam //	d kyis ye shes spyan dren jug mdun du sangs rgya thams cad dang byang chub sems dpa rnams kyang bsam 
BO_T02_D2703:72b-1	bdag dang sems can thams cad kyi //	bdag dang sems can thams cad kyi 
BO_T02_D2703:72b-2	blo yi mun pa bsal bar bsam //	blo yi mun ba bsal ba bsam 
BO_T02_D2703:72b-3	de ltar bsams nas dang po ni //	de ltar bsams nas dang po ni 
BO_T02_D2703:72b-4	bdag gi thugs kar ral gri dang // sa bon dh'i: dang bcas pa las //	bdag gi thugs kar ral gri dang sa bon dh: dang cha ba las 
BO_T02_D2703:72b-5	'od zer dmar po 'phros pa yis //	d zer dmar po phro ba yis 
BO_T02_D2703:72b-6	bdag gi sna bug g-yas nas byung //	bdag gi sna bug g-yas nas byung 
BO_T02_D2703:72b-7	dbyangs can ma yi g-yon du zhugs //	dbyangs can ma yi g-yon du jug 
BO_T02_D2703:72b-8	thugs ka'i sngags dang hr'i: la thim //	thugs ka sngags dang hr: la thim 
BO_T02_D2703:72b-9	thugs ka'i gnas nas tshur la byung //	thugs ka gnas nas tshur la byung 
BO_T02_D2703:72b-10	bdag gi thugs kar zhugs pa las //	bdag gi thugs kar jug ba las 
BO_T02_D2703:72b-11	a'a li k'a li'i sngags su gyur //	aa li ka li sngags su gyur 
BO_T02_D2703:72b-12	khong pa'i nang dang ba spu'i gseb //	khong ba nang dang ba spu gseb 
BO_T02_D2703:72b-13	bag tu med pas khengs par bsam //	bag tu med ba kheng ba bsam 
BO_T02_D2703:72b-14	bar gyi sngags kyi phreng ba las //	ba gyi sngags kyi phreng ba las 
BO_T02_D2703:72b-15	'od zer dpag tu med pa 'phros //	d zer dpog tu med ba phro 
BO_T02_D2703:72b-16	sangs rgyas byang chub sems dpa' dang // dus gsum bla ma yi dam dang // dpa' bo dpa' mo la sogs pa'i //	sangs rgya byang chub sems dpa dang dus gsum bla ma yi dam dang dpa bo dpa mo la sogs ba 
BO_T02_D2703:72b-17	sku gsung thugs kyi byin rlabs bsdus //	sku gsung thugs kyi byin rlabs sdud 
BO_T02_D2703:72b-18	bdag dang lha mo'i spyi bor bstim //	bdag dang lha mo spyi bor stim 
BO_T02_D2703:72b-19	bdag dang sems can thams cad kyi //	bdag dang sems can thams cad kyi 
BO_T02_D2703:72b-20	blo yi mun pa bsal bar bsam //	blo yi mun ba bsal ba bsam 
BO_T02_D2703:72b-21	yang gcig 'phros pa'i byin rlabs kyis //	yang gcig phro ba byin rlabs kyis 
BO_T02_D2703:72b-22	sde snod gsum dang rgyud sde bzhi //	sde snod gsum dang brgyud sde bzhi 
BO_T02_D2703:72b-23	dge bshes rnams kyi nus mthu dang // mtha' yi nor bu'i 'od zer dang // rtsi shing nags tshal bcud rnams bsdus //	dge bshes rnams kyi nus mthu dang mtha yi nor bu d zer dang rtsi shing nags tshal bcud rnams sdud 
BO_T02_D2703:72b-24	bdag dang lha mo'i spyi bor bstim //	bdag dang lha mo spyi bor stim 
BO_T02_D2703:72b-25	lus la ye shes bdud rtsis gang //	lus la ye shes bdud rtsis gang 
BO_T02_D2703:72b-26	des ni shes rab 'phel bar bsam //	des ni shes rab phel ba bsam 
BO_T02_D2703:72b-27	bzlas pa byed pa'i dus dag tu //	bzlas ba byed ba dus dag tu 
BO_T02_D2703:72b-28	mdun du ri lu la dmigs shing //	mdun du ri lu la dmigs shing 
BO_T02_D2703:72b-29	sngags ni stong phrag bzhi ru bzlas //	sngags ni stong phrag bzhi ru bzlas 
BO_T02_D2703:72b-30	aom hr'i: dh'i ma me d'i pa manydzu shr'i mum /	aom hr: dh ma me d ba manydzu shr mum 
BO_T02_D2703:72b-31	pradzny'a dh'a tu: hr'i: sv'a h'a /	pradznya dha tu: hr: sva ha 
BO_T02_D2703:72b-32	brgya rtsas mi brjed gzungs thob 'gyur //	brgya rtsas mi brjed gzungs thob gyur 
BO_T02_D2703:72b-33	stong gis sgra skad kun la mkhas //	stong gis sgra skad kun la mkhas 
BO_T02_D2703:72b-34	khri phrag gcig ni bzlas gyur na //	khri phrag gcig ni bzlas gyur na 
BO_T02_D2703:72b-35	nyi ma re re dag la yang //	nyi ma re re dag la yang 
BO_T02_D2703:72b-36	sh'o ka ni lnga stong re //	sh ka ni lnga stong re 
BO_T02_D2703:72b-37	'dzin 'gyur 'di la the tshom med //	dzin gyur di la the tshom med 
BO_T02_D2703:72b-38	mngon par shes pa 'char ba dang // gzhan gyi sems ni shes pa dang // yi ge'i rigs ni thams cad kyang //	mngon ba shes ba char ba dang gzhan gyi sems ni shes ba dang yi ge rigs ni thams cad kyang 
BO_T02_D2703:72b-39	thogs pa med par shes par 'gyur //	thogs ba med ba shes ba gyur 
BO_T02_D2703:72b-40	sgra dang bstan bcos thams cad kyang //	sgra dang ston chos thams cad kyang 
BO_T02_D2703:72b-41	bka' bzhin rtsom par nus pa yin //	bka bzhin rtsom ba nus ba yin 
BO_T02_D2703:72b-42	phyis ni sa yi dbang phyug 'thob //	byid ni sa yi dbang phyug thob 
BO_T02_D2703:72b-43	ri lu rgyal chen bzhir mthong na //	ri lu rgyal chen bzhir mthong na 
BO_T02_D2703:72b-44	shes rab 'jam pa'i rdo rje dang // sangs rgyas kun dang mnyam par 'gyur //	shes rab jam ba rdo rje dang sangs rgya kun dang mnyam ba gyur 
BO_T02_D2703:72b-45	ri lu dbyangs can mar mthong na //	ri lu dbyangs can mar mthong na 
BO_T02_D2703:72b-46	sangs rgyas zhing du 'gro bar 'gyur //	sangs rgya zhing du gro ba gyur 
BO_T02_D2703:72b-47	ri lu nyi zlar mthong gyur na //	ri lu nyi zlar mthong gyur na 
BO_T02_D2703:73a-0	sngon gyi @73a * //	sngon gyi 
BO_T02_D2703:73a-1	skye ba dran par 'gyur //	skye ba dran ba gyur 
BO_T02_D2703:73a-2	ri lu 'od du mthong gyur na //	ri lu d du mthong gyur na 
BO_T02_D2703:73a-3	smra bzhi dag la mkhas pa dang // 'od dang dung dang rnga sgra dang // rlung dang nyi ma me tog dang // yi ge 'dri klog mthong ba dang // snag tsha 'thungs dang nyams dga' dang // me tog 'dzugs dang zhing rmo ba //	smra bzhi dag la mkhas ba dang d dang dung dang rnga sgra dang rlung dang nyi ma me tog dang yi ge bri klog mthong ba dang snag tsha thung dang nyams dga dang me tog dzugs dang zhing rmo ba 
BO_T02_D2703:73a-4	shes rab 'phel ba'i rtags su 'dod //	shes rab phel ba rtags su dod 
BO_T02_D2703:73a-5	de nas mdun gyi sangs rgyas dang // dbyangs can ma dang bcas pa rnams //	de nas mdun gyi sangs rgya dang dbyangs can ma dang cha ba rnams 
BO_T02_D2703:73a-6	'od du zhu nas ril bur thim //	d du ju nas ril bur thim 
BO_T02_D2703:73a-7	nang ma nyi shu rtsa gcig la //	nang ma nyi shu rtsa gcig la 
BO_T02_D2703:73a-8	ril bu re re zos gyur na //	ril bu re re zos gyur na 
BO_T02_D2703:73a-9	shes rab 'phel bar the tshom med //	shes rab phel ba the tshom med 
BO_T02_D2703:73a-10	dang por rjes gnang thob nas ni //	dang por rjes gnang thob nas ni 
BO_T02_D2703:73a-11	skar ma rgyal la bsgrub par bya//	skar ma rgyal la sgrub ba 
BO_T02_D2703:73a-12	gcig dang brgyad dang bco lnga la //	gcig dang brgyad dang chos lnga la 
BO_T02_D2703:73a-13	bsgrubs na shes rab 'phel bar 'gyur //	sgrub na shes rab phel ba gyur 
BO_T02_D2703:73a-14	brdzun dang sha chang sogs pa dang // sngo ngad la sogs g-yeng ba dang // 'khon dang zhe sdang drag po dang // grogs ngan mya ngan smre sngags dang // sems la gnod pa'i las rnams spang //	brdzun dang sha chang sogs ba dang sngo ngad la sogs g-yeng ba dang khon dang zhe sdang drag po dang grogs ngan mya ngan smre sngags dang sems la gnod ba las rnams spong 
BO_T02_D2703:73a-15	bza' ba bdog pa thams cad kyis //	bza ba bdog ba thams cad kyis 
BO_T02_D2703:73a-16	'jam pa'i rdo rje mchod nas ni //	jam ba rdo rje mchod nas ni 
BO_T02_D2703:73a-17	rtag tu lha la gsol ba gdab //	rtag tu lha la gsol ba gdab 
BO_T02_D2703:73a-18	sems can rnams la snying rje bsgom //	sems can rnams la snying rje bsgom 
BO_T02_D2703:73a-19	gal te las 'phro yod gyur na //	gal te las phro yod gyur na 
BO_T02_D2703:73a-20	srid pa'i 'ching ba thams cad kun //	srid ba ching ba thams cad kun 
BO_T02_D2703:73a-21	nyi ma gcig gis grol bar 'gyur //	nyi ma gcig gis grol ba gyur 
BO_T02_D2703:73a-22	'bring gis gnyis kyis rtogs pa ste //	bring gis gnyis kyis rtogs ba ste 
BO_T02_D2703:73a-23	nyi ma gsum du bsgrubs gyur na //	nyi ma gsum du sgrub gyur na 
BO_T02_D2703:73a-24	las 'phro med kyang 'grub par 'gyur //	las phro med kyang grub ba gyur 
BO_T02_D2703:73a-25	gzhan gyi rtsod pa bzlog pa ni //	gzhan gyi rtsod ba bzlog ba ni 
BO_T02_D2703:73a-26	dpral bar dh'i: yig dmar po bsam //	dpral ba dh: yig dmar po bsam 
BO_T02_D2703:73a-27	dh'i: las 'od zer 'phros nas ni //	dh: las d zer phro nas ni 
BO_T02_D2703:73a-28	kho yi shes pa bkug nas kyang //	kho yi shes ba gugs nas kyang 
BO_T02_D2703:73a-29	srin lag bzhi la bstim nas ni //	srin lag bzhi la stim nas ni 
BO_T02_D2703:73a-30	aom hr'i: dh'i: che ge mo na na h'um phat //	aom hr: dh: che ge mo na na hum phat 
BO_T02_D2703:73a-31	rtsod pa kun las rgyal bar 'gyur //	rtsod ba kun las rgyal ba gyur 
BO_T02_D2703:73a-32	gcan gzan rgyal po seng ge'i sgra bsgrags pas //	gcan gzan rgyal po seng ge sgra sgrog ba 
BO_T02_D2703:73a-33	dur khrod wa tshogs thams cad brgyal bar 'gyur //	dur khrod wa tshogs thams cad brgyal ba gyur 
BO_T02_D2703:73a-34	nyon mongs dug rnams 'joms ba'i shes rab mchog / bdag gis 'jam pa'i dpal la rab zhus pas //	nyon mongs dug rnams joms ba shes rab mchog bdag gis jam ba dpal la rab zhus ba 
BO_T02_D2703:73a-35	'gro rnams shes rab gru yis 'don par shog / rje btsun dam pa rgya gar gyi gdams pa rdzogs so//	gro rnams shes rab gru yis don ba shog rje btsun dam ba rgya gar gyi doms ba rdzogs 
