segmentnr	original	stemmed
BO_T02_D2321:264a-28	bden pa'i chos la the tshom spang //	bden ba chos la the tshom spong 
BO_T02_D2321:264a-29	'dod pa spel phyir chu sbyin gtang //	dod ba spel phyir chu sbyin gtong 
BO_T02_D2321:264a-30	mchod bshags la sogs kha ton bya //	mchod chags la sogs kha ton byed 
BO_T02_D2321:264a-31	gru yi tshul du lus kyang btsal //	gru yi tshul du lus kyang btsal 
BO_T02_D2321:264a-32	bag yod spyod lam blo gros zab //	bag yod spyod lam blo gros zab 
BO_T02_D2321:264a-33	lha dang mi 'bral bsam pa bzang //	lha dang mi bral bsam ba bzang 
BO_T02_D2321:264a-34	dang po byung bas dkon mchog mchod //	dang po byung ba dkon(d) mchog mchod 
BO_T02_D2321:264a-35	kha zas kun las rnal 'byor bya //	kha zas kun las rnal byor byed 
BO_T02_D2321:264a-36	lhag ma 'byung po rnams la bsngo //	lhag ma byung po rnams la sngo 
BO_T02_D2321:264a-37	bshad gci rnams kyang spyin par gtang //	chad gci rnams kyang spyin ba gtong 
BO_T02_D2321:264a-38	smon lam rgya chen gdab pa'o //	smon lam rgya chen gdab ba 
BO_T02_D2321:264a-39	chos su 'gro ba'i tshig kyang brjod //	chos su gro ba tshig kyang rjod 
BO_T02_D2321:264a-40	s'atstsha gdab cing srog kyang gdon //	satstsha gdab cing srog kyang don 
BO_T02_D2321:264a-41	bsod nams tshogs ni ci nus bsags //	bsod nams tshogs ni ci nus bsags 
BO_T02_D2321:264a-42	ye shes tshogs kyang de bzhin te //	ye shes tshogs kyang de bzhin te 
BO_T02_D2321:264a-43	sdom pa gsum dang ldan par bya //	sdom ba gsum dang ldan ba byed 
BO_T02_D2321:264a-44	pha rol phyin pa drug spyad de //	pha rol phyin ba drug spyod de 
BO_T02_D2321:264a-45	dbang bzhi rdzogs pa'i rnal 'byor bya //	dbang bzhi rdzogs ba rnal byor byed 
BO_T02_D2321:264a-46	bskor ba bya zhing lus kyang bcag /'byung ba bzhi ni ro snyoms te //	skor ba byed zhing lus kyang chag ba bzhi ni ro snyom te 
BO_T02_D2321:264a-47	mtshan mo nang gi spyad pa bya //	mtshan mo nang gi spyod ba byed 
BO_T02_D2321:264a-48	srod la gtor tshogs chen po gtang //	srod la thor tshogs chen po gtong 
BO_T02_D2321:264b-0	nam phyed @264b tshogs kyi 'khor lo bskor //	nam phyed tshogs kyi khor lo skor 
BO_T02_D2321:264b-1	phyi bcud nang bcud rang sor gzhag / nam smad dge ba'i gnyid kyang log / spyod lam rnam bzhi'i chos la bsdu //	phyi bcud nang bcud rang sor jog nam smad dge ba rnyid kyang log spyod lam rnam bzhi chos la sdud 
BO_T02_D2321:264b-2	ma yengs chu bo'i rgyun ltar spyad //	ma yengs chu bo rgyun ltar spyod 
BO_T02_D2321:264b-3	sgyu lus 'od gsal bsre ba yang //	sgyu lus d gsal bsre ba yang 
BO_T02_D2321:264b-4	sum cu rtsa bzhi'i gdams pa'i don //	sum cu rtsa bzhi doms ba don 
BO_T02_D2321:264b-5	sems nyid las su rung bas ni //	sems nyid las su rung ba ni 
BO_T02_D2321:264b-6	rang dbang rgyal po sems la thob //	rang dbang rgyal po sems la thob 
BO_T02_D2321:264b-7	de phri rnal 'bro brtson par spyad //	de phri rnal bros brtson ba spyod 
BO_T02_D2321:264b-8	byang chub spyod pa'i sgron ma zhes bya ba rje btsun ka ma la sh'i las mdzad pa rdzogs so /	byang chub spyod ba sgron ma zhes byed ba rje btsun ka ma la sh las mdzad ba rdzogs so 
BO_T02_D2321:264b-9	// / pandi ta kha che dzny'a na gu hya dang / aong po lo ts'a bas bsgyur ba'o /	pandi ta kha che dznya na gu hya dang aong po lo tsa ba sgyur ba 
