segmentnr	original	stemmed
BO_K12_D0838_H0802:86b-12	gnyis med 'dus pa'i sras mchog gshin rje gshed //	gnyis med du ba sras mchog gshin rje gshed 
BO_K12_D0838_H0802:86b-13	thabs dang shes rab rnam par dag pa yi //	thabs dang shes rab rnam ba dag ba yi 
BO_K12_D0838_H0802:86b-14	kun gyi ye shes thams cad 'dus pa ste //	kun gyi ye shes thams cad du ba ste 
BO_K12_D0838_H0802:86b-15	thugs rje chen pos 'gro ba'i don mdzad pa //	thugs rje chen pos gro ba don mdzad ba 
BO_K12_D0838_H0802:86b-16	sems can ma lus mya ngan 'das pa'i lam //	sems can ma lus mya ngan da ba lam 
BO_K12_D0838_H0802:86b-17	ye shes thams cad de yi ngang la rdzogs; ;'khor ba'i nyes skyon thams cad tshar gcod phyir //	ye shes thams cad de yi ngang la rdzogs; ;khor ba nyes skyon thams cad tshar gcod phyir 
BO_K12_D0838_H0802:86b-18	'dod chags 'dus pa'i dpal ldan gar gyi bdag /	dod chags du ba dpal ldan gar gyi bdag 
BO_K12_D0838_H0802:86b-19	bye ba brag brgya dpag tu med par yang //	bye ba brag brgya dpog tu med ba yang 
BO_K12_D0838_H0802:87a-0	'dul ba'i @87a *//	dul ba 
BO_K12_D0838_H0802:87a-1	dbang gis de lta bu yi gzugs su bstan //	dbang gis de lta bu yi gzugs su ston 
BO_K12_D0838_H0802:87a-2	zhes gsungs pas 'khor gyi khro bo dang / khro mo la sogs pa thams cad mgu bar gyur to //	zhes gsungs ba khor gyi khro bo dang khro mo la sogs ba thams cad mgu ba gyur to 
BO_K12_D0838_H0802:87a-3	de nas bcom ldan 'das 'jam dpal gshin rje gshed chen po la 'di skad ces gsol ba btab bo //	de nas joms ldan da jam dpal gshin rje gshed chen po la di skad ces gsol ba debs bo 
BO_K12_D0838_H0802:87a-4	sems can 'khor bas gdungs pa la //	sems can khor ba gdung ba la 
BO_K12_D0838_H0802:87a-5	mya ngan 'das pa'i lam mchog bstan //	mya ngan da ba lam mchog ston 
BO_K12_D0838_H0802:87a-6	bstan pa dam pa 'di gsungs pas //	ston ba dam ba di gsungs ba 
BO_K12_D0838_H0802:87a-7	thams cad sgrol ba ngo mtshar che //	thams cad sgrol ba ngo mtshar che 
BO_K12_D0838_H0802:87a-8	zhes gsol to //	zhes gsol to 
BO_K12_D0838_H0802:87a-9	de nas de bzhin gshegs pa thams cad yum dang gcig tu 'dus te 'di skad ces gsungs so //	de nas de bzhin gshegs ba thams cad yum dang gcig tu du te di skad ces gsungs so 
BO_K12_D0838_H0802:87a-10	sprul pa'i sku dag tshad med dpag tu med //	sprul ba sku dag tshad med dpog tu med 
BO_K12_D0838_H0802:87a-11	thun mong ma yin 'jam dpal gshin rje gshed //	thun mong ma yin jam dpal gshin rje gshed 
BO_K12_D0838_H0802:87a-12	sku gsung thugs kyi 'phrin las rmad du byung //	sku gsung thugs kyi phrin las rmad du byung 
BO_K12_D0838_H0802:87a-13	mi dge bcu dang mtshams med tshar gcad pa //	mi dge chu dang mtshams med tshar gcod ba 
BO_K12_D0838_H0802:87a-14	zug rngu mi mnga' chos nyid rmad po che //	zug rngu mi mnga chos nyid rmad po che 
BO_K12_D0838_H0802:87a-15	chos kyi sku dang longs spyod rdzogs pa'i sku //	chos kyi sku dang longs spyod rdzogs ba sku 
BO_K12_D0838_H0802:87a-16	sprul pa'i sku dang gsum ni don dam kun tu sbyor //	sprul ba sku dang gsum ni don dam kun tu sbyor 
BO_K12_D0838_H0802:87a-17	phyogs bcu bde bar gshegs pa thugs kyi dpal //	phyogs chu bde ba gshegs ba thugs kyi dpal 
BO_K12_D0838_H0802:87a-18	yang dag ye shes dpal yin 'jam dpal yin //	yang dag ye shes dpal yin jam dpal yin 
BO_K12_D0838_H0802:87a-19	zhes bstod de gnyis su med par gyur to //	zhes bstod de gnyis su med ba gyur to 
BO_K12_D0838_H0802:87a-20	de nas de bzhin gshegs pa dam pa de la 'khor gyis de bzhin du gsol ba la dgyes te 'di skad ces gsungs so //	de nas de bzhin gshegs ba dam ba de la khor gyis de bzhin du gsol ba la dgyes te di skad ces gsungs so 
BO_K12_D0838_H0802:87b-0	zhi ba gnyis med chos kyi @87b dang nyid las //	zhi ba gnyis med chos kyi dang nyid las 
BO_K12_D0838_H0802:87b-1	snying po gnyis med byang chub sems dpa'i don //	snying po gnyis med byang chub sems dpa don 
BO_K12_D0838_H0802:87b-2	thams cad 'dus pa'i bla med dam pa ste //	thams cad du ba bla med dam ba ste 
BO_K12_D0838_H0802:87b-3	de bzhin gshegs pa'i snying po 'di bshad do //	de bzhin gshegs ba snying po di chad do 
BO_K12_D0838_H0802:87b-4	aom sarba ta th'a ga ta ae hye hi ta th'a ga ta pra ba ti /	aom sarba ta tha ga ta ae hye hi ta tha ga ta pra ba ti 
BO_K12_D0838_H0802:87b-5	bo dhi satva dharma dha tu /	bo dhi satva dharma dha tu 
BO_K12_D0838_H0802:87b-6	ae hye hi dza h'um hye hi hye hi h'um h'um h'um/	ae hye hi dza hum hye hi hye hi hum hum 
BO_K12_D0838_H0802:87b-7	zhes brjod nas brdas mtshon par gyur to //	zhes rjod nas brda mtshon ba gyur to 
BO_K12_D0838_H0802:87b-8	de nas bcom ldan 'das steng gi phyogs su sems can thams cad sgrol ba'i ting nge 'dzin la snyoms par bzhugs so //	de nas joms ldan da steng gi phyogs su sems can thams cad sgrol ba ting nge dzin la snyom ba bzhugs so 
BO_K12_D0838_H0802:87b-9	snyoms par zhugs pas phyogs la phyogs su bltas te rang bzhin gyis sgrol ba'i nus pa can du gyur te thams cad kyang sgrol bar gyur to //	snyom ba jug ba phyogs la phyogs su lta te rang bzhin gyis sgrol ba nus ba can du gyur te thams cad kyang sgrol ba gyur to 
BO_K12_D0838_H0802:87b-10	de nas yum gyi tshogs thams cad kyis dgyes pa chen po'i brda 'dis bcom ldan 'das la bskul lo //	de nas yum gyi tshogs thams cad kyis dgyes ba chen po brda dis joms ldan da la skul lo 
BO_K12_D0838_H0802:87b-11	ae ma'o phyogs bcu dus gsum rdzogs pa yi //	ae ma phyogs chu dus gsum rdzogs ba yi 
BO_K12_D0838_H0802:87b-12	ye shes 'dus pa'i 'phrin las mchog /	ye shes du ba phrin las mchog 
BO_K12_D0838_H0802:87b-13	bla med theg pa des pa la //	bla med theg ba des ba la 
BO_K12_D0838_H0802:87b-14	sbyor ba mchog gis bshang du gsol //	sbyor ba mchog gis bshang du gsol 
BO_K12_D0838_H0802:87b-15	zhes bskul bas phyogs bcu'i de bzhin gshegs pa thams cad dgyes par gyur to //	zhes skul ba phyogs chu de bzhin gshegs ba thams cad dgyes ba gyur to 
BO_K12_D0838_H0802:87b-16	de nas phyogs bcu'i de bzhin gshegs pa rnams dbang phyug gi 'khor mya ngan las 'das pa thams cad dang bcas nas sku'i rgyan gyis brgyan te so so'i btsun mo'i dgyes pas sku'i nyams su bstar bar gyur to //	de nas phyogs chu de bzhin gshegs ba rnams dbang phyug gi khor mya ngan las da ba thams cad dang cha nas sku rgyan gyis rgyan te so so btsun mo dgyes ba sku nyams su bstar ba gyur to 
BO_K12_D0838_H0802:88a-0	de ltar gyur pas de bzhin gshegs pa thams @88a *//	de ltar gyur ba de bzhin gshegs ba thams 
BO_K12_D0838_H0802:88a-1	cad ba spu langs te 'di skad ces ched du brjod do //	cad ba spu ldang te di skad ces ched du rjod do 
BO_K12_D0838_H0802:88a-2	sku gsung thugs rnams 'gro ba so sor 'dul //	sku gsung thugs rnams gro ba so sor dul 
BO_K12_D0838_H0802:88a-3	ngang gis zhi ba'i dbyings las ma g-yos kyang; ;'phrin las rnam bzhis 'gro ba so sor 'dul //	ngang gis zhi ba dbyings las ma g-yos kyang; ;phrin las rnam bzhis gro ba so sor dul 
BO_K12_D0838_H0802:88a-4	de phyir mchog gi rgyal po 'di bshad do //	de phyir mchog gi rgyal po di chad do 
BO_K12_D0838_H0802:88a-5	zhes gsungs bas 'khor rnams rab tu dga' mgu rangs par gyur te 'di skad ces gsol to //	zhes gsungs ba khor rnams rab tu dga mgu rangs ba gyur te di skad ces gsol to 
BO_K12_D0838_H0802:88a-6	sku gsung thugs kyis 'gro ba rang rang 'dul //	sku gsung thugs kyis gro ba rang rang dul 
BO_K12_D0838_H0802:88a-7	dbyings las 'dren pa rdo rje gsor byas te //	dbyings las bgrang ba rdo rje gsor byed te 
BO_K12_D0838_H0802:88a-8	'di ltar 'dul bar mdzad pa ngo mtshar che //	di ltar dul ba mdzad ba ngo mtshar che 
BO_K12_D0838_H0802:88a-9	zhes brjod do //	zhes rjod do 
BO_K12_D0838_H0802:88a-10	sku la zhugs nas mi snang bar gyur to //	sku la jug nas mi snang ba gyur to 
BO_K12_D0838_H0802:88a-11	de nas de bzhin gshegs pa thams cad khro bos 'dul bar mkhyen nas 'di skad ces gsungs so; ;khra dang spyang kyi srin mo mu stegs rnams //	de nas de bzhin gshegs ba thams cad khro bod dul ba mkhyen nas di skad ces gsungs so; ;khra dang spyang kyi srin mo mu stegs rnams 
BO_K12_D0838_H0802:88a-12	bdud dang log 'dren thams cad tshar gcad phyir //	bdud dang log bgrang thams cad tshar gcod phyir 
BO_K12_D0838_H0802:88a-13	chos nyid sgyu ma lta du sprul nas 'phrin las mdzad //	chos nyid sgyu ma lta du sprul nas phrin las mdzad 
BO_K12_D0838_H0802:88a-14	ces gsungs pas 'khor rnams ngo mtshar du gyur te /	ces gsungs ba khor rnams ngo mtshar du gyur te 
BO_K12_D0838_H0802:88a-15	'di skad du /	di skad du 
BO_K12_D0838_H0802:88a-16	ae ma'o che ba'i yon tan kun la khyab pa la //	ae ma che ba yon tan kun la khyab ba la 
BO_K12_D0838_H0802:88a-17	ngang gis khro bor bstan pa 'di lta bu //	ngang gis khro bor ston ba di lta bu 
BO_K12_D0838_H0802:88a-18	ngo mtshar rmad byung sprul pa 'di lta bu //	ngo mtshar rmad byung sprul ba di lta bu 
BO_K12_D0838_H0802:88a-19	rab tu mi srun 'dul ba ngo mtshar che //	rab tu mi srun dul ba ngo mtshar che 
BO_K12_D0838_H0802:88a-20	zhes gsol to //	zhes gsol to 
BO_K12_D0838_H0802:88a-21	de nas bcom ldan 'das kyis ma bskul bar 'di skad ces gsungs so //	de nas joms ldan da kyis ma skul ba di skad ces gsungs so 
BO_K12_D0838_H0802:88b-0	khyad par rim par @88b bstan pa'i khro gnyer ni //	khyad ba rim ba ston ba khro gnyer ni 
BO_K12_D0838_H0802:88b-1	ye shes dbyings kyis kun la khyab par ston //	ye shes dbyings kyis kun la khyab ba ston 
BO_K12_D0838_H0802:88b-2	khro bo bzhi dang brgyad dang bcu la sogs //	khro bo bzhi dang brgyad dang chu la sogs 
BO_K12_D0838_H0802:88b-3	ston pa mchod phyir khro bo mang po bstan //	ston ba mchod phyir khro bo mang po ston 
BO_K12_D0838_H0802:88b-4	ngang khro kun khyab shugs khro rang rang 'dul ba yi //	ngang khro kun khyab shugs khro rang rang dul ba yi 
BO_K12_D0838_H0802:88b-5	bye brag so sor rab tu shes bya la //	bye brag so sor rab tu shes byed la 
BO_K12_D0838_H0802:88b-6	mtshan ma drag po zhi ba dbang dang rgyas //	mtshan ma drag po zhi ba dbang dang rgya 
BO_K12_D0838_H0802:88b-7	go rims ldog ste rab tu bshad par bya //	go rims ldog ste rab tu chad ba byed 
BO_K12_D0838_H0802:88b-8	lte bar bcas pa'i rtsibs can la //	lte ba cha ba rtsibs can la 
BO_K12_D0838_H0802:88b-9	'khor ba gcod byed rtse mo can //	khor ba gcod byed rtse mo can 
BO_K12_D0838_H0802:88b-10	gru gsum ae yi pho brang la //	gru gsum ae yi pho brang la 
BO_K12_D0838_H0802:88b-11	zla gam rnam gsum dbang gi tshul //	zla gam rnam gsum dbang gi tshul 
BO_K12_D0838_H0802:88b-12	myu khyud dad can rgyas pa phyi //	myu khyud dad can rgya ba phyi 
BO_K12_D0838_H0802:88b-13	rnam bzhir ldan pa'i 'khor lo la //	rnam bzhir ldan ba khor lo la 
BO_K12_D0838_H0802:88b-14	rab tu mdzes pa'i thig gdab bo //	rab tu mdzes ba thig gdab bo 
BO_K12_D0838_H0802:88b-15	dbus su ma he'i zhing gdan la //	dbus su ma he zhing gdan la 
BO_K12_D0838_H0802:88b-16	rtse dbus zhing brkyang re re'o //	rtse dbus zhing rkyong re re 
BO_K12_D0838_H0802:88b-17	rus pa tshogs kyi rba rlabs brag tu sdungs //	rus ba tshogs kyi rba rlabs brag tu sdungs 
BO_K12_D0838_H0802:88b-18	rakta khrag gi rba klong mtsho lta bu //	rakta khrag gi rba klong mtsho lta bu 
BO_K12_D0838_H0802:88b-19	gnam lcags dur mo rab tu ta la la //	gnam lcags dur mo rab tu ta la la 
BO_K12_D0838_H0802:88b-20	dur khrod rab tu brgyan pa de bsham mo //	dur khrod rab tu rgyan ba de bsham mo 
BO_K12_D0838_H0802:88b-21	dbus su khro rgyal gshin rje gshed //	dbus su khro rgyal gshin rje gshed 
BO_K12_D0838_H0802:88b-22	sku ni nag po dug 'dra la; ;dbu gsum dkar dmar mthing ba ste //	sku ni nag po dug dra la; ;dbu gsum dkar dmar mthing ba ste 
BO_K12_D0838_H0802:88b-23	ral pa kham nag srid rtser 'bar //	ral ba kham nag srid rtser bar 
BO_K12_D0838_H0802:88b-24	rtse la me 'bar rked nas zhag kyang 'dzag /	rtse la me bar rked nas zhag kyang dzag 
BO_K12_D0838_H0802:88b-25	rtsa ba chu ste sdang mig rab tu bsgrad //	rtsa ba chu ste sdang mig rab tu bsgrad 
BO_K12_D0838_H0802:88b-26	phyag drug phyag mtshan bsnams pa'i thor tshugs ni //	phyag drug phyag mtshan snom ba thor tshugs ni 
BO_K12_D0838_H0802:88b-27	sdigs mdzub rgyu zhags lcags kyu g-yas //	sdigs mdzub rgyu zhags lcags kyu g-yas 
BO_K12_D0838_H0802:88b-28	dung chen mdung thung gsal shing g-yon //	dung chen mdung thung gsal shing g-yon 
BO_K12_D0838_H0802:88b-29	zhabs bzhi thur du bstan pa ni //	zhabs bzhi thur du ston ba ni 
BO_K12_D0838_H0802:89a-0	@89a *// brkyang bskum tshul gyis 'gro ba dbang du sdud //	rkyong skum tshul gyis gro ba dbang du sdud 
BO_K12_D0838_H0802:89a-1	sku stod glang chen ko ba zhing phrag la //	sku stod glang chen ko ba zhing phrag la 
BO_K12_D0838_H0802:89a-2	sku smad stag ste sham thabs tsham ngam can //	sku smad stag ste sham thabs tsham ngam can 
BO_K12_D0838_H0802:89a-3	ae yi pho brang dbus su 'o //	ae yi pho brang dbus su mang 
BO_K12_D0838_H0802:89a-4	yum yang yab dang sku mthun te //	yum yang yab dang sku mthun te 
BO_K12_D0838_H0802:89a-5	pho brang dbus su g-yon du 'o //	pho brang dbus su g-yon du mang 
BO_K12_D0838_H0802:89a-6	zhal gcig phyag gnyis mche ba can //	zhal gcig phyag gnyis mche ba can 
BO_K12_D0838_H0802:89a-7	khram bam bhandha bsnams pa'o //	khram bam bhandha snom ba 
BO_K12_D0838_H0802:89a-8	rtse la khro bo yab yum bcu //	rtse la khro bo yab yum chu 
BO_K12_D0838_H0802:89a-9	rab tu khros pa'i sdang mig can //	rab tu khro ba sdang mig can 
BO_K12_D0838_H0802:89a-10	go rims bzhin du dgod par bya //	go rims bzhin du god ba byed 
BO_K12_D0838_H0802:89a-11	zla gam dur khrod ma mo ste //	zla gam dur khrod ma mo ste 
BO_K12_D0838_H0802:89a-12	sgo la de bzhin srung ba'o //	sgo la de bzhin srung ba 
BO_K12_D0838_H0802:89a-13	de la rim pas mgu bar bya; ;zhes brjod de 'di sku gsung thugs las phyung ngo //	de la rim ba mgu ba bya; ;zhes rjod de di sku gsung thugs las byin ngo 
BO_K12_D0838_H0802:89a-14	aom aa kro manydzu shr'i mum/	aom aa kro manydzu shr 
BO_K12_D0838_H0802:89a-15	h'um badzra kro dha bhida nan h'um/	hum badzra kro dha bhida nan 
BO_K12_D0838_H0802:89a-16	aom badzra be ta li raksha mam/	aom badzra be ta li raksha 
BO_K12_D0838_H0802:89a-17	hum hum hum hum hum hum hum hum hum hum/	hum hum hum hum hum hum hum hum hum 
BO_K12_D0838_H0802:89a-18	hum hum hum hum hum hum hum hum hum hum/	hum hum hum hum hum hum hum hum hum 
BO_K12_D0838_H0802:89a-19	aom ru ru du na /	aom ru ru du na 
BO_K12_D0838_H0802:89a-20	aom dza dza ya ba /	aom dza dza ya ba 
BO_K12_D0838_H0802:89a-21	aom yo shug bhyo bhyo bhyo //	aom yo shug bhyo bhyo bhyo 
BO_K12_D0838_H0802:89a-22	dza: h'um bam ho:/	dza: hum bam 
BO_K12_D0838_H0802:89a-23	zhes brjod pas phyogs bcu thams cad 'khrugs te g-yos so //	zhes rjod ba phyogs chu thams cad khrugs te g-yos so 
BO_K12_D0838_H0802:89a-24	'gul to // ldeg go /	gul to ldeg go 
BO_K12_D0838_H0802:89a-25	chem mo // 'ung te g-yo 'gul du gyur te 'khrugs par gyur to //	chem mo ung te g-yo gul du gyur te khrugs ba gyur to 
BO_K12_D0838_H0802:89a-26	de nas yum gyis ting nge 'dzin la bzhugs par gsol ba gdab ste gsol bar zhus pa /	de nas yum gyis ting nge dzin la bzhugs ba gsol ba gdab ste gsol ba zhus ba 
BO_K12_D0838_H0802:89a-27	ae ma'o rab tu blo ldan khyod; ;'jig rten 'khrug par mdzad pa'o //	ae ma rab tu blo ldan khyod; ;jig rten khrug ba mdzad ba 
BO_K12_D0838_H0802:89a-28	dbang med las kyis mnar ba la //	dbang med las kyis mnar ba la 
BO_K12_D0838_H0802:89a-29	bder gshegs gsung du gsungs pa ste //	bder gshegs gsung du gsungs ba ste 
BO_K12_D0838_H0802:89a-30	rab tu bde bar mdzad du gsol //	rab tu bde ba mdzad du gsol 
BO_K12_D0838_H0802:89b-0	zhes @89b gleng pas /	zhes gleng ba 
BO_K12_D0838_H0802:89b-1	bcom ldan 'das kyis ting nge 'dzin mchog gi rgyal po zhes bya ba la snyoms par zhugs te 'di gsungs so //	joms ldan da kyis ting nge dzin mchog gi rgyal po zhes byed ba la snyom ba jug te di gsungs so 
BO_K12_D0838_H0802:89b-2	aom badzr'a na la ka la h'um badzra ga ta pra be sha ho; ;zhes gsungs pas /	aom badzra na la ka la hum badzra ga ta pra be sha ho; ;zhes gsungs ba 
BO_K12_D0838_H0802:89b-3	'jig rten gyi khams 'di dag rab tu 'jam par gyur to //	jig rten gyi khams di dag rab tu jam ba gyur to 
BO_K12_D0838_H0802:89b-4	gyur pas sems can thams cad slar sngon kho na bzhin du gyur te bcom ldan 'das gshin rje gshed chen po la skyabs su dong ngo //	gyur ba sems can thams cad slar sngon kho na bzhin du gyur te joms ldan da gshin rje gshed chen po la skyob su dong ngo 
BO_K12_D0838_H0802:89b-5	de nas bcom ldan 'das kyis thabs dang shes rab kyi phyag rgyas mnyes par bya ba 'di gsungs so //	de nas joms ldan da kyis thabs dang shes rab kyi phyag rgya mnyes ba byed ba di gsungs so 
BO_K12_D0838_H0802:89b-6	rtse gcig mnyam par bzhag bya ste //	rtse gcig mnyam ba jog byed ste 
BO_K12_D0838_H0802:89b-7	sgeg mo g-yon du gnas par bya //	sgeg mo g-yon du gnas ba byed 
BO_K12_D0838_H0802:89b-8	bskul ba'i ting 'dzin brlan pa la //	skul ba ting dzin brlan ba la 
BO_K12_D0838_H0802:89b-9	bskyod pa byang chub lam du drangs //	skyod ba byang chub lam du drangs 
BO_K12_D0838_H0802:89b-10	gnas nyid bder gshegs skyed pa'i rkyen //	gnas nyid bder gshegs skyed ba rkyen 
BO_K12_D0838_H0802:89b-11	rtse mo aom la phat du bstan //	rtse mo aom la phat du ston 
BO_K12_D0838_H0802:89b-12	zhes gsungs pas phyogs bcu'i de bzhin gshegs pa thams cad rol mos mnyes par gyur to //	zhes gsungs ba phyogs chu de bzhin gshegs ba thams cad rol mos mnyes ba gyur to 
BO_K12_D0838_H0802:89b-13	'phags pa las bzhi 'khor lo gsang ba'i rgyud las /	phag ba las bzhi khor lo gsang ba brgyud las 
BO_K12_D0838_H0802:89b-14	gleng gzhi rtsa ba'i le'u ste dang po'o ////	gleng gzhi rtsa ba leu ste dang po 
BO_K12_D0838_H0802:89b-15	de nas bcom ldan 'das kyis 'phrin las zhi bar bya ba 'di ched du brjod do //	de nas joms ldan da kyis phrin las zhi ba byed ba di ched du rjod do 
BO_K12_D0838_H0802:89b-16	rab tu dkar ba'i yul dag la //	rab tu dkar ba yul dag la 
BO_K12_D0838_H0802:89b-17	mgu ba'i sems dang ldan byas te //	mgu ba sems dang ldan byed te 
BO_K12_D0838_H0802:89b-18	dang bas mgu ba'i las byas zhes //	dang ba mgu ba las byed zhes 
BO_K12_D0838_H0802:89b-19	bla med rgyal bas rab tu bshad //	bla med rgyal ba rab tu chad 
BO_K12_D0838_H0802:90a-0	sa gzhi dkar ba rab mnyam @90a *//	sa gzhi dkar ba rab mnyam 
BO_K12_D0838_H0802:90a-1	la; ;gru bzhir ldan pa'i dkyil 'khor la //	la; ;gru bzhir ldan ba dkyil khor la 
BO_K12_D0838_H0802:90a-2	lte bar bcas shing rtsibs brgyad pa //	lte ba cha shing rtsibs brgyad ba 
BO_K12_D0838_H0802:90a-3	mkhas pas bsgrims te bri bar bya //	mkhas ba sgrim te bri ba byed 
BO_K12_D0838_H0802:90a-4	dkar dang ldan pa'i zla ba la; ;gcig nas gsum nas mgo btsugs la //	dkar dang ldan ba zla ba la; ;gcig nas gsum nas mgo btsugs la 
BO_K12_D0838_H0802:90a-5	khams gsum rab tu mgu bya'i phyir //	khams gsum rab tu mgu byed phyir 
BO_K12_D0838_H0802:90a-6	nyams su lon par byas la bsgrubs //	nyams su lon ba byed la sgrub 
BO_K12_D0838_H0802:90a-7	dbus su ye shes bdag po la //	dbus su ye shes bdag po la 
BO_K12_D0838_H0802:90a-8	shar du nag 'joms chen po ste //	char du nag joms chen po ste 
BO_K12_D0838_H0802:90a-9	lho ru ya ba ti zhes bya //	lho ru ya ba ti zhes byed 
BO_K12_D0838_H0802:90a-10	nub tu khro bo dmigs pa la //	nub tu khro bo dmigs ba la 
BO_K12_D0838_H0802:90a-11	byang du bdud 'joms dgod par bya //	byang du bdud joms god ba byed 
BO_K12_D0838_H0802:90a-12	shar lho lho nub nub byang dang // byang shar mtshams su dgod pa ni //	char lho lho nub nub byang dang byang char mtshams su god ba ni 
BO_K12_D0838_H0802:90a-13	glang mgo khro tshe gcod sbyong rje //	glang mgo khro tshe gcod sbyong rje 
BO_K12_D0838_H0802:90a-14	las grub brgyad de go rims bzhin //	las grub brgyad de go rims bzhin 
BO_K12_D0838_H0802:90a-15	steng 'og dmar po brag dgon bsgroms te dgod //	steng g dmar po brag dgon bsgroms te god 
BO_K12_D0838_H0802:90a-16	zla gam lam mos gsum rnams so //	zla gam lam mos gsum rnams so 
BO_K12_D0838_H0802:90a-17	sgo sgor sgo srung ma rnams bri //	sgo sgor sgo srung ma rnams bri 
BO_K12_D0838_H0802:90a-18	de yi yum dang bcas pa rnams //	de yi yum dang cha ba rnams 
BO_K12_D0838_H0802:90a-19	khro bo nyid dang sku mthun pa'o //	khro bo nyid dang sku mthun ba 
BO_K12_D0838_H0802:90a-20	sems dpa'i 'dug stangs gnas byas la //	sems dpa dug stangs gnas byed la 
BO_K12_D0838_H0802:90a-21	sgeg mo g-yon du bsten byas la //	sgeg mo g-yon du sten byed la 
BO_K12_D0838_H0802:90a-22	sngags g-yog mdzes par tshogs byas la //	sngags g-yog mdzes ba tshogs byed la 
BO_K12_D0838_H0802:90a-23	mgu ba'i 'phrin las brtsam par bya //	mgu ba phrin las brtsam ba byed 
BO_K12_D0838_H0802:90a-24	ske tshe thal ba rus pa la //	ske tshe thal ba rus ba la 
BO_K12_D0838_H0802:90a-25	dzambha la yi gzugs lta bur; ;byas la snying gar bri ba ni //	dzambha la yi gzugs lta bur; ;byas la snying gar bri ba ni 
BO_K12_D0838_H0802:90a-26	aa ma pa la si ti'am //	aa ma ba la si ti 
BO_K12_D0838_H0802:90a-27	gang 'dod pa yi yi ge de //	gang dod ba yi yi ge de 
BO_K12_D0838_H0802:90a-28	phat dang sv'ah'as dam ltar bya //	phat dang svahas dam ltar byed 
BO_K12_D0838_H0802:90a-29	ming byang gong ltar bri byas la //	ming byang gong ltar bri byed la 
BO_K12_D0838_H0802:90b-0	gang ltar 'tsham @90b pa bzhin du gzhag /	gang ltar tsham ba bzhin du jog 
BO_K12_D0838_H0802:90b-1	de la 'di yang rab tu brjod //	de la di yang rab tu rjod 
BO_K12_D0838_H0802:90b-2	aom aa kro badzra shintam na ga badzra sv'ah'a /	aom aa kro badzra shintam na ga badzra svaha 
BO_K12_D0838_H0802:90b-3	aom aa kro te ka shintam ba la bum/	aom aa kro te ka shintam ba la 
BO_K12_D0838_H0802:90b-4	zhes brjod la snying gar brgyab na /	zhes rjod la snying gar rgyag na 
BO_K12_D0838_H0802:90b-5	thams cad mgu nas dang ba'i sems kyis zhi bar 'gyur ro //	thams cad mgu nas dang ba sems kyis zhi ba gyur ro 
BO_K12_D0838_H0802:90b-6	de nas zhi ba'i las byas zin nas phyogs bcu'i gdug ba zhi bar bya ste /	de nas zhi ba las byed zin nas phyogs chu gdug ba zhi ba byed ste 
BO_K12_D0838_H0802:90b-7	bdag la mi dga' ba med na las 'grub pa yin no //	bdag la mi dga ba med na las grub ba yin no 
BO_K12_D0838_H0802:90b-8	'phags pa las bzhi 'khor lo gsang ba'i rgyud las /	phag ba las bzhi khor lo gsang ba brgyud las 
BO_K12_D0838_H0802:90b-9	thams cad zhi ba'i le'u ste gnyis pa'o ////	thams cad zhi ba leu ste gnyis ba 
