segmentnr	original	stemmed
BO_T07_D4092-2:3a-27	sgra yang de dang 'dra bar brjod par bya'o //	sgra yang de dang dra ba rjod ba byed 
BO_T07_D4092-2:3a-28	smras pa / de ni rigs pa ma yin no //	smras ba de ni rigs ba ma yin no 
BO_T07_D4092-2:3a-29	ci'i phyir zhe na /	ci phyir zhe na 
BO_T07_D4092-2:3a-30	blo gnyis phrad pa med pa'i phyir ro zhes bya ba ni cig car 'byung ba med pa'i phyir ro zhes bya ba'i tha tshig go //	blo gnyis phrad ba med ba phyir ro zhes byed ba ni cig car byung ba med ba phyir ro zhes byed ba tha tshig go 
BO_T07_D4092-2:3a-31	gzhig par bya ba med pa ni rgyus 'jig par mi byed do //	jig ba byed ba med ba ni rgyus jig ba mi byed do 
BO_T07_D4092-2:3b-0	blo dag @3b phrad pa med do zhes bya ba ji ltar shes she na /	blo dag phrad ba med do zhes byed ba ji ltar shes she na 
BO_T07_D4092-2:3b-1	de'i phyir the tshom can dang / nges pa'i shes pa dag phrad par ni rigs pa ma yin no zhes bya ba rgyas par smos te /	de phyir the tshom can dang nges ba shes ba dag phrad ba ni rigs ba ma yin no zhes byed ba rgya ba smos te 
BO_T07_D4092-2:3b-2	gang gi tshe the tshom can gyi shes pa yod pa de'i tshe /	gang gi tshe the tshom can gyi shes ba yod ba de tshe 
BO_T07_D4092-2:3b-3	nges pa'i shes pa med la /	nges ba shes ba med la 
BO_T07_D4092-2:3b-4	gang gi tshe nges pa'i shes pa yod pa de'i tshe /	gang gi tshe nges ba shes ba yod ba de tshe 
BO_T07_D4092-2:3b-5	the tshom can gyi shes pa med do zhes bya ba 'di ni rang gi nyams la yod pa yin no //	the tshom can gyi shes ba med do zhes byed ba di ni rang gi nyams la yod ba yin no 
BO_T07_D4092-2:3b-6	de bzhin du bde ba dang sdug bsngal dag dang / 'dod chags dang zhe sdang dag phrad pa med pa yang sbyar bar bya'o //	de bzhin du bde ba dang sdug sngal dag dang dod chags dang zhe sdang dag phrad ba med ba yang sbyor ba byed 
BO_T07_D4092-2:3b-7	ji ltar 'gal ba dag mi phrad pa de bzhin du shes pa mi 'gal ba dag kyang phrad pa med pa kho na yin no //	ji ltar gal ba dag mi phrad ba de bzhin du shes ba mi gal ba dag kyang phrad ba med ba kho na yin no 
BO_T07_D4092-2:3b-8	gang gi tshe zhes bya ba rgyas par 'byung ba ni ji ste phrad par 'gyur du zin kyang 'on kyang blo dang sgra mi gsal ba dag gis gsal ba dag 'jig par ni mi 'gyur te /	gang gi tshe zhes byed ba rgya ba byung ba ni ji ste phrad ba gyur du zin kyang n kyang blo dang sgra mi gsal ba dag gis gsal ba dag jig ba ni mi gyur te 
BO_T07_D4092-2:3b-9	nyam chung ba rigs mthun pa yin pa'i phyir ro //	nyam chung ba rigs mthun ba yin ba phyir ro 
BO_T07_D4092-2:3b-10	nyam chung pa rigs mthun pas stobs dang ldan pas 'jig pa ni ma mthong gi mi mthun pa ni /	nyam chung ba rigs mthun ba stobs dang ldan ba jig ba ni ma mthong gi mi mthun ba ni 
BO_T07_D4092-2:3b-11	nyam chung ngus kyang 'jig par 'gyur te /	nyam chung ngu kyang jig ba gyur te 
BO_T07_D4092-2:3b-12	dper na chus me lta bu'o //	dper na chus me lta bu 
BO_T07_D4092-2:3b-13	gang yang gnas pa'i rgyu med pa 'am zhes bya ba'i gtan tshigs 'di ni gnas brtan dbyig bshes la sogs pas gnas pa'i rgyu med pa'i phyir dngos po rnams 'jig pa yin no zhes smras pa yin na //	gang yang gnas ba rgyu med ba mang zhes byed ba gtan tshigs di ni gnas brtan dbyig bshes la sogs ba gnas ba rgyu med ba phyir dngos po rnams jig ba yin no zhes smras ba yin na 
BO_T07_D4092-2:3b-14	de yang rigs pa ma yin te /	de yang rigs ba ma yin te 
BO_T07_D4092-2:3b-15	med pa ni rgyu yin par 'os pa ma yin pas so //	med ba ni rgyu yin ba s ba ma yin ba so 
BO_T07_D4092-2:3b-16	chos dang chos ma yin pa'i dbang gis zhes zer ba ni bye brag pa'o //	chos dang chos ma yin ba dbang gis zhes zer ba ni bye brag ba 
BO_T07_D4092-2:3b-17	de la skye ba dang 'jig pa'i rgyu chos dang chos ma yin ba dag kyang skad cig skad cig nyid la 'jug pa thob pa dang / gegs byed par 'os pa ma yin no zhes bya ba smos te /	de la skye ba dang jig ba rgyu chos dang chos ma yin ba dag kyang skad cig skad cig nyid la jug ba thob ba dang gegs byed ba s ba ma yin no zhes byed ba smos te 
BO_T07_D4092-2:3b-18	skye ba dang 'jig pa'i rgyu chos dang / skye ba dang 'jig pa'i rgyu chos ma yin pa'o //	skye ba dang jig ba rgyu chos dang skye ba dang jig ba rgyu chos ma yin ba 
BO_T07_D4092-2:3b-19	skad cig skad cig nyid la zhes bya ba ni skad cig ma dngos la ste /	skad cig skad cig nyid la zhes byed ba ni skad cig ma dngos la ste 
BO_T07_D4092-2:3b-20	nye bar btags pa'i skad cig ma la ma yin no zhes bya ba'i tha tshig go //	nye ba dogs ba skad cig ma la ma yin no zhes byed ba tha tshig go 
BO_T07_D4092-2:3b-21	yang na skad cig skad cig nyid la zhes bya ba ni skad cig skad cig kho na la zhes bya ba'i tha tshig go //	yang na skad cig skad cig nyid la zhes byed ba ni skad cig skad cig kho na la zhes byed ba tha tshig go 
BO_T07_D4092-2:3b-22	'jug pa thob pa dang / gegs byed pa ni 'jug pa thob pa dang / 'jug pa la gegs byed pa ste /	jug ba thob ba dang gegs byed ba ni jug ba thob ba dang jug ba la gegs byed ba ste 
BO_T07_D4092-2:3b-23	skad cig skad cig la 'gyur bar 'os pa ma yin no //	skad cig skad cig la gyur ba s ba ma yin no 
BO_T07_D4092-2:3b-24	ji lta zhe na /	ji lta zhe na 
BO_T07_D4092-2:3b-25	me lce gang zhig byung na nag pa 'am /	me lce gang jig byung na nag ba mang 
BO_T07_D4092-2:4a-0	byams pa la phan 'dogs par 'gyur ba de'i chos 'jug pa rnyed pa ni bde ba skyed par byed pas de ltar na bskyed pa'i rgyu yang @4a * //	byams ba la phan dogs ba gyur ba de chos jug ba rnyed ba ni bde ba skyed ba byed ba de ltar na skyed ba rgyu yang 
BO_T07_D4092-2:4a-1	yin no // gal te de zhig pas mun pa'i gnas skabs na de la phan 'dogs par byed na 'jig pa'i rgyu yang yin no //	yin no gal te de jig ba mun ba gnas skabs na de la phan dogs ba byed na jig ba rgyu yang yin no 
BO_T07_D4092-2:4a-2	de bzhin du chos ma yin pa yang me lce gang zhig byung na 'ga' la gnod par 'gyur na de'i chos ma yin pa 'jug pa rnyed pa ni de skyed par byed la /	de bzhin du chos ma yin ba yang me lce gang jig byung na ga la gnod ba gyur na de chos ma yin ba jug ba rnyed ba ni de skyed ba byed la 
BO_T07_D4092-2:4a-3	gal te des mun pa'i gnas skabs na de zhig pas gnod par byed na 'jig pa'i rgyu yang yin pas de gnyis kyi 'jug pa rnyed pa las me lce 'byung bar 'gyur ro zhe'o //	gal te des mun ba gnas skabs na de jig ba gnod ba byed na jig ba rgyu yang yin ba de gnyis kyi jug ba rnyed ba las me lce byung ba gyur ro zhe 
BO_T07_D4092-2:4a-4	de dag kho nas de dag gi 'jug pa 'gags te skad cig de nyid la de rnams 'jig par ni rigs pa ma yin pas /	de dag kho nas de dag gi jug ba gag te skad cig de nyid la de rnams jig ba ni rigs ba ma yin ba 
BO_T07_D4092-2:4a-5	skad cig skad cig la gnyis po 'jug pa rnyed pa dang / gags byed pa ni rung ba ma yin no //	skad cig skad cig la gnyis po jug ba rnyed ba dang gags byed ba ni rung ba ma yin no 
BO_T07_D4092-2:4a-6	rgyu yongs su brtags pa 'di yang 'dus byas thams cad la bya bar nus zhes bya ba rgyas par 'byung ba ni chos dang chos ma yin pas 'jig go zhes rgyu yongs su brtag pa ni 'dus byas mi rtag pa rdul phran gnyis la sogs pa'i gzugs la	rgyu yongs su rtog ba di yang du byed thams cad la byed ba nus zhes byed ba rgya ba byung ba ni chos dang chos ma yin ba jig go zhes rgyu yongs su rtog ba ni du byed mi rtag ba rdul phran gnyis la sogs ba gzugs la 
BO_T07_D4092-2:4a-7	sogs pa dang las thams cad la yang bya bar nus pas de'i phyir /	sogs ba dang las thams cad la yang byed ba nus ba de phyir 
BO_T07_D4092-2:4a-8	me dang 'brel ba las shing la sogs pa 'jig go zhes bya ba de lta bu la sogs pa 'di brjod par mi bya'o //	me dang brel ba las shing la sogs ba jig go zhes byed ba de lta bu la sogs ba di rjod ba mi byed 
BO_T07_D4092-2:4a-9	de'i phyir chos dang chos ma yin pa dag ni de rnams 'jig pa'i rgyu gzhan la mi ltos pa'i phyir 'dus byas thams cad skad cig ma nyid du grub pas brtsad mi dgos so //	de phyir chos dang chos ma yin ba dag ni de rnams jig ba rgyu gzhan la mi ltos ba phyir du byed thams cad skad cig ma nyid du grub ba brtsad mi dgos so 
BO_T07_D4092-2:4a-10	de nyid dam de dang 'dra ba las zhes bya ba ni gal te me dang 'brel bas bum pa'i sngon po nyid bzlog nas dmar po nyid skyed par byed pa de kho nas dmar po nyid bzlog nas ches dmar ba skyed par byed do zhes bya bar rtog	de nyid dam de dang dra ba las zhes byed ba ni gal te me dang brel ba bum ba sngon po nyid bzlog nas dmar po nyid skyed ba byed ba de kho nas dmar po nyid bzlog nas ches dmar ba skyed ba byed do zhes byed ba rtogs 
BO_T07_D4092-2:4a-11	na rgyu nyid 'jig par byed pa yin par 'gyur ro //	na rgyu nyid jig ba byed ba yin ba gyur ro 
BO_T07_D4092-2:4a-12	'on te me rnams ni skad cig ma yin pa'i phyir de dang 'brel pa skyed par byed pa yang gzhan yin la /	n te me rnams ni skad cig ma yin ba phyir de dang brel ba skyed ba byed ba yang gzhan yin la 
BO_T07_D4092-2:4a-13	'jig par byed pa yang gzhan yin no zhes bya bar rtog na /	jig ba byed ba yang gzhan yin no zhes byed ba rtogs na 
BO_T07_D4092-2:4a-14	skyed par byed pa'i rgyu bye brag med par 'gyur te rigs pas ma yin no zhes bya ba thams cad brjod do //	skyed ba byed ba rgyu bye brag med ba gyur te rigs ba ma yin no zhes byed ba thams cad rjod do 
BO_T07_D4092-2:4a-15	re zhig me rnams skad cig ma yin pa'i phyir /	re jig me rnams skad cig ma yin ba phyir 
BO_T07_D4092-2:4a-16	bye brag tu smra ba rnams kyis me lce dag la skyed par byed pa yang gzhan yin la /	bye brag tu smra ba rnams kyis me lce dag la skyed ba byed ba yang gzhan yin la 
BO_T07_D4092-2:4b-0	'jig par byed pa yang gzhan yin no zhes rgyu tha dad par yongs su brtag par ni bya ba la dag na thal ba nas sa dang 'brel pa'i bar las smin byed las skyes pa'i bye brag byung ba la @4b gang la brtag par bya ste /	jig ba byed ba yang gzhan yin no zhes rgyu tha dad ba yongs su rtog ba ni byed ba la dag na thal ba nas sa dang brel ba ba las smin byed las skye ba bye brag byung ba la gang la rtog ba byed ste 
BO_T07_D4092-2:4b-1	de dag gi ltar na thal ba la sogs pa skad cig ma ma yin pas der rgyu nyid 'jig par byed pa yin par 'gyur ro //	de dag gi ltar na thal ba la sogs ba skad cig ma ma yin ba der rgyu nyid jig ba byed ba yin ba gyur ro 
BO_T07_D4092-2:4b-2	'o na gang chu bskol ba zhes bya ba ni /	mang na gang chu skol ba zhes byed ba ni 
BO_T07_D4092-2:4b-3	gal te me dang 'brel pa dag gis chu 'jig par mi byed na 'o na ji ltar chu bskol ba rnams zad par 'gyur snyam du bsam pa yin no //	gal te me dang brel ba dag gis chu jig ba mi byed na mang na ji ltar chu skol ba rnams zad ba gyur snyam du bsam ba yin no 
BO_T07_D4092-2:4b-4	me'i khams zhes bya ba ni de dang tha mi dad par 'dug pa 'phel bar byed do //	me khams zhes byed ba ni de dang tha mi dad ba dug ba phel ba byed do 
