segmentnr	original	stemmed
BO_T02_D3706:6b-18	bcu gcig rdo rje sgo yi byam sgo la //	chu gcig rdo rje sgo yi byam sgo la 
BO_T02_D3706:6b-19	gru chad gdung mgo zla tshes rdo rje'o //	gru chad gdung mgo zla tshes rdo rje 
BO_T02_D3706:6b-20	rta babs bzhir 'dod gsang sngags phyi yi gzhung //	rta bab bzhir dod gsang sngags phyi yi gzhung 
BO_T02_D3706:6b-21	bdag 'dra au dyan padma rgyal po yis //	bdag dra au dyan padma rgyal po yis 
BO_T02_D3706:6b-22	ting 'dzin nyams len dgongs pa mthar phyin kyang //	ting dzin nyams len dgongs ba mthar phyin kyang 
BO_T02_D3706:6b-23	phyi rabs lam pa rnams kyi don ched du //	phyi rabs lam ba rnams kyi don ched du 
BO_T02_D3706:6b-24	rgyud lung kun dang mi 'gal mun sel ba'i //	brgyud lung kun dang mi gal mun sel ba 
BO_T02_D3706:6b-25	sgron ma aa mri ta yi don du brtsams //	sgron ma aa mri ta yi don du brtsams 
BO_T02_D3706:6b-26	dge bas sems can kun gyis 'phags thob bsngo //	dge ba sems can kun gyis phag thob sngo 
BO_T02_D3706:6b-27	gzhal yas khang gsal ba'i mngon rtogs mun sel sgron ma zhes bya ba slob dpon padma 'byung gnas kyis mdzad pa rdzogs so//	jal yas khang gsal ba mngon rtogs mun sel sgron ma zhes byed ba slob dpon padma byung gnas kyis mdzad ba rdzogs 
