segmentnr	original	stemmed
BO_K12_D0372_H0390:229b-15	sgrub pa pos ni mchog thob 'gyur //	sgrub ba pos ni mchog thob gyur 
BO_K12_D0372_H0390:229b-16	rtag tu gnas dang nye gnas su //	rtag tu gnas dang nye gnas su 
BO_K12_D0372_H0390:229b-17	sdod la lha yis mchog ster 'gyur //	sdod la lha yis mchog ster gyur 
BO_K12_D0372_H0390:229b-18	gnas der nyams pa dang ldan pa; ;sngon gyi cho gas bsgrub par bya //	gnas der nyams ba dang ldan pa; ;sngon gyi cho gas sgrub ba byed 
BO_K12_D0372_H0390:229b-19	bug rdol dang ni rgas pa dang // shu ba mdze sogs spang ba ni //	bug rdol dang ni rga ba dang shu ba mdze sogs spong ba ni 
BO_K12_D0372_H0390:229b-20	'byung ba'i nyi ma thob byas nas //	byung ba nyi ma thob byed nas 
BO_K12_D0372_H0390:229b-21	de ltar legs mnyam bzhag pas sgrub; ;lha yi chu yis khrus byas te //	de ltar legs mnyam jog ba sgrub; ;lha yi chu yis khru byed te 
BO_K12_D0372_H0390:229b-22	khyad par du yang bdud rtsi lngas //	khyad ba du yang bdud rtsi lngas 
BO_K12_D0372_H0390:229b-23	yan lag mar nag chen pos byug /	yan lag mar nag chen pos byug 
BO_K12_D0372_H0390:229b-24	de nyid kyis ni bdug spos sbyin //	de nyid kyis ni bdug spros sbyin 
BO_K12_D0372_H0390:229b-25	nges par gru bzhi gru gsum pa'i //	nges ba gru bzhi gru gsum ba 
BO_K12_D0372_H0390:229b-26	dbus su 'bad pas bya ba yin //	dbus su bad ba byed ba yin 
BO_K12_D0372_H0390:229b-27	ji lta bar ni sngon bzhin du //	ji lta ba ni sngon bzhin du 
BO_K12_D0372_H0390:229b-28	sangs rgyas thams cad gsan du gzhug /	sangs rgya thams cad gsan du jug 
BO_K12_D0372_H0390:229b-29	gad mo rnam pa brgyad bya ste //	gad mo rnam ba brgyad byed ste 
BO_K12_D0372_H0390:229b-30	h'a h'a h'i h'i h'u h'u he he /	ha ha h h hu hu he he 
BO_K12_D0372_H0390:230a-0	zhes ba sgrub  pa @230a *//	zhes ba sgrub ba 
BO_K12_D0372_H0390:230a-1	po yis so //	po yis so 
BO_K12_D0372_H0390:230a-2	me yi sa bon yang dag zhon //	me yi sa bon yang dag zhon 
BO_K12_D0372_H0390:230a-3	rlung gis su ni phye ba yi //	rlung gis su ni byed ba yi 
BO_K12_D0372_H0390:230a-4	spyi bo'i gtsug tu sbyar byas nas //	spyi bo gtsug tu sbyor byed nas 
BO_K12_D0372_H0390:230a-5	sa yi mthil du mchod byas nas //	sa yi mthil du mchod byed nas 
BO_K12_D0372_H0390:230a-6	skye gnas dbus su dgod bya ste //	skye gnas dbus su god byed ste 
BO_K12_D0372_H0390:230a-7	'bad pas zhu ba lta bar bya //	bad ba ju ba lta ba byed 
BO_K12_D0372_H0390:230a-8	skye gnas dbus su rim ji bzhin //	skye gnas dbus su rim ji bzhin 
BO_K12_D0372_H0390:230a-9	bdag nyid bsam bya rnal 'byor pas //	bdag nyid bsam byed rnal byor ba 
BO_K12_D0372_H0390:230a-10	pho nya'i 'od zer kun nas 'khrigs //	pho nya d zer kun nas khrig 
BO_K12_D0372_H0390:230a-11	'bar ba'i phreng ba rgya mtsho blta //	bar ba phreng ba rgya mtsho lta 
BO_K12_D0372_H0390:230a-12	de ltar rnam pa bsams gyur pas //	de ltar rnam ba bsams gyur ba 
BO_K12_D0372_H0390:230a-13	rnal 'byor thams cad bde ba'i gnas //	rnal byor thams cad bde ba gnas 
BO_K12_D0372_H0390:230a-14	rdo rje mkha' 'gro de bzhin gshegs //	rdo rje mkha gro de bzhin gshegs 
BO_K12_D0372_H0390:230a-15	bcom ldan bdag pos 'di gsungs so;/	joms ldan bdag pos di gsungs 
BO_K12_D0372_H0390:230a-16	zhes bya ba ni keng rus kyi cho ga ste rab tu byed pa gsum pa'o ////	zhes byed ba ni keng rus kyi cho ga ste rab tu byed ba gsum ba 
BO_K12_D0372_H0390:230a-17	de nas mche ba rngam gtsigs pa'i //	de nas mche ba rngam gtsigs ba 
BO_K12_D0372_H0390:230a-18	ting 'dzin sbyor gnas bshad bya ste //	ting dzin sbyor gnas chad byed ste 
BO_K12_D0372_H0390:230a-19	gzhu 'gengs rim pa 'ong ba ni //	gzhu gengs rim ba ng ba ni 
BO_K12_D0372_H0390:230a-20	rdo rje rnal 'byor pas yod de //	rdo rje rnal byor ba yod de 
BO_K12_D0372_H0390:230a-21	srog gi thig le son bsam pa //	srog gi thig le son bsam ba 
BO_K12_D0372_H0390:230a-22	mtshams thams cad du de brgyud de //	mtshams thams cad du de brgyud de 
BO_K12_D0372_H0390:230a-23	gzhu dbyug mtshan mar bsam par bya //	gzhu dbyug mtshan mar bsam ba byed 
BO_K12_D0372_H0390:230a-24	sgra thams cad ni bskul ba yis //	sgra thams cad ni skul ba yis 
BO_K12_D0372_H0390:230a-25	kun nas 'gengs bzhin pa yi mda'//	kun nas gengs bzhin ba yi 
BO_K12_D0372_H0390:230a-26	dbus ma'i lte bar 'dzom pa yis //	dbus ma lte ba dzom ba yis 
BO_K12_D0372_H0390:230a-27	rnam par shes pa'i 'ben gzhom bya //	rnam ba shes ba ben joms byed 
BO_K12_D0372_H0390:230a-28	'byung gnas thams cad bsad pa yin //	byung gnas thams cad bsad ba yin 
BO_K12_D0372_H0390:230a-29	bgrod bzhin pa yi bde ba cher //	bgrod bzhin ba yi bde ba cher 
BO_K12_D0372_H0390:230a-30	der rig pa yis gzhan du 'gro /	der rig ba yis gzhan du gro 
BO_K12_D0372_H0390:230a-31	mche ba rnam par gtsigs pa yi //	mche ba rnam ba gtsigs ba yi 
BO_K12_D0372_H0390:230b-0	rab sbyor rnams kyis nges 'byung @230b 'gyur //	rab sbyor rnams kyis nges byung gyur 
BO_K12_D0372_H0390:230b-1	mtshon cha zad pa med 'joms pa //	mtshon cha zad ba med joms ba 
BO_K12_D0372_H0390:230b-2	skye bo kun la 'jug par 'gyur //	skye bo kun la jug ba gyur 
BO_K12_D0372_H0390:230b-3	mya ngan 'das pa'i spyod yul las //	mya ngan da ba spyod yul las 
BO_K12_D0372_H0390:230b-4	gzhan gyi gong rnams su 'jug pa'o //	gzhan gyi gong rnams su jug ba 
BO_K12_D0372_H0390:230b-5	sngon gyi sprul pa'i bag chags ni //	sngon gyi sprul ba bag chags ni 
BO_K12_D0372_H0390:230b-6	de la rgyun du 'joms par byed //	de la rgyun du joms ba byed 
BO_K12_D0372_H0390:230b-7	rnam par zhu ba'i bdag nyid che //	rnam ba ju ba bdag nyid che 
BO_K12_D0372_H0390:230b-8	zhi ba'i gzugs su ster bar 'gyur //	zhi ba gzugs su ster ba gyur 
BO_K12_D0372_H0390:230b-9	shti zhes rkang pa'i mthil bar du //	shti zhes rkang ba mthil ba du 
BO_K12_D0372_H0390:230b-10	nor bu'i skud pa bzhin du bgrod //	nor bu skud ba bzhin du bgrod 
BO_K12_D0372_H0390:230b-11	na de mtshams kyi don dam par //	na de mtshams kyi don dam ba 
BO_K12_D0372_H0390:230b-12	sa gsum po la lta bar 'gyur //	sa gsum po la lta ba gyur 
BO_K12_D0372_H0390:230b-13	de phyir skye bo thams cad la //	de phyir skye bo thams cad la 
BO_K12_D0372_H0390:230b-14	mtshon bya mtshan nyid kyis 'byed do //	mtshon byed mtshan nyid kyis byed do 
BO_K12_D0372_H0390:230b-15	dbang po de rnams thams cad la //	dbang po de rnams thams cad la 
BO_K12_D0372_H0390:230b-16	bdag nyid kyis dbugs slar ci smos //	bdag nyid kyis dbugs slar ci smos 
BO_K12_D0372_H0390:230b-17	'gro ba gzhan du rab 'jug par //	gro ba gzhan du rab jug ba 
BO_K12_D0372_H0390:230b-18	mchog tu rmad byung 'gro bar 'gyur //	mchog tu rmad byung gro ba gyur 
BO_K12_D0372_H0390:230b-19	sgyu 'phrul dra bar yang dag gnas //	sgyu phrul dra ba yang dag gnas 
BO_K12_D0372_H0390:230b-20	skye bo kun la rnam par blta //	skye bo kun la rnam ba lta 
BO_K12_D0372_H0390:230b-21	mig sogs rnam par shes pa ni //	mig sogs rnam ba shes ba ni 
BO_K12_D0372_H0390:230b-22	nang rnams su ni bskyed par byas //	nang rnams su ni skyed ba byed 
BO_K12_D0372_H0390:230b-23	mkha' 'gro'i rnam par de shes bya //	mkha gro rnam ba de shes byed 
BO_K12_D0372_H0390:230b-24	mkha' 'gro ma yi gzugs kyi gtso //	mkha gro ma yi gzugs kyi gtso 
BO_K12_D0372_H0390:230b-25	dkyil 'khor sngon du sprul par ni //	dkyil khor sngon du sprul ba ni 
BO_K12_D0372_H0390:230b-26	mche gtsigs la sogs bsgom par bya //	mche gtsigs la sogs bsgom ba byed 
BO_K12_D0372_H0390:230b-27	rang gi khams ni bde ba'i gzugs //	rang gi khams ni bde ba gzugs 
BO_K12_D0372_H0390:230b-28	rang rang gtso bor bya ba yin //	rang rang gtso bor byed ba yin 
BO_K12_D0372_H0390:230b-29	de las skyes pa'i mkha' 'gro che //	de las skye ba mkha gro che 
BO_K12_D0372_H0390:230b-30	mkha' 'gro ma dang bcas pa'i gzugs //	mkha gro ma dang cha ba gzugs 
BO_K12_D0372_H0390:230b-31	thams cad chos 'byung sna tshogs pa'i //	thams cad chos byung sna tshogs ba 
BO_K12_D0372_H0390:230b-32	snying por gzhom du med zhi ba //	snying por joms du med zhi ba 
BO_K12_D0372_H0390:230b-33	chos kun gcig tu yongs bsdus pa //	chos kun gcig tu yongs sdud ba 
BO_K12_D0372_H0390:230b-34	sngags pas cho ga bzhin du bri //	sngags ba cho ga bzhin du bri 
BO_K12_D0372_H0390:230b-35	a'a li k'a li mnyam byas nas //	aa li ka li mnyam byed nas 
BO_K12_D0372_H0390:231a-0	sde tshan rnams @231a *//	sde tshan rnams 
BO_K12_D0372_H0390:231a-1	kyis yongs brjes pa //	kyis yongs rje ba 
BO_K12_D0372_H0390:231a-2	'dod don thams cad sgrub byed pa //	dod don thams cad sgrub byed ba 
BO_K12_D0372_H0390:231a-3	der gnas dpa' bos yang dag btu //	der gnas dpa bod yang dag thu 
BO_K12_D0372_H0390:231a-4	ye shes la sogs sku bzhi po //	ye shes la sogs sku bzhi po 
BO_K12_D0372_H0390:231a-5	zhes bya 'thob 'gyur the tshom med //	zhes byed thob gyur the tshom med 
BO_K12_D0372_H0390:231a-6	steng 'og rtag tu dngos grub ster //	steng g rtag tu dngos grub ster 
BO_K12_D0372_H0390:231a-7	bdag nyid pho nya kun 'gros so //	bdag nyid pho nya kun gros so 
BO_K12_D0372_H0390:231a-8	yi ge lnga bcu sde tshan brgyad //	yi ge lnga chu sde tshan brgyad 
BO_K12_D0372_H0390:231a-9	de nyid mkha' 'gro mchog rmad byung //	de nyid mkha gro mchog rmad byung 
BO_K12_D0372_H0390:231a-10	sdom pa'i dkyil 'khor ram yang na //	sdom ba dkyil khor ram yang na 
BO_K12_D0372_H0390:231a-11	chung ngu'i rgyud dang 'dra ba mchog /	chung ngu brgyud dang dra ba mchog 
BO_K12_D0372_H0390:231a-12	yi ge thams cad kyi ni tshad //	yi ge thams cad kyi ni tshad 
BO_K12_D0372_H0390:231a-13	sdom pa sogs su mtshon par bya //	sdom ba sogs su mtshon ba byed 
BO_K12_D0372_H0390:231a-14	yi ge rnams dang ming rnams dang // sdom pa rnams su de brjod do //	yi ge rnams dang ming rnams dang sdom ba rnams su de rjod do 
BO_K12_D0372_H0390:231a-15	dkyil 'khor rnams dang rgyud rnams dang // le'u rnams dang ni de bzhin du //	dkyil khor rnams dang brgyud rnams dang leu rnams dang ni de bzhin du 
BO_K12_D0372_H0390:231a-16	las tshogs rnams ni thams cad de //	las tshogs rnams ni thams cad de 
BO_K12_D0372_H0390:231a-17	nyis 'gyur thung du ring ba'o //	nyis gyur thung du ring ba 
BO_K12_D0372_H0390:231a-18	de nyid du ni kun nges rgyal //	de nyid du ni kun nges rgyal 
BO_K12_D0372_H0390:231a-19	'byin cing sdud par byed pa po //	byin cing sdud ba byed ba po 
BO_K12_D0372_H0390:231a-20	sems can rigs zhes 'dir de bshad //	sems can rigs zhes dir de chad 
BO_K12_D0372_H0390:231a-21	re re yi ni mtshan nyid do //	re re yi ni mtshan nyid do 
BO_K12_D0372_H0390:231a-22	re re yi ni sgom pa ni //	re re yi ni sgom ba ni 
BO_K12_D0372_H0390:231a-23	ji lta'i rim pas shes par bya //	ji lta rim ba shes ba byed 
BO_K12_D0372_H0390:231a-24	yi ge yi ni ming dang gzugs //	yi ge yi ni ming dang gzugs 
BO_K12_D0372_H0390:231a-25	de ni sems can gzugs su 'dod //	de ni sems can gzugs su dod 
BO_K12_D0372_H0390:231a-26	gsang sngags de ni zlos bzhin pa //	gsang sngags de ni zlos bzhin ba 
BO_K12_D0372_H0390:231a-27	de nyid du ni rab gzhug bya //	de nyid du ni rab jug byed 
BO_K12_D0372_H0390:231a-28	aa yig thig le dang bral ba //	aa yig thig le dang bral ba 
BO_K12_D0372_H0390:231a-29	dmar po phyi mo rnam par spangs //	dmar po phyi mo rnam ba spong 
BO_K12_D0372_H0390:231a-30	aa yig thig le dang bcas pa //	aa yig thig le dang cha ba 
BO_K12_D0372_H0390:231a-31	de phyir 'tshal gyi rigs can no //	de phyir tshal gyi rigs can no 
BO_K12_D0372_H0390:231a-32	gunydza'i me tog dang mnyam par //	gunydza me tog dang mnyam ba 
BO_K12_D0372_H0390:231a-33	aa yig la ni brgyan par bya //	aa yig la ni rgyan ba byed 
BO_K12_D0372_H0390:231a-34	a'a yig sindhu ra yi mdog /	aa yig sindhu ra yi mdog 
BO_K12_D0372_H0390:231b-0	bzang po lnga par shes @231b par bya //	bzang po lnga ba shes ba byed 
BO_K12_D0372_H0390:231b-1	au yig dbang po'i gzhu yi 'od //	au yig dbang po gzhu yi d 
BO_K12_D0372_H0390:231b-2	a'u yig yi ge drug pa nyid //	au yig yi ge drug ba nyid 
BO_K12_D0372_H0390:231b-3	glog gnyis dang ni 'dra ba'o //	glog gnyis dang ni dra ba 
BO_K12_D0372_H0390:231b-4	ri yig du ba'i kha dog ste //	ri yig du ba kha dog ste 
BO_K12_D0372_H0390:231b-5	phra mo lus ni spangs pa'o //	phra mo lus ni spong ba 
BO_K12_D0372_H0390:231b-6	r'i yi yi ge mun pa'i gzugs /	r yi yi ge mun ba gzugs 
BO_K12_D0372_H0390:231b-7	li ni bya rog gshog pa mtshungs //	li ni byed rog gshog ba mtshungs 
BO_K12_D0372_H0390:231b-8	l'i yi yi ge mtshal gyi mdog /	l yi yi ge mtshal gyi mdog 
BO_K12_D0372_H0390:231b-9	ae yi yi ge dmar skya ste //	ae yi yi ge dmar skya ste 
BO_K12_D0372_H0390:231b-10	aee sindhu ra dmar mdog ma //	aee sindhu ra dmar mdog ma 
BO_K12_D0372_H0390:231b-11	ao yi yi ge nyi ma 'dra //	ao yi yi ge nyi ma dra 
BO_K12_D0372_H0390:231b-12	'od zer stong phrag gyen du 'bar /	d zer stong phrag gyen du bar 
BO_K12_D0372_H0390:231b-13	aoo yi yi ge rtag 'bar ba //	aoo yi yi ge rtag bar ba 
BO_K12_D0372_H0390:231b-14	nyi ma bye ba dang mnyam 'od //	nyi ma bye ba dang mnyam d 
BO_K12_D0372_H0390:231b-15	zla phyed de bzhin du thig le //	zla phyed de bzhin du thig le 
BO_K12_D0372_H0390:231b-16	aam yig sngon du bshad pa can //	aam yig sngon du chad ba can 
BO_K12_D0372_H0390:231b-17	zla ba gnyis dang tsheg drag ste //	zla ba gnyis dang tsheg drag ste 
BO_K12_D0372_H0390:231b-18	a'a:yig rgyal po de bzhin no; ;de ltar stong pa nyid bcu drug /	aa:yig rgyal po de bzhin no; ;de ltar stong ba nyid chu drug 
BO_K12_D0372_H0390:231b-19	las rnams kyi ni dag pa'i rgyu //	las rnams kyi ni dag ba rgyu 
BO_K12_D0372_H0390:231b-20	myos dang brlab gdol rmongs pa dang // sems bral dang po'i stong nyid do //	myos dang brlab gdol rmongs ba dang sems bral dang po stong nyid do 
BO_K12_D0372_H0390:231b-21	rmongs pa dang 'khrugs dbang dang ni //	rmongs ba dang khrugs dbang dang ni 
BO_K12_D0372_H0390:231b-22	myur du thams cad ster ba'o //	myur du thams cad ster ba 
BO_K12_D0372_H0390:231b-23	bsam bral ba dang myos pa dang // brlab gdol du ni gsal ba'o //	bsam bral ba dang myos ba dang brlab gdol du ni gsal ba 
BO_K12_D0372_H0390:231b-24	stong pa nyid kyi las bsgoms pas //	stong ba nyid kyi las sgom ba 
BO_K12_D0372_H0390:231b-25	de ni rmugs dang dbang du 'ong //	de ni rmugs dang dbang du ng 
BO_K12_D0372_H0390:231b-26	yang dag rmongs dang rnam rmongs 'gyur //	yang dag rmongs dang rnam rmongs gyur 
BO_K12_D0372_H0390:231b-27	lus brlan pa dang sems pa bral //	lus brlan ba dang sems ba bral 
BO_K12_D0372_H0390:231b-28	dbang du 'ong dang dgug pa dang // ye shes shes bya can mchog go /	dbang du ng dang gugs ba dang ye shes shes byed can mchog go 
BO_K12_D0372_H0390:231b-29	bskrad pa dang ni gzhu ba'i las //	skrod ba dang ni gzhu ba las 
BO_K12_D0372_H0390:231b-30	rnam pa bdun du 'dod pa yin //	rnam ba bdun du dod ba yin 
BO_K12_D0372_H0390:231b-31	sa yi zil gnon 'dzin bzhin dang // sngags min pa dang rmongs pa'i sems //	sa yi zil gnon dzin bzhin dang sngags min ba dang rmongs ba sems 
BO_K12_D0372_H0390:231b-32	skye ba 'di la nam du yang //	skye ba di la nam du yang 
BO_K12_D0372_H0390:231b-33	de yi slar yang 'ong min pa'o //	de yi slar yang ng min ba 
BO_K12_D0372_H0390:232a-0	rnam par sdang dang @232a *//	rnam ba sdang dang 
BO_K12_D0372_H0390:232a-1	thams cad kyi //	thams cad kyi 
BO_K12_D0372_H0390:232a-2	'jig rten gyis ni smod pa'o //	jig rten gyis ni smod ba 
BO_K12_D0372_H0390:232a-3	'jig rten kun dang mthun med la //	jig rten kun dang mthun med la 
BO_K12_D0372_H0390:232a-4	skad cig gnas pa spangs pa'o //	skad cig gnas ba spong ba 
BO_K12_D0372_H0390:232a-5	yid kyi las ni thams cad rnams //	yid kyi las ni thams cad rnams 
BO_K12_D0372_H0390:232a-6	de phyir 'jig rten gsum gang 'gyur //	de phyir jig rten gsum gang gyur 
BO_K12_D0372_H0390:232a-7	bde ba kha yis bkug byas nas //	bde ba kha yis gugs byed nas 
BO_K12_D0372_H0390:232a-8	dbugs med ri mo 'dzag pa nub //	dbugs med ri mo dzag ba nub 
BO_K12_D0372_H0390:232a-9	phyi mo'i yal ga rnams kyis bya //	phyi mo yal ga rnams kyis byed 
BO_K12_D0372_H0390:232a-10	dam tshig dbang phyug ma'i gnas kyis; ;phyag rgya chen po'i rang bzhin ni //	dam tshig dbang phyug ma gnas kyis; ;phyag rgya chen po rang bzhin ni 
BO_K12_D0372_H0390:232a-11	gnyis stong mchog tu zag pa med //	gnyis stong mchog tu zag ba med 
BO_K12_D0372_H0390:232a-12	sangs rgyas ri mo stong 'og tu //	sangs rgya ri mo stong g tu 
BO_K12_D0372_H0390:232a-13	padma'i rnal can rab tu gnas //	padma rnal can rab tu gnas 
BO_K12_D0372_H0390:232a-14	a'a li k'a li mdor bsdus pa //	aa li ka li mdor sdud ba 
BO_K12_D0372_H0390:232a-15	bcud len khams kyi lus las so //	bcud len khams kyi lus las so 
BO_K12_D0372_H0390:232a-16	rdo rje sems dpa' la sogs lha //	rdo rje sems dpa la sogs lha 
BO_K12_D0372_H0390:232a-17	zhal du yongs su 'gyur ba'o //	zhal du yongs su gyur ba 
BO_K12_D0372_H0390:232a-18	de yi 'og dang gang gzhan du //	de yi g dang gang gzhan du 
BO_K12_D0372_H0390:232a-19	yi ge thams cad nges par gnas //	yi ge thams cad nges ba gnas 
BO_K12_D0372_H0390:232a-20	so sor snang ba ma byung bar //	so sor snang ba ma byung ba 
BO_K12_D0372_H0390:232a-21	srung ba gyis zhes bdag gis bshad //	srung ba gyis zhes bdag gis chad 
BO_K12_D0372_H0390:232a-22	sems ni rjes mthun dbyangs su 'gyur //	sems ni rjes mthun dbyangs su gyur 
BO_K12_D0372_H0390:232a-23	sems ni stong pa'i rang bzhin tsan //	sems ni stong ba rang bzhin tsan 
BO_K12_D0372_H0390:232a-24	zla gnyis yang dag sbyor ba ni //	zla gnyis yang dag sbyor ba ni 
BO_K12_D0372_H0390:232a-25	phyag rgya mchog tu mi 'gyur ba'o //	phyag rgya mchog tu mi gyur ba 
BO_K12_D0372_H0390:232a-26	de ltar khams kyi rang bzhin kyang //	de ltar khams kyi rang bzhin kyang 
BO_K12_D0372_H0390:232a-27	ji ltar 'dod pa'i las bya'o //	ji ltar dod ba las byed 
BO_K12_D0372_H0390:232a-28	slar yang thams cad byed pa yi //	slar yang thams cad byed ba yi 
BO_K12_D0372_H0390:232a-29	stong pa nyid ni so sor dgod //	stong ba nyid ni so sor god 
BO_K12_D0372_H0390:232a-30	thog ma gnyis ni rkang gnyis dgod //	thogs ma gnyis ni rkang gnyis god 
BO_K12_D0372_H0390:232a-31	brla dang gsang ba rked pa dang // lte ba snying ga steng dang ni //	brla dang gsang ba rked ba dang lte ba snying ga steng dang ni 
BO_K12_D0372_H0390:232a-32	mgrin pa dang ni rkan de bzhin //	mgrin ba dang ni rkan de bzhin 
BO_K12_D0372_H0390:232a-33	kha dang sna dang rna dag dang // dpral ba mgo bo rgyab tu ste //	kha dang sna dang rna dag dang dpral ba mgo bo rgyab tu ste 
BO_K12_D0372_H0390:232b-0	rang @232b gi khams ming 'du shes kyis //	rang gi khams ming du shes kyis 
BO_K12_D0372_H0390:232b-1	dbang la sogs pa'i las byed do //	dbang la sogs ba las byed do 
BO_K12_D0372_H0390:232b-2	slar yang re re yi yang ni //	slar yang re re yi yang ni 
BO_K12_D0372_H0390:232b-3	las ni nyi shu lnga'i bdag nyid //	las ni nyi shu lnga bdag nyid 
BO_K12_D0372_H0390:232b-4	stong nyid de nyid rig byed pa //	stong nyid de nyid rig byed ba 
BO_K12_D0372_H0390:232b-5	rgyun du nang du bsgom par bya //	rgyun du nang du bsgom ba byed 
BO_K12_D0372_H0390:232b-6	ka yig la sogs ma yig mthar //	ka yig la sogs ma yig mthar 
BO_K12_D0372_H0390:232b-7	lha mo bdag nyid chen mos nyon //	lha mo bdag nyid chen mos nyon 
BO_K12_D0372_H0390:232b-8	gang gis sa gsum gyi ni lha //	gang gis sa gsum gyi ni lha 
BO_K12_D0372_H0390:232b-9	thams cad lha ma yin dang mi //	thams cad lha ma yin dang mi 
BO_K12_D0372_H0390:232b-10	sgrub po'i legs par nges par ni; ;de rnams thams cad dbang du 'gyur //	sgrub po legs ba nges ba ni; ;de rnams thams cad dbang du gyur 
BO_K12_D0372_H0390:232b-11	de nyid nyi shu rtsa lnga ni //	de nyid nyi shu rtsa lnga ni 
BO_K12_D0372_H0390:232b-12	ka yig sogs su 'du shes so //	ka yig sogs su du shes so 
BO_K12_D0372_H0390:232b-13	bdag dang dkyil 'khor lus dang ni //	bdag dang dkyil khor lus dang ni 
BO_K12_D0372_H0390:232b-14	lha dang bla ma dang ni sngags //	lha dang bla ma dang ni sngags 
BO_K12_D0372_H0390:232b-15	rnams shes ye shes snying po dang // dus dang rgyu dang 'bras de bzhin //	rnams shes ye shes snying po dang dus dang rgyu dang bras de bzhin 
BO_K12_D0372_H0390:232b-16	dbugs dang bcud len las dang ni //	dbugs dang bcud len las dang ni 
BO_K12_D0372_H0390:232b-17	gtor ma sa dang phyag rgya gzhan //	thor ma sa dang phyag rgya gzhan 
BO_K12_D0372_H0390:232b-18	dbang po dbu ma sgyur ma dang // mtshams dang rigs rus de bzhin te //	dbang po dbu ma sgyur ma dang mtshams dang rigs rus de bzhin te 
BO_K12_D0372_H0390:232b-19	lung ni rjes su rig pa dang // mig 'phrul 'dra ba rim ji ltar //	lung ni rjes su rig ba dang mig phrul dra ba rim ji ltar 
BO_K12_D0372_H0390:232b-20	de ltar de nyid las mdzes pa //	de ltar de nyid las mdzes ba 
BO_K12_D0372_H0390:232b-21	shes rab chen pos shes par bya //	shes rab chen pos shes ba byed 
BO_K12_D0372_H0390:232b-22	rang bzhin gyis ni brjod pa'i las //	rang bzhin gyis ni rjod ba las 
BO_K12_D0372_H0390:232b-23	dus kyi me yi mdog can no //	dus kyi me yi mdog can no 
BO_K12_D0372_H0390:232b-24	ji ltar dbang la sogs pa'i las //	ji ltar dbang la sogs ba las 
BO_K12_D0372_H0390:232b-25	lnga lnga ru ni gsal ba yin //	lnga lnga ru ni gsal ba yin 
BO_K12_D0372_H0390:232b-26	dmar dang gnag dang de bzhin dkar //	dmar dang gnag dang de bzhin dkar 
BO_K12_D0372_H0390:232b-27	ser dang ljang gu de bzhin no //	ser dang ljang gu de bzhin no 
BO_K12_D0372_H0390:232b-28	sgrub po'i bsgrub bya'i 'dod pa ni //	sgrub po sgrub byed dod ba ni 
BO_K12_D0372_H0390:232b-29	de rnams de nyid 'gyur gyis 'ong //	de rnams de nyid gyur gyis ng 
BO_K12_D0372_H0390:232b-30	ya yig la sogs dgu rnams kyis //	ya yig la sogs dgu rnams kyis 
BO_K12_D0372_H0390:232b-31	ji lta'i cho gas yi ge rnams //	ji lta cho gas yi ge rnams 
BO_K12_D0372_H0390:233a-0	phung po khams kyi rigs @233a *//	phung po khams kyi rigs 
BO_K12_D0372_H0390:233a-1	rnams dang // yan lag dgu rnams brjod pa'o //	rnams dang yan lag dgu rnams rjod ba 
