segmentnr	original	folio	stemmed
BO_K09_D0044-2_H0094-2:5a-7	de med dam /	5a	de med dam 
BO_K09_D0044-2_H0094-2:5a-8	de gzugs sam /	5a	de gzugs sam 
BO_K09_D0044-2_H0094-2:5a-9	de gzugs ma yin nam /	5a	de gzugs ma yin nam 
BO_K09_D0044-2_H0094-2:5a-10	de tshor ba'am /	5a	de tshor ba 
BO_K09_D0044-2_H0094-2:5a-11	de tshor ba ma yin nam; de 'du shes sam /	5a	de tshor ba ma yin nam; de du shes sam 
BO_K09_D0044-2_H0094-2:5a-12	de 'du shes ma yin nam /	5a	de du shes ma yin nam 
BO_K09_D0044-2_H0094-2:5a-13	de 'du byed dam /	5a	de du byed dam 
BO_K09_D0044-2_H0094-2:5a-14	de 'du byed ma yin nam /	5a	de du byed ma yin nam 
BO_K09_D0044-2_H0094-2:5a-15	de rnam par shes pa'am /	5a	de rnam ba shes ba 
BO_K09_D0044-2_H0094-2:5a-16	de rnam par shes pa ma yin nam /	5a	de rnam ba shes ba ma yin nam 
BO_K09_D0044-2_H0094-2:5a-17	tshangs par spyod pa'i chos de gang zhig ces de ltar mi dmigs shing dus gsum mnyam pa nyid du nam mkha' yongs su rgyas par bya ba dang / chags pa med par yid la bya ba dang / sems la bsgribs pa med pa dang / gnyis su med par shin tu spyod pa dang /	5a	tshangs ba spyod ba chos de gang jig ces de ltar mi dmigs shing dus gsum mnyam ba nyid du nam mkha yongs su rgya ba byed ba dang chags ba med ba yid la byed ba dang sems la sgrib ba med ba dang gnyis su med ba shin tu spyod ba dang 
BO_K09_D0044-2_H0094-2:5b-0	bsgribs pa med pa'i sbyor ba dang / mtshan ma med pa'i chos gzung ba dang / mtshan nyid med pa'i chos rab tu shes pa dang / sangs rgyas kyi chos mnyam pa nyid dang / sangs rgyas kyi chos thams cad la yang dag par sems pas tshangs @5b pa'i spyod pa yongs su dag par yid la bya'o //	5b	sgrib ba med ba sbyor ba dang mtshan ma med ba chos gzung ba dang mtshan nyid med ba chos rab tu shes ba dang sangs rgya kyi chos mnyam ba nyid dang sangs rgya kyi chos thams cad la yang dag ba sems ba tshangs ba spyod ba yongs su dag ba yid la byed 
BO_K09_D0044-2_H0094-2:5b-1	gong du yang chos bcu dang ldan pas yid la bya ste /	5b	gong du yang chos chu dang ldan ba yid la byed ste 
BO_K09_D0044-2_H0094-2:5b-2	bcu gang zhe na /	5b	chu gang zhe na 
BO_K09_D0044-2_H0094-2:5b-3	'di lta ste /	5b	di lta ste 
BO_K09_D0044-2_H0094-2:5b-4	gnas dang gnas ma yin pa shes pa dang / 'das pa dang / ma 'ongs pa dang / da ltar byung ba'i las dang / rnam par smin pa shes pa dang ldan pa dang / bsam gtan dang / rnam par thar pa dang / ting nge 'dzin dang /	5b	gnas dang gnas ma yin ba shes ba dang da ba dang ma ngs ba dang da ltar byung ba las dang rnam ba smin ba shes ba dang ldan ba dang bsam gtan dang rnam ba thar ba dang ting nge dzin dang 
BO_K09_D0044-2_H0094-2:5b-5	snyoms par 'jug pa dang / kun nas nyon mongs pa dang / rnam par byang ba dang / rnam par ldang ba shes pa dang ldan pa dang / dbang po dang / brtson 'grus tha dad pa dang / yongs su rdzogs pa mchog dang / tha ma shes pa dang ldan pa dang /	5b	snyom ba jug ba dang kun nas nyon mongs ba dang rnam ba byang ba dang rnam ba ldang ba shes ba dang ldan ba dang dbang po dang brtson grus tha dad ba dang yongs su rdzogs ba mchog dang tha ma shes ba dang ldan ba dang 
BO_K09_D0044-2_H0094-2:5b-6	mos pa tha dad pa dang / mos pa du ma shes pa dang ldan pa dang / khams tha dad pa dang / khams du ma shes pa dang ldan pa dang / thams cad du 'gro ba'i lam shes pa dang ldan pa dang / lha'i mig thogs pa med pa dang ldan pa dang /	5b	mos ba tha dad ba dang mos ba du ma shes ba dang ldan ba dang khams tha dad ba dang khams du ma shes ba dang ldan ba dang thams cad du gro ba lam shes ba dang ldan ba dang lha mig thogs ba med ba dang ldan ba dang 
BO_K09_D0044-2_H0094-2:5b-7	bsgribs pa med pa rjes su dran pa shes pa dang ldan pa dang / bag chags kyi mtshams sbyor ba yang dag par gcad pa shes pa dang ldan pa ste /	5b	sgrib ba med ba rjes su dran ba shes ba dang ldan ba dang bag chags kyi mtshams sbyor ba yang dag ba gcod ba shes ba dang ldan ba ste 
BO_K09_D0044-2_H0094-2:5b-8	de bzhin gshegs pa'i stobs re re la yang rnam par dbye ba shin tu rgya che bar khong du chud par bya'o //	5b	de bzhin gshegs ba stobs re re la yang rnam ba byed ba shin tu rgya che ba khong du chud ba byed 
BO_K09_D0044-2_H0094-2:5b-9	thams cad kyang tshad med par blta bar bya'o //	5b	thams cad kyang tshad med ba lta ba byed 
BO_K09_D0044-2_H0094-2:5b-10	thos nas kyang snying rje chen po la bstan par bya'o //	5b	thos nas kyang snying rje chen po la ston ba byed 
BO_K09_D0044-2_H0094-2:5b-11	sems can rnam par sgom pa yang mi gtang bar bya'o //	5b	sems can rnam ba sgom ba yang mi gtong ba byed 
BO_K09_D0044-2_H0094-2:6a-0	@6a *// chos la shin tu brtag pa yang mi gzhig par bya'o //	6a	chos la shin tu rtog ba yang mi jig ba byed 
BO_K09_D0044-2_H0094-2:6a-1	bla na med pa'i chos la yang dag pa'i yi dam yang shin tu brtsam par bya'o //	6a	bla na med ba chos la yang dag ba yi dam yang shin tu brtsam ba byed 
BO_K09_D0044-2_H0094-2:6a-2	rnam par smin pa la yang re ba med par bya'o //	6a	rnam ba smin ba la yang re ba med ba byed 
BO_K09_D0044-2_H0094-2:6a-3	sgyu ma'i rang bzhin yang rjes su rtogs par bya'o //	6a	sgyu ma rang bzhin yang rjes su rtogs ba byed 
BO_K09_D0044-2_H0094-2:6a-4	rmi lam gyi rang bzhin du yang yang dag par spyad par bya'o //	6a	rmi lam gyi rang bzhin du yang yang dag ba spyod ba byed 
BO_K09_D0044-2_H0094-2:6a-5	mig yor gyi rang bzhin dang yang tha mi dad par bya'o //	6a	mig yor gyi rang bzhin dang yang tha mi dad ba byed 
BO_K09_D0044-2_H0094-2:6a-6	sgra brnyan gyi rang bzhin yang spyod yul du bya'o //	6a	sgra rnyan gyi rang bzhin yang spyod yul du byed 
BO_K09_D0044-2_H0094-2:6a-7	sprul pa'i rang bzhin du yang mos par bya ste /	6a	sprul ba rang bzhin du yang mos ba byed ste 
BO_K09_D0044-2_H0094-2:6a-8	de de ltar zhugs pas nyon mongs pa chung bar sangs rgyas kyi chos thams cad kyang mngon du 'gyur ro //	6a	de de ltar jug ba nyon mongs ba chung ba sangs rgya kyi chos thams cad kyang mngon du gyur ro 
BO_K09_D0044-2_H0094-2:6a-9	des chos de dag gnyis su med par rtogs pas sems dang po bskyed pa nyid kyis bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par 'tshang rgya ba'i gnas yod do /	6a	des chos de dag gnyis su med ba rtogs ba sems dang po skyed ba nyid kyis bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba tshang rgya ba gnas yod do 
BO_K09_D0044-2_H0094-2:6a-10	chos thams cad sems kyi rang bzhin du shes pas gzhan gyi dring mi 'jog par shes rab kyi phung po dang yang ldan par 'gyur ro //	6a	chos thams cad sems kyi rang bzhin du shes ba gzhan gyi dring mi jog ba shes rab kyi phung po dang yang ldan ba gyur ro 
BO_K09_D0044-2_H0094-2:6a-11	shin tu rgyas pa chen po'i mdo //	6a	shin tu rgya ba chen po mdo 
