segmentnr	original	folio	stemmed
BO_K01_D0003-2_H0003-2:343a-1	kyi rig byed dang / mchod sbyin gyi rig byed dang / snyan tshig gi rig byed dang / srid srung gi rig byed dang / mchod sbyin byed pa dang mchod sbyin byed du 'jug pa dang / klog pa dang klog tu 'jug pa dang / sbyin pa dang /	343a	kyi rig byed dang mchod sbyin gyi rig byed dang snyan tshig gi rig byed dang srid srung gi rig byed dang mchod sbyin byed ba dang mchod sbyin byed du jug ba dang klog ba dang klog tu jug ba dang sbyin ba dang 
BO_K01_D0003-2_H0003-2:343a-2	len pa dag bslab par bya'o //	343a	len ba dag bslab ba byed 
BO_K01_D0003-2_H0003-2:343a-3	zhes zer te /	343a	zhes zer te 
BO_K01_D0003-2_H0003-2:343a-4	dge slong gang zhe na /	343a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:343a-5	ming ni / 'di zhes bya /	343a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:343a-6	rigs ni / 'di zhes bya /	343a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:343a-7	rus ni / 'di zhes bya zhes smras na /	343a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:343a-8	ming brjod pa la nyes byas su 'gyur la /	343a	ming rjod ba la nyes byed su gyur la 
BO_K01_D0003-2_H0003-2:343a-9	rigs dang / rus brjod pa la nyes byas phra mor 'gyur ro //	343a	rigs dang rus rjod ba la nyes byed phra mor gyur ro 
BO_K01_D0003-2_H0003-2:343a-10	dge slong gis phra ma bya ba'i bsam pas /	343a	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:343a-11	rgyal rigs las rab tu byung ba'i gan du song ste 'di skad ces /	343a	rgyal rigs las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:343a-12	tshe dang ldan pa khyod la dge slong na re /	343a	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:343a-13	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	343a	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:343a-14	bram ze'i tshul ga la yod /	343a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:343a-15	tshe dang ldan pa ni /	343a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:343a-16	rgyal rigs las rab tu byung ba yin gyi /	343a	rgyal rigs las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:343a-17	tshe dang ldan pas rang gi bzo 'di lta ste /	343a	tshe dang ldan ba rang gi bzo di lta ste 
BO_K01_D0003-2_H0003-2:343a-18	glang po che'i gnyar zhon pa dang / rta la zhon pa dang / shing rta'i thabs dang / ral gri'i thabs dang / 'phong dang phyir bsnur ba dang / mdun du bsnur ba dang / lcags kyus bsgyur thabs dang / zhags pas gdab pa dang /	343a	glang po che gnyar zhon ba dang rta la zhon ba dang shing rta thabs dang ral gri thabs dang phong dang phyir snur ba dang mdun du snur ba dang lcags kyus sgyur thabs dang zhags ba gdab ba dang 
BO_K01_D0003-2_H0003-2:343a-19	mda' bo che 'phen thabs dang / 'dzin stangs dang / gom stangs dang / thor tshugs dang / gcad pa dang / dral ba dang / dbug pa dang / rgyang nas phog pa dang / sgra grag par phog pa dang / gnad du phog pa dang /	343a	mda bo che phen thabs dang dzin stangs dang gom stangs dang thor tshugs dang gcod ba dang dral ba dang bugs ba dang rgyang nas bogs ba dang sgra grag ba bogs ba dang gnad du bogs ba dang 
BO_K01_D0003-2_H0003-2:343a-20	mi tshor bar phog pa dang / tshabs che ba dag bslab par bya'o //	343a	mi tshor ba bogs ba dang tshabs che ba dag bslab ba byed 
BO_K01_D0003-2_H0003-2:343a-21	zhes zer te /	343a	zhes zer te 
BO_K01_D0003-2_H0003-2:343a-22	dge slong gang zhe na /	343a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:343a-23	ming ni / 'di zhes bya /	343a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:343a-24	rigs ni / 'di zhes bya /	343a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:343a-25	rus ni / 'di zhes bya zhes smras na /	343a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:343b-0	ming @343b brjod pa la nyes byas su 'gyur la /	343b	ming rjod ba la nyes byed su gyur la 
BO_K01_D0003-2_H0003-2:343b-1	rigs dang / rus brjod pa la nyes byas su phra mor 'gyur ro //	343b	rigs dang rus rjod ba la nyes byed su phra mor gyur ro 
BO_K01_D0003-2_H0003-2:343b-2	dge slong gis phra ma bya ba'i bsam pas /	343b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:343b-3	rje'u rigs las rab tu byung ba'i gan du song ste 'di skad ces /	343b	rjeu rigs las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:343b-4	tshe dang ldan pa khyod la dge slong na re /	343b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:343b-5	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	343b	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:343b-6	bram ze'i tshul ga la yod /	343b	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:343b-7	tshe dang ldan pa ni /	343b	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:343b-8	rje'u rigs las rab tu byung ba yin gyi /	343b	rjeu rigs las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:343b-9	tshe dang ldan pas rang gi bzo 'di lta ste /	343b	tshe dang ldan ba rang gi bzo di lta ste 
BO_K01_D0003-2_H0003-2:343b-10	zhing rmo ba dang / ba lang srung ba dang / tshong bya ba bslab par bya'o //	343b	zhing rmo ba dang ba lang srung ba dang tshong byed ba bslab ba byed 
BO_K01_D0003-2_H0003-2:343b-11	zhes zer te /	343b	zhes zer te 
BO_K01_D0003-2_H0003-2:343b-12	dge slong gang zhe na /	343b	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:343b-13	ming ni / 'di zhes bya /	343b	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:343b-14	rigs ni / 'di zhes bya /	343b	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:343b-15	rus ni / 'di zhes bya zhes smras na /	343b	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:343b-16	ming brjod pa la ltung byed du 'gyur la /	343b	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:343b-17	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	343b	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:343b-18	dge slong gis phra ma bya ba'i bsam pas /	343b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:343b-19	dmangs rigs las rab tu byung ba'i gan du song ste 'di skad ces /	343b	dmangs rigs las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:343b-20	tshe dang ldan pa khyod la dge slong na re /	343b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:343b-21	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	343b	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:343b-22	bram ze'i tshul ga la yod /	343b	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:343b-23	tshe dang ldan pa ni /	343b	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:343b-24	dmangs rigs las rab tu byung ba yin gyi /	343b	dmangs rigs las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:343b-25	tshe dang ldan pas rang gi bzo 'di lta ste /	343b	tshe dang ldan ba rang gi bzo di lta ste 
BO_K01_D0003-2_H0003-2:343b-26	zor ba dang / phrag rdang bslab par bya'o //	343b	zor ba dang phrag rdang bslab ba byed 
BO_K01_D0003-2_H0003-2:343b-27	zhes zer te /	343b	zhes zer te 
BO_K01_D0003-2_H0003-2:343b-28	dge slong gang zhe na /	343b	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:343b-29	ming ni / 'di zhes bya /	343b	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:343b-30	rigs ni / 'di zhes bya /	343b	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:343b-31	rus ni / 'di zhes bya zhes smras na /	343b	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:343b-32	ming brjod pa la ltung byed du 'gyur la /	343b	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:343b-33	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	343b	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:343b-34	dge slong gis phra ma bya ba'i bsam pas /	343b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:343b-35	tha ga pa las rab tu byung ba'i gan du song ste 'di skad ces /	343b	tha ga ba las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:343b-36	tshe dang ldan pa khyod la dge slong na re /	343b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:344a-0	tshe dang ldan pa la dge sbyong gi tshul @344a *//	344a	tshe dang ldan ba la dge sbyong gi tshul 
BO_K01_D0003-2_H0003-2:344a-1	ga la yod /	344a	ga la yod 
BO_K01_D0003-2_H0003-2:344a-2	bram ze'i tshul ga la yod /	344a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:344a-3	tshe dang ldan pa ni /	344a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:344a-4	tha ga pa las rab tu byung ba yin gyi /	344a	tha ga ba las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:344a-5	tshe ldan pas rang gi bzo 'di lta ste /	344a	tshe ldan ba rang gi bzo di lta ste 
BO_K01_D0003-2_H0003-2:344a-6	dar dag dang / ras yug chen dag dang / be'u ras dag dang / dar la dag dang / du gu la dag dang / ko tam pa dag bslab par bya'o //	344a	dar dag dang ras yug chen dag dang beu ras dag dang dar la dag dang du gu la dag dang ko tam ba dag bslab ba byed 
BO_K01_D0003-2_H0003-2:344a-7	zhes zer te /	344a	zhes zer te 
BO_K01_D0003-2_H0003-2:344a-8	dge slong gang zhe na /	344a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:344a-9	ming ni / 'di zhes bya /	344a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:344a-10	rigs ni / 'di zhes bya /	344a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:344a-11	rus ni / 'di zhes bya zhes smras na /	344a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:344a-12	ming brjod pa la ltung byed du 'gyur la /	344a	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:344a-13	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	344a	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:344a-14	dge slong gis phra ma bya ba'i bsam pas /	344a	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:344a-15	khab ris mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	344a	khab ris mkhan las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:344a-16	tshe dang ldan pa khyod la dge slong na re /	344a	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:344a-17	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	344a	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:344a-18	bram ze'i tshul ga la yod /	344a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:344a-19	tshe dang ldan pa ni /	344a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:344a-20	khab ris mkhan las rab tu byung ba yin gyi /	344a	khab ris mkhan las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:344a-21	tshe dang ldan pas rang gi bzo 'di lta ste /	344a	tshe dang ldan ba rang gi bzo di lta ste 
BO_K01_D0003-2_H0003-2:344a-22	be'u ras yug chen dang / par thang dang / khab ris dang / khri'u tshe dang / gong bu bslab par bya'o //	344a	beu ras yug chen dang ba thang dang khab ris dang khriu tshe dang gong bu bslab ba byed 
BO_K01_D0003-2_H0003-2:344a-23	zhes zer te /	344a	zhes zer te 
BO_K01_D0003-2_H0003-2:344a-24	dge slong gang zhe na /	344a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:344a-25	ming ni / 'di zhes bya /	344a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:344a-26	rigs ni; 'di zhes bya /	344a	rigs ni; di zhes byed 
BO_K01_D0003-2_H0003-2:344a-27	rus ni / 'di zhes bya zhes smras na /	344a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:344a-28	ming brjod pa la ltung byed du 'gyur la /	344a	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:344a-29	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	344a	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:344a-30	dge slong gis phra ma bya ba'i bsam pas /	344a	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:344a-31	bzang mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	344a	bzang mkhan las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:344a-32	tshe dang ldan pa khyod la dge slong na re /	344a	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:344a-33	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	344a	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:344a-34	bram ze'i tshul ga la yod /	344a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:344a-35	tshe dang ldan pa ni /	344a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:344b-0	bzang @344b mkhan las rab tu byung ba yin gyi /	344b	bzang mkhan las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:344b-1	tshe dang ldan pas rang gi bzo 'di lta ste /	344b	tshe dang ldan ba rang gi bzo di lta ste 
BO_K01_D0003-2_H0003-2:344b-2	zhva dang / zhva sgre bo dang / byis pa'i gos dag dang / shing nga dpung chad dag dang / dor mang dag dang / dor thung dag dang / bzang mkhan gyi bzo gzhan gang yin pa dag bslab par bya'o //	344b	zhva dang zhva sgre bo dang byis ba gos dag dang shing nga dpung chad dag dang dor mang dag dang dor thung dag dang bzang mkhan gyi bzo gzhan gang yin ba dag bslab ba byed 
BO_K01_D0003-2_H0003-2:344b-3	zhes zer te /	344b	zhes zer te 
BO_K01_D0003-2_H0003-2:344b-4	dge slong gang zhe na /	344b	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:344b-5	ming ni / 'di zhes bya /	344b	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:344b-6	rigs ni / 'di zhes bya /	344b	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:344b-7	rus ni / 'di zhes bya zhes smras na /	344b	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:344b-8	ming brjod pa la ltung byed du 'gyur la /	344b	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:344b-9	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	344b	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:344b-10	dge slong gis phra ma bya ba'i bsam pas /	344b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:344b-11	lcags mkhar las rab tu byung ba'i gan du song ste 'di skad ces /	344b	lcags mkhar las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:344b-12	tshe dang ldan pa khyod la dge slong na re /	344b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:344b-13	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	344b	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:344b-14	bram ze'i tshul ga la yod /	344b	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:344b-15	tshe dang ldan pa ni /	344b	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:344b-16	lcags mkhar las rab tu byung ba yin gyi /	344b	lcags mkhar las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:344b-17	tshe dang ldan pas rang gi bzod 'di lta ste /	344b	tshe dang ldan ba rang gi bzod di lta ste 
BO_K01_D0003-2_H0003-2:344b-18	lhung bzed dang / lhung bzed chung ngu dang / khab dang / gri dag dang / sen gri dag dang / lcags mkhar gyi bzo gzhan gang yin pa dag bslab par bya'o //	344b	lhung bzed dang lhung bzed chung ngu dang khab dang gri dag dang sen gri dag dang lcags mkhar gyi bzo gzhan gang yin ba dag bslab ba byed 
BO_K01_D0003-2_H0003-2:344b-19	zhes zer te /	344b	zhes zer te 
BO_K01_D0003-2_H0003-2:344b-20	dge slong gang zhe na /	344b	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:344b-21	ming ni / 'di zhes bya /	344b	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:344b-22	rigs ni / 'di zhes bya /	344b	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:344b-23	rus ni; 'di zhes bya zhes smras na /	344b	rus ni; di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:344b-24	ming brjod pa la ltung byed du 'gyur la /	344b	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:344b-25	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	344b	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:344b-26	dge slong gis phra ma bya ba'i bsam pas /	344b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:344b-27	rdungs mgar las rab tu byung ba'i gan du song ste 'di skad ces /	344b	rdungs mgar las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:344b-28	tshe dang ldan pa khyod la dge slong na re /	344b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:344b-29	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	344b	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:344b-30	bram ze'i tshul ga la yod /	344b	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:344b-31	tshe dang ldan pa ni /	344b	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:344b-32	rdungs mgar las rab tu byung ba yin gyi /	344b	rdungs mgar las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:345a-0	tshe dang ldan @345a *//	345a	tshe dang ldan 
BO_K01_D0003-2_H0003-2:345a-1	pas rang gi bzo 'di lta ste /	345a	ba rang gi bzo di lta ste 
BO_K01_D0003-2_H0003-2:345a-2	'khar gzhong dag dang / gzhong bu dang / cha lang dag dang / skom por dag dang / ril ba dag dang / rdungs mgar gyi bzo gzhan gang yin pa dag bslab par bya'o; ;zhes zer te /	345a	khar gzhong dag dang gzhong bu dang cha lang dag dang skom por dag dang ril ba dag dang rdungs mgar gyi bzo gzhan gang yin ba dag bslab ba bya; ;zhes zer te 
BO_K01_D0003-2_H0003-2:345a-3	dge slong gang zhe na /	345a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:345a-4	ming ni / 'di zhes bya /	345a	ming ni di zhes byed 
