segmentnr	original	stemmed
BO_T09_D4155-2:131b-2	aa tr'anta re di bya tri shr'a dzny'a tv'a bi dy'a dha ro mu ni: //	aa tranta re di byed tri shra dznya tva bi dya dha ro mu ni: 
BO_T09_D4155-2:131b-3	ma tha ra:kri pa y'a ta sya t'i bra kle sha bam t'inda sh'am //	ma tha ra:kri ba ya ta sya t bra kle sha bam tnda sh 
BO_T09_D4155-2:131b-4	khadga (mkha' dang ral gri 'grogs pa yi zhes pa'i skad dod chad pa 'dar los bsgyur ba slar rgya dpe rnyed na zhus dag byed/) p'a ni:sa m'a ya yoo khashtsa khadgassa h'i ta la ;	khadga (mkha dang ral gri grogs ba yi zhes ba skad dod chad ba dar los sgyur ba slar rgya dpe rnyed na zhus dag pa ni:sa ma ya yoo khashtsa khadgassa h ta la 
BO_T09_D4155-2:131b-5	/ bdag nyid nyams pas lus dag ni //	bdag nyid nyams ba lus dag ni 
BO_T09_D4155-2:131b-6	'jigs pas 'jigs pa yongs ma gyur //	jigs ba jigs ba yongs ma gyur 
BO_T09_D4155-2:131b-7	skabs der thub pa rig pa 'dzin //	skabs der thub ba rig ba dzin 
BO_T09_D4155-2:131b-8	ma tha ra yis lha mig gis //	ma tha ra yis lha mig gis 
BO_T09_D4155-2:131b-9	de yi gnas skabs mi bzad pa'i //	de yi gnas skabs mi bzad ba 
BO_T09_D4155-2:131b-10	nyon mongs can zhes brtse ba yis //	nyon mongs can zhes brtse ba yis 
BO_T09_D4155-2:131b-11	mkha' dang ral gri 'grogs pa yi //	mkha dang ral gri grogs ba yi 
BO_T09_D4155-2:131b-12	yon tan gcig nyid ston byed yo: //	yon tan gcig nyid ston byed yo: 
BO_T09_D4155-2:131b-13	na bho ni strim sha yo mee tr'i me k'a r'u p'am pra darsha yan //	na bho ni strim sha yo mee tr me ka ru p pra darsha yan 
BO_T09_D4155-2:131b-14	so bhye tya bh'i sha na ta nu:kro dha kr'u ra ta reksha na: //	so bhye tya bh sha na ta nu:kro dha kru ra ta reksha na: 
BO_T09_D4155-2:131b-15	tsand'a la s'u noshtsitstshe da shi ra:sham kha mu kha sya tsa //	tsanda la su noshtsitstshe da chi ra:sham kha mu kha sya tsa 
BO_T09_D4155-2:131b-16	aa tha sva m'a shra mam n'i tv'a ta m'a shv'a sya nri p'atma dzam //	aa tha sva ma shra mam n tva ta ma shva sya nri patma dzam 
BO_T09_D4155-2:131b-17	sa tasmee pra cing ;	sa tasmee pra cing 
BO_T09_D4155-2:131b-18	/ lag na shubs med ral gri can //	lag na shubs med ral gri can 
BO_T09_D4155-2:131b-19	mkha' yi lam nas yang dag 'ongs //	mkha yi lam nas yang dag ngs 
BO_T09_D4155-2:131b-20	khros shing shin tu sdug pa'i mig /'jigs rung lus can de 'ongs te //	khro shing shin tu sdug ba mig rung lus can de ngs te 
BO_T09_D4155-2:131b-21	gtum po'i bu dang dung gi ni //	thum po bu dang dung gi ni 
BO_T09_D4155-2:131b-22	kha yi mgo dag rab tu bcad //	kha yi mgo dag rab tu gcod 
BO_T09_D4155-2:131b-23	de nas rang gi gnas su khrid //	de nas rang gi gnas su khrid 
BO_T09_D4155-2:131b-24	mi bdag sras de dbugs phyung nas //	mi bdag sras de dbugs byin nas 
BO_T09_D4155-2:131b-25	rdzu 'phrul che da do m'a y'a bi dy'a:sa ha ma harddhi bhi: //	rdzu phrul che da do ma ya bi dya:sa ha ma harddhi bhi: 
BO_T09_D4155-2:131b-26	ta ta stam mu ni m'am mam trya m'a n'i sha tru dzi g'i sha y'a //	ta ta stam mu ni m mam trya ma n sha tru dzi g sha ya 
BO_T09_D4155-2:131b-27	r'a dzya k'a ma: sha nee:pra y'ata k'am pi lyam p'arthi b'atma dza: //	ra dzya ka ma: sha nee:pra yata k pi lyam parthi batma dza: 
BO_T09_D4155-2:131b-28	pa ta pra nartta k'i r'u pam kri tva ra ti ma no ha r'am //	ba ta pra nartta k ru pam kri tva ra ti ma no ha r 
BO_T09_D4155-2:131b-29	la li t'a nar++yoo tee stee:soo ra lo ka ma dang lhan cig des //	la li ta nar++yoo tee stee:soo ra lo ka ma dang lhan cig des 
BO_T09_D4155-2:131b-30	sgyu ma'i rig pa de la byin //	sgyu ma rig ba de la byin 
BO_T09_D4155-2:131b-31	de nas thub pa de la zhus //	de nas thub ba de la zhus 
BO_T09_D4155-2:131b-32	khengs ldan rgyal sras rgyal srid ni //	kheng ldan rgyal sras rgyal srid ni 
BO_T09_D4155-2:131b-33	bzhed cing dgra las rgyal 'dod pas //	bzhed cing dgra las rgyal dod ba 
BO_T09_D4155-2:131b-34	k'am pi lar ni dal gyis song //	k pi lar ni dal gyis gro 
BO_T09_D4155-2:131b-35	de yis der ni gar mkhan ma //	de yis der ni gar mkhan ma 
BO_T09_D4155-2:131b-36	yid 'phrog dga' ma'i gzugs byas nas //	yid phrog dga ma gzugs byed nas 
BO_T09_D4155-2:131b-37	yid 'ong gar stabs de dang des //	yid ng gar stabs de dang des 
BO_T09_D4155-2:132a-0	grong @132a * //	grong 
BO_T09_D4155-2:132a-1	to sha ya ta //	to sha ya ta 
BO_T09_D4155-2:132a-2	shru tv'a na ra ba tista sya koo sha la nrittu n'a n+y'a yo: //	shru tva na ra ba tista sya koo sha la nrittu na n+ya yo: 
BO_T09_D4155-2:132a-3	sva yam drashtum sa h'a ma h'a tye:pra ya yoo n'a tya manda pam //	sva yam drashtum sa ha ma ha tye:pra ya yoo na tya manda pam 
BO_T09_D4155-2:132a-4	sa ta tra kee shi k'i l'i la li tam tad+bya lo ka ya ta //	sa ta tra kee chi k l la li tam tad+bya lo ka ya ta 
BO_T09_D4155-2:132a-5	aa mri t'a ha ra n'a y'a tam k'anta r'u pa mi b'a tsyu tam //	aa mri ta ha ra na ya tam kanta ru ba mi ba tsyu tam 
BO_T09_D4155-2:132a-6	* // ba'i 'jig rten tshim par byas //	ba jig rten tshim ba byed 
BO_T09_D4155-2:132a-7	de yi gar dang zlos gar dag / mkhas pa mi bdag gis thos nas //	de yi gar dang zlos gar dag mkhas ba mi bdag gis thos nas 
BO_T09_D4155-2:132a-8	blon po dang bcas rang nyid ni //	blon po dang cha rang nyid ni 
BO_T09_D4155-2:132a-9	zlos gar khang par lta ru song //	zlos gar khang ba lta ru gro 
BO_T09_D4155-2:132a-10	de yi de ni sgra can gyis //	de yi de ni sgra can gyis 
BO_T09_D4155-2:132a-11	rtse dga' yid 'od de dag mthong //	rtse dga yid d de dag mthong 
BO_T09_D4155-2:132a-12	mdzes ma'i gzugs su g-yo med ni //	mdzes ma gzugs su g-yo med ni 
BO_T09_D4155-2:132a-13	bdud rtsi len du 'ong ba bzhin//	bdud rtsi len du ng ba 
BO_T09_D4155-2:132a-14	ta sy'a bhi na ya boondar++yam bi ts'ar++ya dh'a ra n'i dha ra: //	ta sya bhi na ya boondar++yam bi tsar++ya dha ra n dha ra: 
BO_T09_D4155-2:132a-15	shrim g'a r'a sra da naksh'i ba: pra dh'a n'a m'a ty'a ma bra b'i ta //	shrim ga ra sra da naksh ba: pra dha na ma tya ma bra b ta 
BO_T09_D4155-2:132a-16	aa ho sam p'urnna l'a ba nya dha n+y'a ba ra ta nosta nu: //	aa ho sam purnna la ba nya dha n+ya ba ra ta nosta nu: 
BO_T09_D4155-2:132a-17	ai yam ha ra ti na shtse tashtsi tr'a bhi na ya sh'a li n'i //	ai yam ha ra ti na shtse tashtsi tra bhi na ya sha li n 
BO_T09_D4155-2:132a-18	ai yam de yi gar stabs mdzes sdug la //	ai yam de yi gar stabs mdzes sdug la 
BO_T09_D4155-2:132a-19	rnam par dpyad nas 'dzin ma 'dzin //	rnam ba dpyod nas dzin ma dzin 
BO_T09_D4155-2:132a-20	'jo sgeg myang zhing myos gyur pas //	jo sgeg myang zhing myos gyur ba 
BO_T09_D4155-2:132a-21	blon po'i gtso la rab smras pa //	blon po gtso la rab smras ba 
BO_T09_D4155-2:132a-22	kye ma mdzes sdug kun rdzogs shing //	kye ma mdzes sdug kun rdzogs shing 
BO_T09_D4155-2:132a-23	bsngags 'os lus mchog ldan pa'i lus //	bsngags s lus mchog ldan ba lus 
BO_T09_D4155-2:132a-24	ngo mtshar gar stabs ldan pa ni //	ngo mtshar gar stabs ldan ba ni 
BO_T09_D4155-2:132a-25	bdag cag rnams kyi yid 'phrog byed //	bdag cag rnams kyi yid phrog byed 
BO_T09_D4155-2:132a-26	mtho s'a me na k'a n'u na sva rga ram ga bi la si n'i //	mtho sa me na ka nu na sva rga ram ga bi la si n 
BO_T09_D4155-2:132a-27	aa n+ya th'a na ba ne pa thy'a ku ta:kante ya m'a kri ti: //	aa n+ya tha na ba ne ba thya ku ta:kante ya ma kri ti: 
BO_T09_D4155-2:132a-28	bh'a b'a bha bya ta ra sva bh'a ba ra tsa n'a bee tsi tya ts'a ru kra mee r'a m'a dya sya ra sa sya sam gha ta ta y'a ni:p'a dan'a yo dya ta: //	bha ba bha byed ta ra sva bha ba ra tsa na bee tsi tya tsa ru kra mee ra ma dya sya ra sa sya sam gha ta ta ya ni:pa dana yo dya ta: 
BO_T09_D4155-2:132a-29	res do ra'i rtsed 'jo mkhan //	res do ra rtsed jo mkhan 
BO_T09_D4155-2:132a-30	men ka de 'di min nam //	men ka de di min nam 
BO_T09_D4155-2:132a-31	gzhan du gsar pa'i tshon ris dang // dbyibs mdzes 'di ni ga la 'ong //	gzhan du gsar ba tshon ris dang dbyibs mdzes di ni ga la ng 
BO_T09_D4155-2:132a-32	'gyur bag shin tu legs pa'i rang bzhin gyis spras rnam bkra mdzes pa'i rim pa yi //	gyur bag shin tu legs ba rang bzhin gyis spras rnam bkra mdzes ba rim ba yi 
BO_T09_D4155-2:132a-33	chogs rnams nyid kyis nyams su myong bya nyams rnams nges par rdzogs pa la brtson zhing//	chogs rnams nyid kyis nyams su myong byed nyams rnams nges ba rdzogs ba la brtson 
BO_T09_D4155-2:132b-0	@132b nishpanna sya mu hu:pra s'a da na pi dhermma dhya bru b'a g'i ti bhi:sam m'urtstsha na mu ra dzo pa ram dzi ta ma ho na tya ma na:karsha ti //	nishpanna sya mu hu:pra sa da na pi dhermma dhya bru ba g ti bhi:sam murtstsha na mu ra dzo ba ram dzi ta ma ho na tya ma na:karsha ti 
BO_T09_D4155-2:132b-1	b'a n'i p'a nya pa ri gra he ba ri na madn'i n'a sva n'a mo di sa tva byakti bi bhakti kampa ta ra l'a t'a ronmu kh'i rdzogs pa'i dbus su glu yi 'gyur gyis yang yang rab tu dang bsgrub byed pa //	ba n pa nya ba ri gra he ba ri na madn na sva na mo di sa tva byakti bi bhakti kampa ta ra la ta ronmu kh rdzogs ba dbus su glu yi gyur gyis yang yang rab tu dang sgrub byed ba 
BO_T09_D4155-2:132b-2	rdza rnga yang dag bsgrags pas nye bar spros pa'i zlos gar kye ma yid dag 'gugs //	rdza rnga yang dag sgrog ba nye ba spros ba zlos gar kye ma yid dag gugs 
BO_T09_D4155-2:132b-3	skad ni brjod pa yongs su 'dzin tshe yid 'ong rgyun mang sgra yis dga' ldan pa //	skad ni rjod ba yongs su dzin tshe yid ng rgyun mang sgra yis dga ldan ba 
BO_T09_D4155-2:132b-4	snying stobs gsal bar 'byed pas 'dar zhing g-yo ldan 'og pag me kha l'a //	snying stobs gsal ba byed ba dar zhing g-yo ldan g pag me kha la 
BO_T09_D4155-2:132b-5	a'a h'ar++ya ra tsa ya tya har++y'a tu tsi ram soo rdar++ya re kh'a sa kh'i tanbya l'a sya bi l'a sa shi shya ka ma n'am bhr'u yugma m'a se ba te //	aa har++ya ra tsa ya tya har++ya tu tsi ram soo rdar++ya re kha sa kh tanbya la sya bi la sa chi shya ka ma n bhru yugma ma se ba te 
BO_T09_D4155-2:132b-6	ai ti tad+ba da n'am bho dza n+ya sta ne tra sya bh'u pa te: //	ai ti tad+ba da n bho dza n+ya sta ne tra sya bhu ba te: 
BO_T09_D4155-2:132b-7	aud++ya yoo ba da na sve mdzes sdug ri mo'i grogs //	aud++ya yoo ba da na sve mdzes sdug ri mo grogs 
