segmentnr	original	stemmed
BO_T02_D2451:88a-15	khyod rgyu yi chos nyid rkyen gyis gsos //	khyod rgyu yi chos nyid rkyen gyis gsos 
BO_T02_D2451:88a-16	sbyangs pa'i las 'phro dum bur 'thung //	sbyong ba las phro dum bur thung 
BO_T02_D2451:88a-17	yon tan yid bzhin nor bu brnyes //	yon tan yid bzhin nor bu brnyes 
BO_T02_D2451:88a-18	'od gsal chen po'i mdangs la gnas //	d gsal chen po mdangs la gnas 
BO_T02_D2451:88a-19	sgyu ma tsam du 'gro don mdzad //	sgyu ma tsam du gro don mdzad 
BO_T02_D2451:88a-20	dpe med nam mkha'i rnal 'byor pa //	dpe med nam mkha rnal byor ba 
BO_T02_D2451:88a-21	khyod la bskul ba mi 'tshal gyis //	khyod la skul ba mi tshal gyis 
BO_T02_D2451:88a-22	'on kyang nged kyi glu la nyon //	n kyang nged kyi glu la nyon 
BO_T02_D2451:88a-23	spyir skye 'gro sems can las kyis 'khrul //	spyir skye gro sems can las kyis khrul 
BO_T02_D2451:88a-24	sdug bsngal gyi gnas na longs spyod byed //	sdug sngal gyi gnas na longs spyod byed 
BO_T02_D2451:88a-25	'di ma bzod brtse bas sha la bab /	di ma bzod brtse ba sha la bab 
BO_T02_D2451:88a-26	da khyod kyi thugs rjes mi dgongs na //	da khyod kyi thugs rjes mi dgongs na 
BO_T02_D2451:88a-27	'gro drug gi pha ma ji ltar byed //	gro drug gi pha ma ji ltar byed 
BO_T02_D2451:88a-28	khyed phan sems skyed cig rnal 'byor pa //	khyed phan sems skyed cig rnal byor ba 
BO_T02_D2451:88a-29	lar rig pa'i khye'u chung yengs la dga' //	lar rig ba khyeu chung yengs la dga 
BO_T02_D2451:88a-30	'khrul pa'i snang ba ltad mo che //	khrul ba snang ba ltad mo che 
BO_T02_D2451:88a-31	gzung 'dzin rkun ma mgo lo rgod //	gzung dzin rkun ma mgo lo rgod 
BO_T02_D2451:88b-0	yid gnyis kyi shes @88b pa tsam tsom mang //	yid gnyis kyi shes ba tsam tsom mang 
BO_T02_D2451:88b-1	gnyen po'i mel tshe snying rus chung //	gnyen po mel tshe snying rus chung 
BO_T02_D2451:88b-2	shes bzhin gyi dran pa sgo cha lhod //	shes bzhin gyi dran ba sgo cha lhod 
BO_T02_D2451:88b-3	sems nyid kyi nor bu 'chor nyen yod //	sems nyid kyi nor bu chor nyen yod 
BO_T02_D2451:88b-4	khyod yul la ma yengs rnal 'byor pa //	khyod yul la ma yengs rnal byor ba 
BO_T02_D2451:88b-5	gzhi 'gyur med nam mkha'i btsun mo la //	gzhi gyur med nam mkha btsun mo la 
BO_T02_D2451:88b-6	nyon mongs dug lnga'i khong sran zhugs //	nyon mongs dug lnga khong sran jug 
BO_T02_D2451:88b-7	gzung 'dzin gyi 'gong po spun dgu gnod //	gzung dzin gyi gong po spun dgu gnod 
BO_T02_D2451:88b-8	bzang ngan rkyen rtog gi 'khrul phyir 'brang //	bzang ngan rkyen rtogs gi khrul phyir brang 
BO_T02_D2451:88b-9	chags sdang gi spyod lam ma legs pas //	chags sdang gi spyod lam ma legs ba 
BO_T02_D2451:88b-10	gzung 'dzin gyi nad ro gting nas bslang //	gzung dzin gyi nad ro gting nas bslang 
BO_T02_D2451:88b-11	rang lus kyi bde ba stor nas 'dug /'khrul pa'i sems can snying re rje //	rang lus kyi bde ba stor nas dug ba sems can snying re rje 
BO_T02_D2451:88b-12	khyod 'gro don gyis shig rnal 'byor pa //	khyod gro don gyis shig rnal byor ba 
BO_T02_D2451:88b-13	lar yid kyi ye shes co lu chung //	lar yid kyi ye shes co lu chung 
BO_T02_D2451:88b-14	sgo lnga'i brdzun la nyan nyan nas //	sgo lnga brdzun la nyan nyan nas 
BO_T02_D2451:88b-15	rigs drug g-yang la bskyur nyen gda' //	rigs drug g-yang la skyur nyen gda 
BO_T02_D2451:88b-16	khyod gnyis 'dzin shig cig rnal 'byor pa //	khyod gnyis dzin shig cig rnal byor ba 
BO_T02_D2451:88b-17	'gyu byed kyi dran rtog blo rgod po //	gyu byed kyi dran rtogs blo rgod po 
BO_T02_D2451:88b-18	kun gzhi dbyings kyi pho brang du //	kun gzhi dbyings kyi pho brang du 
BO_T02_D2451:88b-19	ma bcos car nyal mi byed par //	ma chos car nyal mi byed ba 
BO_T02_D2451:88b-20	'dod yon sgyu ma'i slu brid la //	dod yon sgyu ma slu brid la 
BO_T02_D2451:88b-21	dug lnga'i grogs dang 'grogs nas rtse //	dug lnga grogs dang grogs nas rtse 
BO_T02_D2451:88b-22	yul chags sdang gnyis la yengs pa yis //	yul chags sdang gnyis la yengs ba yis 
BO_T02_D2451:88b-23	ngan 'gro'i g-yang du ldud nyen yod //	ngan gro g-yang du ldud nyen yod 
BO_T02_D2451:88b-24	dbang po sgo lnga'i sgo sdoms la //	dbang po sgo lnga sgo sdoms la 
BO_T02_D2451:88b-25	yid kyi khye'u chud btson du zung //	yid kyi khyeu chud btson du zung 
BO_T02_D2451:88b-26	bde gsal stong pa'i mal du snyol //	bde gsal stong ba mal du snyol 
BO_T02_D2451:88b-27	khyed yengs su 'gro'o rnal 'byor pa //	khyed yengs su gro rnal byor ba 
BO_T02_D2451:88b-28	skye rgan 'chi'i chu bo la //	skye rgan chi chu bo la 
BO_T02_D2451:88b-29	rkyal med kyi blun po rtse la dga' //	rkyal med kyi blun po rtse la dga 
BO_T02_D2451:88b-30	dal 'byor gyi gru bo yod bzhin du //	dal byor gyi gru bo yod bzhin du 
BO_T02_D2451:88b-31	rje bla ma'i gnyen pa mi bsten par //	rje bla ma gnyen ba mi sten ba 
BO_T02_D2451:88b-32	las mi dge'i rba la gtam col byed //	las mi dge rba la dam col byed 
BO_T02_D2451:88b-33	sdug bsngal gyi rba la gnyen pos byol //	sdug sngal gyi rba la gnyen pos byol 
BO_T02_D2451:88b-34	zhen chags kyi 'dam la ma lus par //	zhen chags kyi dam la ma lus ba 
BO_T02_D2451:88b-35	thar ba'i skam sar ci snyogs kyis //	thar ba skam sar ci snyogs kyis 
BO_T02_D2451:88b-36	khyod zhe 'dod thang cig rnal 'byor pa //	khyod zhe dod thang cig rnal byor ba 
BO_T02_D2451:88b-37	'dod pa dug gi sdong po la //	dod ba dug gi sdong po la 
BO_T02_D2451:88b-38	spang blang gnyis kyi ya la ga gyes //	spong blang gnyis kyi ya la ga gyes 
BO_T02_D2451:88b-39	zhen pa'i lo 'dab phyogs bcur rgyas //	zhen ba lo dab phyogs jur rgya 
BO_T02_D2451:88b-40	rtsol sgrub kyi me tog mkha' la 'phur//	rtsol sgrub kyi me tog mkha la 
BO_T02_D2451:88b-41	sdug bsngal gyi 'bras bu thur la brul //	sdug sngal gyi bras bu thur la brul 
BO_T02_D2451:88b-42	snying med kyi spre'u bsgugs kyi za //	snying med kyi spreu sgug kyi za 
BO_T02_D2451:88b-43	'khor ba'i nags su 'chi nyen yod //	khor ba nags su chi nyen yod 
BO_T02_D2451:88b-44	sna tshogs zhen med kyi skyes bu yis //	sna tshogs zhen med kyi skye bu yis 
BO_T02_D2451:88b-45	gdeng 'gyur ba med pa'i mtshon thogs te //	gdeng gyur ba med ba mtshon thogs te 
BO_T02_D2451:88b-46	'dod pa'i sdong po rming nas bsgyel //	dod ba sdong po rming nas sgyel 
BO_T02_D2451:89a-0	dug lnga'i 'bras bu sngo skams @89a * //	dug lnga bras bu sngo skams 
BO_T02_D2451:89a-1	khyer // dug 'chi byed kyi nus pa zad par gyis //	khyer dug chi byed kyi nus ba zad ba gyis 
BO_T02_D2451:89a-2	khyod zhe 'dod spongs shig rnal 'byor pa //	khyod zhe dod spongs shig rnal byor ba 
BO_T02_D2451:89a-3	ri dgas sgra yis phung ba de //	ri gas sgra yis phung ba de 
BO_T02_D2451:89a-4	snyan grags ched du bsgrubs pas lan //	snyan grags ched du sgrub ba lan 
BO_T02_D2451:89a-5	bstod smad brag ca lta bu la //	bstod smad brag ca lta bu la 
BO_T02_D2451:89a-6	phyogs 'dzin ma byed rnal 'byor pa //	phyogs dzin ma byed rnal byor ba 
BO_T02_D2451:89a-7	glang chen lcags kyus zin pa de //	glang chen lcags kyus zin ba de 
BO_T02_D2451:89a-8	rgun chang rol chags pas len //	rgun chang rol chags ba len 
BO_T02_D2451:89a-9	'dod yon lan tshva'i chu rgod la //	dod yon lan tshva chu rgod la 
BO_T02_D2451:89a-10	zhen pa ma che rnal 'byor pa //	zhen ba ma che rnal byor ba 
BO_T02_D2451:89a-11	rma bya gud nas shi ba de //	rma byed gud nas chi ba de 
BO_T02_D2451:89a-12	spu thog rgyan du mthong bas lan //	spu thogs rgyan du mthong ba lan 
BO_T02_D2451:89a-13	'byung bzhi mi gtsang phung po la //	byung bzhi mi gtsang phung po la 
BO_T02_D2451:89a-14	rang mthong ma che rnal 'byor pa //	rang mthong ma che rnal byor ba 
BO_T02_D2451:89a-15	sbrang ma 'dam du chud pa de//	sbrang ma dam du chud ba 
BO_T02_D2451:89a-16	bzung can dri la chags pas lan //	bzung can dri la chags ba lan 
BO_T02_D2451:89a-17	nye du gnas skabs 'brel pa la //	nye du gnas skabs brel ba la 
BO_T02_D2451:89a-18	brtse gdung ma byed rnal 'byor pa //	brtse gdung ma byed rnal byor ba 
BO_T02_D2451:89a-19	phye le ba me yis tshig pa de //	byed le ba me yis tshig ba de 
BO_T02_D2451:89a-20	zhun mar mdangs la chags pas lan //	zhun mar mdangs la chags ba lan 
BO_T02_D2451:89a-21	sgyu ma lta bu'i yul snang la //	sgyu ma lta bu yul snang la 
BO_T02_D2451:89a-22	der 'dzin ma byed rnal 'byor ba //	der dzin ma byed rnal byor ba 
BO_T02_D2451:89a-23	'dab chags snyi la zin pa de //	dab chags snyi la zin ba de 
BO_T02_D2451:89a-24	'dod yon zas phyir 'brangs pas lan //	dod yon zas phyir brang ba lan 
BO_T02_D2451:89a-25	zhen pa lcags kyu'i kha zas la //	zhen ba lcags kyu kha zas la 
BO_T02_D2451:89a-26	ltogs 'dod ma byed rnal 'byor pa //	ltogs dod ma byed rnal byor ba 
BO_T02_D2451:89a-27	kun gzhi dag pa'i me long la //	kun gzhi dag ba me long la 
BO_T02_D2451:89a-28	tshogs drug rig pa'i phyi bdar byas //	tshogs drug rig ba phyi bdar byed 
BO_T02_D2451:89a-29	yul drug gsal ba'i gzugs brnyan shar //	yul drug gsal ba gzugs rnyan char 
BO_T02_D2451:89a-30	ma rtogs byis pas dngos por gzung //	ma rtogs byis ba dngos por gzung 
BO_T02_D2451:89a-31	chags sdang gnyis kyi bde sdug myong //	chags sdang gnyis kyi bde sdug myong 
BO_T02_D2451:89a-32	kun gzhi ma bcos chos kyi dbyings //	kun gzhi ma chos chos kyi dbyings 
BO_T02_D2451:89a-33	tshogs drug ma 'gags der 'dzin med //	tshogs drug ma gag der dzin med 
BO_T02_D2451:89a-34	yul drug gsal la ngo bos stong //	yul drug gsal la ngo bod stong 
BO_T02_D2451:89a-35	dngos 'dzin byis pa ga chad du //	dngos dzin byis ba ga chad du 
BO_T02_D2451:89a-36	mkhas pa rang snang der 'dzin bral //	mkhas ba rang snang der dzin bral 
BO_T02_D2451:89a-37	khyod der 'dzin shig cig rnal 'byor pa //	khyod der dzin shig cig rnal byor ba 
BO_T02_D2451:89a-38	gzhi ngos gzung med pa'i nam mkha' la //	gzhi ngos gzung med ba nam mkha la 
BO_T02_D2451:89a-39	nyon mongs dug lnga'i lho sprin 'thibs //	nyon mongs dug lnga lho sprin thib 
BO_T02_D2451:89a-40	bdag tu 'dzin pa'i 'brug sgra bsgrags //	bdag tu dzin ba brug sgra sgrog 
BO_T02_D2451:89a-41	sna tshogs las kyi char rgyun phab //	sna tshogs las kyi char rgyun bebs 
BO_T02_D2451:89a-42	zhen chags 'khor ba'i 'dam rdzab g-yos //	zhen chags khor ba dam rdzab g-yos 
BO_T02_D2451:89a-43	'gro drug sdug bsngal gyi rtsi thog rgyas //	gro drug sdug sngal gyi rtsi thogs rgya 
BO_T02_D2451:89a-44	lhag mthong rig pa'i nyi ma yis //	lhag mthong rig ba nyi ma yis 
BO_T02_D2451:89a-45	dbyings kyi nyi ma gsal btab ste //	dbyings kyi nyi ma gsal debs ste 
BO_T02_D2451:89a-46	mnyam rjes dran pa'i skyi ser gyis //	mnyam rjes dran ba skyi ser gyis 
BO_T02_D2451:89a-47	dran rtog gi lho sprin dbyings su bdas //	dran rtogs gi lho sprin dbyings su ded 
BO_T02_D2451:89a-48	bdag 'dzin gyi 'brug sgra rang sar yal //	bdag dzin gyi brug sgra rang sar yal 
BO_T02_D2451:89a-49	las kyi char rgyun rtsa ba bral //	las kyi char rgyun rtsa ba bral 
BO_T02_D2451:89a-50	zhan 'dzin gyi 'dam rdzab nyi mas bskams //	zhan dzin gyi dam rdzab nyi mas skem 
BO_T02_D2451:89b-0	@89b rigs drug gi sa bon skam la yang //	rigs drug gi sa bon skam la yang 
BO_T02_D2451:89b-1	sdug bsngal gyi lo tog sngo bskams khyer //	sdug sngal gyi lo tog sngo skem khyer 
BO_T02_D2451:89b-2	khyod the tshom ma byed rnal 'byor pa //	khyod the tshom ma byed rnal byor ba 
BO_T02_D2451:89b-3	mtshan ldan gyi rgyal bu blon pos brkus //	mtshan ldan gyi rgyal bu blon pos rku 
BO_T02_D2451:89b-4	bshes med kyi yul du sbrang drir 'khyams //	bshes med kyi yul du sbrang drir khyam 
BO_T02_D2451:89b-5	lhad dang hral hrul gyi 'tsho ba bsten //	lhad dang hral hrul gyi tsho ba sten 
BO_T02_D2451:89b-6	rang gzhan gnyis kas ngo ma shes //	rang gzhan gnyis kas ngo ma shes 
BO_T02_D2451:89b-7	mtshan mkhan gyi bram zes rigs brgyud rtogs //	mtshan mkhan gyi bram zes rigs brgyud rtogs 
BO_T02_D2451:89b-8	blo gros blun po'i bu la dris //	blo gros blun po bu la dri 
BO_T02_D2451:89b-9	gnas lugs rig pa'i rje la gtad //	gnas lugs rig ba rje la gtod 
BO_T02_D2451:89b-10	tshogs gnyis dag pa'i khrus nas bton //	tshogs gnyis dag ba khru nas don 
BO_T02_D2451:89b-11	gdams pa yid bzhin nor bus brgyan //	doms ba yid bzhin nor bud rgyan 
BO_T02_D2451:89b-12	rtogs pa rin chen gyi khri la bzhag / dus gsum sangs rgyas kyi rgyal sa bzung //	rtogs ba rin chen gyi khri la jog dus gsum sangs rgya kyi rgyal sa bzung 
BO_T02_D2451:89b-13	khyod bla ma bsten cig rnal 'byor pa //	khyod bla ma sten cig rnal byor ba 
BO_T02_D2451:89b-14	rten med yid kyi ri dags nge //	rten med yid kyi ri dags nge 
BO_T02_D2451:89b-15	las dbang bar ngo'i thang la 'khyams //	las dbang ba ngo thang la khyam 
BO_T02_D2451:89b-16	zhen chags smig rgyu'i chu la gdungs //	zhen chags smig rgyu chu la gdung 
BO_T02_D2451:89b-17	rigs drug 'khor ba'i mtha' la shi //	rigs drug khor ba mtha la chi 
BO_T02_D2451:89b-18	ri lung sha khrag rjes kyis bkang //	ri lung sha khrag rjes kyis geng 
BO_T02_D2451:89b-19	da rten med kyi rig pa mkha' la chings //	da rten med kyi rig ba mkha la ching 
BO_T02_D2451:89b-20	tshogs drug gi rkyen kha ma 'grim par //	tshogs drug gi rkyen kha ma grim ba 
BO_T02_D2451:89b-21	'od gsal chen po'i thang la rgyug /'dod yon smig rgyu'i chu bo la //	d gsal chen po thang la rgyug yon smig rgyu chu bo la 
BO_T02_D2451:89b-22	der 'dzin gyi zhen pa ma byed par //	der dzin gyi zhen ba ma byed ba 
BO_T02_D2451:89b-23	zhen 'dod kyi gdung ba nang du chod //	zhen dod kyi gdung ba nang du chod 
BO_T02_D2451:89b-24	rigs drug gi rkyen kha ma 'grim par //	rigs drug gi rkyen kha ma grim ba 
BO_T02_D2451:89b-25	mnyam nyid chen po'i dbyings su nyol //	mnyam nyid chen po dbyings su nyol 
BO_T02_D2451:89b-26	yid bsam du med pa'i gnyug ma la //	yid bsam du med ba gnyug ma la 
BO_T02_D2451:89b-27	dran pa g-yeng med kyi mda' mkhan gyis //	dran ba g-yeng med kyi mda mkhan gyis 
BO_T02_D2451:89b-28	ma bcos gnyug ma'i ngo bor bsrang //	ma chos gnyug ma ngo bor bsrang 
BO_T02_D2451:89b-29	re dogs gnyis kyi mgo rtsa bregs //	re dogs gnyis kyi mgo rtsa bregs 
BO_T02_D2451:89b-30	dga' bzhi'i bcas su dril nas kyang //	dga bzhi cha su dril nas kyang 
BO_T02_D2451:89b-31	lhan cig skyes pa'i me d'u bcug /	lhan cig skye ba me du jug 
BO_T02_D2451:89b-32	thabs shes rab gnyis kyi ltong btod de //	thabs shes rab gnyis kyi ltong gtod de 
BO_T02_D2451:89b-33	skad cig bzhi yi sgro bskyon nas //	skad cig bzhi yi sgro skyon nas 
BO_T02_D2451:89b-34	bdag tu 'dzin pa'i phyogs su 'phangs //	bdag tu dzin ba phyogs su phen 
BO_T02_D2451:89b-35	gti mug phag rgod snying la gzer //	gti mug phag rgod snying la gzer 
BO_T02_D2451:89b-36	gzung 'dzin gnyis kyi srog rtsa bcad //	gzung dzin gnyis kyi srog rtsa gcod 
BO_T02_D2451:89b-37	'khor ba'i gnas su da mi rgyu //	khor ba gnas su da mi rgyu 
BO_T02_D2451:89b-38	khyod pa tsan sa zung shig rnal 'byor pa //	khyod ba tsan sa zung shig rnal byor ba 
BO_T02_D2451:89b-39	yul rang snang zhen med du shar ba'i tshe //	yul rang snang zhen med du char ba tshe 
BO_T02_D2451:89b-40	'dod yon lam gyi grogs su 'gro //	dod yon lam gyi grogs su gro 
BO_T02_D2451:89b-41	padma'i kha dog 'dam na gsal //	padma kha dog dam na gsal 
BO_T02_D2451:89b-42	nyams gang dgar skyongs shig rnal 'byor ba //	nyams gang dgar skyongs shig rnal byor ba 
BO_T02_D2451:89b-43	chos bden med khong du chud pa'i tshe //	chos bden med khong du chud ba tshe 
BO_T02_D2451:89b-44	srog rtsol zung 'jug chen po yin //	srog rtsol zung jug chen po yin 
BO_T02_D2451:89b-45	glang po'i gser sgrog blod na bde //	glang po gser sgrog blod na bde 
BO_T02_D2451:90a-0	'bad @90a * //	bad 
BO_T02_D2451:90a-1	rtsol zhog cig rnal 'byor ba //	rtsol zhog cig rnal byor ba 
BO_T02_D2451:90a-2	mnyam nyid rig pa'i rta pho de //	mnyam nyid rig ba rta pho de 
BO_T02_D2451:90a-3	gzung 'dzin gyi sgrog tu ma chud par //	gzung dzin gyi sgrog tu ma chud ba 
BO_T02_D2451:90a-4	bdag gzhan du 'dzin pa'i sra ba kha glod //	bdag gzhan du dzin ba sra ba kha glod 
BO_T02_D2451:90a-5	phyogs med kyi thang la gar bder rgyug / nyams shugs byung du rdol ba'i smyon pa de //	phyogs med kyi thang la gar bder rgyug nyams shugs byung du rdol ba smyon ba de 
BO_T02_D2451:90a-6	gnyen pos lcags su ma gzhug par //	gnyen pos lcags su ma jug ba 
BO_T02_D2451:90a-7	tshul 'chos kyi khyim nas sgor phyung la //	tshul chos kyi khyim nas sgor byin la 
BO_T02_D2451:90a-8	gar bde'i gnas su yan du chug / rtog pa nam mkha'i khyung chen de //	gar bde gnas su yan du chug rtogs ba nam mkha khyung chen de 
BO_T02_D2451:90a-9	grub mtha'i gzan la ma chags shing //	grub mtha gzan la ma chags shing 
BO_T02_D2451:90a-10	'khrul pa'i g-yang la ma bred par //	khrul ba g-yang la ma bred ba 
BO_T02_D2451:90a-11	phyogs med kyi mkha' la lding du chug /'bras bu yid bzhin gyi nor bu de //	phyogs med kyi mkha la lding du chug bu yid bzhin gyi nor bu de 
BO_T02_D2451:90a-12	re dogs kyi dri ma ma chags shing //	re dogs kyi dri ma ma chags shing 
BO_T02_D2451:90a-13	yid smon gyi gling la ma lus par //	yid smon gyi gling la ma lus ba 
BO_T02_D2451:90a-14	dgos 'dod kyi gsol ba rem la thob //	dgos dod kyi gsol ba rem la thob 
BO_T02_D2451:90a-15	'gyur med kyi btsan sa zin nas kyang //	gyur med kyi btsan sa zin nas kyang 
BO_T02_D2451:90a-16	thugs rje'i 'od zer phyogs med kyi //	thugs rje d zer phyogs med kyi 
BO_T02_D2451:90a-17	'gro drug gi pha ma byed ba ru //	gro drug gi pha ma byed ba ru 
BO_T02_D2451:90a-18	sngon dam bcas go cha gon pa de ;	sngon dam cha go cha gon ba de 
BO_T02_D2451:90a-19	/ da dus la bab po sa ma y'a //	da dus la bab po sa ma ya 
BO_T02_D2451:90a-20	zhes gsungs te skul ba chen po'i sgra bskal pa'i 'brug bzhin du bsgrags te nam gyi mtha' dang mnyam du mi snang bar dengs so //	zhes gsungs te skul ba chen po sgra bskal ba brug bzhin du sgrog te nam gyi mtha dang mnyam du mi snang ba dengs so 
BO_T02_D2451:90a-21	mkha' 'gro ma'i 'byam glu ring mo zhes bya ba rdzogs so//	mkha gro ma byam glu ring mo zhes byed ba rdzogs 
