segmentnr	original	stemmed
BO_K12_D0459_H0426:235b-27	sngon chad znga la de bzhin gshegs pa thams cad kyis gsang ba'i mdzod 'dzin par dbang bskur te /	sngon chad znga la de bzhin gshegs ba thams cad kyis gsang ba mdzod dzin ba dbang skur te 
BO_K12_D0459_H0426:235b-28	da ltar ngas khyod la bshad par bya'o //	da ltar ngas khyod la chad ba byed 
BO_K12_D0459_H0426:235b-29	'di ni / klu thams cad 'joms par byed pa'o //	di ni klu thams cad joms ba byed ba 
BO_K12_D0459_H0426:235b-30	nyi ma sa sla la nam/	nyi ma sa sla la 
BO_K12_D0459_H0426:235b-31	n'a ga kun zhi /	na ga kun zhi 
BO_K12_D0459_H0426:236a-0	@236a *// tsitta mu ling nam/	tsitta mu ling 
BO_K12_D0459_H0426:236a-1	bzlog byer / n'a ga shig /	bzlog byer na ga shig 
BO_K12_D0459_H0426:236a-2	n'a ga bzlog /	na ga bzlog 
BO_K12_D0459_H0426:236a-3	n'a ga byer /	na ga byer 
BO_K12_D0459_H0426:236a-4	n'a ga da ha da ha m'a ra ya phat/	na ga da ha da ha ma ra ya 
BO_K12_D0459_H0426:236a-5	n'a ga ha na ha na /	na ga ha na ha na 
BO_K12_D0459_H0426:236a-6	m'a ra ya phat/	ma ra ya 
BO_K12_D0459_H0426:236a-7	gsang ba gsang ba'i mdzod 'dzin pa'i //	gsang ba gsang ba mdzod dzin ba 
BO_K12_D0459_H0426:236a-8	sngags des klu rnams brlag par byed //	sngags des klu rnams brlag ba byed 
BO_K12_D0459_H0426:236a-9	rdzas su bstan pa 'di lta ste //	rdzas su ston ba di lta ste 
BO_K12_D0459_H0426:236a-10	rtsa ba dang ni skyabs su bcas //	rtsa ba dang ni skyob su cha 
BO_K12_D0459_H0426:236a-11	lce pog nag po rgya tshil dang // mgo gnyis pa'i dra ma gha dha //	lce pog nag po rgya tshil dang mgo gnyis ba dra ma gha dha 
BO_K12_D0459_H0426:236a-12	sa yi dri dang rnam lnga'o //	sa yi dri dang rnam lnga 
BO_K12_D0459_H0426:236a-13	gdug pa thams cad 'jil bar byed //	gdug ba thams cad jil ba byed 
BO_K12_D0459_H0426:236a-14	shu dag tshil chen rva gzhob dang // dri chen dri chu rma bya'i mdongs //	shu dag tshil chen rva gzhob dang dri chen dri chu rma byed mdongs 
BO_K12_D0459_H0426:236a-15	byug dang bdug par bya ba'o //	byug dang bdug ba byed ba 
BO_K12_D0459_H0426:236a-16	mu zi gla rtsi dri chen dang // zhun chen dri chu sbyar ba rnams //	mu zi gla rtsi dri chen dang zhun chen dri chu sbyor ba rnams 
BO_K12_D0459_H0426:236a-17	ltor btang gdon rnams rang zhir 'gyur //	ltor gtong don rnams rang zhir gyur 
BO_K12_D0459_H0426:236a-18	'dis ni rang nyid srung bar byed //	dis ni rang nyid srung ba byed 
BO_K12_D0459_H0426:236a-19	n'a ga sha ti du na dzibs /	na ga sha ti du na dzibs 
BO_K12_D0459_H0426:236a-20	n'a ga tsi ta nam/	na ga tsi ta 
BO_K12_D0459_H0426:236a-21	n'a ga ni ra rbud sh'antim sha du rtsubs /	na ga ni ra rbud shantim sha du rtsubs 
BO_K12_D0459_H0426:236a-22	n'a ga a'a ro li ka shams /	na ga aa ro li ka shams 
BO_K12_D0459_H0426:236a-23	n'a ga dun dun /	na ga dun dun 
BO_K12_D0459_H0426:236a-24	gyen gyen / n'a ga sha ti /	gyen gyen na ga sha ti 
BO_K12_D0459_H0426:236a-25	ya ya / tshubs tshubs du sha rbud /	ya ya tshubs tshubs du sha rbud 
BO_K12_D0459_H0426:236a-26	dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma las /	dpal rdo rje thum po thugs gsang ba brgyud phyi ma las 
BO_K12_D0459_H0426:236a-27	klu thams cad brlag par byed pa'i le'u ste gsum pa'o ////	klu thams cad brlag ba byed ba leu ste gsum ba 
BO_K12_D0459_H0426:236a-28	de nas bcom ldan 'das 'jig rten gsum rnam par 'ching bar byed pa'i ting nge 'dzin la snyoms par zhugs nas 'jig rten 'ching byed kyi sngags gsungs pa /	de nas joms ldan da jig rten gsum rnam ba ching ba byed ba ting nge dzin la snyom ba jug nas jig rten ching byed kyi sngags gsungs ba 
BO_K12_D0459_H0426:236a-29	aom ae ka ya ma /	aom ae ka ya ma 
BO_K12_D0459_H0426:236a-30	he ka ya ma /	he ka ya ma 
BO_K12_D0459_H0426:236a-31	hri ma ya ma /	hri ma ya ma 
BO_K12_D0459_H0426:236b-0	sartsa tsitta gzer thun bighn'am zhes gsungs ma thag tu srid pa'i rtse mo nas @236b mnar med pa la thug pa yan chad sems rnam par myogs te lus ri mo bzhin g-yo ba med par bcings par gyur to //	sartsa tsitta gzer thun bighn zhes gsungs ma thag tu srid ba rtse mo nas mnar med ba la thug ba yan chad sems rnam ba myogs te lus ri mo bzhin g-yo ba med ba ching ba gyur to 
BO_K12_D0459_H0426:236b-1	de nas dpung rnam par zlog pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs te dpung zlog byed kyi gsang sngags gsungs pa /	de nas dpung rnam ba zlog ba zhes byed ba ting nge dzin la snyom ba jug te dpung zlog byed kyi gsang sngags gsungs ba 
BO_K12_D0459_H0426:236b-2	aom ae ka ya ma he du na raksha he dun /	aom ae ka ya ma he du na raksha he dun 
BO_K12_D0459_H0426:236b-3	h'um dza h'um/ ya ma tsitta sha ma /	hum dza ya ma tsitta sha ma 
BO_K12_D0459_H0426:236b-4	sha trum stambha ya nam dhri ka rbad ces gsungs pas 'jig rten gyi khams thams cad 'khrugs shing dregs pa can thams cad rdza mkhan gyi 'khor lo bskor ba bzhin gyur te myos par gyur to //	sha trum stambha ya nam dhri ka rbod ces gsungs ba jig rten gyi khams thams cad khrugs shing dregs ba can thams cad rdza mkhan gyi khor lo skor ba bzhin gyur te myos ba gyur to 
BO_K12_D0459_H0426:236b-5	dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma las /	dpal rdo rje thum po thugs gsang ba brgyud phyi ma las 
BO_K12_D0459_H0426:236b-6	'jig rten bcing zlog gi le'u ste bzhi pa'o ////	jig rten ching zlog gi leu ste bzhi ba 
BO_K12_D0459_H0426:236b-7	de nas bcom ldan 'das khyung rnam par spro ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas khyung las la gzud pa zhes bya ba'i gsang sngags gsungs pa /	de nas joms ldan da khyung rnam ba spro ba zhes byed ba ting nge dzin la snyom ba jug nas khyung las la gzud ba zhes byed ba gsang sngags gsungs ba 
BO_K12_D0459_H0426:236b-8	grang ti tig tig /	grang ti tig tig 
BO_K12_D0459_H0426:236b-9	gra ta brag shi ta ta le he du h'um phat/	gra ta brag chi ta ta le he du hum 
BO_K12_D0459_H0426:236b-10	de nas yang sha tr'um 'ba' zhig ba bsad pa thun mong ma yin pa'i ting nge 'dzin la snyoms par zhugs te rdo rje drag po thog 'bab ces bya ba'i sngags gsungs pa /	de nas yang sha trum ba jig ba bsad ba thun mong ma yin ba ting nge dzin la snyom ba jug te rdo rje drag po thogs bab ces byed ba sngags gsungs ba 
BO_K12_D0459_H0426:236b-11	aom m'a ra na sod sod /	aom ma ra na sod sod 
BO_K12_D0459_H0426:236b-12	m'a ra na bying bying /	ma ra na bying bying 
BO_K12_D0459_H0426:236b-13	m'a ra na rmugs rmugs /	ma ra na rmugs rmugs 
BO_K12_D0459_H0426:236b-14	m'a ra na ha la ha la /	ma ra na ha la ha la 
BO_K12_D0459_H0426:236b-15	m'a ra na dun dun /	ma ra na dun dun 
BO_K12_D0459_H0426:236b-16	myogs myogs / bying bying thum ri li li rbad dza dza /	myogs myogs bying bying thum ri li li rbod dza dza 
BO_K12_D0459_H0426:236b-17	n'a ga la sogs sha tr'um sbyar //	na ga la sogs sha trum sbyor 
BO_K12_D0459_H0426:236b-18	zhes gsungs so //	zhes gsungs so 
BO_K12_D0459_H0426:236b-19	dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma las /	dpal rdo rje thum po thugs gsang ba brgyud phyi ma las 
BO_K12_D0459_H0426:237a-0	bsad pa @237a *//	bsad ba 
BO_K12_D0459_H0426:237a-1	sngags kyi le'u ste lnga pa'o ////	sngags kyi leu ste lnga ba 
BO_K12_D0459_H0426:237a-2	de nas yang lha'i dbang pos gsol pa /	de nas yang lha dbang pos gsol ba 
BO_K12_D0459_H0426:237a-3	gdug pa can tshar gcad pa'i las khyad par can bka' stsal du gsol zhes gsol pas /	gdug ba can tshar gcod ba las khyad ba can bka stsal du gsol zhes gsol ba 
BO_K12_D0459_H0426:237a-4	bcom ldan 'das khyung sgrol byed gsang ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas rab tu gsang sngags bka' stsal ba /	joms ldan da khyung sgrol byed gsang ba zhes byed ba ting nge dzin la snyom ba jug nas rab tu gsang sngags bka stsal ba 
BO_K12_D0459_H0426:237a-5	aom tadya th'a /	aom tadya tha 
BO_K12_D0459_H0426:237a-6	aom ta ki tsa ti /	aom ta ki tsa ti 
BO_K12_D0459_H0426:237a-7	gurya la / ghyu li /	gurya la ghyu li 
BO_K12_D0459_H0426:237a-8	mi li sha sha ghyu ghyu /	mi li sha sha ghyu ghyu 
BO_K12_D0459_H0426:237a-9	sha da ti pi ri ti /	sha da ti pi ri ti 
BO_K12_D0459_H0426:237a-10	h'um ya h'um ya /	hum ya hum ya 
BO_K12_D0459_H0426:237a-11	h'um tu ti sv'ah'a /	hum tu ti svaha 
BO_K12_D0459_H0426:237a-12	'bras dang so ba nas nag dang // aa ru ra rnams zhib btags te //	bras dang so ba nas nag dang aa ru ra rnams zhib dogs te 
BO_K12_D0459_H0426:237a-13	dgu dang bcu gcig bsgrub par bya //	dgu dang chu gcig sgrub ba byed 
BO_K12_D0459_H0426:237a-14	mkha' lding sgo nga sngags kyis bskor //	mkha lding sgo nga sngags kyis skor 
BO_K12_D0459_H0426:237a-15	'gram du bzhag la bsgrub par bya //	grams du jog la sgrub ba byed 
BO_K12_D0459_H0426:237a-16	m'a ra na sod /	ma ra na sod 
BO_K12_D0459_H0426:237a-17	m'a ra na bying bying /	ma ra na bying bying 
BO_K12_D0459_H0426:237a-18	m'a ra na mugs mugs /	ma ra na mugs mugs 
BO_K12_D0459_H0426:237a-19	m'a ra na ha na ha na /	ma ra na ha na ha na 
BO_K12_D0459_H0426:237a-20	m'a ra na du na du na /	ma ra na du na du na 
BO_K12_D0459_H0426:237a-21	ha la ha la /	ha la ha la 
BO_K12_D0459_H0426:237a-22	myos myos / bying bying /	myos myos bying bying 
BO_K12_D0459_H0426:237a-23	thum ri li li dza dza /	thum ri li li dza dza 
BO_K12_D0459_H0426:237a-24	de nas gtor ma dbul bar bya //	de nas thor ma bul ba byed 
BO_K12_D0459_H0426:237a-25	ba lim ta kh'a hi kh'a hi /	ba lim ta kha hi kha hi 
BO_K12_D0459_H0426:237a-26	grihna grihna / mah'a rag si pa to //	grihna grihna maha rag si ba to 
BO_K12_D0459_H0426:237a-27	sa ma ya sv'ah'a /	sa ma ya svaha 
BO_K12_D0459_H0426:237a-28	gsol ba gdab cing 'phrin las bcol //	gsol ba gdab cing phrin las chol 
BO_K12_D0459_H0426:237a-29	gla rtsi shing kun sha chen dang // lce pog nag po sha ri ra //	gla rtsi shing kun sha chen dang lce pog nag po sha ri ra 
BO_K12_D0459_H0426:237a-30	byi ku stag gi sder mo rnams //	byi ku stag gi sder mo rnams 
BO_K12_D0459_H0426:237a-31	ras su btum nas lus la bcang //	ras su btum nas lus la chang 
BO_K12_D0459_H0426:237a-32	aom nyi ma sa sla la nam/	aom nyi ma sa sla la 
BO_K12_D0459_H0426:237a-33	ghu ni zhi tsi ta ghu li n'am/	ghu ni zhi tsi ta ghu li 
BO_K12_D0459_H0426:237a-34	tsitta mu dra zlog byer /	tsitta mu dra zlog byer 
BO_K12_D0459_H0426:237a-35	tsitta gu li n'am/	tsitta gu li 
BO_K12_D0459_H0426:237a-36	ya khra n'a ga zlog /	ya khra na ga zlog 
BO_K12_D0459_H0426:237a-37	n'a ga shig /	na ga shig 
BO_K12_D0459_H0426:237a-38	n'a ga mgo la n'am/	na ga mgo la 
BO_K12_D0459_H0426:237a-39	ha pa sa khre /	ha ba sa khre 
BO_K12_D0459_H0426:237a-40	rtag tu stom changs gtor mas mchod //	rtag tu stom changs thor mas mchod 
BO_K12_D0459_H0426:237b-0	zhi bas @237b dug dbyung byad kyang dgrol //	zhi ba dug byin byad kyang grol 
BO_K12_D0459_H0426:237b-1	rtsa ba'i dkyil 'khor phyogs bzhi ru //	rtsa ba dkyil khor phyogs bzhi ru 
BO_K12_D0459_H0426:237b-2	n'a ga'i gzugs bris dug can bzhag /	na ga gzugs bri dug can jog 
BO_K12_D0459_H0426:237b-3	tshon skud sprul bsgoms bcings ba de //	tshon skud sprul sgom ching ba de 
BO_K12_D0459_H0426:237b-4	spu gri 'bar bas gtubs shing dbye //	spu gri bar ba gtub shing byed 
BO_K12_D0459_H0426:237b-5	ri rab chen po'i phyogs bzhi na //	ri rab chen po phyogs bzhi na 
BO_K12_D0459_H0426:237b-6	dug bzhi las skyes rigs bzhi'i klu //	dug bzhi las skye rigs bzhi klu 
BO_K12_D0459_H0426:237b-7	sa chu me rlung dug bzhi'i bdag /	sa chu me rlung dug bzhi bdag 
BO_K12_D0459_H0426:237b-8	bcings pa dgrol cing dug dbyung phyir //	ching ba grol cing dug byin phyir 
BO_K12_D0459_H0426:237b-9	dug thub sgro la khyung bsam phyir /	dug thub sgro la khyung bsam phyir 
BO_K12_D0459_H0426:237b-10	dug bya ba rang rang gnas su gtang //	dug byed ba rang rang gnas su gtong 
BO_K12_D0459_H0426:237b-11	bden pa bdar zhing ting 'dzin gsal //	bden ba bdar zhing ting dzin gsal 
BO_K12_D0459_H0426:237b-12	dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma las /	dpal rdo rje thum po thugs gsang ba brgyud phyi ma las 
BO_K12_D0459_H0426:237b-13	rab tu gsang ba'i le'u ste drug pa'o ////	rab tu gsang ba leu ste drug ba 
BO_K12_D0459_H0426:237b-14	de nas bcom ldan 'das bdud rtsi 'byung ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas bdud rtsi mchog bka' stsal ba /	de nas joms ldan da bdud rtsi byung ba zhes byed ba ting nge dzin la snyom ba jug nas bdud rtsi mchog bka stsal ba 
BO_K12_D0459_H0426:237b-15	rin chen bum pa tshad ldan la //	rin chen bum ba tshad ldan la 
BO_K12_D0459_H0426:237b-16	dri yi rgyal po la sogs lngas //	dri yi rgyal po la sogs lngas 
BO_K12_D0459_H0426:237b-17	phyugs la pog nag dud pas bdug /	phyugs la pog nag dud ba bdug 
BO_K12_D0459_H0426:237b-18	rtsi ldan 'o ma 'bras dang nas //	rtsi ldan mang ma bras dang nas 
BO_K12_D0459_H0426:237b-19	til dkar dang ni aa ru ra //	til dkar dang ni aa ru ra 
BO_K12_D0459_H0426:237b-20	ba ru ra dang skyu ru ra //	ba ru ra dang skyu ru ra 
BO_K12_D0459_H0426:237b-21	mngar gsum klu sman sna tshogs dang // tsandan la sogs drir sbyar ba'i //	mngar gsum klu sman sna tshogs dang tsandan la sogs drir sbyor ba 
BO_K12_D0459_H0426:237b-22	chu dkar lcug ma 'o ma can //	chu dkar lcug ma mang ma can 
BO_K12_D0459_H0426:237b-23	kha rgyan byas te mgul ba yang //	kha rgyan byed te mgul ba yang 
BO_K12_D0459_H0426:237b-24	dar ras sngon pos bcings byas la //	dar ras sngon pos ching byed la 
BO_K12_D0459_H0426:237b-25	mandal gtsang ma'i steng du bzhag /	mandal gtsang ma steng du jog 
BO_K12_D0459_H0426:237b-26	lha yi nga rgyal ldan pa yis //	lha yi nga rgyal ldan ba yis 
BO_K12_D0459_H0426:237b-27	dri lcag sbu gur mchu bcugs te //	dri lcag sbu gur mchu bcugs te 
BO_K12_D0459_H0426:237b-28	dbugs ma shor bar rab tu bsnag /	dbugs ma chor ba rab tu bsnag 
BO_K12_D0459_H0426:237b-29	seng ldeng phur pa sor brgyad dang // sngags kyi mda' mchog la yang bsnag /	seng ldeng phur ba sor brgyad dang sngags kyi mda mchog la yang bsnag 
BO_K12_D0459_H0426:238a-0	bum pa la sngags 'bum @238a *//	bum ba la sngags bum 
BO_K12_D0459_H0426:238a-1	tshar re; ;bton nas snying rje'i yul la bkru //	tshar re; ;bton nas snying rje yul la khrud 
BO_K12_D0459_H0426:238a-2	khong du btang na grol bar 'gyur //	khong du gtong na grol ba gyur 
BO_K12_D0459_H0426:238a-3	dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma las /	dpal rdo rje thum po thugs gsang ba brgyud phyi ma las 
BO_K12_D0459_H0426:238a-4	bdud rtsi bum khrus kyi le'u ste bdun pa'o ////	bdud rtsi bum khru kyi leu ste bdun ba 
BO_K12_D0459_H0426:238a-5	de nas yang bdud rtsi bum pa khrol bu la sgrub pa gsungs pa /	de nas yang bdud rtsi bum ba khrol bu la sgrub ba gsungs ba 
BO_K12_D0459_H0426:238a-6	nyon cig lha yi dbang po gtso //	nyon cig lha yi dbang po gtso 
BO_K12_D0459_H0426:238a-7	ting 'dzin gsang bar sgrub pa ni //	ting dzin gsang ba sgrub ba ni 
BO_K12_D0459_H0426:238a-8	dz'a ti pha la nas sngon mo; ;'bras dang so ba ma gi ta //	dza ti pha la nas sngon mo; ;bras dang so ba ma gi ta 
BO_K12_D0459_H0426:238a-9	ting 'dzin bzhu btul byas te bsgrub //	ting dzin ju dul byed te sgrub 
BO_K12_D0459_H0426:238a-10	de la brtags byung phye mar bsgrub //	de la rtog byung byed mar sgrub 
BO_K12_D0459_H0426:238a-11	byugs nas dri chus skyo mar sbyar //	byug nas dri chus skyo mar sbyor 
BO_K12_D0459_H0426:238a-12	zhun chen sbyar te khong du btang //	zhun chen sbyor te khong du gtong 
BO_K12_D0459_H0426:238a-13	bum pa'i chu la lcags spug bsngags //	bum ba chu la lcags spug bsngags 
BO_K12_D0459_H0426:238a-14	mchod dang ting 'dzin brtson par bya //	mchod dang ting dzin brtson ba byed 
BO_K12_D0459_H0426:238a-15	bum chus khrus bya lde gus byug /	bum chus khru byed lde gus byug 
BO_K12_D0459_H0426:238a-16	skyo ma zhu chen khong du gtang //	skyo ma ju chen khong du gtong 
BO_K12_D0459_H0426:238a-17	dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma las bum pa khrol bu phye ma dang / lde gu dang / khong du gtang ba'i le'u ste brgyad pa'o ////	dpal rdo rje thum po thugs gsang ba brgyud phyi ma las bum ba khrol bu byed ma dang lde gu dang khong du gtong ba leu ste brgyad ba 
BO_K12_D0459_H0426:238a-18	de nas lha'i dbang po la bka' stsal pa /	de nas lha dbang po la bka stsal ba 
BO_K12_D0459_H0426:238a-19	nyon cig lha yi dbang po dag /	nyon cig lha yi dbang po dag 
BO_K12_D0459_H0426:238a-20	gdug pa'i dug la rnam mang yang //	gdug ba dug la rnam mang yang 
BO_K12_D0459_H0426:238a-21	bsdus na rnam pa gnyis yod de //	sdud na rnam ba gnyis yod de 
BO_K12_D0459_H0426:238a-22	mngon sum dug dang rku dug ste //	mngon sum dug dang rku dug ste 
BO_K12_D0459_H0426:238a-23	rkun thabs dug ni bzlog par dka'//	rkun thabs dug ni bzlog ba 
BO_K12_D0459_H0426:238a-24	gdug can nyon mongs gsum ldan te //	gdug can nyon mongs gsum ldan te 
BO_K12_D0459_H0426:238a-25	gti mug che bas byol zong rigs; ;'dod chags che bas dbral bar dka'//	gti mug che ba byol zong rigs; ;dod chags che ba dbrol ba 
BO_K12_D0459_H0426:238a-26	shin tu zhe sdang che bas kyang //	shin tu zhe sdang che ba kyang 
