segmentnr	original	stemmed
BO_K10_D0260_H0262:32a-12	skrag par mi byed do; ;gang lhag ma byang chub sems dpa' sems dpa' chen po de dag dang / nyan thos dag dang / lha dag dang / klu dang / gnod sbyin dag dang / dri za dag dang / lha ma yin dag dang / nam mkha' lding dag dang /	skrag ba mi byed do; ;gang lhag ma byang chub sems dpa sems dpa chen po de dag dang nyan thos dag dang lha dag dang klu dang gnod sbyin dag dang dri za dag dang lha ma yin dag dang nam mkha lding dag dang 
BO_K10_D0260_H0262:32a-13	mi 'am ci dag dang / lto 'phye chen po dag dang / grul bum dang / yi dvags dang / sha za dang / srul po dang / lus srul po dang / mi dang / mi ma yin pa 'dus pa de dag ma lus par 'jigs par gyur /	mi mang ci dag dang lto phye chen po dag dang grul bum dang yi dvags dang sha za dang srul po dang lus srul po dang mi dang mi ma yin ba du ba de dag ma lus ba jigs ba gyur 
BO_K10_D0260_H0262:32a-14	dngangs par gyur /	dngang ba gyur 
BO_K10_D0260_H0262:32b-0	skyo bar gyur nas tshu rol dang pha rol la rmongs shing sems 'khrugs nas de dag @32b gcig gis gcig kyang mi mthong /	skyo ba gyur nas tshu rol dang pha rol la rmongs shing sems khrugs nas de dag gcig gis gcig kyang mi mthong 
BO_K10_D0260_H0262:32b-1	de na 'di ci zhig /	de na di ci jig 
BO_K10_D0260_H0262:32b-2	'di ji lta bu zhig /	di ji lta bu jig 
BO_K10_D0260_H0262:32b-3	'di ci'i rang bzhin zhes dri ba'ang gang yang mi snang ngo //	di ci rang bzhin zhes dri ba gang yang mi snang ngo 
BO_K10_D0260_H0262:32b-4	yang de'i tshe na byang chub sems dpa' sems dpa' chen po tshangs pa'i gzer bu chen po zhes bya bas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de gsol pa /	yang de tshe na byang chub sems dpa sems dpa chen po tshangs ba gzer bu chen po zhes byed ba joms ldan da ga la ba de logs su thal mo sbyor ba dud de gsol ba 
BO_K10_D0260_H0262:32b-5	chos kun gyi ni rang bzhin la //	chos kun gyi ni rang bzhin la 
BO_K10_D0260_H0262:32b-6	gang zag gang dag ma 'tshal ba //	gang zag gang dag ma tshal ba 
BO_K10_D0260_H0262:32b-7	gzugs phung la ni gnas gyur nas //	gzugs phung la ni gnas gyur nas 
BO_K10_D0260_H0262:32b-8	dbang po drug la rmongs par gyur //	dbang po drug la rmongs ba gyur 
BO_K10_D0260_H0262:32b-9	phung po gcig ni mi mthong zhing //	phung po gcig ni mi mthong zhing 
BO_K10_D0260_H0262:32b-10	gzugs kyi phung la rtog bgyid de //	gzugs kyi phung la rtogs bgyid de 
BO_K10_D0260_H0262:32b-11	'di la gang zag kha cig ni; ;sangs rgyas chos la the tshom 'tshal //	di la gang zag kha cig ni; ;sangs rgya chos la the tshom tshal 
BO_K10_D0260_H0262:32b-12	bcom ldan 'das kyis 'di dag la //	joms ldan da kyis di dag la 
BO_K10_D0260_H0262:32b-13	chos kyi de bzhin mtshan nyid gsungs //	chos kyi de bzhin mtshan nyid gsungs 
BO_K10_D0260_H0262:32b-14	de dag tshu rol pha rol la //	de dag tshu rol pha rol la 
BO_K10_D0260_H0262:32b-15	bzod pa'i nam mkha'i mtshan 'tshal to //	bzod ba nam mkha mtshan tshal to 
BO_K10_D0260_H0262:32b-16	'di ni mnyam bzhag dpa' ba ste //	di ni mnyam jog dpa ba ste 
BO_K10_D0260_H0262:32b-17	brjod du med pa'i gnas lags so //	rjod du med ba gnas lags so 
BO_K10_D0260_H0262:32b-18	yid bzhin nor bu rin chen che //	yid bzhin nor bu rin chen che 
BO_K10_D0260_H0262:32b-19	spyi bo la ni mchis par gda'//	spyi bo la ni mchis ba 
BO_K10_D0260_H0262:32b-20	nor bu rin chen brgya byin thogs //	nor bu rin chen brgya byin thogs 
BO_K10_D0260_H0262:32b-21	gang dag la ni rgyang nas gda'//	gang dag la ni rgyang nas 
BO_K10_D0260_H0262:32b-22	sems can de dag skal pa che //	sems can de dag skal ba che 
BO_K10_D0260_H0262:32b-23	dpa' 'gro'i pha rol shin tu phyin //	dpa gro pha rol shin tu phyin 
BO_K10_D0260_H0262:32b-24	ston pa lta bar mchis pa rnams //	ston ba lta ba mchis ba rnams 
BO_K10_D0260_H0262:32b-25	de dag thams cad shes rab che //	de dag thams cad shes rab che 
BO_K10_D0260_H0262:32b-26	de ring 'dir ni zab mo'i gtam //	de ring dir ni zab mo dam 
BO_K10_D0260_H0262:32b-27	mchi bar 'gyur ba gdon mi 'tshal //	mchi ba gyur ba don mi tshal 
BO_K10_D0260_H0262:32b-28	bcom ldan gang dag 'dir phyin pa'i //	joms ldan gang dag dir phyin ba 
BO_K10_D0260_H0262:32b-29	sems can dag la dbugs dbyung mdzod /	sems can dag la dbugs byin mdzod 
BO_K10_D0260_H0262:33a-0	@33a *// sems can yongs smin bgyi slad du //	sems can yongs smin bgyid slad du 
BO_K10_D0260_H0262:33a-1	'di ni dpa' bo' spyod yul lags //	di ni dpa bo spyod yul lags 
BO_K10_D0260_H0262:33a-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0260_H0262:33a-3	ji skad smras pa de bzhin te //	ji skad smras ba de bzhin te 
BO_K10_D0260_H0262:33a-4	gang na kun gzhi thos gyur cing //	gang na kun gzhi thos gyur cing 
BO_K10_D0260_H0262:33a-5	shes rab kyis ni sems can gnas //	shes rab kyis ni sems can gnas 
BO_K10_D0260_H0262:33a-6	de ni ting 'dzin spyod yul lo //	de ni ting dzin spyod yul lo 
BO_K10_D0260_H0262:33a-7	de ni nam mkha'i snying po yi //	de ni nam mkha snying po yi 
BO_K10_D0260_H0262:33a-8	byang chub sems dpa'i spyod yul te //	byang chub sems dpa spyod yul te 
BO_K10_D0260_H0262:33a-9	snang ba med cing smros med pa'i //	snang ba med cing smros med ba 
BO_K10_D0260_H0262:33a-10	ting nge 'dzin ni de yis bstan //	ting nge dzin ni de yis ston 
BO_K10_D0260_H0262:33a-11	lta ba gnyis la gang chags pa //	lta ba gnyis la gang chags ba 
BO_K10_D0260_H0262:33a-12	phyi phyir zhing ni rmongs par 'gyur //	phyi phyir zhing ni rmongs ba gyur 
BO_K10_D0260_H0262:33a-13	rtag dang chad la chags pa ni //	rtag dang chad la chags ba ni 
BO_K10_D0260_H0262:33a-14	pha rol tshu rol shin tu rmongs; ;lta ba gnyis po 'di dag las //	pha rol tshu rol shin tu rmongs; ;lta ba gnyis po di dag las 
BO_K10_D0260_H0262:33a-15	rab tu grol bar su 'dod pa //	rab tu grol ba su dod ba 
BO_K10_D0260_H0262:33a-16	brjod pa med pa sgom par gyis //	rjod ba med ba sgom ba gyis 
BO_K10_D0260_H0262:33a-17	de ni myur du sa thob 'gyur //	de ni myur du sa thob gyur 
BO_K10_D0260_H0262:33a-18	kye grogs po dag /	kye grogs po dag 
BO_K10_D0260_H0262:33a-19	gzhan yang byang chub sems dpa' sems dpa' chen po las thog ma pa la de nyid brjod du yod pa'i 'du shes kyi tshul gyis dmigs pa dang bcas pa'i pha rol tu phyin pa drug brjod par bya ste; 'di lta ste /	gzhan yang byang chub sems dpa sems dpa chen po las thogs ma ba la de nyid rjod du yod ba du shes kyi tshul gyis dmigs ba dang cha ba pha rol tu phyin ba drug rjod ba byed ste; di lta ste 
BO_K10_D0260_H0262:33a-20	ci nas kyang 'byung ba chen po rnams kyi rang bzhin skye zhing 'jigs pa shes par byas nas de'i 'og tu gzod chos thams cad brjod du med pa'i ngo bo nyid mi skye mi 'gag pa /	ci nas kyang byung ba chen po rnams kyi rang bzhin skye zhing jigs ba shes ba byed nas de g tu gzod chos thams cad rjod du med ba ngo bo nyid mi skye mi gag ba 
BO_K10_D0260_H0262:33a-21	mi dmigs pa /	mi dmigs ba 
BO_K10_D0260_H0262:33a-22	cung zad kyang med pa'i 'du byed thams cad bsgom par bya ste /	cung zad kyang med ba du byed thams cad bsgom ba byed ste 
BO_K10_D0260_H0262:33a-23	ci nas kyang rtag ba dang chad pa spangs par 'gyur ba dang / mi 'jigs /	ci nas kyang rtag ba dang chad ba spong ba gyur ba dang mi jigs 
BO_K10_D0260_H0262:33b-0	@33b mi dngangs /	mi dngang 
BO_K10_D0260_H0262:33b-1	mi skrag par 'gyur ba dang / chos thams cad la chags par dmigs pa'i sems su ma gyur par byas na /	mi skrag ba gyur ba dang chos thams cad la chags ba dmigs ba sems su ma gyur ba byed na 
BO_K10_D0260_H0262:33b-2	de myur du pha rol tu phyin pa drug yongs su rdzogs shing phyin chad kyang chad pa dang rtag pa la mi gnas par 'gyur ro //	de myur du pha rol tu phyin ba drug yongs su rdzogs shing phyin chad kyang chad ba dang rtag ba la mi gnas ba gyur ro 
BO_K10_D0260_H0262:33b-3	zhes bcom ldan 'das kyis bka' stsal nas 'khor der lhags pa thams cad kyang sngon gzugs kyi snang ba ji ltar mthong ba dang / thos pa dang / rtogs pa dang / shes pa de bzhin du 'khor der mthong bar gyur to //	zhes joms ldan da kyis bka stsal nas khor der lhags ba thams cad kyang sngon gzugs kyi snang ba ji ltar mthong ba dang thos ba dang rtogs ba dang shes ba de bzhin du khor der mthong ba gyur to 
BO_K10_D0260_H0262:33b-4	de nas bcom ldan 'das kyis phyag g-yas pa brkyang ste 'di skad ces bka' stsal to; ;nam mkha'i snying po zhes bya ba'i byang chub sems dpa' sems dpa' chen po ting nge 'dzin rgya mtsho dang mtshungs pa /	de nas joms ldan da kyis phyag g-yas ba rkyong ste di skad ces bka stsal to; ;nam mkha snying po zhes byed ba byang chub sems dpa sems dpa chen po ting nge dzin rgya mtsho dang mtshungs ba 
BO_K10_D0260_H0262:33b-5	byang chub sems dpa' bslab pa ri rab dang mtshungs pa; ye shes nam mkha' dang mtshungs pa /	byang chub sems dpa bslab ba ri rab dang mtshungs pa; ye shes nam mkha dang mtshungs ba 
BO_K10_D0260_H0262:33b-6	brtson 'grus rlung dang mtshungs pa /	brtson grus rlung dang mtshungs ba 
BO_K10_D0260_H0262:33b-7	bzod pa rdo rje dang mtshungs pa /	bzod ba rdo rje dang mtshungs ba 
BO_K10_D0260_H0262:33b-8	byang chub sems dpa' thams cad kyi ni /	byang chub sems dpa thams cad kyi ni 
BO_K10_D0260_H0262:33b-9	rgyal mtshan gyi mchog lta bu /	rgyal mtshan gyi mchog lta bu 
BO_K10_D0260_H0262:33b-10	mya ngan las 'da' ba'i gnas su 'gro ba rnams kyi ni /	mya ngan las da ba gnas su gro ba rnams kyi ni 
BO_K10_D0260_H0262:33b-11	ded dbon lta bu /	ded dbon lta bu 
BO_K10_D0260_H0262:33b-12	dge ba'i rtsa ba thams cad kyi ni /	dge ba rtsa ba thams cad kyi ni 
BO_K10_D0260_H0262:33b-13	gter lta bu /	gter lta bu 
BO_K10_D0260_H0262:33b-14	sdug bsngal ba thams cad kyi ni /	sdug sngal ba thams cad kyi ni 
BO_K10_D0260_H0262:33b-15	bum pa bzang po lta bu /	bum ba bzang po lta bu 
BO_K10_D0260_H0262:33b-16	mun par bcug pa rnams kyi ni /	mun ba jug ba rnams kyi ni 
BO_K10_D0260_H0262:33b-17	nyi ma lta bu /	nyi ma lta bu 
BO_K10_D0260_H0262:33b-18	lam stor pa rnams kyi ni /	lam stor ba rnams kyi ni 
BO_K10_D0260_H0262:33b-19	zla ba lta bu /	zla ba lta bu 
BO_K10_D0260_H0262:33b-20	'jigs pa rnams kyi ni /	jigs ba rnams kyi ni 
BO_K10_D0260_H0262:33b-21	ri rab lta bu /	ri rab lta bu 
BO_K10_D0260_H0262:34a-0	nyon mongs pa'i nad @34a *//	nyon mongs ba nad 
BO_K10_D0260_H0262:34a-1	kyis yongs su gdungs pa rnams kyi ni /	kyis yongs su gdung ba rnams kyi ni 
BO_K10_D0260_H0262:34a-2	sman bcud kyis len pa lta bu /	sman bcud kyis len ba lta bu 
BO_K10_D0260_H0262:34a-3	dge ba'i rtsa ba chad de ltung ba rnams kyi ni /	dge ba rtsa ba chad de ltung ba rnams kyi ni 
BO_K10_D0260_H0262:34a-4	'khar ba lta bu /	khar ba lta bu 
BO_K10_D0260_H0262:34a-5	phreng bas 'tsho ba rnams kyi ni; me tog lta bu /	phreng ba tsho ba rnams kyi ni; me tog lta bu 
BO_K10_D0260_H0262:34a-6	sdom pa spyod pa rnams kyi ni /	sdom ba spyod ba rnams kyi ni 
BO_K10_D0260_H0262:34a-7	me long lta bu /	me long lta bu 
BO_K10_D0260_H0262:34a-8	ngo tsha shes pa dang khrel yu do pa rnams kyi ni /	ngo tsha shes ba dang khrel yu do ba rnams kyi ni 
BO_K10_D0260_H0262:34a-9	gos lta bu /	gos lta bu 
BO_K10_D0260_H0262:34a-10	mya ngan las 'da' bar 'gro ba rnams kyi ni /	mya ngan las da ba gro ba rnams kyi ni 
BO_K10_D0260_H0262:34a-11	stegs lta bu; pha rol tu 'gro ba rnams kyi ni /	stegs lta bu; pha rol tu gro ba rnams kyi ni 
BO_K10_D0260_H0262:34a-12	gu lta bu /	gu lta bu 
BO_K10_D0260_H0262:34a-13	mtho ris su 'gro ba rnams kyi ni /	mtho ris su gro ba rnams kyi ni 
BO_K10_D0260_H0262:34a-14	them skas lta bu /	thems skas lta bu 
BO_K10_D0260_H0262:34a-15	tshigs ngan pa dang skur pas gdungs pa rnams kyi ni /	tshigs ngan ba dang skur ba gdung ba rnams kyi ni 
BO_K10_D0260_H0262:34a-16	gdugs lta bu /	gdugs lta bu 
BO_K10_D0260_H0262:34a-17	pha rol gyi rgol ba rnams kyi ni /	pha rol gyi rgol ba rnams kyi ni 
BO_K10_D0260_H0262:34a-18	sengge lta bu /	sengge lta bu 
BO_K10_D0260_H0262:34a-19	char pa rnams kyi ni /	char ba rnams kyi ni 
BO_K10_D0260_H0262:34a-20	chu lta bu /	chu lta bu 
BO_K10_D0260_H0262:34a-21	bdud kyi dgra rnams kyi ni /	bdud kyi dgra rnams kyi ni 
BO_K10_D0260_H0262:34a-22	go cha lta bu /	go cha lta bu 
BO_K10_D0260_H0262:34a-23	slabs pa 'khrul pa rnams kyi ni /	slabs ba khrul ba rnams kyi ni 
BO_K10_D0260_H0262:34a-24	mig 'byed pa lta bu /	mig byed ba lta bu 
BO_K10_D0260_H0262:34a-25	dge ba'i rtsa ba'i lo tog thams cad kyi ni /	dge ba rtsa ba lo tog thams cad kyi ni 
BO_K10_D0260_H0262:34a-26	sa lta bu /	sa lta bu 
BO_K10_D0260_H0262:34a-27	nad pa rnams kyi ni /	nad ba rnams kyi ni 
BO_K10_D0260_H0262:34a-28	smad pa lta bu /	smad ba lta bu 
BO_K10_D0260_H0262:34a-29	bkres pa rnams kyi ni /	bkres ba rnams kyi ni 
BO_K10_D0260_H0262:34a-30	'bru lta bu /	bru lta bu 
BO_K10_D0260_H0262:34a-31	skom pa rnams kyi ni /	skom ba rnams kyi ni 
BO_K10_D0260_H0262:34a-32	chu shel lta bu /	chu shel lta bu 
BO_K10_D0260_H0262:34a-33	ngad pa rnams kyi ni; mal lta bu /	ngad ba rnams kyi ni; mal lta bu 
BO_K10_D0260_H0262:34a-34	ting nge 'dzin dang ldan pa rnams kyi ni /	ting nge dzin dang ldan ba rnams kyi ni 
BO_K10_D0260_H0262:34a-35	me shel lta bu /	me shel lta bu 
BO_K10_D0260_H0262:34a-36	byang chub kyi lam du zhugs pa rnams kyi ni /	byang chub kyi lam du jug ba rnams kyi ni 
BO_K10_D0260_H0262:34a-37	shing rta lta bu /	shing rta lta bu 
BO_K10_D0260_H0262:34a-38	skyed mos tshal na rtse ba rnams kyi ni /	skyed mos tshal na rtse ba rnams kyi ni 
BO_K10_D0260_H0262:34a-39	rdzing bu lta bu /	rdzing bu lta bu 
BO_K10_D0260_H0262:34a-40	byang chub kyi phyogs la brtson pa rnams kyi ni /	byang chub kyi phyogs la brtson ba rnams kyi ni 
BO_K10_D0260_H0262:34a-41	phrang ba lta bu de tshur 'ong ste /	phrangs ba lta bu de tshur ng ste 
BO_K10_D0260_H0262:34a-42	rigs kyi bu de pha rol tu phyin pa rnams kyi ni /	rigs kyi bu de pha rol tu phyin ba rnams kyi ni 
BO_K10_D0260_H0262:34a-43	'bras bu lta bu /	bras bu lta bu 
BO_K10_D0260_H0262:34b-0	rigs kyi bu de @34b sa bcu dang ldan pa rnams kyi ni /	rigs kyi bu de sa chu dang ldan ba rnams kyi ni 
BO_K10_D0260_H0262:34b-1	nor bu yid bzhin lta bu /	nor bu yid bzhin lta bu 
BO_K10_D0260_H0262:34b-2	rigs kyi bu de dpa' bar 'gro ba'i ting nge 'dzin dang ldan pa rnams kyi ni /	rigs kyi bu de dpa ba gro ba ting nge dzin dang ldan ba rnams kyi ni 
BO_K10_D0260_H0262:34b-3	shing yongs 'du dang 'dra ba /	shing yongs du dang dra ba 
BO_K10_D0260_H0262:34b-4	gcod pa'i phyir lta ba ngan pa'i sbyor ba thams cad kyi ni /	gcod ba phyir lta ba ngan ba sbyor ba thams cad kyi ni 
BO_K10_D0260_H0262:34b-5	mtshon lta bu /	mtshon lta bu 
BO_K10_D0260_H0262:34b-6	'joms pa'i phyir bag chags kyi mtshams sbyor ba'i nyon mongs pa thams cad kyi ni /	joms ba phyir bag chags kyi mtshams sbyor ba nyon mongs ba thams cad kyi ni 
BO_K10_D0260_H0262:34b-7	rdo rje lta bu /	rdo rje lta bu 
BO_K10_D0260_H0262:34b-8	bdud rnams kyis ni /	bdud rnams kyis ni 
BO_K10_D0260_H0262:34b-9	thub par dka' ba /	thub ba dka ba 
BO_K10_D0260_H0262:34b-10	thabs dang ldan pa rnams la ni /	thabs dang ldan ba rnams la ni 
BO_K10_D0260_H0262:34b-11	tshes grangs / ye shes kyi ni /	tshes grangs ye shes kyi ni 
BO_K10_D0260_H0262:34b-12	'byed pa / sangs rgyas kyi chos thams cad kyi ni /	byed ba sangs rgya kyi chos thams cad kyi ni 
BO_K10_D0260_H0262:34b-13	gnas / rang rgyal ba rnams kyi ni /	gnas rang rgyal ba rnams kyi ni 
BO_K10_D0260_H0262:34b-14	phreng ba dang mtshungs pa /	phreng ba dang mtshungs ba 
BO_K10_D0260_H0262:34b-15	nyan thos thams cad kyi ni /	nyan thos thams cad kyi ni 
BO_K10_D0260_H0262:34b-16	gos dang mtshungs pa /	gos dang mtshungs ba 
BO_K10_D0260_H0262:34b-17	lha rnams kyi ni /	lha rnams kyi ni 
BO_K10_D0260_H0262:34b-18	mig lta bu /	mig lta bu 
BO_K10_D0260_H0262:34b-19	mi rnams kyi ni /	mi rnams kyi ni 
BO_K10_D0260_H0262:34b-20	lam lta bu /	lam lta bu 
BO_K10_D0260_H0262:34b-21	dud 'gro'i skye gnas su skyes pa rnams kyi ni /	dud gro skye gnas su skye ba rnams kyi ni 
BO_K10_D0260_H0262:34b-22	skyabs / yi dvags rnams kyi ni /	skyob yi dvags rnams kyi ni 
BO_K10_D0260_H0262:34b-23	rten / sems can dmyal ba pa rnams kyi ni /	rten sems can dmyal ba ba rnams kyi ni 
BO_K10_D0260_H0262:34b-24	mgon / sbyin gnas kyi sems can thams cad kyi ni /	mgon sbyin gnas kyi sems can thams cad kyi ni 
BO_K10_D0260_H0262:34b-25	snod du gyur ba /	snod du gyur ba 
BO_K10_D0260_H0262:34b-26	byang chub sems dpa' thams cad kyi ni; shing rta lta bu /	byang chub sems dpa thams cad kyi ni; shing rta lta bu 
BO_K10_D0260_H0262:34b-27	rigs kyi bu de dus gsum du gshegs pa'i de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas thams cad kyi ni /	rigs kyi bu de dus gsum du gshegs ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya thams cad kyi ni 
BO_K10_D0260_H0262:34b-28	blon po lta bu /	blon po lta bu 
BO_K10_D0260_H0262:34b-29	chos kyi grong khyer gyi ni /	chos kyi grong khyer gyi ni 
BO_K10_D0260_H0262:34b-30	sgo srung yin te /	sgo srung yin te 
