segmentnr	original	folio	stemmed
BO_K12_D0741=D1006_H0686:110b-21	rin chen 'od ldan ma /	110b	rin chen d ldan ma 
BO_K12_D0741=D1006_H0686:110b-22	dpal chen mo ma /	110b	dpal chen mo ma 
BO_K12_D0741=D1006_H0686:110b-23	sangs rgyas thams cad la phyag 'tshal lo //	110b	sangs rgya thams cad la phyag tshal lo 
BO_K12_D0741=D1006_H0686:110b-24	spyan ras gzigs dbang phyug la phyag 'tshal lo //	110b	spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0741=D1006_H0686:110b-25	dpal chen mo la phyag 'tshal lo //	110b	dpal chen mo la phyag tshal lo 
BO_K12_D0741=D1006_H0686:110b-26	'di lta ste /	110b	di lta ste 
BO_K12_D0741=D1006_H0686:110b-27	dzi ni / ghri ni /	110b	dzi ni ghri ni 
BO_K12_D0741=D1006_H0686:110b-28	dgos pa thams cad sgrub par mdzad ma /	110b	dgos ba thams cad sgrub ba mdzad ma 
BO_K12_D0741=D1006_H0686:110b-29	si mi si mi /	110b	si mi si mi 
BO_K12_D0741=D1006_H0686:110b-30	ni mi ni mi /	110b	ni mi ni mi 
BO_K12_D0741=D1006_H0686:111a-0	bdag gi mi @111a *//	111a	bdag gi mi 
BO_K12_D0741=D1006_H0686:111a-1	shes pa thams cad bsal bar mdzod cig sv'ah'a /	111a	shes ba thams cad bsal ba mdzod cig svaha 
BO_K12_D0741=D1006_H0686:111a-2	bcom ldan 'das kyis de skad ces bka' stsal pa dang / byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug bcom ldan 'das kyis bka' stsal pa la mngon par dga'o //	111a	joms ldan da kyis de skad ces bka stsal ba dang byang chub sems dpa sems dpa chen po spyan ras gzigs dbang phyug joms ldan da kyis bka stsal ba la mngon ba dga 
BO_K12_D0741=D1006_H0686:111a-3	dpal gyi lha mo'i mtshan bcu gnyis rdzogs so ////	111a	dpal gyi lha mo mtshan chu gnyis rdzogs so 
BO_K12_D0741=D1006_H0686:111a-4	rgya gar gyi mkhan po dzi na mi tra dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa /	111a	rgya gar gyi mkhan po dzi na mi tra dang ju chen gyi lotstsha ba bandhe ye shes sdes sgyur cing zhus te gtan la bebs ba 
