segmentnr	original	stemmed
BO_T02_D3339:28b-18	zla ba'i rgyab la mnyam brten pa'i //	zla ba rgyab la mnyam rten ba 
BO_T02_D3339:28b-19	rgyan rnams thams cad yongs su rdzogs //	rgyan rnams thams cad yongs su rdzogs 
BO_T02_D3339:28b-20	bcu drug lo lon lus can ma //	chu drug lo lon lus can ma 
BO_T02_D3339:28b-21	sangs rgyas kun dang de sras kyi //	sangs rgya kun dang de sras kyi 
BO_T02_D3339:28b-22	yum ni 'dod pa'i gzugs 'dzin ma //	yum ni dod ba gzugs dzin ma 
BO_T02_D3339:28b-23	sgrol ma de yi snying gar bsgom //	sgrol ma de yi snying gar bsgom 
BO_T02_D3339:28b-24	'khor lo 'od zer dkar po can //	khor lo d zer dkar po can 
BO_T02_D3339:28b-25	re'u mig brgyad la yi ge brgyad //	reu mig brgyad la yi ge brgyad 
BO_T02_D3339:28b-26	yongs su bskor bar bya ba'o //	yongs su skor ba byed ba 
BO_T02_D3339:28b-27	aom h'a gsal byed dbus gnas pa'i //	aom ha gsal byed dbus gnas ba 
BO_T02_D3339:28b-28	bsgrub bya'i ming ni lte bar bya //	sgrub byed ming ni lte ba byed 
BO_T02_D3339:28b-29	zla drug rtse gcig pa'i yid kyis //	zla drug rtse gcig ba yid kyis 
BO_T02_D3339:28b-30	nges par brtan po dag tu bya //	nges ba brtan po dag tu byed 
BO_T02_D3339:28b-31	yi ge bcu pa'i sngags 'di ni //	yi ge chu ba sngags di ni 
BO_T02_D3339:28b-32	mi skyo yid kyis bzlas bya ste //	mi skyo yid kyis bzlas byed ste 
BO_T02_D3339:28b-33	aom gyi yi ge dang por sbyin //	aom gyi yi ge dang por sbyin 
BO_T02_D3339:28b-34	phyis ni t'a re rab tu sbyar //	byid ni ta re rab tu sbyor 
BO_T02_D3339:28b-35	tutt'a re la tu re phyis //	tutta re la tu re byid 
BO_T02_D3339:28b-36	sv'a h'a mtha' ru las kun byed //	sva ha mtha ru las kun byed 
BO_T02_D3339:28b-37	tshangs dbang khyab 'jug zla nyi dang // drag po phyogs skyong 'dod lhas kyang //	tshangs dbang khyab jug zla nyi dang drag po phyogs skyong dod lhas kyang 
BO_T02_D3339:28b-38	ba spu'i rtse mo 'ang gcod mi nus //	ba spu rtse mo mang gcod mi nus 
BO_T02_D3339:28b-39	'chi bdag las rgyal sgrol ma bzhin //	chi bdag las rgyal sgrol ma bzhin 
BO_T02_D3339:28b-40	skra dkar gnyer ma skal ngan nad //	skra dkar gnyer ma skal ngan nad 
BO_T02_D3339:28b-41	dbul ba la sogs mdor bsdus na //	bul ba la sogs mdor sdud na 
BO_T02_D3339:28b-42	seng sogs 'jigs pa che brgyad dang // sdug bsngal rab tu 'joms byed pa //	seng sogs jigs ba che brgyad dang sdug sngal rab tu joms byed ba 
BO_T02_D3339:28b-43	bskul ba med par gus btud par //	skul ba med ba gus dud ba 
BO_T02_D3339:28b-44	khang bzangs rin chen segs  kyang 'du //	khang bzangs rin chen segs kyang du 
BO_T02_D3339:28b-45	ral gri dang ni mig sman dang// rkang pa bum pa bzang sogs 'grub //	ral gri dang ni mig sman rkang ba bum ba bzang sogs grub 
BO_T02_D3339:28b-46	tshigs bcad mkhan dang snyan ngag dang // blo rno shes rab dri med 'gyur //	tshigs gcod mkhan dang snyan ngag dang blo rno shes rab dri med gyur 
BO_T02_D3339:28b-47	gzhan yang ci 'dod dngos grub ni //	gzhan yang ci dod dngos grub ni 
BO_T02_D3339:28b-48	'khor lo de las 'byung bar 'gyur //	khor lo de las byung ba gyur 
BO_T02_D3339:28b-49	sgrol ma dkar mo'i sgrub pa'i thabs //	sgrol ma dkar mo sgrub ba thabs 
BO_T02_D3339:28b-50	nad dang 'chi ba rnam nyams pa //	nad dang chi ba rnam nyams ba 
BO_T02_D3339:29a-0	gang zhig phyung nas @29a * //	gang jig byin nas 
BO_T02_D3339:29a-1	dge bsags pa //	dge bsags ba 
BO_T02_D3339:29a-2	des ni skye 'gro sgrol bar shog / sgrol ma dkar mo'i sgrub pa'i thabs ngag gi dbang phyug grags pa'i slob ma thu bos mdzad pa rdzogs so /	des ni skye gro sgrol ba shog sgrol ma dkar mo sgrub ba thabs ngag gi dbang phyug grags ba slob ma thu bod mdzad ba rdzogs so 
BO_T02_D3339:29a-3	// / pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur ba'o /	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur ba 
