segmentnr	original	folio	stemmed
BO_K12_D0754=D0951_H0697:341b-3	gnod sbyin gyi sde dpon chen po lag na rdo rje bcu po 'di dag la rtag tu bdag gi phyi bzhin 'brang bar gyur nas bdag gnyid kyis log ba dang / myos pa dang / rab tu myos pa na yang bsrung ba dang / yongs su bskyab pa dang /	341b	gnod sbyin gyi sde dpon chen po lag na rdo rje chu po di dag la rtag tu bdag gi phyi bzhin brang ba gyur nas bdag rnyid kyis log ba dang myos ba dang rab tu myos ba na yang bsrung ba dang yongs su bskyab ba dang 
BO_K12_D0754=D0951_H0697:341b-4	yongs su gzung ba dang / yongs su bskyang ba dang / zhi ba dang / bde legs su 'gyur bar byed par bcom ldan 'das kyis bkas gsol ba thob cig /	341b	yongs su gzung ba dang yongs su skyong ba dang zhi ba dang bde legs su gyur ba byed ba joms ldan da kyis gas gsol ba thob cig 
BO_K12_D0754=D0951_H0697:341b-5	gsang sngags kyi gzhi 'di rnams grub par gyur cig sv'ah'a; tadya th'a /	341b	gsang sngags kyi gzhi di rnams grub ba gyur cig svaha; tadya tha 
BO_K12_D0754=D0951_H0697:341b-6	sa ra sa ra ne sv'ah'a /	341b	sa ra sa ra ne svaha 
BO_K12_D0754=D0951_H0697:341b-7	de la lag na rdo rje bcu po 'di dag gi gsang sngags gzhi rnams ni /	341b	de la lag na rdo rje chu po di dag gi gsang sngags gzhi rnams ni 
BO_K12_D0754=D0951_H0697:341b-8	'di dag yin te /	341b	di dag yin te 
BO_K12_D0754=D0951_H0697:341b-9	tadya th'a / au ke te /	341b	tadya tha au ke te 
BO_K12_D0754=D0951_H0697:341b-10	ke te / sam ke ta /	341b	ke te sam ke ta 
BO_K12_D0754=D0951_H0697:341b-11	au du le /	341b	au du le 
BO_K12_D0754=D0951_H0697:341b-12	dha dhe; ta te /	341b	dha dhe; ta te 
BO_K12_D0754=D0951_H0697:341b-13	ta ba ta te asv'ah'a /	341b	ta ba ta te asvaha 
BO_K12_D0754=D0951_H0697:341b-14	tsi tse tsi te /	341b	tsi tse tsi te 
BO_K12_D0754=D0951_H0697:341b-15	tsi khe lo tstshe ni /	341b	tsi khe lo tstshe ni 
BO_K12_D0754=D0951_H0697:341b-16	bhe da ni /	341b	bhe da ni 
BO_K12_D0754=D0951_H0697:341b-17	sarba b'irya tstshe da ni /	341b	sarba brya tstshe da ni 
BO_K12_D0754=D0951_H0697:341b-18	sarba kri ta /	341b	sarba kri ta 
BO_K12_D0754=D0951_H0697:341b-19	ka kho rdo /	341b	ka kho rdo 
BO_K12_D0754=D0951_H0697:341b-20	ba ri kri ta n'a sha ni /	341b	ba ri kri ta na sha ni 
BO_K12_D0754=D0951_H0697:341b-21	de la rig sngags kyi rgyal po chen po lag na rdo rje bcu po de dag gi gsang sngags kyi gzhi dam pa ni /	341b	de la rig sngags kyi rgyal po chen po lag na rdo rje chu po de dag gi gsang sngags kyi gzhi dam ba ni 
BO_K12_D0754=D0951_H0697:341b-22	'di rnams yin no //	341b	di rnams yin no 
BO_K12_D0754=D0951_H0697:341b-23	tadya th'a / aa le lakshe /	341b	tadya tha aa le lakshe 
BO_K12_D0754=D0951_H0697:341b-24	pa ke le lakshe /	341b	ba ke le lakshe 
BO_K12_D0754=D0951_H0697:341b-25	aa ke / pa ke lakshe sv'ah'a /	341b	aa ke ba ke lakshe svaha 
BO_K12_D0754=D0951_H0697:342a-0	tadya th'a / hu tu @342a *//	342a	tadya tha hu tu 
BO_K12_D0754=D0951_H0697:342a-1	hu tu; hu tu tu /	342a	hu tu; hu tu tu 
BO_K12_D0754=D0951_H0697:342a-2	bi tu bi tu /	342a	bi tu bi tu 
BO_K12_D0754=D0951_H0697:342a-3	bi tu tu /	342a	bi tu tu 
BO_K12_D0754=D0951_H0697:342a-4	gatstsha gatstsha / sa pa te /	342a	gatstsha gatstsha sa ba te 
BO_K12_D0754=D0951_H0697:342a-5	pa ta ha ta ye sv'ah'a /	342a	ba ta ha ta ye svaha 
BO_K12_D0754=D0951_H0697:342a-6	na mo bha ga b'a to buddha sya siddhyantu mantra pa d'a:sv'ah'a /	342a	na mo bha ga ba to buddha sya siddhyantu mantra ba da:svaha 
BO_K12_D0754=D0951_H0697:342a-7	bcom ldan 'das kyis de skad ces bka' stsal nas tshe dang ldan pa kun dga' bo dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	342a	joms ldan da kyis de skad ces bka stsal nas tshe dang ldan ba kun dga bo dang lha dang mi dang lha ma yin dang dri zar cha ba jig rten yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0754=D0951_H0697:342a-8	'phags pa lag na rdo rje bcu'i snying po rdzogs so ////	342a	phag ba lag na rdo rje chu snying po rdzogs so 
BO_K12_D0754=D0951_H0697:342a-9	rgya gar gyi mkhan po dza ni mi tra dang / d'a na sh'i la dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa /	342a	rgya gar gyi mkhan po dza ni mi tra dang da na sh la dang ju chen gyi lotstsha ba bandhe ye shes sdes sgyur cing zhus te gtan la bebs ba 
