segmentnr	original	stemmed
BO_T02_D3053:106a-3	zhags pa lcags kyu ltar 'phros pas //	zhags ba lcags kyu ltar phro ba 
BO_T02_D3053:106a-4	sangs rgyas byang chub sems dpa' dang // rta mgrin bla ma la sogs pa //	sangs rgya byang chub sems dpa dang rta mgrin bla ma la sogs ba 
BO_T02_D3053:106a-5	mdun du spyan drangs rang snying ba //	mdun du spyan drangs rang snying ba 
BO_T02_D3053:106a-6	hr'i: las mchod ba'i lha mo ni //	hr: las mchod ba lha mo ni 
BO_T02_D3053:106a-7	bdug spos ser mo phyag na spos //	bdug spros ser mo phyag na spros 
BO_T02_D3053:106a-8	me tog ma ni autpal bsnams //	me tog ma ni autpal snom 
BO_T02_D3053:106a-9	sku ni rab tu mthing gar bzhugs //	sku ni rab tu mthing gar bzhugs 
BO_T02_D3053:106a-10	mar me ma ni sku mdog dmar //	mar me ma ni sku mdog dmar 
BO_T02_D3053:106a-11	phyag na rin chen sgron ma 'dzin //	phyag na rin chen sgron ma dzin 
BO_T02_D3053:106a-12	dri chab ma ni ljang gu ste //	dri chab ma ni ljang gu ste 
BO_T02_D3053:106a-13	lag na gser gyi bum 'dzin ma //	lag na gser gyi bum dzin ma 
BO_T02_D3053:106a-14	zhal zas ma ni sku mdog dkar //	zhal zas ma ni sku mdog dkar 
BO_T02_D3053:106a-15	lag na gser gzhong bdud rtsis gang //	lag na gser gzhong bdud rtsis gang 
BO_T02_D3053:106a-16	aom badzra dh'u pe a'a: h'um sv'a h'a /	aom badzra dhu pe aa: hum sva ha 
BO_T02_D3053:106a-17	aom badzra pushpe a'a: h'um sv'a h'a /	aom badzra pushpe aa: hum sva ha 
BO_T02_D3053:106a-18	aom badzra a'a lo ke a'a: h'um sv'a h'a /	aom badzra aa lo ke aa: hum sva ha 
BO_T02_D3053:106a-19	aom badzra gandhe a'a: h'um sv'a h'a /	aom badzra gandhe aa: hum sva ha 
BO_T02_D3053:106a-20	aom badzra nee bi dye a'a: h'um sv'a h'a /	aom badzra nee bi dye aa: hum sva ha 
BO_T02_D3053:106a-21	gang yang bdag gis dus kun du //	gang yang bdag gis dus kun du 
BO_T02_D3053:106a-22	sdig pa bgyis par gang gyur pa //	sdig ba bgyid ba gang gyur ba 
BO_T02_D3053:106a-23	skrag nas rmi 'drar 'chags bgyid cing /	skrag nas rmi drar chag bgyid cing 
BO_T02_D3053:106a-24	deng nas brtsams te 'byung mi bgyid ;	deng nas brtsams te byung mi bgyid 
BO_T02_D3053:106a-25	/ dge ba rnams la rjes yi rang //	dge ba rnams la rjes yi rang 
BO_T02_D3053:106a-26	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D3053:106a-27	thams cad byang chub mchog tu bsngo //	thams cad byang chub mchog tu sngo 
BO_T02_D3053:106a-28	de thob lam la gnas bgyid cing //	de thob lam la gnas bgyid cing 
BO_T02_D3053:106a-29	dam pa'i skyabs gsum la skyabs mchi //	dam ba skyob gsum la skyob mchi 
BO_T02_D3053:106a-30	de rjes tshangs pa'i gnas bzhi bsgom //	de rjes tshangs ba gnas bzhi bsgom 
BO_T02_D3053:106a-31	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma konyaham /	aom shu n+ya ta dznya na badzra sva bha ba aatma konyaham 
BO_T02_D3053:106a-32	lan gsum brjod bya ting 'dzin gyis //	lan gsum rjod byed ting dzin gyis 
BO_T02_D3053:106a-33	chos ni thams cad stong par bsam //	chos ni thams cad stong ba bsam 
BO_T02_D3053:106a-34	de yi ngang las mkha' dkyil du //	de yi ngang las mkha dkyil du 
BO_T02_D3053:106a-35	ram ser 'od 'phros nyi dkyil du //	ram ser d phro nyi dkyil du 
BO_T02_D3053:106a-36	de steng yi ge h'um las ni //	de steng yi ge hum las ni 
BO_T02_D3053:106a-37	'phros 'dus rdo rje rtse lnga pa //	phro du rdo rje rtse lnga ba 
BO_T02_D3053:106a-38	rdo rje ra bas gzhi gur //	rdo rje ra ba gzhi gur 
BO_T02_D3053:106a-39	de yi dbus su nyi dkyil 'khor //	de yi dbus su nyi dkyil khor 
BO_T02_D3053:106a-40	de sting yi ge bhr'um dkar bsam ;	de sting yi ge bhrum dkar bsam 
BO_T02_D3053:106a-41	/ de las 'od zer byung bas ni //	de las d zer byung ba ni 
BO_T02_D3053:106a-42	shar dang lho dang nub dang byang //	char dang lho dang nub dang byang 
BO_T02_D3053:106a-43	dung dang bee d'urya dang shel //	dung dang bee durya dang shel 
BO_T02_D3053:106a-44	gser las grub pa'i rim pa bzhin //	gser las grub ba rim ba bzhin 
BO_T02_D3053:106a-45	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_T02_D3053:106a-46	gser gyi ka pa brgyad kyis bteg / rin chen du mas steng ni phub //	gser gyi ka ba brgyad kyis bteg rin chen du mas steng ni bubs 
BO_T02_D3053:106a-47	rin chen du ma 'phyang ba'o //	rin chen du ma phyang ba 
BO_T02_D3053:106a-48	yang na thod pa'i gzhal yas khang //	yang na thod ba jal yas khang 
BO_T02_D3053:106a-49	stong gsum stong chen rgya khyon tsam //	stong gsum stong chen rgya khyon tsam 
BO_T02_D3053:106a-50	steng ni zhing gis rab tu bkab //	steng ni zhing gis rab tu gebs 
BO_T02_D3053:106a-51	gru bzhi pa ni rab tu bkod //	gru bzhi ba ni rab tu bkod 
BO_T02_D3053:106a-52	seng ldeng ka ba brgyad ni gnas //	seng ldeng ka ba brgyad ni gnas 
BO_T02_D3053:106a-53	thod pa brgyad kyis ka zhu brgyan //	thod ba brgyad kyis ka ju rgyan 
BO_T02_D3053:106a-54	phyi dang nang ni rab tu gsal //	phyi dang nang ni rab tu gsal 
BO_T02_D3053:106a-55	rang ni ram ser gcig tu bsgom //	rang ni ram ser gcig tu bsgom 
BO_T02_D3053:106a-56	ram las 'od zer 'phros 'dus pas /	ram las d zer phro du ba 
BO_T02_D3053:106b-0	@106b nyi dkyil steng du hr'i: dmar po //	nyi dkyil steng du hr: dmar po 
BO_T02_D3053:106b-1	de las 'od 'phros sems can gyi //	de las d phro sems can gyi 
BO_T02_D3053:106b-2	don byas 'phags pa mchod nas ni //	don byed phag ba mchod nas ni 
BO_T02_D3053:106b-3	slar yang 'od ni hr'i: la thim //	slar yang d ni hr: la thim 
BO_T02_D3053:106b-4	de nyid zhu bas thog ma nas //	de nyid ju ba thogs ma nas 
BO_T02_D3053:106b-5	bsags pa'i sgrib gnyis ye shes kyi //	bsags ba sgrib gnyis ye shes kyi 
BO_T02_D3053:106b-6	mes ni rab tu bsregs par bsam //	mes ni rab tu bsregs ba bsam 
BO_T02_D3053:106b-7	ye shes me las 'od 'phros 'dus ;	ye shes me las d phro du 
BO_T02_D3053:106b-8	/ sngar bzhin rab tu bsgom par bya //	sngar bzhin rab tu bsgom ba byed 
BO_T02_D3053:106b-9	rang ni bcom ldan dpal rta mgrin //	rang ni joms ldan dpal rta mgrin 
BO_T02_D3053:106b-10	dbu gsum phyag drug sku mdog dmar //	dbu gsum phyag drug sku mdog dmar 
BO_T02_D3053:106b-11	dbus dang g-yas dang g-yon dang ni //	dbus dang g-yas dang g-yon dang ni 
BO_T02_D3053:106b-12	dmar dang dkar dang nag po yi //	dmar dang dkar dang nag po yi 
BO_T02_D3053:106b-13	sbyan gsum dbu steng rta mgo can //	sbyan gsum dbu steng rta mgo can 
BO_T02_D3053:106b-14	ljang gu gsum ni rab tu 'thon //	ljang gu gsum ni rab tu thon 
BO_T02_D3053:106b-15	tshems gtsigs zhal nas 'brug ni sgrogs //	tshems gtsigs zhal nas brug ni sgrogs 
BO_T02_D3053:106b-16	thod skam thod byas thod rlon brgyan //	thod skam thod byed thod rlon rgyan 
BO_T02_D3053:106b-17	yan lag brang 'gros rab tu brgyan //	yan lag brang gros rab tu rgyan 
BO_T02_D3053:106b-18	stag gi sham thabs glang lpags gyon //	stag gi sham thabs glang lpags gyon 
BO_T02_D3053:106b-19	phyag g-yas rdo rje g-yon na khrab //	phyag g-yas rdo rje g-yon na khrab 
BO_T02_D3053:106b-20	g-yas kyi gnyis pas gser zhags bsnams //	g-yas kyi gnyis ba gser zhags snom 
BO_T02_D3053:106b-21	g-yas kyi tha ma seng ldeng dbyug / g-yon gyi gnyis pas ral gri 'dzin //	g-yas kyi tha ma seng ldeng dbyug g-yon gyi gnyis ba ral gri dzin 
BO_T02_D3053:106b-22	g-yon gyi tha ma sor mo las //	g-yon gyi tha ma sor mo las 
BO_T02_D3053:106b-23	bya khyung bye ba bye ba 'gyed //	byed khyung bye ba bye ba gyed 
BO_T02_D3053:106b-24	zhabs ni drug gis klu rnams mnan //	zhabs ni drug gis klu rnams gnon 
BO_T02_D3053:106b-25	bskal pa'i me ltar dbus na bzhugs //	bskal ba me ltar dbus na bzhugs 
BO_T02_D3053:106b-26	spyi bo mgrin pa snying ga ru //	spyi bo mgrin ba snying ga ru 
BO_T02_D3053:106b-27	aom a'a: h'um dkar dmar dang gnag / snying ga'i rdo rje rtse lnga las //	aom aa: hum dkar dmar dang gnag snying ga rdo rje rtse lnga las 
BO_T02_D3053:106b-28	'od zer kha dog lnga 'phros pas //	d zer kha dog lnga phro ba 
BO_T02_D3053:106b-29	rnam snang mi 'khrugs rin 'byung dang // tshe dpag med dang don yod grub //	rnam snang mi khrugs rin byung dang tshe dpog med dang don yod grub 
BO_T02_D3053:106b-30	mdun gyi mkha' la spyan drangs la //	mdun gyi mkha la spyan drangs la 
BO_T02_D3053:106b-31	aom dang h'um dang tr'am hr'i: aa //	aom dang hum dang tr hr: aa 
BO_T02_D3053:106b-32	spyi bo dpral ba rna ba g-yas //	spyi bo dpral ba rna ba g-yas 
BO_T02_D3053:106b-33	ltag pa rna ba g-yon pa ru /	ltag ba rna ba g-yon ba ru 
BO_T02_D3053:106b-34	bdud rtsi'i bum pas dbang bskur bsam //	bdud rtsi bum ba dbang skur bsam 
BO_T02_D3053:106b-35	snying ga'i rdo rje rgya gram las//	snying ga rdo rje rgya grams 
BO_T02_D3053:106b-36	lcags kyu lta bu'i 'od 'phros pas //	lcags kyu lta bu d phro ba 
BO_T02_D3053:106b-37	ye nas grub pa'i rta mgrin ni //	ye nas grub ba rta mgrin ni 
BO_T02_D3053:106b-38	nyi dkyil bzhugs pas spyan drangs la //	nyi dkyil bzhugs ba spyan drangs la 
BO_T02_D3053:106b-39	rgya gram ljang las 'od 'phros pas //	rgya grams ljang las d phro ba 
BO_T02_D3053:106b-40	lha mo lngas ni mchod pa 'bul //	lha mo lngas ni mchod ba bul 
BO_T02_D3053:106b-41	rgya gram de yi chang pa la //	rgya grams de yi chang ba la 
BO_T02_D3053:106b-42	dza: h'um bam ho: rab tu gsal //	dza: hum bam ho: rab tu gsal 
BO_T02_D3053:106b-43	dza: las rta mgrin spyan drang bya //	dza: las rta mgrin spyan dren byed 
BO_T02_D3053:106b-44	h'um gis rab tu gzhug par bya //	hum gis rab tu jug ba byed 
BO_T02_D3053:106b-45	bam gis rab tu bcing bar bya //	bam gis rab tu ching ba byed 
BO_T02_D3053:106b-46	ho: sa ni de la gzhug par bya /	ho: sa ni de la jug ba byed 
BO_T02_D3053:106b-47	bsgom pas dub par gyur na ni //	bsgom ba dub ba gyur na ni 
BO_T02_D3053:106b-48	bzlas pa yang ni brjod bya ste //	bzlas ba yang ni rjod byed ste 
BO_T02_D3053:106b-49	aa tshar ka tshar bkod byas la //	aa tshar ka tshar bkod byed la 
BO_T02_D3053:106b-50	sde tshan dang po'i bcu gnyis pa //	sde tshan dang po chu gnyis ba 
BO_T02_D3053:106b-51	sde tshan lnga pa'i lnga pas brgyan //	sde tshan lnga ba lnga ba rgyan 
BO_T02_D3053:106b-52	de nyid kyis ni gsum pa bzung //	de nyid kyis ni gsum ba bzung 
BO_T02_D3053:107a-0	sde tshan @107a * //	sde tshan 
BO_T02_D3053:107a-1	gsum pa'i gsum pa blang //	gsum ba gsum ba blang 
BO_T02_D3053:107a-2	sde tshan bdun pa'i gnyis par sbyar //	sde tshan bdun ba gnyis ba sbyor 
BO_T02_D3053:107a-3	sde tshan gnyis pa'i dang po blang //	sde tshan gnyis ba dang po blang 
BO_T02_D3053:107a-4	sde tshan dang po'i bcu gnyis pa //	sde tshan dang po chu gnyis ba 
BO_T02_D3053:107a-5	sde tshan bdun pa'i gnyis pa sbyar //	sde tshan bdun ba gnyis ba sbyor 
BO_T02_D3053:107a-6	sde tshan bzhi pa'i dang po bzung //	sde tshan bzhi ba dang po bzung 
BO_T02_D3053:107a-7	drod kyi yi ge bzhi pa blang //	drod kyi yi ge bzhi ba blang 
BO_T02_D3053:107a-8	mthar gnas pa yi dang po bzung //	mthar gnas ba yi dang po bzung 
BO_T02_D3053:107a-9	snge tshan gnyis pa'i gsum ba blang //	snge tshan gnyis ba gsum ba blang 
BO_T02_D3053:107a-10	mthar gnas yi ge gnyis pa sbyar //	mthar gnas yi ge gnyis ba sbyor 
BO_T02_D3053:107a-11	sde tshan dang po'i gsum pas brgyan //	sde tshan dang po gsum ba rgyan 
BO_T02_D3053:107a-12	mthar gnas bzhi po gzung bar bya //	mthar gnas bzhi po gzung ba byed 
BO_T02_D3053:107a-13	drod kyi bzhi ba blang byas la //	drod kyi bzhi ba blang byed la 
BO_T02_D3053:107a-14	sde tshan dang po'i lnga pa sbyar //	sde tshan dang po lnga ba sbyor 
BO_T02_D3053:107a-15	mthar gnas gsum pa blang byas la //	mthar gnas gsum ba blang byed la 
BO_T02_D3053:107a-16	sde tshan dang po'i lnga pa sbyin //	sde tshan dang po lnga ba sbyin 
BO_T02_D3053:107a-17	lan gnyis su ni brjod par bya //	lan gnyis su ni rjod ba byed 
BO_T02_D3053:107a-18	drod kyi bzhi pa gzung byas la //	drod kyi bzhi ba gzung byed la 
BO_T02_D3053:107a-19	sde tshan dang po'i drug pa sbyar //	sde tshan dang po drug ba sbyor 
BO_T02_D3053:107a-20	sde tshan lnga pa'i lnga pa sbyin //	sde tshan lnga ba lnga ba sbyin 
BO_T02_D3053:107a-21	sde tshan lnga pa'i gnyis pa blang //	sde tshan lnga ba gnyis ba blang 
BO_T02_D3053:107a-22	sde tshan gsum pa'i dang po sbyin //	sde tshan gsum ba dang po sbyin 
BO_T02_D3053:107a-23	sa bon yi ge 'od 'phros pas //	sa bon yi ge d phro ba 
BO_T02_D3053:107a-24	nam mkha'i mtha' gtugs rta mgrin du //	nam mkha mtha gtugs rta mgrin du 
BO_T02_D3053:107a-25	bzlas pas dub na ye shes ni //	bzlas ba dub na ye shes ni 
BO_T02_D3053:107a-26	sems dpa' mdun du spyan drangs la //	sems dpa mdun du spyan drangs la 
BO_T02_D3053:107a-27	lha mo lngas ni sngar bzhin du //	lha mo lngas ni sngar bzhin du 
BO_T02_D3053:107a-28	yi ge brgya pa brjod par bya //	yi ge brgya ba rjod ba byed 
BO_T02_D3053:107a-29	de rjes bstod pa yang ni brjod //	de rjes bstod ba yang ni rjod 
BO_T02_D3053:107a-30	gshegs phyir dza: dza: lan gsum brjod //	gshegs phyir dza: dza: lan gsum rjod 
BO_T02_D3053:107a-31	rang ni rta mgrin bsgoms pa yis //	rang ni rta mgrin sgom ba yis 
BO_T02_D3053:107a-32	snying gar nyi ma'i dkyil 'khor du //	snying gar nyi ma dkyil khor du 
BO_T02_D3053:107a-33	hr'i: dmang po las phyogs bcu ru //	hr: dmang po las phyogs chu ru 
BO_T02_D3053:107a-34	phyi nang snod bcud 'od zhubs //	phyi nang snod bcud d zhubs 
BO_T02_D3053:107a-35	thams cad rta mgrin rang bzhin du //	thams cad rta mgrin rang bzhin du 
BO_T02_D3053:107a-36	'od ni rang gi lus la bsdu //	d ni rang gi lus la sdud 
BO_T02_D3053:107a-37	dam tshig ye shes sems dpa' la //	dam tshig ye shes sems dpa la 
BO_T02_D3053:107a-38	de ni hr'i: la rab tu bsdu //	de ni hr: la rab tu sdud 
BO_T02_D3053:107a-39	de ni dkar la yungs kar tsam //	de ni dkar la yungs kar tsam 
BO_T02_D3053:107a-40	de ni rab tu dmigs mi bya //	de ni rab tu dmigs mi byed 
BO_T02_D3053:107a-41	gsal la mi rtog gcig tu bsam //	gsal la mi rtogs gcig tu bsam 
BO_T02_D3053:107a-42	lha yi bu dang lha klu dang // bdag gzhan sdug bsngal zhi ba dang // bgegs rigs gzhan ni 'dul ba dang // lha 'dre ma rungs 'dul ba dang // lha 'dre mthu chen klu ma rungs //	lha yi bu dang lha klu dang bdag gzhan sdug sngal zhi ba dang bgegs rigs gzhan ni dul ba dang lha dre ma rungs dul ba dang lha dre mthu chen klu ma rungs 
BO_T02_D3053:107a-43	ser ba bsrung bar 'dod pa yis //	ser ba bsrung ba dod ba yis 
BO_T02_D3053:107a-44	yungs kar brgya rtsa brgyad du bzlas //	yungs kar brgya rtsa brgyad du bzlas 
BO_T02_D3053:107a-45	gtor ma gtong bar 'dod pa yis //	thor ma gtong ba dod ba yis 
BO_T02_D3053:107a-46	rang ni yi dam lha ru gnas //	rang ni yi dam lha ru gnas 
BO_T02_D3053:107a-47	snying gar hr'i: dmar phyogs bcu yi //	snying gar hr: dmar phyogs chu yi 
BO_T02_D3053:107a-48	'od 'phros sems can rta mgrin bsgom //	d phro sems can rta mgrin bsgom 
BO_T02_D3053:107a-49	gtor ma'i steng du spyan drangs la //	thor ma steng du spyan drangs la 
BO_T02_D3053:107a-50	gtor steng bam dmar po ni bsam //	thor steng bam dmar po ni bsam 
BO_T02_D3053:107a-51	de las 'od 'phros bam la thim //	de las d phro bam la thim 
BO_T02_D3053:107a-52	gtor ma rnam par dag bya'i phyir //	thor ma rnam ba dag byed phyir 
BO_T02_D3053:107a-53	sarba ka ri lan bdun brjod //	sarba ka ri lan bdun rjod 
BO_T02_D3053:107b-0	de nyid @107b bdud rtsir bya ba'i phyir //	de nyid bdud rtsir byed ba phyir 
BO_T02_D3053:107b-1	na ma: sarba tath'a ga ta aa ba lo ki te /	na ma: sarba tatha ga ta aa ba lo ki te 
BO_T02_D3053:107b-2	aom sam bha ra sam bha ra h'um /	aom sam bha ra sam bha ra hum 
BO_T02_D3053:107b-3	nyi shu rtsa gcig ces brjod la //	nyi shu rtsa gcig ces rjod la 
BO_T02_D3053:107b-4	yang na lan bdun tshan bzhi brjod //	yang na lan bdun tshan bzhi rjod 
BO_T02_D3053:107b-5	'jig rten pa dang 'jig rten las 'das pa'i dpal rta mgrin gyi sgrub thabs /	jig rten ba dang jig rten las da ba dpal rta mgrin gyi sgrub thabs 
BO_T02_D3053:107b-6	slob dpon n'a g'a rdzu nas mdzad pa rdzogs so /	slob dpon na ga rdzu nas mdzad ba rdzogs so 
BO_T02_D3053:107b-7	// / dge slong ba ris bsgyur ba'o//	dge slong ba ris sgyur 
