segmentnr	original	stemmed
BO_K01_D0003_H0003:185b-16	ces chung ma sdug bsngal gyi tshor bas nyen pa nges tshig tu brjod nas /	ces chung ma sdug sngal gyi tshor ba nyen ba nges tshig tu rjod nas 
BO_K01_D0003_H0003:185b-17	de'i 'og tu gos sngon po dang ser po dang dmar po dang dkar po dag gis khyogs brgyan nas mnyan yod kyi phyi rol gyi dur khrod du bsregs te /	de g tu gos sngon po dang ser po dang dmar po dang dkar po dag gis khyogs rgyan nas nyan yod kyi phyi rol gyi dur khrod du bsregs te 
BO_K01_D0003_H0003:185b-18	de nas mya ngan bsangs pa byas te 'dug go /	de nas mya ngan bsangs ba byed te dug go 
BO_K01_D0003_H0003:185b-19	chung ma de bar bar du yang de skad sha stag zer bas dge slong sde snod gsum pa des bdag gi pha dus la bab par thos nas /	chung ma de ba ba du yang de skad sha stag zer ba dge slong sde snod gsum ba des bdag gi pha dus la bab ba thos nas 
BO_K01_D0003_H0003:185b-20	des bsams pa /	des bsams ba 
BO_K01_D0003_H0003:186a-0	'di ni 'dus byas rnams @186a *//	di ni du byed rnams 
BO_K01_D0003_H0003:186a-1	kyi chos nyid yin mod kyi 'on kyang ma yar mo de'i mya ngan bsang ba byar 'gro'o snyam nas /	kyi chos nyid yin mod kyi n kyang ma yar mo de mya ngan bsang ba byar gro snyam nas 
BO_K01_D0003_H0003:186a-2	de song ba dang / ma yar mo des thag ring po kho na nas dge slong de mthong ngo //	de gro ba dang ma yar mo des thag ring po kho na nas dge slong de mthong ngo 
BO_K01_D0003_H0003:186a-3	mthong nas kyang yang bu zan mo'i bu sde snod gsum dang ldan pas sde snod gsum bklags na chos gzhan 'ga' yang bstan pa ma byas par yab khyod kyis mi dgyes par mi bgyi ste /	mthong nas kyang yang bu zan mo bu sde snod gsum dang ldan ba sde snod gsum bklags na chos gzhan ga yang ston ba ma byed ba yab khyod kyis mi dgyes ba mi bgyid ste 
BO_K01_D0003_H0003:186a-4	khyod yul gzhan du song na lo legs shing mtho ris ni dar gyis chod pa tsam /	khyod yul gzhan du gro na lo legs shing mtho ris ni dar gyis chod ba tsam 
BO_K01_D0003_H0003:186a-5	thar pa ni yol bas bsgribs pa tsam ste /	thar ba ni yol ba sgrib ba tsam ste 
BO_K01_D0003_H0003:186a-6	lus zhig na yang lha rnams kyi nang du skye bar 'gyur ro zhes bstan pas da ni 'di'i lus kyang zhig /	lus jig na yang lha rnams kyi nang du skye ba gyur ro zhes ston ba da ni di lus kyang jig 
BO_K01_D0003_H0003:186a-7	lha rnams kyi nang du yang skyes zin gyis khyod tshur shog kho mo dang lhan cig dga' mgur spyod cig /	lha rnams kyi nang du yang skye zin gyis khyod tshur shog kho mo dang lhan cig dga mgur spyod cig 
BO_K01_D0003_H0003:186a-8	khyim gyi bya ba yang rjes su sgrubs shig ces smra bar brtsams pa dang / dge slong de nyam nga nas de nyid nas phyir log go /	khyim gyi byed ba yang rjes su sgrubs shig ces smra ba brtsams ba dang dge slong de nyam nga nas de nyid nas phyir log go 
BO_K01_D0003_H0003:186a-9	de bdag gis 'chir bcug par ma gyur tam snyam du 'gyod pa skyes nas /	de bdag gis chir jug ba ma gyur tam snyam du gyod ba skye nas 
BO_K01_D0003_H0003:186a-10	des skabs de dge slong rnams la brjod nas /	des skabs de dge slong rnams la rjod nas 
BO_K01_D0003_H0003:186a-11	dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0003_H0003:186a-12	dge slong dag dge slong de la ni ltung ba med do //	dge slong dag dge slong de la ni ltung ba med do 
BO_K01_D0003_H0003:186a-13	yang dge slong gis nad pa la gang thos na nad pa 'chi bar sems pa de 'dra ba'i chos bstan par mi bya'o //	yang dge slong gis nad ba la gang thos na nad ba chi ba sems ba de dra ba chos ston ba mi byed 
BO_K01_D0003_H0003:186a-14	dge slong gis nad pa la gang thos na nad pa 'chi bar sems pa de 'dra ba'i chos ston par byed na 'gal tshabs can du 'gyur ro //	dge slong gis nad ba la gang thos na nad ba chi ba sems ba de dra ba chos ston ba byed na gal tshabs can du gyur ro 
BO_K01_D0003_H0003:186b-0	'di yang re zhig @186b byung ba yin gyis sangs rgyas bcom ldan 'das 'dul ba la nyan thos rnams kyi bslab pa'i gzhi 'cha' bar ni mi mdzad do //	di yang re jig byung ba yin gyis sangs rgya joms ldan da dul ba la nyan thos rnams kyi bslab ba gzhi cha ba ni mi mdzad do 
BO_K01_D0003_H0003:186b-1	sangs rgyas bcom ldan 'das spong byed dag na chu klung yid 'ong ldan gyi 'gram na sgron shing gi tshal gseb na bzhugs so //	sangs rgya joms ldan da spong byed dag na chu klung yid ng ldan gyi grams na sgron shing gi tshal gseb na bzhugs so 
BO_K01_D0003_H0003:186b-2	de na bcom ldan 'das dge slong gi dge 'dun la /	de na joms ldan da dge slong gi dge dun la 
BO_K01_D0003_H0003:186b-3	dge slong dag mi sdug pa sgoms shig /	dge slong dag mi sdug ba sgoms shig 
BO_K01_D0003_H0003:186b-4	mi sdug pa bsten cing goms par byas /	mi sdug ba sten cing goms ba byed 
BO_K01_D0003_H0003:186b-5	lan mang du byas na 'bras bu chen po dang phan yon chen por 'gyur ro zhes mi sdug pa ston par mdzad cing mi sdug pa sgom pa'i bsngags pa brjod par yang mdzad do; ;bcom ldan 'das kyis dge slong dag mi sdug ba sgoms shig /	lan mang du byed na bras bu chen po dang phan yon chen por gyur ro zhes mi sdug ba ston ba mdzad cing mi sdug ba sgom ba bsngags ba rjod ba yang mdzad do; ;bcom ldan da kyis dge slong dag mi sdug ba sgoms shig 
BO_K01_D0003_H0003:186b-6	mi sdug pa bsten cing goms par byas /	mi sdug ba sten cing goms ba byed 
BO_K01_D0003_H0003:186b-7	lan mang du byas na 'bras bu chen po dang phan yon chen por 'gyur ro zhes gsungs pas de'i tshe na dge slong dag mi sdug pa sgom par byed de /	lan mang du byed na bras bu chen po dang phan yon chen por gyur ro zhes gsungs ba de tshe na dge slong dag mi sdug ba sgom ba byed de 
BO_K01_D0003_H0003:186b-8	de dag mi sdug pa sgom par byed pa de'i tshe /	de dag mi sdug ba sgom ba byed ba de tshe 
BO_K01_D0003_H0003:186b-9	rnag gi lus 'dis sgyid lug pa dang / mus byung ba dang / the tshom za ba dang / smod par byed pa na mtshon yang 'byin par byed /	rnag gi lus dis sgyid lug ba dang mus byung ba dang the tshom za ba dang smod ba byed ba na mtshon yang byin ba byed 
BO_K01_D0003_H0003:186b-10	dug kyang za bar byed /	dug kyang za ba byed 
BO_K01_D0003_H0003:186b-11	thag pas 'ching bar byed 'chi bar byed /	thag ba ching ba byed chi ba byed 
BO_K01_D0003_H0003:186b-12	g-yang sar yang mchong bar byed cing 'di ltar dge slong gis kyang dge slong la rtsol bar byed do //	g-yang sar yang mchong ba byed cing di ltar dge slong gis kyang dge slong la rtsol ba byed do 
BO_K01_D0003_H0003:187a-0	de nas dge slong gzhan zhig rnag gi lus 'dis sgyid lug pa dang / mus byung ba dang / the tshom za ba dang / smod par byed pa na ri dvags zlog dge sbyong @187a *//	de nas dge slong gzhan jig rnag gi lus dis sgyid lug ba dang mus byung ba dang the tshom za ba dang smod ba byed ba na ri dvags zlog dge sbyong 
BO_K01_D0003_H0003:187a-1	sbed ga la ba der song ste phyin nas ri dvags zlog dge sbyong sbed la 'di skad ces smras so //	sbed ga la ba der gro ste phyin nas ri dvags zlog dge sbyong sbed la di skad ces smras so 
BO_K01_D0003_H0003:187a-2	bzhin bzang tshur shog /	bzhin bzang tshur shog 
BO_K01_D0003_H0003:187a-3	kho bo srog dang phrol cig dang / kho bo'i lhung bzed dang chos gos gang yin pa de khyod kyir 'gyur ro //	kho bo srog dang phrol cig dang kho bo lhung bzed dang chos gos gang yin ba de khyod kyir gyur ro 
BO_K01_D0003_H0003:187a-4	de nas ri dvags zlog dge sbyong sbed kyis dge slong de srog dang phral nas ral gri khrag gis gos pa khyer te chu klung yid 'ong ldan ga la ba der song nas phyin pa dang / chu klung yid 'ong ldan gyi 'gram du tsog tsog por 'dug ste ral gri khrag gis gos pa 'khru bar byed do //	de nas ri dvags zlog dge sbyong sbed kyis dge slong de srog dang phral nas ral gri khrag gis gos ba khyer te chu klung yid ng ldan ga la ba der gro nas phyin ba dang chu klung yid ng ldan gyi grams du tsog tsog por dug ste ral gri khrag gis gos ba khrud ba byed do 
BO_K01_D0003_H0003:187a-5	de nas bdud kyi ris kyi lha zhig chu klung yid 'ong ldan gyi rgyun ma phye bar 'dug nas /	de nas bdud kyi ris kyi lha jig chu klung yid ng ldan gyi rgyun ma byed ba dug nas 
BO_K01_D0003_H0003:187a-6	ri dvags zlog dge sbyong sbed la 'di skad ces smras so //	ri dvags zlog dge sbyong sbed la di skad ces smras so 
BO_K01_D0003_H0003:187a-7	bzhin bzang legs so legs so //	bzhin bzang legs so legs so 
BO_K01_D0003_H0003:187a-8	'di ltar khyod dge sbyong tshul khrims dang ldan pa yon tan dang ldan pa dag ma rgal ba rgal bar byed /	di ltar khyod dge sbyong tshul khrims dang ldan ba yon tan dang ldan ba dag ma rgal ba rgal ba byed 
BO_K01_D0003_H0003:187a-9	ma grol ba grol bar byed /	ma grol ba grol ba byed 
BO_K01_D0003_H0003:187a-10	dbugs ma phyin pa dbugs 'byin par byed /	dbugs ma phyin ba dbugs byin ba byed 
BO_K01_D0003_H0003:187a-11	yongs su mya ngan las ma 'das pa yongs su mya ngan las 'da' bar byed pa ni khyod la bsod nams mang du skye bar 'gyur zhing /	yongs su mya ngan las ma da ba yongs su mya ngan las da ba byed ba ni khyod la bsod nams mang du skye ba gyur zhing 
BO_K01_D0003_H0003:187a-12	de dag gi lhung bzed dang chos gos gang yin pa de khyod kyir 'gyur ba 'di yang khyod kyi rnyed pa lhag pa yin no //	de dag gi lhung bzed dang chos gos gang yin ba de khyod kyir gyur ba di yang khyod kyi rnyed ba lhag ba yin no 
BO_K01_D0003_H0003:187a-13	de ltar de la ri dvags zlog dge sbyong sbed 'di snyam du 'di ltar bdag dge sbyong tshul khrims dang ldan pa /	de ltar de la ri dvags zlog dge sbyong sbed di snyam du di ltar bdag dge sbyong tshul khrims dang ldan ba 
BO_K01_D0003_H0003:187a-14	yon tan dang ldan pa dag ma rgal ba rgal bar byed /	yon tan dang ldan ba dag ma rgal ba rgal ba byed 
BO_K01_D0003_H0003:187a-15	ma grol ba grol par byed /	ma grol ba grol ba byed 
BO_K01_D0003_H0003:187b-0	@187b dbugs ma phyin pa dbugs 'byin par byed /	dbugs ma phyin ba dbugs byin ba byed 
BO_K01_D0003_H0003:187b-1	yongs su mya ngan las ma 'das pa yongs su mya ngan las 'da' bar byed pa ni bden mod bdag la bsod nams mang du skye zhing /	yongs su mya ngan las ma da ba yongs su mya ngan las da ba byed ba ni bden mod bdag la bsod nams mang du skye zhing 
BO_K01_D0003_H0003:187b-2	de dag gi lhung bzed dang chos gos gang yin pa de bdag gir 'gyur ba 'di yang bdag gi rnyed pa lhag pa yin no snyam du rgya cher sdig pa can gyi lta ba'i rnam pa thob par gyur to //	de dag gi lhung bzed dang chos gos gang yin ba de bdag gir gyur ba di yang bdag gi rnyed ba lhag ba yin no snyam du rgya cher sdig ba can gyi lta ba rnam ba thob ba gyur to 
BO_K01_D0003_H0003:187b-3	de nas ri dvags zlog dge sbyong sbed ral gri rnon po mchan khung gis khyer te /	de nas ri dvags zlog dge sbyong sbed ral gri rnon po mchan khung gis khyer te 
BO_K01_D0003_H0003:187b-4	kun dga'i ra ba nas kun dga'i ra bar /	kun dga ra ba nas kun dga ra ba 
BO_K01_D0003_H0003:187b-5	gtsug lag khang nas gtsug lag khang du /	gtsug lag khang nas gtsug lag khang du 
BO_K01_D0003_H0003:187b-6	khang khyim nas khang khyim du /	khang khyim nas khang khyim du 
BO_K01_D0003_H0003:187b-7	'chag sa nas 'chag sar dang / lam gol bar rjes su rgyu ba na /	chag sa nas chag sar dang lam gol ba rjes su rgyu ba na 
BO_K01_D0003_H0003:187b-8	dge slong de dang de dag mthong nas 'di skad ces smras so //	dge slong de dang de dag mthong nas di skad ces smras so 
BO_K01_D0003_H0003:187b-9	dge sbyong tshul khrims dang ldan pa yon tan dang ldan pa /	dge sbyong tshul khrims dang ldan ba yon tan dang ldan ba 
BO_K01_D0003_H0003:187b-10	ma rgal ba rgal bar bya ba /	ma rgal ba rgal ba byed ba 
BO_K01_D0003_H0003:187b-11	ma grol ba dgrol bar bya ba; dbugs ma phyin pa dbugs dbyung bar bya ba /	ma grol ba grol ba byed ba; dbugs ma phyin ba dbugs byin ba byed ba 
BO_K01_D0003_H0003:187b-12	yongs su mya ngan las ma 'das pa yongs su mya ngan las 'da' bar bya ba gang yin /	yongs su mya ngan las ma da ba yongs su mya ngan las da ba byed ba gang yin 
BO_K01_D0003_H0003:187b-13	des na dge slong zhig rnag gi lus 'dis sgyid lug pa dang / mus byung ba dang / the tshom za ba dang smod pa na gnas nas phyir phyung ste ri dvags zlog dge sbyong sbed la 'di skad ces smras so //	des na dge slong jig rnag gi lus dis sgyid lug ba dang mus byung ba dang the tshom za ba dang smod ba na gnas nas phyir byin ste ri dvags zlog dge sbyong sbed la di skad ces smras so 
BO_K01_D0003_H0003:187b-14	bzhin bzang bdag ma rgal ba yin gyis sgrol cig /	bzhin bzang bdag ma rgal ba yin gyis sgrol cig 
BO_K01_D0003_H0003:187b-15	bdag ma grol ba yin gyis khrol cig /	bdag ma grol ba yin gyis khrol cig 
BO_K01_D0003_H0003:187b-16	bdag dbugs ma phyin pa yin gyis dbugs phyung zhig /	bdag dbugs ma phyin ba yin gyis dbugs byin jig 
BO_K01_D0003_H0003:187b-17	bdag yongs su mya ngan las ma 'das pa yin gyis yongs su mya ngan las zlos shig /	bdag yongs su mya ngan las ma da ba yin gyis yongs su mya ngan las zlos shig 
BO_K01_D0003_H0003:188a-0	de nas ri dvags zlog dge sbyong sbed kyis @188a *//	de nas ri dvags zlog dge sbyong sbed kyis 
BO_K01_D0003_H0003:188a-1	dge slong de srog dang bral bar byas te de bzhin du gnyis dang gsum nas dge slong drug cu'i bar dag srog dang bral bar byas so //	dge slong de srog dang bral ba byed te de bzhin du gnyis dang gsum nas dge slong drug cu ba dag srog dang bral ba byed so 
BO_K01_D0003_H0003:188a-2	de'i tshe dge slong dag nyung ngur gyur /	de tshe dge slong dag nyung ngur gyur 
BO_K01_D0003_H0003:188a-3	nyams par gyur /	nyams ba gyur 
BO_K01_D0003_H0003:188a-4	rnga rdor gyur cing dge slong gi dge 'dun srabs par gyur to //	rnga rdar gyur cing dge slong gi dge dun srabs ba gyur to 
BO_K01_D0003_H0003:188a-5	de nas bcom ldan 'das de nyid kyi tshes bco lnga'i gso sbyong la dge slong gi dge 'dun gyi gung du gdan bshams pa nyid la bzhugs so //	de nas joms ldan da de nyid kyi tshes chos lnga gso sbyong la dge slong gi dge dun gyi gung du gdan bshams ba nyid la bzhugs so 
BO_K01_D0003_H0003:188a-6	bzhugs nas bcom ldan 'das kyis 'khor thams cad la rnam par gzigs te /	bzhugs nas joms ldan da kyis khor thams cad la rnam ba gzigs te 
BO_K01_D0003_H0003:188a-7	tshe dang ldan pa kun dga' bo la bka' stsal pa /	tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K01_D0003_H0003:188a-8	kun dga' bo gang gis da ltar dge slong dag nyung ngur gyur /	kun dga bo gang gis da ltar dge slong dag nyung ngur gyur 
BO_K01_D0003_H0003:188a-9	nyams par gyur /	nyams ba gyur 
BO_K01_D0003_H0003:188a-10	rnga rdor gyur cing dge slong gi dge 'dun srabs par gyur pa'i rgyu ni gang yin /	rnga rdar gyur cing dge slong gi dge dun srabs ba gyur ba rgyu ni gang yin 
BO_K01_D0003_H0003:188a-11	rkyen ni gang yin /	rkyen ni gang yin 
BO_K01_D0003_H0003:188a-12	btsun pa dus gcig na bcom ldan 'das dge slong gi dge 'dun la dge slong dag mi sdug pa sgoms shig /	btsun ba dus gcig na joms ldan da dge slong gi dge dun la dge slong dag mi sdug ba sgoms shig 
BO_K01_D0003_H0003:188a-13	mi sdug pa sten cing goms par byas /	mi sdug ba sten cing goms ba byed 
BO_K01_D0003_H0003:188a-14	lan mang du byas na 'bras bu chen po dang phan yon chen por 'gyur ro zhes mi sdug pa ston par mdzad cing mi sdug pa sgom pa'i bsngags pa brjod par yang mdzad do //	lan mang du byed na bras bu chen po dang phan yon chen por gyur ro zhes mi sdug ba ston ba mdzad cing mi sdug ba sgom ba bsngags ba rjod ba yang mdzad do 
