segmentnr	original	stemmed
BO_K10_D0330_H0334:396a-25	phra ma'i tshig rnams rab spong zhing //	phra ma tshig rnams rab spong zhing 
BO_K10_D0330_H0334:396a-26	gang dag 'dun par rab dga' ba //	gang dag dun ba rab dga ba 
BO_K10_D0330_H0334:396a-27	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris gro 
BO_K10_D0330_H0334:396a-28	rgyags la rten cing zhe gcod pa //	rgyags la rten cing zhe gcod ba 
BO_K10_D0330_H0334:396a-29	tshig rtsub dag ni rnam spong zhing //	tshig rtsub dag ni rnam spong zhing 
BO_K10_D0330_H0334:396a-30	'jam po'i tshig tu gang smra ba //	jam po tshig tu gang smra ba 
BO_K10_D0330_H0334:396a-31	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris gro 
BO_K10_D0330_H0334:396a-32	don med gnas dang ldan pa yi //	don med gnas dang ldan ba yi 
BO_K10_D0330_H0334:396a-33	kyal ba'i tshig rnams rab spong zhing //	kyal ba tshig rnams rab spong zhing 
BO_K10_D0330_H0334:396b-0	gang yang dus su chos @396b smra ba //	gang yang dus su chos smra ba 
BO_K10_D0330_H0334:396b-1	skye bo de dag mtho ris 'gro; grong ngam 'on te dgon pa na //	skye bo de dag mtho ris gro; grong ngam n te dgon ba na 
BO_K10_D0330_H0334:396b-2	gzhan gyis bdag gir byas pa la //	gzhan gyis bdag gir byed ba la 
BO_K10_D0330_H0334:396b-3	de la chags sems gang med la //	de la chags sems gang med la 
BO_K10_D0330_H0334:396b-4	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris gro 
BO_K10_D0330_H0334:396b-5	byams pa'i sems kyis mi 'tshe zhing //	byams ba sems kyis mi tshe zhing 
BO_K10_D0330_H0334:396b-6	gnod par sems pa med pa yis //	gnod ba sems ba med ba yis 
BO_K10_D0330_H0334:396b-7	skye bo kun la mi gnod pa //	skye bo kun la mi gnod ba 
BO_K10_D0330_H0334:396b-8	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris gro 
BO_K10_D0330_H0334:396b-9	las dang las kyi rnam smin dang // gnyis ka la yang gang dad cing //	las dang las kyi rnam smin dang gnyis ka la yang gang dad cing 
BO_K10_D0330_H0334:396b-10	yang dag lta ba yang dag 'dzin //	yang dag lta ba yang dag dzin 
BO_K10_D0330_H0334:396b-11	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris gro 
BO_K10_D0330_H0334:396b-12	dge ba'i chos rnams 'di dag ni //	dge ba chos rnams di dag ni 
BO_K10_D0330_H0334:396b-13	dkar po chos kyi lam bcu ste //	dkar po chos kyi lam chu ste 
BO_K10_D0330_H0334:396b-14	gang dag yang dag 'dzin 'gyur ba; ;skye bo de dag mtho ris 'gro /	gang dag yang dag dzin gyur ba; ;skye bo de dag mtho ris gro 
BO_K10_D0330_H0334:396b-15	bram ze mya ngan 'das pa dang // dgra dang 'jigs pa kun 'das shing //	bram ze mya ngan da ba dang dgra dang jigs ba kun da shing 
BO_K10_D0330_H0334:396b-16	'jig rten chags med brgal ba ni //	jig rten chags med rgol ba ni 
BO_K10_D0330_H0334:396b-17	mang po yod par ma mthong ngo //	mang po yod ba ma mthong ngo 
BO_K10_D0330_H0334:396b-18	bcom ldan 'das kyis de skad ces bka' stsal nas lha de yi rangs te /	joms ldan da kyis de skad ces bka stsal nas lha de yi rangs te 
BO_K10_D0330_H0334:396b-19	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K10_D0330_H0334:396b-20	lha'i mdo nyung du rdzogs so ////	lha mdo nyung du rdzogs so 
BO_K10_D0330_H0334:396b-21	zhus chen gyi lo ts'a ba bande ye shes sdes bsgyur cing zhus te gtan la phab pa //	zhus chen gyi lo tsa ba bande ye shes sdes sgyur cing zhus te gtan la bebs ba 
