segmentnr	original	stemmed
BO_K12_D0445_H0417:68a-15	zhi ba'i gnas dang chu 'gram dang // shing gcig lam gyi bzhi mdo dang // yang na sum mdo 'bum phrag bcu //	zhi ba gnas dang chu grams dang shing gcig lam gyi bzhi mdo dang yang na sum mdo bum phrag chu 
BO_K12_D0445_H0417:68a-16	gsal bar yang ni bzlas par bya //	gsal ba yang ni bzlas ba byed 
BO_K12_D0445_H0417:68a-17	de ni dngos grub mchog tu 'gro //	de ni dngos grub mchog tu gro 
BO_K12_D0445_H0417:68a-18	rdzogs pa'i rim pa'i rnal 'byor gyis //	rdzogs ba rim ba rnal byor gyis 
BO_K12_D0445_H0417:68a-19	de yi yon tan gsal bar 'byung //	de yi yon tan gsal ba byung 
BO_K12_D0445_H0417:68a-20	zhi pa la sogs 'bad mi dgos //	zhi ba la sogs bad mi dgos 
BO_K12_D0445_H0417:68a-21	skad cig gcig la mngon par rtogs //	skad cig gcig la mngon ba rtogs 
BO_K12_D0445_H0417:68a-22	de ni de nyid rigs mchog shes //	de ni de nyid rigs mchog shes 
BO_K12_D0445_H0417:68a-23	dpa' bo gcig pu'i cho ga 'di //	dpa bo gcig pu cho ga di 
BO_K12_D0445_H0417:68a-24	dpa' mo gcig pu nyid sgrub pa //	dpa mo gcig pu nyid sgrub ba 
BO_K12_D0445_H0417:68a-25	de yi mtshan nyid sgom pa gang //	de yi mtshan nyid sgom ba gang 
BO_K12_D0445_H0417:68a-26	rnam rtog spangs pa'i rnal 'byor pa //	rnam rtogs spong ba rnal byor ba 
BO_K12_D0445_H0417:68a-27	shin tu rnam dag nam mkha'i dngos //	shin tu rnam dag nam mkha dngos 
BO_K12_D0445_H0417:68a-28	rang gi dngos grub mchog tu 'gro //	rang gi dngos grub mchog tu gro 
BO_K12_D0445_H0417:68b-0	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par @68b rdzogs pa las /	rnal byor chen po brgyud dpal rdo rje phreng ba mngon ba rdzogs ba las 
BO_K12_D0445_H0417:68b-1	stong pa nyid kyi rdo rje'i phreng ba bskyed pa'i mtshan nyid kyi le'u ste lnga bcu pa'o ////	stong ba nyid kyi rdo rje phreng ba skyed ba mtshan nyid kyi leu ste lnga chu ba 
BO_K12_D0445_H0417:68b-2	de nas bcom ldan rdo rjes gsungs //	de nas joms ldan rdo rjes gsungs 
BO_K12_D0445_H0417:68b-3	mtshan mo shes rab shes par bya //	mtshan mo shes rab shes ba byed 
BO_K12_D0445_H0417:68b-4	'byung po thams cad thim nas 'gro //	byung po thams cad thim nas gro 
BO_K12_D0445_H0417:68b-5	mtshan ma'i cha ni zla bar 'gyur //	mtshan ma cha ni zla ba gyur 
BO_K12_D0445_H0417:68b-6	zla ba mya ngan 'das mtshan nyid //	zla ba mya ngan da mtshan nyid 
BO_K12_D0445_H0417:68b-7	kun rdzob dang ni don dam gyi //	kun rdzob dang ni don dam gyi 
BO_K12_D0445_H0417:68b-8	shes rab rnam pa gnyis zhes bya //	shes rab rnam ba gnyis zhes byed 
BO_K12_D0445_H0417:68b-9	kun rdzob shes byar shes par bya //	kun rdzob shes byar shes ba byed 
BO_K12_D0445_H0417:68b-10	don dam reg bya rnam par spangs //	don dam reg byed rnam ba spong 
BO_K12_D0445_H0417:68b-11	reg bya dang bral bde ba gang //	reg byed dang bral bde ba gang 
BO_K12_D0445_H0417:68b-12	bde ba mchog de thob par dka'//	bde ba mchog de thob ba 
BO_K12_D0445_H0417:68b-13	nyin mo slar yang thabs su bshad //	nyin mo slar yang thabs su chad 
BO_K12_D0445_H0417:68b-14	thabs ni nyin mor gyur pa dang // gang tshe dngos las skyes nyi ma //	thabs ni nyin mor gyur ba dang gang tshe dngos las skye nyi ma 
BO_K12_D0445_H0417:68b-15	rtag tu bha ga'i bdag por 'gyur //	rtag tu bha ga bdag por gyur 
BO_K12_D0445_H0417:68b-16	'khor ba'i rnam pa nyi mar 'gyur //	khor ba rnam ba nyi mar gyur 
BO_K12_D0445_H0417:68b-17	nyi ma las ni zla ba skyes //	nyi ma las ni zla ba skye 
BO_K12_D0445_H0417:68b-18	de las gnyis med ngo bor bshad //	de las gnyis med ngo bor chad 
BO_K12_D0445_H0417:68b-19	'bar ba'i phyir ni nyi mar 'gyur //	bar ba phyir ni nyi mar gyur 
BO_K12_D0445_H0417:68b-20	rnam par dpyad pa'i don dam dang // chags bral mchog tu phra ba dang // mi snang pa dang stong pa'i lus //	rnam ba dpyod ba don dam dang chags bral mchog tu phra ba dang mi snang ba dang stong ba lus 
BO_K12_D0445_H0417:68b-21	'od gsal ba yi go 'phang zhi //	d gsal ba yi go phen zhi 
BO_K12_D0445_H0417:68b-22	gang du yang dag mi gnas so //	gang du yang dag mi gnas so 
BO_K12_D0445_H0417:68b-23	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las /	rnal byor chen po brgyud dpal rdo rje phreng ba mngon ba rtogs ba las 
BO_K12_D0445_H0417:68b-24	mtshan mo nyin mo rgyas par bshad pa'i le'u ste lnga bcu gcig pa'o ////	mtshan mo nyin mo rgya ba chad ba leu ste lnga chu gcig ba 
BO_K12_D0445_H0417:68b-25	de nas bcom ldan rdo rjes gsungs //	de nas joms ldan rdo rjes gsungs 
BO_K12_D0445_H0417:68b-26	a'a li k'a la'i dam tshig ni //	aa li ka la dam tshig ni 
BO_K12_D0445_H0417:68b-27	rgyud rnams gzhan du ma gsungs pa'i //	brgyud rnams gzhan du ma gsungs ba 
BO_K12_D0445_H0417:68b-28	rgyal sras rnams la dgongs pa yi //	rgyal sras rnams la dgongs ba yi 
BO_K12_D0445_H0417:69a-0	'od gsal go 'phang las skyas @69a *//	d gsal go phen las skya 
BO_K12_D0445_H0417:69a-1	pa'i; ;snang ba mched pa'i mtshan nyid ni //	pa; ;snang ba mched ba mtshan nyid ni 
BO_K12_D0445_H0417:69a-2	gsal byed sum cu rtsa gsum ldan //	gsal byed sum cu rtsa gsum ldan 
BO_K12_D0445_H0417:69a-3	k'a li'i dkyil 'khor rgyas pa'o //	ka li dkyil khor rgya ba 
BO_K12_D0445_H0417:69a-4	snang ba mched pa'i go 'phang ni //	snang ba mched ba go phen ni 
BO_K12_D0445_H0417:69a-5	snang ba las byung zad pa med //	snang ba las byung zad ba med 
BO_K12_D0445_H0417:69a-6	dbyangs ni bcu drug dang ldan pa //	dbyangs ni chu drug dang ldan ba 
BO_K12_D0445_H0417:69a-7	a'a li'i dkyil 'khor rgyas pa'o //	aa li dkyil khor rgya ba 
BO_K12_D0445_H0417:69a-8	de gnyis gsang ba'i sbyor ba las //	de gnyis gsang ba sbyor ba las 
BO_K12_D0445_H0417:69a-9	dbus su skyes pa'i bde ba che //	dbus su skye ba bde ba che 
BO_K12_D0445_H0417:69a-10	a'a li k'a li'i dam tshig ces //	aa li ka li dam tshig ces 
BO_K12_D0445_H0417:69a-11	dgongs pa'i tshig gis bye brag byas //	dgongs ba tshig gis bye brag byed 
BO_K12_D0445_H0417:69a-12	shin tu phra ba'i ye shes mchog /	shin tu phra ba ye shes mchog 
BO_K12_D0445_H0417:69a-13	bla ma brgyud las shes par bya //	bla ma brgyud las shes ba byed 
BO_K12_D0445_H0417:69a-14	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las //	rnal byor chen po brgyud dpal rdo rje phreng ba mngon ba rtogs ba las 
BO_K12_D0445_H0417:69a-15	a'a li k'a li rgyas par bshad pa'i le'u ste lnga bcu gnyis pa'o ////	aa li ka li rgya ba chad ba leu ste lnga chu gnyis ba 
BO_K12_D0445_H0417:69a-16	de nas gzhan yang bshad kyi nyon //	de nas gzhan yang chad kyi nyon 
BO_K12_D0445_H0417:69a-17	mtshams kyi mtshan nyid bla na med; ;snang dang mi snang bral ba'i mtshams //	mtshams kyi mtshan nyid bla na med; ;snang dang mi snang bral ba mtshams 
BO_K12_D0445_H0417:69a-18	shes rab rdo rje las byung ba //	shes rab rdo rje las byung ba 
BO_K12_D0445_H0417:69a-19	gnyis med 'dres pa'i dbus na gnas //	gnyis med dre ba dbus na gnas 
BO_K12_D0445_H0417:69a-20	'bags shing gos pa rnam par spangs //	bags shing gos ba rnam ba spong 
BO_K12_D0445_H0417:69a-21	rdo rje padma 'chi med skyes //	rdo rje padma chi med skye 
BO_K12_D0445_H0417:69a-22	zla ba nyi ma yang dag 'dres //	zla ba nyi ma yang dag dre 
BO_K12_D0445_H0417:69a-23	mthar ni yang dag mi 'gro gang //	mthar ni yang dag mi gro gang 
BO_K12_D0445_H0417:69a-24	mtshams med 'khor ba dag par byed //	mtshams med khor ba dag ba byed 
BO_K12_D0445_H0417:69a-25	rang gi ngo bo rnam pa mchog /	rang gi ngo bo rnam ba mchog 
BO_K12_D0445_H0417:69a-26	phra ba'i mtshan nyid bsam mi khyab; ;sems can kun gyi mtshams kyi ni //	phra ba mtshan nyid bsam mi khyab; ;sems can kun gyi mtshams kyi ni 
BO_K12_D0445_H0417:69a-27	rdo rje 'chang gi btsun mo dang // 'char ba mchog tu dag par bshad //	rdo rje chang gi btsun mo dang char ba mchog tu dag ba chad 
BO_K12_D0445_H0417:69a-28	dga' bral la sogs rnam par spangs //	dga bral la sogs rnam ba spong 
BO_K12_D0445_H0417:69b-0	mdud pa'i rtser @69b gnas mchog tu zhi //	mdud ba rtser gnas mchog tu zhi 
BO_K12_D0445_H0417:69b-1	tsa na ka yi tshig gu tsam //	tsa na ka yi tshig gu tsam 
BO_K12_D0445_H0417:69b-2	mtshan mo bdag po de shar ba //	mtshan mo bdag po de char ba 
BO_K12_D0445_H0417:69b-3	gang phyir steng gi go 'phang gnas //	gang phyir steng gi go phen gnas 
BO_K12_D0445_H0417:69b-4	la la thig le'i rang ngo bor //	la la thig le rang ngo bor 
BO_K12_D0445_H0417:69b-5	rnam ba bzhi yis yang dag gnas //	rnam ba bzhi yis yang dag gnas 
BO_K12_D0445_H0417:69b-6	la lar thog ma la sogs spangs //	la lar thogs ma la sogs spong 
BO_K12_D0445_H0417:69b-7	la lar de yang dmigs su med //	la lar de yang dmigs su med 
BO_K12_D0445_H0417:69b-8	gang phyir rang gi bdag nyid can //	gang phyir rang gi bdag nyid can 
BO_K12_D0445_H0417:69b-9	de phyir brjod du med pa 'o //	de phyir rjod du med ba mang 
BO_K12_D0445_H0417:69b-10	rnal 'byor chen bo'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las //	rnal byor chen bo brgyud dpal rdo rje phreng ba mngon ba rtogs ba las 
BO_K12_D0445_H0417:69b-11	mtshams kyi 'char ba'i mtshan nyid kyi le'u ste lnga bcu gsum pa'o ////	mtshams kyi char ba mtshan nyid kyi leu ste lnga chu gsum ba 
BO_K12_D0445_H0417:69b-12	de nas bcom ldan rdo rjes gsungs //	de nas joms ldan rdo rjes gsungs 
BO_K12_D0445_H0417:69b-13	rnam pa nyi shu'i ming tsam ni //	rnam ba nyi shu ming tsam ni 
BO_K12_D0445_H0417:69b-14	slob dpon las su yongs su bshad //	slob dpon las su yongs su chad 
BO_K12_D0445_H0417:69b-15	sngags kyi rnal 'byor legs rgyas pa //	sngags kyi rnal byor legs rgya ba 
BO_K12_D0445_H0417:69b-16	sngon du bsnyen pa sa sbyang dang // 'byung po bskrad pa nyid dang ni //	sngon du snyen ba sa sbyong dang byung po skrod ba nyid dang ni 
BO_K12_D0445_H0417:69b-17	sa gzung nyid dang thig skud ni //	sa gzung nyid dang thig skud ni 
BO_K12_D0445_H0417:69b-18	spyan dang lhag par gnas pa dang // bgegs bskrad de bzhin dkyil 'khor gyi //	spyan dang lhag ba gnas ba dang bgegs skrod de bzhin dkyil khor gyi 
BO_K12_D0445_H0417:69b-19	thig ni rab tu gsal ba dang // phur bus yang dag gdab pa dang // bum pa byin gyis brlab pa dang // bcom ldan 'das kyi lhag gnas dang // khrus dang rab tu sbyangs pa dang // mchod pa rab gnas gtor ma dang // slob ma lhag par gnas pa dang //	thig ni rab tu gsal ba dang phur bud yang dag gdab ba dang bum ba byin gyis brlab ba dang joms ldan da kyi lhag gnas dang khru dang rab tu sbyong ba dang mchod ba rab gnas thor ma dang slob ma lhag ba gnas ba dang 
BO_K12_D0445_H0417:69b-20	me la sbyin sreg cho ga bzhin //	me la sbyin sreg cho ga bzhin 
BO_K12_D0445_H0417:69b-21	dbang bskur ba dang gshegs su gsol //	dbang skur ba dang gshegs su gsol 
BO_K12_D0445_H0417:69b-22	de ltar cho ga nyi shu'i las //	de ltar cho ga nyi shu las 
BO_K12_D0445_H0417:69b-23	gang gis de shes 'gro ba'i bla //	gang gis de shes gro ba bla 
BO_K12_D0445_H0417:69b-24	dge slong rdo rje 'dzin bas bya //	dge slong rdo rje dzin ba byed 
BO_K12_D0445_H0417:69b-25	bdud las sdigs mdzub de ni mchog /	bdud las sdigs mdzub de ni mchog 
BO_K12_D0445_H0417:70a-0	yi ge @70a *//	yi ge 
BO_K12_D0445_H0417:70a-1	gsum bzlas pa la zhen //	gsum bzlas ba la zhen 
BO_K12_D0445_H0417:70a-2	rdo rje theg pa lhag par grol //	rdo rje theg ba lhag ba grol 
BO_K12_D0445_H0417:70a-3	zhi ba la sogs las gang gis //	zhi ba la sogs las gang gis 
BO_K12_D0445_H0417:70a-4	rtag tu lag pa'i mthil la gnas //	rtag tu lag ba mthil la gnas 
BO_K12_D0445_H0417:70a-5	de yi yang dag cho ga yis //	de yi yang dag cho ga yis 
BO_K12_D0445_H0417:70a-6	cho ga mchog ni bya ba yin //	cho ga mchog ni byed ba yin 
BO_K12_D0445_H0417:70a-7	rnal 'byor rjes su rnal 'byor sogs //	rnal byor rjes su rnal byor sogs 
BO_K12_D0445_H0417:70a-8	cho ga la sogs brtsam par bya //	cho ga la sogs brtsam ba byed 
BO_K12_D0445_H0417:70a-9	bgegs mthar byed pa'i snying po'i sngags //	bgegs mthar byed ba snying po sngags 
BO_K12_D0445_H0417:70a-10	yi ge nyi shu rtsa bzhi mchog /	yi ge nyi shu rtsa bzhi mchog 
BO_K12_D0445_H0417:70a-11	stong phrag bcu ni yongs su bzla //	stong phrag chu ni yongs su bzla 
BO_K12_D0445_H0417:70a-12	thog mar mkhas pa ji bzhin du //	thogs mar mkhas ba ji bzhin du 
BO_K12_D0445_H0417:70a-13	bgegs rnams thams cad bsal ba'i phyir //	bgegs rnams thams cad bsal ba phyir 
BO_K12_D0445_H0417:70a-14	sngon du bsnyen pa zhes ni bshad //	sngon du snyen ba zhes ni chad 
BO_K12_D0445_H0417:70a-15	de 'og yi ge gsum khrir ni //	de g yi ge gsum khrir ni 
BO_K12_D0445_H0417:70a-16	bsam pa kun gyis bzlas byas na //	bsam ba kun gyis bzlas byed na 
BO_K12_D0445_H0417:70a-17	yid la 'dod pa'i dngos grub ster //	yid la dod ba dngos grub ster 
BO_K12_D0445_H0417:70a-18	slob ma rnams kyi dngos grub rgyur //	slob ma rnams kyi dngos grub rgyur 
BO_K12_D0445_H0417:70a-19	skye bos dben pa'i phyag dar bcas //	skye bod dben ba phyag dar cha 
BO_K12_D0445_H0417:70a-20	sa bzung chu ni nye bar bcas //	sa bzung chu ni nye ba cha 
BO_K12_D0445_H0417:70a-21	grong dang ha cang mi nye zhing //	grong dang ha cang mi nye zhing 
BO_K12_D0445_H0417:70a-22	ring por yang ni brtsam mi bya //	ring por yang ni brtsam mi byed 
BO_K12_D0445_H0417:70a-23	shin tu 'jam zhing srog chags med //	shin tu jam zhing srog chags med 
BO_K12_D0445_H0417:70a-24	rgyal po'i pho brang shin tu ring //	rgyal po pho brang shin tu ring 
BO_K12_D0445_H0417:70a-25	gang khyim tshong dus las rgyang ring //	gang khyim tshong dus las rgyang ring 
BO_K12_D0445_H0417:70a-26	yang na bde gshegs rten la ni //	yang na bde gshegs rten la ni 
BO_K12_D0445_H0417:70a-27	thog mar sor mo rnams la ni //	thogs mar sor mo rnams la ni 
BO_K12_D0445_H0417:70a-28	bde bar gshegs pa'i sngags dgod bya //	bde ba gshegs ba sngags god byed 
BO_K12_D0445_H0417:70a-29	khru gang sor ni bzhi pa yis //	khru gang sor ni bzhi ba yis 
BO_K12_D0445_H0417:70a-30	seng ldeng phur pa byas nas ni //	seng ldeng phur ba byed nas ni 
BO_K12_D0445_H0417:70a-31	yi ge gsum sngags chu yis bkru /	yi ge gsum sngags chu yis khrud 
BO_K12_D0445_H0417:70a-32	yi ge brgya ba lan bdun dang // yi ge gsum gyi sngags kyis brko //	yi ge brgya ba lan bdun dang yi ge gsum gyi sngags kyis rko 
BO_K12_D0445_H0417:70a-33	sa ni chu yi mthar thug pa //	sa ni chu yi mthar thug ba 
BO_K12_D0445_H0417:70a-34	yang na khru ni phyed dang gsum //	yang na khru ni phyed dang gsum 
BO_K12_D0445_H0417:70b-0	yang na sems kyis sbyangs @70b par bya; ;de la gnas pa'i 'byung po ni //	yang na sems kyis sbyong ba bya; ;de la gnas ba byung po ni 
BO_K12_D0445_H0417:70b-1	yang dag 'gror ni 'jug par bya //	yang dag gror ni jug ba byed 
BO_K12_D0445_H0417:70b-2	aom ma h'a kro dha dzva l'arka //	aom ma ha kro dha dzva larka 
BO_K12_D0445_H0417:70b-3	h'um phat mtha' dang yang dag ldan //	hum phat mtha dang yang dag ldan 
BO_K12_D0445_H0417:70b-4	de ltar lag mthil sngags bkod la //	de ltar lag mthil sngags bkod la 
BO_K12_D0445_H0417:70b-5	'byung po rnams ni bskrad par bya //	byung po rnams ni skrod ba byed 
BO_K12_D0445_H0417:70b-6	sa la thal mo lan gsum du //	sa la thal mo lan gsum du 
BO_K12_D0445_H0417:70b-7	brdab pa byas nas sngags bzlas te //	brdab ba byed nas sngags bzlas te 
BO_K12_D0445_H0417:70b-8	aud gtstsha da lan gnyis brjod //	aud gtstsha da lan gnyis rjod 
BO_K12_D0445_H0417:70b-9	sarba bh'u ta gra ha aud gtstsha /	sarba bhu ta gra ha aud gtstsha 
BO_K12_D0445_H0417:70b-10	yi ge gsum ni mtha' ru brjod //	yi ge gsum ni mtha ru rjod 
BO_K12_D0445_H0417:70b-11	badzra sat'a be bshad de //	badzra sata be chad de 
BO_K12_D0445_H0417:70b-12	las ni thams cad par gsungs pa'i //	las ni thams cad ba gsungs ba 
BO_K12_D0445_H0417:70b-13	gtor ma byin nas 'gro ru gzhug /	thor ma byin nas gro ru jug 
BO_K12_D0445_H0417:70b-14	sa ni yongs su bzung rjes la //	sa ni yongs su bzung rjes la 
BO_K12_D0445_H0417:70b-15	rdo rje slob dpon gyis brtsam bya //	rdo rje slob dpon gyis brtsam byed 
BO_K12_D0445_H0417:70b-16	tsha rgo med cing ma gsal //	tsha rgo med cing ma gsal 
BO_K12_D0445_H0417:70b-17	mnyam zhing zug rdu med pa dang // me long lta bur 'jam pa dang // mnyam pa yang ni mkhas pas bya //	mnyam zhing zug rdu med ba dang me long lta bur jam ba dang mnyam ba yang ni mkhas ba byed 
BO_K12_D0445_H0417:70b-18	ba yi lci ba la sogs pa //	ba yi lci ba la sogs ba 
BO_K12_D0445_H0417:70b-19	rnam pa lnga yis byug par bya //	rnam ba lnga yis byug ba byed 
BO_K12_D0445_H0417:70b-20	byugs nas de rjes khrus byas la //	byug nas de rjes khru byed la 
BO_K12_D0445_H0417:70b-21	slob dpon khro bo'i sku dang ni //	slob dpon khro bo sku dang ni 
BO_K12_D0445_H0417:70b-22	dkyil 'khor 'jam pa'i rdo rje yis //	dkyil khor jam ba rdo rje yis 
BO_K12_D0445_H0417:70b-23	mchog tu mi g-yo gzugs kyis ni //	mchog tu mi g-yo gzugs kyis ni 
BO_K12_D0445_H0417:70b-24	'jam pa dang ni sum sgril gyis //	jam ba dang ni sum sgril gyis 
BO_K12_D0445_H0417:70b-25	ras sam yang na gso ma yis //	ras sam yang na gso ma yis 
BO_K12_D0445_H0417:70b-26	yi ge gsum gyis rnam par sbyang //	yi ge gsum gyis rnam ba sbyong 
BO_K12_D0445_H0417:70b-27	thig skud kyis ni kun nas mnyam //	thig skud kyis ni kun nas mnyam 
BO_K12_D0445_H0417:70b-28	gru bzhi par cha byas nas kyang //	gru bzhi ba cha byed nas kyang 
BO_K12_D0445_H0417:70b-29	rdo rje can gyis khru gsum gsum //	rdo rje can gyis khru gsum gsum 
BO_K12_D0445_H0417:70b-30	gru bzhi bar ni gzung bar bya //	gru bzhi ba ni gzung ba byed 
BO_K12_D0445_H0417:70b-31	de yi dbus su lte ba'i cha //	de yi dbus su lte ba cha 
BO_K12_D0445_H0417:70b-32	sgrib pa'i skyon ni spang bar bya //	sgrib ba skyon ni spong ba byed 
BO_K12_D0445_H0417:70b-33	sku gdung dang ni rin chen bzhugs //	sku gdung dang ni rin chen bzhugs 
BO_K12_D0445_H0417:70b-34	legs par bsangs nas byin gyis brlab //	legs ba bsangs nas byin gyis brlab 
BO_K12_D0445_H0417:71a-0	yi ge gsum yang sv'ah'a'i @71a *//	yi ge gsum yang svaha 
BO_K12_D0445_H0417:71a-1	mtha'; ;phat kyi dbus su yang dag sbyar //	mtha; ;phat kyi dbus su yang dag sbyor 
BO_K12_D0445_H0417:71a-2	sngags 'di yang ni bzlas par bya //	sngags di yang ni bzlas ba byed 
BO_K12_D0445_H0417:71a-3	brgya dang brgyad kyis lhag par gsal //	brgya dang brgyad kyis lhag ba gsal 
BO_K12_D0445_H0417:71a-4	tshangs ba'i thig ni btab nas ni //	tshangs ba thig ni debs nas ni 
BO_K12_D0445_H0417:71a-5	yi gi brgya pa bzla bar bya //	yi gi brgya ba bzla ba byed 
BO_K12_D0445_H0417:71a-6	de rjes de la me tog char //	de rjes de la me tog char 
BO_K12_D0445_H0417:71a-7	sngags ni brjod nas gtor bar bya //	sngags ni rjod nas thor ba byed 
BO_K12_D0445_H0417:71a-8	aom dang aa mo gha padmo //	aom dang aa mo gha padmo 
