segmentnr	original	stemmed
BO_T02_D2011:220a-13	'jigs mdzad sku la phyag 'tshal bstod //	jigs mdzad sku la phyag tshal bstod 
BO_T02_D2011:220a-14	brgya phyed mgo bo'i do shal can //	brgya phyed mgo bo do shal can 
BO_T02_D2011:220a-15	dbu rgyan thod pa lnga lngas brgyan //	dbu rgyan thod ba lnga lngas rgyan 
BO_T02_D2011:220a-16	dbu skra ser po gyen du 'bar //	dbu skra ser po gyen du bar 
BO_T02_D2011:220a-17	zhal dgu pa la phyag 'tshal bstod //	zhal dgu ba la phyag tshal bstod 
BO_T02_D2011:220a-18	spyan bzlog nyi shu rtsa bdun dmar //	spyan bzlog nyi shu rtsa bdun dmar 
BO_T02_D2011:220a-19	ljags 'dril zhal nas ha har bshad //	ljags dril zhal nas ha har chad 
BO_T02_D2011:220a-20	mtshan dang dpe byad yang dag ldan//	mtshan dang dpe byad yang dag 
BO_T02_D2011:220a-21	ma he'i zhal la phyag 'tshal bstod //	ma he zhal la phyag tshal bstod 
BO_T02_D2011:220a-22	'di ni bstod pa'i dam pa yin //	di ni bstod ba dam ba yin 
BO_T02_D2011:220a-23	rnal 'byor kun gyis rnyed dka' ba //	rnal byor kun gyis rnyed dka ba 
BO_T02_D2011:220a-24	'od 'byung dad cing gus pas zhus //	d byung dad cing gus ba zhus 
BO_T02_D2011:220a-25	don yod rdo rje mkhas pas byas //	don yod rdo rje mkhas ba byed 
BO_T02_D2011:220a-26	'di byas pa yi dge ba yis //	di byed ba yi dge ba yis 
BO_T02_D2011:220a-27	kun gyis 'jigs byed zhal mthong shog / dpal rdo rje 'jigs byed kyi bstod pa pandi ta don yod rdo rjes mdzad pa rdzogs so /	kun gyis jigs byed zhal mthong shog dpal rdo rje jigs byed kyi bstod ba pandi ta don yod rdo rjes mdzad ba rdzogs so 
BO_T02_D2011:220a-28	// / pandi ta de nyid dang / zhang lo ts'a ba shes rab bla mas bsgyur ba'o//	pandi ta de nyid dang zhang lo tsa ba shes rab bla mas sgyur 
