segmentnr	original	stemmed
BO_K10_D0341_H0347:333a-10	yod do // 'o na 'grogs te khyod kyi khyim du 'dong ngo //	yod do mang na grogs te khyod kyi khyim du dong ngo 
BO_K10_D0341_H0347:333a-11	zhes smras nas de'i sgor phyin pa dang / bu mo nang du song ste pha ma la smras pa /	zhes smras nas de sgor phyin ba dang bu mo nang du gro ste pha ma la smras ba 
BO_K10_D0341_H0347:333a-12	sgo na bram ze zhig yab dang mjal 'tshal lo //	sgo na bram ze jig yab dang mjal tshal lo 
BO_K10_D0341_H0347:333a-13	zhes mchi'o // bu mo'i pha sgor byung nas gcig la gcig bde'am zhes nad dris te; da gzod kyi bu mo de khyod kyi bu mo yin nam zhes smras so //	zhes mchi bu mo pha sgor byung nas gcig la gcig bde zhes nad dri te; da gzod kyi bu mo de khyod kyi bu mo yin nam zhes smras so 
BO_K10_D0341_H0347:333a-14	smras pa / bdag gi bu mo yin no //	smras ba bdag gi bu mo yin no 
BO_K10_D0341_H0347:333a-15	'o na bdag po yod dam /	mang na bdag po yod dam 
BO_K10_D0341_H0347:333a-16	smras pa / bdag po med do //	smras ba bdag po med do 
BO_K10_D0341_H0347:333a-17	bram zes smras pa; mnyan du yod pa na blon po chen po ri dvags zhes bya ba khyod kyis shes sam /	bram zes smras pa; nyan du yod ba na blon po chen po ri dvags zhes byed ba khyod kyis shes sam 
BO_K10_D0341_H0347:333a-18	smras pa / bdag dang bshes so //	smras ba bdag dang bshes so 
BO_K10_D0341_H0347:333a-19	bram ze des smras pa /	bram ze des smras ba 
BO_K10_D0341_H0347:333a-20	blon po de'i bu'i nang gi chung du byad gzugs legs shing yid gzhungs pa zhig yod de /	blon po de bu nang gi chung du byad gzugs legs shing yid gzhungs ba jig yod de 
BO_K10_D0341_H0347:333a-21	khyod kyi bu mo chung mar slong ngo //	khyod kyi bu mo chung mar slong ngo 
BO_K10_D0341_H0347:333a-22	des smras pa /	des smras ba 
BO_K10_D0341_H0347:333a-23	de ni / rigs che zhing mtho ba yin te //	de ni rigs che zhing mtho ba yin te 
BO_K10_D0341_H0347:333b-0	gal te bu mo de @333b 'dod na lta khyod kyi bsam pa ltar bya'o //	gal te bu mo de dod na lta khyod kyi bsam ba ltar byed 
BO_K10_D0341_H0347:333b-1	zhes smras nas //	zhes smras nas 
BO_K10_D0341_H0347:333b-2	bram ze des kyang grogs po phyir 'gro ba la mnyan du yod par bram ze'i thog tu yi ge sbring ngo //	bram ze des kyang grogs po phyir gro ba la nyan du yod ba bram ze thogs tu yi ge sbring ngo 
BO_K10_D0341_H0347:333b-3	bram ze'i thog tu yi ge 'ongs nas bag ma bsu ba'i rta dang / shing rta la sogs pa bshams nas yul shi ri ti tar chas so //	bram ze thogs tu yi ge ngs nas bag ma bsu ba rta dang shing rta la sogs ba bshams nas yul chi ri ti tar cha so 
BO_K10_D0341_H0347:333b-4	der phyin tu nye ba dang sngar mi gcig sbron du btang nas des kyang bu mo bag mar gtang ba'i ston mo bshams te bu mo bag mar btang ngo //	der phyin tu nye ba dang sngar mi gcig sbron du gtong nas des kyang bu mo bag mar gtong ba ston mo bshams te bu mo bag mar gtong ngo 
BO_K10_D0341_H0347:333b-5	de dag gis bu mo thob nas mnyan yod du 'gro ba na bu mo de'i mas mi mang po'i nang du bu mo de la 'di skad ces /	de dag gis bu mo thob nas nyan yod du gro ba na bu mo de mas mi mang po nang du bu mo de la di skad ces 
BO_K10_D0341_H0347:333b-6	khyod deng phyin chad rtag tu gos bzang po gyon zhing kha zas zhim po zo zhig /	khyod deng phyin chad rtag tu gos bzang po gyon zhing kha zas zhim po zo jig 
BO_K10_D0341_H0347:333b-7	nyin gcig bzhin du rgyun ma chad par me long la ltos shig ces bsgos nas bu mos kyang de bzhin du bgyi'o; ;zhes smras pa dang / gyos po de ma rangs te 'di snyam du bsams so //	nyin gcig bzhin du rgyun ma chad ba me long la ltos shig ces sgo nas bu mos kyang de bzhin du bgyi; ;zhes smras ba dang gyos po de ma rangs te di snyam du bsams so 
BO_K10_D0341_H0347:333b-8	mi gcig skyes pa la skyid sdug kyang mi rtag na /	mi gcig skye ba la skyid sdug kyang mi rtag na 
BO_K10_D0341_H0347:333b-9	gos bzang po dang / kha zas zhim po rtag tu ga la rnyed; rgyun du me long la ltos shig pa yang rigs pa ma yin no snyam bsams nas so sor phyi phyag 'tshal te gyes so //	gos bzang po dang kha zas zhim po rtag tu ga la rnyed; rgyun du me long la ltos shig ba yang rigs ba ma yin no snyam bsams nas so sor phyi phyag tshal te gyes so 
BO_K10_D0341_H0347:333b-10	de dag thams cad 'grogs te lam du zhugs nas phyir yul du dong ba las /	de dag thams cad grogs te lam du jug nas phyir yul du dong ba las 
BO_K10_D0341_H0347:333b-11	bar na khang pa bzang po bsil ba zhig yod de /	ba na khang ba bzang po bsil ba jig yod de 
BO_K10_D0341_H0347:333b-12	de dag las sngar dong ba dag khang ba de na bsti zhing 'khod do //	de dag las sngar dong ba dag khang ba de na sti zhing khod do 
BO_K10_D0341_H0347:334a-0	bag ma gsar pa yang phyis der 'ongs nas @334a *//	bag ma gsar ba yang byid der ngs nas 
BO_K10_D0341_H0347:334a-1	gyos po la 'di'i 'og tu bzhugs su mi rung gi /	gyos po la di g tu bzhugs su mi rung gi 
BO_K10_D0341_H0347:334a-2	myur du thang la bzhud do //	myur du thang la bzhud do 
BO_K10_D0341_H0347:334a-3	zhes gsol ba dang mna' mas smras pa bzhin du thang la byung ngo //	zhes gsol ba dang mna mas smras ba bzhin du thang la byung ngo 
BO_K10_D0341_H0347:334a-4	g-yog kha cig 'gror ma btub ste khang pa'i 'og na 'dug pa las /	g-yog kha cig gror ma thub ste khang ba g na dug ba las 
BO_K10_D0341_H0347:334a-5	ring po ma lon par ba lang dang / rta dag cig der 'ongs nas ka ba la bsnyogs pa dang khang pa rdib nas khang pa'i 'og na 'dug pa dag kha dag go /	ring po ma lon ba ba lang dang rta dag cig der ngs nas ka ba la snyog ba dang khang ba rdib nas khang ba g na dug ba dag kha dag go 
BO_K10_D0341_H0347:334a-6	gyos pos bsam pa /	gyos pos bsam ba 
BO_K10_D0341_H0347:334a-7	bdag srog dang bral ba las thar par byas pa ni /	bdag srog dang bral ba las thar ba byed ba ni 
BO_K10_D0341_H0347:334a-8	mna' ma 'di yin no snyam nas mna' ma la lhag par byams pa'i sems skyes so //	mna ma di yin no snyam nas mna ma la lhag ba byams ba sems skye so 
BO_K10_D0341_H0347:334a-9	de nas yang song song ba las chu shod cig tu rtsva dang chur ldan pa zhig tu 'dug pa las /	de nas yang gro gro ba las chu shod cig tu rtsva dang chur(d) ldan ba jig tu dug ba las 
BO_K10_D0341_H0347:334a-10	mna' ma phyis 'ongs nas chu shod 'dir bzhugs su mi rung gi /	mna ma byid ngs nas chu shod dir bzhugs su mi rung gi 
BO_K10_D0341_H0347:334a-11	myur du spos shig ces gsol pa dang logs shig tu spos ma thag tu gru char drag po bab nas sngar btab pa'i chu shod du shva chen po byung ngo //	myur du spros shig ces gsol ba dang logs shig tu spros ma thag tu gru char drag po bab nas sngar debs ba chu shod du shva chen po byung ngo 
BO_K10_D0341_H0347:334a-12	gyos pos bsam pa /	gyos pos bsam ba 
BO_K10_D0341_H0347:334a-13	bdag srog dang bral ba las mna' ma 'dis lan gnyis kyi bar du thar par byas so snyam bsams nas chos te song ba las yul du phyin to //	bdag srog dang bral ba las mna ma dis lan gnyis kyi ba du thar ba byed so snyam bsams nas chos te gro ba las yul du phyin to 
BO_K10_D0341_H0347:334a-14	de nas gnyen rnams lhags te dga' ba'i gtam byas nas ston mo chen po byas te nyi ma gcig gi bar du dga' ba'i rtsed mo byas so //	de nas gnyen rnams lhags te dga ba dam byed nas ston mo chen po byed te nyi ma gcig gi ba du dga ba rtsed mo byed so 
BO_K10_D0341_H0347:334b-0	mgron kun gyes pa'i 'og tu mna' ma rnams bkug ste 'di skad ces @334b bsgo'o; ;kho bo ni /	mgron kun gyes ba g tu mna ma rnams gugs ste di skad ces bsgo; ;kho bo ni 
BO_K10_D0341_H0347:334b-1	na so rgas te las rnams kyis skyon mna' ma khyed rnams la khyim gyi las dang / nor rdzas kyi mdzod rnams gtad dgos na /	na so rga te las rnams kyis skyon mna ma khyed rnams la khyim gyi las dang nor rdzas kyi mdzod rnams gtod dgos na 
BO_K10_D0341_H0347:334b-2	khyed gang gis bang mdzod kyi lde mig bcang par bya zhes dris na /	khyed gang gis bang mdzod kyi lde mig chang ba byed zhes dri na 
BO_K10_D0341_H0347:334b-3	mna' ma chen mo drug char gyis mi nus so //	mna ma chen mo drug char gyis mi nus so 
BO_K10_D0341_H0347:334b-4	zhes gsol la /	zhes gsol la 
BO_K10_D0341_H0347:334b-5	nang gi chung dus ni /	nang gi chung dus ni 
BO_K10_D0341_H0347:334b-6	bdag gis nus so //	bdag gis nus so 
BO_K10_D0341_H0347:334b-7	zhes gsol to //	zhes gsol to 
BO_K10_D0341_H0347:334b-8	de nas khyim bdag gis kyang bang mdzod thams cad kyi lde mig gtad de mna' mas kyang de bzhin du nyams su blangs nas nang bar ni /	de nas khyim bdag gis kyang bang mdzod thams cad kyi lde mig gtod de mna mas kyang de bzhin du nyams su blangs nas nang ba ni 
BO_K10_D0341_H0347:334b-9	sngar langs shing khang pa'i nang kun phyag dar byas nas chag chag gis btab bo; ;de nas kha zas kyi g-yos byas nas sngar gyos rgyug la sogs te che rim gyis zan byin no //	sngar ldang shing khang ba nang kun phyag dar byed nas chag chag gis debs bo; ;de nas kha zas kyi g-yos byed nas sngar gyos rgyug la sogs te che rim gyis zan byin no 
BO_K10_D0341_H0347:334b-10	de'i 'og tu bran khol dang / las byed rnams la zan byin nas so sor las la bcud de gzod bdag zan za'o //	de g tu bran khol dang las byed rnams la zan byin nas so sor las la bcud de gzod bdag zan za 
BO_K10_D0341_H0347:334b-11	rtag tu de 'dra bar byed pas gyos pos kyang bdag gi mna' ma 'di ni /	rtag tu de dra ba byed ba gyos pos kyang bdag gi mna ma di ni 
BO_K10_D0341_H0347:334b-12	gzhan dang mi 'dra ste tha mal pa ni /	gzhan dang mi dra ste tha mal ba ni 
BO_K10_D0341_H0347:334b-13	ma yin na /	ma yin na 
BO_K10_D0341_H0347:334b-14	ci'i phyir bu mo bdag gi mas bsgo ba ltar mi byed snyam bsams nas 'di skad ces smras so //	ci phyir bu mo bdag gi mas sgo ba ltar mi byed snyam bsams nas di skad ces smras so 
BO_K10_D0341_H0347:334b-15	khyod khyim nas chas pa'i tshe khyod kyi mas rtag tu gos bzang po gyon la kha zas zhim po zo zhig /	khyod khyim nas cha ba tshe khyod kyi mas rtag tu gos bzang po gyon la kha zas zhim po zo jig 
BO_K10_D0341_H0347:334b-16	rtag tu me long la ltos shig ces bya ba ci'i tha tshig ces dris na /	rtag tu me long la ltos shig ces byed ba ci tha tshig ces dri na 
BO_K10_D0341_H0347:334b-17	mna' mas bus mos la btsugs te 'di skad ces gsol to //	mna mas bud mos la btsugs te di skad ces gsol to 
BO_K10_D0341_H0347:334b-18	bdag gi mas gos bzang po gyon cig ces bsgo ba ni /	bdag gi mas gos bzang po gyon cig ces sgo ba ni 
BO_K10_D0341_H0347:335a-0	steng du gyon ba'i @335a *//	steng du gyon ba 
BO_K10_D0341_H0347:335a-1	bzhag gos lta bu la rtag tu bag bya zhing ma rnying par gyis shig /	jog gos lta bu la rtag tu bag byed zhing ma rnying ba gyis shig 
BO_K10_D0341_H0347:335a-2	mgron nam phyi mi dag 'ongs na gos ma ngan zhig ces mchi'o //	mgron nam phyi mi dag ngs na gos ma ngan jig ces mchi 
BO_K10_D0341_H0347:335a-3	rtag tu kha zas zhim po zo zhig pa ni /	rtag tu kha zas zhim po zo jig ba ni 
BO_K10_D0341_H0347:335a-4	kha zas zhim po dang / bsod pa la bgyi ba ma lags kyi /	kha zas zhim po dang bsod ba la bgyid ba ma lags kyi 
BO_K10_D0341_H0347:335a-5	su bas kyang phyis zos na bkres pas kha zas kun tu zhim mo //	su ba kyang byid zos na bkres ba kha zas kun tu zhim mo 
BO_K10_D0341_H0347:335a-6	zhes mchi'o // rtag tu me long la ltos shig ces bsgo ba ni /	zhes mchi rtag tu me long la ltos shig ces sgo ba ni 
BO_K10_D0341_H0347:335a-7	'khar ba'am / lcags kyi me long la lta ba ma lags kyi /	khar ba lcags kyi me long la lta ba ma lags kyi 
BO_K10_D0341_H0347:335a-8	sngar longs la phyi nang gi phyag dar bya ba dang / chag chag gdab pa dang / khri stan gding ba la sogs pa las su bya ba rnams legs par gyis shig ces mchi ste /	sngar longs la phyi nang gi phyag dar byed ba dang chag chag gdab ba dang khri stan ding ba la sogs ba las su byed ba rnams legs ba gyis shig ces mchi ste 
BO_K10_D0341_H0347:335a-9	bdag gi mas bsgo ba ni /	bdag gi mas sgo ba ni 
BO_K10_D0341_H0347:335a-10	'di lta bu lags so //	di lta bu lags so 
BO_K10_D0341_H0347:335a-11	zhes gsol pa dang / mna' ma de la lhag par byams te khyim gyi las thams cad gtad nas thams cad bde zhing skyid par gyur to //	zhes gsol ba dang mna ma de la lhag ba byams te khyim gyi las thams cad gtod nas thams cad bde zhing skyid ba gyur to 
BO_K10_D0341_H0347:335a-12	de'i tshe na bya dag cig rgya mtsho'i gling nas 'bras za ba las 'bras kyi snye ma khyer te 'phur ba las rgyal po'i pho brang gi thad kar phyin nas 'bras kyi snye ma dag cig shor te pho brang gi thad kar lhung ngo //	de tshe na byed dag cig rgya mtsho gling nas bras za ba las bras kyi snye ma khyer te phur ba las rgyal po pho brang gi thad kar phyin nas bras kyi snye ma dag cig chor te pho brang gi thad kar lhung ngo 
BO_K10_D0341_H0347:335a-13	'bras kyi snye ma de gcig gis rgyal po la phul nas rgyal pos kyang 'bras bzang po 'di lta bu ni /	bras kyi snye ma de gcig gis rgyal po la bul nas rgyal pos kyang bras bzang po di lta bu ni 
BO_K10_D0341_H0347:335a-14	sman du rung du nges kyi /	sman du rung du nges kyi 
BO_K10_D0341_H0347:335a-15	sa bon du bya'o snyam nas blon po kun la shas shas su bgos te rmos shig ces bsgo'o //	sa bon du byed snyam nas blon po kun la shas shas su bgod te rmos shig ces sgo 
BO_K10_D0341_H0347:335b-0	de'i tshe khyim bdag des kyang nyung du zhig thob nas @335b phyir khyim du 'ongs te mna' ma la 'bras 'di rmos shig ces bsgo'o //	de tshe khyim bdag des kyang nyung du jig thob nas phyir khyim du ngs te mna ma la bras di rmos shig ces sgo 
BO_K10_D0341_H0347:335b-1	mna' ma des kyang bsgo ba de bzhin du bran khol la gzhen btab nas zhing gshin par rmos na /	mna ma des kyang sgo ba de bzhin du bran khol la gzhen debs nas zhing gshin ba rmos na 
BO_K10_D0341_H0347:335b-2	de bzhin du legs par skyes te 'bras mang zhig byung ngo //	de bzhin du legs ba skye te bras mang jig byung ngo 
BO_K10_D0341_H0347:335b-3	gzhan gyis rmos pa ni /	gzhan gyis rmos ba ni 
BO_K10_D0341_H0347:335b-4	las su legs par ma byas pas gcig kyang ma skyes so //	las su legs ba ma byed ba gcig kyang ma skye so 
BO_K10_D0341_H0347:335b-5	de'i tshe na rgyal po'i btsun mo nad kyis btab pa las sman pas dpyad byas nas na ba 'di la rgya mtsho'i gling gi 'bras byin na 'tsho'o //	de tshe na rgyal po btsun mo nad kyis debs ba las sman ba dpyod byed nas na ba di la rgya mtsho gling gi bras byin na tsho 
BO_K10_D0341_H0347:335b-6	zhes dpyad byas so //	zhes dpyod byed so 
BO_K10_D0341_H0347:335b-7	rgyal pos kyang rgya mtsho'i gling gi 'bras shig so so nas rmed du bcug pa dran nas rgya mtsho'i gling gi 'bras shig rmed du bcug pa yod dam med ces dris na /	rgyal pos kyang rgya mtsho gling gi bras shig so so nas rmed du jug ba dran nas rgya mtsho gling gi bras shig rmed du jug ba yod dam med ces dri na 
BO_K10_D0341_H0347:335b-8	blon po kha cig gis ni /	blon po kha cig gis ni 
BO_K10_D0341_H0347:335b-9	'bras rmos pa ma skyes so //	bras rmos ba ma skye so 
BO_K10_D0341_H0347:335b-10	zhes mchi'o // kha cig gis ni /	zhes mchi kha cig gis ni 
BO_K10_D0341_H0347:335b-11	'bras kun byi bas 'tshal te ma mchis so //	bras kun byi ba tshal te ma mchis so 
BO_K10_D0341_H0347:335b-12	zhes mchi'o // de'i tshe na khyim bdag de yang phyir khyim du song nas mna' ma de la sngon 'bras shig rmor bcug pa skyes sam ma skyes /	zhes mchi de tshe na khyim bdag de yang phyir khyim du gro nas mna ma de la sngon bras shig rmor jug ba skye sam ma skye 
BO_K10_D0341_H0347:335b-13	rgyal po'i btsun mo nad kyis btab ste sman du dgos so //	rgyal po btsun mo nad kyis debs ste sman du dgos so 
BO_K10_D0341_H0347:335b-14	mna' mas gsol pa /	mna mas gsol ba 
BO_K10_D0341_H0347:335b-15	'bras rmos pa rab tu legs te mi gcig gi sman du ma bas kyi /	bras rmos ba rab tu legs te mi gcig gi sman du ma ba kyi 
BO_K10_D0341_H0347:336a-0	yul gcig gi mi yang sos pa tsam mchis so; ;khyim bdag des 'bras de las shas shig rgyal po la phul nas rgyal pos kyang 'bras des btsun mo'i sman byas te btsun mo yang sos te rgyal po rab tu dga' nas bya dga' mang @336a *//	yul gcig gi mi yang sos ba tsam mchis so; ;khyim bdag des bras de las shas shig rgyal po la bul nas rgyal pos kyang bras des btsun mo sman byed te btsun mo yang sos te rgyal po rab tu dga nas byed dga mang 
BO_K10_D0341_H0347:336a-1	du byin no //	du byin no 
BO_K10_D0341_H0347:336a-2	de'i tshe shi ri ti ta'i rgyal po dang / yul mnyan yod kyi rgyal po gnyis gcig la gcig mi dga' bas rtag tu mi 'dum mo //	de tshe chi ri ti ta rgyal po dang yul nyan yod kyi rgyal po gnyis gcig la gcig mi dga ba rtag tu mi dum mo 
BO_K10_D0341_H0347:336a-3	de'i tshe na shi ri ti ta'i rgyal pos mnyan yod kyi rgyal po de la blon po mkhas pa mdzangs shing blo dang ldan pa yod dam med bag ma mo snyam nas pho nya zhig yul mnyan ydo du btang se pho nya de la rgod ma ma smad	de tshe na chi ri ti ta rgyal pos nyan yod kyi rgyal po de la blon po mkhas ba mdzangs shing blo dang ldan ba yod dam med bag ma mo snyam nas pho nya jig yul nyan ydo du gtong se pho nya de la rgod ma ma smad 
BO_K10_D0341_H0347:336a-4	ma dang bu 'dra ba /	ma dang bu dra ba 
BO_K10_D0341_H0347:336a-5	spu mdog gcig pa /	spu mdog gcig ba 
BO_K10_D0341_H0347:336a-6	bye brag mi phyed pa gnyis bsgrigs te ma ni /	bye brag mi phyed ba gnyis sgrig te ma ni 
BO_K10_D0341_H0347:336a-7	gang / bu ni /	gang bu ni 
BO_K10_D0341_H0347:336a-8	gang yin bye brag phye zhig ces spring ngo /	gang yin bye brag byed jig ces spring ngo 
BO_K10_D0341_H0347:336a-9	rgyal po dang blon po rnams kyis bltas na /	rgyal po dang blon po rnams kyis lta na 
BO_K10_D0341_H0347:336a-10	gcig gis kyang bye brag ma byed ngo //	gcig gis kyang bye brag ma byed ngo 
BO_K10_D0341_H0347:336a-11	de nas khyim bdag de khyim du 'ongs pa dang / mna' mas gtam ci gsan zhes zhus pa dang / gtam 'di lta bu dag grag go /	de nas khyim bdag de khyim du ngs ba dang mna mas dam ci gsan zhes zhus ba dang dam di lta bu dag grag go 
BO_K10_D0341_H0347:336a-12	zhes mna' ma la rgyas par gtam byas so //	zhes mna ma la rgya ba dam byed so 
BO_K10_D0341_H0347:336a-13	mna' mas gsol pa /	mna mas gsol ba 
BO_K10_D0341_H0347:336a-14	'di ni / shin tu yang rig par sla'o //	di ni shin tu yang rig ba sla 
BO_K10_D0341_H0347:336a-15	rgod ma ma smad gnyis thogs la lhan cig tu rtsva bzang po zhig byin cig dang / ma gang yin pa de ni /	rgod ma ma smad gnyis thogs la lhan cig tu rtsva bzang po jig byin cig dang ma gang yin ba de ni 
BO_K10_D0341_H0347:336a-16	rtsva mchus phul te bu la stobs so //	rtsva mchus bul te bu la stobs so 
BO_K10_D0341_H0347:336a-17	khyim bdag gis mna' mas smras pa bzhin du rgyal po la gsol nas rgyal pos kyang rtsva byin te bltas na /	khyim bdag gis mna mas smras ba bzhin du rgyal po la gsol nas rgyal pos kyang rtsva byin te lta na 
BO_K10_D0341_H0347:336a-18	de bzhin du gyur te ma dang bu yang rtogs nas pho nya de la ma ni /	de bzhin du gyur te ma dang bu yang rtogs nas pho nya de la ma ni 
BO_K10_D0341_H0347:336a-19	'di'o // bu ni /	di bu ni 
BO_K10_D0341_H0347:336a-20	'di'o // zhes smras pas de bzhin du smras pa bden te /	di zhes smras ba de bzhin du smras ba bden te 
BO_K10_D0341_H0347:336a-21	ma nor ro //	ma nor ro 
BO_K10_D0341_H0347:336b-0	zhes mchi'o // @336b de nas pho nya de rang yul du song nas rgyal po la de bzhin du rgyas par gsol to //	zhes mchi de nas pho nya de rang yul du gro nas rgyal po la de bzhin du rgya ba gsol to 
BO_K10_D0341_H0347:336b-1	de nas yang pho nya gcig btang ste /	de nas yang pho nya gcig gtong ste 
BO_K10_D0341_H0347:336b-2	sbrul sbom phra dang ring thung mnyam la 'dra ba gnyis shig bskur nas sbrul 'di gnyis las pho gang yin pa dang / mo gang yin pa bye brag phye zhig ces bsgo'o //	sbrul sbom phra dang ring thung mnyam la dra ba gnyis shig skur nas sbrul di gnyis las pho gang yin ba dang mo gang yin ba bye brag byed jig ces sgo 
BO_K10_D0341_H0347:336b-3	rgyal po rab gsal rgyal dang / blon po rnams 'dus te dpyad na /	rgyal po rab gsal rgyal dang blon po rnams du te dpyod na 
BO_K10_D0341_H0347:336b-4	gcig gis kyang ma rtogs so; ;de nas khyim bdag des khyim du mna' ma la dris nas mna' mas bstan pa /	gcig gis kyang ma rtogs so; ;de nas khyim bdag des khyim du mna ma la dri nas mna mas ston ba 
BO_K10_D0341_H0347:336b-5	ras 'jam po zhig thing la sbrul de'i steng du zhog cig dang / gang mo yin pa de ni /	ras jam po jig thing la sbrul de steng du zhog cig dang gang mo yin ba de ni 
BO_K10_D0341_H0347:336b-6	cang mi 'gul bar nyal lo //	cang mi gul ba nyal lo 
BO_K10_D0341_H0347:336b-7	gang pho yin ba de ni /	gang pho yin ba de ni 
BO_K10_D0341_H0347:336b-8	mi bzod de 'dug tu mi btub pa'i rigs so //	mi bzod de dug tu mi thub ba rigs so 
BO_K10_D0341_H0347:336b-9	ci mngon zhe na /	ci mngon zhe na 
BO_K10_D0341_H0347:336b-10	gang mor gyur pa ni /	gang mor gyur ba ni 
BO_K10_D0341_H0347:336b-11	'jam zhing yang ba la chags so //	jam zhing yang ba la chags so 
BO_K10_D0341_H0347:336b-12	gang phor gyur pa ni /	gang phor gyur ba ni 
BO_K10_D0341_H0347:336b-13	rang bzhin gyis khro bas 'jam po la mi bzod de /	rang bzhin gyis khro ba jam po la mi bzod de 
BO_K10_D0341_H0347:336b-14	nyal du mi btub pas des rtogs par 'gyur ro //	nyal du mi thub ba des rtogs ba gyur ro 
BO_K10_D0341_H0347:336b-15	khyim bdag des kyang rgyal po la de bzhin du gsol te mna' mas smras pa bzhin du byas nas pho gang yin pa dang mo gang yin pa bye brag legs par phyed do pho nya ba de la 'di ni /	khyim bdag des kyang rgyal po la de bzhin du gsol te mna mas smras ba bzhin du byed nas pho gang yin ba dang mo gang yin ba bye brag legs ba phyed do pho nya ba de la di ni 
BO_K10_D0341_H0347:336b-16	pho yin no //	pho yin no 
BO_K10_D0341_H0347:336b-17	'di ni / mo yin no //	di ni mo yin no 
BO_K10_D0341_H0347:336b-18	zhes bsgo nas de bzhin te /	zhes sgo nas de bzhin te 
