segmentnr	original	stemmed
BO_T02_D2663a:151b-13	'dab ma bzhi la byang chub sems dpa' grogs su gyur pa smon lam gyi mthu dang ldan pa bzhi bri ste zhes pa ni byang chub sems dpa' de rnams de bzhin nyid kyi yon tan las gyur pa ste /	dab ma bzhi la byang chub sems dpa grogs su gyur ba smon lam gyi mthu dang ldan ba bzhi bri ste zhes ba ni byang chub sems dpa de rnams de bzhin nyid kyi yon tan las gyur ba ste 
BO_T02_D2663a:151b-14	gnyis su ni rang gi don phun sum tshogs pa gnyis ni pha rol gyi don phun sum tshogs pa'i rang bzhin te /	gnyis su ni rang gi don phun sum tshogs ba gnyis ni pha rol gyi don phun sum tshogs ba rang bzhin te 
BO_T02_D2663a:151b-15	smon lam gyi dbang gis chos kyi rgyal por dbang bskur ba de'i padmo'i gdan gyi gnas su gyur pa ste /	smon lam gyi dbang gis chos kyi rgyal por dbang skur ba de padmo gdan gyi gnas su gyur ba ste 
BO_T02_D2663a:151b-16	de la gzungs dbang rgyal po zhes pa gzungs ni shes rab kyi rgyal por gyur pa zhes pa'o //	de la gzungs dbang rgyal po zhes ba gzungs ni shes rab kyi rgyal por gyur ba zhes ba 
BO_T02_D2663a:151b-17	dran pa yang dag ces pa ni shes rab de nyid mi gnas pa'i mya ngan las 'das pa'i rang bzhin sems can rnams la rgyun mi 'chad do //	dran ba yang dag ces ba ni shes rab de nyid mi gnas ba mya ngan las da ba rang bzhin sems can rnams la rgyun mi chad do 
BO_T02_D2663a:151b-18	phan pa lhag par sems pa zhes pa ni sems can rnams la phan par sems pa'o //	phan ba lhag ba sems ba zhes ba ni sems can rnams la phan ba sems ba 
BO_T02_D2663a:151b-19	snying rje can zhes pa ni snying rje'i dbang gis sems can rnams la phan par sems pa ste /	snying rje can zhes ba ni snying rje dbang gis sems can rnams la phan ba sems ba ste 
BO_T02_D2663a:151b-20	de gnyis ni pha rol gyi don phun sum tshogs pa'i rang bzhin no //	de gnyis ni pha rol gyi don phun sum tshogs ba rang bzhin no 
BO_T02_D2663a:152a-0	gong ma gnyis ni rang gi don phun @152a * //	gong ma gnyis ni rang gi don phun 
BO_T02_D2663a:152a-1	sum tshogs pa'i rang bzhin no //	sum tshogs ba rang bzhin no 
BO_T02_D2663a:152a-2	lo ma bzhi po gzhan la ni //	lo ma bzhi po gzhan la ni 
BO_T02_D2663a:152a-3	ci bgyi zhes pa bzhi bri ste //	ci bgyid zhes ba bzhi bri ste 
BO_T02_D2663a:152a-4	zhes pa yang de bzhin nyid kyi yon tan du shes par bya ste /	zhes ba yang de bzhin nyid kyi yon tan du shes ba byed ste 
BO_T02_D2663a:152a-5	smon lam gyi dbang gis gyur pa ni gong ma bzhin no //	smon lam gyi dbang gis gyur ba ni gong ma bzhin no 
BO_T02_D2663a:152a-6	sems gzhan la spyod pa zhes pa ni gzhan gyi sems shes pa'i rang bzhin no ;	sems gzhan la spyod ba zhes ba ni gzhan gyi sems shes ba rang bzhin no 
BO_T02_D2663a:152a-7	/'dod pa yongs su rdzogs par bya //	ba yongs su rdzogs ba byed 
BO_T02_D2663a:152a-8	zhes pa ni sems can rnams kyi re ba yongs su rdzogs par byed pa zhes pa'o //	zhes ba ni sems can rnams kyi re ba yongs su rdzogs ba byed ba zhes ba 
BO_T02_D2663a:152a-9	ma chags pa dang rnam par grol ba zhes pa ni 'bras bu'i yon tan de stong pa nyid kyi rang bzhin chags pa med pas na grol ba'o //	ma chags ba dang rnam ba grol ba zhes ba ni bras bu yon tan de stong ba nyid kyi rang bzhin chags ba med ba na grol ba 
BO_T02_D2663a:152a-10	gong ma gnyis ni rgyu'i rang bzhin no //	gong ma gnyis ni rgyu rang bzhin no 
BO_T02_D2663a:152a-11	dbus su ni bsam gyis mi khyab pa'i chos kyi dbyings kyi gzugs so zhes pa ni /	dbus su ni bsam gyis mi khyab ba chos kyi dbyings kyi gzugs so zhes ba ni 
BO_T02_D2663a:152a-12	chos kyi dbyings kyi yi ge kha dog dkar po padmo'i snying po la gzhag go //	chos kyi dbyings kyi yi ge kha dog dkar po padmo snying po la jog go 
BO_T02_D2663a:152a-13	rin po che'i bum pa bzhi zhes pa ni /	rin po che bum ba bzhi zhes ba ni 
BO_T02_D2663a:152a-14	gser dang dngul dang / padma r'a ga dang / margatta'i bum pa gser dang dngul de dag gis brgyan pa'i bum pa bya'o //	gser dang dngul dang padma ra ga dang margatta bum ba gser dang dngul de dag gis rgyan ba bum ba byed 
BO_T02_D2663a:152a-15	de ltar yang ma 'byor na de rnams kyi kha dog dang mthun pa'i sa'i bum pa bya ste /	de ltar yang ma byor na de rnams kyi kha dog dang mthun ba sa bum ba byed ste 
BO_T02_D2663a:152a-16	de dag la sogs pa'i yo byad rnams 'byor pa las ji skad du 'byung ba bzhin du ma sbyar na 'jungs pa'i sems dang ldan te /	de dag la sogs ba yo byad rnams byor ba las ji skad du byung ba bzhin du ma sbyor na jungs ba sems dang ldan te 
BO_T02_D2663a:152a-17	sems ma dag pas lha rnams kyang byin gyis mi rlob ces gzhung las 'byung ngo ;	sems ma dag ba lha rnams kyang byin gyis mi rlob ces gzhung las byung ngo 
BO_T02_D2663a:152a-18	/ snying nas med pa mi 'byor du mi rung na snyam nas mi spobs te /	snying nas med ba mi byor du mi rung na snyam nas mi spobs te 
BO_T02_D2663a:152a-19	mi byed dam 'tsho ba'i yo byad dang / nad gsos kyi sman zong yang mi 'jog par byed na /	mi byed dam tsho ba yo byad dang nad gsos kyi sman zong yang mi jog ba byed na 
BO_T02_D2663a:152a-20	yang dgongs pa'am cho ga mi shes pa ste /	yang dgongs ba cho ga mi shes ba ste 
BO_T02_D2663a:152a-21	'tsho ba'i yo byad dang nad rkyen gyi sman zong du snyad btags nas lhag par yod la gtong mi phod na gong du smos pa dang 'dra ste /	tsho ba yo byad dang nad rkyen gyi sman zong du snyad dogs nas lhag ba yod la gtong mi phod na gong du smos ba dang dra ste 
BO_T02_D2663a:152a-22	mdor na sems la sgyu med pa gtsang sbrar shes par bya'o //	mdor na sems la sgyu med ba gtsang sbrar shes ba byed 
BO_T02_D2663a:152a-23	kun du bzang po la sogs pa byang chub sems dpa' rnams kyis byin gyis brlabs pa yang /	kun du bzang po la sogs ba byang chub sems dpa rnams kyis byin gyis brlabs ba yang 
BO_T02_D2663a:152a-24	slob ma de ngan song spong bar bstan pa'i phyir ro //	slob ma de ngan gro spong ba ston ba phyir ro 
BO_T02_D2663a:152a-25	thog ma nyid du ngan song thams cad sbyang ba'i byang chub sems dpa'i sngags kyis btab pa'i bum pas blugs so //	thogs ma nyid du ngan gro thams cad sbyong ba byang chub sems dpa sngags kyis debs ba bum ba blugs so 
BO_T02_D2663a:152a-26	ngan song spangs nas shes bya dang nyon mongs pa'i sgrib pa dang bral bar gyur cig pa'i don du /	ngan gro spong nas shes byed dang nyon mongs ba sgrib ba dang bral ba gyur cig ba don du 
BO_T02_D2663a:152a-27	de nas sgrib pa thams cad rnam par sel ba'i sngags kyis btab pas blugs so //	de nas sgrib ba thams cad rnam ba sel ba sngags kyis debs ba blugs so 
BO_T02_D2663a:152b-0	de nas kun du bzang po'i sa thob par gyur cig @152b pa'i don du kun du bzang po'i sngags kyis btab pa'i bum pas blugs so //	de nas kun du bzang po sa thob ba gyur cig ba don du kun du bzang po sngags kyis debs ba bum ba blugs so 
BO_T02_D2663a:152b-1	de nas chos kyi rgyal tshab tu gyur cig pa'i don du byams pa'i sngags kyis btab pa'i bum pas blugs par bya'o //	de nas chos kyi rgyal tshab tu gyur cig ba don du byams ba sngags kyis debs ba bum ba blugs ba byed 
BO_T02_D2663a:152b-2	sngags pas padma dam pa de la ni rang gis bzhag nas su zhes pa nas /	sngags ba padma dam ba de la ni rang gis jog nas su zhes ba nas 
BO_T02_D2663a:152b-3	de nas yang de mchod pa ni ;	de nas yang de mchod ba ni 
BO_T02_D2663a:152b-4	/ me tog spos la sogs pas so //	me tog spros la sogs ba so 
BO_T02_D2663a:152b-5	zhes pa'i bar du don gzhan ni gong du bshad zin to //	zhes ba ba du don gzhan ni gong du chad zin to 
BO_T02_D2663a:152b-6	slob ma des dbang bskur bar bya ba'i tshe 'dir dngos su ma gsungs kyang /	slob ma des dbang skur ba byed ba tshe dir dngos su ma gsungs kyang 
BO_T02_D2663a:152b-7	dkyil 'khor du 'jug pa'i tshe na /	dkyil khor du jug ba tshe na 
BO_T02_D2663a:152b-8	rdo rje sems dpa'i skur bsgyur te /	rdo rje sems dpa skur sgyur te 
