segmentnr	original	stemmed
BO_T12_D4275:65b-22	pa tsa mi /	ba tsa mi 
BO_T12_D4275:65b-23	pa ts'a wa:/ pa ts'a ma:/	ba tsa ba tsa 
BO_T12_D4275:65b-24	lata'o aa tang rdzogs so /	lata aa tang rdzogs so 
BO_T12_D4275:65b-25	// / tang brjod par 'dod na /	tang rjod ba dod na 
BO_T12_D4275:65b-26	pa tsa zhes gnas pa la da ltar ba la lata'o //	ba tsa zhes gnas ba la da ltar ba la lata 
BO_T12_D4275:65b-27	ta yig dang aa yig dag gi snga ma bzhin dbyi ba'o //	ta yig dang aa yig dag gi snga ma bzhin byid ba 
BO_T12_D4275:65b-28	la'i tipa zhes pa la sogs pa'i mdos /	la tipa zhes ba la sogs ba mdos 
BO_T12_D4275:65b-29	ta / a'a t'am /	ta aa t 
BO_T12_D4275:65b-30	dzha / th'as /	dzha thas 
BO_T12_D4275:65b-31	a'a th'am / dhva ma /	aa th dhva ma 
BO_T12_D4275:65b-32	ait / wa hi /	ait wa hi 
BO_T12_D4275:65b-33	ma hing zhes pa tang rnams su bsgyur bar 'gyur ro//	ma hing zhes ba tang rnams su sgyur ba gyur 
BO_T12_D4275:65b-34	ta yig ni ai ta'i aata'o zhes pa rtags kyi don to //	ta yig ni ai ta aata zhes ba rtags kyi don to 
BO_T12_D4275:65b-35	nga yig ni so sor bsdu ba'i don to //	nga yig ni so sor sdud ba don to 
BO_T12_D4275:65b-36	byed pa po la sha pa'o //	byed ba po la sha ba 
BO_T12_D4275:65b-37	sha yig dang pa yig ni sngar bzhin dbyi ba'o //	sha yig dang ba yig ni sngar bzhin byid ba 
BO_T12_D4275:65b-38	dzha'i aanta'o // ta 'gro ba'i tang rnams kyi aeta'o zhes pas ae nyid do //	dzha aanta ta gro ba tang rnams kyi aeta zhes ba ae nyid do 
BO_T12_D4275:65b-39	aata las a'ata'o zhes pas aata las pha rol gyi a'a yig ai ta ru bsgyur bar 'gyur ro //	aata las aata zhes ba aata las pha rol gyi aa yig ai ta ru sgyur ba gyur ro 
BO_T12_D4275:65b-40	aa las aata aenga'o zhes pas ae nyid do //	aa las aata aenga zhes ba ae nyid do 
BO_T12_D4275:65b-41	aama'i'o zhes pas ae nyid do //	aama zhes ba ae nyid do 
BO_T12_D4275:65b-42	th'asa'i se'o // yanya la a'ata'o //	thasa se yanya la aata 
BO_T12_D4275:65b-43	patsa te / pa ts'a te /	patsa te ba tsa te 
BO_T12_D4275:65b-44	pa tsanta / patsa se /	ba tsanta patsa se 
BO_T12_D4275:65b-45	patse the / pa tse dhre /	patse the ba tse dhre 
BO_T12_D4275:65b-46	pa tse / pa ts'a pa he /	ba tse ba tsa ba he 
BO_T12_D4275:65b-47	pa ts'a ma he /	ba tsa ma he 
BO_T12_D4275:65b-48	lata'i tang rdzogs so /	lata tang rdzogs so 
BO_T12_D4275:65b-49	// / patsa\ zhes gnas pa la /	patsa\ zhes gnas ba la 
BO_T12_D4275:65b-50	lkog gyur la lita'o //	lkog gyur la lita 
BO_T12_D4275:65b-51	ta yig sngar bzhin dbyi'o //	ta yig sngar bzhin byid 
BO_T12_D4275:65b-52	ai yig lita'i kva su'o zhes pa rtags kyi don to //	ai yig lita kva su zhes ba rtags kyi don to 
BO_T12_D4275:65b-53	la'i tipa zhes pa la sogs pa'i mdos //	la tipa zhes ba la sogs ba mdos 
BO_T12_D4275:65b-54	tipa la sogs pa rnams so //	tipa la sogs ba rnams so 
BO_T12_D4275:65b-55	tipa sipa mipa rnams kyi pa yig sngar bzhin dbyi'o //	tipa sipa mipa rnams kyi ba yig sngar bzhin byid 
BO_T12_D4275:65b-56	aa tang rnams na pra aatus\/	aa tang rnams na pra 
BO_T12_D4275:65b-57	aus\/ thal / aa thus /	thal aa thus 
BO_T12_D4275:66a-0	aa / nal ba rnams so zhes pa nal la @66a * //	aa nal ba rnams so zhes ba nal la 
BO_T12_D4275:66a-1	sogs pa rnams su bsgyur bar 'gyur ro //	sogs ba rnams su sgyur ba gyur ro 
BO_T12_D4275:66a-2	la yig dbyangs kyi don to //	la yig dbyangs kyi don to 
BO_T12_D4275:66a-3	na yig a'ata aeetsa'i don to //	na yig aata aeetsa don to 
BO_T12_D4275:66a-4	tha la'i la yig thal la aita la'o zhes pa rtags kyi don to //	tha la la yig thal la aita la zhes ba rtags kyi don to 
BO_T12_D4275:66a-5	nya dang na 'gro ba la'o zhes pas a'a nyid do //	nya dang na gro ba la zhes ba aa nyid do 
BO_T12_D4275:66a-6	tsang lita dag la zhes pas gnyis nyid do //	tsang lita dag la zhes ba gnyis nyid do 
BO_T12_D4275:66a-7	hala dang po min pa'i'o zhes pa tsa dbyi'o //	hala dang po min ba zhes ba tsa byid 
BO_T12_D4275:66a-8	thung ngu'o zhes pas thung ngu nyid do //	thung ngu zhes ba thung ngu nyid do 
BO_T12_D4275:66a-9	tsu'i ku'o zhes pas ku nyid do //	tsu ku zhes ba ku nyid do 
BO_T12_D4275:66a-10	lita la dang po ma bsgyur ba'i hal gcig pa'i dbus su aata'i 'o zhes pas ae nyid do //	lita la dang po ma sgyur ba hal gcig ba dbus su aata mang zhes ba ae nyid do 
BO_T12_D4275:66a-11	wala dang po'i aita'o //	wala dang po aita 
BO_T12_D4275:66a-12	sa'i su nyid de rnam par gcad pa'o //	sa su nyid de rnam ba gcod ba 
BO_T12_D4275:66a-13	pa p'a tsa /	ba pa tsa 
BO_T12_D4275:66a-14	pe tsa tu:/ pe tsu:/	pe tsa pe 
BO_T12_D4275:66a-15	pa pa k'a /	ba ba ka 
BO_T12_D4275:66a-16	pe tsu thu:/ pe tsa /	pe tsu pe tsa 
BO_T12_D4275:66a-17	pa p'a tsa /	ba pa tsa 
BO_T12_D4275:66a-18	pe tsi ba ;	pe tsi ba 
BO_T12_D4275:66a-19	pe tsim / lita'i aa tang rdzogs so /	pe tsim lita aa tang rdzogs so 
BO_T12_D4275:66a-20	// / lita tang brjod par 'dod na /	lita tang rjod ba dod na 
BO_T12_D4275:66a-21	lkog gyur la lita'o //	lkog gyur la lita 
BO_T12_D4275:66a-22	ta yig dang ai yig dang ai yig sngar bzhin dbyi'o //	ta yig dang ai yig dang ai yig sngar bzhin byid 
BO_T12_D4275:66a-23	klags pa la rnam par bshad pa las so zhes pa ta d'a na rnams so //	klags ba la rnam ba chad ba las so zhes ba ta da na rnams so 
BO_T12_D4275:66a-24	ta'i ae sha'o zhes pas ae sha ru bsgyur ba'o //	ta ae sha zhes ba ae sha ru sgyur ba 
BO_T12_D4275:66a-25	sha yig thams cad bsgyur ba'i don to //	sha yig thams cad sgyur ba don to 
BO_T12_D4275:66a-26	lita'i air tsa'o zhes dzha yig gi air tsa ru bsgyur ba'o //	lita air tsa zhes dzha yig gi air tsa ru sgyur ba 
BO_T12_D4275:66a-27	tsa yig dbyangs kyi don to //	tsa yig dbyangs kyi don to 
BO_T12_D4275:66a-28	ta 'gro ba'i tang rnams kyi ae ta'o zhes pas ae nyid do //	ta gro ba tang rnams kyi ae ta zhes ba ae nyid do 
BO_T12_D4275:66a-29	a'amu'i'o th'asa'i se'o //	au thasa se 
BO_T12_D4275:66a-30	wal dang po'i aita'o //	wal dang po aita 
BO_T12_D4275:66a-31	lita la dang po ma bsgyur ba'i ha la gcig pa'i dbus su ae ta'o zhes pas ae nyid do //	lita la dang po ma sgyur ba ha la gcig ba dbus su ae ta zhes ba ae nyid do 
BO_T12_D4275:66a-32	gnyis su sbyor ba'ang mi 'gyur ro //	gnyis su sbyor ba mi gyur ro 
BO_T12_D4275:66a-33	aata'i aata aeng la'o //	aata aata aeng la 
BO_T12_D4275:66a-34	ku las kyang zhes pa sha nyid do //	ku las kyang zhes ba sha nyid do 
BO_T12_D4275:66a-35	pe tse / pe ts'a te /	pe tse pe tsa te 
BO_T12_D4275:66a-36	pe tsi te /	pe tsi te 
BO_T12_D4275:66a-37	pe tsi she /	pe tsi she 
BO_T12_D4275:66a-38	pets'a the / pe ts'a dhve /	petsa the pe tsa dhve 
BO_T12_D4275:66a-39	pe tse / pe tsi wa he /	pe tse pe tsi wa he 
BO_T12_D4275:66a-40	pe tsi ma he /	pe tsi ma he 
BO_T12_D4275:66a-41	lita dang rdzogs so /	lita dang rdzogs so 
BO_T12_D4275:66a-42	// / luta tang rjod par 'dod na pa tsu zhes pa gnas pa la de ring ma yin pa la lu ta'o //	luta tang rjod ba dod na ba tsu zhes ba gnas ba la de ring ma yin ba la lu ta 
BO_T12_D4275:66a-43	ta yig /ta 'gro ba'i tang rnams kyi ae ta ces pa rtags kyi don to //	ta yig gro ba tang rnams kyi ae ta ces ba rtags kyi don to 
BO_T12_D4275:66a-44	au yig ni luta'i dang po rnams kyi d'a roo ras rnams so zhes pa rtags kyo don to //	au yig ni luta dang po rnams kyi da roo ras rnams so zhes ba rtags kyo don to 
BO_T12_D4275:66a-45	la'i ti pu zhes pa la sogs pas tib sogs rnams so //	la ti pu zhes ba la sogs ba tib sogs rnams so 
BO_T12_D4275:66a-46	pa yig dbyi ba sngar bzhin no //	ba yig byid ba sngar bzhin no 
BO_T12_D4275:66a-47	sya tas dag l+ri luta dag la'o zhes pas t'asa\'o //	sya tas dag l+ri luta dag la zhes ba tasa\ 
BO_T12_D4275:66a-48	luta'i dang po rnams kyi d'a roo ras rnams su bsgyur ba'o //	luta dang po rnams kyi da roo ras rnams su sgyur ba 
BO_T12_D4275:66a-49	da yig ni da 'gro ba la zhes pa rnams kyi don do //	da yig ni da gro ba la zhes ba rnams kyi don do 
BO_T12_D4275:66a-50	da 'gro ba la zhes pa mtha'i aatsa dang po a'as dbyi'o //	da gro ba la zhes ba mtha aatsa dang po aas byid 
BO_T12_D4275:66a-51	t'as aas kying la'ang dbyi'o zhes pas dbyi'o //	tas aas kying la byid zhes ba byid 
BO_T12_D4275:66a-52	tsu'i ku'o zhes pas tsa'i ka nyid do //	tsu ku zhes ba tsa ka nyid do 
BO_T12_D4275:66a-53	sa'i ru nyid la sogs pa sngar bzhin no //	sa ru nyid la sogs ba sngar bzhin no 
BO_T12_D4275:66a-54	pakt'a / pakt'a roo /	pakta pakta roo 
BO_T12_D4275:66a-55	pakt'ara:/ pakt'a si:/ pakt'astha:/	pakta 
BO_T12_D4275:66b-0	pakt'a stha / @66b pakt'a smi:/	pakta stha pakta 
BO_T12_D4275:66b-1	pakt'as+wa:/ pakt'asma:/ luta'i aa tang rdzogs so /	luta aa tang rdzogs so 
BO_T12_D4275:66b-2	// / tang brjod par 'dod na patsa zhes gnas pa la /	tang rjod ba dod na patsa zhes gnas ba la 
BO_T12_D4275:66b-3	de nyin ma yin pa luta'o //	de nyin ma yin ba luta 
BO_T12_D4275:66b-4	ta yig dang au yig dag sngar bzhin dbyi'o //	ta yig dang au yig dag sngar bzhin byid 
BO_T12_D4275:66b-5	la'i gnas su ta d'a na rnams su bsgyur ba dang t'as sngar bzhin no //	la gnas su ta da na rnams su sgyur ba dang tas sngar bzhin no 
BO_T12_D4275:66b-6	tang rnams kyi'o zhes pas d'a roo ras rnams so //	tang rnams kyi zhes ba da roo ras rnams so 
BO_T12_D4275:66b-7	d'a yig ni da 'gro la zhes pa rtags kyi don to //	da yig ni da gro la zhes ba rtags kyi don to 
BO_T12_D4275:66b-8	mtha'i aatsa dang po'i'o //	mtha aatsa dang po 
BO_T12_D4275:66b-9	tas aas kyir la'ang dbyi'o //	tas aas kyir la byid 
BO_T12_D4275:66b-10	aama'i'o // th'asa'i se'o //	aama thasa se 
BO_T12_D4275:66b-11	dha las ngala'o zhes pas dbyi'o //	dha las ngala zhes ba byid 
BO_T12_D4275:66b-12	ae ta la ha'o zhes pas sa yig gi ha yig go //	ae ta la ha zhes ba sa yig gi ha yig go 
BO_T12_D4275:66b-13	tata 'gro ba'i tang rnams kyi aeta'o //	tata gro ba tang rnams kyi aeta 
BO_T12_D4275:66b-14	aata'i aata aeng la'o //	aata aata aeng la 
BO_T12_D4275:66b-15	tsu'i ku'o // sa'i ru nyid de rnam par gcad pa'o //	tsu ku sa ru nyid de rnam ba gcod ba 
BO_T12_D4275:66b-16	pakt'a / pakt'a roo /	pakta pakta roo 
BO_T12_D4275:66b-17	pakt'ar:/ pakt'a si /	pakta si 
BO_T12_D4275:66b-18	pakt'as'a the / pakt'adhve /	paktasa the paktadhve 
BO_T12_D4275:66b-19	pakt'a he / pakt'a s+wa he /	pakta he pakta s+wa he 
BO_T12_D4275:66b-20	pakt'a sma he /	pakta sma he 
BO_T12_D4275:66b-21	luta tang rdzogs so /	luta tang rdzogs so 
BO_T12_D4275:66b-22	// / patsa\ zhes gnas pa la 'byung 'gyur la l+rita'o //	patsa\ zhes gnas ba la byung gyur la l+rita 
BO_T12_D4275:66b-23	sngar bzhin ta yig dbyi'o //	sngar bzhin ta yig byid 
BO_T12_D4275:66b-24	ri yig ni de dag l+ri ta'i'o zhes pa rtags kyi don to //	ri yig ni de dag l+ri ta zhes ba rtags kyi don to 
BO_T12_D4275:66b-25	la'i gnas su tip sogs rnams so //	la gnas su tip sogs rnams so 
BO_T12_D4275:66b-26	sya t'as\ dag l+ri luta dag la'o zhes pas sa rkyen no //	sya tas\ dag l+ri luta dag la zhes ba sa rkyen no 
BO_T12_D4275:66b-27	tsu'i ku'o // ku las kyang zhes pas sha nyid do //	tsu ku ku las kyang zhes ba sha nyid do 
BO_T12_D4275:66b-28	dzha'i aanta'o // aata'i aata aeng la'o //	dzha aanta aata aata aeng la 
BO_T12_D4275:66b-29	aa ti'i a'ata ya nyala'o //	aa ti aata ya nyala 
BO_T12_D4275:66b-30	sa'i ru de nyid rnam par bcad pa'o //	sa ru de nyid rnam ba gcod ba 
BO_T12_D4275:66b-31	pakshya ta / pakshya ta /	pakshya ta pakshya ta 
BO_T12_D4275:66b-32	pakshyanti / pakshya si /	pakshyanti pakshya si 
BO_T12_D4275:66b-33	pakshya tha:/ pakshya tha /	pakshya pakshya tha 
BO_T12_D4275:66b-34	pakshya ma / pakshya wa:/	pakshya ma pakshya 
BO_T12_D4275:66b-35	pakshyama:/ l+rita aa tang rdzogs so /	l+rita aa tang rdzogs so 
BO_T12_D4275:66b-36	// / tang brjod par 'dod na /	tang rjod ba dod na 
BO_T12_D4275:66b-37	patsa\ zhes pa gnas pa la 'byung 'gyur la l+rita'o //	patsa\ zhes ba gnas ba la byung gyur la l+rita 
BO_T12_D4275:66b-38	sngar bzhin du ta yig dang ri yig dbyi'o //	sngar bzhin du ta yig dang ri yig byid 
BO_T12_D4275:66b-39	la'i gnas su ta la sogs pa rnams so //	la gnas su ta la sogs ba rnams so 
BO_T12_D4275:66b-40	sngar bzhin sya'o //	sngar bzhin sya 
BO_T12_D4275:66b-41	tsu'i ku'o // ku las kyang ngo //	tsu ku ku las kyang ngo 
BO_T12_D4275:66b-42	dzha'i aanta'o // aata'i aa ta aeng la'o //	dzha aanta aata aa ta aeng la 
BO_T12_D4275:66b-43	ta 'gro tang rnams kyi ae ta'o //	ta gro tang rnams kyi ae ta 
BO_T12_D4275:66b-44	a'a ma'i'o // aata las a'ata'i aita'o //	aa ma aata las aata aita 
BO_T12_D4275:66b-45	sngar bzhin ta yig dbyi'o //	sngar bzhin ta yig byid 
BO_T12_D4275:66b-46	aa las aata aenga'o //	aa las aata aenga 
BO_T12_D4275:66b-47	th'a si'i se'o //	tha si se 
BO_T12_D4275:66b-48	aata'i a'ata yanya la'o //	aata aata yanya la 
BO_T12_D4275:66b-49	pakshya te / pakshya te /	pakshya te pakshya te 
BO_T12_D4275:66b-50	pakshyante / pakshya se /	pakshyante pakshya se 
BO_T12_D4275:66b-51	pkshya the / pakshya dhve /	pkshya the pakshya dhve 
BO_T12_D4275:66b-52	pakshya / pakshya wa he /	pakshya pakshya wa he 
BO_T12_D4275:66b-53	pakshyama he / l+rita'i tang rdzogs so /	pakshyama he l+rita tang rdzogs so 
BO_T12_D4275:66b-54	// / patsa zhes pa gnas pa la //	patsa zhes ba gnas ba la 
BO_T12_D4275:66b-55	bsgo ba khas len dus la bab pa rnams la lota'o //	sgo ba khas len dus la bab ba rnams la lota 
BO_T12_D4275:66b-56	ta yig dbyi ba sngar bzhin no //	ta yig byid ba sngar bzhin no 
BO_T12_D4275:66b-57	ao yig lo ta'i ai'i au'o zhes pa rtags kyi don to //	ao yig lo ta ai au zhes ba rtags kyi don to 
BO_T12_D4275:66b-58	la'i gnas su tib la sogs pa rnams so //	la gnas su tib la sogs ba rnams so 
BO_T12_D4275:66b-59	sngar bzhin pa yig dbyi'o //	sngar bzhin ba yig byid 
BO_T12_D4275:66b-60	byed pa po la shapa'o //	byed ba po la shapa 
BO_T12_D4275:66b-61	sngar bzhin sha dang pa yig dag dbyi'o //	sngar bzhin sha dang ba yig dag byid 
BO_T12_D4275:67a-0	dzha'i aanta'o // aata'i aata @67a * //	dzha aanta aata aata 
BO_T12_D4275:67a-1	aeng la'o // lo ta'i ai'i au'o zhes pas ai yig gi au yig nyid do //	aeng la lo ta ai au zhes ba ai yig gi au yig nyid do 
BO_T12_D4275:67a-2	tas thas tha rnams kyi t'an ta rnams te /	tas thas tha rnams kyi tan ta rnams te 
BO_T12_D4275:67a-3	nga 'gro ba'i 'ang ngo //	nga gro ba mang ngo 
BO_T12_D4275:67a-4	si'i hi nga'o //	si hi nga 
BO_T12_D4275:67a-5	aa ta las dbyi'o /	aa ta las byid 
BO_T12_D4275:67a-6	mi'i a'a ni'o //	mi aa ni 
BO_T12_D4275:67a-7	wa ma dag la t'a pa'o //	wa ma dag la ta ba 
BO_T12_D4275:67a-8	ta yig ta ki ta dag dang po tham dag go zhes pa rtags kyi don to //	ta yig ta ki ta dag dang po tham dag go zhes ba rtags kyi don to 
BO_T12_D4275:67a-9	pa yig pa 'gro ba'i don to //	ba yig ba gro ba don to 
BO_T12_D4275:67a-10	aa ka'i aaka la ring po'o //	aa ka aaka la ring po 
BO_T12_D4275:67a-11	was mas dag gi dbyi'o //	was mas dag gi byid 
BO_T12_D4275:67a-12	patsa tu / patsa t'am /	patsa tu patsa t 
BO_T12_D4275:67a-13	patsantu / pa tsa /	patsantu ba tsa 
BO_T12_D4275:67a-14	pa ts'a ni /	ba tsa ni 
BO_T12_D4275:67a-15	pa tsa ta /	ba tsa ta 
BO_T12_D4275:67a-16	pa ts'a ni /	ba tsa ni 
BO_T12_D4275:67a-17	pa ts'am / lot aa tang rdzogs so /	ba ts lot aa tang rdzogs so 
BO_T12_D4275:67a-18	// / tang brjod par 'dod na /	tang rjod ba dod na 
BO_T12_D4275:67a-19	pa tsa zhes gnas pa la sngar bzhin lo ta'o //	ba tsa zhes gnas ba la sngar bzhin lo ta 
BO_T12_D4275:67a-20	sngar bzhin ao yig dang ta dag dbyi'o //	sngar bzhin ao yig dang ta dag byid 
BO_T12_D4275:67a-21	la'i gnas su tang rnams so //	la gnas su tang rnams so 
BO_T12_D4275:67a-22	byed pa po la sha pa'o //	byed ba po la sha ba 
BO_T12_D4275:67a-23	sngar bzhin pa yig dang sha yig dag dbyi'o //	sngar bzhin ba yig dang sha yig dag byid 
BO_T12_D4275:67a-24	ta 'gro ba'i tang rnams kyi ae ta'o //	ta gro ba tang rnams kyi ae ta 
BO_T12_D4275:67a-25	aa ta las a'ata'i aita'o //	aa ta las aata aita 
BO_T12_D4275:67a-26	aa las aata aenga'o //	aa las aata aenga 
BO_T12_D4275:67a-27	a'a ma'i'o // dzha'i aanta'o //	aa ma dzha aanta 
BO_T12_D4275:67a-28	aata'i aata aeng la'o //	aata aata aeng la 
BO_T12_D4275:67a-29	th'asa'i se'o // ae ta'i a'a ma'o //	thasa se ae ta aa ma 
BO_T12_D4275:67a-30	sa ba las ba aam\ dag go //	sa ba las ba aam\ dag go 
BO_T12_D4275:67a-31	ait la sogs pa rnams kyi aeepa\'o //	ait la sogs ba rnams kyi aeepa\ 
BO_T12_D4275:67a-32	pa yig pa 'gro ba'i bya ba'i don to //	ba yig ba gro ba byed ba don to 
BO_T12_D4275:67a-33	ae tsala'o // ba ma dag la t'apa\'o //	ae tsala ba ma dag la tapa\ 
BO_T12_D4275:67a-34	snga ma bzhin ta yig pa yig dbyi'o //	snga ma bzhin ta yig ba yig byid 
BO_T12_D4275:67a-35	aa ka'i aaka la ring po'o //	aa ka aaka la ring po 
BO_T12_D4275:67a-36	patsa t'am / pa tse t'am /	patsa t ba tse t 
BO_T12_D4275:67a-37	pa tsant'am / patsasva /	ba tsant patsasva 
BO_T12_D4275:67a-38	patsa th'am / pa tsadhvam /	patsa th ba tsadhvam 
BO_T12_D4275:67a-39	pa tsee / pa ts'a wa hee /	ba tsee ba tsa wa hee 
BO_T12_D4275:67a-40	pa ts'a ma hee /	ba tsa ma hee 
BO_T12_D4275:67a-41	lota'i tang rdzogs so /	lota tang rdzogs so 
BO_T12_D4275:67a-42	// / patsa zhes pa gnas pa la de nyin ma yin pa la langa'o //	patsa zhes ba gnas ba la de nyin ma yin ba la langa 
BO_T12_D4275:67a-43	nga yig tas thas tha rnams kyi t'am tanuta rnams teng 'gro ba'i 'ang ngo zhes pa rtags kyi don to //	nga yig tas thas tha rnams kyi t tanuta rnams teng gro ba mang ngo zhes ba rtags kyi don to 
BO_T12_D4275:67a-44	la yig aa yig la'ang dri sha las kyang yang na'o zhes pa rtags kyi don to //	la yig aa yig la dri sha las kyang yang na zhes ba rtags kyi don to 
BO_T12_D4275:67a-45	la'i gnas su tipa sogs rnams so //	la gnas su tipa sogs rnams so 
BO_T12_D4275:67a-46	lung lang l+ring rnams la mang mi ldan na aata'o zhes pas aata a'a ka ma'o //	lung lang l+ring rnams la mang mi ldan na aata zhes ba aata aa ka ma 
BO_T12_D4275:67a-47	ta yig ta ki ta dag dang po tha ma dag go zhes pa rtags kyi don to //	ta yig ta ki ta dag dang po tha ma dag go zhes ba rtags kyi don to 
BO_T12_D4275:67a-48	byed pa po la shapa'o //	byed ba po la shapa 
BO_T12_D4275:67a-49	sha yig pa yig dag sngar bzhin dbyi'o //	sha yig ba yig dag sngar bzhin byid 
BO_T12_D4275:67a-50	aita'i aa dang la'o zhes pas ai yig dbyi'o //	aita aa dang la zhes ba ai yig byid 
BO_T12_D4275:67a-51	tas thas tha rnams kyi t'am tam ta ste pa nga 'gro ba'i 'ang ngo //	tas thas tha rnams kyi t tam ta ste ba nga gro ba mang ngo 
BO_T12_D4275:67a-52	dzha'i aanta'o // aata'i aata aeng la'o //	dzha aanta aata aata aeng la 
BO_T12_D4275:67a-53	brtsegs pa'i tshig go'o zhes pas ta dbyi'o //	brtsegs ba tshig go zhes ba ta byid 
BO_T12_D4275:67a-54	mi pa'i aama'o //	mi ba aama 
BO_T12_D4275:67a-55	aa ta'i a'ata yanya la'o //	aa ta aata yanya la 
BO_T12_D4275:67a-56	bas mas dag gi dbyi'o //	ba mas dag gi byid 
BO_T12_D4275:67a-57	sa'i rnam gcad do //	sa rnam gcod do 
BO_T12_D4275:67a-58	aa patsata\/ aa pa ta t'ana\/	aa aa ba ta 
BO_T12_D4275:67a-59	aatsana\/ aa pa tsa:/	aa ba 
BO_T12_D4275:67a-60	aa pa tsa tam /	aa ba tsa tam 
BO_T12_D4275:67a-61	aa pa tsa ta /	aa ba tsa ta 
