segmentnr	original	stemmed
BO_T02_D1413:104b-29	tdya tha'/ aom shr'i pro tdhe /	tdya aom shr pro tdhe 
BO_T02_D1413:104b-30	pro tangge / ha na ha na pra' n'am /	pro tangge ha na ha na pra n 
BO_T02_D1413:104b-31	k'im ki ni khim ni /	km ki ni khim ni 
BO_T02_D1413:104b-32	dhu na dhu na /	dhu na dhu na 
BO_T02_D1413:104b-33	badzra ha ste /	badzra ha ste 
BO_T02_D1413:104b-34	sho sha ya /	sho sha ya 
BO_T02_D1413:104b-35	sho sha ya /	sho sha ya 
BO_T02_D1413:104b-36	badzr'a ka p'a la /	badzra ka pa la 
BO_T02_D1413:104b-37	kha tvam ga dha ra'i ne ma h'a bi shi to //	kha tvam ga dha ra ne ma ha bi chi to 
BO_T02_D1413:104b-38	m'am sa ra sha ni ma nu shyanta pra britti /	m sa ra sha ni ma nu shyanta pra britti 
BO_T02_D1413:104b-39	sanna dhyan ra shi ro m'a la grenthi ta dha ra ni sumbha na sumbhe /	sanna dhyan ra chi ro ma la grenthi ta dha ra ni sumbha na sumbhe 
BO_T02_D1413:104b-40	ha na ha na bra' n'am /	ha na ha na bra n 
BO_T02_D1413:104b-41	sarba ba bam sa ta n'am sarba pa sh'u n'am /	sarba ba bam sa ta n sarba ba shu n 
BO_T02_D1413:104b-42	ma h'a m'am sa tstshe da ni /	ma ha m sa tstshe da ni 
BO_T02_D1413:104b-43	smri ta'i kro dha m'u rte /	smri ta kro dha mu rte 
BO_T02_D1413:104b-44	dam shtva ka r'a li ni /	dam shtva ka ra li ni 
BO_T02_D1413:104b-45	mha' mu dre /	mha mu dre 
BO_T02_D1413:104b-46	shr'i he ru ka de ba sya /	shr he ru ka de ba sya 
BO_T02_D1413:104b-47	aa gra ma hi shi /	aa gra ma hi chi 
BO_T02_D1413:104b-48	sa ha sra shi re /	sa ha sra chi re 
BO_T02_D1413:104b-49	sa ha sra b'a ha be /	sa ha sra ba ha be 
BO_T02_D1413:104b-50	sha ta sa ha sra /	sha ta sa ha sra 
BO_T02_D1413:104b-51	a'a na ne dzva li ta te dza se /	aa na ne dzva li ta te dza se 
BO_T02_D1413:104b-52	dzva la mu khe /	dzva la mu khe 
BO_T02_D1413:104b-53	bim gal lo tsa ne /	bim gal lo tsa ne 
BO_T02_D1413:104b-54	badzra a'a sa ne /	badzra aa sa ne 
BO_T02_D1413:104b-55	badzra sha ra'i re /	badzra sha ra re 
BO_T02_D1413:104b-56	mi li ta /	mi li ta 
BO_T02_D1413:104b-57	tsil ti / he he ha: ha: h'um h'um /	tsil ti he he ha: ha: hum hum 
BO_T02_D1413:104b-58	kha kha dhu dhu ru ru dhu ru dhu ru /	kha kha dhu dhu ru ru dhu ru dhu ru 
BO_T02_D1413:104b-59	mu ru mu ru /	mu ru mu ru 
BO_T02_D1413:104b-60	munytsa munytsa / aa dve te /	munytsa munytsa aa dve te 
BO_T02_D1413:104b-61	aa dha ri ni she phya ma na /	aa dha ri ni she phya ma na 
BO_T02_D1413:104b-62	ma h'a yo gi n'i pa thi ta sidhe /	ma ha yo gi n ba thi ta sidhe 
BO_T02_D1413:104b-63	drem dham drom dham /	drem dham drom dham 
BO_T02_D1413:104b-64	he gram gram he he ha:ha: bha'i me /	he grams grams he he ha:ha: bha me 
BO_T02_D1413:104b-65	ha sa ha sa ba'i re /	ha sa ha sa ba re 
BO_T02_D1413:104b-66	h'a h'a ho:ho: h'um h'um /	ha ha ho:ho: hum hum 
BO_T02_D1413:104b-67	tree lokya bi n'a sha ni /	tree lokya bi na sha ni 
BO_T02_D1413:104b-68	sha ta sa ha sra ko ti /	sha ta sa ha sra ko ti 
BO_T02_D1413:104b-69	ta tha' ga ta ba ri w'a re h'um h'um phat /	ta tha ga ta ba ri wa re hum hum phat 
BO_T02_D1413:104b-70	si ha ru be kha: ga dza r'u be ga //	si ha ru be kha: ga dza ru be ga 
BO_T02_D1413:104b-71	tree lo kyo da re sa mu dra me kha le /	tree lo kyo da re sa mu dra me kha le 
BO_T02_D1413:104b-72	gras gra sa h'um h'um phat /	gras gra sa hum hum phat 
BO_T02_D1413:104b-73	ba'i r'a dva te h'um h'um phat /	ba ra dva te hum hum phat 
BO_T02_D1413:105a-0	ha:ha: @105a * //	ha:ha: 
BO_T02_D1413:105a-1	ma h'a pa shu mo ha ni /	ma ha ba shu mo ha ni 
BO_T02_D1413:105a-2	ma h'a yo gi thva ra'i tvam /	ma ha yo gi thva ra tvam 
BO_T02_D1413:105a-3	badzra t'a ki na'i /	badzra ta ki na 
BO_T02_D1413:105a-4	sarba lo k'a n'am /	sarba lo ka n 
BO_T02_D1413:105a-5	bandha ni sa dya /	bandha ni sa dya 
BO_T02_D1413:105a-6	pra dya ya ka ni h'um h'um phat bh'u ta tr'a sa ni /	pra dya ya ka ni hum hum phat bhu ta tra sa ni 
BO_T02_D1413:105a-7	ma h'a ba'i re /	ma ha ba re 
BO_T02_D1413:105a-8	pa ra'i phat sv'a h'a /	ba ra phat sva ha 
BO_T02_D1413:105a-9	da ni le'u'i mtshan ni /	da ni leu mtshan ni 
BO_T02_D1413:105a-10	sangs rgyas thams cad kyi mkha' 'gro ma'i sngags kyi cho ga'i le'u ste bzhi bcu rtsa bdun pa'i rnam par bshad pa'o /	sangs rgya thams cad kyi mkha gro ma sngags kyi cho ga leu ste bzhi chu rtsa bdun ba rnam ba chad ba 
BO_T02_D1413:105a-11	// / gang zhig de ni gsang ba rnal 'byor tsam gyis bde chen phyir nang 'jig rten gsum po ting nge 'dzin gyis g-yo bar byed //	gang jig de ni gsang ba rnal byor tsam gyis bde chen phyir nang jig rten gsum po ting nge dzin gyis g-yo ba byed 
BO_T02_D1413:105a-12	lha dang sngags kyi de nyid rjes su dran pa tsam gyis kyang ni yang dag lta ba mchog 'gyur 'thob //	lha dang sngags kyi de nyid rjes su dran ba tsam gyis kyang ni yang dag lta ba mchog gyur thob 
BO_T02_D1413:105a-13	sangs rgyas mkha' 'gro rdo rje dang ni de bzhin gshegs pas rgyas btab bram ze rgyal rigs dag la ste //	sangs rgya mkha gro rdo rje dang ni de bzhin gshegs ba rgya debs bram ze rgyal rigs dag la ste 
BO_T02_D1413:105a-14	rtog bcas dag pas phag zhal rdo rje'i zhal mnga' rigs kyi bdag mo de las du ma rnam par bstan //	rtogs cha dag ba phag zhal rdo rje zhal mnga rigs kyi bdag mo de las du ma rnam ba ston 
BO_T02_D1413:105a-15	'bras bu dang ni thabs las mchog ste rang bzhin rgyud 'di rgyal brgya mtsho kun gyi gnas gyur pa //	bras bu dang ni thabs las mchog ste rang bzhin brgyud di rgyal brgya mtsho kun gyi gnas gyur ba 
BO_T02_D1413:105a-16	brjod bya don rgyas bsdus pa tshig gi rjod byed rab 'byams nyung du spro bsdu'i dbye bas zab dang rgya che nyid //	rjod byed don rgya sdud ba tshig gi rjod byed rab byam nyung du spro sdud byed ba zab dang rgya che nyid 
BO_T02_D1413:105a-17	de nas zhes bya ba smos te /	de nas zhes byed ba smos te 
BO_T02_D1413:105a-18	'di nyid kyis bcom ldan 'das ma'i snying po nyid nye ba'i snying po phrin las bstan cing /	di nyid kyis joms ldan da ma snying po nyid nye ba snying po phrin las ston cing 
BO_T02_D1413:105a-19	dkyil 'khor rigs kyi snying po dang rigs bsdus kyi 'khor lo dang / de dag ye shes bde chen gyi 'byung gnas su bstan pa la /	dkyil khor rigs kyi snying po dang rigs sdud kyi khor lo dang de dag ye shes bde chen gyi byung gnas su ston ba la 
BO_T02_D1413:105a-20	gzhan yang bshad bya ba ni don par rtogs pa rdo rje gsang ba 'grub pa bstan pa'o //	gzhan yang chad byed ba ni don ba rtogs ba rdo rje gsang ba grub ba ston ba 
BO_T02_D1413:105a-21	mkha' 'gro kun gyi bla na med pa'i ye shes mchog dge ba'i don phun sum tshogs pa bsgrub pa'o //	mkha gro kun gyi bla na med ba ye shes mchog dge ba don phun sum tshogs ba sgrub ba 
BO_T02_D1413:105a-22	snying po 'di ni dbyings kyi ngang la gnas pa'i sku gsung thugs bskul ba rnal 'byor ma rnams kyi gtso mor gyur ba rdo rje rnal 'byor ma stong ba nyid snying rje'i bdag nyid can no //	snying po di ni dbyings kyi ngang la gnas ba sku gsung thugs skul ba rnal byor ma rnams kyi gtso mor gyur ba rdo rje rnal byor ma stong ba nyid snying rje bdag nyid can no 
BO_T02_D1413:105a-23	de la gus pa'i rnal 'byor ba'i 'dod don thams cad sgrub byed pa ni /	de la gus ba rnal byor ba dod don thams cad sgrub byed ba ni 
BO_T02_D1413:105a-24	las dngos grub mtsho myur du thob par byed pa'i don to /	las dngos grub mtsho myur du thob ba byed ba don to 
BO_T02_D1413:105a-25	khams gsum gyi dbang phyug tu gyur par bstan pa'i phyir /	khams gsum gyi dbang phyug tu gyur ba ston ba phyir 
BO_T02_D1413:105a-26	gang zhig dran pa tsam gyis ni rnal 'byor pas lha dang sngags kyi gsang ba nyid do //	gang jig dran ba tsam gyis ni rnal byor ba lha dang sngags kyi gsang ba nyid do 
BO_T02_D1413:105a-27	'jig rten gsu po g-yo byed cing ni sa 'og sa steng sa bla'i lha la sogs pa thams cad kyis mchod par 'gyur pa ste /	jig rten gsu po g-yo byed cing ni sa g sa steng sa bla lha la sogs ba thams cad kyis mchod ba gyur ba ste 
BO_T02_D1413:105b-0	rjes su dran pa tsam gyis kyang ni @105b gsang ba'i spyod pa'i khyad par gyis te /	rjes su dran ba tsam gyis kyang ni gsang ba spyod ba khyad ba gyis te 
BO_T02_D1413:105b-1	dbang po rab 'bring rnams la ste bskyed pa'i rim par lha la gnang ba thob cing /	dbang po rab bring rnams la ste skyed ba rim ba lha la gnang ba thob cing 
BO_T02_D1413:105b-2	rdzogs par rtags 'ga' thon pas so //	rdzogs ba rtags ga thon ba so 
BO_T02_D1413:105b-3	las chen thams cad dang grub pa brgyad la sogs pa'i yang dag pa'i ye shes kyi don dngos grub rnams rim bzhin ster bar 'gyur ba ni /	las chen thams cad dang grub ba brgyad la sogs ba yang dag ba ye shes kyi don dngos grub rnams rim bzhin ster ba gyur ba ni 
BO_T02_D1413:105b-4	phyag rgya chen po'i mchog 'grub pa'o //	phyag rgya chen po mchog grub ba 
BO_T02_D1413:105b-5	lha'i rnal 'byor dang ldan pa'i las gsang sngags go bzlog tu bstan pa ni h'a sv'a nas aom gyi bar du bstan pa snying po gsang ba bstan pa'o //	lha rnal byor dang ldan ba las gsang sngags go bzlog tu ston ba ni ha sva nas aom gyi ba du ston ba snying po gsang ba ston ba 
BO_T02_D1413:105b-6	nus pa'i khyad par ni /	nus ba khyad ba ni 
BO_T02_D1413:105b-7	sngags 'di bklags pas 'grub pa ste zhes rdo rje ltar thogs pa med pa'o //	sngags di bklags ba grub ba ste zhes rdo rje ltar thogs ba med ba 
BO_T02_D1413:105b-8	las rnams kun byed dge ba yin //	las rnams kun byed dge ba yin 
BO_T02_D1413:105b-9	zhes thog mtha' bar du mi 'gyur ba'o //	zhes thogs mtha ba du mi gyur ba 
BO_T02_D1413:105b-10	'di'i 'khrul 'khor gyi sbyor ba ni /	di khrul khor gyi sbyor ba ni 
BO_T02_D1413:105b-11	dur khrod kyi ras la 'khor lo dkyil 'khor gyi rnam pa las bzhi dang bcas pa'i dur khrod la rdo rje ra ba dang / me 'od phreng bas bskor ba bya /	dur khrod kyi ras la khor lo dkyil khor gyi rnam ba las bzhi dang cha ba dur khrod la rdo rje ra ba dang me d phreng ba skor ba byed 
BO_T02_D1413:105b-12	lte ba la padma 'dab ma bcu pa la sngags dgod pa ste //	lte ba la padma dab ma chu ba la sngags god ba ste 
BO_T02_D1413:105b-13	dbus su aom bam h'um /	dbus su aom bam hum 
BO_T02_D1413:105b-14	shar nas g-yon bskor du 'dab ma re la yig 'bru gnyis gnyis dgod par bya ba ste /	char nas g-yon skor du dab ma re la yig bru gnyis gnyis god ba byed ba ste 
BO_T02_D1413:105b-15	dbus su phrin las gang bsgrub pa'i ming spel bskul tshig dang bcas pa dgod par bya //	dbus su phrin las gang sgrub ba ming spel skul tshig dang cha ba god ba byed 
BO_T02_D1413:105b-16	de la lha mo rnams kyi 'khor lo'i dam tshigs pa bskyed /	de la lha mo rnams kyi khor lo dam tshigs ba skyed 
BO_T02_D1413:105b-17	ye shes pa spyan drangs nas bstim /	ye shes ba spyan drangs nas stim 
BO_T02_D1413:105b-18	dbang bskur rgyas gdab /	dbang skur rgya gdab 
BO_T02_D1413:105b-19	mchod bstod bdud rtsi myang ba'i bar du yig 'bru lha mo thams cad bstim pas 'od 'bar bar blta'o //	mchod bstod bdud rtsi myang ba ba du yig bru lha mo thams cad stim ba d bar ba lta 
BO_T02_D1413:105b-20	rdo rje rnal 'byor ma 'khor dang bcas pa'i phrin las 'dir bsdu bar bstan pa'i phyir /	rdo rje rnal byor ma khor dang cha ba phrin las dir sdud ba ston ba phyir 
BO_T02_D1413:105b-21	mkha' 'gro rnal 'byor ma rnams dang ni rigs bdun gyis bsdus pa de dag go //	mkha gro rnal byor ma rnams dang ni rigs bdun gyis sdud ba de dag go 
BO_T02_D1413:105b-22	dum skyes l'a ma la sogs pa ni snying po'i bde chen gyi ta ki dag go //	dum skye la ma la sogs ba ni snying po bde chen gyi ta ki dag go 
BO_T02_D1413:105b-23	mkha' 'gro ma ni thams cad kyi //	mkha gro ma ni thams cad kyi 
BO_T02_D1413:105b-24	zhes rnal 'byor ma sum cu rtsa gnyis thams cad bsdus pa'i sa bon gyi sngags nyi 'di snyid yin par grags pa bla na med pa nges par myur du grub byed kyi snying po nyid do //	zhes rnal byor ma sum cu rtsa gnyis thams cad sdud ba sa bon gyi sngags nyi di snyid yin ba grags ba bla na med ba nges ba myur du grub byed kyi snying po nyid do 
BO_T02_D1413:105b-25	sa 'og gi sku'i d'a ki rnams kyi klu la sogs pas phrin las bsgrub pa /	sa g gi sku da ki rnams kyi klu la sogs ba phrin las sgrub ba 
BO_T02_D1413:105b-26	yang na mtho ris sam ni mkha' spyod thugs kyi d'a ki rnams kyi lha'i pho nyas so //	yang na mtho ris sam ni mkha spyod thugs kyi da ki rnams kyi lha pho nyas so 
BO_T02_D1413:105b-27	de bzhin mi yul dag tu yang //	de bzhin mi yul dag tu yang 
BO_T02_D1413:106a-0	zhes sa spyod gsung gi d'a ki rnams kyi gnod @106a * //	zhes sa spyod gsung gi da ki rnams kyi gnod 
BO_T02_D1413:106a-1	sbyin dang srin po la sogs pa bran du bkol pa'i pho nyas phrin las sna tshogs byed pa'o //	sbyin dang srin po la sogs ba bran du khol ba pho nyas phrin las sna tshogs byed ba 
BO_T02_D1413:106a-2	las ni gang dag yod pa rnams zhes pa las chen bcu gnyis dang / bsdus pa phrin las bzhi pa la sogs pa grub par byed pa'o /	las ni gang dag yod ba rnams zhes ba las chen chu gnyis dang sdud ba phrin las bzhi ba la sogs ba grub ba byed ba 
BO_T02_D1413:106a-3	sngags kyis de dag thams cad 'grub par 'gyur ba ste /	sngags kyis de dag thams cad grub ba gyur ba ste 
BO_T02_D1413:106a-4	dpal rdo rje rnal 'byor ma'i dkyil 'khor gsang ba'i 'khor lo bstan pa ste /	dpal rdo rje rnal byor ma dkyil khor gsang ba khor lo ston ba ste 
BO_T02_D1413:106a-5	de yang snying po'i rnal 'byor ma bzhi go cha'i lha mo drug / mtshams ma brgyad de rnal 'byor ma bcu dgu'i dkyil 'khor sgo bzhi rta babs dang ldan pa dur khrod kyis yongs su bskor ba ste /	de yang snying po rnal byor ma bzhi go cha lha mo drug mtshams ma brgyad de rnal byor ma chu dgu dkyil khor sgo bzhi rta bab dang ldan ba dur khrod kyis yongs su skor ba ste 
BO_T02_D1413:106a-6	de'i cho ga yongs su rdzogs par mnyam rjes lam du bya ba bstan pa'o //	de cho ga yongs su rdzogs ba mnyam rjes lam du byed ba ston ba 
BO_T02_D1413:106a-7	'di las shin tu mchog tu gyur gang ni //	di las shin tu mchog tu gyur gang ni 
BO_T02_D1413:106a-8	ye shes zag pa med pa'i mkhyen pa dang // bde ba chen po mi 'gyur ba'i gsang ba bstan pa'o //	ye shes zag ba med ba mkhyen ba dang bde ba chen po mi gyur ba gsang ba ston ba 
BO_T02_D1413:106a-9	'jig rten gsum ni phyi'i lha klu gnod sbyin la sogs pa'i nus pa yang 'dir 'dus la /	jig rten gsum ni phyi lha klu gnod sbyin la sogs ba nus ba yang dir du la 
BO_T02_D1413:106a-10	nang gi ni dug gsum dag pa'i nyams snang nyid las phyi rol na ci yang med par sgro 'dogs chod pa'o //	nang gi ni dug gsum dag ba nyams snang nyid las phyi rol na ci yang med ba sgro dogs chod ba 
BO_T02_D1413:106a-11	gsang chen bde ba mchog gi dngos grub grub pa gang phyir 'di ni bla na med de zhes thabs shes rab tha mi dad pa'i snying po'o //	gsang chen bde ba mchog gi dngos grub grub ba gang phyir di ni bla na med de zhes thabs shes rab tha mi dad ba snying po 
BO_T02_D1413:106a-12	las rnams ma lus grub byed yin //	las rnams ma lus grub byed yin 
BO_T02_D1413:106a-13	zhes las dang dngos grub 'byung ba dang 'byung ba las gyur pa'i dpang phyug phun sum tshogs pa bstan pa'o //	zhes las dang dngos grub byung ba dang byung ba las gyur ba dpang phyug phun sum tshogs ba ston ba 
BO_T02_D1413:106a-14	da ni rigs drug 'khor los sgyur ba bka'i dkyil 'khor gsang ba rigs bsdus pa bstan pa ni /	da ni rigs drug khor los sgyur ba bka dkyil khor gsang ba rigs sdud ba ston ba ni 
BO_T02_D1413:106a-15	dpal rdo rje rnal 'byor mkha' 'gro ni rigs kyi bdag po ste /	dpal rdo rje rnal byor mkha gro ni rigs kyi bdag po ste 
BO_T02_D1413:106a-16	rigs lnga po kun gyi 'byung gnas dpal rdo rje 'chang bde mchog 'khor lo'i rten dang brten pa'i 'khor lo las /	rigs lnga po kun gyi byung gnas dpal rdo rje chang bde mchog khor lo rten dang rten ba khor lo las 
BO_T02_D1413:106a-17	mdor bshad rgyas par ma yin no //	mdor chad rgya ba ma yin no 
BO_T02_D1413:106a-18	don yongs su bsdus par bstan la tshig rgya cher ma bstan pa'o //	don yongs su sdud ba ston la tshig rgya cher ma ston ba 
BO_T02_D1413:106a-19	'dir mngon par rtogs pa ltar na /	dir mngon ba rtogs ba ltar na 
BO_T02_D1413:106a-20	dang por rang nyid skad cig gis nyi ma la gnas pa'i he ru ka zhal gcig gis nyi ma la gnas par bltas la /	dang por rang nyid skad cig gis nyi ma la gnas ba he ru ka zhal gcig gis nyi ma la gnas ba lta la 
BO_T02_D1413:106a-21	sems bskyed sngon du 'gro bas gnas dang bdag dang rnal 'byor srung ba byas la /	sems skyed sngon du gro ba gnas dang bdag dang rnal byor srung ba byed la 
BO_T02_D1413:106a-22	tshogs gnyis sogs par bya ba dang / stong pa'i dang las 'byung bzhi rim brtsegs kyi steng du /	tshogs gnyis sogs ba byed ba dang stong ba dang las byung bzhi rim brtsegs kyi steng du 
BO_T02_D1413:106b-0	@106b bh'um las byung ba'i ri bo bzang po ni /	bhum las byung ba ri bo bzang po ni 
BO_T02_D1413:106b-1	lhun po ri bo mchog rab ste /	lhun po ri bo mchog rab ste 
BO_T02_D1413:106b-2	bri bar bya zhing ni yid kyi yul du blos bsam pa'o //	bri ba byed zhing ni yid kyi yul du blos bsam ba 
BO_T02_D1413:106b-3	me tog ni ri rab kyi steng du sna tshogs padma 'dab ma sum cu so gnyis pa'o //	me tog ni ri rab kyi steng du sna tshogs padma dab ma sum cu so gnyis ba 
BO_T02_D1413:106b-4	'bras bu ni lte ba la ge sar dang ldan pa sna tshogs kyis ni rdo rje rgya gram kha dog bzhi ldan no //	bras bu ni lte ba la ge sar dang ldan ba sna tshogs kyis ni rdo rje rgya grams kha dog bzhi ldan no 
BO_T02_D1413:106b-5	yang bzang po bri bya zhing ni dkyil 'khor pho brang grub bzhi rta babs dang ldan pa sangs rgyas kyi chos ma lus pa yongs su rdzogs pa'i gzhal yas khang bsam pa'o //	yang bzang po bri byed zhing ni dkyil khor pho brang grub bzhi rta bab dang ldan ba sangs rgya kyi chos ma lus ba yongs su rdzogs ba jal yas khang bsam ba 
BO_T02_D1413:106b-6	de'i steng du rtag tu bsgom pa ni brten pa lha'i 'khor lo bstan pa la /	de steng du rtag tu bsgom ba ni rten ba lha khor lo ston ba la 
BO_T02_D1413:106b-7	dpa' bo rnams ni nyi shu rtsa bzhi po thams cad do //	dpa bo rnams ni nyi shu rtsa bzhi po thams cad do 
BO_T02_D1413:106b-8	de dag gi dpa' bo chen po nyid ni rgyal ba rigs lnga rdo rje 'chang dang / drug pa'i bdag nyid las /	de dag gi dpa bo chen po nyid ni rgyal ba rigs lnga rdo rje chang dang drug ba bdag nyid las 
BO_T02_D1413:106b-9	rdo rje'i mu khyud kyis bskor ba'i 'khor lo pho brang chen por rdo rje mi bskyod pa dang gnyis su med pa'i mkha' 'gro ma dang / rnam par snang mdzad dang gnyis su med pa'i gzugs can ma dang don yod rgyal po dang sbyor ba'i l'a ma dang /	rdo rje mu khyud kyis skor ba khor lo pho brang chen por rdo rje mi skyod ba dang gnyis su med ba mkha gro ma dang rnam ba snang mdzad dang gnyis su med ba gzugs can ma dang don yod rgyal po dang sbyor ba la ma dang 
