segmentnr	original	stemmed
BO_T16_D4346:62b-48	rgyas 'tshor ba /	rgya tshor ba 
BO_T16_D4346:62b-49	kookku ti ka:/ n'a ga bandha ka:/	kookku ti na ga bandha 
BO_T16_D4346:62b-50	n'a ga manda li ka:/	na ga manda li 
BO_T16_D4346:62b-51	a'a hi tundi ka:/	aa hi tundi 
BO_T16_D4346:62b-52	bhreem ga ri ka:/	bhreem ga ri 
BO_T16_D4346:62b-53	s'u pa k'a ra:/	su ba ka 
BO_T16_D4346:62b-54	ra dza ka:/ stha pa ti:/	ra dza stha ba 
BO_T16_D4346:62b-55	taksha ka: pa la ganda:pardha ka:/	taksha ka: ba la ganda:pardha 
BO_T16_D4346:62b-56	s'u tra dh'a ra:/	su tra dha 
BO_T16_D4346:62b-57	y'a ba si ka:/	ya ba si 
BO_T16_D4346:62b-58	kashtha h'a ra ka:/	kashtha ha ra 
BO_T16_D4346:62b-59	m'a l'a p'a ra:/	ma la pa 
BO_T16_D4346:62b-60	soondi ka:/ kalla b'a la:/	soondi kalla ba 
BO_T16_D4346:62b-61	bya gag 'tshong ba /	byed gag tshong ba 
BO_T16_D4346:62b-62	glang po che 'dzin pa /	glang po che dzin ba 
BO_T16_D4346:62b-63	sbrul tshogs can /	sbrul tshogs can 
BO_T16_D4346:62b-64	sbrul khas bsdigs pa /	sbrul khas sdig ba 
BO_T16_D4346:62b-65	phyag tshang skyems mal ba /	phyag tshang skyem mal ba 
BO_T16_D4346:62b-66	phyag tshang tshang mang pa /	phyag tshang tshang mang ba 
BO_T16_D4346:62b-67	btso blag mkhan /	btso blag mkhan 
BO_T16_D4346:62b-68	(pha gru brtsigs mkhan) phya mkhan /	(pha gru brtsigs mkhan) phya mkhan 
BO_T16_D4346:62b-69	shing mkhan / thig mkhan /	shing mkhan thig mkhan 
BO_T16_D4346:62b-70	rtsva 'tshong / shing thun /	rtsva tshong shing thun 
BO_T16_D4346:62b-71	me tog phreng rgyud /	me tog phreng brgyud 
BO_T16_D4346:62b-72	chang 'tshong / chang 'tshong /	chang tshong chang tshong 
BO_T16_D4346:63a-0	@63a * // a'a yu dha dz'i b'i /	aa yu dha dz b 
BO_T16_D4346:63a-1	gandhi ka:/ tsittra k'a ra:/	gandhi tsittra ka 
BO_T16_D4346:63a-2	shi l'a kutta:/ tantra b'a ya:/	chi la tantra ba 
BO_T16_D4346:63a-3	su barnna k'a ra:/	su barnna ka 
BO_T16_D4346:63a-4	soo barnni ka:/ lo ha k'a ra:/	soo barnni lo ha ka 
BO_T16_D4346:63a-5	kam sa k'a ra:/	kam sa ka 
BO_T16_D4346:63a-6	ma ni k'a ra:/	ma ni ka 
BO_T16_D4346:63a-7	shoolbi ka:/ s'u tsika:/	shoolbi su 
BO_T16_D4346:63a-8	pattra tstshe da ka:/	pattra tstshe da 
BO_T16_D4346:63a-9	nee mitti ka:/ bee panytsi ka:/	nee mitti bee panytsi 
BO_T16_D4346:63a-10	tsarma * // mtshon chas 'tsho ba /	tsarma mtshon cha tsho ba 
BO_T16_D4346:63a-11	spos 'tshong / ri mo mkhan /	spros tshong ri mo mkhan 
BO_T16_D4346:63a-12	lto mkhan / tha ga pa /	lto mkhan tha ga ba 
BO_T16_D4346:63a-13	gser mgar / gser spyod /	gser mgar gser spyod 
BO_T16_D4346:63a-14	lcags mgar / 'khar ba mgar /	lcags mgar khar ba mgar 
BO_T16_D4346:63a-15	nor bu mkhan /	nor bu mkhan 
BO_T16_D4346:63a-16	zangs mkhan / tsham bu mkhan /	zangs mkhan tsham bu mkhan 
BO_T16_D4346:63a-17	glegs 'dra mkhan /	glegs dra mkhan 
BO_T16_D4346:63a-18	ltas mkhan / mtshan mkhan /	ltas mkhan mtshan mkhan 
BO_T16_D4346:63a-19	lham mkhan k'a ra:/	lham mkhan ka 
BO_T16_D4346:63a-20	mo tsi ka:/ ra tha k'a ra:/	mo tsi ra tha ka 
BO_T16_D4346:63a-21	be nu k'a ra:/	be nu ka 
BO_T16_D4346:63a-22	kh'a ta r'u pa k'a ra:/	kha ta ru ba ka 
BO_T16_D4346:63a-23	kumbha k'a ra:/ b'a ni gra / shoolki ka:/	kumbha ka ba ni gra shoolki 
BO_T16_D4346:63a-24	goolmi ka:/ t'a ra pa nyi ka:/	goolmi ta ra ba nyi 
BO_T16_D4346:63a-25	he ri:/ tsa ra:/	he tsa 
BO_T16_D4346:63a-26	aa ba tsa raka:/	aa ba tsa 
BO_T16_D4346:63a-27	mooshti ka:/ bi d'u sha:/	mooshti bi du 
BO_T16_D4346:63a-28	moo dri ka:/ k'a yastha:/	moo dri ka 
BO_T16_D4346:63a-29	a'a ts'irnna danta nam ko lpags mkhan /	aa tsrnna danta nam ko lpags mkhan 
BO_T16_D4346:63a-30	lham mkhan / shing rta mkhan nam lham mkhan /	lham mkhan shing rta mkhan nam lham mkhan 
BO_T16_D4346:63a-31	smyug ma mkhan /	smyug ma mkhan 
BO_T16_D4346:63a-32	rko mkhan nam tshud mo mkhan /	rko mkhan nam tshud mo mkhan 
BO_T16_D4346:63a-33	rdza mkhan / tshong pa /	rdza mkhan tshong ba 
BO_T16_D4346:63a-34	sho gam pa /	sho gam ba 
BO_T16_D4346:63a-35	la gcan pa /	la gcan ba 
BO_T16_D4346:63a-36	gru btsas gcod pa /	gru btsas gcod ba 
BO_T16_D4346:63a-37	nyan rna / nyan rna /	nyan rna nyan rna 
BO_T16_D4346:63a-38	bya ma rta /	byed ma rta 
BO_T16_D4346:63a-39	zol pa / bzhad gdab /	zol ba bzhad gdab 
BO_T16_D4346:63a-40	yi ge pa /	yi ge ba 
BO_T16_D4346:63a-41	yi ge pa /	yi ge ba 
BO_T16_D4346:63a-42	dbyig pa gcod t'a /	dbyig ba gcod ta 
BO_T16_D4346:63a-43	d'u ta:/ ka thy'a yitta:/	du ka thya 
BO_T16_D4346:63a-44	k'ashthi k'a binta:/ lo h'a ri: le kha h'a ri ka:/	kashthi ka lo ha ri: le kha ha ri 
BO_T16_D4346:63a-45	ku tu mbi ka:/	ku tu mbi 
BO_T16_D4346:63a-46	ku tumba:/ kanytsu li /	ku kanytsu li 
BO_T16_D4346:63a-47	aanta: bu ra:/ mahalla:/	aanta: bu 
BO_T16_D4346:63a-48	karm'anti ka:/ k'arshi ka: kri sh'i ba la:/	karmanti karshi ka: kri sh ba 
BO_T16_D4346:63a-49	a'a bh'ir:/ go p'a la:/	aa go pa 
BO_T16_D4346:63a-50	sha r'i ra raksha ka:/	sha r ra raksha 
BO_T16_D4346:63a-51	ba ri b'a ra:/	ba ri ba 
BO_T16_D4346:63a-52	d'a sa:/ d'a s'i /	da da s 
BO_T16_D4346:63a-53	karma ka ra:/ boo ru she ya:/	karma ka boo ru she 
BO_T16_D4346:63a-54	bhri pa ; pho nya /	bhri ba pho nya 
BO_T16_D4346:63a-55	rang rta / rang rta /	rang rta rang rta 
BO_T16_D4346:63a-56	'phar ma'am bang chen pa /	phar ma bang chen ba 
BO_T16_D4346:63a-57	khyim khol / bza'/	khyim khol 
BO_T16_D4346:63a-58	nyung rum pa /	nyung rum ba 
BO_T16_D4346:63a-59	nyung rum pa /	nyung rum ba 
BO_T16_D4346:63a-60	nyung rum pa /	nyung rum ba 
BO_T16_D4346:63a-61	zhing pa / zhing rmod pa /	zhing ba zhing rmod ba 
BO_T16_D4346:63a-62	phyugs rji / ba lang rdzi /	phyugs rji ba lang rdzi 
BO_T16_D4346:63a-63	lus srung / g-yog / bran nam khol po /	lus srung g-yog bran nam khol po 
BO_T16_D4346:63a-64	bran mo / las byed pa /	bran mo las byed ba 
BO_T16_D4346:63a-65	zho shas 'tsho ba /	zho shas tsho ba 
BO_T16_D4346:63b-0	gla @63b tya:/ bandhana p'a la ka:/	gla bandhana pa la 
BO_T16_D4346:63b-1	ba dhya gh'a ta ka:/	ba dhya gha ta 
BO_T16_D4346:63b-2	k'a ra nya k'a ra ka:/	ka ra nya ka ra 
BO_T16_D4346:63b-3	ba dha ka:/ ha na nam /	ba dha ha na nam 
BO_T16_D4346:63b-4	kalbi k'a ra: ka py'a ri:/	kalbi ka ra: ka pya 
BO_T16_D4346:63b-5	au dy'a na p'a la:/	au dya na pa 
BO_T16_D4346:63b-6	a'a r'a mi ka:/	aa ra mi 
BO_T16_D4346:63b-7	gri h'i / gri ha stha:/	gri h gri ha 
BO_T16_D4346:63b-8	m'a na ba ka:/	ma na ba 
BO_T16_D4346:63b-9	na ga ra gh'a ta ka:/	na ga ra gha ta 
BO_T16_D4346:63b-10	gr'a ma gh'a ta ka:/	gra ma gha ta 
BO_T16_D4346:63b-11	dza na pa da gh'a ta ka:/	dza na ba da gha ta 
BO_T16_D4346:63b-12	mi 'am g-yog gam bran /	mi mang g-yog gam bran 
BO_T16_D4346:63b-13	btson rdzi / gshed ma /	btson rdzi gshed ma 
BO_T16_D4346:63b-14	gnod byed / gsod pa /	gnod byed gsod ba 
BO_T16_D4346:63b-15	gsad pa / 'bangs sam nang byan nam rtse rgod /	gsad ba bang sam nang byan nam rtse rgod 
BO_T16_D4346:63b-16	skyed mos tshal srung ba /	skyed mos tshal srung ba 
BO_T16_D4346:63b-17	kun dga' ra ba pa /	kun dga ra ba ba 
BO_T16_D4346:63b-18	khyim pa / khyim na gnas pa /	khyim ba khyim na gnas ba 
BO_T16_D4346:63b-19	bram ze'i bu /	bram ze bu 
BO_T16_D4346:63b-20	grong khyer 'joms pa /	grong khyer joms ba 
BO_T16_D4346:63b-21	grong 'joms pa /	grong joms ba 
BO_T16_D4346:63b-22	ljongs 'joms pa /	ljongs joms ba 
BO_T16_D4346:63b-23	n'a bi ka:/ a'a h'a ra ka:/	na bi aa ha ra 
BO_T16_D4346:63b-24	nirh'a ra ka:/ karnna dh'a ra ka:/	nirha ra karnna dha ra 
BO_T16_D4346:63b-25	ra na dh'a ra ka:/	ra na dha ra 
BO_T16_D4346:63b-26	koo bartta:// (mi'i rigs sna tshogs la/) tsa tv'a ro barnn'a:/	koo (mi rigs sna tshogs tsa tva ro 
BO_T16_D4346:63b-27	br'ahma na:/ kshattri ya:/	brahma kshattri 
BO_T16_D4346:63b-28	bee shya:/ sh'u dra:/	bee shu 
BO_T16_D4346:63b-29	kshattri ya ma h'a s'a la ku lam /	kshattri ya ma ha sa la ku lam 
BO_T16_D4346:63b-30	br'a hma na ma h'a s'a la ku lam ;	bra hma na ma ha sa la ku lam 
BO_T16_D4346:63b-31	gru pa / snyod cing stob pa /	gru ba snyod cing stob ba 
BO_T16_D4346:63b-32	sel pa / gdos pa 'dzin pa'am rlung g-yor thogs pa /	sel ba gdos ba dzin ba rlung g-yor thogs ba 
BO_T16_D4346:63b-33	ru skya 'dzin pa /	ru skya dzin ba 
BO_T16_D4346:63b-34	rkyal chen nam nya pa /	rkyal chen nam nya ba 
BO_T16_D4346:63b-35	rigs bzhi / bram ze /	rigs bzhi bram ze 
BO_T16_D4346:63b-36	rgyal rigs / rje'u rigs /	rgyal rigs rjeu rigs 
BO_T16_D4346:63b-37	dmangs rigs / rgyal rigs shing s'a la chen po lta bu /	dmangs rigs rgyal rigs shing sa la chen po lta bu 
BO_T16_D4346:63b-38	bram ze'i rigs shing s'a la chen po lta bu /	bram ze rigs shing sa la chen po lta bu 
BO_T16_D4346:63b-39	gri ha pa ti ma h'a s'a la ku la ma\/	gri ha ba ti ma ha sa la ku la 
BO_T16_D4346:63b-40	autstsha ku lam /	autstsha ku lam 
BO_T16_D4346:63b-41	aa bhi dz'a tam /	aa bhi dza tam 
BO_T16_D4346:63b-42	n'i tsa ku lam:/	n tsa ku 
BO_T16_D4346:63b-43	tsand'a la: m'a tam ga:/	tsanda la: ma tam 
BO_T16_D4346:63b-44	sha pa ra: bu linda:/	sha ba ra: bu 
BO_T16_D4346:63b-45	pu ka sa:/ dom ba:/	pu ka dom 
BO_T16_D4346:63b-46	mletstsha:/ bra tyanta dza na pa dam\ //	bra tyanta dza na ba dam\ 
BO_T16_D4346:63b-47	(pha ma la sogs pa gnyen pa shes kyi ming la/) p'i t'a /	(pha ma la sogs ba gnyen ba shes kyi ming p ta 
BO_T16_D4346:63b-48	m'a t'a / dza na pi tr'i /	ma ta dza na pi tr 
BO_T16_D4346:63b-49	pi t'a ma ha:/	pi ta ma 
BO_T16_D4346:63b-50	khyim bdag gi rigs shing s'a la chen po lta bu /	khyim bdag gi rigs shing sa la chen po lta bu 
BO_T16_D4346:63b-51	rigs mtho ba /	rigs mtho ba 
BO_T16_D4346:63b-52	rigs btsun pa /	rigs btsun ba 
BO_T16_D4346:63b-53	rigs dma' ba /	rigs dma ba 
BO_T16_D4346:63b-54	ma 'dom na gnyis ka gdos pa 'dom na tsanda la gtum byed du gdags /	ma dom na gnyis ka gdos ba dom na tsanda la thum byed du dogs 
BO_T16_D4346:63b-55	ri khrod pa /	ri khrod ba 
BO_T16_D4346:63b-56	g-yung po / g-yung po /	g-yung po g-yung po 
BO_T16_D4346:63b-57	gla glo / mtha' khob kyi mi /	gla glo mtha khob kyi mi 
BO_T16_D4346:63b-58	pha / ma /	pha ma 
BO_T16_D4346:63b-59	ma / mes po /	ma mes po 
BO_T16_D4346:64a-0	@64a * // pra pi t'a ma ha:/	pra pi ta ma 
BO_T16_D4346:64a-1	pi t'a ma h'i /	pi ta ma h 
BO_T16_D4346:64a-2	pra bi t'a ma h'i /	pra bi ta ma h 
BO_T16_D4346:64a-3	pu tra:/ du ham t'a /	pu du ham ta 
BO_T16_D4346:64a-4	dzyeshtha bhr'a t'a /	dzyeshtha bhra ta 
BO_T16_D4346:64a-5	ka n'i yam bhr'a t'a /	ka n yam bhra ta 
BO_T16_D4346:64a-6	bhr'a t'a / bha gi n'i /	bhra ta bha gi n 
BO_T16_D4346:64a-7	napta / napt'i /	napta napt 
BO_T16_D4346:64a-8	shva shu ra:/ shva s'a /	shva shu shva sa 
BO_T16_D4346:64a-9	m'a tu la:/ bh'ary'a ba tn'i d'a r'a: ka la tram /	ma tu bharya ba tn da ra: ka la tram 
BO_T16_D4346:64a-10	m'a tri shva s'a /	ma tri shva sa 
BO_T16_D4346:64a-11	pi tri shva s'a /	pi tri shva sa 
BO_T16_D4346:64a-12	sa patn'i / aanta pu ram /	sa patn aanta pu ram 
BO_T16_D4346:64a-13	ba dh'u / dzampa * //	ba dhu dzampa 
BO_T16_D4346:64a-14	yang mes po /	yang mes po 
BO_T16_D4346:64a-15	phyi mo / yang phyi mo /	phyi mo yang phyi mo 
BO_T16_D4346:64a-16	bu / bu mo /	bu bu mo 
BO_T16_D4346:64a-17	phu bo / nu bo /	phu bo nu bo 
BO_T16_D4346:64a-18	spun / che zhe'am sring mo'am phu nu mo'am sru /	spun che zhe sring mo phu nu mo sru 
BO_T16_D4346:64a-19	tsha bo / tsha mo /	tsha bo tsha mo 
BO_T16_D4346:64a-20	gyos bo / sgyug mo /	gyos bo sgyug mo 
BO_T16_D4346:64a-21	zhang po / chung ma 'am khyo mo /	zhang po chung ma mang khyo mo 
BO_T16_D4346:64a-22	sru mo / ne ne mo /	sru mo ne ne mo 
BO_T16_D4346:64a-23	chen chun / btsun mo'i 'khor ram slas /	chen chun btsun mo khor ram slas 
BO_T16_D4346:64a-24	mna' ma / khyo t'i dampa t'i /	mna ma khyo t dampa t 
BO_T16_D4346:64a-25	d'a ra ga:/ d'a ri k'a /	da ra da ri ka 
BO_T16_D4346:64a-26	ya ma la ka:/	ya ma la 
BO_T16_D4346:64a-27	dzny'a ti:/ sva dz'a na:/	dznya sva dza 
BO_T16_D4346:64a-28	bandhu:/ s'a lo hi ta:/	sa lo hi 
BO_T16_D4346:64a-29	mi tram / sa kh'a /	mi tram sa kha 
BO_T16_D4346:64a-30	aanta rdzan:/ ta na ya:/	aanta ta na 
BO_T16_D4346:64a-31	aa gra ma hi sh'i /	aa gra ma hi sh 
BO_T16_D4346:64a-32	na ba ba dh'u /	na ba ba dhu 
BO_T16_D4346:64a-33	na ra:/ n'a r'i /	na na r 
BO_T16_D4346:64a-34	m'a tri gr'a ma:/	ma tri gra 
BO_T16_D4346:64a-35	pu m'an\/ t'a shug / khye'u /	pu ta shug khyeu 
BO_T16_D4346:64a-36	bu mo / mtshe ma /	bu mo mtshe ma 
BO_T16_D4346:64a-37	nye du / gnyen 'dab /	nye du gnyen dab 
BO_T16_D4346:64a-38	rtsa lag / snag gi gnyen mtshams sam pha'am rgan zhugs /	rtsa lag snag gi gnyen mtshams sam pha rgan jug 
BO_T16_D4346:64a-39	mdza' bshes / grogs po /	mdza bshes grogs po 
BO_T16_D4346:64a-40	nang mi / bu /	nang mi bu 
BO_T16_D4346:64a-41	btsun mo dam pa /	btsun mo dam ba 
BO_T16_D4346:64a-42	bag gsar ram mna' ma gsar pa /	bag gsar ram mna ma gsar ba 
BO_T16_D4346:64a-43	skyes pa / bud med /	skye ba bud med 
BO_T16_D4346:64a-44	bud med / skyes pa'am pho /	bud med skye ba pho 
BO_T16_D4346:64a-45	yab t'a: // aamb'a /	yab ta: aamba 
BO_T16_D4346:64a-46	dh'a tr'i / str'i gurbi n'i /	dha tr str gurbi n 
BO_T16_D4346:64a-47	ri tu ma t'i str'i //	ri tu ma t str 
BO_T16_D4346:64a-48	(lus dang lus kyi yan lag la sogs pa'i ming la/) k'a ya: sha r'i ram g'a tram /	(lus dang lus kyi yan lag la sogs ba ming ka ya: sha r ram ga tram 
BO_T16_D4346:64a-49	ka de ba ram /	ka de ba ram 
BO_T16_D4346:64a-50	shi ra:/ masta ka:/	chi masta 
BO_T16_D4346:64a-51	masta ka lum gam /	masta ka lum gam 
BO_T16_D4346:64a-52	m'urdh'a / ke sha:/	murdha ke 
BO_T16_D4346:64a-53	shi ro ru ha:/	chi ro ru 
BO_T16_D4346:64a-54	mu kha manda lam /	mu kha manda lam 
BO_T16_D4346:64a-55	ba bam jo jo /	ba bam jo jo 
BO_T16_D4346:64a-56	yum ma ma za za /	yum ma ma za za 
BO_T16_D4346:64a-57	ma ma / bud med sbrum ma /	ma ma bud med sbrum ma 
BO_T16_D4346:64a-58	zla mtshan dang ldan pa'i bud med /	zla mtshan dang ldan ba bud med 
BO_T16_D4346:64a-59	lus kyi ming 'di rnams 'dom na lus dang gzugs dang khog pa la sogs nye nyer gdags /	lus kyi ming di rnams dom na lus dang gzugs dang khog ba la sogs nye nyer dogs 
BO_T16_D4346:64a-60	lus / mgo /	lus mgo 
BO_T16_D4346:64a-61	klad pa / klad rgyas /	klad ba klad rgya 
BO_T16_D4346:64a-62	spyi bo / skra /	spyi bo skra 
BO_T16_D4346:64a-63	skra / bzhin gyi dkyil 'khor /	skra bzhin gyi dkyil khor 
BO_T16_D4346:64b-0	zhal lam @64b kram /	zhal lam kram 
BO_T16_D4346:64b-1	la l'a ta:/ bhr'u:/	la la 
BO_T16_D4346:64b-2	pa kshm'a / t'a ra ka:/	ba kshma ta ra 
BO_T16_D4346:64b-3	mu kham / sri kvan'i /	mu kham sri kvan 
BO_T16_D4346:64b-4	tsi pu kam /	tsi pu kam 
BO_T16_D4346:64b-5	gr'i b'a / ka po lam /	gr ba ka po lam 
BO_T16_D4346:64b-6	ganda:/ ha nu:/ sham kha:/	ha sham 
BO_T16_D4346:64b-7	dzambhi:/ danta:/ t'a lu:/	ta 
BO_T16_D4346:64b-8	aoshtha:/ damsht'a / sham shru:/	damshta sham 
BO_T16_D4346:64b-9	gantha:/ kantha n'a li k'a /	kantha na li ka 
BO_T16_D4346:64b-10	kantha ma ni:/ hri da yam /	kantha ma hri da yam 
BO_T16_D4346:64b-11	kri k'a ti k'a gdong ngam kha /	kri ka ti ka gdong ngam kha 
BO_T16_D4346:64b-12	dpral ba / smin ma /	dpral ba smin ma 
BO_T16_D4346:64b-13	mig gi rdzi ma /	mig gi rdzi ma 
BO_T16_D4346:64b-14	mig gi 'bras bu /	mig gi bras bu 
BO_T16_D4346:64b-15	kha / kha'i grva /	kha kha grva 
BO_T16_D4346:64b-16	aosko / mgrin pa /	aosko mgrin ba 
BO_T16_D4346:64b-17	mkhur ba / mkhur tshos /	mkhur ba mkhur tshos 
BO_T16_D4346:64b-18	'gram pa / mur 'gram /	grams ba mur grams 
BO_T16_D4346:64b-19	thag 'gram / so /	thag grams so 
BO_T16_D4346:64b-20	rkan / mchu /	rkan mchu 
BO_T16_D4346:64b-21	mche ba / kha spu /	mche ba kha spu 
BO_T16_D4346:64b-22	mgul pa / mid pa /	mgul ba mid ba 
BO_T16_D4346:64b-23	aol 'dud / snying /	aol dud snying 
BO_T16_D4346:64b-24	ltag pa / hasta:/	ltag ba 
BO_T16_D4346:64b-25	aam sha:/ skandha:/ prishtham /	aam prishtham 
BO_T16_D4346:64b-26	dza tru:/ b'a hu shi kha ram /	dza ba hu chi kha ram 
BO_T16_D4346:64b-27	ka ksha:/ b'a hu:/	ka ba 
BO_T16_D4346:64b-28	kurba ra kam /	kurba ra kam 
BO_T16_D4346:64b-29	ma ni bandha:/ hasta pri shtham\/	ma ni hasta pri 
BO_T16_D4346:64b-30	aam gu li:/ aam gushtham\/	aam gu aam 
BO_T16_D4346:64b-31	tardza n'i / madhy'am gu li:/	tardza n madhy gu 
BO_T16_D4346:64b-32	aa n'a mi k'a /	aa na mi ka 
BO_T16_D4346:64b-33	ka n'i ni k'a /	ka n ni ka 
BO_T16_D4346:64b-34	ka ni shtha k'a /	ka ni shtha ka 
BO_T16_D4346:64b-35	mushti:/ kha ta ka: tsa pe t'a /	kha ta ka: tsa pe ta 
BO_T16_D4346:64b-36	lag pa / phrag pa /	lag ba phrag ba 
BO_T16_D4346:64b-37	thal gong / rgyab /	thal gong rgyab 
BO_T16_D4346:64b-38	nam mtshong / dpung mgo /	nam mtshong dpung mgo 
BO_T16_D4346:64b-39	mchan khung / dpung pa /	mchan khung dpung ba 
BO_T16_D4346:64b-40	gru mo / 'khrig ma /	gru mo khrig ma 
