segmentnr	original	folio	stemmed
BO_K12_D0637=D0877_H0616:74a-19	sva bha ba sa ma /	74a	sva bha ba sa ma 
BO_K12_D0637=D0877_H0616:74a-20	ta tha t'a sa ma /	74a	ta tha ta sa ma 
BO_K12_D0637=D0877_H0616:74a-21	aa ra dze sa ma /	74a	aa ra dze sa ma 
BO_K12_D0637=D0877_H0616:74a-22	aa ddhi sa ma /	74a	aa ddhi sa ma 
BO_K12_D0637=D0877_H0616:74b-0	buddhi @74b sa ma /	74b	buddhi sa ma 
BO_K12_D0637=D0877_H0616:74b-1	dharma ta th'a t'a sa ma /	74b	dharma ta tha ta sa ma 
BO_K12_D0637=D0877_H0616:74b-2	aa bhi sha sa ma /	74b	aa bhi sha sa ma 
BO_K12_D0637=D0877_H0616:74b-3	sa ma sa ma /	74b	sa ma sa ma 
BO_K12_D0637=D0877_H0616:74b-4	ae k'a n'a ya /	74b	ae ka na ya 
BO_K12_D0637=D0877_H0616:74b-5	s'a ga ra /	74b	sa ga ra 
BO_K12_D0637=D0877_H0616:74b-6	bi shuddhe / a'a lo ka /	74b	bi shuddhe aa lo ka 
BO_K12_D0637=D0877_H0616:74b-7	h'i h'i / labdha labdha /	74b	h h labdha labdha 
BO_K12_D0637=D0877_H0616:74b-8	bi dza ya bi dza ya /	74b	bi dza ya bi dza ya 
BO_K12_D0637=D0877_H0616:74b-9	aom pra sa ga ta /	74b	aom pra sa ga ta 
BO_K12_D0637=D0877_H0616:74b-10	na ya na ya; hi ni /	74b	na ya na ya; hi ni 
BO_K12_D0637=D0877_H0616:74b-11	ni ra dhishth'a na /	74b	ni ra dhishtha na 
BO_K12_D0637=D0877_H0616:74b-12	sam bho ga /	74b	sam bho ga 
BO_K12_D0637=D0877_H0616:74b-13	aam aa na la ya la ya /	74b	aam aa na la ya la ya 
BO_K12_D0637=D0877_H0616:74b-14	dharma aa gra /	74b	dharma aa gra 
BO_K12_D0637=D0877_H0616:74b-15	dha ra dha ra /	74b	dha ra dha ra 
BO_K12_D0637=D0877_H0616:74b-16	dza ya dza ya /	74b	dza ya dza ya 
BO_K12_D0637=D0877_H0616:74b-17	h'um h'um/ dha ma dha ma sv'a h'a /	74b	hum dha ma dha ma sva ha 
BO_K12_D0637=D0877_H0616:74b-18	de nas rgyal ba'i sras kyi thu bo //	74b	de nas rgyal ba sras kyi thu bo 
BO_K12_D0637=D0877_H0616:74b-19	'jig rten thams cad kyi mgon po gcig pu //	74b	jig rten thams cad kyi mgon po gcig pu 
BO_K12_D0637=D0877_H0616:74b-20	sems can thams cad la phan par 'dod pa /	74b	sems can thams cad la phan ba dod ba 
BO_K12_D0637=D0877_H0616:74b-21	byang chub sems dpa' kun tu bzang pos bcom ldan 'das kyi zhal du bltas te sa'i dkyil 'khor g-yo bar byas nas de skad ces smras te /	74b	byang chub sems dpa kun tu bzang pos joms ldan da kyi zhal du lta te sa dkyil khor g-yo ba byed nas de skad ces smras te 
BO_K12_D0637=D0877_H0616:74b-22	'jig rten gsum po kun tu gang bar byas so //	74b	jig rten gsum po kun tu gang ba byed so 
BO_K12_D0637=D0877_H0616:74b-23	de nas lha dang lha ma yin du bcas pa'i bang chub sems dpa' chen po rnams kyis gang ba'i dkyil 'khor nas gser gyi 'od zer 'bar zhing snang la rab tu g-yo bas brgyan pa'i lus can sa steng kun gyi rdo rje me tog thod stan chen po	74b	de nas lha dang lha ma yin du cha ba bang chub sems dpa chen po rnams kyis gang ba dkyil khor nas gser gyi d zer bar zhing snang la rab tu g-yo ba rgyan ba lus can sa steng kun gyi rdo rje me tog thod stan chen po 
BO_K12_D0637=D0877_H0616:74b-24	las bskyod de dkyil 'khor nas langs nas ha ha zhes bya ba'i sgra phyung ste smras pa /	74b	las skyod de dkyil khor nas ldang nas ha ha zhes byed ba sgra byin ste smras ba 
BO_K12_D0637=D0877_H0616:74b-25	kye ma snying rje chen po dang / yon tan grangs med pa'i rgya mtsho rab tu 'byams pa'i gzungs chen mo /	74b	kye ma snying rje chen po dang yon tan grangs med ba rgya mtsho rab tu byam ba gzungs chen mo 
BO_K12_D0637=D0877_H0616:74b-26	kye ma sangs rgyas 'byung ba chen mo /	74b	kye ma sangs rgya byung ba chen mo 
BO_K12_D0637=D0877_H0616:74b-27	mtha' dang dbus med pa'i sa gsum dang mnyam zhing /	74b	mtha dang dbus med ba sa gsum dang mnyam zhing 
BO_K12_D0637=D0877_H0616:75a-0	sems can gyi khams grangs @75a *//	75a	sems can gyi khams grangs 
BO_K12_D0637=D0877_H0616:75a-1	med pa yongs su smin par bya ba'i phyir gnas pa /	75a	med ba yongs su smin ba byed ba phyir gnas ba 
BO_K12_D0637=D0877_H0616:75a-2	chos kyi dkyil 'khor gnas pa med pa'i gzungs chen mo /	75a	chos kyi dkyil khor gnas ba med ba gzungs chen mo 
BO_K12_D0637=D0877_H0616:75a-3	kye ma bskal pa mtha' yas pa nas 'phangs pa'i sdig pa'i bag chags sel cing nyon mongs pa'i rgya mtsho skem la /	75a	kye ma bskal ba mtha yas ba nas phen ba sdig ba bag chags sel cing nyon mongs ba rgya mtsho skem la 
BO_K12_D0637=D0877_H0616:75a-4	lta ba'i ri bo 'thor bar byed pa'i gzungs chen mo /	75a	lta ba ri bo thor ba byed ba gzungs chen mo 
BO_K12_D0637=D0877_H0616:75a-5	bskal pa mtha' yas par dge ba'i tshogs 'byung ba yang dag par bsags shing bde bar gshegs pa 'bum phrag du ma mngon sum du mthong bas byang chub kyi sa bon ma bsnubs la /	75a	bskal ba mtha yas ba dge ba tshogs byung ba yang dag ba bsags shing bde ba gshegs ba bum phrag du ma mngon sum du mthong ba byang chub kyi sa bon ma snub la 
BO_K12_D0637=D0877_H0616:75a-6	thams cad mkhyen pa'i sa'i khyad par gyi yon tan rgya mtsho yongs su rdzogs pa rjes su thob pa ma yin pa gzhan ni /	75a	thams cad mkhyen ba sa khyad ba gyi yon tan rgya mtsho yongs su rdzogs ba rjes su thob ba ma yin ba gzhan ni 
BO_K12_D0637=D0877_H0616:75a-7	sus kyang de bzhin gshegs pa thams cad kyi snying po gzungs chen mo 'di mnyam par yang mi nus na /	75a	sus kyang de bzhin gshegs ba thams cad kyi snying po gzungs chen mo di mnyam ba yang mi nus na 
BO_K12_D0637=D0877_H0616:75a-8	gzung ba dang / bklag pa dang / kun chub par bya ba lta ci smos; ;gzungs chen mo 'di'i ming tsam yang bskal pa byed ba phrag stong gi bar du thos par dka'o //	75a	gzung ba dang klog ba dang kun chub ba byed ba lta ci smos; ;gzungs chen mo di ming tsam yang bskal ba byed ba phrag stong gi ba du thos ba dka 
BO_K12_D0637=D0877_H0616:75a-9	kye ma gzungs chen mo 'di sems can gang dag gi lag na 'dug pa de dag ni /	75a	kye ma gzungs chen mo di sems can gang dag gi lag na dug ba de dag ni 
BO_K12_D0637=D0877_H0616:75a-10	rnyed pa legs par rnyed pa'o //	75a	rnyed ba legs ba rnyed ba 
BO_K12_D0637=D0877_H0616:75a-11	'tsho ba bzang pos 'tsho ba'o //	75a	tsho ba bzang pos tsho ba 
BO_K12_D0637=D0877_H0616:75a-12	mngon par shes pa rnams kyi gzhi bzang ba'o //	75a	mngon ba shes ba rnams kyi gzhi bzang ba 
BO_K12_D0637=D0877_H0616:75b-0	dge ba'i rtsa ba @75b yang dag par rdzogs pas so //	75b	dge ba rtsa ba yang dag ba rdzogs ba so 
BO_K12_D0637=D0877_H0616:75b-1	de bzhin gshegs pa'i spyod yul la gnas pa'o //	75b	de bzhin gshegs ba spyod yul la gnas ba 
BO_K12_D0637=D0877_H0616:75b-2	yon tan thams cad yang dag par rdzogs pa'o //	75b	yon tan thams cad yang dag ba rdzogs ba 
BO_K12_D0637=D0877_H0616:75b-3	'di lan gcig brjod pa tsam gyis ngan song gi sdug bsngal thams cad las thar par 'gyur ro //	75b	di lan gcig rjod ba tsam gyis ngan gro gi sdug sngal thams cad las thar ba gyur ro 
BO_K12_D0637=D0877_H0616:75b-4	lan gnyis brjod pa tsam gyis sdig pa thams cad las grol bar 'gyur ro //	75b	lan gnyis rjod ba tsam gyis sdig ba thams cad las grol ba gyur ro 
BO_K12_D0637=D0877_H0616:75b-5	lan gsum brjod pa tsam gyis nyon mongs pa thams cad las thar par 'gyur ro //	75b	lan gsum rjod ba tsam gyis nyon mongs ba thams cad las thar ba gyur ro 
BO_K12_D0637=D0877_H0616:75b-6	de ltar na brjod pa tsam gyis gong nas gong du yon tan rnams 'thob par 'gyur te; de bzhin gshegs pa yang mthong bar 'gyur ro //	75b	de ltar na rjod ba tsam gyis gong nas gong du yon tan rnams thob ba gyur te; de bzhin gshegs ba yang mthong ba gyur ro 
BO_K12_D0637=D0877_H0616:75b-7	'chag bzhin du bzlas brjod byas na /	75b	chag bzhin du bzlas rjod byed na 
BO_K12_D0637=D0877_H0616:75b-8	sdug bsngal thams cad las thar par 'gyur ro //	75b	sdug sngal thams cad las thar ba gyur ro 
BO_K12_D0637=D0877_H0616:75b-9	shing gcig 'greng gi drung du bzlas brjod byas na /	75b	shing gcig greng gi drung du bzlas rjod byed na 
BO_K12_D0637=D0877_H0616:75b-10	grub pa thams cad thob par 'gyur ro //	75b	grub ba thams cad thob ba gyur ro 
BO_K12_D0637=D0877_H0616:75b-11	'gro bzhin du bzlas brjod byas na /	75b	gro bzhin du bzlas rjod byed na 
BO_K12_D0637=D0877_H0616:75b-12	sems can thams cad dbang du 'gyur ro; ;nags tshal chen po'i nang du skyil mo krung bcas te 'dug la lan bdun brjod na /	75b	sems can thams cad dbang du gyur ro; ;nags tshal chen po nang du skyil mo krung cha te dug la lan bdun rjod na 
BO_K12_D0637=D0877_H0616:75b-13	bsam gtan chen po thob par 'gyur la nyon mongs pa dang bral bar 'gyur ro //	75b	bsam gtan chen po thob ba gyur la nyon mongs ba dang bral ba gyur ro 
BO_K12_D0637=D0877_H0616:75b-14	'phags pa kun tu bzang po'i sku gzugs kyi drung du skyil mo krung bcas te 'dug la /	75b	phag ba kun tu bzang po sku gzugs kyi drung du skyil mo krung cha te dug la 
BO_K12_D0637=D0877_H0616:76a-0	me tog la sogs pa ji snyed pas mchod nas lus ngal bar @76a *//	76a	me tog la sogs ba ji snyed ba mchod nas lus ngal ba 
BO_K12_D0637=D0877_H0616:76a-1	gyur gyi bar du gzungs chen mo 'di brjod la /	76a	gyur gyi ba du gzungs chen mo di rjod la 
BO_K12_D0637=D0877_H0616:76a-2	ngal bar gyur nas de nyid du nyal na /	76a	ngal ba gyur nas de nyid du nyal na 
BO_K12_D0637=D0877_H0616:76a-3	rmi lam du byang chub sems dpa' kun tu bzang po mthong bar 'gyur te /	76a	rmi lam du byang chub sems dpa kun tu bzang po mthong ba gyur te 
BO_K12_D0637=D0877_H0616:76a-4	phyag g-yas pas de la byugs nas yang dag par dbugs 'byin par mdzad de /	76a	phyag g-yas ba de la byug nas yang dag ba dbugs byin ba mdzad de 
BO_K12_D0637=D0877_H0616:76a-5	chos kyi snang ba chen po yang stsol bar mdzad do; ;'di skad du rgyal ba'i sras /	76a	chos kyi snang ba chen po yang stsol ba mdzad do; ;di skad du rgyal ba sras 
BO_K12_D0637=D0877_H0616:76a-6	legs so legs so //	76a	legs so legs so 
BO_K12_D0637=D0877_H0616:76a-7	khyod ni // de bzhin gshegs pa'i dkyil 'khor chen por zhugs pa yin te /	76a	khyod ni de bzhin gshegs ba dkyil khor chen por jug ba yin te 
BO_K12_D0637=D0877_H0616:76a-8	khyod tshe brjes nas sa chen po yang thob par 'gyur ro //	76a	khyod tshe rje nas sa chen po yang thob ba gyur ro 
BO_K12_D0637=D0877_H0616:76a-9	zhes kyang gsung ngo //	76a	zhes kyang gsung ngo 
BO_K12_D0637=D0877_H0616:76a-10	de nas lus bde ba dang / sems bde ba dang / dga' ba chen po dang / dang ba dang / mchog tu dga' ba chen po dang ldan bzhin du sad par 'gyur ro //	76a	de nas lus bde ba dang sems bde ba dang dga ba chen po dang dang ba dang mchog tu dga ba chen po dang ldan bzhin du sad ba gyur ro 
BO_K12_D0637=D0877_H0616:76a-11	mthu chen po dang / dbang che bar grags par yang 'gyur ro //	76a	mthu chen po dang dbang che ba grags ba yang gyur ro 
BO_K12_D0637=D0877_H0616:76a-12	lha rnams kyang de la blta ba'i phyir 'ong ngo //	76a	lha rnams kyang de la lta ba phyir ng ngo 
BO_K12_D0637=D0877_H0616:76a-13	nang par langs nas byang chub sems dpa' rnams kyis yang dag par bsdus pa'i mdo sde rnams bklag par bya'o //	76a	nang ba ldang nas byang chub sems dpa rnams kyis yang dag ba sdud ba mdo sde rnams klog ba byed 
BO_K12_D0637=D0877_H0616:76a-14	sems can thams cad la phan pa dang / bde ba'i sems bskyed par bya'o //	76a	sems can thams cad la phan ba dang bde ba sems skyed ba byed 
BO_K12_D0637=D0877_H0616:76b-0	de nas pha rol tu phyin pa thams cad yongs su rdzogs shing sdig pa thams cad dang bral te nyon mongs pa'i phyogs rnams @76b bcom pa /	76b	de nas pha rol tu phyin ba thams cad yongs su rdzogs shing sdig ba thams cad dang bral te nyon mongs ba phyogs rnams joms ba 
BO_K12_D0637=D0877_H0616:76b-1	de bzhin gshegs pa rnams kyis kyang bsngags par 'gyur ro /	76b	de bzhin gshegs ba rnams kyis kyang bsngags ba gyur ro 
BO_K12_D0637=D0877_H0616:76b-2	lha la sogs pa yang de la bsrung ba dang / bskyab pa dang / spa ba'i phyir brtson par 'gyur ro //	76b	lha la sogs ba yang de la bsrung ba dang bskyab ba dang spa ba phyir brtson ba gyur ro 
BO_K12_D0637=D0877_H0616:76b-3	de ltar ji skad bstan pa bzhin du byed pa'i rgyal ba'i sras de ni /	76b	de ltar ji skad ston ba bzhin du byed ba rgyal ba sras de ni 
BO_K12_D0637=D0877_H0616:76b-4	ring po mi thogs par kun tu bzang po'i sa chen po la 'jug par 'gyur ro //	76b	ring po mi thogs ba kun tu bzang po sa chen po la jug ba gyur ro 
BO_K12_D0637=D0877_H0616:76b-5	de nas rdo rje'i gtsug phud la sogs pa stong gsum gyi bdag po rig sngags 'chang chen po rnams dang / spyan chen mo la sogs pa rig sngags 'chang chen mo rnams dang / rdo rje snying po la sogs pa byang chub sems dpa' chen po rnams dang /	76b	de nas rdo rje gtsug bud la sogs ba stong gsum gyi bdag po rig sngags chang chen po rnams dang spyan chen mo la sogs ba rig sngags chang chen mo rnams dang rdo rje snying po la sogs ba byang chub sems dpa chen po rnams dang 
BO_K12_D0637=D0877_H0616:76b-6	rdo rje'i zhags pa la sogs pa rig sngags kyi lha chen mo rnams dang / rin chen dra ba can la sogs pa rig sngags kyi lha mo chen mo rnams dang / lha mo sgrol ma la sogs pa byang chub sems dpa' chen po'i dkyil 'khor gyi lha rnams dang /	76b	rdo rje zhags ba la sogs ba rig sngags kyi lha chen mo rnams dang rin chen dra ba can la sogs ba rig sngags kyi lha mo chen mo rnams dang lha mo sgrol ma la sogs ba byang chub sems dpa chen po dkyil khor gyi lha rnams dang 
BO_K12_D0637=D0877_H0616:76b-7	dar chen dang / gzugs bzang dang / shin tu blta na sdug pa la sogs pa gzhon nu rnams dang / bran rnams dang / bran mo rnams dang / mi 'khrugs pa la sogs pa log 'dren chen po rnams dang / lus mchog la sogs pa srin po'i dbang po rnams dang /	76b	dar chen dang gzugs bzang dang shin tu lta na sdug ba la sogs ba gzhon nu rnams dang bran rnams dang bran mo rnams dang mi khrugs ba la sogs ba log bgrang chen po rnams dang lus mchog la sogs ba srin po dbang po rnams dang 
BO_K12_D0637=D0877_H0616:77a-0	ma mo la sogs pa srin mo rnams dang / dbang phyug chen po la sogs pa lha'i @77a *//	77a	ma mo la sogs ba srin mo rnams dang dbang phyug chen po la sogs ba lha 
BO_K12_D0637=D0877_H0616:77a-1	dbang phyug rnams dang / rdo rje me tog thod la sogs pa dkyil 'khor chen por 'dus pa'i byang chub sems dpa' la sogs pa thams cad langs nas byang chub sems dpa' chen po'i mchog 'phags pa kun tu bzang po la mtshan brgya rtsa brgyad bla na med pa'i yon tan gyi snang	77a	dbang phyug rnams dang rdo rje me tog thod la sogs ba dkyil khor chen por du ba byang chub sems dpa la sogs ba thams cad ldang nas byang chub sems dpa chen po mchog phag ba kun tu bzang po la mtshan brgya rtsa brgyad bla na med ba yon tan gyi snang 
BO_K12_D0637=D0877_H0616:77a-2	ba zhes bya bas bstod pa /	77a	ba zhes byed ba bstod ba 
BO_K12_D0637=D0877_H0616:77a-3	kun tu bzang po kun gyi mchog /	77a	kun tu bzang po kun gyi mchog 
BO_K12_D0637=D0877_H0616:77a-4	sna tshogs kun gyi 'byor ba che //	77a	sna tshogs kun gyi byor ba che 
BO_K12_D0637=D0877_H0616:77a-5	dkyil 'khor chen po'i rdo rje'i mchog /	77a	dkyil khor chen po rdo rje mchog 
BO_K12_D0637=D0877_H0616:77a-6	sna tshogs gzugs can phyogs kyi bdag /	77a	sna tshogs gzugs can phyogs kyi bdag 
BO_K12_D0637=D0877_H0616:77a-7	rdo rje chen po dgyes pa che //	77a	rdo rje chen po dgyes ba che 
BO_K12_D0637=D0877_H0616:77a-8	gzi brjid chen po stobs po che //	77a	gzi brjid chen po stobs po che 
BO_K12_D0637=D0877_H0616:77a-9	gnon dang rab gnon dpal gyi rab //	77a	gnon dang rab gnon dpal gyi rab 
BO_K12_D0637=D0877_H0616:77a-10	khyab bdag rgyal ba'i blo gros rgyal //	77a	khyab bdag rgyal ba blo gros rgyal 
BO_K12_D0637=D0877_H0616:77a-11	rdo rje chen po rab tu bzhad //	77a	rdo rje chen po rab tu bzhad 
BO_K12_D0637=D0877_H0616:77a-12	sgrub dka' chen po sgrub mdzad pa //	77a	sgrub dka chen po sgrub mdzad ba 
BO_K12_D0637=D0877_H0616:77a-13	rol mo chen pos rnam par rol //	77a	rol mo chen pos rnam ba rol 
BO_K12_D0637=D0877_H0616:77a-14	rab dga' chen pos 'dul ba po /	77a	rab dga chen pos dul ba po 
BO_K12_D0637=D0877_H0616:77a-15	lha chen dbang phyug chen po ste //	77a	lha chen dbang phyug chen po ste 
BO_K12_D0637=D0877_H0616:77a-16	btsan po khyab 'jug skye rgu'i bdag /	77a	btsan po khyab jug skye rgu bdag 
BO_K12_D0637=D0877_H0616:77a-17	sa steng sa 'og sa la dgyes //	77a	sa steng sa g sa la dgyes 
BO_K12_D0637=D0877_H0616:77a-18	de bzhin sa 'dzin sa gsum pa //	77a	de bzhin sa dzin sa gsum ba 
BO_K12_D0637=D0877_H0616:77a-19	dul dang sbyin pa'i go rim thabs //	77a	dul dang sbyin ba go rim thabs 
BO_K12_D0637=D0877_H0616:77a-20	rab mkhyen stong gi mnga' bdag lags //	77a	rab mkhyen stong gi mnga bdag lags 
BO_K12_D0637=D0877_H0616:77a-21	shes nyen can de bzod la dgyes //	77a	shes nyen can de bzod la dgyes 
BO_K12_D0637=D0877_H0616:77a-22	brtson 'grus 'byung ba 'byor pa che //	77a	brtson grus byung ba byor ba che 
BO_K12_D0637=D0877_H0616:77a-23	brtson 'grus bcu dang thabs bcu pa //	77a	brtson grus chu dang thabs chu ba 
BO_K12_D0637=D0877_H0616:77b-0	stobs bcu'i sras @77b chen thu po ste //	77b	stobs chu sras chen thu po ste 
BO_K12_D0637=D0877_H0616:77b-1	mthu stobs stong gis spro ba dang // yongs su ldan zhing bcu sel ba //	77b	mthu stobs stong gis spro ba dang yongs su ldan zhing chu sel ba 
BO_K12_D0637=D0877_H0616:77b-2	rdul sel rgya mtsho chen po ste //	77b	rdul sel rgya mtsho chen po ste 
BO_K12_D0637=D0877_H0616:77b-3	rgyal ba'i dkyil 'khor rgya mtsho ba //	77b	rgyal ba dkyil khor rgya mtsho ba 
BO_K12_D0637=D0877_H0616:77b-4	rdul rnams rab tu zhi ba'i thabs //	77b	rdul rnams rab tu zhi ba thabs 
BO_K12_D0637=D0877_H0616:77b-5	cho ga mkhyen pa blo mnga' ba //	77b	cho ga mkhyen ba blo mnga ba 
BO_K12_D0637=D0877_H0616:77b-6	mkhas pa mdzes pa skal ba bzang //	77b	mkhas ba mdzes ba skal ba bzang 
BO_K12_D0637=D0877_H0616:77b-7	shin tu sdug pa dga' skyed pa //	77b	shin tu sdug ba dga skyed ba 
BO_K12_D0637=D0877_H0616:77b-8	snying po chen po las byung ba //	77b	snying po chen po las byung ba 
BO_K12_D0637=D0877_H0616:77b-9	nyon mongs bral ba thub par dka'//	77b	nyon mongs bral ba thub ba 
BO_K12_D0637=D0877_H0616:77b-10	sa dang mnyam pa mkha' dang mnyam //	77b	sa dang mnyam ba mkha dang mnyam 
BO_K12_D0637=D0877_H0616:77b-11	rlung dang mtshungs pa'i spyod yul can //	77b	rlung dang mtshungs ba spyod yul can 
BO_K12_D0637=D0877_H0616:77b-12	gzi brjid nyid de gzi brjid mtshungs //	77b	gzi brjid nyid de gzi brjid mtshungs 
BO_K12_D0637=D0877_H0616:77b-13	rgya mtsho bzhi yi chu dang 'dra //	77b	rgya mtsho bzhi yi chu dang dra 
BO_K12_D0637=D0877_H0616:77b-14	rmugs dang smyo ba zhi bar mdzad //	77b	rmugs dang smyo ba zhi ba mdzad 
BO_K12_D0637=D0877_H0616:77b-15	thub par dka' ba'i nyon mongs 'jil //	77b	thub ba dka ba nyon mongs jil 
BO_K12_D0637=D0877_H0616:77b-16	g-yul sel g-yul la 'gyed pa ste //	77b	g-yul sel g-yul la gyed ba ste 
BO_K12_D0637=D0877_H0616:77b-17	g-yul gyi nyes pa rab 'joms pa //	77b	g-yul gyi nyes ba rab joms ba 
BO_K12_D0637=D0877_H0616:77b-18	gsung bzang ngang ba'i gdangs su bzhad //	77b	gsung bzang ngang ba gdang su bzhad 
BO_K12_D0637=D0877_H0616:77b-19	dbang po nye dbang dbang chen sras //	77b	dbang po nye dbang dbang chen sras 
BO_K12_D0637=D0877_H0616:77b-20	dbang po'i las lhag thub dang mnyam //	77b	dbang po las lhag thub dang mnyam 
BO_K12_D0637=D0877_H0616:77b-21	chos 'dzin 'byor dang ldan par bstan //	77b	chos dzin byor dang ldan ba ston 
BO_K12_D0637=D0877_H0616:77b-22	rab dga'i bun long zhi mdzad pa //	77b	rab dga bun long zhi mdzad ba 
