segmentnr	original	folio	stemmed
BO_K12_D0609=D0925_H0587:424b-22	nri tye ni /	424b	nri tye ni 
BO_K12_D0609=D0925_H0587:424b-23	pra ni tya ni /	424b	pra ni tya ni 
BO_K12_D0609=D0925_H0587:424b-24	kro dha ni /	424b	kro dha ni 
BO_K12_D0609=D0925_H0587:424b-25	pra ti kro dha ni /	424b	pra ti kro dha ni 
BO_K12_D0609=D0925_H0587:424b-26	ha na ha na /	424b	ha na ha na 
BO_K12_D0609=D0925_H0587:424b-27	bi ha na bi ha na /	424b	bi ha na bi ha na 
BO_K12_D0609=D0925_H0587:424b-28	sarba du shta pra dushtam n'a sha ya /	424b	sarba du shta pra dushtam na sha ya 
BO_K12_D0609=D0925_H0587:424b-29	sarba aa bha ya pra de /	424b	sarba aa bha ya pra de 
BO_K12_D0609=D0925_H0587:424b-30	bdag 'khro dang bcas pa 'jigs pa thams cad dang / gnod pa thams cad dang / nad 'go ba thams cad las srungs shig /	424b	bdag khro dang cha ba jigs ba thams cad dang gnod ba thams cad dang nad go ba thams cad las srungs shig 
BO_K12_D0609=D0925_H0587:424b-31	srungs shig / gnas 'dir bdag gi don thams cad 'grub par gyur cig /	424b	srungs shig gnas dir bdag gi don thams cad grub ba gyur cig 
BO_K12_D0609=D0925_H0587:424b-32	de lta bas na /	424b	de lta ba na 
BO_K12_D0609=D0925_H0587:424b-33	khi di khi di /	424b	khi di khi di 
BO_K12_D0609=D0925_H0587:424b-34	tsum bhe / sarba siddhi hi de ra te /	424b	tsum bhe sarba siddhi hi de ra te 
BO_K12_D0609=D0925_H0587:424b-35	na ma: sarba buddha n'an sv'ah'a /	424b	na ma: sarba buddha nan svaha 
BO_K12_D0609=D0925_H0587:424b-36	lha'i dbang po /	424b	lha dbang po 
BO_K12_D0609=D0925_H0587:424b-37	thams cad la mi 'jigs pa sbyin pa'i rig sngags tshig bzhi bcu rtsa gcig po 'di skud pa la mdud de bcings sam /	424b	thams cad la mi jigs ba sbyin ba rig sngags tshig bzhi chu rtsa gcig po di skud ba la mdud de ching sam 
BO_K12_D0609=D0925_H0587:424b-38	skra la mdud pa por ra ma; bzlas brjod byas sam /	424b	skra la mdud ba por ra ma; bzlas rjod byed sam 
BO_K12_D0609=D0925_H0587:424b-39	yungs kar ram /	424b	yungs kar ram 
BO_K12_D0609=D0925_H0587:424b-40	gi wang la lan gcig bsngags te bskus sam /	424b	gi wang la lan gcig bsngags te skud sam 
BO_K12_D0609=D0925_H0587:424b-41	go cha la bsngags na /	424b	go cha la bsngags na 
BO_K12_D0609=D0925_H0587:424b-42	mtshon gyis mi tshugs /	424b	mtshon gyis mi tshugs 
BO_K12_D0609=D0925_H0587:424b-43	dug gis ma yin /	424b	dug gis ma yin 
BO_K12_D0609=D0925_H0587:424b-44	rims nad kyis ma yin /	424b	rims nad kyis ma yin 
BO_K12_D0609=D0925_H0587:424b-45	nyin gcig pas ma yin /	424b	nyin gcig ba ma yin 
BO_K12_D0609=D0925_H0587:424b-46	nyin gnyis pas ma yin /	424b	nyin gnyis ba ma yin 
BO_K12_D0609=D0925_H0587:424b-47	nyin gsum pas ma yin /	424b	nyin gsum ba ma yin 
BO_K12_D0609=D0925_H0587:424b-48	nyin bzhi pas ma yin /	424b	nyin bzhi ba ma yin 
BO_K12_D0609=D0925_H0587:424b-49	mes ma yin /	424b	mes ma yin 
BO_K12_D0609=D0925_H0587:424b-50	gsang sngags kyis ma yin /	424b	gsang sngags kyis ma yin 
BO_K12_D0609=D0925_H0587:425a-0	@425a *// ro langs kyis ma yin /	425a	ro ldang kyis ma yin 
BO_K12_D0609=D0925_H0587:425a-1	dug gis ma yin /	425a	dug gis ma yin 
BO_K12_D0609=D0925_H0587:425a-2	nad kyis ma yin te /	425a	nad kyis ma yin te 
BO_K12_D0609=D0925_H0587:425a-3	chus 'chi ba'i dus byed par mi 'gyur ro //	425a	chus chi ba dus byed ba mi gyur ro 
BO_K12_D0609=D0925_H0587:425a-4	rig sngags dang / gsang sngags sbyor ba sgrub pa thams cad sbyor ba rnams kyis ma grub pa rnams grub par byed do //	425a	rig sngags dang gsang sngags sbyor ba sgrub ba thams cad sbyor ba rnams kyis ma grub ba rnams grub ba byed do 
BO_K12_D0609=D0925_H0587:425a-5	sbyar te grub pa rnams gzhan gyis mi tshugs par byed do //	425a	sbyor te grub ba rnams gzhan gyis mi tshugs ba byed do 
BO_K12_D0609=D0925_H0587:425a-6	pha rol gyis bcings pa las grol bar byed do //	425a	pha rol gyis ching ba las grol ba byed do 
BO_K12_D0609=D0925_H0587:425a-7	gzhan gyis rig sngags gcod par byed do //	425a	gzhan gyis rig sngags gcod ba byed do 
BO_K12_D0609=D0925_H0587:425a-8	bdag gi rig sngags 'phel bar byed do //	425a	bdag gi rig sngags phel ba byed do 
BO_K12_D0609=D0925_H0587:425a-9	gdon thams cad phung bar byed do //	425a	don thams cad phung ba byed do 
BO_K12_D0609=D0925_H0587:425a-10	gdon gang gis mi gtong na yang /	425a	don gang gis mi gtong na yang 
BO_K12_D0609=D0925_H0587:425a-11	de'i mgo aardza ka'i dog pa bzhin du tshal pa bdun du 'gas so //	425a	de mgo aardza ka dog ba bzhin du tshal ba bdun du gas so 
BO_K12_D0609=D0925_H0587:425a-12	de nas lha'i dbang po brgya byin de nyid du mi snang bar gyur to //	425a	de nas lha dbang po brgya byin de nyid du mi snang ba gyur to 
BO_K12_D0609=D0925_H0587:425a-13	bcom ldan 'das kyis de skad ces bka' stsal nas lha'i dbang po brgya byin yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	425a	joms ldan da kyis de skad ces bka stsal nas lha dbang po brgya byin yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0609=D0925_H0587:425a-14	'phags pa thams cad la mi 'jigs pa sbyin pa zhes bya ba'i gzungs rdzogs so ////	425a	phag ba thams cad la mi jigs ba sbyin ba zhes byed ba gzungs rdzogs so 
BO_K12_D0609=D0925_H0587:425a-15	rgya gar gyi mkhan po dzi na mi tra dang / d'a na sh'i la dang / zhu chen gyi lo tstsha ba bandhe ye shes sdes bsgyur cing zhus te /	425a	rgya gar gyi mkhan po dzi na mi tra dang da na sh la dang ju chen gyi lo tstsha ba bandhe ye shes sdes sgyur cing zhus te 
BO_K12_D0609=D0925_H0587:425a-16	skad gsar bcad kyis kyang bcos nas gtan la phab pa /	425a	skad gsar gcod kyis kyang chos nas gtan la bebs ba 
