segmentnr	original	stemmed
BO_K12_D0378-0379-2_H0388-2:555b-11	mkha' 'gro ma thams cad kyi thugs gnyis su med pa'i ye shes bsam gyis mi khyab pa phag mo mngon par 'byung ba'i rgyud las rgyud phyi ma bskyed rim bstan pa'i le'u ste dang pa'o ////	mkha gro ma thams cad kyi thugs gnyis su med ba ye shes bsam gyis mi khyab ba phag mo mngon ba byung ba brgyud las brgyud phyi ma skyed rim ston ba leu ste dang ba 
BO_K12_D0378-0379-2_H0388-2:555b-12	de nas dur khrod bdag mo des dpa' bo chen po la 'dzum pa dang bcas nas zhus pa /	de nas dur khrod bdag mo des dpa bo chen po la dzum ba dang cha nas zhus ba 
BO_K12_D0378-0379-2_H0388-2:555b-13	gsang sngags rnams kyi sngags ni gang //	gsang sngags rnams kyi sngags ni gang 
BO_K12_D0378-0379-2_H0388-2:555b-14	bzlas par bya ba'i yi ge gang //	bzlas ba byed ba yi ge gang 
BO_K12_D0378-0379-2_H0388-2:555b-15	'khor lo rnam bzhi dgod pa gang //	khor lo rnam bzhi god ba gang 
BO_K12_D0378-0379-2_H0388-2:555b-16	zhes zhus pas /	zhes zhus ba 
BO_K12_D0378-0379-2_H0388-2:555b-17	he ru kas bka' stsal pa /	he ru kas bka stsal ba 
BO_K12_D0378-0379-2_H0388-2:555b-18	dur khrod bdag mos gus par gyis //	dur khrod bdag mos gus ba gyis 
BO_K12_D0378-0379-2_H0388-2:555b-19	gsang sngags rnams kyi yi ge ni //	gsang sngags rnams kyi yi ge ni 
BO_K12_D0378-0379-2_H0388-2:555b-20	thams cad byed pa yi ge aom//	thams cad byed ba yi ge 
BO_K12_D0378-0379-2_H0388-2:555b-21	dgyes pa sku yi yi ge ni //	dgyes ba sku yi yi ge ni 
BO_K12_D0378-0379-2_H0388-2:555b-22	badzra b'a ra hi zhes 'byung //	badzra ba ra hi zhes byung 
BO_K12_D0378-0379-2_H0388-2:555b-23	nus pa 'byung ba gsung gi kro t'a k'a li //	nus ba byung ba gsung gi kro ta ka li 
BO_K12_D0378-0379-2_H0388-2:555b-24	rtogs pa thugs ni ha ri sa //	rtogs ba thugs ni ha ri sa 
BO_K12_D0378-0379-2_H0388-2:555b-25	yon tan 'byung ba a'a be sha ya //	yon tan byung ba aa be sha ya 
BO_K12_D0378-0379-2_H0388-2:555b-26	phrin las mdzad pa ae bam ma y'a //	phrin las mdzad ba ae bam ma ya 
BO_K12_D0378-0379-2_H0388-2:555b-27	de las gzhan yang 'di lta ste //	de las gzhan yang di lta ste 
BO_K12_D0378-0379-2_H0388-2:555b-28	'khor lo lnga yi dbus nyid du //	khor lo lnga yi dbus nyid du 
BO_K12_D0378-0379-2_H0388-2:555b-29	yi ge bzhi pas rgyas btab nas //	yi ge bzhi ba rgya debs nas 
BO_K12_D0378-0379-2_H0388-2:555b-30	bzlas pa phyi nang gsang ba gsum //	bzlas ba phyi nang gsang ba gsum 
BO_K12_D0378-0379-2_H0388-2:555b-31	zhi ba phyi yi bzlas pa ni //	zhi ba phyi yi bzlas ba ni 
BO_K12_D0378-0379-2_H0388-2:555b-32	yig ' bru rnams ni kha dog dkar //	yig bru rnams ni kha dog dkar 
BO_K12_D0378-0379-2_H0388-2:555b-33	de las 'od zer dkar po 'phros //	de las d zer dkar po phro 
BO_K12_D0378-0379-2_H0388-2:555b-34	nyon mongs shes bya'i sgrib pa kun //	nyon mongs shes byed sgrib ba kun 
BO_K12_D0378-0379-2_H0388-2:555b-35	ba sbu'i sgo nas bstan pa yi //	ba sbu sgo nas ston ba yi 
BO_K12_D0378-0379-2_H0388-2:555b-36	sems can kun la phog pas kyang //	sems can kun la bogs ba kyang 
BO_K12_D0378-0379-2_H0388-2:555b-37	sgrib pa thams cad dag par bsam //	sgrib ba thams cad dag ba bsam 
BO_K12_D0378-0379-2_H0388-2:556a-0	de bzhin @556a *//	de bzhin 
BO_K12_D0378-0379-2_H0388-2:556a-1	gshegs la phog pas kyang //	gshegs la bogs ba kyang 
BO_K12_D0378-0379-2_H0388-2:556a-2	mnyes pa'i mchod pa phul bas so //	mnyes ba mchod ba bul ba so 
BO_K12_D0378-0379-2_H0388-2:556a-3	bdag la slar thim zhi ba 'grub //	bdag la slar thim zhi ba grub 
BO_K12_D0378-0379-2_H0388-2:556a-4	rgyas pa ser po 'phro 'du yis /	rgya ba ser po phro du yis 
BO_K12_D0378-0379-2_H0388-2:556a-5	gong bzhin spro bsdu shes par bya //	gong bzhin spro sdud shes ba byed 
BO_K12_D0378-0379-2_H0388-2:556a-6	dmar po dbang gi 'phro 'du bya //	dmar po dbang gi phro du byed 
BO_K12_D0378-0379-2_H0388-2:556a-7	drag po nag po'i 'phro 'du bya //	drag po nag po phro du byed 
BO_K12_D0378-0379-2_H0388-2:556a-8	sna tshogs 'phros pas phrin las bzhi'i //	sna tshogs phro ba phrin las bzhi 
BO_K12_D0378-0379-2_H0388-2:556a-9	dngos grub thams cad 'grub pa yin //	dngos grub thams cad grub ba yin 
BO_K12_D0378-0379-2_H0388-2:556a-10	nang dang gsang ba'i bzlas pa yang //	nang dang gsang ba bzlas ba yang 
BO_K12_D0378-0379-2_H0388-2:556a-11	gong bzhin sbro bsdu shes par bya //	gong bzhin sbro sdud shes ba byed 
BO_K12_D0378-0379-2_H0388-2:556a-12	dur khrod phag mos yang gsol pa //	dur khrod phag mos yang gsol ba 
BO_K12_D0378-0379-2_H0388-2:556a-13	zad cing 'phel bar byed pa gang //	zad cing phel ba byed ba gang 
BO_K12_D0378-0379-2_H0388-2:556a-14	mthar thug pa yi yi ge gang //	mthar thug ba yi yi ge gang 
BO_K12_D0378-0379-2_H0388-2:556a-15	zhes zhus so //	zhes zhus so 
BO_K12_D0378-0379-2_H0388-2:556a-16	dpa' bo chen pos yang gsungs pa //	dpa bo chen pos yang gsungs ba 
BO_K12_D0378-0379-2_H0388-2:556a-17	gti mug zad byed aa yin te //	gti mug zad byed aa yin te 
BO_K12_D0378-0379-2_H0388-2:556a-18	has ni zhe sdang zad par byed //	has ni zhe sdang zad ba byed 
BO_K12_D0378-0379-2_H0388-2:556a-19	da rgyal zad byed ri yin te //	da rgyal zad byed ri yin te 
BO_K12_D0378-0379-2_H0388-2:556a-20	ni yis 'dod chags zad par byed //	ni yis dod chags zad ba byed 
BO_K12_D0378-0379-2_H0388-2:556a-21	phrag dog zad byed sa yin no //	phrag dog zad byed sa yin no 
BO_K12_D0378-0379-2_H0388-2:556a-22	aa ni chos dbyings ye shes 'phel //	aa ni chos dbyings ye shes phel 
BO_K12_D0378-0379-2_H0388-2:556a-23	ha ni me long ye shes 'phel //	ha ni me long ye shes phel 
BO_K12_D0378-0379-2_H0388-2:556a-24	ri yis mnyam nyid ye shes 'phel //	ri yis mnyam nyid ye shes phel 
BO_K12_D0378-0379-2_H0388-2:556a-25	ni yis so sor rtog byed 'phel //	ni yis so sor rtogs byed phel 
BO_K12_D0378-0379-2_H0388-2:556a-26	sa yis bya grub ye shes 'phel //	sa yis byed grub ye shes phel 
BO_K12_D0378-0379-2_H0388-2:556a-27	aa ni sangs rgyas mkha' 'gror snang //	aa ni sangs rgya mkha gror snang 
BO_K12_D0378-0379-2_H0388-2:556a-28	ha ni rdo rje mkha' 'gror snang //	ha ni rdo rje mkha gror snang 
BO_K12_D0378-0379-2_H0388-2:556a-29	ri ni rin chen mkha' 'gror snang //	ri ni rin chen mkha gror snang 
BO_K12_D0378-0379-2_H0388-2:556a-30	ni yis padma mkha' 'gror snang //	ni yis padma mkha gror snang 
BO_K12_D0378-0379-2_H0388-2:556a-31	sa yis las kyi mkha' 'gror snang //	sa yis las kyi mkha gror snang 
BO_K12_D0378-0379-2_H0388-2:556a-32	aas ni de bzhin rigs thob ste //	aas ni de bzhin rigs thob ste 
BO_K12_D0378-0379-2_H0388-2:556a-33	has ni rdo rje'i rigs chen thob //	has ni rdo rje rigs chen thob 
BO_K12_D0378-0379-2_H0388-2:556a-34	ri ni rin chen rigs thob ste //	ri ni rin chen rigs thob ste 
BO_K12_D0378-0379-2_H0388-2:556a-35	ni yis padma'i rigs thob bo //	ni yis padma rigs thob bo 
BO_K12_D0378-0379-2_H0388-2:556a-36	sa ni las kyi rigs chen thob //	sa ni las kyi rigs chen thob 
BO_K12_D0378-0379-2_H0388-2:556a-37	chos sku'i mthar thug aa yin te //	chos sku mthar thug aa yin te 
BO_K12_D0378-0379-2_H0388-2:556b-0	longs sku'i rnam pa yi ge @556b ha; ;sbrul pa sku ni ri yin no //	longs sku rnam ba yi ge ha; ;sbrul ba sku ni ri yin no 
BO_K12_D0378-0379-2_H0388-2:556b-1	ngo bo nyid sku'i yi ge ni //	ngo bo nyid sku yi ge ni 
BO_K12_D0378-0379-2_H0388-2:556b-2	rdo rje'i sku ni yi ge sa //	rdo rje sku ni yi ge sa 
BO_K12_D0378-0379-2_H0388-2:556b-3	zhes gsungs so //	zhes gsungs so 
BO_K12_D0378-0379-2_H0388-2:556b-4	dur khrod bdag mos yang zhus pa //	dur khrod bdag mos yang zhus ba 
BO_K12_D0378-0379-2_H0388-2:556b-5	dbang po rab 'bring rim pa yis //	dbang po rab bring rim ba yis 
BO_K12_D0378-0379-2_H0388-2:556b-6	ji ltar shes na grol bar 'gyur //	ji ltar shes na grol ba gyur 
BO_K12_D0378-0379-2_H0388-2:556b-7	dpa' bo chen pos yang gsungs pa //	dpa bo chen pos yang gsungs ba 
BO_K12_D0378-0379-2_H0388-2:556b-8	dbang po rab 'bring gsum yin te //	dbang po rab bring gsum yin te 
BO_K12_D0378-0379-2_H0388-2:556b-9	dbang po rab kyi gang zag la //	dbang po rab kyi gang zag la 
BO_K12_D0378-0379-2_H0388-2:556b-10	skad cig drug gi gdams ngag bstan //	skad cig drug gi doms ngag ston 
BO_K12_D0378-0379-2_H0388-2:556b-11	ye shes skad cig dang po yis //	ye shes skad cig dang po yis 
BO_K12_D0378-0379-2_H0388-2:556b-12	gzung ba'i rnam par rtog pa gcad //	gzung ba rnam ba rtogs ba gcod 
BO_K12_D0378-0379-2_H0388-2:556b-13	skad cig gnyis pa'i ye shes kyis //	skad cig gnyis ba ye shes kyis 
BO_K12_D0378-0379-2_H0388-2:556b-14	'dzin pa'i rnam par rtog pa gcad //	dzin ba rnam ba rtogs ba gcod 
BO_K12_D0378-0379-2_H0388-2:556b-15	skad cig gsum pa'i ye shes kyis //	skad cig gsum ba ye shes kyis 
BO_K12_D0378-0379-2_H0388-2:556b-16	gzung 'dzin gnyis kyi rtog pa gcad //	gzung dzin gnyis kyi rtogs ba gcod 
BO_K12_D0378-0379-2_H0388-2:556b-17	skad cig bzhi pa'i ye shes kyis; ;nyams la zhe na pa'i rnam rtog gcad //	skad cig bzhi ba ye shes kyis; ;nyams la zhe na ba rnam rtogs gcod 
BO_K12_D0378-0379-2_H0388-2:556b-18	skad cig lnga pa'i ye shes kyis //	skad cig lnga ba ye shes kyis 
BO_K12_D0378-0379-2_H0388-2:556b-19	nyams myong bde pa'i rnam rtog gcad //	nyams myong bde ba rnam rtogs gcod 
BO_K12_D0378-0379-2_H0388-2:556b-20	skad cig drug pa'i ye shes kyis //	skad cig drug ba ye shes kyis 
BO_K12_D0378-0379-2_H0388-2:556b-21	yid la byed pa'i rnam tog bcad //	yid la byed ba rnam tog gcod 
BO_K12_D0378-0379-2_H0388-2:556b-22	grol 'gyur rab la the tshom med //	grol gyur rab la the tshom med 
BO_K12_D0378-0379-2_H0388-2:556b-23	dbang po 'bring po'i gang zag la //	dbang po bring po gang zag la 
BO_K12_D0378-0379-2_H0388-2:556b-24	rlung drug man ngag bstan pa ni //	rlung drug man ngag ston ba ni 
BO_K12_D0378-0379-2_H0388-2:556b-25	lhan cig skyes pa'i rlung goms pas //	lhan cig skye ba rlung goms ba 
BO_K12_D0378-0379-2_H0388-2:556b-26	rang bzhin sgrib pa sel bar byed //	rang bzhin sgrib ba sel ba byed 
BO_K12_D0378-0379-2_H0388-2:556b-27	thad kar 'byung ba'i rlung goms pas //	thad kar byung ba rlung goms ba 
BO_K12_D0378-0379-2_H0388-2:556b-28	mtshan mo lta bu'i sgrib pa sel //	mtshan mo lta bu sgrib ba sel 
BO_K12_D0378-0379-2_H0388-2:556b-29	rang las skyes pa'i rlung goms pas //	rang las skye ba rlung goms ba 
BO_K12_D0378-0379-2_H0388-2:556b-30	chod pa'i sgrib pa sel bar byed //	chod ba sgrib ba sel ba byed 
BO_K12_D0378-0379-2_H0388-2:556b-31	spong byed rlung la goms pa yis //	spong byed rlung la goms ba yis 
BO_K12_D0378-0379-2_H0388-2:556b-32	sngon du rgyu ba'i sgrib pa sel //	sngon du rgyu ba sgrib ba sel 
BO_K12_D0378-0379-2_H0388-2:556b-33	sbyong byed rlung la goms pa yis //	sbyong byed rlung la goms ba yis 
BO_K12_D0378-0379-2_H0388-2:556b-34	shes bya'i sgrib pa sel bar byed //	shes byed sgrib ba sel ba byed 
BO_K12_D0378-0379-2_H0388-2:556b-35	rdzogs byed rlung la goms pa yis //	rdzogs byed rlung la goms ba yis 
BO_K12_D0378-0379-2_H0388-2:556b-36	sa rnams rim gyis gnon par byed //	sa rnams rim gyis gnon ba byed 
BO_K12_D0378-0379-2_H0388-2:556b-37	ye shes rnams ni du sa gcig 'char //	ye shes rnams ni du sa gcig char 
BO_K12_D0378-0379-2_H0388-2:557a-0	shes bya @557a *//	shes byed 
BO_K12_D0378-0379-2_H0388-2:557a-1	thams cad dus gcig chod //	thams cad dus gcig chod 
BO_K12_D0378-0379-2_H0388-2:557a-2	rlung drug ma yin ye shes yin //	rlung drug ma yin ye shes yin 
BO_K12_D0378-0379-2_H0388-2:557a-3	mun ba rnams ni bsgribs pa yis //	mun ba rnams ni sgrib ba yis 
BO_K12_D0378-0379-2_H0388-2:557a-4	ye shes rim gyis skye ba dang / sgrib rim gyis sel bar byed //	ye shes rim gyis skye ba dang sgrib rim gyis sel ba byed 
BO_K12_D0378-0379-2_H0388-2:557a-5	grol 'gyur 'di la the tshom med //	grol gyur di la the tshom med 
BO_K12_D0378-0379-2_H0388-2:557a-6	dbang po tha ma'i gang zag la //	dbang po tha ma gang zag la 
BO_K12_D0378-0379-2_H0388-2:557a-7	yul  ni dag pa'i sangs rgyas zhing //	yul ni dag ba sangs rgya zhing 
BO_K12_D0378-0379-2_H0388-2:557a-8	lus dag pa ni dkyil 'khor yin //	lus dag ba ni dkyil khor yin 
BO_K12_D0378-0379-2_H0388-2:557a-9	rang sems dag pa phag mo'i sku //	rang sems dag ba phag mo sku 
BO_K12_D0378-0379-2_H0388-2:557a-10	ngag dag pa ni sngags su gsungs //	ngag dag ba ni sngags su gsungs 
BO_K12_D0378-0379-2_H0388-2:557a-11	lta bsgom dag pa dngos grub yin //	lta bsgom dag ba dngos grub yin 
BO_K12_D0378-0379-2_H0388-2:557a-12	dpe don gnyis su med pa gang //	dpe don gnyis su med ba gang 
BO_K12_D0378-0379-2_H0388-2:557a-13	skal med dngos grub mi 'byung bas //	skal med dngos grub mi byung ba 
BO_K12_D0378-0379-2_H0388-2:557a-14	lo drug bsgoms na the tshom med //	lo drug sgom na the tshom med 
BO_K12_D0378-0379-2_H0388-2:557a-15	ces gsungs so //	ces gsungs so 
BO_K12_D0378-0379-2_H0388-2:557a-16	mkha' 'gro ma thams cad kyi thugs gnyis su med pa'i ye shes bsam gyis mi khyab pa phag mo mngon par 'byung pa'i rgyud las rgyud phyi mdzob /	mkha gro ma thams cad kyi thugs gnyis su med ba ye shes bsam gyis mi khyab ba phag mo mngon ba byung ba brgyud las brgyud phyi mdzob 
BO_K12_D0378-0379-2_H0388-2:557a-17	ser ma brten //	ser ma rten 
BO_K12_D0378-0379-2_H0388-2:557a-18	pa'i le'u ste gnyis pa rdzogs so ////	ba leu ste gnyis ba rdzogs so 
BO_K12_D0378-0379-2_H0388-2:557a-19	pandi ta ga ya dha ra'i zhal snga nas lo tstsha pa gyi jo zla ba 'od zer gyis bsgyur ba'o ////	pandi ta ga ya dha ra zhal snga nas lo tstsha ba gyi jo zla ba d zer gyis sgyur ba 
