segmentnr	original	stemmed
BO_K12_D0543_H0501:340a-11	'dir sngags ni /	dir sngags ni 
BO_K12_D0543_H0501:340a-12	aom te dzo dz'a la sarba aartha sa dha ka siddhya tsi na t'a ma ni ratna h'um/	aom te dzo dza la sarba aartha sa dha ka siddhya tsi na ta ma ni ratna 
BO_K12_D0543_H0501:340a-13	nor bu rin po che'i sngags so //	nor bu rin po che sngags so 
BO_K12_D0543_H0501:340a-14	phyag rgya 'di nyid dang yang dag par ldan na las thams cad byed cing dge ba yin no //	phyag rgya di nyid dang yang dag ba ldan na las thams cad byed cing dge ba yin no 
BO_K12_D0543_H0501:340a-15	rgyan gyi khyad bar thams cad la 'di nyid kyis mngon par sngags te rgyan du byas na bdag nyid la bsrung ba chen po byas par 'gyur ro //	rgyan gyi khyad ba thams cad la di nyid kyis mngon ba sngags te rgyan du byed na bdag nyid la bsrung ba chen po byed ba gyur ro 
BO_K12_D0543_H0501:340a-16	mchog tu skal ba bzang po dang ldan par 'gyur ro //	mchog tu skal ba bzang po dang ldan ba gyur ro 
BO_K12_D0543_H0501:340b-0	go cha la mngon @340b par sngags te /	go cha la mngon ba sngags te 
BO_K12_D0543_H0501:340b-1	rang nyid kyis bgo bar byas nas g-yul du 'jug na 'di ni lus mtshon gyi mi phog cing mi tshugs par 'gyur ro //	rang nyid kyis bgod ba byed nas g-yul du jug na di ni lus mtshon gyi mi bogs cing mi tshugs ba gyur ro 
BO_K12_D0543_H0501:340b-2	dgra thams cad kyi rang gi dpung 'byed bar byed cing pha rol gyi sde yang rab tu gnon par byed de /	dgra thams cad kyi rang gi dpung byed ba byed cing pha rol gyi sde yang rab tu gnon ba byed de 
BO_K12_D0543_H0501:340b-3	de la sogs pa tshad med pa'i las ma grub pa nyid kyang grub par byed do //	de la sogs ba tshad med ba las ma grub ba nyid kyang grub ba byed do 
BO_K12_D0543_H0501:340b-4	rin po che padma r'a ga dang / ma rgad ta la sogs pa gang yang rung ba'i rin che'i khyad par blangs la /	rin po che padma ra ga dang ma rgad ta la sogs ba gang yang rung ba rin che khyad ba blangs la 
BO_K12_D0543_H0501:340b-5	brgya rtsa brgyad mngon par sdags pa byas nas rgyal mtshan gyi rtse mo 'am /	brgya rtsa brgyad mngon ba sdags ba byed nas rgyal mtshan gyi rtse mo mang 
BO_K12_D0543_H0501:340b-6	rang gi mgo bo'am /	rang gi mgo bo 
BO_K12_D0543_H0501:340b-7	glang po che'i mtshog mar bcing ba byas nas g-yul gyi thog mar zhugs na nges par pha rol gyi dpung dang 'thab pa med par kho nar mthong bas 'jigs par 'gyur ba 'am /	glang po che mtshog mar ching ba byed nas g-yul gyi thogs mar jug na nges ba pha rol gyi dpung dang thab ba med ba kho nar mthong ba jigs ba gyur ba mang 
BO_K12_D0543_H0501:340b-8	rmugs pa chen po nyid du 'gyur ba 'am; bdag po dpung dang bcas pa de dag rab tu 'byer bar 'gyur ro //	rmugs ba chen po nyid du gyur ba ; bdag po dpung dang cha ba de dag rab tu byer ba gyur ro 
BO_K12_D0543_H0501:340b-9	sor mo rnams phan tshun bsdus nas khu tshur du byas la sor mo gung mo'i gnas gyi gsum pa'i tshigs kyi cha la mdzub mo'i tse mo bkug pa 'di ni kyi 'khor lo'i phyag rgya'o //	sor mo rnams phan tshun sdud nas khu tshur du byed la sor mo gung mo gnas gyi gsum ba tshigs kyi cha la mdzub mo tse mo gugs ba di ni kyi khor lo phyag rgya 
BO_K12_D0543_H0501:340b-10	'dir sdags ni /	dir sdags ni 
BO_K12_D0543_H0501:340b-11	aom tstshindha tstshidha ha na da ha /	aom tstshindha tstshidha ha na da ha 
BO_K12_D0543_H0501:340b-12	tsakra d'i pa h'um/	tsakra d ba 
BO_K12_D0543_H0501:340b-13	chos kyi 'khor lo'i sngags so //	chos kyi khor lo sngags so 
BO_K12_D0543_H0501:340b-14	rkang pa g-yon pa bteg la rkang ga+yas pas la bzhag ste /	rkang ba g-yon ba bteg la rkang ga+yas ba la jog ste 
BO_K12_D0543_H0501:340b-15	g-yon pa'i rkang ba'i blo gis g-yas pa brkyang ba'i brla la bzhag la /	g-yon ba rkang ba blo gis g-yas ba rkyong ba brla la jog la 
BO_K12_D0543_H0501:341a-0	lag pa g-yas pas bsnun pa'i @341a *//	lag ba g-yas ba snun ba 
BO_K12_D0543_H0501:341a-1	tshul du nga rgyal gyis bstan par bya ba 'di ni gzhan gyis mi thub pa'i phyag rgya'o //	tshul du nga rgyal gyis ston ba byed ba di ni gzhan gyis mi thub ba phyag rgya 
BO_K12_D0543_H0501:341a-2	'dir sngags ni //	dir sngags ni 
BO_K12_D0543_H0501:341a-3	aom hu lu hu lu tsanda le ma tang+gi sv'ah'a /	aom hu lu hu lu tsanda le ma tang+gi svaha 
BO_K12_D0543_H0501:341a-4	gzhan gyis mi thub pa'i sngags so //	gzhan gyis mi thub ba sngags so 
BO_K12_D0543_H0501:341a-5	chos kyi 'khor lo dang / gzhan gyis mi thub pa'i sngags 'di dag nyid dang yang dag par ldan pas sngags thams cad par 'gyur ro //	chos kyi khor lo dang gzhan gyis mi thub ba sngags di dag nyid dang yang dag ba ldan ba sngags thams cad ba gyur ro 
BO_K12_D0543_H0501:341a-6	mdor na / sdug bsngal thams cad nges par gcod par byed do //	mdor na sdug sngal thams cad nges ba gcod ba byed do 
BO_K12_D0543_H0501:341a-7	ji lta ji ltar rab tu sbyar ba de lta de ltar las thams cad byed par 'gyur ro //	ji lta ji ltar rab tu sbyor ba de lta de ltar las thams cad byed ba gyur ro 
BO_K12_D0543_H0501:341a-8	lag pa g-yon pa brla'i steng du dkur bstan la lag pa g-yas pas chos ston pa'i phyag rgya ni de bzhin gshegs pa'i mdung gi phyag rgya yin no //	lag ba g-yon ba brla steng du dkur ston la lag ba g-yas ba chos ston ba phyag rgya ni de bzhin gshegs ba mdung gi phyag rgya yin no 
BO_K12_D0543_H0501:341a-9	'dir sngags ni //	dir sngags ni 
BO_K12_D0543_H0501:341a-10	aom bi dza ye mah'a shakti dhu ra pha ri h'um phat/	aom bi dza ye maha shakti dhu ra pha ri hum 
BO_K12_D0543_H0501:341a-11	bi dza yi ni phad/	bi dza yi ni 
BO_K12_D0543_H0501:341a-12	mang+ga l'a ya phad/	mang+ga la ya 
BO_K12_D0543_H0501:341a-13	de bzhin gshegs pa'i mdung gi phyag rgya'o //	de bzhin gshegs ba mdung gi phyag rgya 
BO_K12_D0543_H0501:341a-14	'di nyid kyi phyag rgya dang yang dag par ldan na las thams cad par 'gyur ro //	di nyid kyi phyag rgya dang yang dag ba ldan na las thams cad ba gyur ro 
BO_K12_D0543_H0501:341a-15	bgegs thams cad dang / ma rungs pa thams cad dang / dgra thams cad dang / lha dang bcas pa yang rengs bar byed do //	bgegs thams cad dang ma rungs ba thams cad dang dgra thams cad dang lha dang cha ba yang rengs ba byed do 
BO_K12_D0543_H0501:341a-16	'di'i yon tan ni mtha' yas te; ji lta ji ltar rab tu sbyar ba de lta de ltar las thams cad byed par 'gyur ro //	di yon tan ni mtha yas te; ji lta ji ltar rab tu sbyor ba de lta de ltar las thams cad byed ba gyur ro 
BO_K12_D0543_H0501:341b-0	lag pa'i sor mo rnams phan tshun de bzhin du byas la lag pa gnyis bkan te @341b mdzub mo gnyis rtse mo sbyar la de nyid bzlog la thur du bstan te dbral bar bzhag pa 'dri ni sangs rgyas bcom ldan 'das dang mo'i sangs rgyas kyi mdzod spu'i	lag ba sor mo rnams phan tshun de bzhin du byed la lag ba gnyis bkan te mdzub mo gnyis rtse mo sbyor la de nyid bzlog la thur du ston te dbrol ba jog ba bri ni sangs rgya joms ldan da dang mo sangs rgya kyi mdzod spu 
BO_K12_D0543_H0501:341b-1	phyag rgyar gsungs so; ;'dir sngags ni /	phyag rgyar gsungs so; ;dir sngags ni 
BO_K12_D0543_H0501:341b-2	na ma:sarba th'a ga te bhya:/	na ma:sarba tha ga te 
BO_K12_D0543_H0501:341b-3	aarha te bhya:/ samya ksam bud dhe bhya:/	aarha te samya ksam bud dhe 
BO_K12_D0543_H0501:341b-4	ha he bandha bandha tishtha tishtha dha ra ya dhe ra ya /	ha he bandha bandha tishtha tishtha dha ra ya dhe ra ya 
BO_K12_D0543_H0501:341b-5	ni rundha ni ni rundha /	ni rundha ni ni rundha 
BO_K12_D0543_H0501:341b-6	aurna ma ni sv'ah'a /	aurna ma ni svaha 
BO_K12_D0543_H0501:341b-7	de bzhin gshegs pa'i mdzod spu'i sngags so //	de bzhin gshegs ba mdzod spu sngags so 
BO_K12_D0543_H0501:341b-8	'di nyid kyi phyag rgya dang yang dag par ldan na las thams cad par 'gyur ro //	di nyid kyi phyag rgya dang yang dag ba ldan na las thams cad ba gyur ro 
BO_K12_D0543_H0501:341b-9	gi wang gi lde gus dbral ba la thig ler byas la sngags bzlas na dgra'i nang du zhugs kyang mi tshugs par 'gyur ro //	gi wang gi lde gus dbrol ba la thig ler byed la sngags bzlas na dgra nang du jug kyang mi tshugs ba gyur ro 
BO_K12_D0543_H0501:341b-10	ma rungs pa thams cad kyis kyang mi 'tshe bar 'gyur ro //	ma rungs ba thams cad kyis kyang mi tshe ba gyur ro 
BO_K12_D0543_H0501:341b-11	g-yul gyi nang du zhugs na yang mthong ba tsam gyis gzhan gyi sde 'jig par byed do //	g-yul gyi nang du jug na yang mthong ba tsam gyis gzhan gyi sde jig ba byed do 
BO_K12_D0543_H0501:341b-12	ma mthong yang las tshad med pa byed par 'gyur ro //	ma mthong yang las tshad med ba byed ba gyur ro 
BO_K12_D0543_H0501:341b-13	sangs rgyas bcom ldan 'das tshad med pas kyang gsungs so //	sangs rgya joms ldan da tshad med ba kyang gsungs so 
BO_K12_D0543_H0501:341b-14	rgyun mi 'chad par phan tshun thal mo sbyar ba byas la mdzub mo gnyis phan tshun rtse sprad la tshigs par ma bkug cing mthe bong gnyis kyang bkug pa 'di ni de bzhin gshegs pa'i spyan gyi phyag rgya'o //	rgyun mi chad ba phan tshun thal mo sbyor ba byed la mdzub mo gnyis phan tshun rtse sprod la tshigs ba ma gugs cing mthe bong gnyis kyang gugs ba di ni de bzhin gshegs ba spyan gyi phyag rgya 
BO_K12_D0543_H0501:341b-15	'dir sngags ni /	dir sngags ni 
BO_K12_D0543_H0501:341b-16	aom du bu sphu ru dzva la  siddhi lo tsa ne sarbba rthas dha ni sv'ah'a /	aom du bu sphu ru dzva la siddhi lo tsa ne sarbba rthas dha ni svaha 
BO_K12_D0543_H0501:341b-17	'di ni de bzhin gshegs pa'i spyan rtsi sngags so //	di ni de bzhin gshegs ba spyan rtsi sngags so 
BO_K12_D0543_H0501:342a-0	'di nyid kyi myang  @342a *//	di nyid kyi myang 
BO_K12_D0543_H0501:342a-1	rgya dang yang dag par ldan pas las thams cad byed par 'gyur ro //	rgya dang yang dag ba ldan ba las thams cad byed ba gyur ro 
BO_K12_D0543_H0501:342a-2	mig gnyis la mngon par sngags te /	mig gnyis la mngon ba sngags te 
BO_K12_D0543_H0501:342a-3	dgra'i nang du zhugs na dgra rnams mthong ba tsam gyis byams pa'i sems dang / phan pa'i bsam pa dang ldan par 'gyur ro //	dgra nang du jug na dgra rnams mthong ba tsam gyis byams ba sems dang phan ba bsam ba dang ldan ba gyur ro 
BO_K12_D0543_H0501:342a-4	bshes gnyen nyid du'ang ldog par 'gyur te /	bshes gnyen nyid du ldog ba gyur te 
BO_K12_D0543_H0501:342a-5	grogs nyid du'ang rab tu sgrub par byed do //	grogs nyid du rab tu sgrub ba byed do 
BO_K12_D0543_H0501:342a-6	yang na g-yul gyi thog mar mig gnyis la mngon par sngags nas pha rol gyi dpung la bltas na zhi ba'i sems dang ldan par 'gyur zhing mtshon brdeg par rab tu nus pa ma yin no //	yang na g-yul gyi thogs mar mig gnyis la mngon ba sngags nas pha rol gyi dpung la lta na zhi ba sems dang ldan ba gyur zhing mtshon brdeg ba rab tu nus ba ma yin no 
BO_K12_D0543_H0501:342a-7	'thab pa med pa nyid du'ang ldog par 'gyur te /	thab ba med ba nyid du ldog ba gyur te 
BO_K12_D0543_H0501:342a-8	grogs nyid du'ang rab tu sgrub par byed do //	grogs nyid du rab tu sgrub ba byed do 
BO_K12_D0543_H0501:342a-9	lag pa gnyis kyi sor mo de bzhin du glegs bam lta bur phan tshun gyi rtse mo sbyar la thad kar bzhag pa 'di ni shes rab kyi pha rol tu phyin pa'i phyag rgya'o //	lag ba gnyis kyi sor mo de bzhin du glegs bam lta bur phan tshun gyi rtse mo sbyor la thad kar jog ba di ni shes rab kyi pha rol tu phyin ba phyag rgya 
BO_K12_D0543_H0501:342a-10	'dir sngags ni /	dir sngags ni 
BO_K12_D0543_H0501:342a-11	na mo bha ga ba te tsu ru darsha ne aom th'a /	na mo bha ga ba te tsu ru darsha ne aom tha 
BO_K12_D0543_H0501:342a-12	'di ni bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i sngags so //	di ni joms ldan da ma shes rab kyi pha rol tu phyin ba sngags so 
BO_K12_D0543_H0501:342a-13	'di nyid kyi phyag rgya dang yang dag par ldan na las thams cad byed par 'gyur ro //	di nyid kyi phyag rgya dang yang dag ba ldan na las thams cad byed ba gyur ro 
BO_K12_D0543_H0501:342a-14	sngags 'di bzlas nas snying la byugs shing myangs na dran pa dang ldan par 'gyur ro //	sngags di bzlas nas snying la byug shing myangs na dran ba dang ldan ba gyur ro 
BO_K12_D0543_H0501:342a-15	dgra ma rungs ba'i nang du bzlas par byas na de dag gi sems 'phrog par 'gyur ro //	dgra ma rungs ba nang du bzlas ba byed na de dag gi sems phrog ba gyur ro 
BO_K12_D0543_H0501:342b-0	yang na @342b g-yul gyi nang du rkang gnyis dang / rkang bzhi la sogs phyir rgol ba thams cad rnam par rmongs par byed pa'am /	yang na g-yul gyi nang du rkang gnyis dang rkang bzhi la sogs phyir rgol ba thams cad rnam ba rmongs ba byed ba 
BO_K12_D0543_H0501:342b-1	sems rnam par g-yengs par byed par 'gyur ro //	sems rnam ba g-yengs ba byed ba gyur ro 
BO_K12_D0543_H0501:342b-2	mdor na bcom ldan 'das ma 'di ni ji lta ji ltar rab tu sbyar ba de lta de ltar las thams cad byed par 'gyur ro //	mdor na joms ldan da ma di ni ji lta ji ltar rab tu sbyor ba de lta de ltar las thams cad byed ba gyur ro 
BO_K12_D0543_H0501:342b-3	mdor na / yon tan mtha' yas pa dang / 'di'i las mtha' yas par 'gyur ro //	mdor na yon tan mtha yas ba dang di las mtha yas ba gyur ro 
BO_K12_D0543_H0501:342b-4	de bzhin gshegs pa rnams kyi phyag rgya dang sngags ni mtha' yas par 'gyur te /	de bzhin gshegs ba rnams kyi phyag rgya dang sngags ni mtha yas ba gyur te 
BO_K12_D0543_H0501:342b-5	ji ltar de bzhin gshegs pa rnams kyis 'khor 'dus pa'i le'ur gsungs pa de bzhin du sngags dang / phyag rgya thams cad la yang rab tu sbyar bar bya'o //	ji ltar de bzhin gshegs ba rnams kyis khor du ba leur gsungs ba de bzhin du sngags dang phyag rgya thams cad la yang rab tu sbyor ba byed 
BO_K12_D0543_H0501:342b-6	yang na gzhan dag tu sngags dang / phyag rgya'i cho ga grangs med par 'gyur ba de dag kyang cho ga'i rgyal po 'dir nges par sbyar bar bya'o //	yang na gzhan dag tu sngags dang phyag rgya cho ga grangs med ba gyur ba de dag kyang cho ga rgyal po dir nges ba sbyor ba byed 
BO_K12_D0543_H0501:342b-7	de bzhin du padma'i rigs la padma'i phyag rgya dang ldan pa'i sngags su 'gyur te /	de bzhin du padma rigs la padma phyag rgya dang ldan ba sngags su gyur te 
BO_K12_D0543_H0501:342b-8	aom dzi dzi dzi n'am ga tam ya te de ni sv'ah'a /	aom dzi dzi dzi n ga tam ya te de ni svaha 
BO_K12_D0543_H0501:342b-9	sngags 'di ni byang chub sems dpa' spyan ras gzigs dbang phyug gi padma'i phyag rgya dang yang dag par ldan na las thams cad bar 'gyur ro //	sngags di ni byang chub sems dpa spyan ras gzigs dbang phyug gi padma phyag rgya dang yang dag ba ldan na las thams cad ba gyur ro 
BO_K12_D0543_H0501:342b-10	'di bzlas na padma'i rigs thams cad bzlas pa yin no //	di bzlas na padma rigs thams cad bzlas ba yin no 
BO_K12_D0543_H0501:342b-11	'di grub na padma'i rigs thams cad grub par 'gyur ro //	di grub na padma rigs thams cad grub ba gyur ro 
BO_K12_D0543_H0501:342b-12	de nas gos dkar mo'i rigs pa chen po gang yin pa de'i sngags ni /	de nas gos dkar mo rigs ba chen po gang yin ba de sngags ni 
BO_K12_D0543_H0501:343a-0	@343a *// aom aa ka te bi ka te ni ka te ka tam ka te sv'ah'a /	aom aa ka te bi ka te ni ka te ka tam ka te svaha 
BO_K12_D0543_H0501:343a-1	rang gi phyag rgya'am /	rang gi phyag rgya 
BO_K12_D0543_H0501:343a-2	padma'i phyag rgya sbyar na las thams cad par 'gyur ro //	padma phyag rgya sbyor na las thams cad ba gyur ro 
BO_K12_D0543_H0501:343a-3	dur khrod thams cad du song nas bsrung bar bya'o //	dur khrod thams cad du gro nas bsrung ba byed 
BO_K12_D0543_H0501:343a-4	de bzhin du sgrol ma dang / khro gnyer can dang / skul byed ma dang / skul byed ma dang / rta mgrin la yang sbyar bar bya'o //	de bzhin du sgrol ma dang khro gnyer can dang skul byed ma dang skul byed ma dang rta mgrin la yang sbyor ba byed 
BO_K12_D0543_H0501:343a-5	rig pa 'dus pa'i le'ur gang gsungs pa'i padma'i rigs grangs med pa thams cad kyang 'dir sbyar bar bya'o //	rig ba du ba leur gang gsungs ba padma rigs grangs med ba thams cad kyang dir sbyor ba byed 
BO_K12_D0543_H0501:343a-6	phyag rgya dang / sngags kyi cho ga rgya cher padma dag kyang sbyar bar bya'o //	phyag rgya dang sngags kyi cho ga rgya cher padma dag kyang sbyor ba byed 
BO_K12_D0543_H0501:343a-7	de bzhin du rdo rje'i rigs kyi rdo rje'i phyag rgya dang bcas pa yin no //	de bzhin du rdo rje rigs kyi rdo rje phyag rgya dang cha ba yin no 
BO_K12_D0543_H0501:343a-8	'dir yang sngags ni /	dir yang sngags ni 
BO_K12_D0543_H0501:343a-9	aom ku lam ba ri bandha bandha h'um phat/	aom ku lam ba ri bandha bandha hum 
BO_K12_D0543_H0501:343a-10	'di ni m'a ma k'i zhes bya ba'i rig pa chen mo las thams cad byed par sangs rgyas thams cad kyis bstan to //	di ni ma ma k zhes byed ba rig ba chen mo las thams cad byed ba sangs rgya thams cad kyis ston to 
BO_K12_D0543_H0501:343a-11	sngar rab tu sbyar ba'i phyag rgya dang / rig pa chen mo m'a ma k'i dang yang dag par ldan na sgrub pa po 'dod pa bzhin du las thams cad byed par 'gyur ro //	sngar rab tu sbyor ba phyag rgya dang rig ba chen mo ma ma k dang yang dag ba ldan na sgrub ba po dod ba bzhin du las thams cad byed ba gyur ro 
BO_K12_D0543_H0501:343a-12	gleng gzhi'i le'ur sngar bstan pa'i phyag na rdo rje'i 'khor rdo rje'i rigs ma lus pa thams cad kyi phyag rgya dang / sngags dang ldan pa yang 'dir rab tu sbyar bar bya'o //	gleng gzhi leur sngar ston ba phyag na rdo rje khor rdo rje rigs ma lus ba thams cad kyi phyag rgya dang sngags dang ldan ba yang dir rab tu sbyor ba byed 
BO_K12_D0543_H0501:343a-13	de bzhin du glang po'i rigs la glang po'i spos kyi byang chub sems dpa'i sngags su 'gyur ba ni /	de bzhin du glang po rigs la glang po spros kyi byang chub sems dpa sngags su gyur ba ni 
BO_K12_D0543_H0501:343a-14	aom ga dza aah'a ye h'um khe tsa ra sv'ah'a /	aom ga dza aaha ye hum khe tsa ra svaha 
BO_K12_D0543_H0501:343b-0	@343b sngar bstan pa'i phyag rgya dang yang dag par ldan na las thams cad par 'gyur te /	sngar ston ba phyag rgya dang yang dag ba ldan na las thams cad ba gyur te 
BO_K12_D0543_H0501:343b-1	snga ma de bzhin du thams cad glang po'i rigs la grub par 'gyur ro //	snga ma de bzhin du thams cad glang po rigs la grub ba gyur ro 
BO_K12_D0543_H0501:343b-2	de bzhin du kun tu bzang po'i sngags ni /	de bzhin du kun tu bzang po sngags ni 
BO_K12_D0543_H0501:343b-3	aom sa ma ye sa m'a dzi na su ra ta m'a pi lam ba h'um phat/	aom sa ma ye sa ma dzi na su ra ta ma pi lam ba hum 
BO_K12_D0543_H0501:343b-4	mthu chen thob kyi sngags ni /	mthu chen thob kyi sngags ni 
BO_K12_D0543_H0501:343b-5	aom tishtha tishtha mah'a sth'a ma ga ta bo dhi sa ma ya ma nu smar h'um phad phad sv'ah'a /	aom tishtha tishtha maha stha ma ga ta bo dhi sa ma ya ma nu smar hum phad phad svaha 
BO_K12_D0543_H0501:343b-6	dri ma med par grags pa'i sngags ni /	dri ma med ba grags ba sngags ni 
BO_K12_D0543_H0501:343b-7	aom bi ma le bi ma le bi ma la m'u te /	aom bi ma le bi ma le bi ma la mu te 
BO_K12_D0543_H0501:343b-8	aom dha ka dha ka sa ma ya ma nu sma ra sv'ah'a /	aom dha ka dha ka sa ma ya ma nu sma ra svaha 
BO_K12_D0543_H0501:343b-9	nam mkha' mdzod kyi sngags ni /	nam mkha mdzod kyi sngags ni 
BO_K12_D0543_H0501:343b-10	byang chub sems dpa' thams cad kyi phyag rgya dang yang dag par ldan na las thams cad par 'gyur ro //	byang chub sems dpa thams cad kyi phyag rgya dang yang dag ba ldan na las thams cad ba gyur ro 
