segmentnr	original	stemmed
BO_T02_D1709a:70a-4	phyi nang gsang bar bcas pa yi //	phyi nang gsang ba cha ba yi 
BO_T02_D1709a:70a-5	mchod pa rim bzhin legs mchod bya //	mchod ba rim bzhin legs mchod byed 
BO_T02_D1709a:70a-6	rdo rjes bltams par byas nas ni //	rdo rjes ltems ba byed nas ni 
BO_T02_D1709a:70a-7	slob mas gsol ba btab pa la ;	slob mas gsol ba debs ba la 
BO_T02_D1709a:70a-8	/ bla ma'i man ngag gis dbang bskur //	bla ma man ngag gis dbang skur 
BO_T02_D1709a:70a-9	nam mkhar thabs dang shes rab rnams //	nam mkhar thabs dang shes rab rnams 
BO_T02_D1709a:70a-10	snyoms 'jug khu ba la mi bskyod pa'i //	snyom jug khu ba la mi skyod ba 
BO_T02_D1709a:70a-11	dbur bzhugs rdo rje'i lam nas 'thon //	dbur bzhugs rdo rje lam nas thon 
BO_T02_D1709a:70a-12	shes rab padmar lhags gyur te //	shes rab padmar lhags gyur te 
BO_T02_D1709a:70a-13	nam mkhar spros te dbang bskur ro //	nam mkhar spros te dbang skur ro 
BO_T02_D1709a:70a-14	mi bskyod rang bzhin chu yis so //	mi skyod rang bzhin chu yis so 
BO_T02_D1709a:70a-15	aom a'a: badzra aud ka tha aa bhi shinytsa h'um /	aom aa: badzra aud ka tha aa bhi shinytsa hum 
BO_T02_D1709a:70a-16	su ra ta tvam ham //	su ra ta tvam ham 
BO_T02_D1709a:70a-17	sangs rgyas rnams ni thams cad kyi //	sangs rgya rnams ni thams cad kyi 
BO_T02_D1709a:70a-18	gsang ba gsum las byung ba yi //	gsang ba gsum las byung ba yi 
BO_T02_D1709a:70a-19	khams gsum kun gyis phyag byas pa //	khams gsum kun gyis phyag byed ba 
BO_T02_D1709a:70a-20	dbang bskur rdo rje chen po byin //	dbang skur rdo rje chen po byin 
BO_T02_D1709a:70a-21	cod pan rgyal ba lnga bstims te //	cod pan rgyal ba lnga stim te 
BO_T02_D1709a:70a-22	mgo bo'i gnas lngar dbang bskur ro //	mgo bo gnas lngar dbang skur ro 
BO_T02_D1709a:70a-23	aom badzra dh'a tv'i shva ri aa bhi shinytsa h'um /	aom badzra dha tv shva ri aa bhi shinytsa hum 
BO_T02_D1709a:70a-24	aom sarba satva badzri aa bhi shinytsa br'um /	aom sarba satva badzri aa bhi shinytsa brum 
BO_T02_D1709a:70a-25	aom ratna badzri aa bhi shinytsa aa /	aom ratna badzri aa bhi shinytsa aa 
BO_T02_D1709a:70a-26	aom dharm'a badzri aa bhi shinytsa hr'i:/	aom dharma badzri aa bhi shinytsa 
BO_T02_D1709a:70a-27	aom sarba bi shva aa bhi shinytsa tr'am /	aom sarba bi shva aa bhi shinytsa tr 
BO_T02_D1709a:70a-28	aom h'um tr'am hr'i aa: sngags 'di dar dbyangs dpral bar bcings /	aom hum tr hr aa: sngags di dar dbyangs dpral ba ching 
BO_T02_D1709a:70a-29	rin chen 'byung ldan gnas pas so //	rin chen byung ldan gnas ba so 
BO_T02_D1709a:70a-30	'od dpag med par gnas pa yis //	d dpog med ba gnas ba yis 
BO_T02_D1709a:70a-31	sangs rgyas kun gyi rdo rje'i dbang //	sangs rgya kun gyi rdo rje dbang 
BO_T02_D1709a:70a-32	di ring khyod la bskur bar bya //	di ring khyod la skur ba byed 
BO_T02_D1709a:70a-33	'di ni sangs rgyas thams cad de //	di ni sangs rgya thams cad de 
BO_T02_D1709a:70a-34	shin tu grub phyir rdo rje zung //	shin tu grub phyir rdo rje zung 
BO_T02_D1709a:70a-35	zhes brjod gnas gsum reg ste sbyin //	zhes rjod gnas gsum reg ste sbyin 
BO_T02_D1709a:70a-36	aom badzra aa bhi shinytsa hri /	aom badzra aa bhi shinytsa hri 
BO_T02_D1709a:70a-37	rta mchog tu ni gnas pa yis //	rta mchog tu ni gnas ba yis 
BO_T02_D1709a:70a-38	aom badzra ghanda aa aa: gri hi so se bha ga wa na ma ye sanna ni hi to bha ba ti /	aom badzra ghanda aa aa: gri hi so se bha ga wa na ma ye sanna ni hi to bha ba ti 
BO_T02_D1709a:70a-39	g-yon par yongs su gtad par bya //	g-yon ba yongs su gtod ba byed 
BO_T02_D1709a:70a-40	rtag par rdo rjes gnas pa yis //	rtag ba rdo rjes gnas ba yis 
BO_T02_D1709a:70a-41	rdo rje dril bu mgor bzhag ste //	rdo rje dril bu mgor jog ste 
BO_T02_D1709a:70a-42	aom badzra satva stvam aa bhi shinyts'a mi badzra aa bhi she kat /	aom badzra satva stvam aa bhi shinytsa mi badzra aa bhi she kat 
BO_T02_D1709a:70a-43	khyod ni rdo rje che ge mo //	khyod ni rdo rje che ge mo 
BO_T02_D1709a:70a-44	me tog lhung ba'i rjes 'gror brjod //	me tog lhung ba rjes gror rjod 
BO_T02_D1709a:70a-45	slob dpon dbang sogs brjod na yang //	slob dpon dbang sogs rjod na yang 
BO_T02_D1709a:70a-46	kye yi rdo rje ji bzhin brjod //	kye yi rdo rje ji bzhin rjod 
BO_T02_D1709a:70a-47	dkyil 'khor du dbang bskur ba'i cho ga bsdus ba pa ra he ta pandi tas sbyar ba rdzogs so /	dkyil khor du dbang skur ba cho ga sdud ba ba ra he ta pandi tas sbyor ba rdzogs so 
BO_T02_D1709a:70b-0	// / kha tshe'i pandi ta sam gha shr'i bha dra dang / @70b 'jam dpal sgeg pa'i rdo rjes bsgyur pa'o//	kha tshe pandi ta sam gha shr bha dra dang jam dpal sgeg ba rdo rjes sgyur 
