segmentnr	original	stemmed
BO_T17_MW1PD95844_1501:14	gzhung las/_bsam gtan dang ni rjes mthun pa'i/_/ri yi phug gam chu yi	gzhung gtan dang ni rjes mthun yi bugs gam chu yi 
BO_T17_MW1PD95844_1501:15	'gram/_/rdzing ngam rang dga'i gnas dag gam/_/lha khang mchod rten la	ngam rang dga gnas dag khang mchod rten la 
BO_T17_MW1PD95844_1501:16	sogs par/_/zhes gsungs pas na/_de lta bu'i gnas der song la/_ci	sogs gsungs ba lta bu gnas der gro 
BO_T17_MW1PD95844_1501:17	tsham 'byor pa'i tshhad gyis byas la/_sa yongs su brtag pa der/_bdud rtshi	tsham byor ba tshhad gyis byed yongs su rtog ba rtshi 
BO_T17_MW1PD95844_1501:18	'khyil pa'i sngags bzlas pa'i chus gtor/_dkyil 'khor gyi rnam pa byas nas/	khyil ba sngags bzlas ba chus khor gyi rnam ba byed 
BO_T17_MW1PD95844_1501:19	der mchod pa dang gtor ma bshams la/_sa'i lha mo las bslang rngub ni/	der mchod ba dang thor ma bshams lha mo las bslang rngub 
BO_T17_MW1PD95844_1501:20	skyob pa sangs rgyas thams cad kyi/_/spyod pa'i tshhul dang khyad par dang /_/sa	skyob ba sangs rgya thams cad ba tshhul dang khyad ba dang 
BO_T17_MW1PD95844_1501:21	dang pha rol _phyin pa la/_/lha mo khyod ni dpang du gyur/_/skyob pa shakya seng ge	dang pha rol _phyin ba mo khyod ni dpang du ba shakya seng ge 
BO_T17_MW1PD95844_1501:22	yis/_/ji ltar bdud kyi sde bcom pa/_/de ltar bdag gis bdud bcom	ltar bdud kyi sde joms ltar bdag gis bdud joms 
BO_T17_MW1PD95844_1501:23	nas/_/bdag gis dkyil 'khor bri bar bya/_/zhes brjod nas/_thal mo	gis dkyil khor bri ba rjod mo 
BO_T17_MW1PD95844_1501:24	sa la brdabs pas/_sku phyed tsham sa las 'thon pa dang /_sems can	sa la brdab phyed tsham sa las thon ba dang can 
BO_T17_MW1PD95844_1501:25	thams cad kyi don du dkyil 'khor byed pas bdag la byin zhes brjod pas/	thams cad kyi don du dkyil khor byed ba bdag la byin zhes rjod 
BO_T17_MW1PD95844_1501:26	khyod kyi dkyil 'khor gyi bdag po gyis shig ces brjod nas sa la thim par	khyod kyi dkyil khor gyi bdag po gyis shig ces rjod nas sa la thim ba 
BO_T17_MW1PD95844_1501:27	bsam mo/_/sa slong ba'o/_/de nas drag po'i sbyin sreg gis bgegs bzlog	bsam slong nas drag po sbyin sreg gis bgegs bzlog 
BO_T17_MW1PD95844_1501:28	pa_/_de nyid du bdag dang blo zhi ba'i phyir sbyin sreg byas la der sa sbyang bar	nyid du bdag dang blo zhi ba phyir sbyin sreg byed la der sa sbyong ba 
BO_T17_MW1PD95844_1501:29	bya ste/_'dom gang tsham la sogs pa brkos la sa'i ro lnga bsal te/_de	byed gang tsham la sogs ba rko la sa ro lnga bsal 
BO_T17_MW1PD95844_1501:30	rin po che lnga dang ldan pa'i bum pa bcug la slar sas dgang ngo /_/de bzhin	rin po che lnga dang ldan ba bum ba jug la slar sas geng ngo bzhin 
BO_T17_MW1PD95844_1501:31	gshegs pa'i ras ris la sogs pa ji tsham 'byor pa yang bris la dkyil 'khor	gshegs ba ras ris la sogs ba ji tsham byor ba yang bri la dkyil khor 
BO_T17_MW1PD95844_1501:32	nyis 'gyur la spos kyis chag chag btab ste/_lag pa sa la reg par bya'o/_/	nyis gyur la spros kyis chag chag debs ba sa la reg ba 
BO_T17_MW1PD95844_1501:33	rje btshun gyi yi ge brgya pa lan bdun bzlas par bya'o/_/sa bzung ba'i rim	rje btshun gyi yi ge brgya ba lan bdun bzlas ba bzung ba rim 
BO_T17_MW1PD95844_1501:34	pa'o//_/de nas bdag nyid ji snyed pa'i rgyan dang ldan par byas te/	nas bdag nyid ji snyed ba rgyan dang ldan ba byed 
BO_T17_MW1PD95844_1501:35	'phags pa 'jam dpal gyi mtshhan yang dag par brjod pa'i dkyil 'khor gyi cho ga	phag ba jam dpal gyi mtshhan yang dag ba rjod ba dkyil khor gyi cho ga 
BO_T17_MW1PD95844_1501:36	bkra shis pa'i dus su dkyil 'khor gyi dbus su 'dug la/_sgrub pa'i thabs	bkra shis ba dus su dkyil khor gyi dbus su dug ba thabs 
BO_T17_MW1PD95844_1501:37	las 'byung ba bzhin du/_bdag bsrung ba nas bgegs gzhom pa la sogs pa	las byung ba bzhin bsrung ba nas bgegs joms ba la sogs ba 
BO_T17_MW1PD95844_1501:38	bya ba dang /_de nas rten sprul pa nas tshhogs bsags pa nas/_ye shes par	byed ba dang nas rten sprul ba nas tshhogs bsags ba shes ba 
BO_T17_MW1PD95844_1501:39	gyur pa'i bar du byas la/_der gong gi dang 'dra ba'i lha mo sta gon byas la/	gyur ba ba du byed gong gi dang dra ba lha mo sta gon byed 
BO_T17_MW1PD95844_1501:40	de nas spro ba bskyed de/_deng du bdag tshhe 'bras bu yod/_/bdag ni gson	de nas spro ba skyed du bdag tshhe bras bu ni gson 
BO_T17_MW1PD95844_1501:41	pa 'bras bur bcas/_/lha dang dam tshhig mnyam pa ru/_/gyur par bdag ni	ba bras bur dang dam tshhig mnyam ba ba bdag ni 
BO_T17_MW1PD95844_1501:42	som nyi med/_/byang chub sems dang sems gcig las/_/mi ldog par ni	som nyi chub sems dang sems gcig ldog ba ni 
BO_T17_MW1PD95844_1501:43	bdag gyur te/_/'jam pa'i dbyangs kyi rigs su ni/_/deng bdag skye bar the	bdag gyur ba dbyangs kyi rigs su bdag skye ba the 
BO_T17_MW1PD95844_1501:44	tshhom med/_/deng bdag nyi ma dam pa ste/_/mchod sbyin 'di ni bla na med/_/	tshhom bdag nyi ma dam ba sbyin di ni bla na 
BO_T17_MW1PD95844_1501:45	phyogs bcu'i sangs rgyas spyan 'dren pa/_/deng bdag 'dus pa'i mchog yin no//	phyogs chu sangs rgya spyan bgrang bdag du ba mchog yin 
BO_T17_MW1PD95844_1501:46	de nas phyag byas spos thogs la/_/kye dbang ni nges te bla na med/_/phyogs	de nas phyag byed spros thogs dbang ni nges te bla na 
BO_T17_MW1PD95844_1501:47	bcur bzhugs pa'i sangs rgyas kun/_/ma lus bdag la dgongs su gsol/_/	jur bzhugs ba sangs rgya lus bdag la dgongs su 
BO_T17_MW1PD95844_1501:48	bdag ming 'di zhes bya ba yis/_/'jam pa'i dbyangs kyi dkyil 'khor bri/_/	bdag ming di zhes byed ba ba dbyangs kyi dkyil khor 
BO_T17_MW1PD95844_1501:49	deng 'dir sangs rgyas kun gshegs te/_/dngos grub 'di ni stshal du gsol/_/	deng dir sangs rgya kun gshegs grub di ni stshal du 
BO_T17_MW1PD95844_1501:50	zhes brjod la dang po'i sbyor ba dang /_dkyil 'khor rgyal mchog dang las kyi	zhes rjod la dang po sbyor ba dang khor rgyal mchog dang las kyi 
BO_T17_MW1PD95844_1501:51	rgyal po mchog rnam par bsgoms la/_yang sgo dbye ba la sogs pa sngon du 'gro ba	rgyal po mchog rnam ba sgom sgo byed ba la sogs ba sngon du gro ba 
BO_T17_MW1PD95844_1501:52	nas bdag nyid ye shes pa'i gnas su 'dug pa'i bar du bya ste/_phreng ba'i	nas bdag nyid ye shes ba gnas su dug ba ba du byed ba 
BO_T17_MW1PD95844_1501:53	sngags zlos pa la sogs pa'i rnal 'byor pa'i sgrub pa'i grogs lha'i nga rgyal dang ldan pas dkyil 'khor bri ba'i phyir 'dud kyis bstod de/_de nas/_rgyud	sngags zlos ba la sogs ba rnal byor ba sgrub ba grogs lha nga rgyal dang ldan ba dkyil khor bri ba phyir dud kyis bstod 
BO_T17_MW1PD95844_1501:54	chen sgyu 'phrul dra ba las/_/rdo rje 'chang chen gsang sngags 'chang /_/dpag	chen sgyu phrul dra ba rje chang chen gsang sngags chang 
BO_T17_MW1PD95844_1501:55	med rnams kyi bka' bzhin du/_/dkyil 'khor dam pa bshad du gsol/_/	med rnams kyi bka bzhin khor dam ba chad du 
BO_T17_MW1PD95844_1501:56	zhes gsol ba btab la/_de nas langs te/_lha rnams la phyag byas nas/	zhes gsol ba debs nas ldang rnams la phyag byed 
BO_T17_MW1PD95844_1501:57	bdag ni rang nyid ral gri can/_/dang po'i sangs rgyas bdag rang nyid/_/nga	bdag ni rang nyid ral gri po sangs rgya bdag rang 
BO_T17_MW1PD95844_1501:58	ni sangs rgyas rgyal po ste/_/stobs chen ral gri can bdag nyid/_/de nas	ni sangs rgya rgyal po chen ral gri can bdag nas 
BO_T17_MW1PD95844_1501:59	mig dang rkang pa byin gyis brlabs te/_bsgoms pa'i dkyil 'khor steng du	mig dang rkang ba byin gyis brlabs ba dkyil khor steng du 
BO_T17_MW1PD95844_1501:60	bteg la/_byang shar mtshhams nas bskor ba byas te/_hum ye shes zhi ba'i ngang	bteg char mtshhams nas skor ba byed ye shes zhi ba ngang 
BO_T17_MW1PD95844_1501:61	las ma g.yos kyang /_/sku yi cha lugs za byed rngam stabs can/_/gsung gi nga	las ma g.yos kyang yi cha lugs za byed rngam stabs gi nga 
BO_T17_MW1PD95844_1501:62	ro 'brug stong ldir ba'i sgras/_/ma lus dbang du sdud la phyag 'tshhal lo/_/	ro brug stong ldir ba lus dbang du sdud la phyag tshhal 
BO_T17_MW1PD95844_1501:63	gzhan yang tshham rngam gyi dbyangs brjod la/_hum dkyil 'khor chen po'i sa gzhi	gzhan yang tshham rngam gyi dbyangs rjod dkyil khor chen po sa gzhi 
BO_T17_MW1PD95844_1501:64	la gnas pa'i/_/lha la sogs pa'i bgegs tshhogs kun nyon cig_/gnas	la gnas la sogs ba bgegs tshhogs kun nyon 
BO_T17_MW1PD95844_1501:65	'dir 'jam dpal dkyil 'khor ngas 'dri yis/_/bgegs kyi rigs tshhogs	dir jam dpal dkyil khor ngas bri kyi rigs tshhogs 
BO_T17_MW1PD95844_1501:66	gang yin 'byer bar gyis/_/ci ste nga yi bka' las 'das gyur na/_/ye shes	gang yin byer ba ste nga yi bka las da gyur shes 
BO_T17_MW1PD95844_1501:67	can gyi ral gri 'bar ba yis/_/mgo bo tshhal pa brgyar ni 'gas byed cing /_/	can gyi ral gri bar ba bo tshhal ba brgyar ni gas byed cing 
BO_T17_MW1PD95844_1501:68	rnam par 'jig par 'gyur bar gdon mi za/_/deng sa phyogs nam mkha' ltar	rnam ba jig ba gyur ba don mi sa phyogs nam mkha ltar 
BO_T17_MW1PD95844_1501:69	dri ma med pa 'di/_deng rnal 'byor gyi dbang phyug chen po zhes bya bas/	dri ma med ba rnal byor gyi dbang phyug chen po zhes byed 
BO_T17_MW1PD95844_1501:70	sems can thams cad rdzogs pa'i byang chub la dgod pa'i phyir/_'jam dpal	sems can thams cad rdzogs ba byang chub la god ba dpal 
BO_T17_MW1PD95844_1501:71	gyi dkyil 'khor 'dri yis/_hum lha klu gnod sbyin dri za dang /_/'byung po sha	gyi dkyil khor bri lha klu gnod sbyin dri za dang po sha 
BO_T17_MW1PD95844_1501:72	za srin po'i tshhogs/_/'byung po thams cad sar song zhig_/'jam dpal	za srin po po thams cad sar gro dpal 
BO_T17_MW1PD95844_1501:73	bka' thos myur du song /_/gang dag mi 'gro de la ni/_/ral gri dang ni kha tam	bka thos myur du gro dag mi gro de la gri dang ni kha tam 
BO_T17_MW1PD95844_1501:74	gas/_/spyi bo tshhal pa brgyar 'gas 'gyur/_/lan gsum du brjod do/_/	bo tshhal ba brgyar gas gsum du rjod 
BO_T17_MW1PD95844_1501:75	bskal pa me lta bu'i 'og nas byung nas/_gdug pa can thams cad bsreg	bskal ba me lta bu g nas byung ba can thams cad bsreg 
BO_T17_MW1PD95844_1501:76	par bsam mo/_/de nas dkyil 'khor gyi lte bar 'dug ste/_bskal pa'i me lta	ba bsam nas dkyil khor gyi lte ba dug ba me lta 
BO_T17_MW1PD95844_1501:77	'phags pa 'jam dpal gyi mtshhan yang dag par brjod pa'i dkyil 'khor gyi cho ga	phag ba jam dpal gyi mtshhan yang dag ba rjod ba dkyil khor gyi cho ga 
BO_T17_MW1PD95844_1501:78	bu'i khro bo'i 'byin pas gdug pa can thams cad bskrad par bya'o/_/de nas	bu khro bo byin ba gdug ba can thams cad skrod ba nas 
BO_T17_MW1PD95844_1501:79	dag pa yongs su bskor ba'i tshhul gyis shar du 'gro bar bya'o/_/de nas g.yon	dag ba yongs su skor ba tshhul gyis char du gro ba nas g.yon 
BO_T17_MW1PD95844_1501:80	brkyang bas bgegs bskrad do/_/de nas gnod sbyin gyi 'gros kyis lhor song la/	rkyong ba bgegs skrod nas gnod sbyin gyi gros kyis lhor gro 
BO_T17_MW1PD95844_1501:81	g.yas brkyang pas bgegs bskrad do/_/de nas rdo rje 'gros kyis nub tu song la/	g.yas rkyong ba bgegs skrod nas rdo rje gros kyis nub tu gro 
BO_T17_MW1PD95844_1501:82	zlum pa'i stangs stabs byas la bgegs bskrad do/_/de nas byang du rdo rje	zlum ba stangs stabs byed la bgegs skrod nas byang du rdo rje 
BO_T17_MW1PD95844_1501:83	'gros kyis song ba der sa ga'i 'dug stangs kyis bgegs bskrad la/_de nas	gros kyis gro ba der sa ga dug stangs kyis bgegs skrod nas 
BO_T17_MW1PD95844_1501:84	'gying 'gros kyis shar du 'gro bar bya'o/_/yang rdo rje 'gros kyis dkyil 'khor	gying gros kyis char du gro ba rdo rje gros kyis dkyil khor 
BO_T17_MW1PD95844_1501:85	gyi lte ba bskor la phur bu'i 'gros bya'o/dbus der hum sgra rgyun mi bcad do/_/	gyi lte ba skor la phur bu gros der hum sgra rgyun mi gcod 
BO_T17_MW1PD95844_1501:86	der phyed pas 'dug la rdo rje'i lta bas bgegs bsnun la/_bsreg pa bcing	der phyed ba dug la rdo rje lta ba bgegs snun ba ching 
BO_T17_MW1PD95844_1501:87	ba phyogs dang mtshhams ra ba dra ba byas la/_a badzra dz+wa la a na larka hum/_hum	ba phyogs dang mtshhams ra ba dra ba byed badzra dz+wa la a na larka 
BO_T17_MW1PD95844_1501:88	badzra a na la ha na da ha pa tsha ma tha b+hany+dza ra na /_badzra ne tri ban+d+ha sarba bihu~m/	badzra a na la ha na da ha ba tsha ma tha b+hany+dza ra na ne tri ban+d+ha sarba 
BO_T17_MW1PD95844_1501:89	om dr-i rnyo me b+ha ba/_rak+sha raswa ha/_om hu lu hu lu hu~m phat/_om bye ban+d+ha hu~m/	om dr-i rnyo me b+ha raswa hu lu hu lu hu~m bye ban+d+ha 
BO_T17_MW1PD95844_1501:90	om badzra pa sha hri/_om badzra pa tam ke pa tam ke ni ra ta/_hri badzra ka li ru ta	om badzra ba sha badzra ba tam ke ba tam ke ni ra badzra ka li ru ta 
BO_T17_MW1PD95844_1501:91	ma ta/_o badzra shi kha _ri ru ta ma ta/_hum badzra karma badzra ban+d+ha bam/_sarba man+da	ma badzra chi kha _ri ru ta ma badzra karma badzra ban+d+ha man+da 
BO_T17_MW1PD95844_1501:92	la hum dza/_gsang ba 'dug la/_ma ha tshakra man+da si a ti si ta hum gis byin	la hum ba dug ha tshakra man+da si a ti si ta hum gis byin 
BO_T17_MW1PD95844_1501:93	gyis brlabs la/_de nas seng ldeng las byas pa'i phur bu la/_tshan+dan dmar	gyis brlabs nas seng ldeng las byed ba phur bu dmar 
BO_T17_MW1PD95844_1501:94	pos byugs la/_srad bu dmar po dang me tog dmar pos bcings la stod khro	pos byug bu dmar po dang me tog dmar pos ching la stod khro 
BO_T17_MW1PD95844_1501:95	bo la smad rdo rje rtshe gcig pa'i dbyibs su 'dug la hum las sprin sgra la sogs pa	bo la smad rdo rje rtshe gcig ba dbyibs su dug la hum las sprin sgra la sogs ba 
BO_T17_MW1PD95844_1501:96	bskyed la/_o badzra ki li ki la ya sarba bi_ban+d+ha hum phat/_ces brgya rtsha	skyed badzra ki li ki la ya sarba bi_ban+d+ha hum brgya rtsha 
BO_T17_MW1PD95844_1501:97	brgyad bzlas pas/_g.yon pa khu tshhur gyis bzung ste/_g.yas pa rdo rje tho bas	brgyad bzlas ba khu tshhur gyis bzung ba rdo rje tho ba 
BO_T17_MW1PD95844_1501:98	dbus dang gru bzhir brdung ngo /_/d+ha ma d+ha ma/_da ma da mas na tshun+ta ya tshan	dbus dang gru bzhir rdung ngo ma d+ha ma da mas na tshun+ta ya tshan 
BO_T17_MW1PD95844_1501:99	mas ya badzra ya _ka ra hum phat/_rdo rje tho ba lan brgya rtsha brgyad bzlas la	mas ya badzra ya _ka ra hum rje tho ba lan brgya rtsha brgyad bzlas la 
BO_T17_MW1PD95844_1501:100	brdung bar bya'o/_/de nas rdo rje go cha bskon/_/rdo rje'i rtshe mo bzlas pa'i	rdung ba nas rdo rje go cha rje rtshe mo bzlas ba 
BO_T17_MW1PD95844_1501:101	spos chus byugs  la gur gum dang /_a ka ru dang /_du rush+ka dang / tshan+dan dang ga bur dang gla rtshi la sogs pa'i dri rnams kyis sngags gdab pa'i lha'i	spros chus byug la gur gum dang ka ru dang rush+ka dang tshan+dan dang ga bur dang gla rtshi la sogs ba dri rnams kyis sngags gdab ba lha 
BO_T17_MW1PD95844_1501:102	grangs dang mnyam pa'i dri'i thig le zlum po byas la der me tog gi tshhom bu la	grangs dang mnyam ba dri thig le zlum po byed la der me tog gi tshhom bu la 
BO_T17_MW1PD95844_1501:103	sngags bzlas te dam tshhig sems dpa' bskyed la/_nam mkha'i de bzhin	sngags bzlas te dam tshhig sems dpa skyed mkha de bzhin 
BO_T17_MW1PD95844_1501:104	gshegs pa rnams dgug pa dang gzhug pa la sogs pa byas la mchod pa'i bye brag	gshegs ba rnams gugs ba dang jug ba la sogs ba byed la mchod ba bye brag 
BO_T17_MW1PD95844_1501:105	sna tshhogs pas mchod la/_bstod pa byas gsol ba gdab ste/_hum bcom ldan	sna tshhogs ba mchod ba byed gsol ba gdab joms ldan 
BO_T17_MW1PD95844_1501:106	'jam dpal rdo rje ni/_/rig sngags rgyal rgyal phyag 'tshhal bstod/_/snying	jam dpal rdo rje sngags rgyal rgyal phyag tshhal 
BO_T17_MW1PD95844_1501:107	rje'i yid kyis dkyil 'khor bri bar 'dod/_/de bas byin brlabs mdzad par	rje yid kyis dkyil khor bri ba ba byin brlabs mdzad ba 
BO_T17_MW1PD95844_1501:108	gsol/_/dgongs shig sangs rgyas sde dang tshhogs/_/gang gzhan sngags kyi lha	shig sangs rgya sde dang gzhan sngags kyi lha 
BO_T17_MW1PD95844_1501:109	tshhogs dang /_/lha rnams bstan la mngon dga' ba/_/dkyil 'khor byin rlob	tshhogs dang rnams ston la mngon dga khor byin rlob 
BO_T17_MW1PD95844_1501:110	dngos grub stshol/_/zhes lan gsum du'o/_/de nas dngul lam gser gyi	dngos grub lan gsum nas dngul lam gser gyi 
BO_T17_MW1PD95844_1501:111	bum pa la kha dog dkar por bsgyur la/_lha'i grangs dang mnyam pa'am/	bum ba la kha dog dkar por sgyur grangs dang mnyam 
BO_T17_MW1PD95844_1501:112	yang na rnam par rgyal ba'i bum pa'am las thams cad pa'i bum pa ste/_las kyi	yang na rnam ba rgyal ba bum ba las thams cad ba bum ba kyi 
BO_T17_MW1PD95844_1501:113	bum pa la sna tshhogs rdo rje bri'o/_/rnam par rgyal ba'i bum pa la lha kun gyi	bum ba la sna tshhogs rdo rje ba rgyal ba bum ba la lha kun gyi 
BO_T17_MW1PD95844_1501:114	mtshhan ma dang /_gtsho bo'i mtshhan ma bri'o/_/gtsho bo'i bum par sman lnga dang 'bru lngas bkang la mgul chings nyis rim du bya'o/_/me tog gi phreng ba dang gdugs dkar po re res g.yogs par bya'o/_/yang na bum pa bcu dgod	mtshhan ma dang bo mtshhan ma bo bum ba sman lnga dang bru lngas geng la mgul ching nyis rim du tog gi phreng ba dang gdugs dkar po re res g.yogs ba na bum ba chu god 
BO_T17_MW1PD95844_1501:115	zer te 'thad do/_/gtsho bo'i bum par gong gi gsum las lha tshhang bar bskyed	zer te thad bo bum ba gong gi gsum las lha tshhang ba skyed 
BO_T17_MW1PD95844_1501:116	la/_dgug gzhug dang mchod bstod dang bzlas pa bya'o/_/las kyi bum par	jug dang mchod bstod dang bzlas ba kyi bum ba 
BO_T17_MW1PD95844_1501:117	'phags pa 'jam dpal gyi mtshhan yang dag par brjod pa'i dkyil 'khor gyi cho ga	phag ba jam dpal gyi mtshhan yang dag ba rjod ba dkyil khor gyi cho ga 
BO_T17_MW1PD95844_1501:118	rdo rje gnod sbyin du bskyed pa dang gzhug pa dang /_mchod bstod dang bzlas pa	rdo rje gnod sbyin du skyed ba dang jug ba dang bstod dang bzlas ba 
BO_T17_MW1PD95844_1501:119	bya'o/_/rnam rgyal bum pa ni bzhu bar bya'o/_/las bum ni mi bzhu'o/_/	rgyal bum ba ni ju ba bum ni mi 
BO_T17_MW1PD95844_1501:120	yang na kun mi bzhu zer te/_de nas bum pa rnams gtshang sar sba'o/_/bum	yang na kun mi ju zer nas bum ba rnams gtshang sar 
BO_T17_MW1PD95844_1501:121	pa lhag par gnas pa'o/_/de nas bar chad thams cad zhi ba dang /_dngos	ba lhag ba gnas nas ba chad thams cad zhi ba dang 
BO_T17_MW1PD95844_1501:122	grub thams cad bsgrub pa'i phyir/_gzhung bzhin du sbyin sreg bya/_de nas phyi	grub thams cad sgrub ba bzhin du sbyin sreg nas phyi 
BO_T17_MW1PD95844_1501:123	rol du gtor ma btang ste/_lha la mchod pa slob ma sta gon du gzhug pa bya ste/	rol du thor ma gtong la mchod ba slob ma sta gon du jug ba byed 
BO_T17_MW1PD95844_1501:124	shar ngos su man+dal byas pa'i rtshar 'dug ste/_bla ma la gsol ba gdab ste/	char ngos su man+dal byed ba rtshar dug ma la gsol ba gdab 
BO_T17_MW1PD95844_1501:125	ston pa khyod la bdag dga'o/_/byang chub sems dpa'i tshhul bstan pa/_/	ston ba khyod la bdag chub sems dpa tshhul ston 
BO_T17_MW1PD95844_1501:126	mgon po chen po bdag 'tshhal lo/_/de nyid dam tshhig rig pa dang /_/byang	mgon po chen po bdag tshhal nyid dam tshhig rig ba dang 
BO_T17_MW1PD95844_1501:127	chub sems kyang bdag la gsol/_/thar pa chen po'i grong mchog tu/_/	chub sems kyang bdag la ba chen po grong mchog 
BO_T17_MW1PD95844_1501:128	mgon po bdag ni 'jug par mdzod/_/de nas bla mas/_rtog pa rnams ni	mgon po bdag ni jug ba nas bla ba rnams ni 
BO_T17_MW1PD95844_1501:129	legs par bsdus pa yis/_/shin tu bsam pa bzang por ldan pas nyon/_/	legs ba sdud ba tu bsam ba bzang por ldan ba 
BO_T17_MW1PD95844_1501:130	brjed ngas blo la 'jam pa'i dbyangs sogs rnams/_/bde bar gshegs pa	brjed ngas blo la jam ba dbyangs sogs ba gshegs ba 
BO_T17_MW1PD95844_1501:131	rnams kyis byin mi rlob/_/bag med bdag gis mi dge bgyis pa dang /_/ bgyid stshal rjes su yi rang gang yin pa/_/de dag thams cad byang chub mchog gi	rnams kyis byin mi med bdag gis mi dge bgyid ba dang bgyid stshal rjes su yi rang gang yin dag thams cad byang chub mchog gi 
BO_T17_MW1PD95844_1501:132	ni/_/spyan sngar ma lus da ltar so sor bshags/_/bde gshegs sras kyi	sngar ma lus da ltar so sor gshegs sras kyi 
BO_T17_MW1PD95844_1501:133	tshhogs gnyis zab pa dang /_/rgya che 'gro ba ma lus pa yi don/_/sgrub par byed	tshhogs gnyis zab ba dang che gro ba ma lus ba yi ba byed 
BO_T17_MW1PD95844_1501:134	pa de las gzhan pa la/_/rtag tu bdag ni rjes su yi rang ngo /_/thugs rjes	ba de las gzhan ba tu bdag ni rjes su yi rang ngo rjes 
BO_T17_MW1PD95844_1501:135	khyab pa'i thugs dang ldan gyur pa/_/blo gros sdig bral gti mug tshhogs kun	khyab ba thugs dang ldan gyur gros sdig bral gti mug tshhogs kun 
BO_T17_MW1PD95844_1501:136	bcom/_/ma lus pad+ma'i rigs kyi nang bzhugs pa/_/bde bar gshegs pa	lus pad+ma rigs kyi nang bzhugs ba gshegs ba 
BO_T17_MW1PD95844_1501:137	rnams la skyabs su mchi/_/blo mchog rnams kyi kun dga' ra ba ste/_/dman	rnams la skyob su mchog rnams kyi kun dga ra ba 
BO_T17_MW1PD95844_1501:138	pas 'jigs pa rnams kyi skyabs byed 'tshhal/_/srid pa'i sbyor ba zil gyis	ba jigs ba rnams kyi skyob byed ba sbyor ba zil gyis 
BO_T17_MW1PD95844_1501:139	mnan pa'i mchog_/gsung mchog chos la bdag ni skyabs su mchi/_/'dod	gnon ba mchog chos la bdag ni skyob su 
BO_T17_MW1PD95844_1501:140	chags la sogs sbrul gyi dug bcom zhing /_/blo gros rnam rgyal thugs rjer ldan pa	chags la sogs sbrul gyi dug joms zhing gros rnam rgyal thugs rjer ldan ba 
BO_T17_MW1PD95844_1501:141	yi/_/brtul zhugs bzang po'i tshhogs la skyabs su mchi/_/srid dang bral ba	jug bzang po tshhogs la skyob su dang bral ba 
BO_T17_MW1PD95844_1501:142	rnams la bdag phyag 'tshhal/_/rgyu yi rjes la bdag po'i lus bdag nyid/_/	rnams la bdag phyag yi rjes la bdag po lus bdag 
BO_T17_MW1PD95844_1501:143	'bras bu'i stobs kyis dag las rgyal 'gyur ba/_/snying rje'i rtsha ba zug cing	bras bu stobs kyis dag las rgyal gyur rje rtsha ba zug cing 
BO_T17_MW1PD95844_1501:144	yang dag rtogs/_/mnyam med byang chub bdag gis gzung bar bgyi/_/de	yang dag med byang chub bdag gis gzung ba 
