segmentnr	original	folio	stemmed
BO_K01_D0003-3_H0003-3:109b-3	mna' ma de dag sngon bram ze ldongs par gyur ba'i gnas skabs na de khyad du bsad de bag med par spyod pa de bzhin du yang spyad par brtsams pa dang / bram ze de dbyug pa thogs te langs nas smras pa /	109b	mna ma de dag sngon bram ze ldong ba gyur ba gnas skabs na de khyad du bsad de bag med ba spyod ba de bzhin du yang spyod ba brtsams ba dang bram ze de dbyug ba thogs te ldang nas smras ba 
BO_K01_D0003-3_H0003-3:109b-4	khyed ji snyam du sems /	109b	khyed ji snyam du sems 
BO_K01_D0003-3_H0003-3:109b-5	da ltar kho bos mi mthong snyam mam /	109b	da ltar kho bod mi mthong snyam mam 
BO_K01_D0003-3_H0003-3:109b-6	da kho bo'i mig sbrul gyi pho sha'i khu sha'i rlangs pas phog pas ling tog thams cad phyid de sngon gyi gnas skabs bzhin du thams cad gsal bar mthong gi /	109b	da kho bo mig sbrul gyi pho sha khu sha rlangs ba bogs ba ling tog thams cad byid de sngon gyi gnas skabs bzhin du thams cad gsal ba mthong gi 
BO_K01_D0003-3_H0003-3:109b-7	bu mo dag phyin chad bag yod par spyod cig /	109b	bu mo dag phyin chad bag yod ba spyod cig 
BO_K01_D0003-3_H0003-3:109b-8	dge slong dag /	109b	dge slong dag 
BO_K01_D0003-3_H0003-3:109b-9	de'i tshe / de'i dus na bram ze gang yin pa de ni lam pa 'di nyid yin no //	109b	de tshe de dus na bram ze gang yin ba de ni lam ba di nyid yin no 
BO_K01_D0003-3_H0003-3:109b-10	de'i tshe de'i dus na /	109b	de tshe de dus na 
BO_K01_D0003-3_H0003-3:109b-11	mna' ma bcu gnyis po gang yin pa de dag ni dge slong ma bcu gnyis sde 'di dag yin te /	109b	mna ma chu gnyis po gang yin ba de dag ni dge slong ma chu gnyis sde di dag yin te 
BO_K01_D0003-3_H0003-3:109b-12	de'i tshe na yang 'di dag gis de la gnod par bya'o snyam pa las phan pa nyid byas par gyur to //	109b	de tshe na yang di dag gis de la gnod ba byed snyam ba las phan ba nyid byed ba gyur to 
BO_K01_D0003-3_H0003-3:109b-13	yang sangs rgyas bcom ldan 'das la dge slong rnams kyis zhus pa /	109b	yang sangs rgya joms ldan da la dge slong rnams kyis zhus ba 
BO_K01_D0003-3_H0003-3:109b-14	btsun pa bcom ldan 'das kyis tshe dang ldan pa lam pa gdams ngag cung zhig gis gdams pa mdzad pas 'khor ba'i dgon pa nas phyung ste shin tu mthar thug pa grub pa dang bde ba bla na ma mchis pa'i mya ngan las 'das pa la bzhag pa	109b	btsun ba joms ldan da kyis tshe dang ldan ba lam ba doms ngag cung jig gis doms ba mdzad ba khor ba dgon ba nas byin ste shin tu mthar thug ba grub ba dang bde ba bla na ma mchis ba mya ngan las da ba la jog ba 
BO_K01_D0003-3_H0003-3:109b-15	mdzad pa la gzigs /	109b	mdzad ba la gzigs 
BO_K01_D0003-3_H0003-3:110a-0	dge slong dag da ltar du ma zad de 'di ltar 'das pa'i dus na yang ngas 'di gdams ngag @110a *//	110a	dge slong dag da ltar du ma zad de di ltar da ba dus na yang ngas di doms ngag 
BO_K01_D0003-3_H0003-3:110a-1	cung zhig gis gdams pas dbang phyug gi bdag po chen po la bzhag par gyur te /	110a	cung jig gis doms ba dbang phyug gi bdag po chen po la jog ba gyur te 
BO_K01_D0003-3_H0003-3:110a-2	de nyon cig /	110a	de nyon cig 
BO_K01_D0003-3_H0003-3:110a-3	dge slong dag sngon byung ba 'das pa'i dus na ri brags shig na khyim bdag phyug pa nor mang ba longs spyod che ba yongs su gzung ba yangs shing rgya che ba zhig 'dug pa des rigs mnyam pa las chung ma blangs nas de de dang lhan cig	110a	dge slong dag sngon byung ba da ba dus na ri brags shig na khyim bdag phyug ba nor mang ba longs spyod che ba yongs su gzung ba yangs shing rgya che ba jig dug ba des rigs mnyam ba las chung ma blangs nas de de dang lhan cig 
BO_K01_D0003-3_H0003-3:110a-4	rtse bar byed /	110a	rtse ba byed 
BO_K01_D0003-3_H0003-3:110a-5	dga' bar byed /	110a	dga ba byed 
BO_K01_D0003-3_H0003-3:110a-6	dga' mgur spyod par byed do //	110a	dga mgur spyod ba byed do 
BO_K01_D0003-3_H0003-3:110a-7	rtse bar byed dga' bar byed dga' mgur spyod pa de la bu byung nas /	110a	rtse ba byed dga ba byed dga mgur spyod ba de la bu byung nas 
BO_K01_D0003-3_H0003-3:110a-8	des chung ma la smras pa /	110a	des chung ma la smras ba 
BO_K01_D0003-3_H0003-3:110a-9	bzang mo bdag cag la bu lon 'phrog pa nor 'phrog pa byung gi /	110a	bzang mo bdag cag la bu lon phrog ba nor phrog ba byung gi 
BO_K01_D0003-3_H0003-3:110a-10	kho bo zong thogs te /	110a	kho bo zong thogs te 
BO_K01_D0003-3_H0003-3:110a-11	rgya mtsho chen por 'jug tu 'gro'o //	110a	rgya mtsho chen por jug tu gro 
BO_K01_D0003-3_H0003-3:110a-12	rje'i sras de bzhin mdzod cig /	110a	rje sras de bzhin mdzod cig 
BO_K01_D0003-3_H0003-3:110a-13	khyim bdag des bsams pa /	110a	khyim bdag des bsams ba 
BO_K01_D0003-3_H0003-3:110a-14	gal te chung ma 'di la kar sha pa na mang po dag gtad par gyur na; skyes pa gzhan dang lhan cig 'gyur pa sten par 'gyur ro snyam nas des de la kar sha pa na nyung zad cig byin no //	110a	gal te chung ma di la kar sha ba na mang po dag gtod ba gyur na; skye ba gzhan dang lhan cig gyur ba sten ba gyur ro snyam nas des de la kar sha ba na nyung zad cig byin no 
BO_K01_D0003-3_H0003-3:110a-15	ri brags de na tshong dpon zhig 'dug pa de khyim bdag de'i chung po grogs yin pas khyim bdag des tshong dpon de'i lag tu kar sha pa na mang po dag gtams nas smras pa /	110a	ri brags de na tshong dpon jig dug ba de khyim bdag de chung po grogs yin ba khyim bdag des tshong dpon de lag tu kar sha ba na mang po dag gtams nas smras ba 
BO_K01_D0003-3_H0003-3:110a-16	gal te kho bo'i chung ma gos dang zas yongs su nyams par gyur na /	110a	gal te kho bo chung ma gos dang zas yongs su nyams ba gyur na 
BO_K01_D0003-3_H0003-3:110a-17	khyod kyis zas dang gos kyis de la mkho ba bstabs par gyis shig ces smras nas /	110a	khyod kyis zas dang gos kyis de la mkho ba stob ba gyis shig ces smras nas 
BO_K01_D0003-3_H0003-3:110a-18	de zong thogs te rgya mtsho chen por zhugs pa dang / de nyid du tshul ma yin pas sdug bsngal bar gyur to //	110a	de zong thogs te rgya mtsho chen por jug ba dang de nyid du tshul ma yin ba sdug sngal ba gyur to 
BO_K01_D0003-3_H0003-3:110b-0	chung ma des khye'u de nye du'i @110b stobs dang lag stobs kyis bsnyod cing gsos te bskyed pa dang / khye'u des ma la dris pa /	110b	chung ma des khyeu de nye du stobs dang lag stobs kyis snyod cing gsos te skyed ba dang khyeu des ma la dri ba 
BO_K01_D0003-3_H0003-3:110b-1	ma bdag gi pha dang mes po dag gis las ci zhig byas par gyur /	110b	ma bdag gi pha dang mes po dag gis las ci jig byed ba gyur 
BO_K01_D0003-3_H0003-3:110b-2	mas bsams pa /	110b	mas bsams ba 
BO_K01_D0003-3_H0003-3:110b-3	gal te 'di la rgya mtsho chen por gru po che spyod par gyur to zhes byas na 'di yang rgya mtsho chen por 'jug par 'gyur zhing de nyid du tshul ma yin pas sdug bsngal bar 'gyur ba gang yin pa de lta bu'i gnas yod par 'gyur ro	110b	gal te di la rgya mtsho chen por gru po che spyod ba gyur to zhes byed na di yang rgya mtsho chen por jug ba gyur zhing de nyid du tshul ma yin ba sdug sngal ba gyur ba gang yin ba de lta bu gnas yod ba gyur ro 
BO_K01_D0003-3_H0003-3:110b-4	snyam nas smras pa /	110b	snyam nas smras ba 
BO_K01_D0003-3_H0003-3:110b-5	bu khyod kyi pha dang mes po dag 'di nyid ni tshong ba byed par gyur to //	110b	bu khyod kyi pha dang mes po dag di nyid ni tshong ba byed ba gyur to 
BO_K01_D0003-3_H0003-3:110b-6	ma kar sha pa na dag byin cig dang bdag gis kyang 'di nyid du tshong bya'o //	110b	ma kar sha ba na dag byin cig dang bdag gis kyang di nyid du tshong byed 
BO_K01_D0003-3_H0003-3:110b-7	bu kho mo la kar sha ba na dag ga la yod /	110b	bu kho mo la kar sha ba na dag ga la yod 
BO_K01_D0003-3_H0003-3:110b-8	bu kho mos khyod kyang nye du'i stobs dang lag stobs kyis bsnyod cing gsos te bskyed pa yin pas kho me la kar sha pa na dag gis 'byor pa yod re skan /	110b	bu kho mos khyod kyang nye du stobs dang lag stobs kyis snyod cing gsos te skyed ba yin ba kho me la kar sha ba na dag gis byor ba yod re skan 
BO_K01_D0003-3_H0003-3:110b-9	'di ltar tshong dpon 'di khyod kyi pha'i chung po grogs yin gyi /	110b	di ltar tshong dpon di khyod kyi pha chung po grogs yin gyi 
BO_K01_D0003-3_H0003-3:110b-10	'di las kar sha pa na dag long la las gyis shig /	110b	di las kar sha ba na dag long la las gyis shig 
BO_K01_D0003-3_H0003-3:110b-11	khye'u de tshong dpon de'i gan du song ba dang / tshong dpon de yang mi gzhan zhig gis lan gsum gyi bar du tshong la dor byas pas de de la nan tur byed cing 'dug pa na /	110b	khyeu de tshong dpon de gan du gro ba dang tshong dpon de yang mi gzhan jig gis lan gsum gyi ba du tshong la dor byed ba de de la nan tur byed cing dug ba na 
BO_K01_D0003-3_H0003-3:110b-12	de'i khyim nas bu mo mngag gzhug mas phyag dar gyi steng du byi ba'i ro zhig bzhag ste phyir phyung nas dor bar brtsams pa dang / tshong dpon des mi de la smras pa /	110b	de khyim nas bu mo mngag jug mas phyag dar gyi steng du byi ba ro jig jog ste phyir byin nas dor ba brtsams ba dang tshong dpon des mi de la smras ba 
BO_K01_D0003-3_H0003-3:110b-13	mi gang nus pa yin na des byi ba'i ro 'dis kyang bdag nyid 'dzin par nus so //	110b	mi gang nus ba yin na des byi ba ro dis kyang bdag nyid dzin ba nus so 
BO_K01_D0003-3_H0003-3:110b-14	khye'u des de thos nas bsams pa /	110b	khyeu des de thos nas bsams ba 
BO_K01_D0003-3_H0003-3:111a-0	tshong dpon 'di ni bdag nyid chen po yin pas @111a *//	111a	tshong dpon di ni bdag nyid chen po yin ba 
BO_K01_D0003-3_H0003-3:111a-1	'di byung rgyal du smras par mi byed pas byi ba'i ro 'dis bdag nyid 'dzin par nus gor ma chag snyam nas /	111a	di byung rgyal du smras ba mi byed ba byi ba ro dis bdag nyid dzin ba nus gor ma chag snyam nas 
BO_K01_D0003-3_H0003-3:111a-2	khye'u de bu mo mngag gzhug de'i phyi bzhin song song ste /	111a	khyeu de bu mo mngag jug de phyi bzhin gro gro ste 
BO_K01_D0003-3_H0003-3:111a-3	bu mo mngag gzhug ma des phyag dar por ba dang / khye'u des byi ba'i ro de blangs nas tshong dus su song ngo //	111a	bu mo mngag jug ma des phyag dar por ba dang khyeu des byi ba ro de blangs nas tshong dus su gro ngo 
BO_K01_D0003-3_H0003-3:111a-4	de na tshong khang na byi la zhig btags shing 'dug nas khye'u des byi ba'i ro de byi la la bstan pa dang / des de mthong nas mchong par brtsams pa dang / tshong pa des khye'u de la smras pa /	111a	de na tshong khang na byi la jig dogs shing dug nas khyeu des byi ba ro de byi la la ston ba dang des de mthong nas mchong ba brtsams ba dang tshong ba des khyeu de la smras ba 
BO_K01_D0003-3_H0003-3:111a-5	byi ba'i ro'o ni byi la 'di la byin cig /	111a	byi ba ro ni byi la di la byin cig 
BO_K01_D0003-3_H0003-3:111a-6	khye'u des smras pa /	111a	khyeu des smras ba 
BO_K01_D0003-3_H0003-3:111a-7	'dir rin med par ji ltar sbyin /	111a	dir rin med ba ji ltar sbyin 
BO_K01_D0003-3_H0003-3:111a-8	rin byin cig dang / sbyin no //	111a	rin byin cig dang sbyin no 
BO_K01_D0003-3_H0003-3:111a-9	tshong pa des khye'u de la sran ma dag gis snyim pa bkang ste byin no //	111a	tshong ba des khyeu de la sran ma dag gis snyim ba geng ste byin no 
BO_K01_D0003-3_H0003-3:111a-10	khye'us bsams pa /	111a	khyeus bsams ba 
BO_K01_D0003-3_H0003-3:111a-11	gal te bdag gis 'di chos par gyur na /	111a	gal te bdag gis di chos ba gyur na 
BO_K01_D0003-3_H0003-3:111a-12	gzhi chad par 'gyur ro snyam nas /	111a	gzhi chad ba gyur ro snyam nas 
BO_K01_D0003-3_H0003-3:111a-13	khye'u de sran ma de dag sla nga la brngos nas /	111a	khyeu de sran ma de dag sla nga la rngod nas 
BO_K01_D0003-3_H0003-3:111a-14	chu grang mos ril ba bkang ste ri brags su song nas phyogs gang du shing thun dag ngal so bar 'gyur ba'i phyogs der song ste bsdad pa dang / shing thun dag lhags nas khye'u des de dag la smras pa /	111a	chu grang mos ril ba geng ste ri brags su gro nas phyogs gang du shing thun dag ngal so ba gyur ba phyogs der gro ste sdod ba dang shing thun dag lhags nas khyeu des de dag la smras ba 
BO_K01_D0003-3_H0003-3:111a-15	zhang po dag shing khur zhog la yud tsam zhig ngal sos shig /	111a	zhang po dag shing khur zhog la yud tsam jig ngal sos shig 
BO_K01_D0003-3_H0003-3:111a-16	de nas shing thun de dag gis shing khur dag bzhag pa dang / khye'u des de dag la sran ma nyung zad nyung zad byin zhing chu grang mo yang 'thung du bcug go /	111a	de nas shing thun de dag gis shing khur dag jog ba dang khyeu des de dag la sran ma nyung zad nyung zad byin zhing chu grang mo yang thung du jug go 
BO_K01_D0003-3_H0003-3:111a-17	shing thun rnams kyis smras pa /	111a	shing thun rnams kyis smras ba 
BO_K01_D0003-3_H0003-3:111a-18	tsha bo khyod gar 'gro shing thur 'gro'o //	111a	tsha bo khyod gar gro shing thur gro 
BO_K01_D0003-3_H0003-3:111a-19	kho bo cag ji tsam du sngar dong na yang da 'khor ba yin na /	111a	kho bo cag ji tsam du sngar dong na yang da khor ba yin na 
BO_K01_D0003-3_H0003-3:111b-0	khyod da song @111b na nam zhig 'khor bar 'gyur zhes de dag gis de la shing re re byin no //	111b	khyod da gro na nam jig khor ba gyur zhes de dag gis de la shing re re byin no 
BO_K01_D0003-3_H0003-3:111b-1	shing re re bo de dag gis khye'u de'i shing khur longs nas des de khyer te phyir log go /	111b	shing re re bo de dag gis khyeu de shing khur longs nas des de khyer te phyir log go 
BO_K01_D0003-3_H0003-3:111b-2	des de dag btsongs te sran ma dag nyos nas de dag brngos te chu grang mos bum pa bkang nas yang phyogs de nyid du song ste bsdad pa dang / shing thun de dag kyang lhags nas /	111b	des de dag btsongs te sran ma dag nyo nas de dag rngod te chu grang mos bum ba geng nas yang phyogs de nyid du gro ste sdod ba dang shing thun de dag kyang lhags nas 
BO_K01_D0003-3_H0003-3:111b-3	des de dag la smras pa /	111b	des de dag la smras ba 
BO_K01_D0003-3_H0003-3:111b-4	zhang po dag shing khur zhog la yud tsam zhig ngal sos shig /	111b	zhang po dag shing khur zhog la yud tsam jig ngal sos shig 
BO_K01_D0003-3_H0003-3:111b-5	de nas shing thun de dag gis shing khur dag bzhag pa dang / khye'u de yang de dag la sran ma dag gis bgo bsha' byas shing /	111b	de nas shing thun de dag gis shing khur dag jog ba dang khyeu de yang de dag la sran ma dag gis bgod bsha byed shing 
BO_K01_D0003-3_H0003-3:111b-6	chu grang mos ngoms par byas pa dang / de dag gis smras pa /	111b	chu grang mos ngoms ba byed ba dang de dag gis smras ba 
BO_K01_D0003-3_H0003-3:111b-7	tsha bo khyod nyin gcig bzhin du sran ma dang chu thogs la 'di nyid du sdod cig dang / kho bo cag gis khyod la shing khur gyi gong shing khyer te 'ong ngo //	111b	tsha bo khyod nyin gcig bzhin du sran ma dang chu thogs la di nyid du sdod cig dang kho bo cag gis khyod la shing khur gyi gong shing khyer te ng ngo 
BO_K01_D0003-3_H0003-3:111b-8	khye'u des nyi ma re re zhing de bzhin bya bar brtsams nas des de dag la smras pa /	111b	khyeu des nyi ma re re zhing de bzhin byed ba brtsams nas des de dag la smras ba 
BO_K01_D0003-3_H0003-3:111b-9	zhang po dag khyed cag shing khur dag tshong 'dus su ma khyer bar kho bo'i sdum par zhog cig dang / kho bos khyed cag la rin bsdoms te byin no //	111b	zhang po dag khyed cag shing khur dag tshong du su ma khyer ba kho bo sdum ba zhog cig dang kho bod khyed cag la rin sdom te byin no 
BO_K01_D0003-3_H0003-3:111b-10	de dag gis shing khur de dag de'i khyim du bzhag go /	111b	de dag gis shing khur de dag de khyim du jog go 
BO_K01_D0003-3_H0003-3:111b-11	dus gzhan zhig na nyi ma bdun du yul ngan byung nas khye'u des shing de dag btsongs pa dang / des khe sbogs mang po grub bo //	111b	dus gzhan jig na nyi ma bdun du yul ngan byung nas khyeu des shing de dag btsongs ba dang des khe sbogs mang po grub bo 
BO_K01_D0003-3_H0003-3:111b-12	de nas khye'u des bsams pa /	111b	de nas khyeu des bsams ba 
BO_K01_D0003-3_H0003-3:112a-0	tshong pa rnams kyi nang na 'di lta ste shing 'tshong ba 'di ni tha chad yin te 'di ltar tsan dan gyis 'tsho na yang shing gis 'tsho ba kho nar zad pas bdag @112a *//	112a	tshong ba rnams kyi nang na di lta ste shing tshong ba di ni tha chad yin te di ltar tsan dan gyis tsho na yang shing gis tsho ba kho nar zad ba bdag 
BO_K01_D0003-3_H0003-3:112a-1	gis bza' bca'i zong dgram par bya'o snyam nas /	112a	gis bza bca zong grem ba byed snyam nas 
BO_K01_D0003-3_H0003-3:112a-2	des bza' bca'i zong dgram zhing de chos dang rigs pas tshong byed pas de der yang khe sbogs mang po grub par gyur to //	112a	des bza bca zong grem zhing de chos dang rigs ba tshong byed ba de der yang khe sbogs mang po grub ba gyur to 
BO_K01_D0003-3_H0003-3:112a-3	des yang bsams pa /	112a	des yang bsams ba 
BO_K01_D0003-3_H0003-3:112a-4	tshong pa rnams kyi nang na 'di lta ste bza' bca' 'tshong pa 'di ni tha chad yin gyi /	112a	tshong ba rnams kyi nang na di lta ste bza chos tshong ba di ni tha chad yin gyi 
BO_K01_D0003-3_H0003-3:112a-5	bdag gis spos 'tshong gi zong dgram par bya'o snyam nas /	112a	bdag gis spros tshong gi zong grem ba byed snyam nas 
BO_K01_D0003-3_H0003-3:112a-6	des spos 'tshong gi zong dgram zhing des chos dang rigs pas tshong byed pas des der yang khe spogs mang po grub par gyur to //	112a	des spros tshong gi zong grem zhing des chos dang rigs ba tshong byed ba des der yang khe spogs mang po grub ba gyur to 
BO_K01_D0003-3_H0003-3:112a-7	des yang bsams pa /	112a	des yang bsams ba 
BO_K01_D0003-3_H0003-3:112a-8	tshong pa rnams kyi nang na 'di lta ste spos 'tshong 'di ni tha chad yin gyi /	112a	tshong ba rnams kyi nang na di lta ste spros tshong di ni tha chad yin gyi 
BO_K01_D0003-3_H0003-3:112a-9	bdag gis dbyig gi zong dgram par bya'o snyam nas /	112a	bdag gis dbyig gi zong grem ba byed snyam nas 
BO_K01_D0003-3_H0003-3:112a-10	des dbyig gi zong dgram zhing des chos dang rigs pas tshong byed pas des dbyig tshong pa thams cad zil gyis mnan nas /	112a	des dbyig gi zong grem zhing des chos dang rigs ba tshong byed ba des dbyig tshong ba thams cad zil gyis gnon nas 
BO_K01_D0003-3_H0003-3:112a-11	de'i ming byi dbyig pa byi dbyig pa zhes bya bar gyur to //	112a	de ming byi dbyig ba byi dbyig ba zhes byed ba gyur to 
BO_K01_D0003-3_H0003-3:112a-12	dbyig tshong pa de dag gis smras pa /	112a	dbyig tshong ba de dag gis smras ba 
BO_K01_D0003-3_H0003-3:112a-13	byi dbyig pa 'dis bdag cag thams cad zil gyis mnan gyi /	112a	byi dbyig ba dis bdag cag thams cad zil gyis gnon gyi 
BO_K01_D0003-3_H0003-3:112a-14	ci nas kyang 'di rgya mtsho chen por 'jug cing der tshul ma yin pas sdug bsngal bar 'gyur ba de ltar nga rgyal bskyed par bya'o snyam nas /	112a	ci nas kyang di rgya mtsho chen por jug cing der tshul ma yin ba sdug sngal ba gyur ba de ltar nga rgyal skyed ba byed snyam nas 
BO_K01_D0003-3_H0003-3:112a-15	de dang ha cang thag mi ring bar 'khod de longs gtam smra bas 'khod cing /	112a	de dang ha cang thag mi ring ba khod de longs dam smra ba khod cing 
BO_K01_D0003-3_H0003-3:112a-16	shes ldan dag 'di lta ste dper na /	112a	shes ldan dag di lta ste dper na 
BO_K01_D0003-3_H0003-3:112b-0	mi glang po che'i gnyar zhon nas rta'i rgyab tu zhon pa dang / rta'i rgyab tu zhon nas khyogs spyil la zhon pa dang / khyogs spyil @112b la zhon nas rkang pas 'gro ba de bzhin du byi dbyig pa 'di yang pha mes dag rgya mtsho chen por gru bo che spyod cing 'gro bar gyur pa las 'di da ltar dbyig tshong nyid kyis tshegs chen pos 'tsho ba sbyor bar byed do	112b	mi glang po che gnyar zhon nas rta rgyab tu zhon ba dang rta rgyab tu zhon nas khyogs spyil la zhon ba dang khyogs spyil la zhon nas rkang ba gro ba de bzhin du byi dbyig ba di yang pha mes dag rgya mtsho chen por gru bo che spyod cing gro ba gyur ba las di da ltar dbyig tshong nyid kyis tshegs chen pos tsho ba sbyor ba byed do 
BO_K01_D0003-3_H0003-3:112b-1	zhes smras pa dang / byi dbyig pas thos nas des smras pa /	112b	zhes smras ba dang byi dbyig ba thos nas des smras ba 
BO_K01_D0003-3_H0003-3:112b-2	shes ldan dag ci zer /	112b	shes ldan dag ci zer 
BO_K01_D0003-3_H0003-3:112b-3	khyod kyi pha mes dag rgya mtsho chen por gru bo che spyod cing 'gro bar gyur ba las der yang de dag shi nas khyod dbyig tshong tsam gyis tshegs chen pos 'tsho ba sbyor bar byed do //	112b	khyod kyi pha mes dag rgya mtsho chen por gru bo che spyod cing gro ba gyur ba las der yang de dag chi nas khyod dbyig tshong tsam gyis tshegs chen pos tsho ba sbyor ba byed do 
BO_K01_D0003-3_H0003-3:112b-4	byi dbyig pa khyim du song ste ma la dris pa /	112b	byi dbyig ba khyim du gro ste ma la dri ba 
BO_K01_D0003-3_H0003-3:112b-5	ma kho bo'i pha mes dag rgya mtsho chen por gru bo che spyod par gyur pa bden nam /	112b	ma kho bo pha mes dag rgya mtsho chen por gru bo che spyod ba gyur ba bden nam 
BO_K01_D0003-3_H0003-3:112b-6	mas bsams pa /	112b	mas bsams ba 
BO_K01_D0003-3_H0003-3:112b-7	'dis 'ga' zhig las thos par gyur gor ma chag gi /	112b	dis ga jig las thos ba gyur gor ma chag gi 
BO_K01_D0003-3_H0003-3:112b-8	'di la rdzun gyi tshig smra ba ni bdag gi tshul dang mthun pa ma yin no snyam nas /	112b	di la rdzun gyi tshig smra ba ni bdag gi tshul dang mthun ba ma yin no snyam nas 
