segmentnr	original	stemmed
BO_T02_D3304:47b-15	ratna tra y'a ya aa pa k'a ri nam ya di pra ti dznya smar si ta d'a ai dam /	ratna tra ya ya aa ba ka ri nam ya di pra ti dznya smar si ta da ai dam 
BO_T02_D3304:47b-16	dusht'am kha kha kh'a hi kh'a hi m'a ra m'a ra grihna grihna /	dusht kha kha kha hi kha hi ma ra ma ra grihna grihna 
BO_T02_D3304:47b-17	bandha bandha / ha na ha na da ha da ha pa tsa pa tsa di na me ke na m'ar ya h'um h'um phat phat /	bandha bandha ha na ha na da ha da ha ba tsa ba tsa di na me ke na mar ya hum hum phat phat 
BO_T02_D3304:47b-18	'di la mngon spyod ni 'di yin te /	di la mngon spyod ni di yin te 
BO_T02_D3304:47b-19	tshva ba gsum gyis bsgrub bya'i gzugs brnyan byas la /	tshva ba gsum gyis sgrub byed gzugs rnyan byed la 
BO_T02_D3304:47b-20	lus tshes mas gang bar byas te /	lus tshes mas gang ba byed te 
BO_T02_D3304:47b-21	dug dang skye tshes cho ga bzhin du bris la /	dug dang skye tshes cho ga bzhin du bri la 
BO_T02_D3304:47b-22	me la gang gi ming nas bsros pa de ni de'i skad cig la mi mthong bar 'gyur ro //	me la gang gi ming nas bsros ba de ni de skad cig la mi mthong ba gyur ro 
BO_T02_D3304:47b-23	slob dpon la ni rtag tu zhe sdang gang //	slob dpon la ni rtag tu zhe sdang gang 
BO_T02_D3304:47b-24	dkon mchog gsum ni spong bar byed gang dang // sems can du ma gtso bar byed pa rnams //	dkon(d) mchog gsum ni spong ba byed gang dang sems can du ma gtso ba byed ba rnams 
BO_T02_D3304:47b-25	mgon po nag pos za bar byed pa yin //	mgon po nag pos za ba byed ba yin 
BO_T02_D3304:47b-26	de lus sha ni gcod par byed pa dang // khrag kyang 'thung bar byed dang de bzhin du //	de lus sha ni gcod ba byed ba dang khrag kyang thung ba byed dang de bzhin du 
BO_T02_D3304:47b-27	mgo po la ni rnam par gnas byas nas //	mgo po la ni rnam ba gnas byed nas 
BO_T02_D3304:47b-28	til tsam du ni gcod par byed pa yin //	til tsam du ni gcod ba byed ba yin 
BO_T02_D3304:47b-29	zhes bya ba la sogs pa rgya cher go bar bya ba yin no //	zhes byed ba la sogs ba rgya cher go ba byed ba yin no 
BO_T02_D3304:47b-30	dpal dang ldan pa'i mgon po nag po'i sgrub thabs yongs su rdzogs so /	dpal dang ldan ba mgon po nag po sgrub thabs yongs su rdzogs so 
BO_T02_D3304:47b-31	// / banda ta aa bha ya la sogs ba las dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o /	banda ta aa bha ya la sogs ba las dge slong tshul khrims rgyal mtshan gyis sgyur ba 
BO_T02_D3304:47b-32	// / snying po rtog mkhas dag gis 'gal med chos kyang 'gal bar rtogs pa'i 'gro don bstan 'jug rim par bca' ba mdzad mod kyi //	snying po rtogs mkhas dag gis gal med chos kyang gal ba rtogs ba gro don ston jug rim ba chos ba mdzad mod kyi 
BO_T02_D3304:48a-0	bag @48a * //	bag 
BO_T02_D3304:48a-1	yangs 'gyur dang theg mchog dus 'dir rgyud bzhi'i snying khu mchog dang mchog min dngos grub rnams ni sgrub byed sgrub pa'i thabs //	yangs gyur dang theg mchog dus dir brgyud bzhi snying khu mchog dang mchog min dngos grub rnams ni sgrub byed sgrub ba thabs 
BO_T02_D3304:48a-2	pa tshab tshul khrims rgyal mtshan gyis bsgyur dge ba skyon bral des ni skye dgu chos mchog snod dang brtson ldan 'bras thob shog / dang por bdag sogs sgrib zad sngags pa'i chos ldan skad thabs gang gis 'dul bas rtag tu chos ni ston gyur ci / mos	ba tshab tshul khrims rgyal mtshan gyis sgyur dge ba skyon bral des ni skye dgu chos mchog snod dang brtson ldan bras thob shog dang por bdag sogs sgrib zad sngags ba chos ldan skad thabs gang gis dul ba rtag tu chos ni ston gyur ci mos 
BO_T02_D3304:48a-3	pa'i khyad par gyis rgya gar na sgrub thabs bsdus pa 'ga' zhig srid na yang gzhung snyan dngags dang ldan pas sam skri ta mchog tu gyur cing don bzang la gdams ngag che ba rnams bsdebs pa ;	ba khyad ba gyis rgya gar na sgrub thabs sdud ba ga jig srid na yang gzhung snyan dngags dang ldan ba sam skri ta mchog tu gyur cing don bzang la doms ngag che ba rnams sdeb ba 
BO_T02_D3304:48a-4	aa bha y'a k'a ra'i phyag dpe las pandi ta chen bo de dag dang / ba tshab kyi rigs su skyes pa'i dge slong tshul khrims rgyal mtshan gyis sngon gyi khrims las ma 'das par bsgyur ba'i tshad du bsgyur ba'o//	aa bha ya ka ra phyag dpe las pandi ta chen bo de dag dang ba tshab kyi rigs su skye ba dge slong tshul khrims rgyal mtshan gyis sngon gyi khrims las ma da ba sgyur ba tshad du sgyur 
