segmentnr	original	stemmed
BO_T17_MW1PD95844_2617:77	shes pa 'ba' zhig kho na'o/_/de phyir brtan g.yo ma lus kun/_/sgyu ma'i rang	shes ba ba jig kho phyir brtan g.yo ma lus ma rang 
BO_T17_MW1PD95844_2617:78	bzhin bya byed kyang /_/snang ba nyid na ngo bo med/_/de nyid chos skur rang	bzhin byed byed kyang ba nyid na ngo bo nyid chos skur rang 
BO_T17_MW1PD95844_2617:79	gnas pas/_/kun bzang rdo rje sems dpas gsungs/_/nyon mongs las	gnas bzang rdo rje sems dpas mongs las 
BO_T17_MW1PD95844_2617:80	kyis lhan cig byed/_/nyon mongs rang dang spyi bstan pa/_/mtshhan nyid ma nor	kyis lhan cig mongs rang dang spyi ston nyid ma nor 
BO_T17_MW1PD95844_2617:81	don rtogs na/_/rnam par byang ba'i lam du 'gyur/_/sku gsung thugs kyi	don rtogs ba byang ba lam du gsung thugs kyi 
BO_T17_MW1PD95844_2617:82	dngos grub kyang /_/gang na'ang med de de nyid yin/_/sgyu ma rtshal 'dzin	dngos grub kyang na med de de nyid ma rtshal dzin 
BO_T17_MW1PD95844_2617:83	thabs su 'gros/_/mtshhan rnams mi dmigs shes rab sbyor/_/gnyis med ye	thabs su rnams mi dmigs shes rab med ye 
BO_T17_MW1PD95844_2617:84	shes byang chub sems/_/nyon mongs spyi yi mtshhan nyid ni/_/mi rtag sdug bsngal	shes byang chub mongs spyi yi mtshhan nyid rtag sdug sngal 
BO_T17_MW1PD95844_2617:85	stong bdag med/_/rang mtshhan chags sogs snang ba ni/_/rnam rtog nyid na	stong bdag mtshhan chags sogs snang ba rtogs nyid na 
BO_T17_MW1PD95844_2617:86	sems nyid de/_/rang bzhin rang rig 'di gsal phyir/_/nyon mongs ye shes	sems nyid bzhin rang rig di gsal mongs ye shes 
BO_T17_MW1PD95844_2617:87	spang bsgrub med/_/rtog zhen ngo la sgyu snang ba'ang /_/sems nyid rang bzhin	spong sgrub zhen ngo la sgyu snang ba nyid rang bzhin 
BO_T17_MW1PD95844_2617:88	ma skyes pas/_/de nyid yi ge sgras mtshhon ste/_/snang stong gnyis med chos sku'i	ma skye nyid yi ge sgras mtshhon stong gnyis med chos sku 
BO_T17_MW1PD95844_2617:89	rgya/_/las rtog mi mthun tha dad phyir/_/rang mtshhan rgyu ma lngar snang ba/_/	rtogs mi mthun tha dad mtshhan rgyu ma lngar snang 
BO_T17_MW1PD95844_2617:90	rang bzhin dbyings las ma g.yos kyang /_/gdul bya so so'i don byed pa/_/	rang bzhin dbyings las ma g.yos kyang byed so so don byed 
BO_T17_MW1PD95844_2617:91	cha gnyis ldan pa'i yig tshhul gyis/_/gsung gi phyag rgya chen po yin/_/de ltar	cha gnyis ldan ba yig tshhul gi phyag rgya chen po ltar 
BO_T17_MW1PD95844_2617:92	sgyu nas don lnga dag_/rang rig sgyu ma lngas gsal ba/_/sems phyir cig dang du ma med/_/bden pa gnyis kar 7dbyer med phyir/_/de bzhin ting 'dzin	sgyu nas don lnga rig sgyu ma lngas gsal phyir cig dang du ma ba gnyis kar 7dbyer med bzhin ting dzin 
BO_T17_MW1PD95844_2617:93	dbang bsgyur na/_/ye shes lnga ru gsal ba nyid/_/yi ge rdzogs pa'i tshhul nyid	dbang sgyur shes lnga ru gsal ba ge rdzogs ba tshhul nyid 
BO_T17_MW1PD95844_2617:94	kyis/_/thugs kyi phyag rgya chen po yin/_/de ltar don lnga dag pa nyid/_/mya	kyi phyag rgya chen po ltar don lnga dag ba 
BO_T17_MW1PD95844_2617:95	rim pa drug pa/	rim ba drug 
BO_T17_MW1PD95844_2617:96	ngan 'das pa'i rang bzhin la/_/thabs dang shes rab ma rtogs pas/_/ma	ngan da ba rang bzhin dang shes rab ma rtogs 
BO_T17_MW1PD95844_2617:97	grol khams gsum 'khor ba yin/_/de ltar nges par cis mngon na/_/sngags	grol khams gsum khor ba ltar nges ba cis mngon 
BO_T17_MW1PD95844_2617:98	kyis yongs su zin pa'i dug_/kun la gnod pa byed mi nus/_/thabs dang shes rab rtog pa yis/_/dug gsum sdug bsngal gnod mi 'gyur/_/thabs	kyis yongs su zin ba la gnod ba byed mi dang shes rab rtogs ba gsum sdug sngal gnod mi 
BO_T17_MW1PD95844_2617:99	dang shes rab ldan pa la/_/nyon mongs thams cad byang chub rgyu/_/lus ngag	dang shes rab ldan ba mongs thams cad byang chub ngag 
BO_T17_MW1PD95844_2617:100	yid gsum rang bzhin ni/_/snang gtong gnyis med sku gsung rgya/_/chos kun	yid gsum rang bzhin gtong gnyis med sku gsung kun 
BO_T17_MW1PD95844_2617:101	rang bzhin dag pa'i phyir/_/las rnams yongs su dag par 'gyur/_/gsang	rang bzhin dag ba rnams yongs su dag ba 
BO_T17_MW1PD95844_2617:102	sngags bla na med pa ni/_/thabs kyis ji ltar zin bzhin 'grub/_/bsam gyis	sngags bla na med ba kyis ji ltar zin bzhin gyis 
BO_T17_MW1PD95844_2617:103	mi khyab nges pa med/_/thabs la mkhas pas ma zin na/_/lam gyi dge spyad	mi khyab nges ba la mkhas ba ma zin gyi dge spyod 
BO_T17_MW1PD95844_2617:104	rdegs bcas kyang /_/mtho ris lha dang mi ru skye/_/skye shi med pa'i sa mi thob/	rdegs cha kyang ris lha dang mi ru chi med ba sa mi 
BO_T17_MW1PD95844_2617:105	thabs mkhas snying rjes zin pa ni/_/mtshhams med sems can ma lus kun/_/	thabs mkhas snying rjes zin ba med sems can ma lus 
BO_T17_MW1PD95844_2617:106	byang chub snying rjes bsad na yang /_/bsod nams dpag tu med pa thob/_/	byang chub snying rjes bsad na yang nams dpog tu med ba 
BO_T17_MW1PD95844_2617:107	nyon mongs phyin ci log gi las/_/thabs la mkhas pas zin gyur yang /_/	nyon mongs phyin ci log gi la mkhas ba zin gyur yang 
BO_T17_MW1PD95844_2617:108	grol lam thar par mi 'gyur na/_/byang chub sems dpa' rnams kun gyis/_/	grol lam thar ba mi gyur chub sems dpa rnams kun 
BO_T17_MW1PD95844_2617:109	'dul ba'i dbang gis bya byed pa/_/sngon dang smad 'tshhong ston pa'ang lhung /_/	dul ba dbang gis byed byed dang smad tshhong ston ba lhung 
BO_T17_MW1PD95844_2617:110	byang chub sems dpa' spyod tshhul bzang /_/phal la med par mi rung yang /_/	byang chub sems dpa spyod tshhul bzang la med ba mi rung yang 
BO_T17_MW1PD95844_2617:111	sngags mchog shin tu zab pa yi/_/skye bo kun gyis bya bar nges/_/nges na rang	sngags mchog shin tu zab ba bo kun gyis byed ba na rang 
BO_T17_MW1PD95844_2617:112	bzhin dag pa yin/_/de dag mngon par bsgrub pa ni/_/ma bcos rgyun gyi	bzhin dag ba dag mngon ba sgrub ba chos rgyun gyi 
BO_T17_MW1PD95844_2617:113	skad cig ma/_/de yis ma byas gang yang med/_/dbang po yul du snang ba kun//	skad cig yis ma byed gang yang po yul du snang ba 
BO_T17_MW1PD95844_2617:114	yul rnams yod pa ma yin te/_/kun gzhi'i rnam par shes pa nyid/_/dngos	yul rnams yod ba ma yin gzhi rnam ba shes ba 
BO_T17_MW1PD95844_2617:115	po sna tshhogs par snang ba'o/_/nang dang nang gi phyi rol gyi/_/rnam rtog sna	po sna tshhogs ba snang dang nang gi phyi rol rtogs sna 
BO_T17_MW1PD95844_2617:116	tshhogs snang ba yang /_/dngos po med dbyings skad cig ma/_/de nyid rnam	tshhogs snang ba yang po med dbyings skad cig nyid rnam 
BO_T17_MW1PD95844_2617:117	par dag pa'i lam/_/yang dag gshegs dang log rtog dang /_/gzhan yang	ba dag ba dag gshegs dang log rtogs dang yang 
BO_T17_MW1PD95844_2617:118	sprul pa mang po'i tshhogs/_/phyogs bcu ma lus thams cad kyi/_/de la bsad	sprul ba mang po chu ma lus thams cad la bsad 
BO_T17_MW1PD95844_2617:119	cing bzung du med/_kha dog gnas dang dbyibs rigs min/_/de nyid ye	cing bzung du dog gnas dang dbyibs rigs nyid ye 
BO_T17_MW1PD95844_2617:120	shes rang snang phyir/_/sna tshhogs snang ba de bzhin lta/_/rang rig nyid las mi	shes rang snang tshhogs snang ba de bzhin rig nyid las mi 
BO_T17_MW1PD95844_2617:121	zhan phyir/_/snang stong gnyis med byang chub sems/_/skyes bu dam pa mchog	zhan stong gnyis med byang chub bu dam ba mchog 
BO_T17_MW1PD95844_2617:122	'dod pas/_/de la rtag 'grus gsal bar gyis/_/de yi 'bras bu mthar phyin	dod la rtag grus gsal ba yi bras bu mthar phyin 
BO_T17_MW1PD95844_2617:123	ni/_/rgyu 'bras med pa'i dus cig ste/_/thams cad ming tsham mtshhan nyid de//	bras med ba dus cig cad ming tsham mtshhan nyid 
BO_T17_MW1PD95844_2617:124	yi ge 'bru gsum rdzogs par 'gyur/_/mi zad brgyan gyi 'khor los bsdus/_/	yi ge bru gsum rdzogs ba zad rgyan gyi khor los 
BO_T17_MW1PD95844_2617:125	tshhogs chen gnyis kyang rdzogs par rol/_/skye 'jig med pa'i dbyings la	tshhogs chen gnyis kyang rdzogs ba jig med ba dbyings la 
BO_T17_MW1PD95844_2617:126	bzhugs/_/de dag ngo bo nyid bstan pa/_/sna tshhogs lus dang longs spyod	dag ngo bo nyid ston tshhogs lus dang longs spyod 
BO_T17_MW1PD95844_2617:127	dang /_/gnas dang sdug bsngal la sogs pa/_/mi mthun bde sdug myong bar	dang dang sdug sngal la sogs mthun bde sdug myong ba 
BO_T17_MW1PD95844_2617:128	'gyur/_/bdag dang bdag gi gzhan rnams ni/_/log par rtogs pa tsham	dang bdag gi gzhan rnams ba rtogs ba tsham 
BO_T17_MW1PD95844_2617:129	nyid las/_/phra zhing zab pa yod ma yin/_/log rtog nyid la'ang nyid spyod de/_/	nyid zhing zab ba yod ma rtogs nyid la nyid spyod 
BO_T17_MW1PD95844_2617:130	gzhan du g.yo ba ci yang med/_/log rtog rang bzhin rang rig phyir/_/thams	gzhan du g.yo ba ci yang rtogs rang bzhin rang rig 
BO_T17_MW1PD95844_2617:131	cad ma lus chos so cog_/sems nyid las ni gzhan na med/_/sems dang byang chub dbyer med pas/_/byang chub lam de ring ba men/_/cig phyir rang	cad ma lus chos so nyid las ni gzhan na dang byang chub dbyer med chub lam de ring ba phyir rang 
BO_T17_MW1PD95844_2617:132	rig rkyen 'brel pas/_/rnam par dag pa dbyings nyid tshhul/_/nyid la dbang	rig rkyen brel ba dag ba dbyings nyid la dbang 
BO_T17_MW1PD95844_2617:133	sgyur nyid spyod phyir/_/bdag dang gzhan dang rtog pa'i rgyun/_/rnam dag snod	sgyur nyid spyod dang gzhan dang rtogs ba dag snod 
BO_T17_MW1PD95844_2617:134	bcud rgyud mi dmigs/_/lnga dpung yan lag thams cad ni/_/'bru lngar	bcud brgyud mi dpung yan lag thams cad lngar 
BO_T17_MW1PD95844_2617:135	'dus pa'i byang chub sku/_/'bru lnga ma skyes shes rab yum/_/skye mched khams	du ba byang chub lnga ma skye shes rab mched khams 
BO_T17_MW1PD95844_2617:136	rim pa drug pa/	rim ba drug 
BO_T17_MW1PD95844_2617:137	rnams rdo rje'i tshhogs/_/rnam shes ye shes dkyil 'khor du/_/dag phyir 'bras	rnams rdo rje shes ye shes dkyil khor phyir bras 
BO_T17_MW1PD95844_2617:138	bu theg pa'i mchog_/nges 'byung kun gyi bsgrub byar gsungs/_/dmigs bya	bu theg ba byung kun gyi sgrub byar byed 
BO_T17_MW1PD95844_2617:139	dmigs byed med tshhul gyis/_/shin tu gsal ba'i mngon sum pa/_/ngo bo nyid ni	dmigs byed med tshhul tu gsal ba mngon sum bo nyid ni 
BO_T17_MW1PD95844_2617:140	dmigs su med/_/de ltar 'khor ba ngo bos dag_/de ltar de dag mtha'	dmigs su ltar khor ba ngo bod ltar de dag mtha 
BO_T17_MW1PD95844_2617:141	rtags na/_/'khor ba'i rang bzhin ma skyes phyir/_/'khor ba yongs su shes pa	rtags ba rang bzhin ma skye ba yongs su shes ba 
BO_T17_MW1PD95844_2617:142	na/_/mya ngan 'das zhes de la bya/_/'jig rten 'di ni ci yod pa'i/_/	ngan da zhes de la rten di ni ci yod 
BO_T17_MW1PD95844_2617:143	ming dang tha snyad 'dzin pa dag_/so so'i mtshhan nyid bshig byas na/_/rang	ming dang tha snyad dzin ba so mtshhan nyid jig byed 
BO_T17_MW1PD95844_2617:144	bzhin med de yang dag nyid/_/rang 'byung chen po'i ye shes kyis/_/thams	bzhin med de yang dag byung chen po ye shes 
BO_T17_MW1PD95844_2617:145	cad sangs rgyas zhing du sbyor/_/ma bcos ma byas ngang gis gsal/_/ye nas	cad sangs rgya zhing du chos ma byed ngang gis nas 
BO_T17_MW1PD95844_2617:146	'od gsal sa=sangs rgyas zhing /_/phung sogs ma skyes ye shes gsal/_/snang stong	d gsal sa=sangs rgya zhing sogs ma skye ye shes stong 
BO_T17_MW1PD95844_2617:147	gnyis med byang chub sems/_/sku dang ye shes bsam mi khyab/_/gang gis de	gnyis med byang chub dang ye shes bsam mi gis de 
BO_T17_MW1PD95844_2617:148	ltar mngon sum pa/_/mtha' rnams lta las yongs grol ste/_/spyod yul yongs	ltar mngon sum rnams lta las yongs grol yul yongs 
BO_T17_MW1PD95844_2617:149	su dag 'gyur ba/_/mtshhan nyid dang por shes par bya/_/dpal gsang ba'i	su dag gyur nyid dang por shes ba gsang ba 
BO_T17_MW1PD95844_2617:150	snying po de kho na nyid nges pa bsdus pa las/_rang bzhin gyis gnas pa'i don	snying po de kho na nyid nges ba sdud ba bzhin gyis gnas ba don 
BO_T17_MW1PD95844_2617:151	rjes su shes pa'i mtshhan nyid de/_rim pa dang po'o//_//	rjes su shes ba mtshhan nyid ba dang 
BO_T17_MW1PD95844_2617:152	de nas nyams su blang ba'i don/_/mtshhan nyid bar ma bshad par bya/_/	de nas nyams su blang ba nyid ba ma chad ba 
