segmentnr	original	stemmed
BO_K12_D0499_H0464:355a-16	la la dbang po'i sgo nas zhugs so //	la la dbang po sgo nas jug so 
BO_K12_D0499_H0464:355a-17	la la rus pa nas zhugs pa la bcom ldan 'das kyis dbugs me lce ltar 'bar ba'i ting nge 'dzin la snyoms par zhugs pa la dbugs kyis bsregs so //	la la rus ba nas jug ba la joms ldan da kyis dbugs me lce ltar bar ba ting nge dzin la snyom ba jug ba la dbugs kyis bsregs so 
BO_K12_D0499_H0464:355b-0	dbang po la zhugs pa dang / rus pa la zhugs pa sreg pa'i @355b 'khor los bcom mo //	dbang po la jug ba dang rus ba la jug ba sreg ba khor los joms mo 
BO_K12_D0499_H0464:355b-1	de nas klu'i rgyal po rnams cher 'khrugs nas bcom ldan 'das nyid la snang ba re re chad nas lus la dkri bas byang chub kyi sems dang ldan te rgyan du song ngo //	de nas klu rgyal po rnams cher khrugs nas joms ldan da nyid la snang ba re re chad nas lus la dkri ba byang chub kyi sems dang ldan te rgyan du gro ngo 
BO_K12_D0499_H0464:355b-2	de nas klu'i rgyal po rnams kyis bstod pa /	de nas klu rgyal po rnams kyis bstod ba 
BO_K12_D0499_H0464:355b-3	'jig rten 'di na klu rgyal mthu chen yang //	jig rten di na klu rgyal mthu chen yang 
BO_K12_D0499_H0464:355b-4	bcom ldan brgya yi ba spu'i char mi phod //	joms ldan brgya yi ba spu char mi phod 
BO_K12_D0499_H0464:355b-5	de na bcom ldan 'gro ba skyob pa la //	de na joms ldan gro ba skyob ba la 
BO_K12_D0499_H0464:355b-6	klu yi rgyal po rnams kyis rtag tu bstod //	klu yi rgyal po rnams kyis rtag tu bstod 
BO_K12_D0499_H0464:355b-7	rdo rje sa 'og gi rgyud las /	rdo rje sa g gi brgyud las 
BO_K12_D0499_H0464:355b-8	gleng gzhi'i le'u ste dang po'o ////	gleng gzhi leu ste dang po 
BO_K12_D0499_H0464:355b-9	de nas byang chub sems dpa' phyag na rdo rjes rdo rje 'chang la yang dang yang du phyag 'tshal nas gsol ba btab pa /	de nas byang chub sems dpa phyag na rdo rjes rdo rje chang la yang dang yang du phyag tshal nas gsol ba debs ba 
BO_K12_D0499_H0464:355b-10	ser sna'i dbang gis dbul gyur pa //	ser sna dbang gis bul gyur ba 
BO_K12_D0499_H0464:355b-11	nor rnams ji ltar bsgrub par bgyi //	nor rnams ji ltar sgrub ba bgyid 
BO_K12_D0499_H0464:355b-12	mdun gyi phyag na rdo rje yi //	mdun gyi phyag na rdo rje yi 
BO_K12_D0499_H0464:355b-13	ye shes sems dpa'i phyag g-yas par //	ye shes sems dpa phyag g-yas ba 
BO_K12_D0499_H0464:355b-14	dzambha la ni bsgom par bya //	dzambha la ni bsgom ba byed 
BO_K12_D0499_H0464:355b-15	bdag nyid sngags kyi rgyal po zlos //	bdag nyid sngags kyi rgyal po zlos 
BO_K12_D0499_H0464:355b-16	snying gar 'od zer dag gis ni //	snying gar d zer dag gis ni 
BO_K12_D0499_H0464:355b-17	ye shes sems dpa' bskul bar bya //	ye shes sems dpa skul ba byed 
BO_K12_D0499_H0464:355b-18	ye shes sems dpas dzambha la'i //	ye shes sems dpas dzambha la 
BO_K12_D0499_H0464:355b-19	sngags ni zlas pa nyid du bsgom //	sngags ni zlas ba nyid du bsgom 
BO_K12_D0499_H0464:355b-20	ye shes sems dpa'i thugs ka nas //	ye shes sems dpa thugs ka nas 
BO_K12_D0499_H0464:355b-21	'od byung dzambha la bskul lo //	d byung dzambha la skul lo 
BO_K12_D0499_H0464:355b-22	nor gyis rgya mtsho gang bar 'gyur //	nor gyis rgya mtsho gang ba gyur 
BO_K12_D0499_H0464:355b-23	de nas byang chub sems dpa' phyag na rdo rjes rdo rje 'dzin la gsol ba btab pa /	de nas byang chub sems dpa phyag na rdo rjes rdo rje dzin la gsol ba debs ba 
BO_K12_D0499_H0464:355b-24	nyes pa shin tu phra mo la //	nyes ba shin tu phra mo la 
BO_K12_D0499_H0464:355b-25	grags dang rnyed pa'i don du ni //	grags dang rnyed ba don du ni 
BO_K12_D0499_H0464:355b-26	'jig rten gnod byed sgrub byed pa //	jig rten gnod byed sgrub byed ba 
BO_K12_D0499_H0464:355b-27	thog ser zlog pa bshad du gsol //	thogs ser zlog ba chad du gsol 
BO_K12_D0499_H0464:356a-0	thog mar mchod @356a *//	thogs mar mchod 
BO_K12_D0499_H0464:356a-1	rten sngon po brtsig /	rten sngon po brtsig 
BO_K12_D0499_H0464:356a-2	rab gnas gzhung dang mthun par bya //	rab gnas gzhung dang mthun ba byed 
BO_K12_D0499_H0464:356a-3	de yi 'og tu 'khor lo ni //	de yi g tu khor lo ni 
BO_K12_D0499_H0464:356a-4	rtsibs brgyad lte bar bcas pa bri //	rtsibs brgyad lte ba cha ba bri 
BO_K12_D0499_H0464:356a-5	rtsibs la lha srin snying po bri; ;kh'am dha /	rtsibs la lha srin snying po bri; ;kh dha 
BO_K12_D0499_H0464:356a-6	tsh'a dha / tshh'a dha /	tsha dha tshha dha 
BO_K12_D0499_H0464:356a-7	shha dha / aomha dha /	shha dha aomha dha 
BO_K12_D0499_H0464:356a-8	mho dha / thom dha /	mho dha thom dha 
BO_K12_D0499_H0464:356a-9	stha dha / dbus su sngags mkhan bri bar bya //	stha dha dbus su sngags mkhan bri ba byed 
BO_K12_D0499_H0464:356a-10	de nas thod pa'i nang du gzhug /	de nas thod ba nang du jug 
BO_K12_D0499_H0464:356a-11	thod pa mchod rten 'og tu mnan //	thod ba mchod rten g tu gnon 
BO_K12_D0499_H0464:356a-12	snying po'i 'od kyis sngags mkhan dang // lha srin 'khor dang bcas pa dgug /	snying po d kyis sngags mkhan dang lha srin khor dang cha ba gugs 
BO_K12_D0499_H0464:356a-13	de la thun gyis brab par bya //	de la thun gyis brab ba byed 
BO_K12_D0499_H0464:356a-14	'byung po 'khrugs pa'i dus su ni //	byung po khrugs ba dus su ni 
BO_K12_D0499_H0464:356a-15	ston pa'i nga rgyal ldan pa la //	ston ba nga rgyal ldan ba la 
BO_K12_D0499_H0464:356a-16	mthe bong dang ni mthe chung la //	mthe bong dang ni mthe chung la 
BO_K12_D0499_H0464:356a-17	h'um las phyag na rdo rje bskyed //	hum las phyag na rdo rje skyed 
BO_K12_D0499_H0464:356a-18	mthe chung phyag na rdo rje yi //	mthe chung phyag na rdo rje yi 
BO_K12_D0499_H0464:356a-19	thugs nas phyag na rdo rje ni //	thugs nas phyag na rdo rje ni 
BO_K12_D0499_H0464:356a-20	zhags pa lcags kyu thogs pa spro //	zhags ba lcags kyu thogs ba spro 
BO_K12_D0499_H0464:356a-21	snying gi lcags kyus dgug pa dang // mgrin pa zhags pas bcing bar bya //	snying gi lcags kyus gugs ba dang mgrin ba zhags ba ching ba byed 
BO_K12_D0499_H0464:356a-22	mthe bong phyag na rdo rje yi //	mthe bong phyag na rdo rje yi 
BO_K12_D0499_H0464:356a-23	rdo rje las ni rdo rje spro //	rdo rje las ni rdo rje spro 
BO_K12_D0499_H0464:356a-24	bgegs rnams la ni bsnun par bya //	bgegs rnams la ni snun ba byed 
BO_K12_D0499_H0464:356a-25	ba spu'i gshis na rdo rje 'phro //	ba spu gshis na rdo rje phro 
BO_K12_D0499_H0464:356a-26	nam mkha' thams cad rdo rjer grub //	nam mkha thams cad rdo rjer grub 
BO_K12_D0499_H0464:356a-27	yungs kar rdo rjer bskyed la brab //	yungs kar rdo rjer skyed la brab 
BO_K12_D0499_H0464:356a-28	de nas byang chub sems dpa' phyag na rdo rjes rdo rje 'dzin pa la mchod cing phyag 'tshal nas ched du brjod pa /	de nas byang chub sems dpa phyag na rdo rjes rdo rje dzin ba la mchod cing phyag tshal nas ched du rjod ba 
BO_K12_D0499_H0464:356a-29	ae ma ho ston pa rdo rje 'dzin //	ae ma ho ston ba rdo rje dzin 
BO_K12_D0499_H0464:356a-30	sems can rnams la phan don du //	sems can rnams la phan don du 
BO_K12_D0499_H0464:356a-31	tshar gcad rjes gzung gsungs pa mtshar //	tshar gcod rjes gzung gsungs ba mtshar 
BO_K12_D0499_H0464:356a-32	dbul dang yi dvags gnas las thar //	bul dang yi dvags gnas las thar 
BO_K12_D0499_H0464:356a-33	rdo rje 'og go rgyud las /	rdo rje g go brgyud las 
BO_K12_D0499_H0464:356b-0	nor @356b sgrub pa dang gnod pa zlog pa ste le'u gnyis pa'o ////	nor sgrub ba dang gnod ba zlog ba ste leu gnyis ba 
BO_K12_D0499_H0464:356b-1	de nas byang chub sems dpa' phyag na rdo rjes rdo rje 'dzin la mchod cing phyag 'tshal nas gsol ba btab pa /	de nas byang chub sems dpa phyag na rdo rjes rdo rje dzin la mchod cing phyag tshal nas gsol ba debs ba 
BO_K12_D0499_H0464:356b-2	klu dang gnod sbyin sa bdag gi /	klu dang gnod sbyin sa bdag gi 
BO_K12_D0499_H0464:356b-3	mdze dang dmu chu ji ltar bzlog /	mdze dang dmu chu ji ltar bzlog 
BO_K12_D0499_H0464:356b-4	de nas rdo rje 'dzin rgyal pos //	de nas rdo rje dzin rgyal pos 
BO_K12_D0499_H0464:356b-5	gsung ni 'di skad bka' stsal to //	gsung ni di skad bka stsal to 
BO_K12_D0499_H0464:356b-6	mdo sdes ni /	mdo sdes ni 
BO_K12_D0499_H0464:356b-7	las kyi rnam par smin pa mi bzlog la sngags kyis bzlog pas khyad par du 'phags so //	las kyi rnam ba smin ba mi bzlog la sngags kyis bzlog ba khyad ba du phag so 
BO_K12_D0499_H0464:356b-8	de la klu zhes bya ba nyon mongs pa gti mug shas che bas chags pa dang zhe sdang yang che ste /	de la klu zhes byed ba nyon mongs ba gti mug shas che ba chags ba dang zhe sdang yang che ste 
BO_K12_D0499_H0464:356b-9	gti mug gi dbang gis gnyid che ba dang / zhe sdang gi dbang gis skye ba bdun du mi gtong ba dang / chags pa'i dbang gis chags pa la gnas pa'i lus la zhugs nas mi gtong ba'o //	gti mug gi dbang gis rnyid che ba dang zhe sdang gi dbang gis skye ba bdun du mi gtong ba dang chags ba dbang gis chags ba la gnas ba lus la jug nas mi gtong ba 
BO_K12_D0499_H0464:356b-10	klu gdol pa can gyis mthong ba tsam gyis nang skyed do //	klu gdol ba can gyis mthong ba tsam gyis nang skyed do 
BO_K12_D0499_H0464:356b-11	rigs gsum ni /	rigs gsum ni 
BO_K12_D0499_H0464:356b-12	reg pa tsam gyis nad skyed do //	reg ba tsam gyis nad skyed do 
BO_K12_D0499_H0464:356b-13	klu bran rnams ni /	klu bran rnams ni 
BO_K12_D0499_H0464:356b-14	steng sgo gsum nas zhugs nas lus kyi bcud za bar byed do //	steng sgo gsum nas jug nas lus kyi bcud za ba byed do 
BO_K12_D0499_H0464:356b-15	byang chub sems dpa' phyag na rdo rjes gsol pa /	byang chub sems dpa phyag na rdo rjes gsol ba 
BO_K12_D0499_H0464:356b-16	de rnams ji ltar 'dul bar bgyi //	de rnams ji ltar dul ba bgyid 
BO_K12_D0499_H0464:356b-17	de nas bcom ldan 'das klu 'gugs par byed pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas sngags 'di gsungs so //	de nas joms ldan da klu gugs ba byed ba zhes byed ba ting nge dzin la snyom ba jug nas sngags di gsungs so 
BO_K12_D0499_H0464:356b-18	n'a ga bi d'a r'a n'a dza:/	na ga bi da ra na 
BO_K12_D0499_H0464:356b-19	n'a ga aut s'a da na ya dza:/	na ga aut sa da na ya 
BO_K12_D0499_H0464:356b-20	sbyor ba gsum la legs gnas pas //	sbyor ba gsum la legs gnas ba 
BO_K12_D0499_H0464:356b-21	'jigs ba'i gzugs kyis 'gugs par 'gyur //	jigs ba gzugs kyis gugs ba gyur 
BO_K12_D0499_H0464:357a-0	de nas bcom ldan @357a *//	de nas joms ldan 
BO_K12_D0499_H0464:357a-1	'das kyis klu 'dul bar byed pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	da kyis klu dul ba byed ba zhes byed ba ting nge dzin la snyom ba jug te 
BO_K12_D0499_H0464:357a-2	nyid kyi dbugs las sngags 'di rnams phyung ngo //	nyid kyi dbugs las sngags di rnams byin ngo 
BO_K12_D0499_H0464:357a-3	tadya th'a / buddha buddha; bi buddha bi buddha /	tadya tha buddha buddha; bi buddha bi buddha 
BO_K12_D0499_H0464:357a-4	m'a ti kra ma tha /	ma ti kra ma tha 
BO_K12_D0499_H0464:357a-5	ha ra ha ra n'a g'a n'am/	ha ra ha ra na ga 
BO_K12_D0499_H0464:357a-6	pra ha ra pra ha ra na g'a n'am/	pra ha ra pra ha ra na ga 
BO_K12_D0499_H0464:357a-7	tshinda tshinda n'a ga hri da y'a ni /	tshinda tshinda na ga hri da ya ni 
BO_K12_D0499_H0464:357a-8	bhinda bhinda n'a ga marmma ni bi sh'iryantu n'a ga sha r'i r'a ni /	bhinda bhinda na ga marmma ni bi shryantu na ga sha r ra ni 
BO_K12_D0499_H0464:357a-9	bi spho ta ya n'a ga na ya ni /	bi spho ta ya na ga na ya ni 
BO_K12_D0499_H0464:357a-10	'jigs shing skrag ste brgyal bar 'gyur //	jigs shing skrag ste brgyal ba gyur 
BO_K12_D0499_H0464:357a-11	snying gar yi ge h'um bsgoms pas //	snying gar yi ge hum sgom ba 
BO_K12_D0499_H0464:357a-12	klu rnams thams cad bsregs gyur pas //	klu rnams thams cad bsregs gyur ba 
BO_K12_D0499_H0464:357a-13	bde ba can gyi gnas su skye //	bde ba can gyi gnas su skye 
BO_K12_D0499_H0464:357a-14	byang chub sems dpa' phyag na rdo rjes gsol pa /	byang chub sems dpa phyag na rdo rjes gsol ba 
BO_K12_D0499_H0464:357a-15	de la 'jug pa'i gnas du mchis //	de la jug ba gnas du mchis 
BO_K12_D0499_H0464:357a-16	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K12_D0499_H0464:357a-17	rtsa bzhi dag nas zhugs gyur nas //	rtsa bzhi dag nas jug gyur nas 
BO_K12_D0499_H0464:357a-18	rtsa rnams na zhing tsha ba dang // steng sgo mi bde rdul yang 'byung //	rtsa rnams na zhing tsha ba dang steng sgo mi bde rdul yang byung 
BO_K12_D0499_H0464:357a-19	rmugs dang gnyid kyi bdag nyid can //	rmugs dang rnyid kyi bdag nyid can 
BO_K12_D0499_H0464:357a-20	sha mdog lbu ba lta bu ste //	sha mdog lbu ba lta bu ste 
BO_K12_D0499_H0464:357a-21	rmi lam du ni chu 'od 'byung //	rmi lam du ni chu d byung 
BO_K12_D0499_H0464:357a-22	de nas chags pa spyad par bya; ;dbang po gsum du zhugs gyur na //	de nas chags ba spyod ba bya; ;dbang po gsum du jug gyur na 
BO_K12_D0499_H0464:357a-23	dbang po sbrid cing lus kyang 'dar //	dbang po sbrid cing lus kyang dar 
BO_K12_D0499_H0464:357a-24	sha ni skam zhing rus pa na //	sha ni skam zhing rus ba na 
BO_K12_D0499_H0464:357a-25	de la chags pa mi spyad do //	de la chags ba mi spyod do 
BO_K12_D0499_H0464:357a-26	sa yi dbang po kun nas 'jug /	sa yi dbang po kun nas jug 
BO_K12_D0499_H0464:357a-27	ba spu'i khung bu dmar zhing 'gyur //	ba spu khung bu dmar zhing gyur 
BO_K12_D0499_H0464:357a-28	phol dang sha bkra 'byung ba dang // rmi lam du ni byol song 'byung //	phol dang sha bkra byung ba dang rmi lam du ni byol gro byung 
BO_K12_D0499_H0464:357a-29	rgyal po dang ni rtsa bzhir 'jug /	rgyal po dang ni rtsa bzhir jug 
BO_K12_D0499_H0464:357a-30	tho rangs mi dga' mngon shes smra //	tho rangs mi dga mngon shes smra 
BO_K12_D0499_H0464:357b-0	gnyid @357b chung ba spu'i gshis kyang dkar //	rnyid chung ba spu gshis kyang dkar 
BO_K12_D0499_H0464:357b-1	gu gul nag po bsten par bya //	gu gul nag po sten ba byed 
BO_K12_D0499_H0464:357b-2	byang chub sems dpa' phyag na rdo rjes gsol pa /	byang chub sems dpa phyag na rdo rjes gsol ba 
BO_K12_D0499_H0464:357b-3	nad de 'tsho ba dang mi 'tsho ba'i rnam pa ji ltar lags /	nad de tsho ba dang mi tsho ba rnam ba ji ltar lags 
BO_K12_D0499_H0464:357b-4	rdo rje 'dzin pas gsungs pa /	rdo rje dzin ba gsungs ba 
BO_K12_D0499_H0464:357b-5	bsnyen pa mtshan ma thob pa yis //	snyen ba mtshan ma thob ba yis 
BO_K12_D0499_H0464:357b-6	bdud rtsi lnga dang gla rtsi dang // 'bras bu gsum dang rma bya'i sha //	bdud rtsi lnga dang gla rtsi dang bras bu gsum dang rma byed sha 
BO_K12_D0499_H0464:357b-7	ril bu byas la rgal tshigs gzhag /	ril bu byed la rgal tshigs jog 
BO_K12_D0499_H0464:357b-8	de yi bar du rma bya'i sgro //	de yi ba du rma byed sgro 
BO_K12_D0499_H0464:357b-9	mdangs dang ldan na 'tsho bar nges //	mdangs dang ldan na tsho ba nges 
BO_K12_D0499_H0464:357b-10	nag por gyur na mi 'tsho 'o //	nag por gyur na mi tsho mang 
BO_K12_D0499_H0464:357b-11	byang chub sems dpa' phyag na rdo rjes gsol pa /	byang chub sems dpa phyag na rdo rjes gsol ba 
BO_K12_D0499_H0464:357b-12	bcom ldan 'das /	joms ldan da 
BO_K12_D0499_H0464:357b-13	de la tshar gcod pa'i thabs du mchis //	de la tshar gcod ba thabs du mchis 
BO_K12_D0499_H0464:357b-14	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K12_D0499_H0464:357b-15	sngags dang 'khrul 'khor sman dang sreg /	sngags dang khrul khor sman dang sreg 
BO_K12_D0499_H0464:357b-16	thabs ni rnam pa bzhi yin te //	thabs ni rnam ba bzhi yin te 
BO_K12_D0499_H0464:357b-17	byang chub rdo rje can gyis gsungs //	byang chub rdo rje can gyis gsungs 
BO_K12_D0499_H0464:357b-18	dbang bskur dam tshig ldan pa dang // bsnyen pa brtan par gyur pa yis //	dbang skur dam tshig ldan ba dang snyen ba brtan ba gyur ba yis 
BO_K12_D0499_H0464:357b-19	dang por sngags kyis bzlog par bya //	dang por sngags kyis bzlog ba byed 
BO_K12_D0499_H0464:357b-20	snying ga'i sngags kyi rgyal po yis //	snying ga sngags kyi rgyal po yis 
BO_K12_D0499_H0464:357b-21	rlung dang 'grogs te 'byung bar 'gyur //	rlung dang grogs te byung ba gyur 
BO_K12_D0499_H0464:357b-22	nad kyi snying po h'um bsams te //	nad kyi snying po hum bsams te 
BO_K12_D0499_H0464:357b-23	rgyu rkyen tshogs pas bsreg par bya //	rgyu rkyen tshogs ba bsreg ba byed 
BO_K12_D0499_H0464:357b-24	de nas phyir bzlog mnan par bya //	de nas phyir bzlog gnon ba byed 
BO_K12_D0499_H0464:357b-25	sbyin sreg rnam pa gsum du bshad //	sbyin sreg rnam ba gsum du chad 
BO_K12_D0499_H0464:357b-26	dang po zhi ba'i sbyin sreg ste //	dang po zhi ba sbyin sreg ste 
BO_K12_D0499_H0464:357b-27	zlum po khru gang kha dog dkar //	zlum po khru gang kha dog dkar 
BO_K12_D0499_H0464:357b-28	kha khyer sor bzhir rdo rjes mtshan //	kha khyer sor bzhir rdo rjes mtshan 
BO_K12_D0499_H0464:357b-29	gru gsum sor bcu kha dog nag /	gru gsum sor chu kha dog nag 
BO_K12_D0499_H0464:357b-30	kha khyer sor gsum rdo rjes mtshan //	kha khyer sor gsum rdo rjes mtshan 
BO_K12_D0499_H0464:357b-31	zla dbyibs zla ba dmar 'dra ba //	zla dbyibs zla ba dmar dra ba 
BO_K12_D0499_H0464:357b-32	khru do kha khyer de 'drar shes //	khru do kha khyer de drar shes 
BO_K12_D0499_H0464:358a-0	zhi ba 'o ma can shing @358a *//	zhi ba mang ma can shing 
BO_K12_D0499_H0464:358a-1	gi / gtum pa 'bigs par byed de'o //	gi thum ba bigs ba byed de 
BO_K12_D0499_H0464:358a-2	dbang yang zhi ba dag dang mtshungs //	dbang yang zhi ba dag dang mtshungs 
BO_K12_D0499_H0464:358a-3	rgyun bzhag me dang rigs ngan khyim //	rgyun jog me dang rigs ngan khyim 
BO_K12_D0499_H0464:358a-4	ram las thab dang me lha bskyed //	ram las thab dang me lha skyed 
BO_K12_D0499_H0464:358a-5	zhi rgyas dbang la bdud rtsi lnga //	zhi rgya dbang la bdud rtsi lnga 
BO_K12_D0499_H0464:358a-6	gtum pa dmar dang khrag dag dang // dug dang gu gul nag po dang // gzugs brnyan dag gis mchod par bya //	thum ba dmar dang khrag dag dang dug dang gu gul nag po dang gzugs rnyan dag gis mchod ba byed 
BO_K12_D0499_H0464:358a-7	'jig rten dbang phyug tshangs pa mchog gi sras //	jig rten dbang phyug tshangs ba mchog gi sras 
BO_K12_D0499_H0464:358a-8	me lha'i rgyal po takkis dbang bskur zhing //	me lha rgyal po takkis dbang skur zhing 
BO_K12_D0499_H0464:358a-9	shes rab mchog gis nyon mongs thams cad sreg /	shes rab mchog gis nyon mongs thams cad sreg 
BO_K12_D0499_H0464:358a-10	'jigs byed me lha nyid la phyag 'tshal 'dud //	jigs byed me lha nyid la phyag tshal dud 
BO_K12_D0499_H0464:358a-11	gzi brjid chen po me yi lha //	gzi brjid chen po me yi lha 
BO_K12_D0499_H0464:358a-12	'dod pa thams cad rab stsol zhing //	dod ba thams cad rab stsol zhing 
BO_K12_D0499_H0464:358a-13	bdag gzhan phan sogs la zhugs pa //	bdag gzhan phan sogs la jug ba 
BO_K12_D0499_H0464:358a-14	tshangs sras mchog la phyag 'tshal 'dud //	tshangs sras mchog la phyag tshal dud 
BO_K12_D0499_H0464:358a-15	me yi thugs kar drag po ni //	me yi thugs kar drag po ni 
