segmentnr	original	stemmed
BO_K12_D0724_H0711:214a-1	rnyed do; ;bcom ldan 'das ma 'phags ma sgrol ma ral pa gyen brdzes kyi rtsa ba'i rtog pa yangs pa dang ldan pa'i ting nge 'dzin las nges par skyes pa dpa' bo ldan ma zhes bya ba'i rig pa'i rgyal mo chen mo yongs su rdzogs so ////	rnyed do; ;bcom ldan da ma phag ma sgrol ma ral ba gyen brdzes kyi rtsa ba rtogs ba yangs ba dang ldan ba ting nge dzin las nges ba skye ba dpa bo ldan ma zhes byed ba rig ba rgyal mo chen mo yongs su rdzogs so 
BO_K12_D0724_H0711:214a-2	de nas yang byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug ting nge 'dzin gyi rgyal po de nyid sgom bzhin du bcom ldan 'das ma rtog pa'i rgyal po chen por mi 'jigs pa rab tu sbyin pa zhes bya ba'i rig pa'i rgyal po	de nas yang byang chub sems dpa sems dpa chen po spyan ras gzigs dbang phyug ting nge dzin gyi rgyal po de nyid sgom bzhin du joms ldan da ma rtogs ba rgyal po chen por mi jigs ba rab tu sbyin ba zhes byed ba rig ba rgyal po 
BO_K12_D0724_H0711:214a-3	chen po gsungs so //	chen po gsungs so 
BO_K12_D0724_H0711:214a-4	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0724_H0711:214a-5	na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:214a-6	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:214a-7	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:214a-8	mah'a k'a ru ni k'a ya /	maha ka ru ni ka ya 
BO_K12_D0724_H0711:214a-9	d'i pta ping+ga le ha ri ping+ga le aa so ni t'a dha dr'a le hi ae hi /	d pta ping+ga le ha ri ping+ga le aa so ni ta dha dra le hi ae hi 
BO_K12_D0724_H0711:214a-10	ma ma pa ram pra yatstsha sv'ah'a /	ma ma ba ram pra yatstsha svaha 
BO_K12_D0724_H0711:214a-11	'di ni mthu chen po thob pa dang bcas pa ste mi 'jigs pa rab tu spyin pa zhes bya ba'i rig pa'i rgyal po'o //	di ni mthu chen po thob ba dang cha ba ste mi jigs ba rab tu spyin ba zhes byed ba rig ba rgyal po 
BO_K12_D0724_H0711:214a-12	de nas 'di'i cho ga ni ras sam /	de nas di cho ga ni ras sam 
BO_K12_D0724_H0711:214a-13	'bras bu can la sen rtsis 'phags pa spyan ras gzigs dbang phyug 'drir gzhug par bya ste padma'i gdan na la padma'i phyag can /	bras bu can la sen rtsis phag ba spyan ras gzigs dbang phyug drir jug ba byed ste padma gdan na la padma phyag can 
BO_K12_D0724_H0711:214a-14	mi 'jigs pa rab tu sbyin pa'o //	mi jigs ba rab tu sbyin ba 
BO_K12_D0724_H0711:214a-15	sgrub pa po'ang sngar bzhin no //	sgrub ba po sngar bzhin no 
BO_K12_D0724_H0711:214b-0	de'i spyan sngar thun gsum du mar gyis btags pa'i @214b tsandan dmar po'i sbyin sreg 'bum byas na gser brgya rnyed do //	de spyan sngar thun gsum du mar gyis dogs ba tsandan dmar po sbyin sreg bum byed na gser brgya rnyed do 
BO_K12_D0724_H0711:214b-1	'bum phrag bdun sbyin sreg byas na rgyal srid rnyed do //	bum phrag bdun sbyin sreg byed na rgyal srid rnyed do 
BO_K12_D0724_H0711:214b-2	'dir padma r'a ga 'byung bar 'gyur ba ni /	dir padma ra ga byung ba gyur ba ni 
BO_K12_D0724_H0711:214b-3	na mo tatna tra y'a ya /	na mo tatna tra ya ya 
BO_K12_D0724_H0711:214b-4	na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:214b-5	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:214b-6	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:214b-7	mah'a k'a ru ni ka ya /	maha ka ru ni ka ya 
BO_K12_D0724_H0711:214b-8	tadya th'a / yi ge tstshi tve tsa pa ri pa na /	tadya tha yi ge tstshi tve tsa ba ri ba na 
BO_K12_D0724_H0711:214b-9	aee shra tyam/ da d'a ti /	aee shra da da ti 
BO_K12_D0724_H0711:214b-10	me badzri ni; ghri ni /	me badzri ni; ghri ni 
BO_K12_D0724_H0711:214b-11	mo ha ni /	mo ha ni 
BO_K12_D0724_H0711:214b-12	mo ha dza /	mo ha dza 
BO_K12_D0724_H0711:214b-13	dzam bha ni /	dzam bha ni 
BO_K12_D0724_H0711:214b-14	stam bha ni /	stam bha ni 
BO_K12_D0724_H0711:214b-15	aa bha ya pra di /	aa bha ya pra di 
BO_K12_D0724_H0711:214b-16	aa bha ya pra di /	aa bha ya pra di 
BO_K12_D0724_H0711:214b-17	la la la la /	la la la la 
BO_K12_D0724_H0711:214b-18	la la la la sv'ah'a /	la la la la svaha 
BO_K12_D0724_H0711:214b-19	'di ni mthu chen po thob pa padma r'a ga sbyin pa'i sngags so //	di ni mthu chen po thob ba padma ra ga sbyin ba sngags so 
BO_K12_D0724_H0711:214b-20	'di'i cho ga ni tsandan dmar pos 'phags pa spyan ras gzigs dbang phyug bri bar bya'o //	di cho ga ni tsandan dmar pos phag ba spyan ras gzigs dbang phyug bri ba byed 
BO_K12_D0724_H0711:214b-21	de'i spyan sngar mar dang sbrang rtsis btags pa'i me tog dmar po'i sbyin sreg 'bum byas na padma r'a ga brgyad rnyed do //	de spyan sngar mar dang sbrang rtsis dogs ba me tog dmar po sbyin sreg bum byed na padma ra ga brgyad rnyed do 
BO_K12_D0724_H0711:214b-22	zas kyi sngags kyi cho gar 'gyur ba ni /	zas kyi sngags kyi cho gar gyur ba ni 
BO_K12_D0724_H0711:214b-23	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0724_H0711:214b-24	na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:214b-25	bo dhi satva ya /	bo dhi satva ya 
BO_K12_D0724_H0711:214b-26	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:214b-27	mah'a k'a ru ni k'a ya /	maha ka ru ni ka ya 
BO_K12_D0724_H0711:214b-28	tadya th'a / pra by'a ka r'i /	tadya tha pra bya ka r 
BO_K12_D0724_H0711:214b-29	pra bha ka r'i /	pra bha ka r 
BO_K12_D0724_H0711:214b-30	dzyo tishma ti su tsi bi mu ts'a ya sv'ah'a /	dzyo tishma ti su tsi bi mu tsa ya svaha 
BO_K12_D0724_H0711:214b-31	'di ni mthu chen po thob pa dang bcas pa ste zas gos sbyin pa'i sngags so //	di ni mthu chen po thob ba dang cha ba ste zas gos sbyin ba sngags so 
BO_K12_D0724_H0711:214b-32	'di'i cho ga ni khrag dang / ba bla las 'phags pa spyan ras gzigs dbang phyug bri bar bya'o //	di cho ga ni khrag dang ba bla las phag ba spyan ras gzigs dbang phyug bri ba byed 
BO_K12_D0724_H0711:215a-0	de'i spyan sngar mar gyis btags pa'i 'o thug @215a *//	de spyan sngar mar gyis dogs ba mang thug 
BO_K12_D0724_H0711:215a-1	gi sbyin sreg ji srid 'bum phrag gcig byas na gnas thams cad du zas gos rnyed do //	gi sbyin sreg ji srid bum phrag gcig byed na gnas thams cad du zas gos rnyed do 
BO_K12_D0724_H0711:215a-2	'di ni dngul sbyin par 'gyur te /	di ni dngul sbyin ba gyur te 
BO_K12_D0724_H0711:215a-3	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0724_H0711:215a-4	na ma a'arya aa ba le ki te shva r'a ya /	na ma aarya aa ba le ki te shva ra ya 
BO_K12_D0724_H0711:215a-5	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:215a-6	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:215a-7	mah'a k'a ru ni k'a ya /	maha ka ru ni ka ya 
