segmentnr	original	stemmed
BO_K12_D0572_H0790:518a-32	lha'i yum khyod la phyag 'tshal bstod sv'ah'a sngags kyi tshig drag shul can sbrul gyi mdun du bklag par mi bya ste /	lha yum khyod la phyag tshal bstod svaha sngags kyi tshig drag shul can sbrul gyi mdun du klog ba mi byed ste 
BO_K12_D0572_H0790:518a-33	'chi ba dang / klad pa 'gas shing tshal ba brgyar 'gyur ro //	chi ba dang klad ba gas shing tshal ba brgyar gyur ro 
BO_K12_D0572_H0790:518a-34	sngags kyi tshig drag shul can chen mo sbrul gyis thos na thams cad tshig par byed do //	sngags kyi tshig drag shul can chen mo sbrul gyis thos na thams cad tshig ba byed do 
BO_K12_D0572_H0790:518a-35	aom ki li ki li /	aom ki li ki li 
BO_K12_D0572_H0790:518a-36	mah'a ki li /	maha ki li 
BO_K12_D0572_H0790:518a-37	k'a la ru li ni /	ka la ru li ni 
BO_K12_D0572_H0790:518a-38	bgegs thams cad zlog shig /	bgegs thams cad zlog shig 
BO_K12_D0572_H0790:518a-39	pha pham pha rol pham par mdzod cig sv'ah'a /	pha pham pha rol pham ba mdzod cig svaha 
BO_K12_D0572_H0790:518b-0	bklags pas grub pa aam @518b ku li'i snying po dang bcas pa'o //	bklags ba grub ba aam ku li snying po dang cha ba 
BO_K12_D0572_H0790:518b-1	tadya th'a / aom dhu ne dhu ne /	tadya tha aom dhu ne dhu ne 
BO_K12_D0572_H0790:518b-2	dhu ni dhu ni /	dhu ni dhu ni 
BO_K12_D0572_H0790:518b-3	satya / t'atta h'a si ni dhu dhu ni /	satya tatta ha si ni dhu dhu ni 
BO_K12_D0572_H0790:518b-4	bandha bandha / rdo rje'i gzungs mang pos bka' stsal pa /	bandha bandha rdo rje gzungs mang pos bka stsal ba 
BO_K12_D0572_H0790:518b-5	'jog po'i 'dug 'dor du 'jug la //	jog po dug dor du jug la 
BO_K12_D0572_H0790:518b-6	dz'a ya dz'a ya /	dza ya dza ya 
BO_K12_D0572_H0790:518b-7	mu dza mu dza /	mu dza mu dza 
BO_K12_D0572_H0790:518b-8	munydza munydza / thong shig /	munydza munydza thong shig 
BO_K12_D0572_H0790:518b-9	glog dang rlung zhes bya ba mgyogs pa'i shugs can /	glog dang rlung zhes byed ba mgyog ba shugs can 
BO_K12_D0572_H0790:518b-10	ro langs chen mo bcom ldan 'das ma sh'akya thub pa'i zhal nas 'byung ba'o //	ro ldang chen mo joms ldan da ma shakya thub ba zhal nas byung ba 
BO_K12_D0572_H0790:518b-11	mu ya munytsa munytsa sv'ah'a /	mu ya munytsa munytsa svaha 
BO_K12_D0572_H0790:518b-12	bklags pas 'grub pa bcom ldan 'das ma 'phags ma sor mo can zhes bya ba rig pa'i rgyal mo rdzogs so ////	bklags ba grub ba joms ldan da ma phag ma sor mo can zhes byed ba rig ba rgyal mo rdzogs so 
