segmentnr	original	stemmed
BO_K12_D0842_H0806:329b-11	sa phyogs thams cad ni /	sa phyogs thams cad ni 
BO_K12_D0842_H0806:329b-12	mi ro autpa la sngon po'i dri mnam pa /	mi ro autpa la sngon po dri mnam ba 
BO_K12_D0842_H0806:329b-13	nye 'khor na rngam pa dang / ngu ba'i nga ro rab tu 'jigs pa grag ste shin tu 'jigs pa rab tu skyi g-ya' ba'i gnas de na /	nye khor na rngam ba dang ngu ba nga ro rab tu jigs ba grag ste shin tu jigs ba rab tu skyi g-ya ba gnas de na 
BO_K12_D0842_H0806:329b-14	bcom ldan 'das dpal 'jigs byed kyi rgyal po //	joms ldan da dpal jigs byed kyi rgyal po 
BO_K12_D0842_H0806:329b-15	rig sngags dang gsang sngags kyi bdag po //	rig sngags dang gsang sngags kyi bdag po 
BO_K12_D0842_H0806:329b-16	thabs dang shes rab kyi dbang phyug /	thabs dang shes rab kyi dbang phyug 
BO_K12_D0842_H0806:329b-17	sku dang ye shes kyi rang bzhin /	sku dang ye shes kyi rang bzhin 
BO_K12_D0842_H0806:329b-18	drag po chen po dpal phyag na rdo rje snying rje chen po gtum zhing khro ba /	drag po chen po dpal phyag na rdo rje snying rje chen po thum zhing khro ba 
BO_K12_D0842_H0806:329b-19	lus bskal ba'i me chen po ltar 'bar ba /	lus bskal ba me chen po ltar bar ba 
BO_K12_D0842_H0806:329b-20	srid pa gsum dang / bdud bzhi dang / nyon mongs pa brgyad khri dang / sgrib ba rnam pa gnyis las rab tu rgyal ba /	srid ba gsum dang bdud bzhi dang nyon mongs ba brgyad khri dang sgrib ba rnam ba gnyis las rab tu rgyal ba 
BO_K12_D0842_H0806:330a-0	sangs rgyas stong rtsa brgyad kyi thugs yang dag pa'i ye @330a *//	sangs rgya stong rtsa brgyad kyi thugs yang dag ba ye 
BO_K12_D0842_H0806:330a-1	shes las grub pa /	shes las grub ba 
BO_K12_D0842_H0806:330a-2	lha ma srin sde brgyad kyis mchod cing phyag byas pa /	lha ma srin sde brgyad kyis mchod cing phyag byed ba 
BO_K12_D0842_H0806:330a-3	nyi ma stong gi gzi dang ldan pa /	nyi ma stong gi gzi dang ldan ba 
BO_K12_D0842_H0806:330a-4	dbu skra kham pa gyen la brdzes pa /	dbu skra kham ba gyen la brdzes ba 
BO_K12_D0842_H0806:330a-5	spyan sdang mig me ltar 'bar ba /	spyan sdang mig me ltar bar ba 
BO_K12_D0842_H0806:330a-6	shangs kyi rlung sgrom nas bskal pa'i rlung 'byung ba /	shangs kyi rlung sgrom nas bskal ba rlung byung ba 
BO_K12_D0842_H0806:330a-7	zhal gyi mche ba rdo rje zla tshes su gtsigs ba /	zhal gyi mche ba rdo rje zla tshes su gtsigs ba 
BO_K12_D0842_H0806:330a-8	rin po che margad tas dbu brgyan pa /	rin po che margad tas dbu rgyan ba 
BO_K12_D0842_H0806:330a-9	rigs lnga'i rgyal ba mi bskyod pa bzhugs pa /	rigs lnga rgyal ba mi skyod ba bzhugs ba 
BO_K12_D0842_H0806:330a-10	thod pa skam rlon gyi dbu rgyan dang mgur chu can /	thod ba skam rlon gyi dbu rgyan dang mgur chu can 
BO_K12_D0842_H0806:330a-11	mchog dang glang gi ko bas brgyan pa /	mchog dang glang gi ko ba rgyan ba 
BO_K12_D0842_H0806:330a-12	lag na ye shes kyi rdo rje rtse lnga pa 'dzin pa; klu'i rgyal po gzi can gyis thod du bcings pa /	lag na ye shes kyi rdo rje rtse lnga ba dzin pa; klu rgyal po gzi can gyis thod du ching ba 
BO_K12_D0842_H0806:330a-13	klu taksha kas rked chings byas pa /	klu taksha kas rked ching byed ba 
BO_K12_D0842_H0806:330a-14	klu kun nas gdug dang / sog ma med kyis gdan khri byas te khro bo chen po'i cha byad du byas nas bzhugs so //	klu kun nas gdug dang sog ma med kyis gdan khri byed te khro bo chen po cha byad du byed nas bzhugs so 
BO_K12_D0842_H0806:330a-15	de'i 'khor na tshangs pa dang / 'jug sred dang / brgya byin dang / ma h'a k'a li dang / drang srong me bzhi 'jug dang / thang la gnas dang / gshin rje te la ba nag po dang / srin po r'a ma na dang /	de khor na tshangs ba dang jug sred dang brgya byin dang ma ha ka li dang dren srong me bzhi jug dang thang la gnas dang gshin rje te la ba nag po dang srin po ra ma na dang 
BO_K12_D0842_H0806:330a-16	chu'i lha dang / rlung gi lha dang / gnod sbyin chen po ku be ra dang / 'byung po dbang ldan dang / nyi ma dang / zla ba dang / skar ma dang / sa bdag lag chen dang / ma mo nag mo ral gcig ma dang /	chu lha dang rlung gi lha dang gnod sbyin chen po ku be ra dang byung po dbang ldan dang nyi ma dang zla ba dang skar ma dang sa bdag lag chen dang ma mo nag mo ral gcig ma dang 
BO_K12_D0842_H0806:330b-0	lto 'phye rab brtan dang / grul bum dang / dri za dang / mi'am ci dang / rnam thos kyi bu dang / @330b lha ma yin dang / nam mkha' lding dang / 'byung po pho mo dang / gcan gzan gyi tshogs ni /	lto phye rab brtan dang grul bum dang dri za dang mi ci dang rnam thos kyi bu dang lha ma yin dang nam mkha lding dang byung po pho mo dang gcan gzan gyi tshogs ni 
BO_K12_D0842_H0806:330b-1	seng+ge dang / stag dang / khva dang / spyang ki dang / dom dang / chu srin dang / gung dang / gzig dang / ce spyang dang / sre mo dang / khyi li 'du dang / 'phar ba dang / sram dang / bya'i tshogs kyang bya rgod dang /	seng+ge dang stag dang khva dang spyang ki dang dom dang chu srin dang gung dang gzig dang ce spyang dang sre mo dang khyi li du dang phar ba dang sram dang byed tshogs kyang byed rgod dang 
BO_K12_D0842_H0806:330b-2	chu glag dang / dur bya kangka dang / bzhad dang / khyung dang / bya rog dang / so bya dang / 'ug pa dang / khra dang / skya ga dang / srin bya dang / shang shang te'u dang / ne tso yang yod do //	chu glag dang dur byed kangka dang bzhad dang khyung dang byed rog dang so byed dang ug ba dang khra dang skya ga dang srin byed dang shang shang teu dang ne tso yang yod do 
BO_K12_D0842_H0806:330b-3	gzhan yang glang po dang / sha sbrang dang / sbrul gdug pa can dang / rus sbal dang / rda mo dang / bse dang / phag rgod dang / ba men dang / khyi snya dang / sha ba dang / gla ba la sogs pas bskor te bzhugs so //	gzhan yang glang po dang sha sbrang dang sbrul gdug ba can dang rus sbal dang rda mo dang bse dang phag rgod dang ba men dang khyi snya dang sha ba dang gla ba la sogs ba skor te bzhugs so 
BO_K12_D0842_H0806:330b-4	de'i tshe 'khor 'dus pa de rnams kyi nang nas glang po che rab tu brtan pa gtsug na gser gyi dra bas brgyan pa /	de tshe khor du ba de rnams kyi nang nas glang po che rab tu brtan ba gtsug na gser gyi dra ba rgyan ba 
BO_K12_D0842_H0806:330b-5	mgo bo sum cu rtsa gsum yod pa'i steng na nye dbang sum cu rtsa gnyis kyi dbus nas lha rnams kyi dbang po brgya byin zhes bya ba /	mgo bo sum cu rtsa gsum yod ba steng na nye dbang sum cu rtsa gnyis kyi dbus nas lha rnams kyi dbang po brgya byin zhes byed ba 
BO_K12_D0842_H0806:330b-6	spyi bo gtsug na yid bzhin gyi nor bu rin po che 'bar ba /	spyi bo gtsug na yid bzhin gyi nor bu rin po che bar ba 
BO_K12_D0842_H0806:330b-7	lus la gser dang beed'uryas brgyan pa des 'khor los bsgyur ba'i cha byad du byas nas glang po che'i stan las langs te dpal phyag na rdo rje la bskor ba lan gsum byas nas rgyal srid rin po che sna bdun gyis mchod pa byas so //	lus la gser dang beeduryas rgyan ba des khor los sgyur ba cha byad du byed nas glang po che stan las ldang te dpal phyag na rdo rje la skor ba lan gsum byed nas rgyal srid rin po che sna bdun gyis mchod ba byed so 
BO_K12_D0842_H0806:331a-0	de nas brgya byin gyis 'di @331a *//	de nas brgya byin gyis di 
BO_K12_D0842_H0806:331a-1	skad ces gsol to //	skad ces gsol to 
BO_K12_D0842_H0806:331a-2	rdo rje 'dzin pa gsang dbang po //	rdo rje dzin ba gsang dbang po 
BO_K12_D0842_H0806:331a-3	yid bzhin nor bu rab 'dra zhing //	yid bzhin nor bu rab dra zhing 
BO_K12_D0842_H0806:331a-4	dngos grub tshogs la mnga' brnyes khyod //	dngos grub tshogs la mnga brnyes khyod 
BO_K12_D0842_H0806:331a-5	snying rje bdag po yin pas na //	snying rje bdag po yin ba na 
BO_K12_D0842_H0806:331a-6	ma 'ongs sems can skal ldan gyi //	ma ngs sems can skal ldan gyi 
BO_K12_D0842_H0806:331a-7	rdo rje mkha' 'gro go 'phang mchog /	rdo rje mkha gro go phen mchog 
BO_K12_D0842_H0806:331a-8	nag mo me lce 'bar ba'i rgyud //	nag mo me lce bar ba brgyud 
BO_K12_D0842_H0806:331a-9	bdag ni khyod la dri bar 'tshal //	bdag ni khyod la dri ba tshal 
BO_K12_D0842_H0806:331a-10	deng 'dir ston pas skabs 'byed zhu //	deng dir ston ba skabs byed ju 
BO_K12_D0842_H0806:331a-11	zhes gsol pa dang / dpal h'um mdzad chen po des me 'bar ba'i gdan las bzhengs te rdo rje rnam par bsgyings pa'i ting nge 'dzin la snyoms par zhugs nas brgya byin la seng+ge'i lta stangs kyis gzigs nas glang po che 'gying bag tu gom pa gsum bor te h'um h'um h'um gi	zhes gsol ba dang dpal hum mdzad chen po des me bar ba gdan las bzhengs te rdo rje rnam ba sgying ba ting nge dzin la snyom ba jug nas brgya byin la seng+ge lta stangs kyis gzigs nas glang po che gying bag tu gom ba gsum bor te hum hum hum gi 
BO_K12_D0842_H0806:331a-12	sngags bzlas te ye shes kyi phyag gis rdo rje lan gsum nam mkha' la dril te 'jig rten gyi khams 'di rnam pa drug tu g-yos so //	sngags bzlas te ye shes kyi phyag gis rdo rje lan gsum nam mkha la dril te jig rten gyi khams di rnam ba drug tu g-yos so 
BO_K12_D0842_H0806:331a-13	de nas dpal phyag na rdo rjes 'di skad ces bka' stsal to //	de nas dpal phyag na rdo rjes di skad ces bka stsal to 
BO_K12_D0842_H0806:331a-14	snying rje'i yid kyis brgya byin nyon //	snying rje yid kyis brgya byin nyon 
BO_K12_D0842_H0806:331a-15	skal ldan dus mtha'i sems can rnams //	skal ldan dus mtha sems can rnams 
BO_K12_D0842_H0806:331a-16	mi nub chos kyi rgyal mtshan dang // rdo rje mkha' 'gro me lce'i rgyud //	mi nub chos kyi rgyal mtshan dang rdo rje mkha gro me lce brgyud 
BO_K12_D0842_H0806:331a-17	bdag gzhan don la 'jigs med pa; ;ngas bshad khyod kyi yid kyis zungs //	bdag gzhan don la jigs med pa; ;ngas chad khyod kyi yid kyis zungs 
BO_K12_D0842_H0806:331a-18	zhes bka' stsal pa dang / brgya byin la sogs pa'i 'khor shin tu dga' ba dang / spro ba skyes nas la las ni //	zhes bka stsal ba dang brgya byin la sogs ba khor shin tu dga ba dang spro ba skye nas la las ni 
BO_K12_D0842_H0806:331b-0	me tog mand'a @331b ra ba dang / punda r'i ka dang / padma dang / autpa la dang / tsam pa ka dang / bu ram dang / bdug spos dang / mar me dang / byug pa dang / kha zas dang / gdugs dang / ba dan dang /	me tog manda ra ba dang punda r ka dang padma dang autpa la dang tsam ba ka dang bu ram dang bdug spros dang mar me dang byug ba dang kha zas dang gdugs dang ba dan dang 
BO_K12_D0842_H0806:331b-1	bsil yab dang / bla re dang / rgyal mtshan dang / 'phan la sogs pa phyi'i mchod pas mchod do //	bsil yab dang bla re dang rgyal mtshan dang phan la sogs ba phyi mchod ba mchod do 
BO_K12_D0842_H0806:331b-2	'khor la las ni /	khor la las ni 
BO_K12_D0842_H0806:331b-3	bdud rtsi rnam pa lnga dang / lcags kyu la sogs pa nang gi mchod pas mchod do //	bdud rtsi rnam ba lnga dang lcags kyu la sogs ba nang gi mchod ba mchod do 
BO_K12_D0842_H0806:331b-4	'khor la las lha mo dang / gnod sbyin mo'i cha byad du byas nas gsang ba'i mchod pas mchod do //	khor la las lha mo dang gnod sbyin mo cha byad du byed nas gsang ba mchod ba mchod do 
BO_K12_D0842_H0806:331b-5	de nas dpal phyag na rdo rje la lha'i dbang po brgya byin gyis 'di skad ces gsol to //	de nas dpal phyag na rdo rje la lha dbang po brgya byin gyis di skad ces gsol to 
BO_K12_D0842_H0806:331b-6	khro chen dus mtha'i me ltar 'bar //	khro chen dus mtha me ltar bar 
BO_K12_D0842_H0806:331b-7	drag po h'um mdzad rdo rje 'dzin //	drag po hum mdzad rdo rje dzin 
BO_K12_D0842_H0806:331b-8	da ltar 'dod pa'i khams 'di na //	da ltar dod ba khams di na 
BO_K12_D0842_H0806:331b-9	lha mo nag mo zhes bya ba //	lha mo nag mo zhes byed ba 
BO_K12_D0842_H0806:331b-10	gtum zhing khro la lus kyang 'jigs //	thum zhing khro la lus kyang jigs 
BO_K12_D0842_H0806:331b-11	srid gsum skrag pa'i nus mthu can //	srid gsum skrag ba nus mthu can 
BO_K12_D0842_H0806:331b-12	dngos grub dam pa'i gzhir gyur 'di //	dngos grub dam ba gzhir gyur di 
BO_K12_D0842_H0806:331b-13	dang po gleng gzhi rgyu yi rgyud //	dang po gleng gzhi rgyu yi brgyud 
BO_K12_D0842_H0806:331b-14	slob dpon slob ma gang gi rgyud //	slob dpon slob ma gang gi brgyud 
BO_K12_D0842_H0806:331b-15	don dam kun rdzob lta ba'i rgyud //	don dam kun rdzob lta ba brgyud 
BO_K12_D0842_H0806:331b-16	dkyil 'khor dam pa gsum gyi rgyud //	dkyil khor dam ba gsum gyi brgyud 
BO_K12_D0842_H0806:331b-17	thang ga lha rten sku gzugs rgyud //	thang ga lha rten sku gzugs brgyud 
BO_K12_D0842_H0806:331b-18	dpon dang g-yog ni dam rdzas rgyud //	dpon dang g-yog ni dam rdzas brgyud 
BO_K12_D0842_H0806:331b-19	bskyed dang rdzogs ni ting 'dzin rgyud //	skyed dang rdzogs ni ting dzin brgyud 
BO_K12_D0842_H0806:331b-20	rje dang khol gyi sngags kyi rgyud //	rje dang khol gyi sngags kyi brgyud 
BO_K12_D0842_H0806:331b-21	bca' ba phyag rgya bcu gnyis rgyud //	chos ba phyag rgya chu gnyis brgyud 
BO_K12_D0842_H0806:331b-22	mchod pa gtor ma sbyin sreg rgyud //	mchod ba thor ma sbyin sreg brgyud 
BO_K12_D0842_H0806:332a-0	'da' bar dka' ba dam tshig @332a *//	da ba dka ba dam tshig 
BO_K12_D0842_H0806:332a-1	rgyud; ;grub pa'i drod tshad mtshan ma'i rgyud //	rgyud; ;grub ba drod tshad mtshan ma brgyud 
BO_K12_D0842_H0806:332a-2	sbogs dang gnad la dbab pa'i rgyud //	sbogs dang gnad la bebs ba brgyud 
BO_K12_D0842_H0806:332a-3	mi 'bral 'grogs pa gzungs kyi rgyud //	mi bral grogs ba gzungs kyi brgyud 
BO_K12_D0842_H0806:332a-4	pra dang mtshan ma dbab pa'i rgyud //	pra dang mtshan ma bebs ba brgyud 
BO_K12_D0842_H0806:332a-5	dbang bskur gnang ba sbyin pa'i rgyud //	dbang skur gnang ba sbyin ba brgyud 
BO_K12_D0842_H0806:332a-6	so so las kyi bye brag rgyud //	so so las kyi bye brag brgyud 
BO_K12_D0842_H0806:332a-7	mar me dang ni bdud rtsi rgyud //	mar me dang ni bdud rtsi brgyud 
BO_K12_D0842_H0806:332a-8	thig le ye shes man ngag rgyud //	thig le ye shes man ngag brgyud 
BO_K12_D0842_H0806:332a-9	lha srin sde brgyad bstod ba'i rgyud //	lha srin sde brgyad bstod ba brgyud 
BO_K12_D0842_H0806:332a-10	'khor lo yongs su gtad pa'i rgyud //	khor lo yongs su gtod ba brgyud 
BO_K12_D0842_H0806:332a-11	tha ma lung du bstan pa'i rgyud //	tha ma lung du ston ba brgyud 
BO_K12_D0842_H0806:332a-12	dgos 'brel nyi shu rtsa gnyis gang //	dgos brel nyi shu rtsa gnyis gang 
BO_K12_D0842_H0806:332a-13	ston pas bka' stsol bdag nyan 'tshal //	ston ba bka stsol bdag nyan tshal 
BO_K12_D0842_H0806:332a-14	de skad ces gsol pa dang / dpal phyag na rdo rjes bka' stsal pa /	de skad ces gsol ba dang dpal phyag na rdo rjes bka stsal ba 
BO_K12_D0842_H0806:332a-15	brgya byin la sogs pa khyed rnams kyis rdo rje mkha' 'gro ma'i dngos grub 'byung ba'i rgyud chen po zhu ba zhus pa legs so legs so //	brgya byin la sogs ba khyed rnams kyis rdo rje mkha gro ma dngos grub byung ba brgyud chen po ju ba zhus ba legs so legs so 
BO_K12_D0842_H0806:332a-16	khyed kyang rab tu nyon la yid la zungs shig /	khyed kyang rab tu nyon la yid la zungs shig 
BO_K12_D0842_H0806:332a-17	des rnam par phye ba bstan par bya'o //	des rnam ba byed ba ston ba byed 
BO_K12_D0842_H0806:332a-18	sngon 'dod pa'i khams 'di nyid na ri rab kyi rtse byang shar gyi mtshams shing yongs 'du sa rtol zhes bya ba /	sngon dod ba khams di nyid na ri rab kyi rtse byang char gyi mtshams shing yongs du sa rtol zhes byed ba 
BO_K12_D0842_H0806:332a-19	rtse mo na bya khyung ga ru da gnas pa /	rtse mo na byed khyung ga ru da gnas ba 
BO_K12_D0842_H0806:332a-20	lo ma la 'dod pa'i yon tan lnga rang 'byung ba /	lo ma la dod ba yon tan lnga rang byung ba 
BO_K12_D0842_H0806:332a-21	'bras bu la rin po che sna bdun lo tog ltar smin pa //	bras bu la rin po che sna bdun lo tog ltar smin ba 
BO_K12_D0842_H0806:332b-0	yal ga'i rtse g-yu'i ze ba'i bar bar na lha dang / lha mo dang / gza' dang / skar ma dang / nyi ma dang / zla ba'i tshogs kyis brgyan @332b pa; rtsa ba'i ngos la khrus kyi rdzing bu bdun la re re la shing rta re re /	yal ga rtse g-yu ze ba ba ba na lha dang lha mo dang gza dang skar ma dang nyi ma dang zla ba tshogs kyis rgyan pa; rtsa ba ngos la khru kyi rdzing bu bdun la re re la shing rta re re 
BO_K12_D0842_H0806:332b-1	shing rta re re la bu mo bdun bdun /	shing rta re re la bu mo bdun bdun 
BO_K12_D0842_H0806:332b-2	bu mo re re la g-yog mo bdun bdun /	bu mo re re la g-yog mo bdun bdun 
BO_K12_D0842_H0806:332b-3	g-yog mo re re la rma bya bdun bdun yod do; ;shing rta de'i sa phyogs na sman gyi rnam pa sna tshogs dang / lo tog gi rigs khri phrag bzhi rang skye ba tsandan dang / ga bur dang / gor shi sha dang / sbrul gyi snying po rdzing bu lnga brgyas bskor te /	g-yog mo re re la rma byed bdun bdun yod do; ;shing rta de sa phyogs na sman gyi rnam ba sna tshogs dang lo tog gi rigs khri phrag bzhi rang skye ba tsandan dang ga bur dang gor chi sha dang sbrul gyi snying po rdzing bu lnga brgyas skor te 
BO_K12_D0842_H0806:332b-4	de lta bu'i shing de thun mong gi bsod nams kyis skyes so //	de lta bu shing de thun mong gi bsod nams kyis skye so 
BO_K12_D0842_H0806:332b-5	de'i dus na 'dod pa'i shing de ni /	de dus na dod ba shing de ni 
BO_K12_D0842_H0806:332b-6	lha rnams kyis dbang byed pa'i tshe ri rab kyi rtsa ba na 'od mi snang ba zhes bya ba'i gnas na lha ma yin gyi rgyal po sum brtsegs dang / thags bzang ris dang / he ran na ke shu dang / rnam par snang byed dang /	lha rnams kyis dbang byed ba tshe ri rab kyi rtsa ba na d mi snang ba zhes byed ba gnas na lha ma yin gyi rgyal po sum brtsegs dang thags bzang ris dang he ran na ke shu dang rnam ba snang byed dang 
BO_K12_D0842_H0806:332b-7	rab tshim dang / sgra gcan 'dzin la sogs pa bye ba dung phyur tsam shin tu mi sdug pa'i cha byad nas rab tu rngam pa'i nga ro dang / 'jigs shing skrag pa'i mtshon cha thogs nas ri rab kyi kha chos bzang zhes bya bar lhags so //	rab tshim dang sgra gcan dzin la sogs ba bye ba dung phyur tsam shin tu mi sdug ba cha byad nas rab tu rngam ba nga ro dang jigs shing skrag ba mtshon cha thogs nas ri rab kyi kha chos bzang zhes byed ba lhags so 
BO_K12_D0842_H0806:332b-8	de nas ri rab kyi kha la lha ba su de ba dang / lha ma h'a de ba dang / brgya byin nyid la sogs pa lha bye ba dung phyur la lha ma yin rnams kyis 'di skad ces smras so //	de nas ri rab kyi kha la lha ba su de ba dang lha ma ha de ba dang brgya byin nyid la sogs ba lha bye ba dung phyur la lha ma yin rnams kyis di skad ces smras so 
BO_K12_D0842_H0806:332b-9	ri rab rtse gnas sum cu rtsa gsum lha //	ri rab rtse gnas sum cu rtsa gsum lha 
BO_K12_D0842_H0806:332b-10	shing 'di lha dang lha min thun mong las //	shing di lha dang lha min thun mong las 
BO_K12_D0842_H0806:332b-11	da lta 'dod pas khyed cag lha dbang na //	da lta dod ba khyed cag lha dbang na 
BO_K12_D0842_H0806:332b-12	da ni nged cag lha min bdud la blangs //	da ni nged cag lha min bdud la blangs 
BO_K12_D0842_H0806:333a-0	zhes smras pa dang / @333a *//	zhes smras ba dang 
BO_K12_D0842_H0806:333a-1	lha rnams kyis slar smras pa /	lha rnams kyis slar smras ba 
BO_K12_D0842_H0806:333a-2	dpag bsam shing la 'dod yon bsam yas kyang //	dpog bsam shing la dod yon bsam yas kyang 
BO_K12_D0842_H0806:333a-3	bsod nams dbang gis lha la yongs su grub //	bsod nams dbang gis lha la yongs su grub 
BO_K12_D0842_H0806:333a-4	gzhan la yod na bskams shing med par 'gyur //	gzhan la yod na skem shing med ba gyur 
BO_K12_D0842_H0806:333a-5	de bas khyed la ljon shing nged mi ster //	de ba khyed la ljon shing nged mi ster 
BO_K12_D0842_H0806:333a-6	zhes smras pa dang / slar lha la smras pa /	zhes smras ba dang slar lha la smras ba 
BO_K12_D0842_H0806:333a-7	thun mong las grub bde ldan ljon pa'i shing //	thun mong las grub bde ldan ljon ba shing 
BO_K12_D0842_H0806:333a-8	lha yis dbang byas nged la mi ster na //	lha yis dbang byed nged la mi ster na 
BO_K12_D0842_H0806:333a-9	'jig rten sreg pa'i mtshon gyis char phab la //	jig rten sreg ba mtshon gyis char bebs la 
BO_K12_D0842_H0806:333a-10	lha dang lha min g-yul chen 'gyed ces zer //	lha dang lha min g-yul chen gyed ces zer 
BO_K12_D0842_H0806:333a-11	ces smras te slar yang song nas lha ma yin gyis dmag drangs so //	ces smras te slar yang gro nas lha ma yin gyis dmag drangs so 
BO_K12_D0842_H0806:333a-12	glang po ches srung gi mgo sum cu rtsa gnyis la gnod sbyin sum cu rtsa gnyis zhon te dbus kyi mgo la dbang po thags bzang ris zhon te; glang po che'i sna la ka ma la nag po btags te lha ma yin gyi dmag bye ba dung phyur	glang po ches srung gi mgo sum cu rtsa gnyis la gnod sbyin sum cu rtsa gnyis zhon te dbus kyi mgo la dbang po thags bzang ris zhon te; glang po che sna la ka ma la nag po dogs te lha ma yin gyi dmag bye ba dung phyur 
BO_K12_D0842_H0806:333a-13	gyis bskor te rdzu 'phrul gyis nam mkha' la mtshon gyi char chen po me lce 'bar ba 'dra ba'i char 'babs te dmag drangs so //	gyis skor te rdzu phrul gyis nam mkha la mtshon gyi char chen po me lce bar ba dra ba char babs te dmag drangs so 
BO_K12_D0842_H0806:333a-14	de nas chos bzang zhes bya ba'i gdan sar lha rnams 'tshogs te 'thab par brtsams pa dang / dang po lha rnams kyis khrom shes nas rtsub 'gyur gyi khang pa na khro bo langka nag po khros pa'i kha chu khro chu'i rdzing bu bdun 'khyil ba las 'thungs so //	de nas chos bzang zhes byed ba gdan sar lha rnams tshogs te thab ba brtsams ba dang dang po lha rnams kyis khrom shes nas rtsub gyur gyi khang ba na khro bo langka nag po khro ba kha chu khro chu rdzing bu bdun khyil ba las thung so 
BO_K12_D0842_H0806:333b-0	der lha rnams zhe sdang skyes te shin @333b tu khro bar gyur nas bzo'i lha bi sho ka rmas nub gcig la gser khrab bye ba phrag dgu 'bum rang brdungs so //	der lha rnams zhe sdang skye te shin tu khro ba gyur nas bzo lha bi sho ka rmas nub gcig la gser khrab bye ba phrag dgu bum rang rdung so 
BO_K12_D0842_H0806:333b-1	lha mah'a kro dhas nub gcig la mtshon ral gri dang / 'khor lo dang / tho ba dang / lcags kyu dang / dgra sta dang / mdung rtse gsum pa bye ba phrag dgu khri dgu 'bum rang brdungs so //	lha maha kro dhas nub gcig la mtshon ral gri dang khor lo dang tho ba dang lcags kyu dang dgra sta dang mdung rtse gsum ba bye ba phrag dgu khri dgu bum rang rdung so 
BO_K12_D0842_H0806:333b-2	dus de tsam na lha rnams go mtshon thogs te glang po che rab tu brtan pa'i mgo sum cu rtsa gnyis la nye dbang sum cu rtsa gnyis zhon //	dus de tsam na lha rnams go mtshon thogs te glang po che rab tu brtan ba mgo sum cu rtsa gnyis la nye dbang sum cu rtsa gnyis zhon 
BO_K12_D0842_H0806:333b-3	dbus kyi mgo bo la lha'i dbang po brgya byin zhon /	dbus kyi mgo bo la lha dbang po brgya byin zhon 
