segmentnr	original	stemmed
BO_K12_D0724_H0711:347a-14	me lha spyan drangs pa bskul ba'i phyag rgya'o zhes pa 'di sgrol ma thams cad kyi rig pa'i tshogs kyis yongs su bskor ba'i phyag rgya ste sgrub pa po dngos grub mnyam pa med pa 'dod pa rnams kyis thun mong du rtag tu sbyar bar bya'o //	me lha spyan drangs ba skul ba phyag rgya zhes ba di sgrol ma thams cad kyi rig ba tshogs kyis yongs su skor ba phyag rgya ste sgrub ba po dngos grub mnyam ba med ba dod ba rnams kyis thun mong du rtag tu sbyor ba byed 
BO_K12_D0724_H0711:347a-15	rkang pa 'khyog por byas nas ni //	rkang ba khyog por byed nas ni 
BO_K12_D0724_H0711:347a-16	phyag rgya rnam par rgyas pa ni //	phyag rgya rnam ba rgya ba ni 
BO_K12_D0724_H0711:347a-17	lag gnyis brkyang byas 'khor lo dang // sngon du mthe bong bskul nas ni //	lag gnyis rkyong byed khor lo dang sngon du mthe bong skul nas ni 
BO_K12_D0724_H0711:347a-18	khu tshur bcings te mthe bong dag /	khu tshur ching te mthe bong dag 
BO_K12_D0724_H0711:347a-19	mnyam par bshibs te brkyang bar bya //	mnyam ba bshibs te rkyong ba byed 
BO_K12_D0724_H0711:347a-20	gung mo sgreng ba'i phyag rgya 'di //	gung mo sgreng ba phyag rgya di 
BO_K12_D0724_H0711:347a-21	blo ldan byang chub sems dpa' yi //	blo ldan byang chub sems dpa yi 
BO_K12_D0724_H0711:347a-22	dbyug pa'i phyag rgyar grags pa yin; ;sgrub pos myur du sbyar bar bya //	dbyug ba phyag rgyar grags ba yin; ;sgrub pos myur du sbyor ba byed 
BO_K12_D0724_H0711:347a-23	dngos grub thams cad byed par 'gyur //	dngos grub thams cad byed ba gyur 
BO_K12_D0724_H0711:347a-24	dbyug pa'i phyag rgya'o //	dbyug ba phyag rgya 
BO_K12_D0724_H0711:347b-0	legs par kha sbyar ba thal mo khong stong du 'gyur te kha sbyar gyi phyag @347b rgya'o; ;gang du mthe bong nang du bcug pa ni bzang po'i gdan no //	legs ba kha sbyor ba thal mo khong stong du gyur te kha sbyor gyi phyag rgya; ;gang du mthe bong nang du jug ba ni bzang po gdan no 
BO_K12_D0724_H0711:347b-1	bzang po'i gdan gyi phyag rgya'o //	bzang po gdan gyi phyag rgya 
BO_K12_D0724_H0711:347b-2	thal mo khong stong des rab tu brjod pa'i kha sbyor gyi phyag rgya las ming med kyi sor mo yang dag par sbyar ba ni kha sbyor gyi phyag rgya'i gtso bo padma'i rnam pa 'od zer gyi rnam pa ni padma'i phyag rgya'o zhes sgrub pa po blo dang	thal mo khong stong des rab tu rjod ba kha sbyor gyi phyag rgya las ming med kyi sor mo yang dag ba sbyor ba ni kha sbyor gyi phyag rgya gtso bo padma rnam ba d zer gyi rnam ba ni padma phyag rgya zhes sgrub ba po blo dang 
BO_K12_D0724_H0711:347b-3	ldan pas shes par bya'o //	ldan ba shes ba byed 
BO_K12_D0724_H0711:347b-4	gdan gyi don tu rab tu sbyar bar bya'o //	gdan gyi don tu rab tu sbyor ba byed 
BO_K12_D0724_H0711:347b-5	phyag rgya 'di ni grags pa chen po'o //	phyag rgya di ni grags ba chen po 
BO_K12_D0724_H0711:347b-6	padma'i phyag rgya 'o //	padma phyag rgya mang 
BO_K12_D0724_H0711:347b-7	rtsa ba'i phyag rgya ni rab tu brjod pa de autpa la de 'dir brjod par bya'o //	rtsa ba phyag rgya ni rab tu rjod ba de autpa la de dir rjod ba byed 
BO_K12_D0724_H0711:347b-8	nas tsam rnam par grol ba ni phyag rgya'i padma'i tog ni yan lag nyid do //	nas tsam rnam ba grol ba ni phyag rgya padma tog ni yan lag nyid do 
BO_K12_D0724_H0711:347b-9	autpa la'i phyag rgya ni 'jig rten gsum las rnam par rgyal ba'i phyag rgya dang / sgrol ma'i tshogs thams cad kyi phyag rgya gang yin pa de phyig rgyar yongs su bsgrags so //	autpa la phyag rgya ni jig rten gsum las rnam ba rgyal ba phyag rgya dang sgrol ma tshogs thams cad kyi phyag rgya gang yin ba de phyig rgyar yongs su sgrog so 
BO_K12_D0724_H0711:347b-10	tshigs gsum pa bcag pa ni khro gnyer can gyis so //	tshigs gsum ba chag ba ni khro gnyer can gyis so 
BO_K12_D0724_H0711:347b-11	de kho na tshigs bar par gyur pa yang dag pa kho nar 'dod pa ni ting nge 'dzin yangs pa'i phyag rgyar gsungs so //	de kho na tshigs ba ba gyur ba yang dag ba kho nar dod ba ni ting nge dzin yangs ba phyag rgyar gsungs so 
BO_K12_D0724_H0711:347b-12	sdigs mdzub dang / mthe bong yang dag par sbyar ba'i phyag rgya ni ral gcig ma'i cod pan las so //	sdigs mdzub dang mthe bong yang dag ba sbyor ba phyag rgya ni ral gcig ma cod pan las so 
BO_K12_D0724_H0711:347b-13	dang po ting nge 'dzin yang dag par gsungs pa'i rig pa'i sngags rnams phyag rgya gnyis pa ral gcig ma'i 'o //	dang po ting nge dzin yang dag ba gsungs ba rig ba sngags rnams phyag rgya gnyis ba ral gcig ma mang 
BO_K12_D0724_H0711:348a-0	phan tshun sbyar byas lhag ma phyi rol tu skra'i rnam @348a *//	phan tshun sbyor byed lhag ma phyi rol tu skra rnam 
BO_K12_D0724_H0711:348a-1	par rab tu brkyang nas dbus ma gnyis ni mdung gi rnam par legs par gnas pa'i phyag rgya ni mdung du yang dag par bshad do //	ba rab tu rkyong nas dbus ma gnyis ni mdung gi rnam ba legs ba gnas ba phyag rgya ni mdung du yang dag ba chad do 
BO_K12_D0724_H0711:348a-2	lha yi 'bar bar byed pa dang / yang dag par mtshungs pa 'di bstan pa tsam gyis gdug pa rnams thams cad rnam par 'joms pa mdung gi phyag rgya'o //	lha yi bar ba byed ba dang yang dag ba mtshungs ba di ston ba tsam gyis gdug ba rnams thams cad rnam ba joms ba mdung gi phyag rgya 
BO_K12_D0724_H0711:348a-3	zhes pa phyag chen 'di rnams ni //	zhes ba phyag chen di rnams ni 
BO_K12_D0724_H0711:348a-4	dam tshig don du rab sbyar ba //	dam tshig don du rab sbyor ba 
BO_K12_D0724_H0711:348a-5	gang gis yang dag shes byas pa //	gang gis yang dag shes byed ba 
BO_K12_D0724_H0711:348a-6	de yis dngos grub thob par 'gyur //	de yis dngos grub thob ba gyur 
BO_K12_D0724_H0711:348a-7	phyag rgya lhag ma thams cad nyid //	phyag rgya lhag ma thams cad nyid 
BO_K12_D0724_H0711:348a-8	tshad med grangs med nyid du bya //	tshad med grangs med nyid du byed 
BO_K12_D0724_H0711:348a-9	phyags rgya yang dag yongs su bsgrags //	phyags rgya yang dag yongs su sgrog 
BO_K12_D0724_H0711:348a-10	mdor na 'di ru brjod pa ni /	mdor na di ru rjod ba ni 
BO_K12_D0724_H0711:348a-11	sems can sems ni dur ba rnams //	sems can sems ni dur ba rnams 
BO_K12_D0724_H0711:348a-12	las chen byed par mi nus pa //	las chen byed ba mi nus ba 
BO_K12_D0724_H0711:348a-13	mdor bsdus 'dir ni brjod par bya //	mdor sdud dir ni rjod ba byed 
BO_K12_D0724_H0711:348a-14	zhes pa'o // byang chub sems dpa'i sde snod bcom ldan 'das ma 'phags ma sgrol ma ral bgyen brdzes kyi rtsa ba'i rtog pa phyag rgya'i le'u rab 'byams rdzogs so ////	zhes ba byang chub sems dpa sde snod joms ldan da ma phag ma sgrol ma ral bgyen brdzes kyi rtsa ba rtogs ba phyag rgya leu rab byam rdzogs so 
BO_K12_D0724_H0711:348a-15	de nas yang sems dpa' chen pos slar yang dngos po'i rang bzhin gyi ting nge 'dzin sgom zhing las thams cad kyi dngos grub byed pa rtog pa'i rgyal po 'dir gos dkar mo zhes bya ba rang gi rigs kyi rig pa chen mo'i sgrub thabs srung ba'i don	de nas yang sems dpa chen pos slar yang dngos po rang bzhin gyi ting nge dzin sgom zhing las thams cad kyi dngos grub byed ba rtogs ba rgyal po dir gos dkar mo zhes byed ba rang gi rigs kyi rig ba chen mo sgrub thabs srung ba don 
BO_K12_D0724_H0711:348a-16	dang / bgegs bzlog pa'i don tu gsungs pa'o //	dang bgegs bzlog ba don tu gsungs ba 
BO_K12_D0724_H0711:348a-17	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0724_H0711:348b-0	@348b na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:348b-1	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:348b-2	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:348b-3	darsha na / parsha na /	darsha na parsha na 
BO_K12_D0724_H0711:348b-4	bhyo shra ba na /	bhyo shra ba na 
BO_K12_D0724_H0711:348b-5	sma ra n+yee na /	sma ra n+yee na 
BO_K12_D0724_H0711:348b-6	b'a sy'a ma ham/	ba sya ma 
BO_K12_D0724_H0711:348b-7	sarba satv'a n'am/ sarba by'a dhi /	sarba satva sarba bya dhi 
BO_K12_D0724_H0711:348b-8	tsi kitpa ka /	tsi kitpa ka 
BO_K12_D0724_H0711:348b-9	tadya th'a / aom ka te; bi ka te /	tadya tha aom ka te; bi ka te 
BO_K12_D0724_H0711:348b-10	ka t'am ka te /	ka t ka te 
BO_K12_D0724_H0711:348b-11	ka ta / bi ka ta /	ka ta bi ka ta 
BO_K12_D0724_H0711:348b-12	bi ka te /	bi ka te 
BO_K12_D0724_H0711:348b-13	bha ga ba ti /	bha ga ba ti 
BO_K12_D0724_H0711:348b-14	bi dza ye sv'ah'a /	bi dza ye svaha 
BO_K12_D0724_H0711:348b-15	'di ni gos dkar mo zhes bya ba de'i rig pa chen mo ste /	di ni gos dkar mo zhes byed ba de rig ba chen mo ste 
BO_K12_D0724_H0711:348b-16	rig pa thams cad dang / sngags rnams kyi dngos grub byed pa /	rig ba thams cad dang sngags rnams kyi dngos grub byed ba 
BO_K12_D0724_H0711:348b-17	padma'i rigs su rigs kyi rig pa 'dis bdag nyid srung ba dang / gzhan srung ba dang / g-yog srung ba dang / ras ris gnas pa dang; lha rnams bsrung bar bya ba dang / ras ris grub pa 'di yang khyed kyi sgrub thabs gsum byas nas sam /	padma rigs su rigs kyi rig ba dis bdag nyid srung ba dang gzhan srung ba dang g-yog srung ba dang ras ris gnas ba dang; lha rnams bsrung ba byed ba dang ras ris grub ba di yang khyed kyi sgrub thabs gsum byed nas sam 
BO_K12_D0724_H0711:348b-18	bdun byas nas bzlas par bya'o //	bdun byed nas bzlas ba byed 
BO_K12_D0724_H0711:348b-19	de nas rang gi lha'i bzlas pa brtsam par bya ste myur du dngos grub tu 'gyur ro //	de nas rang gi lha bzlas ba brtsam ba byed ste myur du dngos grub tu gyur ro 
BO_K12_D0724_H0711:348b-20	bzlas pa'i mthar yang bgegs rnams srid pa gzhan du 'gyur ro //	bzlas ba mthar yang bgegs rnams srid ba gzhan du gyur ro 
BO_K12_D0724_H0711:348b-21	rtag tu bzlas pas kyang nad med par 'gyur ro //	rtag tu bzlas ba kyang nad med ba gyur ro 
BO_K12_D0724_H0711:348b-22	nye bar 'tshe ba thams cad dang bral ba dang / ring du 'tsho bar byed do //	nye ba tshe ba thams cad dang bral ba dang ring du tsho ba byed do 
BO_K12_D0724_H0711:348b-23	bde ba'ang so sor rnyed do //	bde ba so sor rnyed do 
BO_K12_D0724_H0711:348b-24	srad bus bdag nyid srung zhing phyir zlog pa la sogs pa rnams kyang ngo //	srad bud bdag nyid srung zhing phyir zlog ba la sogs ba rnams kyang ngo 
BO_K12_D0724_H0711:349a-0	de nas 'di'i phyag rgya nyid ni sgrol ma thams cad kyi spyi'i rtsa ba'i phyag rgya ste de nyid ni sdigs mdzub bcings nas 'khyil ba'i rnam par bya ste mthe bong @349a *//	de nas di phyag rgya nyid ni sgrol ma thams cad kyi spyi rtsa ba phyag rgya ste de nyid ni sdigs mdzub ching nas khyil ba rnam ba byed ste mthe bong 
BO_K12_D0724_H0711:349a-1	zung yang kun tu btsir ba ni gos dkar mo'i phyag rgya'o //	zung yang kun tu btsir ba ni gos dkar mo phyag rgya 
BO_K12_D0724_H0711:349a-2	'di yang phyag rgya'i sgrub thabs kyi rig pa mnyam par 'gro ma gdon mi za ba ste dang por zhabs la phyag byas te de nas las thams cad bya'o //	di yang phyag rgya sgrub thabs kyi rig ba mnyam ba gro ma don mi za ba ste dang por zhabs la phyag byed te de nas las thams cad byed 
BO_K12_D0724_H0711:349a-3	yang rtog pa'i rgyal po'i dbang po chen po 'dir 'phags ma sgrol ma dang / sgrol ma thams cad kyi sgrub pa mngon par mdzes pa thams cad dang / srung ba dang / nyes pa byas pa thams cad zlog par byed pa /	yang rtogs ba rgyal po dbang po chen po dir phag ma sgrol ma dang sgrol ma thams cad kyi sgrub ba mngon ba mdzes ba thams cad dang srung ba dang nyes ba byed ba thams cad zlog ba byed ba 
BO_K12_D0724_H0711:349a-4	'phags ma sgrol ma thams cad kyi rtog pa'i cho ga rab tu sbyor ba sgrub nus par 'gyur te /	phag ma sgrol ma thams cad kyi rtogs ba cho ga rab tu sbyor ba sgrub nus ba gyur te 
BO_K12_D0724_H0711:349a-5	de yang gang zhe na /	de yang gang zhe na 
BO_K12_D0724_H0711:349a-6	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0724_H0711:349a-7	na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:349a-8	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:349a-9	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:349a-10	tsantre tsantra ma ti s'urye /	tsantre tsantra ma ti surye 
BO_K12_D0724_H0711:349a-11	s'ury'a ma ti /	surya ma ti 
BO_K12_D0724_H0711:349a-12	ghu ni ghu na /	ghu ni ghu na 
BO_K12_D0724_H0711:349a-13	la la / le le /	la la le le 
BO_K12_D0724_H0711:349a-14	s'u te s'u ta ni /	su te su ta ni 
BO_K12_D0724_H0711:349a-15	siddhi siddhi / pa r'a kra me sv'ah'a /	siddhi siddhi ba ra kra me svaha 
BO_K12_D0724_H0711:349a-16	aa mi t'a bha su t'a sv'ah'a /	aa mi ta bha su ta svaha 
BO_K12_D0724_H0711:349a-17	sarbe sh'am a'arya aa ba lo ki te shva r'a ya sv'ah'a //	sarbe sh aarya aa ba lo ki te shva ra ya svaha 
BO_K12_D0724_H0711:349a-18	'di 'ang 'phags pa bzang po zhes bya ba 'phags ma sgrol ma'i rig pa chen mo nya bar 'tshe ba thams cad 'joms par byed pa'o //	di mang phag ba bzang po zhes byed ba phag ma sgrol ma rig ba chen mo nya ba tshe ba thams cad joms ba byed ba 
BO_K12_D0724_H0711:349a-19	gang 'di sgrol ma'i rtog pa'i cho ga rab 'byams spyod pa dang / sgrub thabs dang / phyag rgya'i cho ga la sogs pa de thams cad 'phags ma sgrol ma'i zla bas bsgrub par bya'o zhes kun tu rtogs par bya'o //	gang di sgrol ma rtogs ba cho ga rab byam spyod ba dang sgrub thabs dang phyag rgya cho ga la sogs ba de thams cad phag ma sgrol ma zla ba sgrub ba byed zhes kun tu rtogs ba byed 
BO_K12_D0724_H0711:349a-20	rtog pa gzhan gyi cho gas kyang sgrub par byed do //	rtogs ba gzhan gyi cho gas kyang sgrub ba byed do 
BO_K12_D0724_H0711:349b-0	rtog @349b pa med pas kyang mngon spyod kyi las 'di byed de phyag 'tshal ba'i yi ge spangs nas rig pa 'ba' zhig gi sv'ah'a gnas su h'um phat sbyin par bya'o //	rtogs ba med ba kyang mngon spyod kyi las di byed de phyag tshal ba yi ge spong nas rig ba ba jig gi svaha gnas su hum phat sbyin ba byed 
BO_K12_D0724_H0711:349b-1	rtog pa gzhan gyis chogs kyang ngo //	rtogs ba gzhan gyis chogs kyang ngo 
BO_K12_D0724_H0711:349b-2	gang 'dod pa de dbang du byed par 'gyur ro //	gang dod ba de dbang du byed ba gyur ro 
BO_K12_D0724_H0711:349b-3	yang na nye bar 'joms par byed par 'gyur ro //	yang na nye ba joms ba byed ba gyur ro 
BO_K12_D0724_H0711:349b-4	mdor na gang 'dod pa de sgrub par byed do //	mdor na gang dod ba de sgrub ba byed do 
BO_K12_D0724_H0711:349b-5	de nas sems dpa' chen po de thams cad dang ldan pa'i 'khor la gzigs nas bsam pa rnam par dag pas sems dpa' chen po rnams la smras pa /	de nas sems dpa chen po de thams cad dang ldan ba khor la gzigs nas bsam ba rnam ba dag ba sems dpa chen po rnams la smras ba 
BO_K12_D0724_H0711:349b-6	gang rtog pa'i rgyal po 'dir sgrub par 'gyur ba dang / mchod par 'gyur ba dang / yi ger 'dri bar 'gyur ba de rnams don thams cad kyi dngos grub 'byung bar 'gyur ro //	gang rtogs ba rgyal po dir sgrub ba gyur ba dang mchod ba gyur ba dang yi ger bri ba gyur ba de rnams don thams cad kyi dngos grub byung ba gyur ro 
BO_K12_D0724_H0711:349b-7	sems can thams cad la byams pa'i sems dang / sems can thams cad la kun nas dga' ba'ang 'byung bar 'gyur ro //	sems can thams cad la byams ba sems dang sems can thams cad la kun nas dga ba byung ba gyur ro 
BO_K12_D0724_H0711:349b-8	srung bar byed par 'gyur ro //	srung ba byed ba gyur ro 
BO_K12_D0724_H0711:349b-9	gang du rtog pa'i rgyal po 'di'ang 'byung bar 'gyur ba mchod rten du 'gyur ba dang / sa phyogs de gang nyid kyis lag mthil du phyin par 'gyur ro //	gang du rtogs ba rgyal po di byung ba gyur ba mchod rten du gyur ba dang sa phyogs de gang nyid kyis lag mthil du phyin ba gyur ro 
BO_K12_D0724_H0711:349b-10	mchod pa 'di lha dang bcas pa'i 'jig rten na rigs kyi bu 'am /	mchod ba di lha dang cha ba jig rten na rigs kyi bu mang 
BO_K12_D0724_H0711:349b-11	rigs kyi bu mo gang la las chos kyi rnam grangs 'di thob pa des thams cad du rnal 'byor du bya'o //	rigs kyi bu mo gang la las chos kyi rnam grangs di thob ba des thams cad du rnal byor du byed 
BO_K12_D0724_H0711:349b-12	sems can thams cad kyi stobs dang / stobs med pa shes nas rab tu gsal bar bya'o //	sems can thams cad kyi stobs dang stobs med ba shes nas rab tu gsal ba byed 
BO_K12_D0724_H0711:350a-0	@350a *// 'di'ang gtsang ma'i phyogs su thams cad kyis rab tu spyod par 'gyur gyi /	di gtsang ma phyogs su thams cad kyis rab tu spyod ba gyur gyi 
BO_K12_D0724_H0711:350a-1	gzhan du ma yin no //	gzhan du ma yin no 
BO_K12_D0724_H0711:350a-2	gang zhig byed pa de mngon par 'dod pa med pa sems can gyi bsam pa spang ba dang / chos dang / chos smra ba po la ma gus pa la mi 'jug pa'i rab tu sbyor bas rab tu sbyar bar bya'o //	gang jig byed ba de mngon ba dod ba med ba sems can gyi bsam ba spong ba dang chos dang chos smra ba po la ma gus ba la mi jug ba rab tu sbyor ba rab tu sbyor ba byed 
BO_K12_D0724_H0711:350a-3	rtog pa'i rgyal po 'dir sgrub pa po thams cad kyis srung ba'i don du rtag ma dang / lhag ma med pa'ang rung ste gtsang sbra byas pas srung ba'i don du rig pa'i rgyal po'i sngags su 'gyur ba ni /	rtogs ba rgyal po dir sgrub ba po thams cad kyis srung ba don du rtag ma dang lhag ma med ba rung ste gtsang sbra byed ba srung ba don du rig ba rgyal po sngags su gyur ba ni 
BO_K12_D0724_H0711:350a-4	na mo ratna tra y'a ya; na ma a'arya aa ba lo ki te shva ra ya /	na mo ratna tra ya ya; na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:350a-5	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:350a-6	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:350a-7	aom aa mri ta aud bha ba h'um phat sv'ah'a //	aom aa mri ta aud bha ba hum phat svaha 
BO_K12_D0724_H0711:350a-8	'di ni rta mgrin zhes bya ba'i rig pa'i rgyal po ste thal ba la lan bdun mngon par sngags pas bdag nyid srung ba dang / g-yog srung ba la mdud pa'i spyod pa bya'o //	di ni rta mgrin zhes byed ba rig ba rgyal po ste thal ba la lan bdun mngon ba sngags ba bdag nyid srung ba dang g-yog srung ba la mdud ba spyod ba byed 
BO_K12_D0724_H0711:350a-9	rtog pa'i rgyal po 'di'ang rgyal lam /	rtogs ba rgyal po di rgyal lam 
BO_K12_D0724_H0711:350a-10	tha skar yang rung ste dge ba'i sbyor pa la mchod pa dang / gtor ma'i cho gas mchod pa rgya chen po byas nas chos dang / chos yang dag par sdud pa po la'ang bsod snyoms dang / theg pa chen po la bza' ba gya nom pa dang /	tha skar yang rung ste dge ba sbyor ba la mchod ba dang thor ma cho gas mchod ba rgya chen po byed nas chos dang chos yang dag ba sdud ba po la bsod snyom dang theg ba chen po la bza ba gyas mnam ba dang 
BO_K12_D0724_H0711:350a-11	khyad par du yon dang bcas pa'o //	khyad ba du yon dang cha ba 
BO_K12_D0724_H0711:350a-12	de nas 'di rdzogs par bya'o //	de nas di rdzogs ba byed 
BO_K12_D0724_H0711:350b-0	de bzhin du bya ste rtog pa'i rgyal po ji lta ba bzhin du rtog ba'i rgyal po'i rig pa'i gsang sngags bklag @350b par bya ste de bzhin du dman par mi 'gyur ro //	de bzhin du byed ste rtogs ba rgyal po ji lta ba bzhin du rtogs ba rgyal po rig ba gsang sngags klog ba byed ste de bzhin du dman ba mi gyur ro 
BO_K12_D0724_H0711:350b-1	ji ltar myur du dngos grub nyid kyang stsol bar byed do //	ji ltar myur du dngos grub nyid kyang stsol ba byed do 
