segmentnr	original	stemmed
BO_T17_MW1PD95844_2686:29	bla rdo srog gi ngag gi tshhul/_/mchan khung g.yon par mi 'thong gnas sba mchod par bgyi/_/	bla rdo srog gi ngag gi khung g.yon ba mi thong gnas sbed mchod ba 
BO_T17_MW1PD95844_2686:30	dgrangs gtsho bo'i sngon du ci 'dod bsnyen pa byas la gsol ba gdab/_/snyen pa'i dus su shing thog sha	dgrangs gtsho bo sngon du ci dod snyen ba byed la gsol ba ba dus su shing thogs sha 
BO_T17_MW1PD95844_2686:31	la sogs pa gtor ma chang zan rgyan gyis brgyan/_/om ahhum a ka ros pa li ma ha kha hi la sogs te	la sogs ba thor ma chang zan rgyan gyis ahhum a ka ros ba li ma ha kha hi la sogs te 
BO_T17_MW1PD95844_2686:32	byin gyis brlabs la sham bu bsgyur/_/las la sbyar ba snyen pa them nas rang kha zas nam za	byin gyis brlabs la sham bu la sbyor ba snyen ba thems nas rang kha zas nam za 
BO_T17_MW1PD95844_2686:33	ba'i dus rgyun du ni/_/kha zas phud dang ldan pa yis/_/lnga yod pa'i chang rjes zas la	ba dus rgyun du zas bud dang ldan ba yod ba chang rjes zas la 
BO_T17_MW1PD95844_2686:34	mngon sngags nas/_/mdun du bsgyur bas ci 'dod 'byung /_/dam tshhig ma	mngon sngags du sgyur ba ci dod byung tshhig ma 
BO_T17_MW1PD95844_2686:35	sha za gnod sbyin mkha' 'gro kun nas 'khyil pa'i rtogs pa las byung ba'i gwa thabs zhes bya ba	sha za gnod sbyin mkha gro kun nas khyil ba rtogs ba las byung ba gwa thabs zhes byed ba 
BO_T17_MW1PD95844_2686:36	rjed rgyun du bsgrang /_/gnod sbyin mo mdun du bkug pa de la sbyin/_/sgrub thabs	rjed rgyun du bsgrang sbyin mo mdun du gugs ba de la thabs 
BO_T17_MW1PD95844_2686:37	'di nyid the tshhom spangs nas su/_/zhag _nyi shu rtsha gcig de nas rgyun tu snyen grangs tshhul	di nyid the tshhom spong nas _nyi shu rtsha gcig de nas rgyun tu snyen grangs tshhul 
BO_T17_MW1PD95844_2686:38	bzhin byas gyur na/_/yid bzhin nor bu rin po che dang 'dra yid la ci 'dod nor bu ltar/_/	bzhin byed gyur bzhin nor bu rin po che dang dra yid la ci dod nor bu 
BO_T17_MW1PD95844_2686:39	ji ltar rang gang 'dod pa dmigs pa tsham gyis 'dod pa rdzogs par 'gyur/_/slob dpon	ji ltar rang gang dod ba dmigs ba tsham gyis dod ba rdzogs ba dpon 
BO_T17_MW1PD95844_2686:40	'phags pa klu grub kyis/_/sha za rig pa 'dzin pa'i rgyud nas phyung nas mdzad pa	phag ba klu grub za rig ba dzin ba brgyud nas byin nas mdzad ba 
BO_T17_MW1PD95844_2686:41	rdzogs so//	rdzogs 
