segmentnr	original	stemmed
BO_K12_D0829_H0793:297b-17	rang byung rang nyid du thos nas //	rang byung rang nyid du thos nas 
BO_K12_D0829_H0793:297b-18	gsang ba'i tshig ni 'di skad du //	gsang ba tshig ni di skad du 
BO_K12_D0829_H0793:297b-19	thos par gyur pa'i dus gcig na //	thos ba gyur ba dus gcig na 
BO_K12_D0829_H0793:297b-20	mthun 'jug thabs kyi cha mthun du //	mthun jug thabs kyi cha mthun du 
BO_K12_D0829_H0793:297b-21	bstan nas drang ba'i thabs su thos //	ston nas dren ba thabs su thos 
BO_K12_D0829_H0793:297b-22	lung gi gtan tshigs 'di skad du //	lung gi gtan tshigs di skad du 
BO_K12_D0829_H0793:297b-23	bdag gis thos pa'i dus gcig na //	bdag gis thos ba dus gcig na 
BO_K12_D0829_H0793:297b-24	ldem dgongs sbyor pa'i tshul nyid kyis //	ldem dgongs sbyor ba tshul nyid kyis 
BO_K12_D0829_H0793:298a-0	bstan nas bkri @298a *//	ston nas khrid 
BO_K12_D0829_H0793:298a-1	pa'i thabs su thos //	ba thabs su thos 
BO_K12_D0829_H0793:298a-2	'dod rkyen tshig ni 'di skad du //	dod rkyen tshig ni di skad du 
BO_K12_D0829_H0793:298a-3	rtogs par gyur pa'i dus gcig na //	rtogs ba gyur ba dus gcig na 
BO_K12_D0829_H0793:298a-4	'od chen po la 'dod pa ni //	d chen po la dod ba ni 
BO_K12_D0829_H0793:298a-5	thabs kyis drang bas nyid du chos //	thabs kyis dren ba nyid du chos 
BO_K12_D0829_H0793:298a-6	gsang sngags rdo rje nam mkha' che //	gsang sngags rdo rje nam mkha che 
BO_K12_D0829_H0793:298a-7	tshig gi spyod yul ma yin pas //	tshig gi spyod yul ma yin ba 
BO_K12_D0829_H0793:298a-8	brjod pas rtogs par mi nus te //	rjod ba rtogs ba mi nus te 
BO_K12_D0829_H0793:298a-9	bdag gis bgro bar rab tu dka'//	bdag gis bgro ba rab tu 
BO_K12_D0829_H0793:298a-10	dpe 'am tshad ma'am gtan tshigs sam //	dpe mang tshad ma gtan tshigs sam 
BO_K12_D0829_H0793:298a-11	rjes su dpag pa'i shes rab kyis //	rjes su dpog ba shes rab kyis 
BO_K12_D0829_H0793:298a-12	rtogs par nus pa ma yin te //	rtogs ba nus ba ma yin te 
BO_K12_D0829_H0793:298a-13	dmus long mkha' la mthos 'jal 'dra //	dmus long mkha la mthos jal dra 
BO_K12_D0829_H0793:298a-14	'on kyang bka' yi gnyer gtad cing //	n kyang bka yi gnyer gtod cing 
BO_K12_D0829_H0793:298a-15	log zhen thabs kyis drang ba dang // bskul ba khyod kyi dam tshig kyang //	log zhen thabs kyis dren ba dang skul ba khyod kyi dam tshig kyang 
BO_K12_D0829_H0793:298a-16	sngon gyi go cha gyon pa'i mthus //	sngon gyi go cha gyon ba mthus 
BO_K12_D0829_H0793:298a-17	ma rtogs pa rnams tshig tsam gyis //	ma rtogs ba rnams tshig tsam gyis 
BO_K12_D0829_H0793:298a-18	mtshon nas rnam grol sa dag la //	mtshon nas rnam grol sa dag la 
BO_K12_D0829_H0793:298a-19	brgyud de drang ba'i thabs nyid du //	brgyud de dren ba thabs nyid du 
BO_K12_D0829_H0793:298a-20	ci rigs tsam du bgro bar bya //	ci rigs tsam du bgro ba byed 
BO_K12_D0829_H0793:298a-21	rang bzhin ye nas sangs rgyas pa //	rang bzhin ye nas sangs rgya ba 
BO_K12_D0829_H0793:298a-22	mthong dang ma mthong rnam gnyis la //	mthong dang ma mthong rnam gnyis la 
BO_K12_D0829_H0793:298a-23	dman pa'i skabs na de mthong min //	dman ba skabs na de mthong min 
BO_K12_D0829_H0793:298a-24	mthong ba dam pa'i skabs na 'o //	mthong ba dam ba skabs na mang 
BO_K12_D0829_H0793:298a-25	mthong ba mngon thos rnam gnyis la //	mthong ba mngon thos rnam gnyis la 
BO_K12_D0829_H0793:298a-26	mthar phyin dam pa mngon sum pa //	mthar phyin dam ba mngon sum ba 
BO_K12_D0829_H0793:298a-27	blo gros rnal 'byor spyod yon can //	blo gros rnal byor spyod yon can 
BO_K12_D0829_H0793:298a-28	thos pas mthong bar 'gyur phyir ro //	thos ba mthong ba gyur phyir ro 
BO_K12_D0829_H0793:298a-29	stug po bkod pa'i rgyal pa yang //	stug po bkod ba rgyal ba yang 
BO_K12_D0829_H0793:298a-30	chos sku snying por gyur pas na //	chos sku snying por gyur ba na 
BO_K12_D0829_H0793:298a-31	de yi 'gro ba mi smin phyir //	de yi gro ba mi smin phyir 
BO_K12_D0829_H0793:298b-0	gzugs sku bstan nas @298b chag lam brjod //	gzugs sku ston nas chag lam rjod 
BO_K12_D0829_H0793:298b-1	'das pa ma 'ongs da ltar gyi //	da ba ma ngs da ltar gyi 
BO_K12_D0829_H0793:298b-2	dpag tu med pa'i dus rnams su //	dpog tu med ba dus rnams su 
BO_K12_D0829_H0793:298b-3	rgyal ba rnams kyi dgongs pa gang //	rgyal ba rnams kyi dgongs ba gang 
BO_K12_D0829_H0793:298b-4	ji ltar rnam par bgros pa nyon //	ji ltar rnam ba bgro ba nyon 
BO_K12_D0829_H0793:298b-5	langka'i bdag po 'di lta ste //	langka bdag po di lta ste 
BO_K12_D0829_H0793:298b-6	dam pa rnams kyi dgongs pa la //	dam ba rnams kyi dgongs ba la 
BO_K12_D0829_H0793:298b-7	'jug par 'dod na mdzod du 'jug par bya'o //	jug ba dod na mdzod du jug ba byed 
BO_K12_D0829_H0793:298b-8	rang bzhin ma bcos par bya'o //	rang bzhin ma chos ba byed 
BO_K12_D0829_H0793:298b-9	ljon shing skyes par bya'o //	ljon shing skye ba byed 
BO_K12_D0829_H0793:298b-10	dam par 'jug par bya'o //	dam ba jug ba byed 
BO_K12_D0829_H0793:298b-11	sgron ma bsrel bar bya'o //	sgron ma bsrel ba byed 
BO_K12_D0829_H0793:298b-12	khyad par du 'gro bar bya'o //	khyad ba du gro ba byed 
BO_K12_D0829_H0793:298b-13	yul la 'jug par bya'o //	yul la jug ba byed 
BO_K12_D0829_H0793:298b-14	me long brtag par bya'o //	me long rtog ba byed 
BO_K12_D0829_H0793:298b-15	mthun par 'jug par bya'o //	mthun ba jug ba byed 
BO_K12_D0829_H0793:298b-16	nad gso bar bya'o //	nad gso ba byed 
BO_K12_D0829_H0793:298b-17	smras pa // gsang ba pa'i bdag po //	smras ba gsang ba ba bdag po 
BO_K12_D0829_H0793:298b-18	chos kyi rnam grangs bcu po de dag ji ltar yongs su shes par bgyi /	chos kyi rnam grangs chu po de dag ji ltar yongs su shes ba bgyid 
BO_K12_D0829_H0793:298b-19	smras pa / langka'i bdag po /	smras ba langka bdag po 
BO_K12_D0829_H0793:298b-20	chos kyi rnam grangs bcu po de dag las dang po dam pa rnams kyi mdzod du 'jug bar bya na sgo gsum nas zhugs pas gang mi bzad pa'i mdzod du 'jug pa nyid do //	chos kyi rnam grangs chu po de dag las dang po dam ba rnams kyi mdzod du jug ba byed na sgo gsum nas jug ba gang mi bzad ba mdzod du jug ba nyid do 
BO_K12_D0829_H0793:298b-21	smras pa / gsang ba pa'i bdag po //	smras ba gsang ba ba bdag po 
BO_K12_D0829_H0793:298b-22	sgo gsum gang lags /	sgo gsum gang lags 
BO_K12_D0829_H0793:298b-23	smras pa / langka'i bdag po /	smras ba langka bdag po 
BO_K12_D0829_H0793:298b-24	sgo gsum 'di lta ste /	sgo gsum di lta ste 
BO_K12_D0829_H0793:298b-25	spyod pas 'dren pa'i sgo dang / thabs kyi sbyor sgo dang / nges pa'i gsang sgo dang gsum mo //	spyod ba bgrang ba sgo dang thabs kyi sbyor sgo dang nges ba gsang sgo dang gsum mo 
BO_K12_D0829_H0793:298b-26	smras pa / gsang ba ba'i bdag po /	smras ba gsang ba ba bdag po 
BO_K12_D0829_H0793:298b-27	sgo de dag gang gis 'byed ba lags //	sgo de dag gang gis byed ba lags 
BO_K12_D0829_H0793:298b-28	smras pa / langka'i bdag po //	smras ba langka bdag po 
BO_K12_D0829_H0793:298b-29	sgo de dag ni lde mig gsum gyis 'byed par rig par bya ste /	sgo de dag ni lde mig gsum gyis byed ba rig ba byed ste 
BO_K12_D0829_H0793:298b-30	gsum gang zhe na /	gsum gang zhe na 
BO_K12_D0829_H0793:299a-0	'di lta @299a *//	di lta 
BO_K12_D0829_H0793:299a-1	ste; 'byed pa dang / 'grol ba dang / 'byin pa'o //	ste; byed ba dang grol ba dang byin ba 
BO_K12_D0829_H0793:299a-2	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:299a-3	de'ang 'di lta ste /	de di lta ste 
BO_K12_D0829_H0793:299a-4	yan lag drug dang mdo bzhi dang // rtsa ba gsum gyi lde mig gis; ;rgyal ba kun gyi dgongs pa'i mdzod //	yan lag drug dang mdo bzhi dang rtsa ba gsum gyi lde mig gis; ;rgyal ba kun gyi dgongs ba mdzod 
BO_K12_D0829_H0793:299a-5	nges par 'byed ces rgyal bas bshad //	nges ba byed ces rgyal ba chad 
BO_K12_D0829_H0793:299a-6	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:299a-7	de la spyod pa'i 'dren sgo lde mig gsum gyis 'byed pa ni /	de la spyod ba bgrang sgo lde mig gsum gyis byed ba ni 
BO_K12_D0829_H0793:299a-8	'di lta ste; yan lag drug dang / mdo bzhi dang / rtsa ba gsum mo //	di lta ste; yan lag drug dang mdo bzhi dang rtsa ba gsum mo 
BO_K12_D0829_H0793:299a-9	de la yan lag drug gang zhe na /	de la yan lag drug gang zhe na 
BO_K12_D0829_H0793:299a-10	rgyu'i yan lag dang / sbyar ba'i yan lag dang / 'bras bu'i yan lag dang / dngos bzhi'i yan lag dang / gzud pa'i yan lag dang / mtshan nyid kyi yan lag go /	rgyu yan lag dang sbyor ba yan lag dang bras bu yan lag dang dngos bzhi yan lag dang gzud ba yan lag dang mtshan nyid kyi yan lag go 
BO_K12_D0829_H0793:299a-11	de la rgyu'i yan lag gang zhe na /	de la rgyu yan lag gang zhe na 
BO_K12_D0829_H0793:299a-12	'di lta ste /	di lta ste 
BO_K12_D0829_H0793:299a-13	'byung ba'i yan lag dang / smin pa'i yan lag go /	byung ba yan lag dang smin ba yan lag go 
BO_K12_D0829_H0793:299a-14	langka'i bdag po //	langka bdag po 
BO_K12_D0829_H0793:299a-15	de la 'byung ba'i yan lag gang zhen /	de la byung ba yan lag gang zhen 
BO_K12_D0829_H0793:299a-16	gang yongs su tshogs na brjod pa 'byung ba nyid la bya ste /	gang yongs su tshogs na rjod ba byung ba nyid la byed ste 
BO_K12_D0829_H0793:299a-17	tshad ma dang / blo gros dang / 'dzin pa dang / mchod rten dang / 'dus pa dang / nges pa'o //	tshad ma dang blo gros dang dzin ba dang mchod rten dang du ba dang nges ba 
BO_K12_D0829_H0793:299a-18	smin pa'i yan lag ni gang dam par smin pa'i rgyu ste /	smin ba yan lag ni gang dam ba smin ba rgyu ste 
BO_K12_D0829_H0793:299a-19	gang zhe na 'di lta ste /	gang zhe na di lta ste 
BO_K12_D0829_H0793:299a-20	byang chub kyi yan lag dang / lam gyi yan lag go /	byang chub kyi yan lag dang lam gyi yan lag go 
BO_K12_D0829_H0793:299a-21	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:299a-22	sbyor ba'i yan lag ni yul sbyor ba ste /	sbyor ba yan lag ni yul sbyor ba ste 
BO_K12_D0829_H0793:299a-23	gang blo'i yul la sbyor ba dang / snying rje'i yul la sbyor ba'o //	gang blo yul la sbyor ba dang snying rje yul la sbyor ba 
BO_K12_D0829_H0793:299a-24	langka'i bdag po //	langka bdag po 
BO_K12_D0829_H0793:299b-0	de la blo'i yul la sbyor @299b ba ni gang blo gros 'byung ba'i rtsa ba gleng slong ba la sbyor ba dang / blo gros rnyed pa'i rtsa ba sa'i khyad par la sbyor ba dang / blo gros nges pa'i rtsa ba rnam par thar pa la sbyor ba dang /	de la blo yul la sbyor ba ni gang blo gros byung ba rtsa ba gleng slong ba la sbyor ba dang blo gros rnyed ba rtsa ba sa khyad ba la sbyor ba dang blo gros nges ba rtsa ba rnam ba thar ba la sbyor ba dang 
BO_K12_D0829_H0793:299b-1	blo gros gzhag pa'i rtsa ba de kho na nyid la sbyor ba'o //	blo gros jog ba rtsa ba de kho na nyid la sbyor ba 
BO_K12_D0829_H0793:299b-2	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:299b-3	snying rje'i yul la sbyor ba'ang 'di lta ste /	snying rje yul la sbyor ba di lta ste 
BO_K12_D0829_H0793:299b-4	gang gi rgyu la sbyor ba dang / 'bras bu la sbyor ba dang / de dag gi rang bzhin la sbyor ba'o //	gang gi rgyu la sbyor ba dang bras bu la sbyor ba dang de dag gi rang bzhin la sbyor ba 
BO_K12_D0829_H0793:299b-5	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:299b-6	de la 'bras bu'i yan lag ni gang dang 'brel ba'i dgos ched dam pa 'byung ba ste /	de la bras bu yan lag ni gang dang brel ba dgos ched dam ba byung ba ste 
BO_K12_D0829_H0793:299b-7	thob pa dam pa de kho na nyid do //	thob ba dam ba de kho na nyid do 
BO_K12_D0829_H0793:299b-8	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:299b-9	de la dngos bzhi'i yan lag ni gang gi dgongs pa nges par 'grel ba ste /	de la dngos bzhi yan lag ni gang gi dgongs ba nges ba grel ba ste 
BO_K12_D0829_H0793:299b-10	gang zhe na /	gang zhe na 
BO_K12_D0829_H0793:299b-11	'di lta ste /	di lta ste 
BO_K12_D0829_H0793:299b-12	gang la chos rnam kyi dngos gzhi gsum du bsdu ba ste /	gang la chos rnam kyi dngos gzhi gsum du sdud ba ste 
BO_K12_D0829_H0793:299b-13	gsum gang zhe na /	gsum gang zhe na 
BO_K12_D0829_H0793:299b-14	rang bzhin gyi dngos gzhi dang / rtsa ba'i dngos gzhi dang / thams cad kyi dngos gzhi'o //	rang bzhin gyi dngos gzhi dang rtsa ba dngos gzhi dang thams cad kyi dngos gzhi 
BO_K12_D0829_H0793:299b-15	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:299b-16	de la rang bzhin gyi dngos gzhi gang zhe na /	de la rang bzhin gyi dngos gzhi gang zhe na 
BO_K12_D0829_H0793:299b-17	'di lta ste /	di lta ste 
BO_K12_D0829_H0793:299b-18	thos pa dang; dong ba dang / gzung ba dang / chub pa'o //	thos ba dang; dong ba dang gzung ba dang chub ba 
BO_K12_D0829_H0793:299b-19	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:299b-20	rtsa ba'i dngos gzhi gang zhe na /	rtsa ba dngos gzhi gang zhe na 
BO_K12_D0829_H0793:299b-21	'di lta ste /	di lta ste 
BO_K12_D0829_H0793:299b-22	gdags pa dang / spyod pa dang / skye ba dang / gnas pa dang / bde ba dang / nyon mongs dang / yongs su byang ba dang / sna tshogs dang / byed pa dang / bya ba dang / rgyan no //	dogs ba dang spyod ba dang skye ba dang gnas ba dang bde ba dang nyon mongs dang yongs su byang ba dang sna tshogs dang byed ba dang byed ba dang rgyan no 
BO_K12_D0829_H0793:299b-23	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:299b-24	thams cad kyi dngos gzhi gang zhe na /	thams cad kyi dngos gzhi gang zhe na 
BO_K12_D0829_H0793:299b-25	kun nas nyon mongs pa la snang ba /	kun nas nyon mongs ba la snang ba 
BO_K12_D0829_H0793:300a-0	@300a *// 'di lta ste /	di lta ste 
BO_K12_D0829_H0793:300a-1	bsdu ba dang / 'jug pa dang / gang zag dang / chos so //	sdud ba dang jug ba dang gang zag dang chos so 
BO_K12_D0829_H0793:300a-2	yongs su dag pa las snang ba ni 'di ltar 'dogs pa dang / rtsol ba dang / gnas dang; bde ba dang / thabs dang / shes pa dang / shes pa'i gnas dang / nan tan dang / nga rgyal med pa dang / bag chags dang /	yongs su dag ba las snang ba ni di ltar dogs ba dang rtsol ba dang gnas dang; bde ba dang thabs dang shes ba dang shes ba gnas dang nan tan dang nga rgyal med ba dang bag chags dang 
BO_K12_D0829_H0793:300a-3	mngon du bya ba dang / bsgom pa dang / snying po dang / rnam pa dang / dmigs pa dang / dpyod pa dang / g-yeng ba dang / mi g-yeng ba dang / btsal ba dang / yon tan dang / brtan pa dang / bsdu ba dang /	mngon du byed ba dang bsgom ba dang snying po dang rnam ba dang dmigs ba dang dpyod ba dang g-yeng ba dang mi g-yeng ba dang btsal ba dang yon tan dang brtan ba dang sdud ba dang 
BO_K12_D0829_H0793:300a-4	phyogs bsdu ba dang; rtogs pa dang / thob par bya ba dang / sbyir phyin pa dang / yongs su bri ba'o //	phyogs sdud ba dang; rtogs ba dang thob ba byed ba dang sbyir phyin ba dang yongs su bri ba 
BO_K12_D0829_H0793:300a-5	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:300a-6	de dag ni dngos gzhi'i yan lag ces bya'o //	de dag ni dngos gzhi yan lag ces byed 
BO_K12_D0829_H0793:300a-7	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:300a-8	de la gzung ba'i yan lag gang zhe na /	de la gzung ba yan lag gang zhe na 
BO_K12_D0829_H0793:300a-9	'di lta ste /	di lta ste 
BO_K12_D0829_H0793:300a-10	blang ba dang / pham pa dang / ltung ba dang / rang bzhin dang / med pa'i rang bzhin dang / 'byung ba dang / yongs su gtang ba kho nar shes par bya ste /	blang ba dang pham ba dang ltung ba dang rang bzhin dang med ba rang bzhin dang byung ba dang yongs su gtong ba kho nar shes ba byed ste 
BO_K12_D0829_H0793:300a-11	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:300a-12	de dag ni gzung ba'i yan lag ces bya'o //	de dag ni gzung ba yan lag ces byed 
BO_K12_D0829_H0793:300a-13	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:300a-14	de la mtshan nyid kyi yan lag gang zhe na /	de la mtshan nyid kyi yan lag gang zhe na 
BO_K12_D0829_H0793:300a-15	'di lta ste /	di lta ste 
BO_K12_D0829_H0793:300a-16	kun rdzob dang / dam pa dang / dmigs pa dang / rnam pa dang / rang bzhin dang / 'bras bu dang / bsnyad pa dang / bar du gcod pa dang / mthun pa dang / nyes dmigs dang / yon tan no //	kun rdzob dang dam ba dang dmigs ba dang rnam ba dang rang bzhin dang bras bu dang snyad ba dang ba du gcod ba dang mthun ba dang nyes dmigs dang yon tan no 
BO_K12_D0829_H0793:300b-0	@300b langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:300b-1	de la kun rdzob gang zhe na /	de la kun rdzob gang zhe na 
BO_K12_D0829_H0793:300b-2	'di lta ste /	di lta ste 
BO_K12_D0829_H0793:300b-3	gang zag dang / brtags pa dang / las su bstan pa'o //	gang zag dang rtog ba dang las su ston ba 
BO_K12_D0829_H0793:300b-4	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:300b-5	de la dam pa gang zhe na /	de la dam ba gang zhe na 
BO_K12_D0829_H0793:300b-6	'di lta ste /	di lta ste 
BO_K12_D0829_H0793:300b-7	bral pa dang; brtan pa dang / rdzogs pa'o //	bral ba dang; brtan ba dang rdzogs ba 
BO_K12_D0829_H0793:300b-8	dmigs pa ni thams cad du bstan pa'o //	dmigs ba ni thams cad du ston ba 
BO_K12_D0829_H0793:300b-9	rnam pa ni thams cad du brtags pa ste bden pa dang / gzhag pa dang / nyes pa dang / yon tan dang / tshul dang / 'jug pa dang / rig pa dang / bsdus pa dang / rnam par spros pa'o //	rnam ba ni thams cad du rtog ba ste bden ba dang jog ba dang nyes ba dang yon tan dang tshul dang jug ba dang rig ba dang sdud ba dang rnam ba spros ba 
BO_K12_D0829_H0793:300b-10	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:300b-11	de la bden pa ni gang zhe na /	de la bden ba ni gang zhe na 
BO_K12_D0829_H0793:300b-12	de kho na nyid gang yin pa'o //	de kho na nyid gang yin ba 
BO_K12_D0829_H0793:300b-13	gzhag pa ni gang zag dang / brtags pa dang / gcig pa dang / dbye ba dang / dri ba dang / gzhag pa dang / rnam par gzhag pa dang / gsang ba dang / bsnyan pa dang / lung bstan pa dang / gzhag pa'o //	jog ba ni gang zag dang rtog ba dang gcig ba dang byed ba dang dri ba dang jog ba dang rnam ba jog ba dang gsang ba dang bsnyan ba dang lung ston ba dang jog ba 
BO_K12_D0829_H0793:300b-14	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:300b-15	nyes pa gang zhen /	nyes ba gang zhen 
BO_K12_D0829_H0793:300b-16	kun nas nyon mongs pa'i rnam grangs so //	kun nas nyon mongs ba rnam grangs so 
BO_K12_D0829_H0793:300b-17	yon tan gang zhe na /	yon tan gang zhe na 
BO_K12_D0829_H0793:300b-18	yongs su byang ba'i rnam grangs so //	yongs su byang ba rnam grangs so 
BO_K12_D0829_H0793:300b-19	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:300b-20	tshul gang zhe na /	tshul gang zhe na 
BO_K12_D0829_H0793:300b-21	don dang / thob pa dang / bshad pa dang / mtha' spong ba dang / bsam gyi mi khyab pa dang / dgongs pa'o //	don dang thob ba dang chad ba dang mtha spong ba dang bsam gyi mi khyab ba dang dgongs ba 
BO_K12_D0829_H0793:300b-22	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:300b-23	'jug pa gang zhe na /	jug ba gang zhe na 
BO_K12_D0829_H0793:300b-24	dus dang / 'dus pa dang / rkyen rnams so //	dus dang du ba dang rkyen rnams so 
BO_K12_D0829_H0793:300b-25	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:300b-26	rig pa gang zhe na /	rig ba gang zhe na 
BO_K12_D0829_H0793:300b-27	'di lta ste /	di lta ste 
BO_K12_D0829_H0793:300b-28	ltos pa dang / bya ba byed pa dang / bsgrub pa dang / chos nyid do //	ltos ba dang byed ba byed ba dang sgrub ba dang chos nyid do 
BO_K12_D0829_H0793:300b-29	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:301a-0	de la @301a *//	de la 
BO_K12_D0829_H0793:301a-1	ltos pa gang zhe na /	ltos ba gang zhe na 
BO_K12_D0829_H0793:301a-2	gang 'dus pa dag skye ba dang / tha snyad kyi phyir rgyu dang / rkyen du gyur pa'o //	gang du ba dag skye ba dang tha snyad kyi phyir rgyu dang rkyen du gyur ba 
BO_K12_D0829_H0793:301a-3	bya ba byed pa gang zhe na /	byed ba byed ba gang zhe na 
BO_K12_D0829_H0793:301a-4	de la chos gang thob pa'i phyir ram /	de la chos gang thob ba phyir ram 
BO_K12_D0829_H0793:301a-5	grags pa'am / skyes nas las su bya ba'i phyir rgyu dang / rkyen du gyur pa'o //	grags ba skye nas las su byed ba phyir rgyu dang rkyen du gyur ba 
BO_K12_D0829_H0793:301a-6	bsgrub pa gang zhe na /	sgrub ba gang zhe na 
BO_K12_D0829_H0793:301a-7	de la gang go cha bgos pa ste /	de la gang go cha bgod ba ste 
BO_K12_D0829_H0793:301a-8	gang smra ba dang / gang nges par shes par bya ba'i phyir rgyu dang / rkyen du gyur pa rnams so //	gang smra ba dang gang nges ba shes ba byed ba phyir rgyu dang rkyen du gyur ba rnams so 
BO_K12_D0829_H0793:301a-9	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:301a-10	de'ang 'di ltar dag pa dang / ma dag pa la gang dag pa ni dmigs pa dang / gnas pa dang / dpe dang / grags pa dang / nges pa'o //	de di ltar dag ba dang ma dag ba la gang dag ba ni dmigs ba dang gnas ba dang dpe dang grags ba dang nges ba 
BO_K12_D0829_H0793:301a-11	langka'i bdag po /	langka bdag po 
BO_K12_D0829_H0793:301a-12	de la thams cad mi rtog pa dang / sdug bsngal ba dang / stong pa dang / bdag med pa ni dmigs pa'o //	de la thams cad mi rtogs ba dang sdug sngal ba dang stong ba dang bdag med ba ni dmigs ba 
BO_K12_D0829_H0793:301a-13	thams cad skad cig ma dang / gzhan yod pa dang / las rnams mi rtag pa dang / las la gnas pa dang / de'i 'bras bu la gnas pa ni gnas pa'o //	thams cad skad cig ma dang gzhan yod ba dang las rnams mi rtag ba dang las la gnas ba dang de bras bu la gnas ba ni gnas ba 
BO_K12_D0829_H0793:301a-14	thams cad la grags pa ni grags pa nye bar sbyor zhing dmigs pa nye bar sbyor ba ni dpe'o //	thams cad la grags ba ni grags ba nye ba sbyor zhing dmigs ba nye ba sbyor ba ni dpe 
BO_K12_D0829_H0793:301a-15	de dag grags pa ni grags pa'o //	de dag grags ba ni grags ba 
