segmentnr	original	stemmed
BO_K12_D0369_H0385:168a-9	'khor lo'i shugs can ma'o //	khor lo shugs can ma 
BO_K12_D0369_H0385:168a-10	shin tu sbyangs pa yang dag byang chub kyi yan lag ni /	shin tu sbyong ba yang dag byang chub kyi yan lag ni 
BO_K12_D0369_H0385:168a-11	dum skyes ma'o //	dum skye ma 
BO_K12_D0369_H0385:168a-12	chos rnam par 'byed pa yang dag byang chub kyi yan lag ni /	chos rnam ba byed ba yang dag byang chub kyi yan lag ni 
BO_K12_D0369_H0385:168a-13	chang tshong ma'o //	chang tshong ma 
BO_K12_D0369_H0385:168a-14	dran pa yang dag byang chub kyi yan lag ni /	dran ba yang dag byang chub kyi yan lag ni 
BO_K12_D0369_H0385:168a-15	'khor lo'i go cha ma'o //	khor lo go cha ma 
BO_K12_D0369_H0385:168a-16	btang snyoms yang dag byang chub kyi yan lag ni /	gtong snyom yang dag byang chub kyi yan lag ni 
BO_K12_D0369_H0385:168a-17	shin tu dpa' mo'o //	shin tu dpa mo 
BO_K12_D0369_H0385:168a-18	yang dag pa'i lta ba ni /	yang dag ba lta ba ni 
BO_K12_D0369_H0385:168a-19	stobs chen ma'o //	stobs chen ma 
BO_K12_D0369_H0385:168a-20	yang dag pa'i rtog pa ni /	yang dag ba rtogs ba ni 
BO_K12_D0369_H0385:168a-21	'khor los bsgyur ma'o //	khor los sgyur ma 
BO_K12_D0369_H0385:168a-22	yang dag pa'i ngag ni /	yang dag ba ngag ni 
BO_K12_D0369_H0385:168a-23	dpa' mo chen mo'o //	dpa mo chen mo 
BO_K12_D0369_H0385:168a-24	sku'i 'khor lo rnam par sbyang ba'o //	sku khor lo rnam ba sbyong ba 
BO_K12_D0369_H0385:168a-25	yang dag pa'i las kyi mtha' ni /	yang dag ba las kyi mtha ni 
BO_K12_D0369_H0385:168a-26	khva gdong ma'o //	khva gdong ma 
BO_K12_D0369_H0385:168a-27	yang dag pa'i 'tsho ba ni /	yang dag ba tsho ba ni 
BO_K12_D0369_H0385:168a-28	'ug pa'i gdong can no //	ug ba gdong can no 
BO_K12_D0369_H0385:168a-29	yang dag ba'i rtsol ba ni /	yang dag ba rtsol ba ni 
BO_K12_D0369_H0385:168a-30	khyi gdong can no //	khyi gdong can no 
BO_K12_D0369_H0385:168a-31	yang dag pa'i dran pa ni /	yang dag ba dran ba ni 
BO_K12_D0369_H0385:168a-32	phag gdong ma'o //	phag gdong ma 
BO_K12_D0369_H0385:168a-33	rnam par thar pa bzhi'i sgo'o //	rnam ba thar ba bzhi sgo 
BO_K12_D0369_H0385:168a-34	yang dag pa'i ting nge 'dzin ni; bcom ldan 'das dpal he ru ka ste /	yang dag ba ting nge dzin ni; joms ldan da dpal he ru ka ste 
BO_K12_D0369_H0385:168a-35	shin tu rnam par dag pa'i chos kyi dbyings kyi ye shes kyi rdo rje'i rang gi ngo bo ni /	shin tu rnam ba dag ba chos kyi dbyings kyi ye shes kyi rdo rje rang gi ngo bo ni 
BO_K12_D0369_H0385:168a-36	bdag kho na'o //	bdag kho na 
BO_K12_D0369_H0385:168b-0	dge ba'i chos ma skyes pa rnams @168b bskyed pa ni /	dge ba chos ma skye ba rnams skyed ba ni 
BO_K12_D0369_H0385:168b-1	gshin rje sreg ma'o //	gshin rje sreg ma 
BO_K12_D0369_H0385:168b-2	dge ba'i chos skyes pa rnams yang dag par srung ba ni /	dge ba chos skye ba rnams yang dag ba srung ba ni 
BO_K12_D0369_H0385:168b-3	gshin rje pho nya ma'o //	gshin rje pho nya ma 
BO_K12_D0369_H0385:168b-4	mi dge ba'i chos skyes pa rnams yang dag par spong ba ni /	mi dge ba chos skye ba rnams yang dag ba spong ba ni 
BO_K12_D0369_H0385:168b-5	gshin rje mche ba ma'o //	gshin rje mche ba ma 
BO_K12_D0369_H0385:168b-6	mi dge ba'i chos ma skyes pa rnams mi skyed pa ni /	mi dge ba chos ma skye ba rnams mi skyed ba ni 
BO_K12_D0369_H0385:168b-7	gshin rje 'joms ma'o //	gshin rje joms ma 
BO_K12_D0369_H0385:168b-8	dam tshig gi 'khor lo'i rnam par sbyong ba'o //	dam tshig gi khor lo rnam ba sbyong ba 
BO_K12_D0369_H0385:168b-9	'di ltar ma lus pa bsgoms na //	di ltar ma lus ba sgom na 
BO_K12_D0369_H0385:168b-10	sgrub pos nges par 'grub par 'gyur //	sgrub pos nges ba grub ba gyur 
BO_K12_D0369_H0385:168b-11	sems can don du rnal 'byor bdag /	sems can don du rnal byor bdag 
BO_K12_D0369_H0385:168b-12	mnyam nyid dam tshig dam pa'o //	mnyam nyid dam tshig dam ba 
BO_K12_D0369_H0385:168b-13	'khor lo lnga po so so yi //	khor lo lnga po so so yi 
BO_K12_D0369_H0385:168b-14	cho ga so so'i dbye ba bsgom //	cho ga so so byed ba bsgom 
BO_K12_D0369_H0385:168b-15	mngal skyes so so'i dbye ba dag /	mngal skye so so byed ba dag 
BO_K12_D0369_H0385:168b-16	'khor lo lnga yi mchog nyid can //	khor lo lnga yi mchog nyid can 
BO_K12_D0369_H0385:168b-17	rnal 'byor ma sogs gtsor sgom pa //	rnal byor ma sogs gtsor sgom ba 
BO_K12_D0369_H0385:168b-18	so so'i dbye ba'i dbye ba yin //	so so byed ba byed ba yin 
BO_K12_D0369_H0385:168b-19	ji ltar rdo rje he ru ka //	ji ltar rdo rje he ru ka 
BO_K12_D0369_H0385:168b-20	de bzhin lha mo'i dbus su ni /	de bzhin lha mo dbus su ni 
BO_K12_D0369_H0385:168b-21	sangs rgyas mkha' 'gro ma sbyor ba //	sangs rgya mkha gro ma sbyor ba 
BO_K12_D0369_H0385:168b-22	rnal 'byor ma yi 'khor de bzhin //	rnal byor ma yi khor de bzhin 
BO_K12_D0369_H0385:168b-23	rdo rje sku yi dpa' bo dag /	rdo rje sku yi dpa bo dag 
BO_K12_D0369_H0385:168b-24	bha ga'i dbus su rnam par bsgom //	bha ga dbus su rnam ba bsgom 
BO_K12_D0369_H0385:168b-25	ji ltar sgom pa'i rim pa yis //	ji ltar sgom ba rim ba yis 
BO_K12_D0369_H0385:168b-26	de ltar 'khor lo gsum du sbyor //	de ltar khor lo gsum du sbyor 
BO_K12_D0369_H0385:168b-27	bha ga lnga po bdag gis bsgom //	bha ga lnga po bdag gis bsgom 
BO_K12_D0369_H0385:168b-28	dbus su mkha' 'gro ma sbyor dang // padma'i mkha' 'gro ma sbyor dang // rdo rje mkha' 'gro ma dbye la /	dbus su mkha gro ma sbyor dang padma mkha gro ma sbyor dang rdo rje mkha gro ma byed la 
BO_K12_D0369_H0385:168b-29	bha ga'i dbus su 'khor lo gsum //	bha ga dbus su khor lo gsum 
BO_K12_D0369_H0385:168b-30	he ru ka ni mchog nyid bsgom //	he ru ka ni mchog nyid bsgom 
BO_K12_D0369_H0385:168b-31	dam tshig 'khor lo bsgoms pa la //	dam tshig khor lo sgom ba la 
BO_K12_D0369_H0385:168b-32	dam tshig mkha' 'gro ma'i dkyil 'khor //	dam tshig mkha gro ma dkyil khor 
BO_K12_D0369_H0385:169a-0	ye shes mkha' @169a *//	ye shes mkha 
BO_K12_D0369_H0385:169a-1	'gro ma'i dkyil 'khor //	gro ma dkyil khor 
BO_K12_D0369_H0385:169a-2	sna tshogs padma la sogs dbus //	sna tshogs padma la sogs dbus 
BO_K12_D0369_H0385:169a-3	ye shes 'khor lo'i sbyor ba dag //	ye shes khor lo sbyor ba dag 
BO_K12_D0369_H0385:169a-4	de 'di bha ga'i dbus dag tu //	de di bha ga dbus dag tu 
BO_K12_D0369_H0385:169a-5	'khor lo lnga pa dag la bsgom //	khor lo lnga ba dag la bsgom 
BO_K12_D0369_H0385:169a-6	dpa' bo gcig pu he ru ka /	dpa bo gcig pu he ru ka 
BO_K12_D0369_H0385:169a-7	ji bzhin phag mo de bzhin du //	ji bzhin phag mo de bzhin du 
BO_K12_D0369_H0385:169a-8	sku mdog zhal dang phyag dang mtshan //	sku mdog zhal dang phyag dang mtshan 
BO_K12_D0369_H0385:169a-9	de nyid sna tshogs padmar bsgom //	de nyid sna tshogs padmar bsgom 
BO_K12_D0369_H0385:169a-10	da nyid padma'i dbus dag tu; ;he ru ka ni mchog nyid bsgom //	da nyid padma dbus dag tu; ;he ru ka ni mchog nyid bsgom 
BO_K12_D0369_H0385:169a-11	thod pa lhan cig mnyam par ni //	thod ba lhan cig mnyam ba ni 
BO_K12_D0369_H0385:169a-12	lnga yi dbye ba bdag sbyor te //	lnga yi byed ba bdag sbyor te 
BO_K12_D0369_H0385:169a-13	rnal 'byor ma yi rim pa bsgom //	rnal byor ma yi rim ba bsgom 
BO_K12_D0369_H0385:169a-14	bha ga'i dbus su rnam par bsgom; ;'khor lo'i bdag po mthong ma gyur //	bha ga dbus su rnam ba bsgom; ;khor lo bdag po mthong ma gyur 
BO_K12_D0369_H0385:169a-15	'khyud pa yi ni phyag rgya can //	khyud ba yi ni phyag rgya can 
BO_K12_D0369_H0385:169a-16	dpa' bo 'khor lo de la bsam //	dpa bo khor lo de la bsam 
BO_K12_D0369_H0385:169a-17	rang rang gi ni rnal 'byor ma //	rang rang gi ni rnal byor ma 
BO_K12_D0369_H0385:169a-18	snying du sbas pa rnam par bsgom; ;tshogs kyi 'khor lo'i rnal 'byor ni //	snying du sbed ba rnam ba bsgom; ;tshogs kyi khor lo rnal byor ni 
BO_K12_D0369_H0385:169a-19	phyag bzhi yis ni rnam par mdzes //	phyag bzhi yis ni rnam ba mdzes 
BO_K12_D0369_H0385:169a-20	gnyis ni 'khyud pa'i phyag yin te //	gnyis ni khyud ba phyag yin te 
BO_K12_D0369_H0385:169a-21	gzhan ni sna tshogs mtshan ma 'dzin //	gzhan ni sna tshogs mtshan ma dzin 
BO_K12_D0369_H0385:169a-22	phyag gnyis dag ni 'khyud pa dang // de yi bha ga'i dbus su ni //	phyag gnyis dag ni khyud ba dang de yi bha ga dbus su ni 
BO_K12_D0369_H0385:169a-23	dpa' bo sa sgom pa ma mthong ngo //	dpa bo sa sgom ba ma mthong ngo 
BO_K12_D0369_H0385:169a-24	kun rdzob spas pa'i sbyor ba ni //	kun rdzob spa ba sbyor ba ni 
BO_K12_D0369_H0385:169a-25	sgom pa'i mchog kyang ma mthong ngo //	sgom ba mchog kyang ma mthong ngo 
BO_K12_D0369_H0385:169a-26	sgo pa las skyes rim sbyor ba'i //	sgo ba las skye rim sbyor ba 
BO_K12_D0369_H0385:169a-27	sgom pa'i rnam par sgom pa ni //	sgom ba rnam ba sgom ba ni 
BO_K12_D0369_H0385:169a-28	lnga po 'dus pa'i bsam pa ste //	lnga po du ba bsam ba ste 
BO_K12_D0369_H0385:169a-29	sgong skyes mchog ni sgom pa'o //	sgongs skye mchog ni sgom ba 
BO_K12_D0369_H0385:169a-30	'khor lo'i dbye ba'i dbye ba yis //	khor lo byed ba byed ba yis 
BO_K12_D0369_H0385:169b-0	'di @169b ltar rnal 'byor sgom pa'o //	di ltar rnal byor sgom ba 
BO_K12_D0369_H0385:169b-1	ji ltar bsam pa'i bye brag gis //	ji ltar bsam ba bye brag gis 
BO_K12_D0369_H0385:169b-2	de ltar 'dod pa sgom pa'o //	de ltar dod ba sgom ba 
BO_K12_D0369_H0385:169b-3	bdag po'i dbye ba'i dbye ba yis //	bdag po byed ba byed ba yis 
BO_K12_D0369_H0385:169b-4	rigs kyi dbye ba rnam par bsgom //	rigs kyi byed ba rnam ba bsgom 
BO_K12_D0369_H0385:169b-5	lha mo'i dbye ba  dbye ba mis //	lha mo byed ba byed ba mis 
BO_K12_D0369_H0385:169b-6	bdag po yang ni rnam par bsgom //	bdag po yang ni rnam ba bsgom 
BO_K12_D0369_H0385:169b-7	mig gi dbye ba'i dbye ba yis //	mig gi byed ba byed ba yis 
BO_K12_D0369_H0385:169b-8	mkha' 'gro ma yi sgra la sbyor //	mkha gro ma yi sgra la sbyor 
BO_K12_D0369_H0385:169b-9	yang na sku gsum dbye gang gis //	yang na sku gsum byed gang gis 
BO_K12_D0369_H0385:169b-10	de ni bdag por bya gang yin //	de ni bdag por byed gang yin 
BO_K12_D0369_H0385:169b-11	bdag la sogs dbye ba yis //	bdag la sogs byed ba yis 
BO_K12_D0369_H0385:169b-12	'khor lo'i dbye ba'i dbye ba yin //	khor lo byed ba byed ba yin 
BO_K12_D0369_H0385:169b-13	rigs kyi dbye ba thams cad kyis //	rigs kyi byed ba thams cad kyis 
BO_K12_D0369_H0385:169b-14	dpa' bo rnal 'byor ma yis dbye //	dpa bo rnal byor ma yis byed 
BO_K12_D0369_H0385:169b-15	mngal skyes glu yi sbyor ba yis //	mngal skye glu yi sbyor ba yis 
BO_K12_D0369_H0385:169b-16	sgom pa rnams ni yongs su brtag /	sgom ba rnams ni yongs su rtog 
BO_K12_D0369_H0385:169b-17	sgong skyes  med pa ste //	sgongs skye med ba ste 
BO_K12_D0369_H0385:169b-18	sgra dang sgra nyams spangs pa'o //	sgra dang sgra nyams spong ba 
BO_K12_D0369_H0385:169b-19	'di ni rang byung bcom ldan 'das //	di ni rang byung joms ldan da 
BO_K12_D0369_H0385:169b-20	rnal 'byor bde ba'i mchog dam pa /	rnal byor bde ba mchog dam ba 
BO_K12_D0369_H0385:169b-21	kha cig gi ni rnal 'byor 'dod; kha cig rnal 'byor 'dod min te //	kha cig gi ni rnal byor dod; kha cig rnal byor dod min te 
BO_K12_D0369_H0385:169b-22	glu sgra la sogs spangs pa yi //	glu sgra la sogs spong ba yi 
BO_K12_D0369_H0385:169b-23	dngos po med pa'i go 'phang bzhugs //	dngos po med ba go phen bzhugs 
BO_K12_D0369_H0385:169b-24	phra zhing mi zad dngos po med //	phra zhing mi zad dngos po med 
BO_K12_D0369_H0385:169b-25	gzung dang 'dzin pa rnam spangs pa'o; ;glu sgra la sogs bcas pa yis //	gzung dang dzin ba rnam spong pa; ;glu sgra la sogs cha ba yis 
BO_K12_D0369_H0385:169b-26	go 'phang mchog gi longs spyod ni //	go phen mchog gi longs spyod ni 
BO_K12_D0369_H0385:169b-27	glu sgra la sogs spangs pa yi //	glu sgra la sogs spong ba yi 
BO_K12_D0369_H0385:169b-28	dngos po med pa'i go 'phang bzhugs //	dngos po med ba go phen bzhugs 
BO_K12_D0369_H0385:169b-29	phra zhing mi zad dngos po med /	phra zhing mi zad dngos po med 
BO_K12_D0369_H0385:169b-30	gzung dang 'dzin pa rnam spangs pa'o //	gzung dang dzin ba rnam spong ba 
BO_K12_D0369_H0385:169b-31	go 'phang mchog gi longs spyod ni //	go phen mchog gi longs spyod ni 
BO_K12_D0369_H0385:169b-32	glu sgra la sogs bcas pa yi //	glu sgra la sogs cha ba yi 
BO_K12_D0369_H0385:169b-33	'dod pa'i yon tan thams cad kyang //	dod ba yon tan thams cad kyang 
BO_K12_D0369_H0385:170a-0	phan dang snying brtser bdag gis @170a *//	phan dang snying brtser bdag gis 
BO_K12_D0369_H0385:170a-1	bza'; ;sems can don la brtson pa yis //	bza; ;sems can don la brtson ba yis 
BO_K12_D0369_H0385:170a-2	bzod pa brtson 'grus mchog dam pa //	bzod ba brtson grus mchog dam ba 
BO_K12_D0369_H0385:170a-3	rnal 'byor pas glu mi smad cing //	rnal byor ba glu mi smad cing 
BO_K12_D0369_H0385:170a-4	mkha' 'gro mas ni phan par dbyes //	mkha gro mas ni phan ba dbyes 
BO_K12_D0369_H0385:170a-5	ho; srid pa gsum na bde brnyes gtso //	ho; srid ba gsum na bde brnyes gtso 
BO_K12_D0369_H0385:170a-6	aa la la ho //	aa la la ho 
BO_K12_D0369_H0385:170a-7	rgyal ba bde can greng ba'i tshogs //	rgyal ba bde can greng ba tshogs 
BO_K12_D0369_H0385:170a-8	padma la ni rdo rje rol //	padma la ni rdo rje rol 
BO_K12_D0369_H0385:170a-9	aa la la ho //	aa la la ho 
BO_K12_D0369_H0385:170a-10	bde gshegs bral ba'i bzhad las grol //	bde gshegs bral ba bzhad las grol 
BO_K12_D0369_H0385:170a-11	bdag po dgyes pa kun gyi bcud //	bdag po dgyes ba kun gyi bcud 
BO_K12_D0369_H0385:170a-12	chags pas rab tu dgyes mdzad cing //	chags ba rab tu dgyes mdzad cing 
BO_K12_D0369_H0385:170a-13	srid pa gsum na tshogs kyi bcud //	srid ba gsum na tshogs kyi bcud 
BO_K12_D0369_H0385:170a-14	aa la la ho //	aa la la ho 
BO_K12_D0369_H0385:170a-15	dgyes pas mngon par grol ba po; ;bdag ni 'dod las rang grol mdzod //	dgyes ba mngon ba grol ba po; ;bdag ni dod las rang grol mdzod 
BO_K12_D0369_H0385:170a-16	a'a la las ni byung ba yis //	aa la las ni byung ba yis 
BO_K12_D0369_H0385:170a-17	padma yi ni rnal 'byor pas //	padma yi ni rnal byor ba 
BO_K12_D0369_H0385:170a-18	glu yi rgyal po 'di blangs pas //	glu yi rgyal po di blangs ba 
BO_K12_D0369_H0385:170a-19	rdo rje'i rnal 'byor bde ba ni //	rdo rje rnal byor bde ba ni 
BO_K12_D0369_H0385:170a-20	padma'i dra ba las bzhengs so //	padma dra ba las bzhengs so 
BO_K12_D0369_H0385:170a-21	'dis bskul bas ni mgon po rnams //	dis skul ba ni mgon po rnams 
BO_K12_D0369_H0385:170a-22	bde chen bde phyir gzhal yas nas //	bde chen bde phyir jal yas nas 
BO_K12_D0369_H0385:170a-23	sangs rgyas thams cad bzhengs 'khrungs te //	sangs rgya thams cad bzhengs khrung te 
BO_K12_D0369_H0385:170a-24	rgyal ba ma lus skye bar 'gyur //	rgyal ba ma lus skye ba gyur 
BO_K12_D0369_H0385:170a-25	glu dang bcas pa'i dngos po med //	glu dang cha ba dngos po med 
BO_K12_D0369_H0385:170a-26	sgong skyes cha ni spangs pa yis //	sgongs skye cha ni spong ba yis 
BO_K12_D0369_H0385:170a-27	de yi gzugs ni ma mthong ste //	de yi gzugs ni ma mthong ste 
BO_K12_D0369_H0385:170a-28	bde ba med cing sdug bsngal med //	bde ba med cing sdug sngal med 
BO_K12_D0369_H0385:170a-29	gnyis su med cing dngos po med //	gnyis su med cing dngos po med 
BO_K12_D0369_H0385:170a-30	brtag pa'i spyod yul rnam par brtag /	rtog ba spyod yul rnam ba rtog 
BO_K12_D0369_H0385:170a-31	tshes dang chos las rnam grol zhing //	tshes dang chos las rnam grol zhing 
BO_K12_D0369_H0385:170a-32	sdig pa nyas pas mi gos so //	sdig ba nyas ba mi gos so 
BO_K12_D0369_H0385:170a-33	thams cad gnyis med rnam grol ba'i //	thams cad gnyis med rnam grol ba 
BO_K12_D0369_H0385:170b-0	sgong @170b skyes dngos po dang bcas yin //	sgongs skye dngos po dang cha yin 
BO_K12_D0369_H0385:170b-1	glus ni gnyid las sad pas na //	glus ni rnyid las sad ba na 
BO_K12_D0369_H0385:170b-2	rmongs pas mkhas pa mi smad do //	rmongs ba mkhas ba mi smad do 
BO_K12_D0369_H0385:170b-3	ma rtogs pa dang rtogs bya'i phyir //	ma rtogs ba dang rtogs byed phyir 
BO_K12_D0369_H0385:170b-4	sems can don du sangs rgyas so //	sems can don du sangs rgya so 
BO_K12_D0369_H0385:170b-5	zhing skyes lhan cig skyes lha mo //	zhing skye lhan cig skye lha mo 
BO_K12_D0369_H0385:170b-6	gnas skyes rnal 'byor ma de bzhin //	gnas skye rnal byor ma de bzhin 
BO_K12_D0369_H0385:170b-7	rigs skyes lha mo skyes lha mo //	rigs skye lha mo skye lha mo 
BO_K12_D0369_H0385:170b-8	mi snang mkha' spyod ma de bzhin //	mi snang mkha spyod ma de bzhin 
BO_K12_D0369_H0385:170b-9	tha ma'i skye ba mchog nyid de //	tha ma skye ba mchog nyid de 
BO_K12_D0369_H0385:170b-10	bar ma sna tshogs dam pa yin; ;sum cu pa ni sa la spyod //	ba ma sna tshogs dam ba yin; ;sum cu ba ni sa la spyod 
BO_K12_D0369_H0385:170b-11	sa 'og spyod pa 'og na gnas //	sa g spyod ba g na gnas 
BO_K12_D0369_H0385:170b-12	gnod sbyin ma dang glu mo dang // mi 'am ci mo dri za mo //	gnod sbyin ma dang glu mo dang mi mang ci mo dri za mo 
BO_K12_D0369_H0385:170b-13	lha mo thams cad sngon grub dang // gzhan yang bde gshegs bsam pa can //	lha mo thams cad sngon grub dang gzhan yang bde gshegs bsam ba can 
BO_K12_D0369_H0385:170b-14	dkon mchog gsum la bdag dga' ba /	dkon(d) mchog gsum la bdag dga ba 
BO_K12_D0369_H0385:170b-15	thams cad phyi yi dkyil 'khor lo //	thams cad phyi yi dkyil khor lo 
BO_K12_D0369_H0385:170b-16	sna tshogs glu ni nyer spyad cing //	sna tshogs glu ni nyer spyod cing 
BO_K12_D0369_H0385:170b-17	rtag tu glu ni blang bar bya //	rtag tu glu ni blang ba byed 
BO_K12_D0369_H0385:170b-18	sna tshogs ro yi bde ba yis //	sna tshogs ro yi bde ba yis 
