segmentnr	original	stemmed
BO_K08_D0060_H0060:181b-2	bde gshegs bstan pa 'di la byas pa ni //	bde gshegs ston ba di la byed ba ni 
BO_K08_D0060_H0060:181b-3	chud zos mi 'gyur bar chad yod mi 'gyur //	chud zos mi gyur ba chad yod mi gyur 
BO_K08_D0060_H0060:181b-4	lha tshogs 'di yis nga la mchod byas te; ;chos rnams thams cad sprul pa 'drar shes pas //	lha tshogs di yis nga la mchod byed te; ;chos rnams thams cad sprul ba drar shes ba 
BO_K08_D0060_H0060:181b-5	bskal pa padma zhes bya byung ba'i tshe //	bskal ba padma zhes byed byung ba tshe 
BO_K08_D0060_H0060:181b-6	smra ba'i zla ba mi yi mchog tu 'gyur //	smra ba zla ba mi yi mchog tu gyur 
BO_K08_D0060_H0060:181b-7	khyu mchog ldan pa'i ming mchog 'gyur ba ni //	khyu mchog ldan ba ming mchog gyur ba ni 
BO_K08_D0060_H0060:181b-8	bde gshegs rab mkhas dbang po'i tog rgyal po //	bde gshegs rab mkhas dbang po tog rgyal po 
BO_K08_D0060_H0060:181b-9	chos rnams thams cad sprul pa 'drar ston cing //	chos rnams thams cad sprul ba drar ston cing 
BO_K08_D0060_H0060:181b-10	'gro ba khrag khrig dpag med 'grol bar 'gyur //	gro ba khrag khrig dpog med grol ba gyur 
BO_K08_D0060_H0060:181b-11	bde gshegs de dag bstan la bag yod pa //	bde gshegs de dag ston la bag yod ba 
BO_K08_D0060_H0060:181b-12	chos rnams 'di dag sprul pa 'dra bar sems //	chos rnams di dag sprul ba dra ba sems 
BO_K08_D0060_H0060:181b-13	zhi gnas de la su brten bag yod pa //	zhi gnas de la su rten bag yod ba 
BO_K08_D0060_H0060:181b-14	myur du bla med byang chub mchog zhi thob //	myur du bla med byang chub mchog zhi thob 
BO_K08_D0060_H0060:181b-15	sum cu rtsa gsum pa lung bstan pa'i le'u ste /	sum cu rtsa gsum ba lung ston ba leu ste 
BO_K08_D0060_H0060:181b-16	bco lnga pa'o ////	chos lnga ba 
BO_K08_D0060_H0060:181b-17	de nas de'i tshe 'thab bral gyi lha bye ba phrag bzhi bcus lha ma yin rnams nas sum cu rtsa gsum ris kyi lha'i bar du de dag gis mchod pa yang mthong /	de nas de tshe thab bral gyi lha bye ba phrag bzhi chu lha ma yin rnams nas sum cu rtsa gsum ris kyi lha ba du de dag gis mchod ba yang mthong 
BO_K08_D0060_H0060:181b-18	lung bstan pa yang thos nas tshim zhing mgu la yid rangs te /	lung ston ba yang thos nas tshim zhing mgu la yid rangs te 
BO_K08_D0060_H0060:181b-19	rab tu dga' zhing dga' ba dang / yid bde ba skyes nas bcom ldan 'das kyang lung bstan pa la thogs pa mi mnga' bar shes shing /	rab tu dga zhing dga ba dang yid bde ba skye nas joms ldan da kyang lung ston ba la thogs ba mi mnga ba shes shing 
BO_K08_D0060_H0060:181b-20	sangs rgyas kyi chos rnams ni /	sangs rgya kyi chos rnams ni 
BO_K08_D0060_H0060:181b-21	nyams dga' ba ste /	nyams dga ba ste 
BO_K08_D0060_H0060:181b-22	de dag thob na /	de dag thob na 
BO_K08_D0060_H0060:181b-23	ma shes pa'am /	ma shes ba 
BO_K08_D0060_H0060:181b-24	ma mthong ba'am /	ma mthong ba 
BO_K08_D0060_H0060:181b-25	ma rtogs pa'am /	ma rtogs ba 
BO_K08_D0060_H0060:182a-0	mngon du ma byas @182a *//	mngon du ma byed 
BO_K08_D0060_H0060:182a-1	pa'am; skye ba'am /	pa; skye ba 
BO_K08_D0060_H0060:182a-2	'gag pa'am / las sam /	gag ba las sam 
BO_K08_D0060_H0060:182a-3	las kyi rnam par smin pa gang yang med do //	las kyi rnam ba smin ba gang yang med do 
BO_K08_D0060_H0060:182a-4	zhes sangs rgyas kyi chos rnams la 'dod pa bskyed do //	zhes sangs rgya kyi chos rnams la dod ba skyed do 
BO_K08_D0060_H0060:182a-5	'di ltar de bzhin gshegs pas kun rdzob dang / don dam pa gnyis thugs su chud de /	di ltar de bzhin gshegs ba kun rdzob dang don dam ba gnyis thugs su chud de 
BO_K08_D0060_H0060:182a-6	shes par bya ba yang kun rdzob dang / don dam pa 'dir zad do //	shes ba byed ba yang kun rdzob dang don dam ba dir zad do 
BO_K08_D0060_H0060:182a-7	de yang bcom ldan 'das kyis stong pa nyid rab tu gzigs /	de yang joms ldan da kyis stong ba nyid rab tu gzigs 
BO_K08_D0060_H0060:182a-8	rab tu mkhyen /	rab tu mkhyen 
BO_K08_D0060_H0060:182a-9	legs par mngon du mdzad pas /	legs ba mngon du mdzad ba 
BO_K08_D0060_H0060:182a-10	de'i phyir thams cad mkhyen pa zhes bya'o //	de phyir thams cad mkhyen ba zhes byed 
BO_K08_D0060_H0060:182a-11	de la kun rdzob ni /	de la kun rdzob ni 
BO_K08_D0060_H0060:182a-12	'jig rten gyi spyod par de bzhin gshegs pas gzigs so //	jig rten gyi spyod ba de bzhin gshegs ba gzigs so 
BO_K08_D0060_H0060:182a-13	don dam pa gang yin pa de ni /	don dam ba gang yin ba de ni 
BO_K08_D0060_H0060:182a-14	brjod du med pa ste /	rjod du med ba ste 
BO_K08_D0060_H0060:182a-15	shes par bya ba ma yin pa /	shes ba byed ba ma yin ba 
BO_K08_D0060_H0060:182a-16	rnam par shes par bya ba ma yin pa /	rnam ba shes ba byed ba ma yin ba 
BO_K08_D0060_H0060:182a-17	yongs su shes par bya ba ma yin pa /	yongs su shes ba byed ba ma yin ba 
BO_K08_D0060_H0060:182a-18	ma bstan pa /	ma ston ba 
BO_K08_D0060_H0060:182a-19	rab tu ma bstan pa /	rab tu ma ston ba 
BO_K08_D0060_H0060:182a-20	ma thos pa /	ma thos ba 
BO_K08_D0060_H0060:182a-21	thos par ma byas pa /	thos ba ma byed ba 
BO_K08_D0060_H0060:182a-22	ma shes pa /	ma shes ba 
BO_K08_D0060_H0060:182a-23	rnam par ma shes pa /	rnam ba ma shes ba 
BO_K08_D0060_H0060:182a-24	ma bstan pa /	ma ston ba 
BO_K08_D0060_H0060:182a-25	ma mthong ba /	ma mthong ba 
BO_K08_D0060_H0060:182a-26	ma brtags pa; 'dzin du ma bcug pa /	ma rtog pa; dzin du ma jug ba 
BO_K08_D0060_H0060:182a-27	rtogs par ma byas pa /	rtogs ba ma byed ba 
BO_K08_D0060_H0060:182a-28	thob par ma byas pa /	thob ba ma byed ba 
BO_K08_D0060_H0060:182a-29	ma thob pa /	ma thob ba 
BO_K08_D0060_H0060:182a-30	nye bar ma bsnyen pa /	nye ba ma snyen ba 
BO_K08_D0060_H0060:182a-31	ma bor ba /	ma bor ba 
BO_K08_D0060_H0060:182a-32	ma bzhag pa /	ma jog ba 
BO_K08_D0060_H0060:182a-33	ma spangs pa /	ma spong ba 
BO_K08_D0060_H0060:182a-34	bya ba med pa /	byed ba med ba 
BO_K08_D0060_H0060:182a-35	byad pa med pa; rab tu zhi ba med pa /	byad ba med pa; rab tu zhi ba med ba 
BO_K08_D0060_H0060:182a-36	ma smad pa /	ma smad ba 
BO_K08_D0060_H0060:182a-37	ma bstod pa /	ma bstod ba 
BO_K08_D0060_H0060:182a-38	thob pa ma yin pa /	thob ba ma yin ba 
BO_K08_D0060_H0060:182a-39	ma thob pa ma yin pa /	ma thob ba ma yin ba 
BO_K08_D0060_H0060:182a-40	bde ba ma yin pa /	bde ba ma yin ba 
BO_K08_D0060_H0060:182a-41	sdug bsngal ma yin pa /	sdug sngal ma yin ba 
BO_K08_D0060_H0060:182a-42	snyan pa ma yin pa /	snyan ba ma yin ba 
BO_K08_D0060_H0060:182b-0	mi snyan pa ma @182b yin pa; gzugs ma yin pa /	mi snyan ba ma yin pa; gzugs ma yin ba 
BO_K08_D0060_H0060:182b-1	gzugs med pa ma yin pa /	gzugs med ba ma yin ba 
BO_K08_D0060_H0060:182b-2	grangs med pa /	grangs med ba 
BO_K08_D0060_H0060:182b-3	bgrang ba med pa /	bgrong ba med ba 
BO_K08_D0060_H0060:182b-4	'jig rten med pa /	jig rten med ba 
BO_K08_D0060_H0060:182b-5	'jig rten dang bral ba med pa /	jig rten dang bral ba med ba 
BO_K08_D0060_H0060:182b-6	kun nas nyon mongs pa med pa /	kun nas nyon mongs ba med ba 
BO_K08_D0060_H0060:182b-7	rnam par byang ba med pa /	rnam ba byang ba med ba 
BO_K08_D0060_H0060:182b-8	'gro ba med pa /	gro ba med ba 
BO_K08_D0060_H0060:182b-9	ldog pa med pa /	ldog ba med ba 
BO_K08_D0060_H0060:182b-10	ma brtags pa /	ma rtog ba 
BO_K08_D0060_H0060:182b-11	rnam par ma brtags pa /	rnam ba ma rtog ba 
BO_K08_D0060_H0060:182b-12	ma g-yos pa /	ma g-yos ba 
BO_K08_D0060_H0060:182b-13	ma bsam pa /	ma bsam ba 
BO_K08_D0060_H0060:182b-14	ma bskyod pa /	ma skyod ba 
BO_K08_D0060_H0060:182b-15	mngon par 'dus ma byas pa /	mngon ba du ma byed ba 
BO_K08_D0060_H0060:182b-16	ma spros pa /	ma spros ba 
BO_K08_D0060_H0060:182b-17	spros pa dang bral ba ste /	spros ba dang bral ba ste 
BO_K08_D0060_H0060:182b-18	'di ltar gzugs kyi mtshan ma mi dmigs pa /	di ltar gzugs kyi mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:182b-19	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'i mtshan ma mi dmigs pa; mig dang / rna ba dang / sna dang / lce dang / lus dang / yid kyi mtshan ma mi dmigs pa /	tshor ba dang du shes dang du byed dang rnam ba shes ba mtshan ma mi dmigs pa; mig dang rna ba dang sna dang lce dang lus dang yid kyi mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:182b-20	gzugs dang / sgra dang / dri dang / ro dang / reg bya dang / chos kyi mtshan ma mi dmigs pa /	gzugs dang sgra dang dri dang ro dang reg byed dang chos kyi mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:182b-21	mig gi rnam par shes pa dang / rna ba dang / sna dang / lce dang / lus dang / yid kyi rnam par shes pa'i mtshan ma mi dmigs pa /	mig gi rnam ba shes ba dang rna ba dang sna dang lce dang lus dang yid kyi rnam ba shes ba mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:182b-22	mig gi 'dus te reg pa dang / rna ba dang / sna dang / lce dang / lus dang / yid kyi 'dus te reg pa'i mtshan ma mi dmigs pa /	mig gi du te reg ba dang rna ba dang sna dang lce dang lus dang yid kyi du te reg ba mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:182b-23	mig gi 'dus te reg pa las byung ba'i tshor ba'i mtshan ma mi dmigs pa /	mig gi du te reg ba las byung ba tshor ba mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:182b-24	yid kyi 'dus te reg pa las byung ba'i chor ba'i bar gyi mtshan ma mi dmigs pa /	yid kyi du te reg ba las byung ba chor ba ba gyi mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:182b-25	gzugs kyi 'du shes kyi mtshan ma mi dmigs pa /	gzugs kyi du shes kyi mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:182b-26	chos kyi bar gyi 'du shes kyi mtshan ma mi dmigs pa /	chos kyi ba gyi du shes kyi mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:183a-0	gzugs @183a *// su sems pa'i mtshan ma mi dmigs pa /	gzugs su sems ba mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:183a-1	chos kyi bar du sems pa'i mtshan ma mi dmigs pa /	chos kyi ba du sems ba mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:183a-2	yid la bya ba'i mtshan ma mi dmigs pa /	yid la byed ba mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:183a-3	sa dang / chu dang / me dang / rlung dang / nam mkha' dang / rnam par shes pa'i khams kyi mtshan ma mi dmigs pa /	sa dang chu dang me dang rlung dang nam mkha dang rnam ba shes ba khams kyi mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:183a-4	'dod pa dang / gzugs dang / gzugs med pa'i khams kyi mtshan ma mi dmigs pa /	dod ba dang gzugs dang gzugs med ba khams kyi mtshan ma mi dmigs ba 
BO_K08_D0060_H0060:183a-5	'dus byas dang / 'dus ma byas pa'i mtshan ma mi dmigs pa ste /	du byed dang du ma byed ba mtshan ma mi dmigs ba ste 
BO_K08_D0060_H0060:183a-6	'di ltar chos gang dang gang brjod pa'i rang bzhin gang dang gang gis brjod pa'i chos de dang de brjod pa'i rang bzhin de dang des mi brjod pa ste /	di ltar chos gang dang gang rjod ba rang bzhin gang dang gang gis rjod ba chos de dang de rjod ba rang bzhin de dang des mi rjod ba ste 
BO_K08_D0060_H0060:183a-7	sangs rgyas kyi chos rnams ni /	sangs rgya kyi chos rnams ni 
BO_K08_D0060_H0060:183a-8	de ltar nyams dga' ba yin na /	de ltar nyams dga ba yin na 
BO_K08_D0060_H0060:183a-9	de byis pa so so'i skye bo thos pa dang mi ldan pa mi shes pa rnams kyis thos na /	de byis ba so so skye bo thos ba dang mi ldan ba mi shes ba rnams kyis thos na 
BO_K08_D0060_H0060:183a-10	'jigs shing sngangs pa dang / skrag par 'gyur te /	jigs shing sngang ba dang skrag ba gyur te 
BO_K08_D0060_H0060:183a-11	des 'jigs par gyur pas /	des jigs ba gyur ba 
BO_K08_D0060_H0060:183a-12	thams cad mkhyen pa'i ye shes las nyams par 'gyur te /	thams cad mkhyen ba ye shes las nyams ba gyur te 
BO_K08_D0060_H0060:183a-13	de dag ni /	de dag ni 
BO_K08_D0060_H0060:183a-14	lha dang bcas pa'i 'jig rten gyis mya ngan du bya ba ste /	lha dang cha ba jig rten gyis mya ngan du byed ba ste 
BO_K08_D0060_H0060:183a-15	'khor ba na yod pa'i sdug bsngal gyi rgyun to //	khor ba na yod ba sdug sngal gyi rgyun to 
BO_K08_D0060_H0060:183a-16	zhes te / de dag gis 'di ltar sangs rgyas kyi chos rnams la 'dod pa bskyed nas sangs rgyas kyi chos rnams kyi don du bcom ldan 'das la mchod pa'i phyir brtson par gyur te /	zhes te de dag gis di ltar sangs rgya kyi chos rnams la dod ba skyed nas sangs rgya kyi chos rnams kyi don du joms ldan da la mchod ba phyir brtson ba gyur te 
BO_K08_D0060_H0060:183b-0	de dag gis sum cu rtsa gsum pa'i mchod pa las @183b khyad par du 'phags pas bcom ldan 'das la mchod de bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom ldan 'das la lan gsum bskor ba byas te phyogs gcig tu 'khod do //	de dag gis sum cu rtsa gsum ba mchod ba las khyad ba du phag ba joms ldan da la mchod de joms ldan da kyi zhabs la mgo bod phyag tshal nas joms ldan da la lan gsum skor ba byed te phyogs gcig tu khod do 
BO_K08_D0060_H0060:183b-1	phyogs gcig tu 'khod nas 'thab bral gyi lha de dag bcom ldan 'das la tshigs su bcad pa dag gis mngon par bstod pa /	phyogs gcig tu khod nas thab bral gyi lha de dag joms ldan da la tshigs su gcod ba dag gis mngon ba bstod ba 
BO_K08_D0060_H0060:183b-2	rgyal ba khyod kyis phung po dben par gzigs //	rgyal ba khyod kyis phung po dben ba gzigs 
BO_K08_D0060_H0060:183b-3	khams dang skye mched rnams kyang de bzhin te //	khams dang skye mched rnams kyang de bzhin te 
BO_K08_D0060_H0060:183b-4	dbang po'i grong ni mtshan mas dben pa dag /	dbang po grong ni mtshan mas dben ba dag 
BO_K08_D0060_H0060:183b-5	kun kyang thub pa khyod kyis ji bzhin gzigs //	kun kyang thub ba khyod kyis ji bzhin gzigs 
BO_K08_D0060_H0060:183b-6	'jig rten mkhas pa'i bden pa de gnyis te //	jig rten mkhas ba bden ba de gnyis te 
BO_K08_D0060_H0060:183b-7	khyod kyis gzhan las ma gsan rang gis gzigs //	khyod kyis gzhan las ma gsan rang gis gzigs 
BO_K08_D0060_H0060:183b-8	de ni kun rdzob bden dang don dam ste //	de ni kun rdzob bden dang don dam ste 
BO_K08_D0060_H0060:183b-9	bden pa gsum pa gang yang ma mchis so //	bden ba gsum ba gang yang ma mchis so 
BO_K08_D0060_H0060:183b-10	gang gis bde bar gshegs la 'gro ba rnams //	gang gis bde ba gshegs la gro ba rnams 
BO_K08_D0060_H0060:183b-11	bde ba'i don du dad pa skye 'gyur ba //	bde ba don du dad ba skye gyur ba 
BO_K08_D0060_H0060:183b-12	rgyal bas 'gro ba rnams kyi don slad du //	rgyal ba gro ba rnams kyi don slad du 
BO_K08_D0060_H0060:183b-13	'jig rten phan phyir kun rdzob de bstan to //	jig rten phan phyir kun rdzob de ston to 
BO_K08_D0060_H0060:183b-14	sems can tshogs kyi 'gro drug gang bstan pa //	sems can tshogs kyi gro drug gang ston ba 
BO_K08_D0060_H0060:183b-15	sems can dmyal dang dud 'gro yi dvags dang // lha min ris dang mi dang lha yi rnams //	sems can dmyal dang dud gro yi dvags dang lha min ris dang mi dang lha yi rnams 
BO_K08_D0060_H0060:183b-16	mi yi sengges kun rdzob btags pa mdzad //	mi yi sengges kun rdzob dogs ba mdzad 
BO_K08_D0060_H0060:183b-17	rigs dma' de bzhin mtho ba'i rigs rnams dang // phyug po'i khyim dang dbul ba'i khyim rnams dang // bran gyi tshogs dang de bzhin g-yo gi tshogs //	rigs dma de bzhin mtho ba rigs rnams dang phyug po khyim dang bul ba khyim rnams dang bran gyi tshogs dang de bzhin g-yo gi tshogs 
BO_K08_D0060_H0060:184a-0	bud med tshogs dang skyes pa ma ning dang // 'gro @184a *//	bud med tshogs dang skye ba ma ning dang gro 
BO_K08_D0060_H0060:184a-1	ba'i khyad par ji snyed gang yang rung //	ba khyad ba ji snyed gang yang rung 
BO_K08_D0060_H0060:184a-2	mtshungs med khyod kyis 'jig rten bstan mdzad pa //	mtshungs med khyod kyis jig rten ston mdzad ba 
BO_K08_D0060_H0060:184a-3	kun rdzob bden par mkhas pas thugs chud nas //	kun rdzob bden ba mkhas ba thugs chud nas 
BO_K08_D0060_H0060:184a-4	'jig rten phan pas mi la de bstan to //	jig rten phan ba mi la de ston to 
BO_K08_D0060_H0060:184a-5	de la dga' ba'i 'gro ba 'khor ba ni //	de la dga ba gro ba khor ba ni 
BO_K08_D0060_H0060:184a-6	'gro ba'i chos brgyad de la mi 'byung ste //	gro ba chos brgyad de la mi byung ste 
BO_K08_D0060_H0060:184a-7	thob dang ma thob snyan dang mi snyan dang // bstod dang smad dang bde dang sdug bsngal lo //	thob dang ma thob snyan dang mi snyan dang bstod dang smad dang bde dang sdug sngal lo 
BO_K08_D0060_H0060:184a-8	thob pa rnyed na de la chags pa skyed //	thob ba rnyed na de la chags ba skyed 
BO_K08_D0060_H0060:184a-9	ma thob gyur na des kyang 'khrug par 'gyur //	ma thob gyur na des kyang khrug ba gyur 
BO_K08_D0060_H0060:184a-10	gang gzhan ma bstan tshul 'dis shes par bya //	gang gzhan ma ston tshul dis shes ba byed 
BO_K08_D0060_H0060:184a-11	nad rnams brgyad kyis de rgyud gnod par 'gyur //	nad rnams brgyad kyis de brgyud gnod ba gyur 
BO_K08_D0060_H0060:184a-12	kun rdzob de la don dam su smra ba //	kun rdzob de la don dam su smra ba 
BO_K08_D0060_H0060:184a-13	de dag nor ba'i blo ldan shes par bya //	de dag nor ba blo ldan shes ba byed 
BO_K08_D0060_H0060:184a-14	mi sdug sdug dang sdug bsngal bde ba dang // bdag med rang bzhin bdag tu smra pa dang // mi rtag chos la rtag ces smra bgyid cing //	mi sdug sdug dang sdug sngal bde ba dang bdag med rang bzhin bdag tu smra ba dang mi rtag chos la rtag ces smra bgyid cing 
BO_K08_D0060_H0060:184a-15	de ltar dga' ste mtshan mar gang gnas pa //	de ltar dga ste mtshan mar gang gnas ba 
BO_K08_D0060_H0060:184a-16	de dag bder gshegs gsungs ni thos gyur na //	de dag bder gshegs gsungs ni thos gyur na 
BO_K08_D0060_H0060:184a-17	'jigs shing ji bzhin mi rtogs spong bar bgyid //	jigs shing ji bzhin mi rtogs spong ba bgyid 
BO_K08_D0060_H0060:184a-18	de dag bde gshegs gsung ni spangs gyur pas //	de dag bde gshegs gsung ni spong gyur ba 
BO_K08_D0060_H0060:184a-19	sems can dmyal bar sdug bsngal mi bzad myong //	sems can dmyal ba sdug sngal mi bzad myong 
BO_K08_D0060_H0060:184a-20	de dag tshul min bde ba tshol bgyid kyang //	de dag tshul min bde ba tshol bgyid kyang 
BO_K08_D0060_H0060:184a-21	sdug bsngal brgyad dag byis pas myong bar 'gyur //	sdug sngal brgyad dag byis ba myong ba gyur 
BO_K08_D0060_H0060:184a-22	'jig rten phan pa'i bstan pa su zhig gis //	jig rten phan ba ston ba su jig gis 
BO_K08_D0060_H0060:184a-23	ma log blos ni rnam par rtogs gyur na //	ma log blos ni rnam ba rtogs gyur na 
BO_K08_D0060_H0060:184b-0	sbrul gyi pags pa rnying ltar rab @184b spangs te //	sbrul gyi pags ba rnying ltar rab spong te 
BO_K08_D0060_H0060:184b-1	srid pa kun las 'das nas zhi bar 'gyur //	srid ba kun las da nas zhi ba gyur 
BO_K08_D0060_H0060:184b-2	chos 'di thams cad rang bzhin dben pa ste //	chos di thams cad rang bzhin dben ba ste 
BO_K08_D0060_H0060:184b-3	stong pa mtshan ma med pa don dam zhes //	stong ba mtshan ma med ba don dam zhes 
BO_K08_D0060_H0060:184b-4	gang gis thos nas dga' ba skye 'gyur ba //	gang gis thos nas dga ba skye gyur ba 
BO_K08_D0060_H0060:184b-5	de dag bla med byang chub thob par 'gyur //	de dag bla med byang chub thob ba gyur 
BO_K08_D0060_H0060:184b-6	ji ltar bde bar gshegs pas gsungs pa'i chos //	ji ltar bde ba gshegs ba gsungs ba chos 
BO_K08_D0060_H0060:184b-7	de la lha rnams the tshom ma mchis te //	de la lha rnams the tshom ma mchis te 
BO_K08_D0060_H0060:184b-8	'gro ba thams cad yongs su dgrol ba'i phyir //	gro ba thams cad yongs su grol ba phyir 
BO_K08_D0060_H0060:184b-9	de dag bla na med pa'i byang chub tshol //	de dag bla na med ba byang chub tshol 
BO_K08_D0060_H0060:184b-10	byang chub blo can rnam dag blo can rnams //	byang chub blo can rnam dag blo can rnams 
BO_K08_D0060_H0060:184b-11	skyes bu mchog gis dga' ba bskyed du gsol //	skye bu mchog gis dga ba skyed du gsol 
BO_K08_D0060_H0060:184b-12	de thos 'gro ba kun la sman slad du; ;bla na med pa'i byang chub thob par 'gyur //	de thos gro ba kun la sman slad du; ;bla na med ba byang chub thob ba gyur 
BO_K08_D0060_H0060:184b-13	de nas de'i tshe bcom ldan 'das kyis 'thab bral ris kyi lha bye ba phrag bzhi bcu po de dag gi lhag pa'i bsam pa thugs su chud nas de'i tshe 'dzum pa mdzad do //	de nas de tshe joms ldan da kyis thab bral ris kyi lha bye ba phrag bzhi chu po de dag gi lhag ba bsam ba thugs su chud nas de tshe dzum ba mdzad do 
BO_K08_D0060_H0060:184b-14	de nas tshe dang ldan pa rta thul gyis bcom ldan 'das la tshigs su bcad de gsol ba /	de nas tshe dang ldan ba rta thul gyis joms ldan da la tshigs su gcod de gsol ba 
BO_K08_D0060_H0060:184b-15	'jig rten phan pas 'dzum pa gang mdzad des //	jig rten phan ba dzum ba gang mdzad des 
BO_K08_D0060_H0060:184b-16	khyod kyi 'khor ni the tshom 'tshal bar 'gyur //	khyod kyi khor ni the tshom tshal ba gyur 
BO_K08_D0060_H0060:184b-17	mi mchog 'dzum pa'i rgyu de bka' stsal gsol //	mi mchog dzum ba rgyu de bka stsal gsol 
BO_K08_D0060_H0060:184b-18	des ni 'khor 'di rab tu dga' bar 'gyur //	des ni khor di rab tu dga ba gyur 
BO_K08_D0060_H0060:184b-19	lha rnams lung bstan de ni thos gyur na //	lha rnams lung ston de ni thos gyur na 
BO_K08_D0060_H0060:184b-20	'khor 'di shin tu dga' zhing mgu bar 'gyur //	khor di shin tu dga zhing mgu ba gyur 
BO_K08_D0060_H0060:184b-21	rigs pa ldan pa bstan pa 'di nyid la //	rigs ba ldan ba ston ba di nyid la 
BO_K08_D0060_H0060:184b-22	bde ba nan tan bgyid cing rtsom par 'gyur //	bde ba nan tan bgyid cing rtsom ba gyur 
BO_K08_D0060_H0060:184b-23	rgyal ba khyod 'khor 'dir ni mchog ldan te //	rgyal ba khyod khor dir ni mchog ldan te 
BO_K08_D0060_H0060:185a-0	drang @185a *// srong chen po sangs rgyas yon tan snod //	dren srong chen po sangs rgya yon tan snod 
BO_K08_D0060_H0060:185a-1	'gro ba 'di rnams bsdu ba mdzad slad du //	gro ba di rnams sdud ba mdzad slad du 
BO_K08_D0060_H0060:185a-2	snyan pa'i gsung ni legs par brjod du gsol //	snyan ba gsung ni legs ba rjod du gsol 
