segmentnr	original	stemmed
BO_T12_D4286:200b-22	'dir yang rkyen si tsa las pha rol gyi aan gyi bya ba zhes ba de 'jig go'i phyis pa la zhes pa 'dis ci ltar 'gegs par 'gyur //	dir yang rkyen si tsa las pha rol gyi aan gyi byed ba zhes ba de jig go byid ba la zhes ba dis ci ltar gegs ba gyur 
BO_T12_D4286:200b-23	ai tsa las ta dbyi'o //	ai tsa las ta byid 
BO_T12_D4286:200b-24	aitsa las pha rol gyi ta'i rkyen dbyi bar 'gyur ro //	aitsa las pha rol gyi ta rkyen byid ba gyur ro 
BO_T12_D4286:200b-25	'ga' zhig snga ma dang phyi ma dag go zhes pas thams cad kyi'o //	ga jig snga ma dang phyi ma dag go zhes ba thams cad kyi 
BO_T12_D4286:200b-26	aa k'a ri /	aa ka ri 
BO_T12_D4286:200b-27	aa h'a ri /	aa ha ri 
BO_T12_D4286:200b-28	aa p'a thi /	aa pa thi 
BO_T12_D4286:200b-29	a'a dya ta n'i'i a'atma ne'i ta'o //	aa dya ta n aatma ne ta 
BO_T12_D4286:200b-30	dngos po dang las dag la'ang ngo zhes pas aitsa'o //	dngos po dang las dag la ngo zhes ba aitsa 
BO_T12_D4286:200b-31	tsa yig 'di'i don to //	tsa yig di don to 
BO_T12_D4286:200b-32	'dis ta dbyi'o //	dis ta byid 
BO_T12_D4286:200b-33	aa'i au pa dh'a zhes pas 'phel ba dang ring po'o //	aa au ba dha zhes ba phel ba dang ring po 
BO_T12_D4286:200b-34	so sor gnas pa las kun bshad pa'i ta sgra gzung bar bya ste /	so sor gnas ba las kun chad ba ta sgra gzung ba byed ste 
BO_T12_D4286:200b-35	des na 'dir mi 'gyur te /	des na dir mi gyur te 
BO_T12_D4286:200b-36	aa k'a ri t'a ram\/	aa ka ri ta 
BO_T12_D4286:200b-37	tam sogs nyid las tar ma'i rkyen no//	tam sogs nyid las tar ma rkyen 
BO_T12_D4286:200b-38	aa yig las hanti ma yin pa las hi'o //	aa yig las hanti ma yin ba las hi 
BO_T12_D4286:200b-39	aa yig las pha rol gyi hi dbyi bar 'gyur te /	aa yig las pha rol gyi hi byid ba gyur te 
BO_T12_D4286:200b-40	hanti ma yin pa ste hanti las pha rol gyi ni mi 'gyur ro //	hanti ma yin ba ste hanti las pha rol gyi ni mi gyur ro 
BO_T12_D4286:200b-41	pa tsa / pa tha /	ba tsa ba tha 
BO_T12_D4286:200b-42	gatstsha / panytsa mi'i hi'o //	gatstsha panytsa mi hi 
BO_T12_D4286:200b-43	aanbi / hi dbyi'o //	aanbi hi byid 
BO_T12_D4286:200b-44	gam aishu yam\ rnams kyi tsha'o zhes pas tsha'o //	gam aishu yam\ rnams kyi tsha zhes ba tsha 
BO_T12_D4286:201a-0	aa @201a * //	aa 
BO_T12_D4286:201a-1	yig las zhes pa ci zhe na /	yig las zhes ba ci zhe na 
BO_T12_D4286:201a-2	yu hi / yu spel ba la'o //	yu hi yu spel ba la 
BO_T12_D4286:201a-3	hanti min pa zhes pa ci zhe na /	hanti min ba zhes ba ci zhe na 
BO_T12_D4286:201a-4	dza hi / han\ 'tshe ba la'o //	dza hi han\ tshe ba la 
BO_T12_D4286:201a-5	hi'o // aanbi /	hi aanbi 
BO_T12_D4286:201a-6	aad sogs las 'jig go //	aad sogs las jig go 
BO_T12_D4286:201a-7	hanti'i hi la dza'o zhes pas hanti ha'i dza nyid do //	hanti hi la dza zhes ba hanti ha dza nyid do 
BO_T12_D4286:201a-8	'di hanti ru 'gyur ba ni gnas can dang 'dra ba las so //	di hanti ru gyur ba ni gnas can dang dra ba las so 
BO_T12_D4286:201a-9	'o na gang hi'i rkyen la brten nas dzar bsgyur zin pa de ci ltar de nyid yin te rnam par nyams pa'i phyir ro //	mang na gang hi rkyen la rten nas dzar sgyur zin ba de ci ltar de nyid yin te rnam ba nyams ba phyir ro 
BO_T12_D4286:201a-10	'dus pa'i mtshan nyid kyi chog ni de rnam par nyams pa'i rgyu mtshan min no //	du ba mtshan nyid kyi chog ni de rnam ba nyams ba rgyu mtshan min no 
BO_T12_D4286:201a-11	de'i phyir / hanti bkag pa don med do zhe na /	de phyir hanti gog ba don med do zhe na 
BO_T12_D4286:201a-12	bden te / yi ge gzung ba na rgyu mtshan no zhes pa'i tshig las hi'i rkyen la rnam par nyams pa rab tu yod pa'i dzar bsgyur ba'i rgyu mtshan gyis dngos po aa yig las zhes pa 'di yang yi ge gzung ba'o //	bden te yi ge gzung ba na rgyu mtshan no zhes ba tshig las hi rkyen la rnam ba nyams ba rab tu yod ba dzar sgyur ba rgyu mtshan gyis dngos po aa yig las zhes ba di yang yi ge gzung ba 
BO_T12_D4286:201a-13	des na hanti las pha rol gyi hi dbyi ba mi 'jug pa'i don du hanti ma yin pa las zhes dgag pa byed pa ni don dang bcas pa'o//	des na hanti las pha rol gyi hi byid ba mi jug ba don du hanti ma yin ba las zhes gog ba byed ba ni don dang cha 
BO_T12_D4286:201a-14	t'a tan gyi phyogs la hi dbye ba mi 'dod de /	ta tan gyi phyogs la hi byed ba mi dod de 
BO_T12_D4286:201a-15	pa tha t'at /	ba tha tat 
BO_T12_D4286:201a-16	bshad pa las hi'i t'a tan du bsgyur ro //	chad ba las hi ta tan du sgyur ro 
BO_T12_D4286:201a-17	nu las kyang brtsegs pa ma yin pa'i bi ka ra na las so //	nu las kyang brtsegs ba ma yin ba bi ka ra na las so 
BO_T12_D4286:201a-18	brtsegs pa ma yin pa ni brtsegs pa med pa'i bi ka ra na'i nu las pha rol gyi hi dbyi bar 'gyur ro //	brtsegs ba ma yin ba ni brtsegs ba med ba bi ka ra na nu las pha rol gyi hi byid ba gyur ro 
BO_T12_D4286:201a-19	su nu / tsi nu /	su nu tsi nu 
BO_T12_D4286:201a-20	shunya 'khrud / tsinya sogs pa la'o //	shunya khrud tsinya sogs ba la 
BO_T12_D4286:201a-21	hi'o // su sogs las nu'o //	hi su sogs las nu 
BO_T12_D4286:201a-22	'dis hi dbyi'o //	dis hi byid 
BO_T12_D4286:201a-23	bi ka ra na las zhes pa ci zhe na /	bi ka ra na las zhes ba ci zhe na 
BO_T12_D4286:201a-24	nu hi / nu bstod pa la'o //	nu hi nu bstod ba la 
BO_T12_D4286:201a-25	aana'o // aad\ sogs las 'jig go //	aana aad\ sogs las jig go 
BO_T12_D4286:201a-26	brtsegs pa ma yin pa las zhes pa ci zhe na /	brtsegs ba ma yin ba las zhes ba ci zhe na 
BO_T12_D4286:201a-27	shaknu hi / takshnu /	shaknu hi takshnu 
BO_T12_D4286:201a-28	shakli nus pa la'o //	shakli nus ba la 
BO_T12_D4286:201a-29	ta kshu tvakshu phra mor byed pa la'o //	ta kshu tvakshu phra mor byed ba la 
BO_T12_D4286:201a-30	hi'o // su sogs las nu'o //	hi su sogs las nu 
BO_T12_D4286:201a-31	bshad pa las takshu las nu'o //	chad ba las takshu las nu 
BO_T12_D4286:201a-32	au yig las kyang ngo //	au yig las kyang ngo 
BO_T12_D4286:201a-33	au yig bi ka ra na las pha rol gyi hi dbyi bar 'gyur ro //	au yig bi ka ra na las pha rol gyi hi byid ba gyur ro 
BO_T12_D4286:201a-34	ta nu / sa nu /	ta nu sa nu 
BO_T12_D4286:201a-35	ta nu rgyas pa /	ta nu rgya ba 
BO_T12_D4286:201a-36	sha nu sbyin pa /	sha nu sbyin ba 
BO_T12_D4286:201a-37	hi'o // tan sogs las au'o //	hi tan sogs las au 
BO_T12_D4286:201a-38	ha dbyi'o // ku ru /	ha byid ku ru 
BO_T12_D4286:201a-39	krinya byed / hi'o //	krinya byed hi 
BO_T12_D4286:201a-40	tan sogs las au'o //	tan sogs las au 
BO_T12_D4286:201a-41	ka ro ti'i 'o zhes pas yon tan no //	ka ro ti mang zhes ba yon tan no 
BO_T12_D4286:201a-42	byengs thams cad pa yon tan med pa la aa'i au yig ces pas au nyid do //	byengs thams cad ba yon tan med ba la aa au yig ces ba au nyid do 
BO_T12_D4286:201a-43	hi dbyi'o // bi ka ra na zhes pa ci zhe na /	hi byid bi ka ra na zhes ba ci zhe na 
BO_T12_D4286:201b-0	su hi / au yig ba ma @201b dag la yang na dbyi'o //	su hi au yig ba ma dag la yang na byid 
BO_T12_D4286:201b-1	brtsegs pa ma yin pa'i bi ka ra na las zhes pa'ang rjes su 'jug ste /	brtsegs ba ma yin ba bi ka ra na las zhes ba rjes su jug ste 
BO_T12_D4286:201b-2	don gyi dbang las bdun pa'i mtha' can skye'o //	don gyi dbang las bdun ba mtha can skye 
BO_T12_D4286:201b-3	brtsegs pa ma yin pa la ste ma brtsegs pa'i bi ka ra na'i au yig ba ma dag pha rol la yang na dbyi bar 'gyur ro //	brtsegs ba ma yin ba la ste ma brtsegs ba bi ka ra na au yig ba ma dag pha rol la yang na byid ba gyur ro 
BO_T12_D4286:201b-4	su nva:/ su nu ba:/	su su nu 
BO_T12_D4286:201b-5	sunma:/ ta nva:/ tanma:/	ta 
BO_T12_D4286:201b-6	ta nu ba:/ ta nu ma:/	ta nu ta nu 
BO_T12_D4286:201b-7	shunya 'khrud pa la'o //	shunya khrud ba la 
BO_T12_D4286:201b-8	ta nu rgyas pa la'o //	ta nu rgya ba la 
BO_T12_D4286:201b-9	bas\ dang mas\ so //	bas\ dang mas\ so 
BO_T12_D4286:201b-10	su sogs las nu'o //	su sogs las nu 
BO_T12_D4286:201b-11	tan sogs las au'o //	tan sogs las au 
BO_T12_D4286:201b-12	phyogs gcig la au yig dbyi'o //	phyogs gcig la au yig byid 
BO_T12_D4286:201b-13	su no mo //	su no mo 
BO_T12_D4286:201b-14	ka ro mi zhes pa 'dir ni mi 'gyur te /	ka ro mi zhes ba dir ni mi gyur te 
BO_T12_D4286:201b-15	yon tan gyi 'jug pa las gzhan nyid yin pa las so //	yon tan gyi jug ba las gzhan nyid yin ba las so 
BO_T12_D4286:201b-16	brtsegs pa min pa zhes pa ci zhe na /	brtsegs ba min ba zhes ba ci zhe na 
BO_T12_D4286:201b-17	shaknu ba:/ shaknu ma /	shaknu shaknu ma 
BO_T12_D4286:201b-18	ba ma dag ces pa ci zhe na /	ba ma dag ces ba ci zhe na 
BO_T12_D4286:201b-19	su nu ta:/ ta nu ta:/	su nu ta nu 
BO_T12_D4286:201b-20	au yig smos pa ni ba ma dag dbyi ba dogs pa bzlog pa'i don to //	au yig smos ba ni ba ma dag byid ba dogs ba bzlog ba don to 
BO_T12_D4286:201b-21	au yig gi'o zhes bya ba la dbyi ba smos pa ni rnam pa gsal ba'i don du'o //	au yig gi zhes byed ba la byid ba smos ba ni rnam ba gsal ba don du 
BO_T12_D4286:201b-22	phyi ma la rtag tu smos pas yang na gzung ba thob pa la slar yang yang na smos pa ni rnam pa gsal ba'i don du'o //	phyi ma la rtag tu smos ba yang na gzung ba thob ba la slar yang yang na smos ba ni rnam ba gsal ba don du 
BO_T12_D4286:201b-23	ka ro ti las rtag tu'o //	ka ro ti las rtag tu 
BO_T12_D4286:201b-24	ka ro ti las pha rol gyi au yig ba ma dag pha rol la rtag tu dbyi bar 'gyur ro //	ka ro ti las pha rol gyi au yig ba ma dag pha rol la rtag tu byid ba gyur ro 
BO_T12_D4286:201b-25	kurba:/ kurma:/ kurba he /	kurba he 
BO_T12_D4286:201b-26	kurma he / krinya byed /	kurma he krinya byed 
BO_T12_D4286:201b-27	bas\ dang / mas\ dang / ba he dang / ma he'o //	bas\ dang mas\ dang ba he dang ma he 
BO_T12_D4286:201b-28	tan sogs las au'o //	tan sogs las au 
BO_T12_D4286:201b-29	ka ro ti'o zhes pas yon tan no //	ka ro ti zhes ba yon tan no 
BO_T12_D4286:201b-30	aa'i yu yig go //	aa yu yig go 
BO_T12_D4286:201b-31	'dis au yig dbyi'o //	dis au yig byid 
BO_T12_D4286:201b-32	ka ro ti'o zhes pa nges par bstan pa ni kri nya 'tshe ba la'o zhes pa 'di ldog pa'i don no ;	ka ro ti zhes ba nges ba ston ba ni kri nya tshe ba la zhes ba di ldog ba don no 
BO_T12_D4286:201b-33	/ des na 'dir mi 'gyur te /	des na dir mi gyur te 
BO_T12_D4286:201b-34	kri nu ba:/ kri nu ma /	kri nu kri nu ma 
BO_T12_D4286:201b-35	slar yang brtsams pa'i shugs las rtag tu gzung ba thob pa la rtag tu smos pa ni rnam pa gsal ba'i don du'o //	slar yang brtsams ba shugs las rtag tu gzung ba thob ba la rtag tu smos ba ni rnam ba gsal ba don du 
BO_T12_D4286:201b-36	sapta m'i'i ya la'ang ngo //	sapta m ya la ngo 
BO_T12_D4286:201b-37	ka ro ti las pha rol gyi au yig sapta m'i'i ya yig pha rol la dbyi bar 'gyur ro //	ka ro ti las pha rol gyi au yig sapta m ya yig pha rol la byid ba gyur ro 
BO_T12_D4286:201b-38	kur++yat\/ kur++y'a ta ma\/	kur++ya ta 
BO_T12_D4286:201b-39	kur++yu:/ kri nya byed pa /	kri nya byed ba 
BO_T12_D4286:201b-40	sapta m'i'i y'at\ dang y'a t'am\ dang yus 'o //	sapta m yat\ dang ya t\ dang yus mang 
BO_T12_D4286:201b-41	gzhan snga ma bzhin no //	gzhan snga ma bzhin no 
BO_T12_D4286:201b-42	kriny las pha rol gyi au yig sapta m'i nyid kyi ya yig la srid do zhes pa ni sapta m'i'i kho na yin yang sapta m'i smas pa ni rnam pa gsal ba'i don du'o //	kriny las pha rol gyi au yig sapta m nyid kyi ya yig la srid do zhes ba ni sapta m kho na yin yang sapta m smas ba ni rnam ba gsal ba don du 
BO_T12_D4286:202a-0	byings @202a * //	byings 
BO_T12_D4286:202a-1	thams cad pa yon tan med pa la aa'i au yig go //	thams cad ba yon tan med ba la aa au yig go 
BO_T12_D4286:202a-2	ka ro ti'i aa'i ste aa yig byings thams cad pa yon tan med pa pha rol la au yig tu bsgyur bar 'gyur ro //	ka ro ti aa ste aa yig byings thams cad ba yon tan med ba pha rol la au yig tu sgyur ba gyur ro 
BO_T12_D4286:202a-3	ku ru ta:/ kurbanti /	ku ru kurbanti 
BO_T12_D4286:202a-4	tas dang aanti'o //	tas dang aanti 
BO_T12_D4286:202a-5	tan sogs las au'o //	tan sogs las au 
BO_T12_D4286:202a-6	ka ro ti'o zhes pas yon tan no //	ka ro ti zhes ba yon tan no 
BO_T12_D4286:202a-7	'dis au nyid do //	dis au nyid do 
BO_T12_D4286:202a-8	ku ru te /	ku ru te 
BO_T12_D4286:202a-9	kurb'a te / kurba te /	kurba te kurba te 
BO_T12_D4286:202a-10	te dang a'a te aante'o //	te dang aa te aante 
BO_T12_D4286:202a-11	aa yig ma yin pa las a'atma ne la'ang zhes pas na dbyi'o //	aa yig ma yin ba las aatma ne la zhes ba na byid 
BO_T12_D4286:202a-12	gzhan snga ma bzhin no //	gzhan snga ma bzhin no 
BO_T12_D4286:202a-13	au yig tu bsgyur ba byas pa na ka ro ti'i zhes pas slar yang yon tan du mi 'gyur te /	au yig tu sgyur ba byed ba na ka ro ti zhes ba slar yang yon tan du mi gyur te 
BO_T12_D4286:202a-14	ao nyid du mi byed pa las so //	ao nyid du mi byed ba las so 
BO_T12_D4286:202a-15	byings thams cad pa zhes pa ci zhe na /	byings thams cad ba zhes ba ci zhe na 
BO_T12_D4286:202a-16	sanytsa skar tu:/ krinya byed /	sanytsa skar krinya byed 
BO_T12_D4286:202a-17	sam sngon du'o //	sam sngon du 
BO_T12_D4286:202a-18	sam pa ri au pa las rgyan la suta'o //	sam ba ri au ba las rgyan la suta 
BO_T12_D4286:202a-19	ta yig ni dang po'i yul gyi don to //	ta yig ni dang po yul gyi don to 
BO_T12_D4286:202a-20	au yig ni brjod pa'i don to //	au yig ni rjod ba don to 
BO_T12_D4286:202a-21	sam skri zhes gnas pa la aa tus\'o //	sam skri zhes gnas ba la aa tus\ 
BO_T12_D4286:202a-22	de bzung bas a'ag ma gzung bar bya'o zhes pas kri gnyis brjod do //	de bzung ba aag ma gzung ba byed zhes ba kri gnyis rjod do 
BO_T12_D4286:202a-23	aa bhy'a sa'i bya ba'o //	aa bhya sa byed ba 
BO_T12_D4286:202a-24	brtsegs pa dang po'i ri ta'i yang ngo zhes pas yon tan no //	brtsegs ba dang po ri ta yang ngo zhes ba yon tan no 
BO_T12_D4286:202a-25	yon tan med pa zhes pa ci zhe na /	yon tan med ba zhes ba ci zhe na 
BO_T12_D4286:202a-26	ka ro mi /	ka ro mi 
BO_T12_D4286:202a-27	ru dha sogs kyi bi ka ra na'i mtha' dbyi'o //	ru dha sogs kyi bi ka ra na mtha byid 
BO_T12_D4286:202a-28	bi ka ra na de'i mtha' dbyi ba ni bi ka ra na'i mtha'i dbyi ba'o //	bi ka ra na de mtha byid ba ni bi ka ra na mtha byid ba 
BO_T12_D4286:202a-29	byings thams cad pa la dbyi'o zhes pa 'jug ste /	byings thams cad ba la byid zhes ba jug ste 
BO_T12_D4286:202a-30	dza h'a ti'i sapta m'i la dbyi'o zhes pa 'di las gong du'o //	dza ha ti sapta m la byid zhes ba di las gong du 
BO_T12_D4286:202a-31	yon tan med pa zhes pa 'jug ste bh'u'i mtha' zhes pa 'di las gong du'o //	yon tan med ba zhes ba jug ste bhu mtha zhes ba di las gong du 
BO_T12_D4286:202a-32	rudha sogs kyi bi ka ra na'i mtha'i yon tan med pa byings thams cad pa pha rol la dbyi bar 'gyur ro //	rudha sogs kyi bi ka ra na mtha yon tan med ba byings thams cad ba pha rol la byid ba gyur ro 
BO_T12_D4286:202a-33	rundha:/ rundhanti / bhintta:/	rundhanti 
BO_T12_D4286:202a-34	bindanti / tstshint'a:/ tstshindanti /	bindanti tstshindanti 
BO_T12_D4286:202a-35	rudhir sgrib pa /	rudhir sgrib ba 
BO_T12_D4286:202a-36	bhi dir rnam par 'joms pa /	bhi dir rnam ba joms ba 
BO_T12_D4286:202a-37	tshi dir gnyis su byed pa la'o //	tshi dir gnyis su byed ba la 
BO_T12_D4286:202a-38	tas dang aanti'o //	tas dang aanti 
BO_T12_D4286:202a-39	rudha sogs rnams kyi dbyangs las zhes pas na sgra'o //	rudha sogs rnams kyi dbyangs las zhes ba na sgra 
BO_T12_D4286:202a-40	de'i mtha' 'dis dbyi'o //	de mtha dis byid 
BO_T12_D4286:202a-41	gha dha dha rnams las zhes pas dh'i dha'o //	gha dha dha rnams las zhes ba dh dha 
BO_T12_D4286:202a-42	dhut rnams kyi bzhi pa rnams la gsum pa'o zhes pas da nyid do //	dhut rnams kyi bzhi ba rnams la gsum ba zhes ba da nyid do 
BO_T12_D4286:202a-43	tstshi di bhi di dag gi sgra med pa rnams la shit ma yin pa zhes pas ta'o //	tstshi di bhi di dag gi sgra med ba rnams la shit ma yin ba zhes ba ta 
BO_T12_D4286:202a-44	tstshinda dhi / bhinda dhi /	tstshinda dhi bhinda dhi 
BO_T12_D4286:202a-45	tshi dir\ bhi dir dag la hi'o //	tshi dir\ bhi dir dag la hi 
BO_T12_D4286:202a-46	hu dhut dag las hi'i dhi'o //	hu dhut dag las hi dhi 
BO_T12_D4286:202a-47	snga ma bzhin du na sgra'i mtha' dbyi'o //	snga ma bzhin du na sgra mtha byid 
BO_T12_D4286:202b-0	@202b yon tan med pa zhes pa ci zhe na /	yon tan med ba zhes ba ci zhe na 
BO_T12_D4286:202b-1	ru na dhhir /	ru na dhhir 
BO_T12_D4286:202b-2	rudhir la ti'o //	rudhir la ti 
BO_T12_D4286:202b-3	na sgra'o // dha nyid dang da nyid do //	na sgra dha nyid dang da nyid do 
BO_T12_D4286:202b-4	mtha' smos pa ni bi ka ra na'i mtha' dbyi ba ldog pa'i don du'o //	mtha smos ba ni bi ka ra na mtha byid ba ldog ba don du 
BO_T12_D4286:202b-5	phyis par gyur pa des ci byas par 'gyur zhe na /	byid ba gyur ba des ci byed ba gyur zhe na 
BO_T12_D4286:202b-6	'di'ang yon tan dang bcas pa la spyod pa'i don du 'byung bar 'gyur ro//	di yon tan dang cha ba la spyod ba don du byung ba gyur 
BO_T12_D4286:202b-7	yon tan med pa la ni dbye bar 'gyur ro zhes pas mtha' smos so //	yon tan med ba la ni byed ba gyur ro zhes ba mtha smos so 
BO_T12_D4286:202b-8	aa sti'i dang po'i 'o //	aa sti dang po mang 
BO_T12_D4286:202b-9	aasti'i ste aas yod pa la'o zhes pas 'di'i dang po dbyi bar 'gyur te yon tan med pa dbyings thams cad pha pha rol la'o //	aasti ste aas yod ba la zhes ba di dang po byid ba gyur te yon tan med ba dbyings thams cad pha pha rol la 
BO_T12_D4286:202b-10	sta:/ santi / sy'at\/	santi 
BO_T12_D4286:202b-11	aas yod pa la'o //	aas yod ba la 
BO_T12_D4286:202b-12	tas dang aanti dang y'at\'o //	tas dang aanti dang yat\ 
BO_T12_D4286:202b-13	aanbi / aad sogs las 'jig go //	aanbi aad sogs las jig go 
BO_T12_D4286:202b-14	'dis dang po dbyi'o //	dis dang po byid 
BO_T12_D4286:202b-15	yon tan med pa zhes pa ci zhe na /	yon tan med ba zhes ba ci zhe na 
BO_T12_D4286:202b-16	aasti / aa bhyasta rnams kyi a'a yig gi'o //	aasti aa bhyasta rnams kyi aa yig gi 
BO_T12_D4286:202b-17	gang aa bhyasta rnams kyi a'a yig de yon tan med pa'i dbying thams cad pa pha rol la dbyi bar 'gyur ro //	gang aa bhyasta rnams kyi aa yig de yon tan med ba dbying thams cad ba pha rol la byid ba gyur ro 
BO_T12_D4286:202b-18	gnyis ka rnams kyi aa'i yig go zhes pa 'dis gsal byed dang po la a'i nyid du bshad par bya'o zhes shugs las 'di dbyangs dang po'i sgrub pa'o //	gnyis ka rnams kyi aa yig go zhes ba dis gsal byed dang po la a nyid du chad ba byed zhes shugs las di dbyangs dang po sgrub ba 
BO_T12_D4286:202b-19	d'a'i ming can rnams kyi ni d'a min pa'i zhes pas bkag pa las a'i nyid du med do zhes de rnams kyi spyi'i cho gas gsal byed dang po la yang ngo //	da ming can rnams kyi ni da min ba zhes ba gog ba las a nyid du med do zhes de rnams kyi spyi cho gas gsal byed dang po la yang ngo 
BO_T12_D4286:202b-20	dad da ti /	dad da ti 
BO_T12_D4286:202b-21	da dha ti ;	da dha ti 
BO_T12_D4286:202b-22	dza ha ti /	dza ha ti 
BO_T12_D4286:202b-23	da dy'at\/ da dhy'at\/	da da 
BO_T12_D4286:202b-24	dza hy'a ta /	dza hya ta 
BO_T12_D4286:202b-25	dud'anya sbyin / dudh'anya 'dzin /	dudanya sbyin dudhanya dzin 
BO_T12_D4286:202b-26	ao h'ak\ gtong /	ao hak\ gtong 
BO_T12_D4286:202b-27	bartam'a na'i aanti /	bartama na aanti 
BO_T12_D4286:202b-28	sapta m'i'i y'at\'o //	sapta m yat\ 
BO_T12_D4286:202b-29	aanbi / dzu ho ti las 'jig go //	aanbi dzu ho ti las jig go 
BO_T12_D4286:202b-30	dzu ho ti sogs lan gnyis brjod do //	dzu ho ti sogs lan gnyis rjod do 
BO_T12_D4286:202b-31	'dis a'a dbyi'o //	dis aa byid 
BO_T12_D4286:202b-32	aa bhyasta las aanti'i na dbyi'o zhes pas na dbyi'o ;	aa bhyasta las aanti na byid zhes ba na byid 
BO_T12_D4286:202b-33	/ de bzhin du //	de bzhin du 
BO_T12_D4286:202b-34	di ra dra ti //	di ra dra ti 
BO_T12_D4286:202b-35	da ri dra dbul po /	da ri dra bul po 
BO_T12_D4286:202b-36	aanti'o // aanbi /	aanti aanbi 
BO_T12_D4286:202b-37	aad sogs las 'jig go //	aad sogs las jig go 
BO_T12_D4286:202b-38	a'a dbyi'o // snga ma bzhin na dbyi'o //	aa byid snga ma bzhin na byid 
BO_T12_D4286:202b-39	mi ma te /	mi ma te 
BO_T12_D4286:202b-40	dzi ha te /	dzi ha te 
BO_T12_D4286:202b-41	mang 'jal ba /	mang jal ba 
BO_T12_D4286:202b-42	aoo h'ang 'gro //	aoo h gro 
BO_T12_D4286:202b-43	aante'o // snga ma bzhin 'jig go //	aante snga ma bzhin jig go 
BO_T12_D4286:202b-44	gnyis brjod pa na bhrinya h'ang\ m'ang\ rnams kyi ai ta'o zhes pas ai nyid do //	gnyis rjod ba na bhrinya h\ m\ rnams kyi ai ta zhes ba ai nyid do 
BO_T12_D4286:202b-45	a'i dbyi'o // aa yig ma yin pa a'atma ne la'ang zhes pas na dbyi'o //	a byid aa yig ma yin ba aatma ne la zhes ba na byid 
BO_T12_D4286:202b-46	a'adatte / a'a dhatte /	aadatte aa dhatte 
BO_T12_D4286:202b-47	dudany sbyin pa /	dudany sbyin ba 
BO_T12_D4286:202b-48	dudh'any 'dzin / a'ang sngon du'o //	dudhany dzin a sngon du 
BO_T12_D4286:202b-49	te'o // snga ma bzhin 'jig go //	te snga ma bzhin jig go 
BO_T12_D4286:203a-0	gnyis brjod pa la gnyis pa bzhin pa dag gi zhes @203a * //	gnyis rjod ba la gnyis ba bzhin ba dag gi zhes 
BO_T12_D4286:203a-1	pas dha'i da'o //	ba dha da 
BO_T12_D4286:203a-2	a'a dbye'o // dh'anya la da dh'a ti'i ta tha dag la'ang ngo zhes pas dang po gsum pa nyid la da'i dha'o //	aa byed dhanya la da dha ti ta tha dag la ngo zhes ba dang po gsum ba nyid la da dha 
BO_T12_D4286:203a-3	sgra med pa rnams la shit ma yin pa rnams kyi dang po'o zhes pas da dha dag gi ta nyid do //	sgra med ba rnams la shit ma yin ba rnams kyi dang po zhes ba da dha dag gi ta nyid do 
BO_T12_D4286:203a-4	aa bhyasta rnams kyi zhes pa ci zhe na /	aa bhyasta rnams kyi zhes ba ci zhe na 
BO_T12_D4286:203a-5	y'anti / aa yig gi zhes pa ci zhe na /	yanti aa yig gi zhes ba ci zhe na 
BO_T12_D4286:203a-6	bi bha ti /	bi bha ti 
