segmentnr	original	stemmed
BO_K10_D0138_H0140:290b-14	g-yog gi tshogs can de gnyis phan tshun 'di ltar bdag cag las gang gis thog mar bdud rtsi thob pa des gcig la gcig spran to //	g-yog gi tshogs can de gnyis phan tshun di ltar bdag cag las gang gis thogs mar bdud rtsi thob ba des gcig la gcig spran to 
BO_K10_D0138_H0140:290b-15	zhes dam tshig byas so //	zhes dam tshig byed so 
BO_K10_D0138_H0140:290b-16	de nas tshe dang ldan pa rta thul snga dro'i dus kyi tshe sham thabs dang chos gos bgos /	de nas tshe dang ldan ba rta thul snga dro dus kyi tshe sham thabs dang chos gos bgod 
BO_K10_D0138_H0140:290b-17	lhung bzed thogs nas rgyal po'i khab kyi grong khyer chen por bsod snyoms kyi phyir zhugs pa dang / kun tu rgyu nye rgyal gyis tshe dang ldan pa rta thul spyod yul du zhugs nas rgyal po'i khab kyi grong khyer chen por bsod snyoms kyi phyir song ba mthong ngo //	lhung bzed thogs nas rgyal po khab kyi grong khyer chen por bsod snyom kyi phyir jug ba dang kun tu rgyu nye rgyal gyis tshe dang ldan ba rta thul spyod yul du jug nas rgyal po khab kyi grong khyer chen por bsod snyom kyi phyir gro ba mthong ngo 
BO_K10_D0138_H0140:290b-18	mthong nas de 'di snyam du sems te /	mthong nas de di snyam du sems te 
BO_K10_D0138_H0140:290b-19	ji ltar dge slong 'di spyod lam mdzes pa de lta bu ni /	ji ltar dge slong di spyod lam mdzes ba de lta bu ni 
BO_K10_D0138_H0140:290b-20	bdag gis sngon chad dge sbyong ngam /	bdag gis sngon chad dge sbyong ngam 
BO_K10_D0138_H0140:291a-0	bram ze'am / mir gyur pa gzhan su la'ang gang la'ang sngon ma mthong @291a *//	bram ze mir gyur ba gzhan su la gang la sngon ma mthong 
BO_K10_D0138_H0140:291a-1	na; bdag de'i gan du song ste tshe dang ldan pa khyod kyi ston pa gang yin /	na; bdag de gan du gro ste tshe dang ldan ba khyod kyi ston ba gang yin 
BO_K10_D0138_H0140:291a-2	gang las rab tu byung /	gang las rab tu byung 
BO_K10_D0138_H0140:291a-3	gang gi chos la dga' zhes 'dri'o //	gang gi chos la dga zhes bri 
BO_K10_D0138_H0140:291a-4	snyam nas kun tu rgyu nye rgyal tshe dang ldan pa rta thul ga la ba der song ste phyin nas tshe dang ldan pa rta thul dang lhan cig mngon du yang dag par dga' bar bya ba dang / yang dag par mgu bar bya ba'i gtam sna tshogs byas te phyogs gcig tu 'dug go /	snyam nas kun tu rgyu nye rgyal tshe dang ldan ba rta thul ga la ba der gro ste phyin nas tshe dang ldan ba rta thul dang lhan cig mngon du yang dag ba dga ba byed ba dang yang dag ba mgu ba byed ba dam sna tshogs byed te phyogs gcig tu dug go 
BO_K10_D0138_H0140:291a-5	phyogs gcig tu 'dug nas kun tu rgyu nye rgyal gyis tshe dang ldan pa rta thul la 'di skad ces smras so //	phyogs gcig tu dug nas kun tu rgyu nye rgyal gyis tshe dang ldan ba rta thul la di skad ces smras so 
BO_K10_D0138_H0140:291a-6	tshe dang ldan pa /	tshe dang ldan ba 
BO_K10_D0138_H0140:291a-7	khyod kyi ston pa gang /	khyod kyi ston ba gang 
BO_K10_D0138_H0140:291a-8	gang las rab tu byung /	gang las rab tu byung 
BO_K10_D0138_H0140:291a-9	gang gi chos la dga'/	gang gi chos la 
BO_K10_D0138_H0140:291a-10	de nas tshe dang ldan pa rta thul gyis kun tu rgyu nye rgyal la 'di skad ces smras so //	de nas tshe dang ldan ba rta thul gyis kun tu rgyu nye rgyal la di skad ces smras so 
BO_K10_D0138_H0140:291a-11	sh'akya'i sras po brtul zhugs dka' thub chen po kun gyi dam pa dbang dang ldan //	shakya sras po brtul jug dka thub chen po kun gyi dam ba dbang dang ldan 
BO_K10_D0138_H0140:291a-12	'khor ba'i rgya mtsho'i pha rol phyin cing grol la de bzhin 'gro ba sgrol mdzad pa //	khor ba rgya mtsho pha rol phyin cing grol la de bzhin gro ba sgrol mdzad ba 
BO_K10_D0138_H0140:291a-13	sangs rgyas zhes bya sad mdzad mi mnyam sdug bsngal mtsho skem da ltar 'di na yod //	sangs rgya zhes byed sad mdzad mi mnyam sdug sngal mtsho skem da ltar di na yod 
BO_K10_D0138_H0140:291a-14	dri ma med pa de yi skyabs su rtag par nga song de yi chos la dga'//	dri ma med ba de yi skyob su rtag ba nga gro de yi chos la 
BO_K10_D0138_H0140:291a-15	nye rgyal gyis smras pa /	nye rgyal gyis smras ba 
BO_K10_D0138_H0140:291a-16	khyod kyi ston pa ji skad smra /	khyod kyi ston ba ji skad smra 
BO_K10_D0138_H0140:291a-17	ji skad ston /	ji skad ston 
BO_K10_D0138_H0140:291a-18	tshe dang ldan pa rta thul gyis smras pa /	tshe dang ldan ba rta thul gyis smras ba 
BO_K10_D0138_H0140:291a-19	de'i phyir tshe dang ldan pa legs par rab tu nyon la yid la zungs shig dang ngas bshad do //	de phyir tshe dang ldan ba legs ba rab tu nyon la yid la zungs shig dang ngas chad do 
BO_K10_D0138_H0140:291b-0	ji ltar 'jig rten las @291b dang nyon mongs rgyur bcas byed rgyu ldan 'byung dang // las dang nyon mongs pa dag ldog rgyu de'ang 'dren pas rab tu gsungs //	ji ltar jig rten las dang nyon mongs rgyur cha byed rgyu ldan byung dang las dang nyon mongs ba dag ldog rgyu de bgrang ba rab tu gsungs 
BO_K10_D0138_H0140:291b-1	gang na skye dang rga dang rgud pa'i sdug bsngal nges par mi gnas pa //	gang na skye dang rga dang rgud ba sdug sngal nges ba mi gnas ba 
BO_K10_D0138_H0140:291b-2	thar pa mchog de smra ba'i khyu mchog de yis rang gis mkhyen te gsungs //	thar ba mchog de smra ba khyu mchog de yis rang gis mkhyen te gsungs 
BO_K10_D0138_H0140:291b-3	de nas kun tu rgyu nye rgyal gyis chos kyi rnam grangs 'di thos nas chos rnams la chos kyi mig rdul med cing dri ma dang bral la nyon mongs pa med pa skyes te /	de nas kun tu rgyu nye rgyal gyis chos kyi rnam grangs di thos nas chos rnams la chos kyi mig rdul med cing dri ma dang bral la nyon mongs ba med ba skye te 
BO_K10_D0138_H0140:291b-4	des na rgyun du zhugs pa'i 'bras bu thob nas de'i tshe tshigs su bcad pa 'di skad ces smras so //	des na rgyun du jug ba bras bu thob nas de tshe tshigs su gcod ba di skad ces smras so 
BO_K10_D0138_H0140:291b-5	sangs rgyas kyis ni shin tu rnyed dka' thos rnyed bdud rtsi'i chos bshad pa //	sangs rgya kyis ni shin tu rnyed dka thos rnyed bdud rtsi chos chad ba 
BO_K10_D0138_H0140:291b-6	'di ni rtag tu skye ba'i 'bab chu skem par bden pa khong du chud //	di ni rtag tu skye ba bab chu skem ba bden ba khong du chud 
BO_K10_D0138_H0140:291b-7	de ni 'gro ba rnams kyi sdug bsngal rab tu zhi bar 'gyur ba ste //	de ni gro ba rnams kyi sdug sngal rab tu zhi ba gyur ba ste 
BO_K10_D0138_H0140:291b-8	lam 'di dam pa shes rab chos rnams sgom pa mi nyams byed pa yin //	lam di dam ba shes rab chos rnams sgom ba mi nyams byed ba yin 
BO_K10_D0138_H0140:291b-9	de nas kun tu rgyu nye rgyal gyis tshe dang ldan pa rta thul la 'di skad ces smras so //	de nas kun tu rgyu nye rgyal gyis tshe dang ldan ba rta thul la di skad ces smras so 
BO_K10_D0138_H0140:291b-10	tshe dang ldan pa; de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de da lta ga la bzhugs /	tshe dang ldan pa; de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya de da lta ga la bzhugs 
BO_K10_D0138_H0140:291b-11	tshe dang ldan pa rta thul gyis smras pa /	tshe dang ldan ba rta thul gyis smras ba 
BO_K10_D0138_H0140:291b-12	tshe dang ldan pa /	tshe dang ldan ba 
BO_K10_D0138_H0140:291b-13	bcom ldan 'das ni /	joms ldan da ni 
BO_K10_D0138_H0140:291b-14	rgyal po'i khab 'od ma'i tshal bya ka lanta ka gnas pa na 'di lta ste /	rgyal po khab d ma tshal byed ka lanta ka gnas ba na di lta ste 
BO_K10_D0138_H0140:292a-0	ral pa can stong rab tu byung ba'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs @292a *//	ral ba can stong rab tu byung ba dge slong gi dge dun chen po dang thabs cig tu bzhugs 
BO_K10_D0138_H0140:292a-1	so; ;nye rgyal gyis smras pa /	so; ;nye rgyal gyis smras ba 
BO_K10_D0138_H0140:292a-2	bdag gi grogs po'i mchog dang / slob ma'i 'khor la bltas te bcom ldan 'das kyi thad du rab tu 'byung ngo //	bdag gi grogs po mchog dang slob ma khor la lta te joms ldan da kyi thad du rab tu byung ngo 
BO_K10_D0138_H0140:292a-3	de nas kun tu rgyu nye rgyal gyis tshe dang ldan pa rta thul gyi rkang pa la mgo bos phyag btsal nas lan gsum du bskor ba byas te slar song nas kun tu rgyu pang nas skyes ga la ba der song ba dang / kun tu rgyu pang nas skyes kyis kun tu rgyu nye rgyal rgyang ring po nas 'ong ba mthong ste /	de nas kun tu rgyu nye rgyal gyis tshe dang ldan ba rta thul gyi rkang ba la mgo bod phyag btsal nas lan gsum du skor ba byed te slar gro nas kun tu rgyu pang nas skye ga la ba der gro ba dang kun tu rgyu pang nas skye kyis kun tu rgyu nye rgyal rgyang ring po nas ng ba mthong ste 
BO_K10_D0138_H0140:292a-4	mthong nas kun tu rgyu nye rgyal la 'di skad ces smras so //	mthong nas kun tu rgyu nye rgyal la di skad ces smras so 
BO_K10_D0138_H0140:292a-5	tshe dang ldan pa /	tshe dang ldan ba 
BO_K10_D0138_H0140:292a-6	khyod kyi dbang po rnams ni /	khyod kyi dbang po rnams ni 
BO_K10_D0138_H0140:292a-7	dvangs / bzhin gyi mdangs ni /	dvangs bzhin gyi mdangs ni 
BO_K10_D0138_H0140:292a-8	yongs su dag /	yongs su dag 
BO_K10_D0138_H0140:292a-9	pags pa'i mdog ni /	pags ba mdog ni 
BO_K10_D0138_H0140:292a-10	kun tu dkar ba las ni /	kun tu dkar ba las ni 
BO_K10_D0138_H0140:292a-11	tshe dang ldan pa /	tshe dang ldan ba 
BO_K10_D0138_H0140:292a-12	khyod kyis bdud rtsi rnyed do //	khyod kyis bdud rtsi rnyed do 
BO_K10_D0138_H0140:292a-13	nye rgyal gyis smras pa /	nye rgyal gyis smras ba 
BO_K10_D0138_H0140:292a-14	tshe dang ldan pa /	tshe dang ldan ba 
BO_K10_D0138_H0140:292a-15	de de bzhin te /	de de bzhin te 
BO_K10_D0138_H0140:292a-16	kho bos bdud rtsi rnyed kyi /	kho bod bdud rtsi rnyed kyi 
BO_K10_D0138_H0140:292a-17	tshe dang ldan pa /	tshe dang ldan ba 
BO_K10_D0138_H0140:292a-18	de'i phyir legs par rab tu nyon la yid la zungs shig dang / kho bos ci rnyed pa khyod la bshad do //	de phyir legs ba rab tu nyon la yid la zungs shig dang kho bod ci rnyed ba khyod la chad do 
BO_K10_D0138_H0140:292a-19	de nas kun tu rgyu pang nas skyes stan las langs nas bla gos phrag pa gcig tu gzar te pus mo g-yas pa'i lha nga sa la btsugs te kun tu rgyu nye rgyal ga la ba de logs su thal mo sbyar ba btud de 'di skad ces smras	de nas kun tu rgyu pang nas skye stan las ldang nas bla gos phrag ba gcig tu gzar te pus mo g-yas ba lha nga sa la btsugs te kun tu rgyu nye rgyal ga la ba de logs su thal mo sbyor ba dud de di skad ces smras 
BO_K10_D0138_H0140:292a-20	so // gang gis srid gsum rgya mtsho myur rgal zhing //	so gang gis srid gsum rgya mtsho myur rgal zhing 
BO_K10_D0138_H0140:292a-21	phung po dgra chen rnam par gzhig bya ba //	phung po dgra chen rnam ba jig byed ba 
BO_K10_D0138_H0140:292b-0	mya ngan med zhi lam de shod cig @292b dang; ;yang 'byung med pa'i lam du 'jug par bya //	mya ngan med zhi lam de shod cig dang; ;yang byung med ba lam du jug ba byed 
BO_K10_D0138_H0140:292b-1	de nas kun tu rgyu nye rgyal gyis 'di skad ces smras so //	de nas kun tu rgyu nye rgyal gyis di skad ces smras so 
BO_K10_D0138_H0140:292b-2	ji ltar 'jig rten las dang nyon mongs rgyur bcas byed rgyu ldan 'byung dang // las dang nyon mongs pa dag ldog rgyu de'ang 'dren pas rab tu gsungs //	ji ltar jig rten las dang nyon mongs rgyur cha byed rgyu ldan byung dang las dang nyon mongs ba dag ldog rgyu de bgrang ba rab tu gsungs 
BO_K10_D0138_H0140:292b-3	gang na skye dang rga dang rgud pa'i sdug bsngal nges par mi gnas pa //	gang na skye dang rga dang rgud ba sdug sngal nges ba mi gnas ba 
BO_K10_D0138_H0140:292b-4	thar pa mchog de smra ba'i khyu mchog de yis rang gis mkhyen te gsungs //	thar ba mchog de smra ba khyu mchog de yis rang gis mkhyen te gsungs 
BO_K10_D0138_H0140:292b-5	pang nas skyes kyis smras pa /	pang nas skye kyis smras ba 
BO_K10_D0138_H0140:292b-6	sdug bsngal rab tu zhi bar bya phyir dri ma med pa zhi ba'i chos //	sdug sngal rab tu zhi ba byed phyir dri ma med ba zhi ba chos 
BO_K10_D0138_H0140:292b-7	nyon mongs lta ngan nyes pa thams cad zhi byed mi shes gcod pa dang // 'di ni 'dus byas gsog gsob de phyir stong pa slu bar thub pas gsungs //	nyon mongs lta ngan nyes ba thams cad zhi byed mi shes gcod ba dang di ni du byed gsog gsob de phyir stong ba slu ba thub ba gsungs 
BO_K10_D0138_H0140:292b-8	de thos zhi ba reg 'gyur dri ma med pa'i tshig de zlos te gsungs //	de thos zhi ba reg gyur dri ma med ba tshig de zlos te gsungs 
BO_K10_D0138_H0140:292b-9	nye rgyal gyis smras pa /	nye rgyal gyis smras ba 
BO_K10_D0138_H0140:292b-10	ji ltar 'jig rten las dang nyon mongs rgyur bcas byed rgyu ldan 'byung dang // las dang nyon mongs pa dag ldog rgyu de'ang 'dren pas rab tu gsungs //	ji ltar jig rten las dang nyon mongs rgyur cha byed rgyu ldan byung dang las dang nyon mongs ba dag ldog rgyu de bgrang ba rab tu gsungs 
BO_K10_D0138_H0140:292b-11	gang na skye dang rga dang rgud pa'i sdug bsngal nges par mi gnas pa //	gang na skye dang rga dang rgud ba sdug sngal nges ba mi gnas ba 
BO_K10_D0138_H0140:292b-12	thar pa mchog de smra ba'i khyu mchog de yis rang gis mkhyen te gsungs //	thar ba mchog de smra ba khyu mchog de yis rang gis mkhyen te gsungs 
BO_K10_D0138_H0140:292b-13	de nas kun tu rgyu pang nas skyes kyis de nyid du chos rnams la chos kyi mig rdul med cing dri ma dang bral la /	de nas kun tu rgyu pang nas skye kyis de nyid du chos rnams la chos kyi mig rdul med cing dri ma dang bral la 
BO_K10_D0138_H0140:292b-14	nyon mongs pa med pa rnam par sbyangs te /	nyon mongs ba med ba rnam ba sbyong te 
BO_K10_D0138_H0140:292b-15	de nas rgyun du zhugs pa'i 'bras bu thob nas 'di skad ces smras so //	de nas rgyun du jug ba bras bu thob nas di skad ces smras so 
BO_K10_D0138_H0140:293a-0	yang dag spyod pa 'di ni chu @293a *//	yang dag spyod ba di ni chu 
BO_K10_D0138_H0140:293a-1	bo sgrol ba zhi ba mgyogs pa'i gzings //	bo sgrol ba zhi ba mgyog ba gzings 
BO_K10_D0138_H0140:293a-2	ye shes mchog 'di sdug bsngal gsum po zhi byed 'khor lo'i pha rol 'gro //	ye shes mchog di sdug sngal gsum po zhi byed khor lo pha rol gro 
BO_K10_D0138_H0140:293a-3	'di ni yongs su shes na nyon mongs phung po 'joms zhing bdud 'dul 'gyur //	di ni yongs su shes na nyon mongs phung po joms zhing bdud dul gyur 
BO_K10_D0138_H0140:293a-4	thar pa 'di ni dgra dang 'thab mo bsal cing sdug bsngal rgya mtsho skem //	thar ba di ni dgra dang thab mo bsal cing sdug sngal rgya mtsho skem 
BO_K10_D0138_H0140:293a-5	pang nas skyes kyis smras pa /	pang nas skye kyis smras ba 
BO_K10_D0138_H0140:293a-6	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de da lta ga la bzhugs //	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya de da lta ga la bzhugs 
BO_K10_D0138_H0140:293a-7	nye rgyal gyis smras pa /	nye rgyal gyis smras ba 
BO_K10_D0138_H0140:293a-8	tshe dang ldan pa bdag gis bcom ldan 'das rgyal po'i khab kyi grong khyer chen po 'od ma'i tshal bya ka lanta ka gnas pa na dge slong gi dge 'dun chen po dang / byang chub sems dpa'i dge 'dun chen po dang thabs cig tu bzhugs zhes thos na /	tshe dang ldan ba bdag gis joms ldan da rgyal po khab kyi grong khyer chen po d ma tshal byed ka lanta ka gnas ba na dge slong gi dge dun chen po dang byang chub sems dpa dge dun chen po dang thabs cig tu bzhugs zhes thos na 
BO_K10_D0138_H0140:293a-9	bdag cag gnyis bcom ldan 'das kyi thad du rab tu 'byung ngam /	bdag cag gnyis joms ldan da kyi thad du rab tu byung ngam 
BO_K10_D0138_H0140:293a-10	pang nas skyes kyis smras pa /	pang nas skye kyis smras ba 
BO_K10_D0138_H0140:293a-11	tshe dang ldan pa /	tshe dang ldan ba 
BO_K10_D0138_H0140:293a-12	de de bzhin te /	de de bzhin te 
BO_K10_D0138_H0140:293a-13	bdag cag gi 'khor la bltas te rab tu 'byung ngo //	bdag cag gi khor la lta te rab tu byung ngo 
BO_K10_D0138_H0140:293a-14	de nas kun tu rgyu nye rgyal dang / pang nas skyes rang gi 'khor ga la ba der dong ngo //	de nas kun tu rgyu nye rgyal dang pang nas skye rang gi khor ga la ba der dong ngo 
BO_K10_D0138_H0140:293b-0	de nas skad cig thang gcig yud tsam de la bdud sdig can gyis yul aangga ma ga dha na mkhas shing snyan pa dang / brjod pa dang / grags par ldan pa skyes bu dam pa nye rgyal dang / pang nas skyes g-yog dang bcas te dge sbyong goo ta ma'i bstan pa la rab tu @293b 'byung bar 'dod do //	de nas skad cig thang gcig yud tsam de la bdud sdig can gyis yul aangga ma ga dha na mkhas shing snyan ba dang rjod ba dang grags ba ldan ba skye bu dam ba nye rgyal dang pang nas skye g-yog dang cha te dge sbyong goo ta ma ston ba la rab tu byung ba dod do 
BO_K10_D0138_H0140:293b-1	zhes thos nas de 'di snyam du sems so //	zhes thos nas de di snyam du sems so 
BO_K10_D0138_H0140:293b-2	kyi hud de gnyis gal te dge sbyong goo ta ma'i slob mar gyur na /	kyi hud de gnyis gal te dge sbyong goo ta ma slob mar gyur na 
BO_K10_D0138_H0140:293b-3	bdag gi bdud kyi yul stongs par byed par 'gyur gyi /	bdag gi bdud kyi yul stongs ba byed ba gyur gyi 
BO_K10_D0138_H0140:293b-4	bdag der song ste skyes bu dam pa de gnyis rab tu 'byung ba las bzlog la /	bdag der gro ste skye bu dam ba de gnyis rab tu byung ba las bzlog la 
BO_K10_D0138_H0140:293b-5	sdig pa can gyi lta ba 'dzin du 'jug go /	sdig ba can gyi lta ba dzin du jug go 
BO_K10_D0138_H0140:293b-6	snyam ste / de nas skad cig thang gcig yud tsam de la bdud sdig can myur du bdag gi khang pa nas mi snang bar byas te tshe dang ldan pa rta thul gyi cha byad dang / rtags dang / spyod lam du bsgyur nas skyes bu dam pa de gnyis kyi mdun na lam gar 'dug ste 'di skad ces smras so //	snyam ste de nas skad cig thang gcig yud tsam de la bdud sdig can myur du bdag gi khang ba nas mi snang ba byed te tshe dang ldan ba rta thul gyi cha byad dang rtags dang spyod lam du sgyur nas skye bu dam ba de gnyis kyi mdun na lam gar dug ste di skad ces smras so 
BO_K10_D0138_H0140:293b-7	kho bos sngar smras rgyu dang byed rgyu lta bu de ni log pa ste //	kho bod sngar smras rgyu dang byed rgyu lta bu de ni log ba ste 
BO_K10_D0138_H0140:293b-8	khyed gnyis yid kyi spyod pa ci la nges pa bgam par bya ba'i phyir //	khyed gnyis yid kyi spyod ba ci la nges ba bgam ba byed ba phyir 
BO_K10_D0138_H0140:293b-9	smras pa de dag thams cad don yod ma yin 'di la rgyu yang med //	smras ba de dag thams cad don yod ma yin di la rgyu yang med 
BO_K10_D0138_H0140:293b-10	dge dang mi dge'i las de'i 'bras bu thob pa 'di na ga la yod //	dge dang mi dge las de bras bu thob ba di na ga la yod 
