segmentnr	original	folio	stemmed
BO_T17_O2MS163914CZ189836:2039	brgyad yum lha mo brgyad la 'khyud pa/_gtsho bo yab yum ji lta bar bskyed la	2039	brgyad yum lha mo brgyad la khyud bo yab yum ji lta ba skyed la 
BO_T17_O2MS163914CZ189836:2040	bzlas pa bya ba ni/_om dzam b+ha lha dza len tra ye dus dus sma kun+ne kun+we swa ha/	2040	bzlas ba byed ba dzam b+ha lha dza len tra ye dus dus sma kun+ne kun+we swa 
BO_T17_O2MS163914CZ189836:2041	zhes ci rigs par bzlas la dbang bskur ba ni/_gnod sbyin 'dzam b+ha lha'i	2041	zhes ci rigs ba bzlas la dbang skur ba sbyin dzam b+ha lha 
BO_T17_O2MS163914CZ189836:2042	longs spyod la mnga' mnyes pa'i cho ga'o//_//	2042	longs spyod la mnga mnyes ba cho 
BO_T17_O2MS163914CZ189836:2043	dpal mgon po ma ha ka la'i mngon par rtogs pa ni/_rgyu las 'khor lo	2043	dpal mgon po ma ha ka la mngon ba rtogs ba las khor lo 
BO_T17_O2MS163914CZ189836:2044	rtshibs brgyad sgo dang bcas pa bskyed la/_der nyi zla pad+ma'i steng du pam las ro'i	2044	rtshibs brgyad sgo dang cha ba skyed nyi zla pad+ma steng du pam las ro 
BO_T17_O2MS163914CZ189836:2045	gdan/_de'i steng du hum las gri gug_/de las ma ha ka la zhal cig phyag bzhi	2045	steng du hum las gri las ma ha ka la zhal cig phyag bzhi 
BO_T17_O2MS163914CZ189836:2046	pa/_thung la sbom pa sku sha rgyas pa/_spyan gsum bgrad pa/_zhal gdangs	2046	la sbom ba sku sha rgya gsum bgrad gdang 
BO_T17_O2MS163914CZ189836:2047	shing mche ba btshigs pa/_phyag g.yas gnyis na b+he tsha'i 'bru 'am/_gri gug	2047	shing mche ba btshigs g.yas gnyis na b+he tsha bru gug 
BO_T17_O2MS163914CZ189836:2048	thogs pa/_'og ma ral gri/_g.yon dang po thod pa khrag gis bkang ba/_'og	2048	thogs ma ral dang po thod ba khrag gis geng 
BO_T17_O2MS163914CZ189836:2049	ma na kha tram kha 'dzin pa/_stag gis lpags pas smad dkris pa/_zhabs phyed skyil	2049	ma na kha tram kha dzin gis lpags ba smad dkri phyed skyil 
BO_T17_O2MS163914CZ189836:2050	gyis bzhugs pa/_rtshibs brgyad la/_'khor bya rog ma brgyad/_gri gug dang thod pa thogs pa/_zhabs skyang skum gyis bzhugs pa skyed la/_spyan drangs	2050	gyis bzhugs brgyad byed rog ma gug dang thod ba thogs skyang skum gyis bzhugs ba skyed drangs 
BO_T17_O2MS163914CZ189836:2051	mchod la/_sngags ni/_om ma ha ka la hum phat/_zhes bzlas la dbang	2051	mchod ma ha ka la hum bzlas la dbang 
BO_T17_O2MS163914CZ189836:2052	bskur ba ni dpal ma ha ka la'i cho ga'o/	2052	skur ba ni dpal ma ha ka la cho 
BO_T17_O2MS163914CZ189836:2053	mngon par rtogs pa brgya rtsha brgyad po ni/_/de ltar ma lus bshad par	2053	mngon ba rtogs ba brgya rtsha brgyad po ltar ma lus chad ba 
BO_T17_O2MS163914CZ189836:2054	gyur mod kyang /_/phyi'i rgya mtshho la ni chu 'dzin gyis/_/chu blangs pas ni zad	2054	gyur mod kyang rgya mtshho la ni chu dzin blangs ba ni zad 
BO_T17_O2MS163914CZ189836:2055	par mi 'gyur ro/_/rdo rje 'dzin pa bdud rtshi'i chu rgyun rnams/_/'thor ba	2055	ba mi gyur rje dzin ba bdud rtshi chu rgyun ba 
BO_T17_O2MS163914CZ189836:2056	cig du bsdus pa'i bsod nams kyis/_/grub thabs dpag tu med pa rgyud	2056	cig du sdud ba bsod nams thabs dpog tu med ba brgyud 
BO_T17_O2MS163914CZ189836:2057	pa'i chos/_/mkhas pa'i dbang phyug gzhan don byed gyur cig_/jo bo	2057	ba ba dbang phyug gzhan don byed gyur bo 
