segmentnr	original	folio	stemmed
BO_K12_D0746-2_H0691-2:233b-26	lha mo mchog 'gror grags pa 'di //	233b	lha mo mchog gror grags ba di 
BO_K12_D0746-2_H0691-2:233b-27	sems can rnams kyis bstan par bshad //	233b	sems can rnams kyis ston ba chad 
BO_K12_D0746-2_H0691-2:234a-0	zla ba drug gis @234a *//	234a	zla ba drug gis 
BO_K12_D0746-2_H0691-2:234a-1	'grub 'gyur te //	234a	grub gyur te 
BO_K12_D0746-2_H0691-2:234a-2	tshig gis don kun byed par bstan //	234a	tshig gis don kun byed ba ston 
BO_K12_D0746-2_H0691-2:234a-3	rtsi sman thams cad blangs nas ni //	234a	rtsi sman thams cad blangs nas ni 
BO_K12_D0746-2_H0691-2:234a-4	srang gcig nges par gzhag par bya //	234a	srang gcig nges ba jog ba byed 
BO_K12_D0746-2_H0691-2:234a-5	na mo ratna tra ya sya; na mo badzra p'a ni sya /	234a	na mo ratna tra ya sya; na mo badzra pa ni sya 
BO_K12_D0746-2_H0691-2:234a-6	ba ti ba ra ti /	234a	ba ti ba ra ti 
BO_K12_D0746-2_H0691-2:234a-7	ku sha samba na ma na se /	234a	ku sha samba na ma na se 
BO_K12_D0746-2_H0691-2:234a-8	aa ta ra te /	234a	aa ta ra te 
BO_K12_D0746-2_H0691-2:234a-9	ba te / ye sam rtse bh'u te /	234a	ba te ye sam rtse bhu te 
BO_K12_D0746-2_H0691-2:234a-10	aatto the / ru pa ti ai smri ma sv'ah'a /	234a	aatto the ru ba ti ai smri ma svaha 
BO_K12_D0746-2_H0691-2:234a-11	sku gdung ldan pa'i mchod rten drung //	234a	sku gdung ldan ba mchod rten drung 
BO_K12_D0746-2_H0691-2:234a-12	dus gsum bzlas brjod brgyad brgya bya //	234a	dus gsum bzlas rjod brgyad brgya byed 
BO_K12_D0746-2_H0691-2:234a-13	gtsang zhing tshangs par spyod pa yis //	234a	gtsang zhing tshangs ba spyod ba yis 
BO_K12_D0746-2_H0691-2:234a-14	lha bshos me tog bdug pa dang // de bzhin mtshan mo mar me dang // mchod pa ci nus ci dga' bya //	234a	lha bshos me tog bdug ba dang de bzhin mtshan mo mar me dang mchod ba ci nus ci dga byed 
BO_K12_D0746-2_H0691-2:234a-15	mtshams gcad phyogs bcing srung ba rnams //	234a	mtshams gcod phyogs ching srung ba rnams 
BO_K12_D0746-2_H0691-2:234a-16	rtag tu rdo rje lcags kyus bya //	234a	rtag tu rdo rje lcags kyus byed 
BO_K12_D0746-2_H0691-2:234a-17	de ltar rtag tu brtson pa la //	234a	de ltar rtag tu brtson ba la 
BO_K12_D0746-2_H0691-2:234a-18	de ni zla ba drug gis 'grub //	234a	de ni zla ba drug gis grub 
BO_K12_D0746-2_H0691-2:234a-19	de nas 'dod chags la sogs dang // sman chen mnyam par 'jog par 'gyur //	234a	de nas dod chags la sogs dang sman chen mnyam ba jog ba gyur 
BO_K12_D0746-2_H0691-2:234a-20	nad dang sman kun ston pa dang // gtam rgyud thams cad smra bar 'gyur //	234a	nad dang sman kun ston ba dang dam brgyud thams cad smra ba gyur 
BO_K12_D0746-2_H0691-2:234a-21	sgrub pa po la legs nyes rnams //	234a	sgrub ba po la legs nyes rnams 
BO_K12_D0746-2_H0691-2:234a-22	tshig gis ston cing smra bar byed //	234a	tshig gis ston cing smra ba byed 
BO_K12_D0746-2_H0691-2:234a-23	gsang sngags de'i cho ga ni /	234a	gsang sngags de cho ga ni 
BO_K12_D0746-2_H0691-2:234a-24	'di yin te /	234a	di yin te 
BO_K12_D0746-2_H0691-2:234a-25	ras ma nyams pa la tshon rtsi spyin med pas bcom ldan 'das dang / lag na rdo rje'i sku gzugs bris te /	234a	ras ma nyams ba la tshon rtsi spyin med ba joms ldan da dang lag na rdo rje sku gzugs bri te 
BO_K12_D0746-2_H0691-2:234a-26	lha mo yang bcom ldan 'das kyi zhabs la 'dud par byas nas yar gyi ngo tshes gcig la brtsams te /	234a	lha mo yang joms ldan da kyi zhabs la dud ba byed nas yar gyi ngo tshes gcig la brtsams te 
BO_K12_D0746-2_H0691-2:234b-0	@234b zas su 'o ma dang / phye'i lde gu za zhing dus gsum du sna ma'i me tog brgyad brgya la lan re re bzlas brjod byas pas lag na rdo rje la bsnun par bya'o //	234b	zas su mang ma dang byed lde gu za zhing dus gsum du sna ma me tog brgyad brgya la lan re re bzlas rjod byed ba lag na rdo rje la snun ba byed 
BO_K12_D0746-2_H0691-2:234b-1	bcom ldan 'das dang / lag na rdo rje la mchod pa yang rtag tu byas te mjug tu zhag gsum smyung bar byas nas zla ba nya'i nub mo brgyad stong gis bsnun la ci 'byor pas mchod na 'grub par 'gyur te /	234b	joms ldan da dang lag na rdo rje la mchod ba yang rtag tu byed te mjug tu zhag gsum smyung ba byed nas zla ba nya nub mo brgyad stong gis snun la ci byor ba mchod na grub ba gyur te 
BO_K12_D0746-2_H0691-2:234b-2	don thams cad ston par byed do //	234b	don thams cad ston ba byed do 
BO_K12_D0746-2_H0691-2:234b-3	gzhan yang tshes bcu gnyis nas brtsams te nya'i bar du gtsang zhing nges pa dang ldan par byas te /	234b	gzhan yang tshes chu gnyis nas brtsams te nya ba du gtsang zhing nges ba dang ldan ba byed te 
BO_K12_D0746-2_H0691-2:234b-4	ras la bcom ldan 'das dang / lag na rdo rje dang / lha mo dang / sgrub pa po rnams dge bsnyen la 'brir bcug ste sku gdung dang ldan pa'i mchod rten gyi drung du bcom ldan 'das kyi sbyan sngar mchod pa byas nas sna ma'i me tog brgyad brgya la lan brgyad brgya sngags kyis btab nas phung po lngar bcad de /	234b	ras la joms ldan da dang lag na rdo rje dang lha mo dang sgrub ba po rnams dge snyen la brir jug ste sku gdung dang ldan ba mchod rten gyi drung du joms ldan da kyi sbyan sngar mchod ba byed nas sna ma me tog brgyad brgya la lan brgyad brgya sngags kyis debs nas phung po lngar gcod de 
BO_K12_D0746-2_H0691-2:234b-5	de rnams las cha gcig bcom ldan 'das la dbul bar bya'o //	234b	de rnams las cha gcig joms ldan da la bul ba byed 
BO_K12_D0746-2_H0691-2:234b-6	lhag ma rnams ni /	234b	lhag ma rnams ni 
BO_K12_D0746-2_H0691-2:234b-7	phyogs bzhir gtor bar bya'o //	234b	phyogs bzhir thor ba byed 
BO_K12_D0746-2_H0691-2:234b-8	de nas bcom ldan 'das la phul ba de dag las kha cig blangs te ras dkar po'i nang du phur nas sngas su bcug ste nyal bar bya'o //	234b	de nas joms ldan da la bul ba de dag las kha cig blangs te ras dkar po nang du phur nas bsngas su jug ste nyal ba byed 
BO_K12_D0746-2_H0691-2:234b-9	'o me dang / phye'i lde gu dang zas dkar po za zhing me tog dkar po dang / dri dkar po phul na /	234b	mang me dang byed lde gu dang zas dkar po za zhing me tog dkar po dang dri dkar po bul na 
BO_K12_D0746-2_H0691-2:235a-0	zla @235a *// ba nya la 'grub par 'gyur ro //	235a	zla ba nya la grub ba gyur ro 
BO_K12_D0746-2_H0691-2:235a-1	de nas gang gi nyin par yang rung ste /	235a	de nas gang gi nyin ba yang rung ste 
BO_K12_D0746-2_H0691-2:235a-2	cho ga de bzhin du sna ma'i me tog brgyad brgya la lan brgyad brgya bzlas brjod byas te mchod pa byas la /	235a	cho ga de bzhin du sna ma me tog brgyad brgya la lan brgyad brgya bzlas rjod byed te mchod ba byed la 
BO_K12_D0746-2_H0691-2:235a-3	lhag ma yang de bzhin du gtor nas nyal na /	235a	lhag ma yang de bzhin du thor nas nyal na 
BO_K12_D0746-2_H0691-2:235a-4	rmi lam du thams cad ston par byed do //	235a	rmi lam du thams cad ston ba byed do 
BO_K12_D0746-2_H0691-2:235a-5	cho ga gsum pa ni /	235a	cho ga gsum ba ni 
BO_K12_D0746-2_H0691-2:235a-6	me long la bsgrub par bya'o; ;mchog 'gro ma'i rig sngags kyi cho ga rdzogs so ////	235a	me long la sgrub ba bya; ;mchog gro ma rig sngags kyi cho ga rdzogs so 
BO_K12_D0746-2_H0691-2:235a-7	na mo ratna tra ya sya /	235a	na mo ratna tra ya sya 
BO_K12_D0746-2_H0691-2:235a-8	na mashtsanda badzra bra ni sya /	235a	na mashtsanda badzra bra ni sya 
BO_K12_D0746-2_H0691-2:235a-9	ma h'a yaksha se n'a pa ti sya /	235a	ma ha yaksha se na ba ti sya 
BO_K12_D0746-2_H0691-2:235a-10	ae hye hi badzra p'a ni /	235a	ae hye hi badzra pa ni 
BO_K12_D0746-2_H0691-2:235a-11	ai dam b'a ha na; ma nu sma ra sh'i ghram ma na tsa ba la li ta ga ti /	235a	ai dam ba ha na; ma nu sma ra sh ghram ma na tsa ba la li ta ga ti 
BO_K12_D0746-2_H0691-2:235a-12	ma h'a yaksha se n'a pa ti badzra p'a ni /	235a	ma ha yaksha se na ba ti badzra pa ni 
BO_K12_D0746-2_H0691-2:235a-13	he hi he hi he hi /	235a	he hi he hi he hi 
BO_K12_D0746-2_H0691-2:235a-14	hi hi / he ku ru he ku ru /	235a	hi hi he ku ru he ku ru 
BO_K12_D0746-2_H0691-2:235a-15	ku ku ku ku /	235a	ku ku ku ku 
BO_K12_D0746-2_H0691-2:235a-16	ku badzra p'a ni /	235a	ku badzra pa ni 
BO_K12_D0746-2_H0691-2:235a-17	sa ra sa ra /	235a	sa ra sa ra 
BO_K12_D0746-2_H0691-2:235a-18	bee ri bee ri /	235a	bee ri bee ri 
BO_K12_D0746-2_H0691-2:235a-19	he hi he hi he hi /	235a	he hi he hi he hi 
BO_K12_D0746-2_H0691-2:235a-20	ku ku bha ku ku bha /	235a	ku ku bha ku ku bha 
BO_K12_D0746-2_H0691-2:235a-21	badzra p'a ni sv'ah'a /	235a	badzra pa ni svaha 
BO_K12_D0746-2_H0691-2:235a-22	'di ni / snying po spyan drang pa'o //	235a	di ni snying po spyan dren ba 
BO_K12_D0746-2_H0691-2:235a-23	de la 'di ni /	235a	de la di ni 
BO_K12_D0746-2_H0691-2:235a-24	lag na rdo rje'i snying po yin no //	235a	lag na rdo rje snying po yin no 
BO_K12_D0746-2_H0691-2:235a-25	sarbba tra aa pa ra dzi tam/	235a	sarbba tra aa ba ra dzi 
BO_K12_D0746-2_H0691-2:235a-26	sarba tra aa pra ti ha tam/	235a	sarba tra aa pra ti ha 
BO_K12_D0746-2_H0691-2:235a-27	sarba tra aartha s'a dha nam/	235a	sarba tra aartha sa dha 
BO_K12_D0746-2_H0691-2:235a-28	aom dza te dzo gr'a ma n'am/	235a	aom dza te dzo gra ma 
BO_K12_D0746-2_H0691-2:235a-29	sva r'u pa mu pa darsha nam/	235a	sva ru ba mu ba darsha 
BO_K12_D0746-2_H0691-2:235a-30	ki li ki li /	235a	ki li ki li 
BO_K12_D0746-2_H0691-2:235a-31	mo ku la shabd'a ru tam badzra tyu ta ka ra kri tyu ka ra na ra na dza nam/	235a	mo ku la shabda ru tam badzra tyu ta ka ra kri tyu ka ra na ra na dza 
BO_K12_D0746-2_H0691-2:235a-32	aad bh'a na siddhi pa ra ma siddhi /	235a	aad bha na siddhi ba ra ma siddhi 
BO_K12_D0746-2_H0691-2:235a-33	ba tsa lam tsandam/	235a	ba tsa lam 
BO_K12_D0746-2_H0691-2:235a-34	pi tra / pa kam sa kam ra ka ra ta ka ram sh'am ti ka ram/	235a	pi tra ba kam sa kam ra ka ra ta ka ram sh ti ka 
BO_K12_D0746-2_H0691-2:235a-35	pushti ka ram/ sa b'a no pa ra darsham/	235a	pushti ka sa ba no ba ra 
BO_K12_D0746-2_H0691-2:235a-36	tsa ra dam/ sarbba karmma aartha s'a dha kam a'a karsha nam/	235a	tsa ra sarbba karmma aartha sa dha kam aa karsha 
BO_K12_D0746-2_H0691-2:235a-37	badzra p'a ni sya /	235a	badzra pa ni sya 
BO_K12_D0746-2_H0691-2:235b-0	@235b bo la l'a pa nam/	235b	bo la la ba 
BO_K12_D0746-2_H0691-2:235b-1	badzra p'a ni sya /	235b	badzra pa ni sya 
BO_K12_D0746-2_H0691-2:235b-2	ha sa pa nam/	235b	ha sa ba 
BO_K12_D0746-2_H0691-2:235b-3	badzra pa ni sya /	235b	badzra ba ni sya 
BO_K12_D0746-2_H0691-2:235b-4	pa ra ma hri da ya /	235b	ba ra ma hri da ya 
BO_K12_D0746-2_H0691-2:235b-5	ai dam badzra p'a ni sya /	235b	ai dam badzra pa ni sya 
BO_K12_D0746-2_H0691-2:235b-6	badzra p'a ni ra ma h'a yaksha se n'a pa ti ra dzny'a pa ya ti badzre na /	235b	badzra pa ni ra ma ha yaksha se na ba ti ra dznya ba ya ti badzre na 
BO_K12_D0746-2_H0691-2:235b-7	ha na ti /	235b	ha na ti 
BO_K12_D0746-2_H0691-2:235b-8	da ha ti /	235b	da ha ti 
BO_K12_D0746-2_H0691-2:235b-9	pa tsa ti tstshinda ti /	235b	ba tsa ti tstshinda ti 
BO_K12_D0746-2_H0691-2:235b-10	tstshinda ti / bi dra ba ya ti /	235b	tstshinda ti bi dra ba ya ti 
BO_K12_D0746-2_H0691-2:235b-11	a'a lo ka bi lo kam ka ro ti /	235b	aa lo ka bi lo kam ka ro ti 
BO_K12_D0746-2_H0691-2:235b-12	hi li ni /	235b	hi li ni 
BO_K12_D0746-2_H0691-2:235b-13	li mi li /	235b	li mi li 
BO_K12_D0746-2_H0691-2:235b-14	ao au ho au bha badzra p'a ni /	235b	ao au ho au bha badzra pa ni 
BO_K12_D0746-2_H0691-2:235b-15	hu ru hu ru /	235b	hu ru hu ru 
BO_K12_D0746-2_H0691-2:235b-16	sam bam badzra b'anydza ye dushtana /	235b	sam bam badzra banydza ye dushtana 
BO_K12_D0746-2_H0691-2:235b-17	ha na ha na /	235b	ha na ha na 
BO_K12_D0746-2_H0691-2:235b-18	da ha da ha /	235b	da ha da ha 
BO_K12_D0746-2_H0691-2:235b-19	pa tsa pa ce; grihna grihna /	235b	ba tsa ba ce; grihna grihna 
BO_K12_D0746-2_H0691-2:235b-20	bam shyam ka ro ha hi la ha l'a ya sv'ah'a /	235b	bam shyam ka ro ha hi la ha la ya svaha 
BO_K12_D0746-2_H0691-2:235b-21	hu lu hu l'a ya sv'ah'a /	235b	hu lu hu la ya svaha 
BO_K12_D0746-2_H0691-2:235b-22	hi li hi l'i ye sv'ah'a /	235b	hi li hi l ye svaha 
BO_K12_D0746-2_H0691-2:235b-23	ka la ka l'a ye sv'ah'a /	235b	ka la ka la ye svaha 
BO_K12_D0746-2_H0691-2:235b-24	ku li ku l'u ye sv'ah'a /	235b	ku li ku lu ye svaha 
BO_K12_D0746-2_H0691-2:235b-25	k'i li k'i la ye sv'ah'a /	235b	k li k la ye svaha 
BO_K12_D0746-2_H0691-2:235b-26	ki li ki l'a ya sv'ah'a /	235b	ki li ki la ya svaha 
BO_K12_D0746-2_H0691-2:235b-27	da ya ma na sma ra badzra p'a ni /	235b	da ya ma na sma ra badzra pa ni 
BO_K12_D0746-2_H0691-2:235b-28	ma h'a yaksha se n'a pa ti sa ma ya pra ti grihna hu te hu tim dh'u pa p'a sha gandha ma lyam tsa ra sv'a ma tu tva sa ma yam bya ta kra ma m'ad ma /	235b	ma ha yaksha se na ba ti sa ma ya pra ti grihna hu te hu tim dhu ba pa sha gandha ma lyam tsa ra sva ma tu tva sa ma yam byed ta kra ma mad ma 
BO_K12_D0746-2_H0691-2:235b-29	sa ma yo bi shuddhi /	235b	sa ma yo bi shuddhi 
BO_K12_D0746-2_H0691-2:235b-30	hi li hi ri na ai lam; ku ru kundu pra da shakto smin du ru me ha ra ba r'a hi ri li /	235b	hi li hi ri na ai lam; ku ru kundu pra da shakto smin du ru me ha ra ba ra hi ri li 
BO_K12_D0746-2_H0691-2:235b-31	ni li badzra p'a ni /	235b	ni li badzra pa ni 
BO_K12_D0746-2_H0691-2:235b-32	ti li ti li /	235b	ti li ti li 
BO_K12_D0746-2_H0691-2:235b-33	ba shi ma nu brta hi ri ni /	235b	ba chi ma nu rtas hi ri ni 
BO_K12_D0746-2_H0691-2:235b-34	ni ri ni sa ma y'a nu brta hi ri mi ri ai b'a ham ya ni /	235b	ni ri ni sa ma ya nu rtas hi ri mi ri ai ba ham ya ni 
BO_K12_D0746-2_H0691-2:235b-35	satvam badzra p'a ni ma ma hi /	235b	satvam badzra pa ni ma ma hi 
BO_K12_D0746-2_H0691-2:235b-36	sva ya mu pa tashthi sv'ah'a /	235b	sva ya mu ba tashthi svaha 
BO_K12_D0746-2_H0691-2:235b-37	'di ni / de'i bdug pa'i sngags so //	235b	di ni de bdug ba sngags so 
BO_K12_D0746-2_H0691-2:235b-38	li hi li hi pi li tu au bhyo /	235b	li hi li hi pi li tu au bhyo 
BO_K12_D0746-2_H0691-2:235b-39	au bha / hu ru hu /	235b	au bha hu ru hu 
BO_K12_D0746-2_H0691-2:235b-40	bhanydza bhanydza ba shye me ka ro ham di sv'ah'a /	235b	bhanydza bhanydza ba shye me ka ro ham di svaha 
BO_K12_D0746-2_H0691-2:235b-41	lag na rdo rje phyag 'tshal bcas //	235b	lag na rdo rje phyag tshal cha 
BO_K12_D0746-2_H0691-2:235b-42	rtse mo can zhes bya ba yi //	235b	rtse mo can zhes byed ba yi 
BO_K12_D0746-2_H0691-2:235b-43	snying po 'di ni 'jig rten grags //	235b	snying po di ni jig rten grags 
BO_K12_D0746-2_H0691-2:235b-44	de na 'dod rgur sgrub pa yi //	235b	de na dod rgur sgrub ba yi 
BO_K12_D0746-2_H0691-2:235b-45	gang zhig dngos grub mchog 'dod cing //	235b	gang jig dngos grub mchog dod cing 
BO_K12_D0746-2_H0691-2:236a-0	'di yi sgrub pa'i @236a *//	236a	di yi sgrub ba 
BO_K12_D0746-2_H0691-2:236a-1	don shes pa //	236a	don shes ba 
BO_K12_D0746-2_H0691-2:236a-2	des ni rdo rje sgrub pa'i mchog /	236a	des ni rdo rje sgrub ba mchog 
BO_K12_D0746-2_H0691-2:236a-3	ya mtshan 'di ni bsgrub par bya //	236a	ya mtshan di ni sgrub ba byed 
BO_K12_D0746-2_H0691-2:236a-4	de nas rim pa ji bzhin du //	236a	de nas rim ba ji bzhin du 
BO_K12_D0746-2_H0691-2:236a-5	bdag gis legs par bshad par bya //	236a	bdag gis legs ba chad ba byed 
BO_K12_D0746-2_H0691-2:236a-6	dam pa'i don gyi rjes mthun pa //	236a	dam ba don gyi rjes mthun ba 
BO_K12_D0746-2_H0691-2:236a-7	thub la spyi bos phyag 'tshal ba //	236a	thub la spyi bod phyag tshal ba 
BO_K12_D0746-2_H0691-2:236a-8	gser ram ra gan zangs la sogs //	236a	gser ram ra gan zangs la sogs 
BO_K12_D0746-2_H0691-2:236a-9	yang na tsandan dmar po las //	236a	yang na tsandan dmar po las 
BO_K12_D0746-2_H0691-2:236a-10	rdo rje rtse mo brgyad pa 'am //	236a	rdo rje rtse mo brgyad ba mang 
BO_K12_D0746-2_H0691-2:236a-11	yang na rtse mo bzhi par bya //	236a	yang na rtse mo bzhi ba byed 
BO_K12_D0746-2_H0691-2:236a-12	sor gsum yang na drug gam brgyad //	236a	sor gsum yang na drug gam brgyad 
BO_K12_D0746-2_H0691-2:236a-13	yang na sor ni bcu gnyis pa //	236a	yang na sor ni chu gnyis ba 
BO_K12_D0746-2_H0691-2:236a-14	zur brgyad shin tu rdzogs pa 'am //	236a	zur brgyad shin tu rdzogs ba mang 
BO_K12_D0746-2_H0691-2:236a-15	yang na zur ni drug tu bya //	236a	yang na zur ni drug tu byed 
BO_K12_D0746-2_H0691-2:236a-16	de nas dgon pa'am rang gi khyim //	236a	de nas dgon ba rang gi khyim 
BO_K12_D0746-2_H0691-2:236a-17	gtsang zhing mnyam pa'i sa phyogs su //	236a	gtsang zhing mnyam ba sa phyogs su 
BO_K12_D0746-2_H0691-2:236a-18	ba lang lci bas dkyil 'khor byug /	236a	ba lang lci ba dkyil khor byug 
BO_K12_D0746-2_H0691-2:236a-19	sku gdung mchog dga' gtsang ma yis //	236a	sku gdung mchog dga gtsang ma yis 
BO_K12_D0746-2_H0691-2:236a-20	de yi steng du dri zhim pa'i //	236a	de yi steng du dri zhim ba 
BO_K12_D0746-2_H0691-2:236a-21	spos kyi dkyil 'khor byug par bya //	236a	spros kyi dkyil khor byug ba byed 
BO_K12_D0746-2_H0691-2:236a-22	yungs kar phul thag bzhi rnams kyang //	236a	yungs kar bul thag bzhi rnams kyang 
BO_K12_D0746-2_H0691-2:236a-23	dbus dag tu ni gzhag par bya //	236a	dbus dag tu ni jog ba byed 
BO_K12_D0746-2_H0691-2:236a-24	de yi steng du rdo rje de //	236a	de yi steng du rdo rje de 
BO_K12_D0746-2_H0691-2:236a-25	dri dang me tog phreng bas brgyan //	236a	dri dang me tog phreng ba rgyan 
BO_K12_D0746-2_H0691-2:236a-26	rtag tu yang ni dus gsum du //	236a	rtag tu yang ni dus gsum du 
BO_K12_D0746-2_H0691-2:236a-27	mchod pa rnam pa sna tshogs bya //	236a	mchod ba rnam ba sna tshogs byed 
BO_K12_D0746-2_H0691-2:236a-28	tsam pa ka dang tsam pa ka'i //	236a	tsam ba ka dang tsam ba ka 
BO_K12_D0746-2_H0691-2:236a-29	me tog sna ma'i me tog rnams //	236a	me tog sna ma me tog rnams 
BO_K12_D0746-2_H0691-2:236a-30	yid du 'ong bas sangs rgyas dang // rdo rje 'dzin pa nges par mchod //	236a	yid du ng ba sangs rgya dang rdo rje dzin ba nges ba mchod 
BO_K12_D0746-2_H0691-2:236a-31	du ru ska dang aa ga ru //	236a	du ru ska dang aa ga ru 
BO_K12_D0746-2_H0691-2:236a-32	bdug pa'i mchog ni rtag tu bsreg /	236a	bdug ba mchog ni rtag tu bsreg 
BO_K12_D0746-2_H0691-2:236b-0	sku gzugs cho ga bzhin bris @236b la; ;cho ga 'di ni bya ba ste //	236b	sku gzugs cho ga bzhin bri la; ;cho ga di ni byed ba ste 
BO_K12_D0746-2_H0691-2:236b-1	sangs rgyas gser gyi kha dog 'dra //	236b	sangs rgya gser gyi kha dog dra 
BO_K12_D0746-2_H0691-2:236b-2	sangs rgyas thad na gnas pa yi //	236b	sangs rgya thad na gnas ba yi 
BO_K12_D0746-2_H0691-2:236b-3	lag na rdo rje g-yon phyogs bri //	236b	lag na rdo rje g-yon phyogs bri 
BO_K12_D0746-2_H0691-2:236b-4	rgyal po bzhin du brgyan bya zhing //	236b	rgyal po bzhin du rgyan byed zhing 
BO_K12_D0746-2_H0691-2:236b-5	ha cang dmar bar mi bya ste //	236b	ha cang dmar ba mi byed ste 
BO_K12_D0746-2_H0691-2:236b-6	sku gzugs nub phyogs logs su bstan //	236b	sku gzugs nub phyogs logs su ston 
