segmentnr	original	stemmed
BO_K10_D0313=D0617=D0974_H0317:249b-13	btsun pa / bdag mtshan mo bzang po'i mdo sde thos par 'tshal lo //	btsun ba bdag mtshan mo bzang po mdo sde thos ba tshal lo 
BO_K10_D0313=D0617=D0974_H0317:249b-14	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0313=D0617=D0974_H0317:249b-15	dge slong khyed de'i phyir legs par rab tu nyon la yid la zungs shig dang / ngas khyod la bshad par bya'o //	dge slong khyed de phyir legs ba rab tu nyon la yid la zungs shig dang ngas khyod la chad ba byed 
BO_K10_D0313=D0617=D0974_H0317:249b-16	dge slong / chos gsum dang ldan na /	dge slong chos gsum dang ldan na 
BO_K10_D0313=D0617=D0974_H0317:249b-17	dge slong / mtshan mo bzang po'i mdo sde la gnas pa zhes bya'o //	dge slong mtshan mo bzang po mdo sde la gnas ba zhes byed 
BO_K10_D0313=D0617=D0974_H0317:249b-18	gsum gang zhe na /	gsum gang zhe na 
BO_K10_D0313=D0617=D0974_H0317:249b-19	'di lta ste /	di lta ste 
BO_K10_D0313=D0617=D0974_H0317:249b-20	'das pa la rjes su phrad par mi byed pa dang / ma'ongs pa la re ba med pa dang / da ltar byung ba'i chos rnams kyis mi 'phrogs par gnas pa'i chos can te /	da ba la rjes su phrad ba mi byed ba dang mang ba la re ba med ba dang da ltar byung ba chos rnams kyis mi phrogs ba gnas ba chos can te 
BO_K10_D0313=D0617=D0974_H0317:250a-0	chos gsum @250a *//	chos gsum 
BO_K10_D0313=D0617=D0974_H0317:250a-1	po de dag dang ldan na /	po de dag dang ldan na 
BO_K10_D0313=D0617=D0974_H0317:250a-2	dge slong / mtshan mo bzang po'i mdo sde la gnas par zhes bya'o //	dge slong mtshan mo bzang po mdo sde la gnas ba zhes byed 
BO_K10_D0313=D0617=D0974_H0317:250a-3	bcom ldan 'das kyis de skad ces bka' stsal te; bde bar gshegs pas de skad gsungs nas /	joms ldan da kyis de skad ces bka stsal te; bde ba gshegs ba de skad gsungs nas 
BO_K10_D0313=D0617=D0974_H0317:250a-4	ston pas gzhan yang 'di skad gsung ngo //	ston ba gzhan yang di skad gsung ngo 
BO_K10_D0313=D0617=D0974_H0317:250a-5	'das la rjes su phrad mi byed //	da la rjes su phrad mi byed 
BO_K10_D0313=D0617=D0974_H0317:250a-6	ma 'ongs pa la re ba med //	ma ngs ba la re ba med 
BO_K10_D0313=D0617=D0974_H0317:250a-7	'das pa gang yin de 'gags te //	da ba gang yin de gag te 
BO_K10_D0313=D0617=D0974_H0317:250a-8	ma 'ongs de ni ma phyin pa'o //	ma ngs de ni ma phyin ba 
BO_K10_D0313=D0617=D0974_H0317:250a-9	gang dag da ltar byung ba'i chos //	gang dag da ltar byung ba chos 
BO_K10_D0313=D0617=D0974_H0317:250a-10	de dang de la rab bltas nas //	de dang de la rab lta nas 
BO_K10_D0313=D0617=D0974_H0317:250a-11	rnam par rtog pas mi 'phrogs par; ;de dag thams cad khyong du chud //	rnam ba rtogs ba mi phrogs par; ;de dag thams cad khyong du chud 
BO_K10_D0313=D0617=D0974_H0317:250a-12	sang tsam shi yang su shes kyi //	sang tsam chi yang su shes kyi 
BO_K10_D0313=D0617=D0974_H0317:250a-13	de ring nyid du brtun te bya //	de ring nyid du rtun te byed 
BO_K10_D0313=D0617=D0974_H0317:250a-14	'chi bdag sde chen de dang ni //	chi bdag sde chen de dang ni 
BO_K10_D0313=D0617=D0974_H0317:250a-15	bdag tu bshes pa ma yin no; ;sems can kun dang srog chags kun //	bdag tu bshes ba ma yin no; ;sems can kun dang srog chags kun 
BO_K10_D0313=D0617=D0974_H0317:250a-16	'byung po kun dang thams cad kyang //	byung po kun dang thams cad kyang 
BO_K10_D0313=D0617=D0974_H0317:250a-17	bde ba 'ba' zhig grub gyur te //	bde ba ba jig grub gyur te 
BO_K10_D0313=D0617=D0974_H0317:250a-18	thams cad nyon mongs med par shog /	thams cad nyon mongs med ba shog 
BO_K10_D0313=D0617=D0974_H0317:250a-19	thams cad bzang po mthong gyur te //	thams cad bzang po mthong gyur te 
BO_K10_D0313=D0617=D0974_H0317:250a-20	gang yang sdig par ma gyur cig /	gang yang sdig ba ma gyur cig 
BO_K10_D0313=D0617=D0974_H0317:250a-21	de ltar gnas shing rab brtson la //	de ltar gnas shing rab brtson la 
BO_K10_D0313=D0617=D0974_H0317:250a-22	nyin mtshan snyoms las med pas na //	nyin mtshan snyom las med ba na 
BO_K10_D0313=D0617=D0974_H0317:250a-23	de phyir mtshan mo bzang po yi //	de phyir mtshan mo bzang po yi 
BO_K10_D0313=D0617=D0974_H0317:250a-24	mdo sde thub pas rtag tu gsungs //	mdo sde thub ba rtag tu gsungs 
BO_K10_D0313=D0617=D0974_H0317:250b-0	de nas bcom ldan 'das kyis sems can thams cad rjes su gzung ba'i phyir mtshan mo bzang po'o @250b mdo 'di bshad nas 'gro lding ba'i gsang sngags kyi gzhi 'di dag gsungs so //	de nas joms ldan da kyis sems can thams cad rjes su gzung ba phyir mtshan mo bzang po mdo di chad nas gro lding ba gsang sngags kyi gzhi di dag gsungs so 
BO_K10_D0313=D0617=D0974_H0317:250b-1	tadya th'a / bhi ni bha ra di /	tadya tha bhi ni bha ra di 
BO_K10_D0313=D0617=D0974_H0317:250b-2	bi ri ni /	bi ri ni 
BO_K10_D0313=D0617=D0974_H0317:250b-3	bi ri ni /	bi ri ni 
BO_K10_D0313=D0617=D0974_H0317:250b-4	buddha ma har t'an dhe /	buddha ma har tan dhe 
BO_K10_D0313=D0617=D0974_H0317:250b-5	ma ni ni mi na ni /	ma ni ni mi na ni 
BO_K10_D0313=D0617=D0974_H0317:250b-6	ni ni ni ni /	ni ni ni ni 
BO_K10_D0313=D0617=D0974_H0317:250b-7	ti ti ti ti ti /	ti ti ti ti ti 
BO_K10_D0313=D0617=D0974_H0317:250b-8	bhi ra ti /	bhi ra ti 
BO_K10_D0313=D0617=D0974_H0317:250b-9	goo ri / gandha ri /	goo ri gandha ri 
BO_K10_D0313=D0617=D0974_H0317:250b-10	tsanda li / ma tang gi /	tsanda li ma tang gi 
BO_K10_D0313=D0617=D0974_H0317:250b-11	pu ka si /	pu ka si 
BO_K10_D0313=D0617=D0974_H0317:250b-12	bramha ni / dra mi di /	bramha ni dra mi di 
BO_K10_D0313=D0617=D0974_H0317:250b-13	dra mi di /	dra mi di 
BO_K10_D0313=D0617=D0974_H0317:250b-14	sh'a bha di /	sha bha di 
BO_K10_D0313=D0617=D0974_H0317:250b-15	sa d'a lambhe /	sa da lambhe 
BO_K10_D0313=D0617=D0974_H0317:250b-16	hi n'a ma tya ma auda ta ra ni; ma ho la na /	hi na ma tya ma auda ta ra ni; ma ho la na 
BO_K10_D0313=D0617=D0974_H0317:250b-17	da la bha ne /	da la bha ne 
BO_K10_D0313=D0617=D0974_H0317:250b-18	da l'a bha dre /	da la bha dre 
BO_K10_D0313=D0617=D0974_H0317:250b-19	mah'a da l'a ni /	maha da la ni 
BO_K10_D0313=D0617=D0974_H0317:250b-20	tsa l'a ni /	tsa la ni 
BO_K10_D0313=D0617=D0974_H0317:250b-21	au she tsakra bha ki /	au she tsakra bha ki 
BO_K10_D0313=D0617=D0974_H0317:250b-22	mah'a tsakra bha ki /	maha tsakra bha ki 
BO_K10_D0313=D0617=D0974_H0317:250b-23	sha ba ri /	sha ba ri 
BO_K10_D0313=D0617=D0974_H0317:250b-24	sha ba ri /	sha ba ri 
BO_K10_D0313=D0617=D0974_H0317:250b-25	mah'a sha ba ri /	maha sha ba ri 
BO_K10_D0313=D0617=D0974_H0317:250b-26	bhu tsid gi ni /	bhu tsid gi ni 
BO_K10_D0313=D0617=D0974_H0317:250b-27	bhu tsid ring gi ni /	bhu tsid ring gi ni 
BO_K10_D0313=D0617=D0974_H0317:250b-28	ni mi ni ming gi ni /	ni mi ni ming gi ni 
BO_K10_D0313=D0617=D0974_H0317:250b-29	ni min dha ri bhu ta ni sv'ah'a /	ni min dha ri bhu ta ni svaha 
BO_K10_D0313=D0617=D0974_H0317:250b-30	tadya th'a / ae tu tu tu /	tadya tha ae tu tu tu 
BO_K10_D0313=D0617=D0974_H0317:250b-31	na tu mirni /	na tu mirni 
BO_K10_D0313=D0617=D0974_H0317:250b-32	kerni aing ku /	kerni aing ku 
BO_K10_D0313=D0617=D0974_H0317:250b-33	sud ta ri tsa la /	sud ta ri tsa la 
BO_K10_D0313=D0617=D0974_H0317:250b-34	nar ta / nar ma lu lu /	nar ta nar ma lu lu 
BO_K10_D0313=D0617=D0974_H0317:250b-35	ga lu lu; aa pa tra no ni /	ga lu lu; aa ba tra no ni 
BO_K10_D0313=D0617=D0974_H0317:250b-36	sho ka nir /	sho ka nir 
BO_K10_D0313=D0617=D0974_H0317:250b-37	bha ra dha sa le /	bha ra dha sa le 
BO_K10_D0313=D0617=D0974_H0317:250b-38	ta ra kre ta re dh'a tu /	ta ra kre ta re dha tu 
BO_K10_D0313=D0617=D0974_H0317:250b-39	nod tu / ta la l'a lu /	nod tu ta la la lu 
BO_K10_D0313=D0617=D0974_H0317:250b-40	ba ta bha ti /	ba ta bha ti 
BO_K10_D0313=D0617=D0974_H0317:250b-41	ya bha ti ye sv'ah'a /	ya bha ti ye svaha 
BO_K10_D0313=D0617=D0974_H0317:250b-42	tdya th'a / ae ra k'a te /	tdya tha ae ra ka te 
BO_K10_D0313=D0617=D0974_H0317:250b-43	na ra k'a te /	na ra ka te 
BO_K10_D0313=D0617=D0974_H0317:250b-44	bam su ka /	bam su ka 
BO_K10_D0313=D0617=D0974_H0317:250b-45	ba yee ye /	ba yee ye 
BO_K10_D0313=D0617=D0974_H0317:250b-46	ka po ta ka pa yee ye ta bho ta zhe sv'ah'a /	ka po ta ka ba yee ye ta bho ta zhe svaha 
BO_K10_D0313=D0617=D0974_H0317:250b-47	dge slong / rigs kyi bu'am /	dge slong rigs kyi bu 
BO_K10_D0313=D0617=D0974_H0317:250b-48	rigs kyi bu mo gang la la zhig gis sems can thams cad rjes su gzung ba'i phyir mtshan mo bzang po'i mdo sde 'di'i don dang / tshigs dang / tshigs su bcad pa dang / 'gro lding ba'i sngags kyi gzhi 'chang ngam /	rigs kyi bu mo gang la la jig gis sems can thams cad rjes su gzung ba phyir mtshan mo bzang po mdo sde di don dang tshigs dang tshigs su gcod ba dang gro lding ba sngags kyi gzhi chang ngam 
BO_K10_D0313=D0617=D0974_H0317:251a-0	'dzin tam / @251a *//	dzin tam 
BO_K10_D0313=D0617=D0974_H0317:251a-1	klog gam / yid la byed dam /	klog gam yid la byed dam 
BO_K10_D0313=D0617=D0974_H0317:251a-2	kun chub par byed dam /	kun chub ba byed dam 
BO_K10_D0313=D0617=D0974_H0317:251a-3	gzhan dag la'ang rgya cher yang dag par ston na /	gzhan dag la rgya cher yang dag ba ston na 
BO_K10_D0313=D0617=D0974_H0317:251a-4	de'i lus la mes mi tshugs par 'gyur /	de lus la mes mi tshugs ba gyur 
BO_K10_D0313=D0617=D0974_H0317:251a-5	dug gis mi tshugs pa yin /	dug gis mi tshugs ba yin 
BO_K10_D0313=D0617=D0974_H0317:251a-6	rgyal po'i chad pas ma yin /	rgyal po chad ba ma yin 
BO_K10_D0313=D0617=D0974_H0317:251a-7	rkun po'i chad pas ma yin te /	rkun po chad ba ma yin te 
BO_K10_D0313=D0617=D0974_H0317:251a-8	dus ma yin par 'chi ba'i dus byed par yang mi 'gyur zhing nges par mya ngan las 'das par nye bar 'gro bar 'gyur ro //	dus ma yin ba chi ba dus byed ba yang mi gyur zhing nges ba mya ngan las da ba nye ba gro ba gyur ro 
BO_K10_D0313=D0617=D0974_H0317:251a-9	gang dang gang du skyes par yang /	gang dang gang du skye ba yang 
BO_K10_D0313=D0617=D0974_H0317:251a-10	mtshan mo bzang po'i mdo bklag na //	mtshan mo bzang po mdo klog na 
BO_K10_D0313=D0617=D0974_H0317:251a-11	skye ba dran dang dgra bcom dang // dbang phyug tu yang nges par 'gyur //	skye ba dran dang dgra joms dang dbang phyug tu yang nges ba gyur 
BO_K10_D0313=D0617=D0974_H0317:251a-12	lan gcig gis ni gnas kun tu //	lan gcig gis ni gnas kun tu 
BO_K10_D0313=D0617=D0974_H0317:251a-13	dus min 'chi dang bar ma dor //	dus min chi dang ba ma dor 
BO_K10_D0313=D0617=D0974_H0317:251a-14	bdag gis bdag la mi sbyor bar //	bdag gis bdag la mi sbyor ba 
BO_K10_D0313=D0617=D0974_H0317:251a-15	dus min 'chi dang chos ma yin //	dus min chi dang chos ma yin 
BO_K10_D0313=D0617=D0974_H0317:251a-16	sems can thams cad srung zhing sel //	sems can thams cad srung zhing sel 
BO_K10_D0313=D0617=D0974_H0317:251a-17	nad dang mya ngan 'jigs skye dang // rmi lam mi shis mya ngam du //	nad dang mya ngan jigs skye dang rmi lam mi shis mya ngam du 
BO_K10_D0313=D0617=D0974_H0317:251a-18	brjod na dpal du byed pa 'gyur //	rjod na dpal du byed ba gyur 
BO_K10_D0313=D0617=D0974_H0317:251a-19	gang gis bris te skyes pa dang // bud med lus la btags na ni; ;skal pa bzar dang gzi brjid dang // de yi dpal yang skye bar 'gyur //	gang gis bri te skye ba dang bud med lus la dogs na ni; ;skal ba bzar dang gzi brjid dang de yi dpal yang skye ba gyur 
BO_K10_D0313=D0617=D0974_H0317:251a-20	lus dang ngag dang yid kyis su //	lus dang ngag dang yid kyis su 
BO_K10_D0313=D0617=D0974_H0317:251a-21	mi dge cung zad gang byas pa //	mi dge cung zad gang byed ba 
BO_K10_D0313=D0617=D0974_H0317:251a-22	de dag thams cad bzang po'i mdos //	de dag thams cad bzang po mdos 
BO_K10_D0313=D0617=D0974_H0317:251a-23	dus ma yin par 'chi las skyob //	dus ma yin ba chi las skyob 
BO_K10_D0313=D0617=D0974_H0317:251a-24	rgyal po chu dang me dang glog /	rgyal po chu dang me dang glog 
BO_K10_D0313=D0617=D0974_H0317:251a-25	chom po nad dang dgra dag dang // g-yul sprod pa dang 'thab pa yang //	chom po nad dang dgra dag dang g-yul sprod ba dang thab ba yang 
BO_K10_D0313=D0617=D0974_H0317:251b-0	bzang po dran na skyob par @251b byed; ;rig pa bzang po 'di dang ni //	bzang po dran na skyob ba byed; ;rig ba bzang po di dang ni 
BO_K10_D0313=D0617=D0974_H0317:251b-1	gsang sngags 'di dag rtag brjod na //	gsang sngags di dag rtag rjod na 
BO_K10_D0313=D0617=D0974_H0317:251b-2	mi dag mi zhum dus kun tu //	mi dag mi zhum dus kun tu 
BO_K10_D0313=D0617=D0974_H0317:251b-3	de bas 'di ni yid kyis brjod //	de ba di ni yid kyis rjod 
BO_K10_D0313=D0617=D0974_H0317:251b-4	'das pa dang / ma byon pa dang / da ltar byung ba'i de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams la phyag 'tshal lo //	da ba dang ma byon ba dang da ltar byung ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams la phyag tshal lo 
BO_K10_D0313=D0617=D0974_H0317:251b-5	phyag 'tshal nas rig sngags 'di dag brjod par bya ste /	phyag tshal nas rig sngags di dag rjod ba byed ste 
BO_K10_D0313=D0617=D0974_H0317:251b-6	rig sngags 'dis bdag 'byor par gyur cig /	rig sngags dis bdag byor ba gyur cig 
BO_K10_D0313=D0617=D0974_H0317:251b-7	tadya th'a / ni mi ni mi na dha ra /	tadya tha ni mi ni mi na dha ra 
BO_K10_D0313=D0617=D0974_H0317:251b-8	ti mi ti ming ga li /	ti mi ti ming ga li 
BO_K10_D0313=D0617=D0974_H0317:251b-9	tree lo ka aa ba lo ka ni /	tree lo ka aa ba lo ka ni 
BO_K10_D0313=D0617=D0974_H0317:251b-10	tra shu la dha ra ni /	tra shu la dha ra ni 
BO_K10_D0313=D0617=D0974_H0317:251b-11	aa ku pa ni /	aa ku ba ni 
BO_K10_D0313=D0617=D0974_H0317:251b-12	kri m'i kri ti /	kri m kri ti 
BO_K10_D0313=D0617=D0974_H0317:251b-13	ki li ki li /	ki li ki li 
BO_K10_D0313=D0617=D0974_H0317:251b-14	kud to kud to //	kud to kud to 
BO_K10_D0313=D0617=D0974_H0317:251b-15	kud to kud si /	kud to kud si 
BO_K10_D0313=D0617=D0974_H0317:251b-16	kurti ku pi ti /	kurti ku pi ti 
BO_K10_D0313=D0617=D0974_H0317:251b-17	bdag dang / sems can thams cad lag na rdo rje dang lhan cig tu 'jigs pa thams cad dang / nad thams cad dang / dug thams cad dang; rims thams cad dang / gdon thams cad dang / gdug pas zin pa thams cad dang / chom rkun thams cad dang /	bdag dang sems can thams cad lag na rdo rje dang lhan cig tu jigs ba thams cad dang nad thams cad dang dug thams cad dang; rims thams cad dang don thams cad dang gdug ba zin ba thams cad dang chom rkun thams cad dang 
BO_K10_D0313=D0617=D0974_H0317:251b-18	mi dang / mi yin pa thams cad dang / 'jigs pa dang / gnod pa dang / nad 'go ba thams cad dang / 'thab pa dang / rnyog pa dang / sdig pa dang / rtsod pa dang / 'gyed pa dang / mtshang 'dru ba thams cad dang /	mi dang mi yin ba thams cad dang jigs ba dang gnod ba dang nad go ba thams cad dang thab ba dang rnyog ba dang sdig ba dang rtsod ba dang gyed ba dang mtshang dru ba thams cad dang 
BO_K10_D0313=D0617=D0974_H0317:251b-19	lus dang / ngag dang / yid kyis ngan par spyad pa thams cad dang / thams cad du 'jigs pa thams cad las srung shig /	lus dang ngag dang yid kyis ngan ba spyod ba thams cad dang thams cad du jigs ba thams cad las srung shig 
BO_K10_D0313=D0617=D0974_H0317:251b-20	srungs shig / tadya th'a /	srungs shig tadya tha 
BO_K10_D0313=D0617=D0974_H0317:251b-21	hi li / mi li /	hi li mi li 
BO_K10_D0313=D0617=D0974_H0317:251b-22	tsi li / ai li /	tsi li ai li 
BO_K10_D0313=D0617=D0974_H0317:252a-0	mi li / pi sha tsi @252a *//	mi li pi sha tsi 
BO_K10_D0313=D0617=D0974_H0317:252a-1	p'arna sha ba ti /	parna sha ba ti 
BO_K10_D0313=D0617=D0974_H0317:252a-2	tsi li tsi li sv'ah'a /	tsi li tsi li svaha 
BO_K10_D0313=D0617=D0974_H0317:252a-3	bcom ldan 'das kyis de skad ces bka' stsal nas /	joms ldan da kyis de skad ces bka stsal nas 
BO_K10_D0313=D0617=D0974_H0317:252a-4	dge slong de dag dang / thams cad dang ldan pa'i 'khor de dag dang; lha dang / mi dang / lha ma yin dang / nam mkha' lding dang / dri za dang / mi'am ci dang / lto 'phye chen po dang / gnod sbyin chen po dang /	dge slong de dag dang thams cad dang ldan ba khor de dag dang; lha dang mi dang lha ma yin dang nam mkha lding dang dri za dang mi ci dang lto phye chen po dang gnod sbyin chen po dang 
BO_K10_D0313=D0617=D0974_H0317:252a-5	srin po dang / yi dvags dang; sha za dang bcas pa'i 'jig rten yi rangs te /	srin po dang yi dvags dang; sha za dang cha ba jig rten yi rangs te 
BO_K10_D0313=D0617=D0974_H0317:252a-6	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	joms ldan da kyis gsungs ba la mngon ba bstod do 
