segmentnr	original	folio	stemmed
BO_K10_D0340_H0346:62b-11	ma 'ongs pa'i dus na nyan thos dang rang sangs rgyas kyi sa las 'das pa'i yang dag par rdzogs pa'i sangs rgyas ri bo zhes bya ba zhig 'byung bar 'gyur te /	62b	ma ngs ba dus na nyan thos dang rang sangs rgya kyi sa las da ba yang dag ba rdzogs ba sangs rgya ri bo zhes byed ba jig byung ba gyur te 
BO_K10_D0340_H0346:62b-12	de'i gsung rab la 'dis mir skye ba thob nas rgyu 'di kho nas rab tu byung ste nyon mongs pa thams cad spangs nas dgra bcom pa nyid mngon sum du byed par 'gyur ro ////	62b	de gsung rab la dis mir skye ba thob nas rgyu di kho nas rab tu byung ste nyon mongs ba thams cad spong nas dgra joms ba nyid mngon sum du byed ba gyur ro 
BO_K10_D0340_H0346:62b-13	las brgya tham pa bam po bzhi pa /	62b	las brgya tham ba bam po bzhi ba 
BO_K10_D0340_H0346:62b-14	'dus mo zhes bya ba ni /	62b	du mo zhes byed ba ni 
BO_K10_D0340_H0346:62b-15	gleng gzhi rgyal po'i khab na bzhugs te /	62b	gleng gzhi rgyal po khab na bzhugs te 
BO_K10_D0340_H0346:63a-0	@63a *// de'i tshe yul takshe sh'a la na rgyal po padma'i snying po can zhes bya ba rgyal po byed de /	63a	de tshe yul takshe sha la na rgyal po padma snying po can zhes byed ba rgyal po byed de 
BO_K10_D0340_H0346:63a-1	de'i ring la 'byor ba dang rgyas pa dang bde ba dang lo legs pa dang skye bo dang mi mang pos gang ba dang / rtsod pa dang 'thab pa zhi ba dang / 'khrug pa dang nang 'khrug dang chom rkun dang mu ge dang nad rnams med pa dang /	63a	de ring la byor ba dang rgya ba dang bde ba dang lo legs ba dang skye bo dang mi mang pos gang ba dang rtsod ba dang thab ba zhi ba dang khrug ba dang nang khrug dang chom rkun dang mu ge dang nad rnams med ba dang 
BO_K10_D0340_H0346:63a-2	'bras s'a lu dang bu ram shing dang ba lang dang ma he dang ldan par 'dug ste /	63a	bras sa lu dang bu ram shing dang ba lang dang ma he dang ldan ba dug ste 
BO_K10_D0340_H0346:63a-3	bu gcig pa sdug pa la bya ba bzhin du chos bzhin du rgyal srid byed do //	63a	bu gcig ba sdug ba la byed ba bzhin du chos bzhin du rgyal srid byed do 
BO_K10_D0340_H0346:63a-4	de nas de btsun mo dang lhan cig tu rtse zhing dga' la dga' mgur spyod pa las /	63a	de nas de btsun mo dang lhan cig tu rtse zhing dga la dga mgur spyod ba las 
BO_K10_D0340_H0346:63a-5	btsun mo la bu chags nas de'i yid la gzhung smra ba rnams dang lhan cig tu rtsod kyang ci ma rung snyam du yid la 'dod pa de lta bu zhig skyes so //	63a	btsun mo la bu chags nas de yid la gzhung smra ba rnams dang lhan cig tu rtsod kyang ci ma rung snyam du yid la dod ba de lta bu jig skye so 
BO_K10_D0340_H0346:63a-6	de nas rgyal pos de thos ma thag tu ltas mkhan rnams la bstan te ltas mkhan rnams na re /	63a	de nas rgyal pos de thos ma thag tu ltas mkhan rnams la ston te ltas mkhan rnams na re 
BO_K10_D0340_H0346:63a-7	lha; 'di ni /	63a	lha; di ni 
BO_K10_D0340_H0346:63a-8	lto na mchis pa'i sems can de'i mthu lags te /	63a	lto na mchis ba sems can de mthu lags te 
BO_K10_D0340_H0346:63a-9	des ni / bstan bcos thams cad rtogs par 'gyur la gzhung smra ba thams cad tshar gcod par 'gyur te /	63a	des ni ston chos thams cad rtogs ba gyur la gzhung smra ba thams cad tshar gcod ba gyur te 
BO_K10_D0340_H0346:63a-10	de'i slad du 'di'i yid la 'dod pa de lta bu skyes pa lags so //	63a	de slad du di yid la dod ba de lta bu skye ba lags so 
BO_K10_D0340_H0346:63a-11	zhes zer ro //	63a	zhes zer ro 
BO_K10_D0340_H0346:63a-12	rgyal pos smras pa /	63a	rgyal pos smras ba 
BO_K10_D0340_H0346:63a-13	shes ldan dag /	63a	shes ldan dag 
BO_K10_D0340_H0346:63a-14	gal te btsun mo'i yid la 'dod pa skyes pa de ma bsal na /	63a	gal te btsun mo yid la dod ba skye ba de ma bsal na 
BO_K10_D0340_H0346:63a-15	de cir 'gyur /	63a	de cir gyur 
BO_K10_D0340_H0346:63a-16	ltas mkhan rnams kyis smras pa /	63a	ltas mkhan rnams kyis smras ba 
BO_K10_D0340_H0346:63b-0	sras de yan lag ma tshang bar skye bar 'gyur lags @63b so; ;de nas rgyal pos bsam pa /	63b	sras de yan lag ma tshang ba skye ba gyur lags so; ;de nas rgyal pos bsam ba 
BO_K10_D0340_H0346:63b-1	bdag gi bu yin la yan lag ma tshang bar gyur na mi rung ngo snyam nas btsun mo yol ba'i nang du bzhag ste gzhung smra ba thams cad bsags nas gzu bo rnams kyang bskos te gzhung gis rtsod du bcug go /	63b	bdag gi bu yin la yan lag ma tshang ba gyur na mi rung ngo snyam nas btsun mo yol ba nang du jog ste gzhung smra ba thams cad bsags nas gzu bo rnams kyang sko te gzhung gis rtsod du jug go 
BO_K10_D0340_H0346:63b-2	de nas des gzhung smra ba thams cad tshar bcad nas de'i yid la 'dod pa skyes pa de med par gyur to //	63b	de nas des gzhung smra ba thams cad tshar gcod nas de yid la dod ba skye ba de med ba gyur to 
BO_K10_D0340_H0346:63b-3	de nas de zla ba dgu'a ma bcu lon pa dang bu mo gzugs bzang zhing blta na sdug la mdzes pa zhig btsas nas de'i btsas ston rgyas par byas te /	63b	de nas de zla ba dgua ma chu lon ba dang bu mo gzugs bzang zhing lta na sdug la mdzes ba jig btsas nas de btsas ston rgya ba byed te 
BO_K10_D0340_H0346:63b-4	bu mo 'di'i ming ci skad gdags zhes ming 'dogs par byed de /	63b	bu mo di ming ci skad dogs zhes ming dogs ba byed de 
BO_K10_D0340_H0346:63b-5	bu mo 'dis mas 'dus pa'i nang du gzhung smra ba thams cad tshar bcad pas na /	63b	bu mo dis mas du ba nang du gzhung smra ba thams cad tshar gcod ba na 
BO_K10_D0340_H0346:63b-6	bu mo 'di'i ming 'dus mo //	63b	bu mo di ming du mo 
BO_K10_D0340_H0346:63b-7	zhes gdags so zhes zer ro //	63b	zhes dogs so zhes zer ro 
BO_K10_D0340_H0346:63b-8	de nas bu mo 'dus mo pang na 'tsho ba'i ma ma gnyis dang / nu ma snun pa'i ma ma gnyis dang / dri ma 'khru ba'i ma ma gnyis dang / rtse ba'i ma ma gnyis te ma ma brgyad la gtad nas de sred med kyi bu'i lag na thogs pa'i rma bya'i mdongs dang /	63b	de nas bu mo du mo pang na tsho ba ma ma gnyis dang nu ma snun ba ma ma gnyis dang dri ma khrud ba ma ma gnyis dang rtse ba ma ma gnyis te ma ma brgyad la gtod nas de sred med kyi bu lag na thogs ba rma byed mdongs dang 
BO_K10_D0340_H0346:63b-9	srung ba'i srad bu dang / 'o ma dang zho dang mar dang zhun mar dang mar gyi snying khus bskyed ba sring te mtsho'i nang gi padma bzhin du skye drag par gyur to //	63b	srung ba srad bu dang mang ma dang zho dang mar dang zhun mar dang mar gyi snying khus skyed ba sring te mtsho nang gi padma bzhin du skye drag ba gyur to 
BO_K10_D0340_H0346:63b-10	de nas de gang gi tshe de chen mor gyur pa de'i tshe de rgyal po'i pho brang de nyid du yol ba'i nang du bzhag nas yi ge bslabs so //	63b	de nas de gang gi tshe de chen mor gyur ba de tshe de rgyal po pho brang de nyid du yol ba nang du jog nas yi ge bslabs so 
BO_K10_D0340_H0346:64a-0	de yi ge byang nas des yol ba'i nang 'ba' zhig tu bstan @64a *//	64a	de yi ge byang nas des yol ba nang ba jig tu ston 
BO_K10_D0340_H0346:64a-1	bcos thams cad bslabs nas yul taksha sh'i la der gzhung smra ba thams cad tshar bcad do //	64a	chos thams cad bslabs nas yul taksha sh la der gzhung smra ba thams cad tshar gcod do 
BO_K10_D0340_H0346:64a-2	de nas phyi zhig na rgyal pos bu mo de la dris pa /	64a	de nas phyi jig na rgyal pos bu mo de la dri ba 
BO_K10_D0340_H0346:64a-3	khyod ngas su la sbyin par bya /	64a	khyod ngas su la sbyin ba byed 
BO_K10_D0340_H0346:64a-4	bu mos smras pa /	64a	bu mos smras ba 
BO_K10_D0340_H0346:64a-5	sus gzhung brtsad pas bdag thub par nus la de la stsal bar gsol /	64a	sus gzhung brtsad ba bdag thub ba nus la de la stsal ba gsol 
BO_K10_D0340_H0346:64a-6	de nas rgyal pos de thos nas 'dis 'di lta bu'i tshig smras pa las na /	64a	de nas rgyal pos de thos nas dis di lta bu tshig smras ba las na 
BO_K10_D0340_H0346:64a-7	bu mo 'di ni /	64a	bu mo di ni 
BO_K10_D0340_H0346:64a-8	ngas gzhung smra ba gang gis 'di thub pa de 'ba' zhig la sbyin par bya'i /	64a	ngas gzhung smra ba gang gis di thub ba de ba jig la sbyin ba byed 
BO_K10_D0340_H0346:64a-9	byad gzugs bzang ba la'ang mi sbyin /	64a	byad gzugs bzang ba la mi sbyin 
BO_K10_D0340_H0346:64a-10	rigs mtho ba la rang mi sbyin /	64a	rigs mtho ba la rang mi sbyin 
BO_K10_D0340_H0346:64a-11	dbang phyug dang ldan pa la'ang mi sbyin no //	64a	dbang phyug dang ldan ba la mi sbyin no 
BO_K10_D0340_H0346:64a-12	zhes zer ro //	64a	zhes zer ro 
BO_K10_D0340_H0346:64a-13	de nas de'i sgra de kun tu grags nas de thos ma thag tu phyogs kun nas gzhung smra ba rnams lhag pa las bu mo des thams cad tshar bcad do //	64a	de nas de sgra de kun tu grags nas de thos ma thag tu phyogs kun nas gzhung smra ba rnams lhag ba las bu mo des thams cad tshar gcod do 
BO_K10_D0340_H0346:64a-14	de nas de'i tshe lho phyogs na gzhung smra ba ri'u zhes bya ba bstan bcos thams cad la 'jigs pa med pa /	64a	de nas de tshe lho phyogs na gzhung smra ba riu zhes byed ba ston chos thams cad la jigs ba med ba 
BO_K10_D0340_H0346:64a-15	gtsug lag che ba /	64a	gtsug lag che ba 
BO_K10_D0340_H0346:64a-16	gtsug lag la 'byams pa /	64a	gtsug lag la byam ba 
BO_K10_D0340_H0346:64a-17	gzugs bzang zhing blta na sdug la mdzes pa /	64a	gzugs bzang zhing lta na sdug la mdzes ba 
BO_K10_D0340_H0346:64a-18	kha dog shin tu rgyas pa dang ldan pa zhig gnas pa des yul taksha sh'i la'i rgyal po padma'i snying po'i sras mos gzhung sgra ba thams cad tshar bcad la de'i yab kyis kyang de lta bur dam bcas so //	64a	kha dog shin tu rgya ba dang ldan ba jig gnas ba des yul taksha sh la rgyal po padma snying po sras mos gzhung sgra ba thams cad tshar gcod la de yab kyis kyang de lta bur dam cha so 
BO_K10_D0340_H0346:64a-19	zhes thos so //	64a	zhes thos so 
BO_K10_D0340_H0346:64a-20	de thos ma thag tu de ya mtshan du gyur te bdag der song la de ci shes pa blta'o snyam mo //	64a	de thos ma thag tu de ya mtshan du gyur te bdag der gro la de ci shes ba lta snyam mo 
BO_K10_D0340_H0346:64b-0	de nas @64b de 'khor lnga brgya dang chas te grong dang grong khyer dang grong rdal dang nags khrod kyi grong dang yul po che rnams su rgyu zhing gzhung smra ba rnams kyang tshar gcod par byed pa las mthar gyis yul takshe sh'a lar phyin nas des rgyal	64b	de nas de khor lnga brgya dang cha te grong dang grong khyer dang grong rdal dang nags khrod kyi grong dang yul po che rnams su rgyu zhing gzhung smra ba rnams kyang tshar gcod ba byed ba las mthar gyis yul takshe sha lar phyin nas des rgyal 
BO_K10_D0340_H0346:64b-1	po padma'i snying po can gyi thad du song nas smras pa /	64b	po padma snying po can gyi thad du gro nas smras ba 
BO_K10_D0340_H0346:64b-2	bdag gis thos na lha'i sras mos gzhung smra ba thams cad tshar bcad ces gda' na /	64b	bdag gis thos na lha sras mos gzhung smra ba thams cad tshar gcod ces gda na 
BO_K10_D0340_H0346:64b-3	bdag gis kyang mkhan po las bstan bcos bslabs pa dag mchis pas bdag kyang de dang bka' mchid bgyi bar 'tshal lo //	64b	bdag gis kyang mkhan po las ston chos bslabs ba dag mchis ba bdag kyang de dang bka mchid bgyid ba tshal lo 
BO_K10_D0340_H0346:64b-4	rgyal pos smras pa /	64b	rgyal pos smras ba 
BO_K10_D0340_H0346:64b-5	khyod ji ltar dga' ba bzhin du bya'o //	64b	khyod ji ltar dga ba bzhin du byed 
BO_K10_D0340_H0346:64b-6	zhes smras nas rgyal po des gzhung smra ba'i 'khor bsags te so so'i gzhung btsugs nas bu mo de yol ba'i nang du bzhag ste /	64b	zhes smras nas rgyal po des gzhung smra ba khor bsags te so so gzhung btsugs nas bu mo de yol ba nang du jog ste 
BO_K10_D0340_H0346:64b-7	bu mo des gzhung smra ba'i ri'u zhes bya ba gzugs bzang zhing blta na sdug la mdzes pa /	64b	bu mo des gzhung smra ba riu zhes byed ba gzugs bzang zhing lta na sdug la mdzes ba 
BO_K10_D0340_H0346:64b-8	kha dog rgyas pa mchog dang ldan pa mthong nas de mthong ma thag tu 'dod chags kyi mdas phog ste /	64b	kha dog rgya ba mchog dang ldan ba mthong nas de mthong ma thag tu dod chags kyi mdas bogs ste 
BO_K10_D0340_H0346:64b-9	des bsam pa /	64b	des bsam ba 
BO_K10_D0340_H0346:64b-10	bdag gis khyim thab 'di 'dra ba ga las kyang mi rnyed kyi /	64b	bdag gis khyim thab di dra ba ga las kyang mi rnyed kyi 
BO_K10_D0340_H0346:64b-11	'di kho na bdag gi khyim thab tu bya dgos kyi gzhan ni mi 'dod do snyam du bsam nas des ci nas gzhung smra ba des bdag thub par 'gyur ba de ltar byas so //	64b	di kho na bdag gi khyim thab tu byed dgos kyi gzhan ni mi dod do snyam du bsam nas des ci nas gzhung smra ba des bdag thub ba gyur ba de ltar byed so 
BO_K10_D0340_H0346:64b-12	de nas rgyal pos bsam pa /	64b	de nas rgyal pos bsam ba 
BO_K10_D0340_H0346:64b-13	bdag gis dam bcas pa la gzhung smra ba gang gis 'di thub par 'gyur ba de la bdag gis 'di sbyin par bya'i /	64b	bdag gis dam cha ba la gzhung smra ba gang gis di thub ba gyur ba de la bdag gis di sbyin ba byed 
BO_K10_D0340_H0346:65a-0	bdag gis 'di byad gzugs bzang ba la'ang @65a *//	65a	bdag gis di byad gzugs bzang ba la 
BO_K10_D0340_H0346:65a-1	mi sbyin; rigs mtho ba la'ang mi sbyin /	65a	mi sbyin; rigs mtho ba la mi sbyin 
BO_K10_D0340_H0346:65a-2	dbang phyug dang ldan pa la'ang mi sbyin no //	65a	dbang phyug dang ldan ba la mi sbyin no 
BO_K10_D0340_H0346:65a-3	zhes dam bcas pa las /	65a	zhes dam cha ba las 
BO_K10_D0340_H0346:65a-4	'dis 'di thub par gyur la 'di'ang gzugs bzang zhing blta na sdug la mdzes te /	65a	dis di thub ba gyur la di gzugs bzang zhing lta na sdug la mdzes te 
BO_K10_D0340_H0346:65a-5	bdag gis 'di las lhag pa gud nas gzhung smra ba ches khyad par du 'phags pa mi rnyed kyi /	65a	bdag gis di las lhag ba gud nas gzhung smra ba ches khyad ba du phag ba mi rnyed kyi 
BO_K10_D0340_H0346:65a-6	ma la bdag gis 'di kho na la sbyin par bya'o snyam du bsam nas khyim pa rnams kyi khyim pa'i chos gang yin pa de bzhin du byas te /	65a	ma la bdag gis di kho na la sbyin ba byed snyam du bsam nas khyim ba rnams kyi khyim ba chos gang yin ba de bzhin du byed te 
BO_K10_D0340_H0346:65a-7	bu mo de de la byin nas dbang phyug chen por yang bskos so //	65a	bu mo de de la byin nas dbang phyug chen por yang sko so 
BO_K10_D0340_H0346:65a-8	de'ang de dang lhan cig tu rtse zhing dga' la dga' mgur spyod do //	65a	de de dang lhan cig tu rtse zhing dga la dga mgur spyod do 
BO_K10_D0340_H0346:65a-9	de nas phyi zhig na bu mo de la bu chags nas de zla ba dgu'am bcu lon pa dang khye'u gzugs bzang zhing blta na sdug la mdzes pa zhig btsas te /	65a	de nas phyi jig na bu mo de la bu chags nas de zla ba dgu chu lon ba dang khyeu gzugs bzang zhing lta na sdug la mdzes ba jig btsas te 
BO_K10_D0340_H0346:65a-10	de'i btsas ston rgyas par byas nas khye'u 'di'i ming ji skad gdags zhes ming 'dogs par byed de /	65a	de btsas ston rgya ba byed nas khyeu di ming ji skad dogs zhes ming dogs ba byed de 
BO_K10_D0340_H0346:65a-11	khye'u 'di rus k'a ty'a ya na yin la 'dus mo'i bu yin pas na 'dus pa'i k'a ty'a ya na zhes gdags so //	65a	khyeu di rus ka tya ya na yin la du mo bu yin ba na du ba ka tya ya na zhes dogs so 
BO_K10_D0340_H0346:65a-12	zhes zer ro //	65a	zhes zer ro 
BO_K10_D0340_H0346:65a-13	de nas khye'u 'dus pa'i k'a ty'a ya na 'o ma dang zho dang mar dang zhun mar dang mar gyi snying khus bskyed bsrings te mtsho'i nang gi padma bzhin du skye drag par gyur to //	65a	de nas khyeu du ba ka tya ya na mang ma dang zho dang mar dang zhun mar dang mar gyi snying khus skyed bsrings te mtsho nang gi padma bzhin du skye drag ba gyur to 
BO_K10_D0340_H0346:65b-0	de nas de gang gi tshe cher skyes pa de'i tshe yi ge dang / bram ze'i spyod lam dang / spyod pa dang / ao zhes bya ba dang / bho zhes bya ba dang / gtsang sbra dang / cho ga dang / @65b thal ba blang ba dang /	65b	de nas de gang gi tshe cher skye ba de tshe yi ge dang bram ze spyod lam dang spyod ba dang ao zhes byed ba dang bho zhes byed ba dang gtsang sbra dang cho ga dang thal ba blang ba dang 
BO_K10_D0340_H0346:65b-1	ril ba thogs pa dang / nges brjod kyi rig byed dang / mchod sbyin gyi rig byed dang / snyan tshig gi rig byed dang / srid srung gi rig byed dang / mchod sbyin bya ba dang / mchod sbyin byed du gzhug pa dang / sbyin pa dang /	65b	ril ba thogs ba dang nges rjod kyi rig byed dang mchod sbyin gyi rig byed dang snyan tshig gi rig byed dang srid srung gi rig byed dang mchod sbyin byed ba dang mchod sbyin byed du jug ba dang sbyin ba dang 
BO_K10_D0340_H0346:65b-2	blang ba dang / kha ton bya ba dang / kha ton slob tu gzhug pa'i thabs bslabs nas las rnam pa drug la mkhas pa'i bram zer gyur te /	65b	blang ba dang kha ton byed ba dang kha ton slob tu jug ba thabs bslabs nas las rnam ba drug la mkhas ba bram zer gyur te 
BO_K10_D0340_H0346:65b-3	de mthar gyis rig pa'i gnas bco brgyad la byang bar gyur to //	65b	de mthar gyis rig ba gnas chos brgyad la byang ba gyur to 
BO_K10_D0340_H0346:65b-4	des lo bcu drug lon nas bstan bcos thams cad rtogs te gzhung smra ba thams cad tshar bcad nas de'i blo 'di lta bu zhig skyes te /	65b	des lo chu drug lon nas ston chos thams cad rtogs te gzhung smra ba thams cad tshar gcod nas de blo di lta bu jig skye te 
BO_K10_D0340_H0346:65b-5	dzambu'i gling na bdag dang mnyam pa'ang med na /	65b	dzambu gling na bdag dang mnyam ba med na 
BO_K10_D0340_H0346:65b-6	lhag pa lta ci smos snyam du rlom pa des skye bo phal po che la khyad du gsod par byed do //	65b	lhag ba lta ci smos snyam du rlom ba des skye bo phal po che la khyad du gsod ba byed do 
BO_K10_D0340_H0346:65b-7	de nas dge bsnyen zhig gis de la smras pa /	65b	de nas dge snyen jig gis de la smras ba 
BO_K10_D0340_H0346:65b-8	khye'u / khyod bdag dang mnyam pa su'ang med na /	65b	khyeu khyod bdag dang mnyam ba su med na 
BO_K10_D0340_H0346:65b-9	lhag pa lta ci smos snyam du rlom pa 'dis rgyags par ma byed cig /	65b	lhag ba lta ci smos snyam du rlom ba dis rgyags ba ma byed cig 
BO_K10_D0340_H0346:65b-10	khye'u yul dbus na sh'akya'i bu zhig skyes pa de bram ze ltas mkhan bye brag phyed pa rnams kyis lung bstan te /	65b	khyeu yul dbus na shakya bu jig skye ba de bram ze ltas mkhan bye brag phyed ba rnams kyis lung ston te 
BO_K10_D0340_H0346:65b-11	gal te khyim na gnas na ni /	65b	gal te khyim na gnas na ni 
BO_K10_D0340_H0346:65b-12	'khor los bsgyur ba'i rgyal por 'gyur ro //	65b	khor los sgyur ba rgyal por gyur ro 
BO_K10_D0340_H0346:65b-13	gal te skra dang kha spu bregs te chos gos tshon can bgos nas yang dag pa'i dad pa kho nas khyim nas khyim med par rab tu byung na ni /	65b	gal te skra dang kha spu bregs te chos gos tshon can bgod nas yang dag ba dad ba kho nas khyim nas khyim med ba rab tu byung na ni 
BO_K10_D0340_H0346:65b-14	'jig rten du de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas zhes sgra cher grags par 'gyur ro //	65b	jig rten du de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya zhes sgra cher grags ba gyur ro 
BO_K10_D0340_H0346:66a-0	zhes lung @66a *//	66a	zhes lung 
BO_K10_D0340_H0346:66a-1	bstan pa las /	66a	ston ba las 
BO_K10_D0340_H0346:66a-2	de skra dang kha spu bregs te chos gos tshon can bgos nas yang dag pa'i dad pa kho nas khyim nas khyim med par rab tu byung ste bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas pa de la ni /	66a	de skra dang kha spu bregs te chos gos tshon can bgod nas yang dag ba dad ba kho nas khyim nas khyim med ba rab tu byung ste bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya ba de la ni 
BO_K10_D0340_H0346:66a-3	khyod kyi gzugs dang shes rab kyis kyang brgya'i char yang mi phod /	66a	khyod kyi gzugs dang shes rab kyis kyang brgya char yang mi phod 
BO_K10_D0340_H0346:66a-4	stong gi char yang mi phod /	66a	stong gi char yang mi phod 
BO_K10_D0340_H0346:66a-5	'bum gyi char yang mi phod; khrag khrig gi char yang mi phod de /	66a	bum gyi char yang mi phod; khrag khrig gi char yang mi phod de 
BO_K10_D0340_H0346:66a-6	grangs su bgrang du'ang med do //	66a	grangs su bgrong du med do 
BO_K10_D0340_H0346:66a-7	zhes byas so //	66a	zhes byed so 
BO_K10_D0340_H0346:66a-8	de nas khye'u des sangs rgyas zhes bya ba'i sgra sngon ma thos pa thos nas spu thams cad zing zhes byas te lta 'dod par gyur to //	66a	de nas khyeu des sangs rgya zhes byed ba sgra sngon ma thos ba thos nas spu thams cad zing zhes byed te lta dod ba gyur to 
BO_K10_D0340_H0346:66a-9	de nas des pha ma la gsol te yab yum /	66a	de nas des pha ma la gsol te yab yum 
BO_K10_D0340_H0346:66a-10	bdag yul dbus su mchis te /	66a	bdag yul dbus su mchis te 
BO_K10_D0340_H0346:66a-11	bcom ldan 'das de'i thad du tshangs par spyod pa spyad par 'tshal gyi; gnang bar mdzad du gsol zhes byas so //	66a	joms ldan da de thad du tshangs ba spyod ba spyod ba tshal gyi; gnang ba mdzad du gsol zhes byed so 
BO_K10_D0340_H0346:66a-12	de nas pha ma gnyis kyis bsam pa /	66a	de nas pha ma gnyis kyis bsam ba 
BO_K10_D0340_H0346:66a-13	'di ni / bdag cag gis bzlog par mi nus so snyam du rig nas smras pa /	66a	di ni bdag cag gis bzlog ba mi nus so snyam du rig nas smras ba 
