segmentnr	original	stemmed
BO_K05_D0011_H0013:404a-22	mtshan nyid ma mchis par mtshan nyid gcig pa lags na /	mtshan nyid ma mchis ba mtshan nyid gcig ba lags na 
BO_K05_D0011_H0013:404b-0	'o na la la zhig 'di skad du @404b 'dri ste /	mang na la la jig di skad du bri ste 
BO_K05_D0011_H0013:404b-1	gal te chos thams cad ni ldan pa'ang ma yin /	gal te chos thams cad ni ldan ba ma yin 
BO_K05_D0011_H0013:404b-2	mi ldan pa'ang ma yin /	mi ldan ba ma yin 
BO_K05_D0011_H0013:404b-3	gzugs med pa /	gzugs med ba 
BO_K05_D0011_H0013:404b-4	bstan du med pa /	ston du med ba 
BO_K05_D0011_H0013:404b-5	thogs pa med pa /	thogs ba med ba 
BO_K05_D0011_H0013:404b-6	'di lta ste /	di lta ste 
BO_K05_D0011_H0013:404b-7	mtshan nyid med par mtshan nyid gcig pa yin na /	mtshan nyid med ba mtshan nyid gcig ba yin na 
BO_K05_D0011_H0013:404b-8	ci sgyu ma'i skyes bu 'di shes rab kyi pha rol tu phyin pa la bslabs nas /	ci sgyu ma skye bu di shes rab kyi pha rol tu phyin ba la bslabs nas 
BO_K05_D0011_H0013:404b-9	rnam pa thams cad mkhyen pa nyid du nges par 'byung bar 'gyur ram zhes de skad du dris na /	rnam ba thams cad mkhyen ba nyid du nges ba byung ba gyur ram zhes de skad du dri na 
BO_K05_D0011_H0013:404b-10	de la bdag gis lan ji skad du gdab par bgyi /	de la bdag gis lan ji skad du gdab ba bgyid 
BO_K05_D0011_H0013:404b-11	de bzhin du ci sgyu ma'i skyes bu 'di bsam gtan gtan gyi pha rol tu phyin pa la bslabs /	de bzhin du ci sgyu ma skye bu di bsam gtan gtan gyi pha rol tu phyin ba la bslabs 
BO_K05_D0011_H0013:404b-12	brtson 'grus kyi pha rol tu phyin pa la bslabs /	brtson grus kyi pha rol tu phyin ba la bslabs 
BO_K05_D0011_H0013:404b-13	bzod pa'i pha rol tu phyin pa la bslabs /	bzod ba pha rol tu phyin ba la bslabs 
BO_K05_D0011_H0013:404b-14	tshul khrims kyi pha rol tu phyin pa la bslabs /	tshul khrims kyi pha rol tu phyin ba la bslabs 
BO_K05_D0011_H0013:404b-15	sbyin pa'i pha rol tu phyin pa la bslabs nas /	sbyin ba pha rol tu phyin ba la bslabs nas 
BO_K05_D0011_H0013:404b-16	rnam pa thams cad mkhyen pa nyid du nges par 'byung bar 'gyur ram /	rnam ba thams cad mkhyen ba nyid du nges ba byung ba gyur ram 
BO_K05_D0011_H0013:404b-17	de bzhin du ci sgyu ma'i skyes bu 'di dran pa nye bar bzhag pa rnams la bslabs nas /	de bzhin du ci sgyu ma skye bu di dran ba nye ba jog ba rnams la bslabs nas 
BO_K05_D0011_H0013:404b-18	rnam pa thams cad mkhyen pa nyid du nges par 'byung bar 'gyur ram /	rnam ba thams cad mkhyen ba nyid du nges ba byung ba gyur ram 
BO_K05_D0011_H0013:404b-19	de bzhin du sbyar te /	de bzhin du sbyor te 
BO_K05_D0011_H0013:404b-20	ci sgyu ma'i skyes bu 'di 'phags pa'i lam yan lag brgyad pa'i bar la bslabs nas /	ci sgyu ma skye bu di phag ba lam yan lag brgyad ba ba la bslabs nas 
BO_K05_D0011_H0013:404b-21	rnam pa thams cad mkhyen pa nyid du nges par 'byung bar 'byung 'am /	rnam ba thams cad mkhyen ba nyid du nges ba byung ba byung mang 
BO_K05_D0011_H0013:404b-22	de bzhin du ci sgyu ma'i skyes bu 'di de bzhin gshegs pa'i stobs bcu la bslabs nas /	de bzhin du ci sgyu ma skye bu di de bzhin gshegs ba stobs chu la bslabs nas 
BO_K05_D0011_H0013:404b-23	rnam pa thams cad mkhyen pa nyid du nges par 'byung bar 'gyur ram /	rnam ba thams cad mkhyen ba nyid du nges ba byung ba gyur ram 
BO_K05_D0011_H0013:404b-24	de bzhin du sbyar te /	de bzhin du sbyor te 
BO_K05_D0011_H0013:405a-0	ci sgyu ma'i skyes bu 'di sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar la @405a *//	ci sgyu ma skye bu di sangs rgya kyi chos ma dre ba chos brgyad kyi ba la 
BO_K05_D0011_H0013:405a-1	bslabs nas / rnam pa thams cad mkhyen pa nyid du nges par 'byung bar 'gyur ram zhes bgyi ba nas /	bslabs nas rnam ba thams cad mkhyen ba nyid du nges ba byung ba gyur ram zhes bgyid ba nas 
BO_K05_D0011_H0013:405a-2	ci sgyu ma'i skyes bu 'di thams cad mkhyen pa'i ye shes la bslabs nas /	ci sgyu ma skye bu di thams cad mkhyen ba ye shes la bslabs nas 
BO_K05_D0011_H0013:405a-3	rnam pa thams cad mkhyen pa nyid du nges par 'byung bar 'gyur ram zhes dris na /	rnam ba thams cad mkhyen ba nyid du nges ba byung ba gyur ram zhes dri na 
BO_K05_D0011_H0013:405a-4	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K05_D0011_H0013:405a-5	de la bdag gis lan ji skad gdab par bgyi /	de la bdag gis lan ji skad gdab ba bgyid 
BO_K05_D0011_H0013:405a-6	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to //	de skad ces gsol ba dang joms ldan da kyis tshe dang ldan ba sha radva ti bu la di skad ces bka stsal to 
BO_K05_D0011_H0013:405a-7	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:405a-8	de'i phyir khyod nyid la dri'i /	de phyir khyod nyid la dri 
BO_K05_D0011_H0013:405a-9	khyod kyis ji ltar bzod pa de ltar lan thob cig /	khyod kyis ji ltar bzod ba de ltar lan thob cig 
BO_K05_D0011_H0013:405a-10	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:405a-11	'di ji snyam du sems /	di ji snyam du sems 
BO_K05_D0011_H0013:405a-12	gzugs kyang gzhan la /	gzugs kyang gzhan la 
BO_K05_D0011_H0013:405a-13	sgyu ma'ang gzhan zhig yin snyam mam /	sgyu ma gzhan jig yin snyam mam 
BO_K05_D0011_H0013:405a-14	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'ang gzhan la /	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba gzhan la 
BO_K05_D0011_H0013:405a-15	sgyu ma'ang gzhan zhig yin snyam mam /	sgyu ma gzhan jig yin snyam mam 
BO_K05_D0011_H0013:405a-16	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:405a-17	'di ji snyam du sems /	di ji snyam du sems 
BO_K05_D0011_H0013:405a-18	dran pa nye bar bzhag pa rnams kyang gzhan la /	dran ba nye ba jog ba rnams kyang gzhan la 
BO_K05_D0011_H0013:405a-19	sgyu ma'ang gzhan zhig yin snyam mam /	sgyu ma gzhan jig yin snyam mam 
BO_K05_D0011_H0013:405a-20	de bzhin du sbyar te /	de bzhin du sbyor te 
BO_K05_D0011_H0013:405a-21	'phags pa'i lam yan lag brgyad pa'i bar yang gzhan la /	phag ba lam yan lag brgyad ba ba yang gzhan la 
BO_K05_D0011_H0013:405a-22	sgyu ma'ang gzhan zhig yin snyam mam /	sgyu ma gzhan jig yin snyam mam 
BO_K05_D0011_H0013:405a-23	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:405a-24	'di ji snyam du sems /	di ji snyam du sems 
BO_K05_D0011_H0013:405a-25	de bzhin gshegs pa'i stobs bcu'ang gzhan la /	de bzhin gshegs ba stobs chu gzhan la 
BO_K05_D0011_H0013:405a-26	sgyu ma 'ang gzhan zhig yin snyam mam /	sgyu ma mang gzhan jig yin snyam mam 
BO_K05_D0011_H0013:405a-27	de bzhin du sbyar te /	de bzhin du sbyor te 
BO_K05_D0011_H0013:405b-0	sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar du'ang gzhan @405b la; sgyu ma'ang gzhan /	sangs rgya kyi chos ma dre ba chos brgyad kyi ba du gzhan la; sgyu ma gzhan 
BO_K05_D0011_H0013:405b-1	stong pa nyid kyang gzhan la /	stong ba nyid kyang gzhan la 
BO_K05_D0011_H0013:405b-2	sgyu ma'ang gzhan /	sgyu ma gzhan 
BO_K05_D0011_H0013:405b-3	mtshan ma med pa'ang gzhan la /	mtshan ma med ba gzhan la 
BO_K05_D0011_H0013:405b-4	sgyu ma'ang gzhan /	sgyu ma gzhan 
BO_K05_D0011_H0013:405b-5	smon pa med pa'ang gzhan la /	smon ba med ba gzhan la 
BO_K05_D0011_H0013:405b-6	sgyu ma'ang gzhan zhig yin snyam mam; gsol pa /	sgyu ma gzhan jig yin snyam mam; gsol ba 
BO_K05_D0011_H0013:405b-7	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K05_D0011_H0013:405b-8	ma lags so //	ma lags so 
BO_K05_D0011_H0013:405b-9	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:405b-10	'di ji snyam du sems /	di ji snyam du sems 
BO_K05_D0011_H0013:405b-11	byang chub kyang gzhan la /	byang chub kyang gzhan la 
BO_K05_D0011_H0013:405b-12	sgyu ma'ang gzhan zhig yin snyam mam /	sgyu ma gzhan jig yin snyam mam 
BO_K05_D0011_H0013:405b-13	gsol pa; btsun pa bcom ldan 'das /	gsol pa; btsun ba joms ldan da 
BO_K05_D0011_H0013:405b-14	ma lags so //	ma lags so 
BO_K05_D0011_H0013:405b-15	de ltar na gzugs kyang gzhan la /	de ltar na gzugs kyang gzhan la 
BO_K05_D0011_H0013:405b-16	sgyu ma'ang gzhan ma yin te /	sgyu ma gzhan ma yin te 
BO_K05_D0011_H0013:405b-17	sgyu ma nyid gzugs yin la /	sgyu ma nyid gzugs yin la 
BO_K05_D0011_H0013:405b-18	gzugs nyid sgyu ma yin no //	gzugs nyid sgyu ma yin no 
BO_K05_D0011_H0013:405b-19	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'ang gzhan la /	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba gzhan la 
BO_K05_D0011_H0013:405b-20	sgyu ma'ang gzhan ma yin te /	sgyu ma gzhan ma yin te 
BO_K05_D0011_H0013:405b-21	rnam par shes pa nyid sgyu ma yin la /	rnam ba shes ba nyid sgyu ma yin la 
BO_K05_D0011_H0013:405b-22	sgyu ma nyid rnam par shes pa yin no //	sgyu ma nyid rnam ba shes ba yin no 
BO_K05_D0011_H0013:405b-23	de bzhin du mig kyang gzhan la /	de bzhin du mig kyang gzhan la 
BO_K05_D0011_H0013:405b-24	sgyu ma'ang gzhan ma yin te /	sgyu ma gzhan ma yin te 
BO_K05_D0011_H0013:405b-25	mig nyid sgyu ma yin la /	mig nyid sgyu ma yin la 
BO_K05_D0011_H0013:405b-26	sgyu ma nyid mig yin no //	sgyu ma nyid mig yin no 
BO_K05_D0011_H0013:405b-27	de bzhin du yid kyi bar dang / de bzhin du sbyar te /	de bzhin du yid kyi ba dang de bzhin du sbyor te 
BO_K05_D0011_H0013:405b-28	mig gi 'dus te reg pa'i rkyen gyis tshor ba'i bar yang gzhan la /	mig gi du te reg ba rkyen gyis tshor ba ba yang gzhan la 
BO_K05_D0011_H0013:405b-29	sgyu ma'ang gzhan ma yin te /	sgyu ma gzhan ma yin te 
BO_K05_D0011_H0013:405b-30	sgyu ma nyid mig gi 'dus te reg pa'i rkyen gyis tshor ba yin la /	sgyu ma nyid mig gi du te reg ba rkyen gyis tshor ba yin la 
BO_K05_D0011_H0013:405b-31	mig gi 'dus te reg pa'i rkyen gyis tshor ba nyid sgyu ma yin no //	mig gi du te reg ba rkyen gyis tshor ba nyid sgyu ma yin no 
BO_K05_D0011_H0013:405b-32	yid kyi 'dus te reg pa'i rkyen gyis tshor ba'i bar yang gzhan la /	yid kyi du te reg ba rkyen gyis tshor ba ba yang gzhan la 
BO_K05_D0011_H0013:405b-33	sgyu ma'ang gzhan ma yin te /	sgyu ma gzhan ma yin te 
BO_K05_D0011_H0013:406a-0	sgyu ma nyid yid kyi 'dus te reg pa'i rkyen gyis tshor @406a *//	sgyu ma nyid yid kyi du te reg ba rkyen gyis tshor 
BO_K05_D0011_H0013:406a-1	ba yin la /	ba yin la 
BO_K05_D0011_H0013:406a-2	yid kyi 'dus te reg pa'i rkyen gyis tshor ba nyid sgyu ma yin no //	yid kyi du te reg ba rkyen gyis tshor ba nyid sgyu ma yin no 
BO_K05_D0011_H0013:406a-3	de bzhin du dran pa nye bar bzhag pa rnams kyang gzhan la /	de bzhin du dran ba nye ba jog ba rnams kyang gzhan la 
BO_K05_D0011_H0013:406a-4	sgyu ma'ang gzhan ma yin te; sgyu ma nyid dran pa nye bar bzhag pa rnams yin la /	sgyu ma gzhan ma yin te; sgyu ma nyid dran ba nye ba jog ba rnams yin la 
BO_K05_D0011_H0013:406a-5	dran pa nye bar bzhag pa rnams nyid sgyu ma yin no //	dran ba nye ba jog ba rnams nyid sgyu ma yin no 
BO_K05_D0011_H0013:406a-6	de bzhin du sbyar te /	de bzhin du sbyor te 
BO_K05_D0011_H0013:406a-7	'phags pa'i lam yan lag brgyad pa'i bar du'ang gzhan la; sgyu ma'ang gzhan ma yin te /	phag ba lam yan lag brgyad ba ba du gzhan la; sgyu ma gzhan ma yin te 
BO_K05_D0011_H0013:406a-8	sgyu ma nyid 'phags pa'i lam yan lag brgyad pa yin la /	sgyu ma nyid phag ba lam yan lag brgyad ba yin la 
BO_K05_D0011_H0013:406a-9	'phags pa'i lam yan lag brgyad pa nyid sgyu ma yin no //	phag ba lam yan lag brgyad ba nyid sgyu ma yin no 
BO_K05_D0011_H0013:406a-10	de bzhin du de bzhin gshegs pa'i stobs bcu'ang gzhan la /	de bzhin du de bzhin gshegs ba stobs chu gzhan la 
BO_K05_D0011_H0013:406a-11	sgyu ma'ang gzhan ma yin te /	sgyu ma gzhan ma yin te 
BO_K05_D0011_H0013:406a-12	sgyu ma nyid de bzhin gshegs pa'i stobs bcu yin la /	sgyu ma nyid de bzhin gshegs ba stobs chu yin la 
BO_K05_D0011_H0013:406a-13	de bzhin gshegs pa'i stobs bcu nyid sgyu ma yin no //	de bzhin gshegs ba stobs chu nyid sgyu ma yin no 
BO_K05_D0011_H0013:406a-14	de bzhin du rnam par thar pa'i sgo rnams kyang gzhan la /	de bzhin du rnam ba thar ba sgo rnams kyang gzhan la 
BO_K05_D0011_H0013:406a-15	sgyu ma'ang gzhan ma yin te /	sgyu ma gzhan ma yin te 
BO_K05_D0011_H0013:406a-16	sgyu ma nyid rnam par tha rang gi sgo rnams yin la /	sgyu ma nyid rnam ba tha rang gi sgo rnams yin la 
BO_K05_D0011_H0013:406a-17	rnam par thar pa'i sgo rnams nyid sgyu ma yin no //	rnam ba thar ba sgo rnams nyid sgyu ma yin no 
BO_K05_D0011_H0013:406a-18	de bzhin du sbyar te /	de bzhin du sbyor te 
BO_K05_D0011_H0013:406a-19	sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar du'ang gzhan la /	sangs rgya kyi chos ma dre ba chos brgyad kyi ba du gzhan la 
BO_K05_D0011_H0013:406a-20	sgyu ma'ang gzhan ma yin te /	sgyu ma gzhan ma yin te 
BO_K05_D0011_H0013:406a-21	sgyu ma nyid sangs rgyas kyi chos ma 'dres pa bco brgyad yin la /	sgyu ma nyid sangs rgya kyi chos ma dre ba chos brgyad yin la 
BO_K05_D0011_H0013:406a-22	sangs rgyas kyi chos ma 'dres pa bco brgyad nyid sgyu ma yin no //	sangs rgya kyi chos ma dre ba chos brgyad nyid sgyu ma yin no 
BO_K05_D0011_H0013:406a-23	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K05_D0011_H0013:406a-24	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:406a-25	'di ji snyam du sems /	di ji snyam du sems 
BO_K05_D0011_H0013:406a-26	'o na sgyu ma de la kun nas nyon mongs pa'am /	mang na sgyu ma de la kun nas nyon mongs ba 
BO_K05_D0011_H0013:406b-0	@406b rnam par byang ba dmigs snyam mam /	rnam ba byang ba dmigs snyam mam 
BO_K05_D0011_H0013:406b-1	gsol pa / btsun pa bcom ldan 'das /	gsol ba btsun ba joms ldan da 
BO_K05_D0011_H0013:406b-2	ma lags so //	ma lags so 
BO_K05_D0011_H0013:406b-3	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:406b-4	'di ji snyam du sems /	di ji snyam du sems 
BO_K05_D0011_H0013:406b-5	'o na sgyu ma la skye ba'am /	mang na sgyu ma la skye ba 
BO_K05_D0011_H0013:406b-6	'gag pa yod snyam mam /	gag ba yod snyam mam 
BO_K05_D0011_H0013:406b-7	gsol pa / btsun pa bcom ldan 'das /	gsol ba btsun ba joms ldan da 
BO_K05_D0011_H0013:406b-8	ma lags so //	ma lags so 
BO_K05_D0011_H0013:406b-9	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:406b-10	'di ji snyam du sems /	di ji snyam du sems 
BO_K05_D0011_H0013:406b-11	gang la kun nas nyon mongs pa med pa dang / rnam par byang ba med pa dang / skye ba med pa dang / 'gag pa mi snang ba de shes rab kyi pha rol tu phyin pa la bslabs nas /	gang la kun nas nyon mongs ba med ba dang rnam ba byang ba med ba dang skye ba med ba dang gag ba mi snang ba de shes rab kyi pha rol tu phyin ba la bslabs nas 
BO_K05_D0011_H0013:406b-12	rnam pa thams cad mkhyen pa nyid du nges par 'byung bar 'gyur snyam mam /	rnam ba thams cad mkhyen ba nyid du nges ba byung ba gyur snyam mam 
BO_K05_D0011_H0013:406b-13	rnam pa thams cad mkhyen pa nyid kyi bar du rjes su 'thob par 'gyur snyam mam /	rnam ba thams cad mkhyen ba nyid kyi ba du rjes su thob ba gyur snyam mam 
BO_K05_D0011_H0013:406b-14	gsol pa / btsun pa bcom ldan 'das /	gsol ba btsun ba joms ldan da 
BO_K05_D0011_H0013:406b-15	ma lags so //	ma lags so 
BO_K05_D0011_H0013:406b-16	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:406b-17	'di ji snyam du sems /	di ji snyam du sems 
BO_K05_D0011_H0013:406b-18	'di lta ste /	di lta ste 
BO_K05_D0011_H0013:406b-19	byang chub sems dpa' zhes bya ba'i ming dang / brda dang / gdags pa dang / tha snyad 'di nye bar len pa'i phung po lnga po rnams la 'dogs sam /	byang chub sems dpa zhes byed ba ming dang brda dang dogs ba dang tha snyad di nye ba len ba phung po lnga po rnams la dogs sam 
BO_K05_D0011_H0013:406b-20	gsol pa / btsun pa bcom ldan 'das /	gsol ba btsun ba joms ldan da 
BO_K05_D0011_H0013:406b-21	de de ltar lags so //	de de ltar lags so 
BO_K05_D0011_H0013:406b-22	sh'a radva ti'i bu; 'di ji snyam du sems /	sha radva ti bu; di ji snyam du sems 
BO_K05_D0011_H0013:406b-23	gang la ming med pa dang / brda med pa dang / btags pa med pa dang / tha snyad med pa dang / ming du gdags pa med pa dang / lus med pa dang / lus kyi las med pa dang / ngag med pa dang /	gang la ming med ba dang brda med ba dang dogs ba med ba dang tha snyad med ba dang ming du dogs ba med ba dang lus med ba dang lus kyi las med ba dang ngag med ba dang 
BO_K05_D0011_H0013:407a-0	ngag gi las med pa dang / yid med pa dang / yid kyi las med pa dang / skye ba med pa dang / 'gag pa med pa dang / kun nas nyon mongs pa med pa dang / rnam par byang ba @407a *//	ngag gi las med ba dang yid med ba dang yid kyi las med ba dang skye ba med ba dang gag ba med ba dang kun nas nyon mongs ba med ba dang rnam ba byang ba 
BO_K05_D0011_H0013:407a-1	med pa de shes rab kyi pha rol tu phyin pa la bslabs nas /	med ba de shes rab kyi pha rol tu phyin ba la bslabs nas 
BO_K05_D0011_H0013:407a-2	rnam pa thams cad mkhyen pa nyid du nges par 'byung bar 'gyur snyam mam /	rnam ba thams cad mkhyen ba nyid du nges ba byung ba gyur snyam mam 
BO_K05_D0011_H0013:407a-3	gsol pa / btsun pa bcom ldan 'das /	gsol ba btsun ba joms ldan da 
BO_K05_D0011_H0013:407a-4	ma lags so //	ma lags so 
BO_K05_D0011_H0013:407a-5	bka' stsal pa /	bka stsal ba 
BO_K05_D0011_H0013:407a-6	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:407a-7	byang chub sems dpa' sems dpa' chen po de ltar mi dmigs pa'i tshul gyis shes rab kyi pha rol tu phyin pa la bslabs nas /	byang chub sems dpa sems dpa chen po de ltar mi dmigs ba tshul gyis shes rab kyi pha rol tu phyin ba la bslabs nas 
BO_K05_D0011_H0013:407a-8	rnam pa thams cad mkhyen pa nyid du nges par 'byung bar 'gyur ro //	rnam ba thams cad mkhyen ba nyid du nges ba byung ba gyur ro 
BO_K05_D0011_H0013:407a-9	de skad ces bka' stsal pa dang / bcom ldan 'das la tshe dang ldan pa sh'a radva ti'i bus 'di skad ces gsol to; ;btsun pa bcom ldan 'das /	de skad ces bka stsal ba dang joms ldan da la tshe dang ldan ba sha radva ti bud di skad ces gsol to; ;btsun ba joms ldan da 
BO_K05_D0011_H0013:407a-10	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la de ltar spyod pa /	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la de ltar spyod ba 
BO_K05_D0011_H0013:407a-11	bla na med pa yang dag par rdzogs pa'i byang chub tu nges par 'byung bar 'tshal bas /	bla na med ba yang dag ba rdzogs ba byang chub tu nges ba byung ba tshal ba 
BO_K05_D0011_H0013:407a-12	rtag tu sgyu ma'i skyes bu ltar bslab par bgyi lags so //	rtag tu sgyu ma skye bu ltar bslab ba bgyid lags so 
BO_K05_D0011_H0013:407a-13	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K05_D0011_H0013:407a-14	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K05_D0011_H0013:407a-15	'di ltar 'di lta ste /	di ltar di lta ste 
BO_K05_D0011_H0013:407a-16	nye bar len pa'i phung po lnga po dag /	nye ba len ba phung po lnga po dag 
BO_K05_D0011_H0013:407a-17	sgyu ma'i skyes bu lta bur rig par bgyi ba'i slad du'o //	sgyu ma skye bu lta bur rig ba bgyid ba slad du 
BO_K05_D0011_H0013:407a-18	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:407a-19	'di ji snyam du sems /	di ji snyam du sems 
BO_K05_D0011_H0013:407a-20	'o na nye bar len pa'i phung po lnga po 'di dag shes rab kyi pha rol tu phyin pa la bslabs nas /	mang na nye ba len ba phung po lnga po di dag shes rab kyi pha rol tu phyin ba la bslabs nas 
BO_K05_D0011_H0013:407a-21	rnam pa thams cad mkhyen pa nyid du nges par 'byung bar 'gyur snyam mam /	rnam ba thams cad mkhyen ba nyid du nges ba byung ba gyur snyam mam 
BO_K05_D0011_H0013:407a-22	gsol pa / btsun pa bcom ldan 'das /	gsol ba btsun ba joms ldan da 
BO_K05_D0011_H0013:407a-23	ma lags so //	ma lags so 
BO_K05_D0011_H0013:407a-24	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K05_D0011_H0013:407b-0	btsun @407b ba bcom ldan 'das /	btsun ba joms ldan da 
BO_K05_D0011_H0013:407b-1	'di ltar phung po lnga po dag ni dngos po ma mchis pa'i ngo bo nyid lags la /	di ltar phung po lnga po dag ni dngos po ma mchis ba ngo bo nyid lags la 
BO_K05_D0011_H0013:407b-2	dngos po ma mchis pa'i ngo bo nyid de'ang dmigs su ma mchis pa'i slad du'o //	dngos po ma mchis ba ngo bo nyid de dmigs su ma mchis ba slad du 
BO_K05_D0011_H0013:407b-3	bka' stsal pa /	bka stsal ba 
BO_K05_D0011_H0013:407b-4	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:407b-5	'di ji snyam du sems /	di ji snyam du sems 
