segmentnr	original	stemmed
BO_K12_D0831_H0795:48a-12	mtshan ma dag pa'i yig 'bru sha /	mtshan ma dag ba yig bru sha 
BO_K12_D0831_H0795:48a-13	phyag gi 'khor lo'i 'od zer las //	phyag gi khor lo d zer las 
BO_K12_D0831_H0795:48a-14	cho 'phrul ston pa'i yig 'bru shu //	cho phrul ston ba yig bru shu 
BO_K12_D0831_H0795:48a-15	skyes bu chen po'i dpung pa las //	skye bu chen po dpung ba las 
BO_K12_D0831_H0795:48a-16	rtog pa 'joms pa'i yig 'bru la //	rtogs ba joms ba yig bru la 
BO_K12_D0831_H0795:48a-17	skyes bu chen po'i sta zur las //	skye bu chen po sta zur las 
BO_K12_D0831_H0795:48a-18	'dod chags sreg pa'i yi ge ra //	dod chags sreg ba yi ge ra 
BO_K12_D0831_H0795:48a-19	skyes bu chen po'i dku skabs las //	skye bu chen po dku skabs las 
BO_K12_D0831_H0795:48a-20	gti mug sel ba'i yi ge wa //	gti mug sel ba yi ge wa 
BO_K12_D0831_H0795:48a-21	skyes bu chen po'i byin pa las //	skye bu chen po byin ba las 
BO_K12_D0831_H0795:48a-22	'khor ba gnon pa'i yig 'brum //	khor ba gnon ba yig brum 
BO_K12_D0831_H0795:48a-23	skyes bu chen po'i spyan gnyis las //	skye bu chen po spyan gnyis las 
BO_K12_D0831_H0795:48a-24	rang bzhin yi ge ai gnyis shar //	rang bzhin yi ge ai gnyis char 
BO_K12_D0831_H0795:48a-25	skyes bu chen po'i snyan gnyis las //	skye bu chen po snyan gnyis las 
BO_K12_D0831_H0795:48a-26	rang bzhin yi ge au gnyis shar //	rang bzhin yi ge au gnyis char 
BO_K12_D0831_H0795:48a-27	skyes bu chen po'i shangs gnyis las //	skye bu chen po shangs gnyis las 
BO_K12_D0831_H0795:48a-28	rang bzhin yi ge ae gnyis shar //	rang bzhin yi ge ae gnyis char 
BO_K12_D0831_H0795:48a-29	skyes bu chen po'i tshems gnyis las //	skye bu chen po tshems gnyis las 
BO_K12_D0831_H0795:48a-30	rang bzhin yi ge ao gnyis shar //	rang bzhin yi ge ao gnyis char 
BO_K12_D0831_H0795:48a-31	skyes bu chen po'i spyi gtsug nas //	skye bu chen po spyi gtsug nas 
BO_K12_D0831_H0795:48b-0	rgyal @48b ba'i sa bon aam du shar //	rgyal ba sa bon aam du char 
BO_K12_D0831_H0795:48b-1	des na yig 'bru'i yan lag kun //	des na yig bru yan lag kun 
BO_K12_D0831_H0795:48b-2	rgyal ba rgya mtsho'i sku gsung thugs //	rgyal ba rgya mtsho sku gsung thugs 
BO_K12_D0831_H0795:48b-3	aom ni sku yi rang bzhin te //	aom ni sku yi rang bzhin te 
BO_K12_D0831_H0795:48b-4	a'a:ni thugs kyi mtshan nyid do //	aa:ni thugs kyi mtshan nyid do 
BO_K12_D0831_H0795:48b-5	yi ge'i phreng ba mang po kun //	yi ge phreng ba mang po kun 
BO_K12_D0831_H0795:48b-6	gsung brjod gsung gi rang bzhin no //	gsung rjod gsung gi rang bzhin no 
BO_K12_D0831_H0795:48b-7	a'a:ni chos sku'i rang bzhin te //	aa:ni chos sku rang bzhin te 
BO_K12_D0831_H0795:48b-8	aom ni longs spyod rdzogs pa'i sku //	aom ni longs spyod rdzogs ba sku 
BO_K12_D0831_H0795:48b-9	yig 'bru 'bar ba'i phreng ba rnams //	yig bru bar ba phreng ba rnams 
BO_K12_D0831_H0795:48b-10	sprul pa 'dren pa'i sku zhes bshad //	sprul ba bgrang ba sku zhes chad 
BO_K12_D0831_H0795:48b-11	aa ni chos kyi dbyings yin te //	aa ni chos kyi dbyings yin te 
BO_K12_D0831_H0795:48b-12	aom ni rig pa'i ye shes yin //	aom ni rig ba ye shes yin 
BO_K12_D0831_H0795:48b-13	yig 'bru 'bar ba'i phreng ba rnams //	yig bru bar ba phreng ba rnams 
BO_K12_D0831_H0795:48b-14	chos dang chos nyid rang bzhin yin //	chos dang chos nyid rang bzhin yin 
BO_K12_D0831_H0795:48b-15	aa ni brjod pa'i rgyu yin te //	aa ni rjod ba rgyu yin te 
BO_K12_D0831_H0795:48b-16	aom ni tshig tshogs 'byung ba'i rgyu //	aom ni tshig tshogs byung ba rgyu 
BO_K12_D0831_H0795:48b-17	tshig gi tshogs nyid yi ge yin //	tshig gi tshogs nyid yi ge yin 
BO_K12_D0831_H0795:48b-18	yi ge ring ba'i tshig gi mdzod //	yi ge ring ba tshig gi mdzod 
BO_K12_D0831_H0795:48b-19	yi ge 'od zer 'bar 'phros pas //	yi ge d zer bar phro ba 
BO_K12_D0831_H0795:48b-20	chos dang chos ma yin pa rnams //	chos dang chos ma yin ba rnams 
BO_K12_D0831_H0795:48b-21	ngag gi dbang po kha phye ste //	ngag gi dbang po kha byed ste 
BO_K12_D0831_H0795:48b-22	don dang tshig tu rgyas par 'gyur //	don dang tshig tu rgya ba gyur 
BO_K12_D0831_H0795:48b-23	sgra skad kun gyis bsdus pa'i tshogs //	sgra skad kun gyis sdud ba tshogs 
BO_K12_D0831_H0795:48b-24	yig 'bru phreng ba'i ngang du rdzogs //	yig bru phreng ba ngang du rdzogs 
BO_K12_D0831_H0795:48b-25	tshig dang yig 'bru thams cad kun //	tshig dang yig bru thams cad kun 
BO_K12_D0831_H0795:48b-26	aom gyi rang bzhin ngang du rdzogs //	aom gyi rang bzhin ngang du rdzogs 
BO_K12_D0831_H0795:48b-27	aom gyi cho 'phrul thams cad kun //	aom gyi cho phrul thams cad kun 
BO_K12_D0831_H0795:48b-28	aa yi rang bzhin dbyings su zhu //	aa yi rang bzhin dbyings su ju 
BO_K12_D0831_H0795:48b-29	aa ni yig 'bru kun gyi gter //	aa ni yig bru kun gyi gter 
BO_K12_D0831_H0795:48b-30	aa ni chos kyi dbyings su thim; ;des na rgyal ba sangs rgyas rnams //	aa ni chos kyi dbyings su thim; ;des na rgyal ba sangs rgya rnams 
BO_K12_D0831_H0795:48b-31	sku dang gsung thugs rdo rje de //	sku dang gsung thugs rdo rje de 
BO_K12_D0831_H0795:48b-32	'dul ba'i dbang gis khyad par gyis //	dul ba dbang gis khyad ba gyis 
BO_K12_D0831_H0795:48b-33	cir yang 'gyur zhing cir yang snang //	cir yang gyur zhing cir yang snang 
BO_K12_D0831_H0795:49a-0	sa dang nam mkha' me dang @49a *//	sa dang nam mkha me dang 
BO_K12_D0831_H0795:49a-1	rlung // chu la sogs pa'i rdzas rnams kyis //	rlung chu la sogs ba rdzas rnams kyis 
BO_K12_D0831_H0795:49a-2	'dul ba'i 'gro ba de rnams la //	dul ba gro ba de rnams la 
BO_K12_D0831_H0795:49a-3	sa dang nam mkha' la sogs pa'i //	sa dang nam mkha la sogs ba 
BO_K12_D0831_H0795:49a-4	chu dang rlung gi ngo bor snang //	chu dang rlung gi ngo bor snang 
BO_K12_D0831_H0795:49a-5	gang dag sku yis 'dul ba'i tshe //	gang dag sku yis dul ba tshe 
BO_K12_D0831_H0795:49a-6	sku dang gzugs brnyan ring bsrel dang // rten la sogs pa tha dad par //	sku dang gzugs rnyan ring bsrel dang rten la sogs ba tha dad ba 
BO_K12_D0831_H0795:49a-7	'jig rten kun tu ston par 'gyur //	jig rten kun tu ston ba gyur 
BO_K12_D0831_H0795:49a-8	gsung gis 'dul ba'i dus byung na //	gsung gis dul ba dus byung na 
BO_K12_D0831_H0795:49a-9	dbyangs kyi yan lag drug cu la //	dbyangs kyi yan lag drug cu la 
BO_K12_D0831_H0795:49a-10	sogs pa'i sgra skad sna tshogs dang // yi ge'i gzugs su bstan nas ni //	sogs ba sgra skad sna tshogs dang yi ge gzugs su ston nas ni 
BO_K12_D0831_H0795:49a-11	'khor ba'i khams su snang bar byed //	khor ba khams su snang ba byed 
BO_K12_D0831_H0795:49a-12	ci'i phyir zhen yi ge ni //	ci phyir zhen yi ge ni 
BO_K12_D0831_H0795:49a-13	de bzhin gshegs pa nyid yin te //	de bzhin gshegs ba nyid yin te 
BO_K12_D0831_H0795:49a-14	de bzhin gshegs pa'i rang bzhin te //	de bzhin gshegs ba rang bzhin te 
BO_K12_D0831_H0795:49a-15	thugs rje'i rang bzhin yin pas na //	thugs rje rang bzhin yin ba na 
BO_K12_D0831_H0795:49a-16	thabs kyi bye brag sna tshogs kyis //	thabs kyi bye brag sna tshogs kyis 
BO_K12_D0831_H0795:49a-17	thams cad grol bar mdzad pa 'o //	thams cad grol ba mdzad ba mang 
BO_K12_D0831_H0795:49a-18	de bzhin yi ge'i tshogs 'di yang //	de bzhin yi ge tshogs di yang 
BO_K12_D0831_H0795:49a-19	yan lag sbyor sdud sna tshogs kyis //	yan lag sbyor sdud sna tshogs kyis 
BO_K12_D0831_H0795:49a-20	thams cad tshig tu go bar byed //	thams cad tshig tu go ba byed 
BO_K12_D0831_H0795:49a-21	yi ge rang bzhin ye shes ni //	yi ge rang bzhin ye shes ni 
BO_K12_D0831_H0795:49a-22	so so'i don rnams bshad par bya //	so so don rnams chad ba byed 
BO_K12_D0831_H0795:49a-23	aa ni ma skyes ye shes yin //	aa ni ma skye ye shes yin 
BO_K12_D0831_H0795:49a-24	rang bzhin thams cad stong par ston //	rang bzhin thams cad stong ba ston 
BO_K12_D0831_H0795:49a-25	ka ni bya ba'i ye shes de //	ka ni byed ba ye shes de 
BO_K12_D0831_H0795:49a-26	lam gyis thams cad grol bar ston //	lam gyis thams cad grol ba ston 
BO_K12_D0831_H0795:49a-27	kha ni khyab par byed pa'i sgo //	kha ni khyab ba byed ba sgo 
BO_K12_D0831_H0795:49a-28	mi dmigs thams cad grol bar ston //	mi dmigs thams cad grol ba ston 
BO_K12_D0831_H0795:49a-29	ga ni don du gyur ba'i sgo //	ga ni don du gyur ba sgo 
BO_K12_D0831_H0795:49a-30	yul med thams cad grol bar ston //	yul med thams cad grol ba ston 
BO_K12_D0831_H0795:49b-0	@49b gha ni gnas pa'i sgo yin te //	gha ni gnas ba sgo yin te 
BO_K12_D0831_H0795:49b-1	gcig tu ma nges grol bar ston //	gcig tu ma nges grol ba ston 
BO_K12_D0831_H0795:49b-2	nga ni 'dzin pa med pa'i sgo //	nga ni dzin ba med ba sgo 
BO_K12_D0831_H0795:49b-3	'dzin bral thams cad grol bar ston //	dzin bral thams cad grol ba ston 
BO_K12_D0831_H0795:49b-4	tsa ni 'gag pa med pa'i sgo //	tsa ni gag ba med ba sgo 
BO_K12_D0831_H0795:49b-5	cir yang snang bas thams cad 'grol //	cir yang snang ba thams cad grol 
BO_K12_D0831_H0795:49b-6	tsha ni 'da' ba med pa'i sgo //	tsha ni da ba med ba sgo 
BO_K12_D0831_H0795:49b-7	'bral ba med pas thams cad 'grol //	bral ba med ba thams cad grol 
BO_K12_D0831_H0795:49b-8	dza ni ma byung ba yi sgo //	dza ni ma byung ba yi sgo 
BO_K12_D0831_H0795:49b-9	mi gnas pas ni thams cad grol //	mi gnas ba ni thams cad grol 
BO_K12_D0831_H0795:49b-10	dzha ni rnyog ma bral ba'i sgo //	dzha ni rnyog ma bral ba sgo 
BO_K12_D0831_H0795:49b-11	dri ma dag pas thams cad grol //	dri ma dag ba thams cad grol 
BO_K12_D0831_H0795:49b-12	nya ni spyod dang bral ba'i sgo //	nya ni spyod dang bral ba sgo 
BO_K12_D0831_H0795:49b-13	bya ba med pas thams cad grol //	byed ba med ba thams cad grol 
BO_K12_D0831_H0795:49b-14	ta ni nga rgyal med pa'i sgo //	ta ni nga rgyal med ba sgo 
BO_K12_D0831_H0795:49b-15	ri bo med pas thams cad grol //	ri bo med ba thams cad grol 
BO_K12_D0831_H0795:49b-16	tha ni sgyu rtsal med pa'i sgo //	tha ni sgyu rtsal med ba sgo 
BO_K12_D0831_H0795:49b-17	byed pa med pas thams cad grol //	byed ba med ba thams cad grol 
BO_K12_D0831_H0795:49b-18	da ni 'dres pa med pa'i sgo //	da ni dre ba med ba sgo 
BO_K12_D0831_H0795:49b-19	rtsod pa med pas thams cad grol //	rtsod ba med ba thams cad grol 
BO_K12_D0831_H0795:49b-20	dha ni slu ba med pa'i sgo //	dha ni slu ba med ba sgo 
BO_K12_D0831_H0795:49b-21	sgyu ma thams cad grol bar byed //	sgyu ma thams cad grol ba byed 
BO_K12_D0831_H0795:49b-22	na ni yul dang bral ba'i sgo //	na ni yul dang bral ba sgo 
BO_K12_D0831_H0795:49b-23	'dzin pa med pas thams cad grol //	dzin ba med ba thams cad grol 
BO_K12_D0831_H0795:49b-24	ta ni tha snyad med pa'i sgo //	ta ni tha snyad med ba sgo 
BO_K12_D0831_H0795:49b-25	brjod pa med pas thams cad grol //	rjod ba med ba thams cad grol 
BO_K12_D0831_H0795:49b-26	tha ni rten dang bral ba'i sgo //	tha ni rten dang bral ba sgo 
BO_K12_D0831_H0795:49b-27	gnas pa med pas thams cad grol //	gnas ba med ba thams cad grol 
BO_K12_D0831_H0795:49b-28	da ni stong dang bral ba'i sgo //	da ni stong dang bral ba sgo 
BO_K12_D0831_H0795:49b-29	len pa med pas thams cad grol //	len ba med ba thams cad grol 
BO_K12_D0831_H0795:49b-30	dha ni rang bzhin med pa'i sgo //	dha ni rang bzhin med ba sgo 
BO_K12_D0831_H0795:49b-31	mtshan nyid med pas thams cad grol //	mtshan nyid med ba thams cad grol 
BO_K12_D0831_H0795:49b-32	na ni yul dang bral ba'i sgo //	na ni yul dang bral ba sgo 
BO_K12_D0831_H0795:49b-33	'dzin pa med pas thams cad grol //	dzin ba med ba thams cad grol 
BO_K12_D0831_H0795:49b-34	pa ni nges par 'byung ba'i sgo //	ba ni nges ba byung ba sgo 
BO_K12_D0831_H0795:50a-0	'gag pa med pas thams cad @50a *//	gag ba med ba thams cad 
BO_K12_D0831_H0795:50a-1	grol; ;pha ni dngos po med pa'i sgo //	grol; ;pha ni dngos po med ba sgo 
BO_K12_D0831_H0795:50a-2	ci yang med pas thams cad grol //	ci yang med ba thams cad grol 
BO_K12_D0831_H0795:50a-3	ba ni brjod pa med pa'i sgo //	ba ni rjod ba med ba sgo 
BO_K12_D0831_H0795:50a-4	brjod pa med pas thams cad grol; ;bha ni rdul dang bral ba'i sgo //	rjod ba med ba thams cad grol; ;bha ni rdul dang bral ba sgo 
BO_K12_D0831_H0795:50a-5	rtog pa med pas thams cad grol //	rtogs ba med ba thams cad grol 
BO_K12_D0831_H0795:50a-6	ma ni chags pa med pa'i sgo //	ma ni chags ba med ba sgo 
BO_K12_D0831_H0795:50a-7	rtog pa med pas thams cad grol //	rtogs ba med ba thams cad grol 
BO_K12_D0831_H0795:50a-8	ya ni chags pa med pa'i sgo; ;gos pa med pas thams cad grol //	ya ni chags ba med ba sgo; ;gos ba med ba thams cad grol 
BO_K12_D0831_H0795:50a-9	wa ni rgyu rkyen med pa'i sgo //	wa ni rgyu rkyen med ba sgo 
BO_K12_D0831_H0795:50a-10	'bras bu med pas thams cad grol //	bras bu med ba thams cad grol 
BO_K12_D0831_H0795:50a-11	ra ni rkyen dang bral ba'i sgo //	ra ni rkyen dang bral ba sgo 
BO_K12_D0831_H0795:50a-12	dor ba med pas thams cad grol //	dor ba med ba thams cad grol 
BO_K12_D0831_H0795:50a-13	la ni blang ba med pa'i sgo //	la ni blang ba med ba sgo 
BO_K12_D0831_H0795:50a-14	yon tan med pas thams cad grol //	yon tan med ba thams cad grol 
BO_K12_D0831_H0795:50a-15	sha ni spros pa med pa'i sgo //	sha ni spros ba med ba sgo 
BO_K12_D0831_H0795:50a-16	zhi bas thams cad grol bar byed //	zhi ba thams cad grol ba byed 
BO_K12_D0831_H0795:50a-17	sha ni khur dang bral ba'i sgo; ;lci ba med pas thams cad grol //	sha ni khur dang bral ba sgo; ;lci ba med ba thams cad grol 
BO_K12_D0831_H0795:50a-18	sa ni yang dag gsang ba'i sgo //	sa ni yang dag gsang ba sgo 
BO_K12_D0831_H0795:50a-19	nges pas thams cad grol ba dang // ha ni rgyu dang bral ba'i sgo //	nges ba thams cad grol ba dang ha ni rgyu dang bral ba sgo 
BO_K12_D0831_H0795:50a-20	rkyen dang bral bas grol bar byed //	rkyen dang bral ba grol ba byed 
BO_K12_D0831_H0795:50a-21	aa ni khams dang bral ba'i sgo //	aa ni khams dang bral ba sgo 
BO_K12_D0831_H0795:50a-22	mtshan nyid med pas grol bar byed //	mtshan nyid med ba grol ba byed 
BO_K12_D0831_H0795:50a-23	ai ni mthong ba med pa'i sgo //	ai ni mthong ba med ba sgo 
BO_K12_D0831_H0795:50a-24	gzugs dang bral bas thams cad grol //	gzugs dang bral ba thams cad grol 
BO_K12_D0831_H0795:50a-25	au ni thos pa med pa'i sgo //	au ni thos ba med ba sgo 
BO_K12_D0831_H0795:50a-26	sgra dang bral bas thams cad grol //	sgra dang bral ba thams cad grol 
BO_K12_D0831_H0795:50a-27	ae ni tshor ba med pa'i sgo //	ae ni tshor ba med ba sgo 
BO_K12_D0831_H0795:50a-28	dri dang bral bas grol bar byed //	dri dang bral ba grol ba byed 
BO_K12_D0831_H0795:50a-29	ao ni tshor ba med pa'i sgo //	ao ni tshor ba med ba sgo 
BO_K12_D0831_H0795:50b-0	rig dang bral @50b bas thams cad grol //	rig dang bral ba thams cad grol 
BO_K12_D0831_H0795:50b-1	aam ni cho 'phrul 'byung ba'i sgo //	aam ni cho phrul byung ba sgo 
BO_K12_D0831_H0795:50b-2	cir yang snang bas thams cad grol //	cir yang snang ba thams cad grol 
BO_K12_D0831_H0795:50b-3	mya ngan 'das dang 'khor ba'i chos //	mya ngan da dang khor ba chos 
BO_K12_D0831_H0795:50b-4	yod mthong snang grags chos thams cad //	yod mthong snang grags chos thams cad 
BO_K12_D0831_H0795:50b-5	yi ge'i tshogs su mngon sangs rgyas //	yi ge tshogs su mngon sangs rgya 
BO_K12_D0831_H0795:50b-6	yi ger ma gyur gang yang med //	yi ger ma gyur gang yang med 
BO_K12_D0831_H0795:50b-7	chos nyid snying po'i nyi ma la; ;'od zer yig 'bru'i tshogs su 'bar //	chos nyid snying po nyi ma la; ;d zer yig bru tshogs su bar 
BO_K12_D0831_H0795:50b-8	chos nyid nam mkha' lta bu la //	chos nyid nam mkha lta bu la 
BO_K12_D0831_H0795:50b-9	yig 'bru sna tshogs phra bkod pa //	yig bru sna tshogs phra bkod ba 
BO_K12_D0831_H0795:50b-10	dus gsum rgyal ba'i dkyil 'khor rdzogs //	dus gsum rgyal ba dkyil khor rdzogs 
BO_K12_D0831_H0795:50b-11	nyi ma 'bar ba'i 'od zer las //	nyi ma bar ba d zer las 
BO_K12_D0831_H0795:50b-12	'od kyis 'bar ba'i rdo rje 'bar //	d kyis bar ba rdo rje bar 
BO_K12_D0831_H0795:50b-13	yi ge h'um gi 'od 'phros pas //	yi ge hum gi d phro ba 
BO_K12_D0831_H0795:50b-14	rdo rje snying po'i sa bon zhes //	rdo rje snying po sa bon zhes 
BO_K12_D0831_H0795:50b-15	rdo rje rigs kyi zhing du grags //	rdo rje rigs kyi zhing du grags 
BO_K12_D0831_H0795:50b-16	nyi ma'i 'od zer rin chen las //	nyi ma d zer rin chen las 
BO_K12_D0831_H0795:50b-17	yig 'bru 'od kyi sva 'phros pas //	yig bru d kyi sva phro ba 
BO_K12_D0831_H0795:50b-18	rin chen snying po'i sa bon zhes //	rin chen snying po sa bon zhes 
BO_K12_D0831_H0795:50b-19	rin chen rigs kyi zhing du grags //	rin chen rigs kyi zhing du grags 
BO_K12_D0831_H0795:50b-20	nyi ma padmo 'bar 'phros pas //	nyi ma padmo bar phro ba 
BO_K12_D0831_H0795:50b-21	cho 'phrul yi ge'i aam du 'bar //	cho phrul yi ge aam du bar 
BO_K12_D0831_H0795:50b-22	padma rigs kyi zhing du grags //	padma rigs kyi zhing du grags 
BO_K12_D0831_H0795:50b-23	sna tshogs nyi ma'i 'od 'phros pas //	sna tshogs nyi ma d phro ba 
BO_K12_D0831_H0795:50b-24	cho 'phrul yi ge har gsal bas //	cho phrul yi ge har gsal ba 
BO_K12_D0831_H0795:50b-25	sna tshogs snying po'i sa bon te //	sna tshogs snying po sa bon te 
BO_K12_D0831_H0795:50b-26	las kyi rigs kyi zhing du grags //	las kyi rigs kyi zhing du grags 
BO_K12_D0831_H0795:51a-0	dus gsum rgyal @51a *//	dus gsum rgyal 
BO_K12_D0831_H0795:51a-1	ba thams cad kyi //	ba thams cad kyi 
BO_K12_D0831_H0795:51a-2	thugs ni rdo rje ye shes yin //	thugs ni rdo rje ye shes yin 
BO_K12_D0831_H0795:51a-3	ye shes dam pas sprul pa yi //	ye shes dam ba sprul ba yi 
BO_K12_D0831_H0795:51a-4	rgyal ba dpag tu med pa la //	rgyal ba dpog tu med ba la 
BO_K12_D0831_H0795:51a-5	rdo rje rigs zhes bya bar bshad; ;yon tan ye shes rin chen yin //	rdo rje rigs zhes byed ba bshad; ;yon tan ye shes rin chen yin 
BO_K12_D0831_H0795:51a-6	rin chen de las sprul pa yi //	rin chen de las sprul ba yi 
BO_K12_D0831_H0795:51a-7	rgyal ba dpag tu med pa la //	rgyal ba dpog tu med ba la 
BO_K12_D0831_H0795:51a-8	drin chen rigs zhes bya bar bshad //	drin chen rigs zhes byed ba chad 
BO_K12_D0831_H0795:51a-9	gsung gi ye shes padma ste; ;padmo ye shes las sprul pa'i //	gsung gi ye shes padma ste; ;padmo ye shes las sprul ba 
BO_K12_D0831_H0795:51a-10	rgyal ba dpag tu med pa la //	rgyal ba dpog tu med ba la 
BO_K12_D0831_H0795:51a-11	padma rigs kyi zhing du grags //	padma rigs kyi zhing du grags 
BO_K12_D0831_H0795:51a-12	'phrin las bya ba sna tshogs te //	phrin las byed ba sna tshogs te 
BO_K12_D0831_H0795:51a-13	sna tshogs ye shes sprul pa yi; ;rgyal ba dpag tu med pa la //	sna tshogs ye shes sprul ba yi; ;rgyal ba dpog tu med ba la 
BO_K12_D0831_H0795:51a-14	las kyi rigs zhes bya bar bshad //	las kyi rigs zhes byed ba chad 
BO_K12_D0831_H0795:51a-15	sku ni ma bcos de bzhin nyid //	sku ni ma chos de bzhin nyid 
BO_K12_D0831_H0795:51a-16	de bzhin nyid kyi ye shes la //	de bzhin nyid kyi ye shes la 
BO_K12_D0831_H0795:51a-17	sprul pa rgyal ba dpag med la; ;de bzhin rigs zhes bya bar bshad //	sprul ba rgyal ba dpog med la; ;de bzhin rigs zhes byed ba chad 
BO_K12_D0831_H0795:51a-18	de bas rigs kyi gtan tshigs ni //	de ba rigs kyi gtan tshigs ni 
BO_K12_D0831_H0795:51a-19	ma bcos sku ni de bzhin nyid //	ma chos sku ni de bzhin nyid 
BO_K12_D0831_H0795:51a-20	mi 'gyur rigs ni rdo rje'i rigs //	mi gyur rigs ni rdo rje rigs 
BO_K12_D0831_H0795:51a-21	yon tan kun 'byung rin chen rigs //	yon tan kun byung rin chen rigs 
BO_K12_D0831_H0795:51a-22	chags med gsung gi padmo'i rigs //	chags med gsung gi padmo rigs 
BO_K12_D0831_H0795:51a-23	bya ba byed pa las kyi rigs //	byed ba byed ba las kyi rigs 
BO_K12_D0831_H0795:51a-24	sku yi sprul pa thams cad ni //	sku yi sprul ba thams cad ni 
BO_K12_D0831_H0795:51a-25	de bzhin rigs kyi gdung rgyud 'dzin //	de bzhin rigs kyi gdung brgyud dzin 
BO_K12_D0831_H0795:51a-26	thugs las sprul pa'i sangs rgyas ni //	thugs las sprul ba sangs rgya ni 
BO_K12_D0831_H0795:51a-27	rdo rje rigs kyi gdung rgyud 'dzin //	rdo rje rigs kyi gdung brgyud dzin 
BO_K12_D0831_H0795:51a-28	yon tan yul gyi sangs rgyas rnams //	yon tan yul gyi sangs rgya rnams 
BO_K12_D0831_H0795:51a-29	rin chen rigs kyi gdung rgyud 'dzin //	rin chen rigs kyi gdung brgyud dzin 
BO_K12_D0831_H0795:51b-0	gsung @51b las sprul pa'i sangs rgyas rnams //	gsung las sprul ba sangs rgya rnams 
