segmentnr	original	folio	stemmed
BO_K12_D0708=D0928_H0590:426b-12	dgra kun 'jigs par byed pa ste //	426b	dgra kun jigs ba byed ba ste 
BO_K12_D0708=D0928_H0590:426b-13	rtsod dang de bzhin 'thab pa dang // gzhan yang dgras ni 'khor ba dang // rtsod pa'i nang du rtsod byed dang // rtag tu dgra dang 'phrad pa dang // rmugs par byed cing rengs par byed //	426b	rtsod dang de bzhin thab ba dang gzhan yang dgras ni khor ba dang rtsod ba nang du rtsod byed dang rtag tu dgra dang phrad ba dang rmugs ba byed cing rengs ba byed 
BO_K12_D0708=D0928_H0590:426b-14	rmongs par byed cing sdig pa sel //	426b	rmongs ba byed cing sdig ba sel 
BO_K12_D0708=D0928_H0590:426b-15	dug dang me ni dengs par byed; ;rims dang nyes sdig thams cad sel //	426b	dug dang me ni dengs ba byed; ;rims dang nyes sdig thams cad sel 
BO_K12_D0708=D0928_H0590:426b-16	chom rkun dang ni chu dang sbrul //	426b	chom rkun dang ni chu dang sbrul 
BO_K12_D0708=D0928_H0590:426b-17	rmi lam ngan pa thams cad sel //	426b	rmi lam ngan ba thams cad sel 
BO_K12_D0708=D0928_H0590:426b-18	'byung po thams cad zlog pa yin //	426b	byung po thams cad zlog ba yin 
BO_K12_D0708=D0928_H0590:427a-0	sangs rgyas byang @427a *//	427a	sangs rgya byang 
BO_K12_D0708=D0928_H0590:427a-1	chub 'dren pa dang // chos kun rab tu ston pa ste //	427a	chub bgrang ba dang chos kun rab tu ston ba ste 
BO_K12_D0708=D0928_H0590:427a-2	'di ni rig sngags mthu stobs can //	427a	di ni rig sngags mthu stobs can 
BO_K12_D0708=D0928_H0590:427a-3	gzhan gyis mi thub srin po 'joms //	427a	gzhan gyis mi thub srin po joms 
BO_K12_D0708=D0928_H0590:427a-4	gang tshe rig sngags 'di 'chang ba //	427a	gang tshe rig sngags di chang ba 
BO_K12_D0708=D0928_H0590:427a-5	des na sa 'di g-yo bar 'gyur //	427a	des na sa di g-yo ba gyur 
BO_K12_D0708=D0928_H0590:427a-6	'jigs med ldan pa zhes bya ba'i //	427a	jigs med ldan ba zhes byed ba 
BO_K12_D0708=D0928_H0590:427a-7	rig sngags rgyal ba bla na med //	427a	rig sngags rgyal ba bla na med 
BO_K12_D0708=D0928_H0590:427a-8	'jigs rten mgon pos gsungs pa ste //	427a	jigs rten mgon pos gsungs ba ste 
BO_K12_D0708=D0928_H0590:427a-9	'jig rten gsum po kun gyis mchod //	427a	jig rten gsum po kun gyis mchod 
BO_K12_D0708=D0928_H0590:427a-10	de nas 'jigs pa med pa spyan ras gzigs dbang phyug gis de bzhin gshegs pa rjes su dran par byas nas rang gi snying po gzhan gyis mi thub pa /	427a	de nas jigs ba med ba spyan ras gzigs dbang phyug gis de bzhin gshegs ba rjes su dran ba byed nas rang gi snying po gzhan gyis mi thub ba 
BO_K12_D0708=D0928_H0590:427a-11	de bzhin gshegs pa thams cad kyis gsungs pa 'di smras so //	427a	de bzhin gshegs ba thams cad kyis gsungs ba di smras so 
BO_K12_D0708=D0928_H0590:427a-12	aa t'a ra t'a ra /	427a	aa ta ra ta ra 
BO_K12_D0708=D0928_H0590:427a-13	t'a re t'a re /	427a	ta re ta re 
BO_K12_D0708=D0928_H0590:427a-14	mo ri ke /	427a	mo ri ke 
BO_K12_D0708=D0928_H0590:427a-15	tsandra pra bhe /	427a	tsandra pra bhe 
BO_K12_D0708=D0928_H0590:427a-16	bhi ri bhi ri /	427a	bhi ri bhi ri 
BO_K12_D0708=D0928_H0590:427a-17	tsi ti tsi ri /	427a	tsi ti tsi ri 
BO_K12_D0708=D0928_H0590:427a-18	s'urya kante / he ma pra bhe /	427a	surya kante he ma pra bhe 
BO_K12_D0708=D0928_H0590:427a-19	buddhya buddhya / bo dha ni /	427a	buddhya buddhya bo dha ni 
BO_K12_D0708=D0928_H0590:427a-20	sarba p'a pam pra sha ma ni /	427a	sarba pa pam pra sha ma ni 
BO_K12_D0708=D0928_H0590:427a-21	tsa ra tsa ra /	427a	tsa ra tsa ra 
BO_K12_D0708=D0928_H0590:427a-22	bi sha pra sha ma ni/	427a	bi sha pra sha ma 
BO_K12_D0708=D0928_H0590:427a-23	tsi ri tsi ri /	427a	tsi ri tsi ri 
BO_K12_D0708=D0928_H0590:427a-24	tsu ru tsu ru /	427a	tsu ru tsu ru 
BO_K12_D0708=D0928_H0590:427a-25	sarba bidya dha ra n'a ma kri te /	427a	sarba bidya dha ra na ma kri te 
BO_K12_D0708=D0928_H0590:427a-26	dha ra dha ra /	427a	dha ra dha ra 
BO_K12_D0708=D0928_H0590:427a-27	dhi ri dhi ri /	427a	dhi ri dhi ri 
BO_K12_D0708=D0928_H0590:427a-28	dhu ru dhu ru /	427a	dhu ru dhu ru 
BO_K12_D0708=D0928_H0590:427a-29	sarba ta th'a ga ta bha sha ti /	427a	sarba ta tha ga ta bha sha ti 
BO_K12_D0708=D0928_H0590:427a-30	pa ra pa ra /	427a	ba ra ba ra 
BO_K12_D0708=D0928_H0590:427a-31	pi ri pi ri /	427a	pi ri pi ri 
BO_K12_D0708=D0928_H0590:427a-32	pu ru pu ru /	427a	pu ru pu ru 
BO_K12_D0708=D0928_H0590:427a-33	pra dzny'a pa ra mi ta /	427a	pra dznya ba ra mi ta 
BO_K12_D0708=D0928_H0590:427a-34	aa nu dzny'a te /	427a	aa nu dznya te 
BO_K12_D0708=D0928_H0590:427a-35	sha ta p'a ra mi ta /	427a	sha ta pa ra mi ta 
BO_K12_D0708=D0928_H0590:427a-36	pa ri pu re /	427a	ba ri pu re 
BO_K12_D0708=D0928_H0590:427a-37	gam g'a na dhi ba lo ko pa ma /	427a	gam ga na dhi ba lo ko ba ma 
BO_K12_D0708=D0928_H0590:427a-38	ta th'a ga ta /	427a	ta tha ga ta 
BO_K12_D0708=D0928_H0590:427a-39	ba shi ta /	427a	ba chi ta 
BO_K12_D0708=D0928_H0590:427a-40	pri yam ka ri /	427a	pri yam ka ri 
BO_K12_D0708=D0928_H0590:427a-41	dha na ka ri /	427a	dha na ka ri 
BO_K12_D0708=D0928_H0590:427a-42	pri ti ka ri /	427a	pri ti ka ri 
BO_K12_D0708=D0928_H0590:427a-43	shu bha ka ri /	427a	shu bha ka ri 
BO_K12_D0708=D0928_H0590:427a-44	pa bi tra /	427a	ba bi tra 
BO_K12_D0708=D0928_H0590:427a-45	mang+ga la dh'a ra ni /	427a	mang+ga la dha ra ni 
BO_K12_D0708=D0928_H0590:427a-46	sarba de ba ta /	427a	sarba de ba ta 
BO_K12_D0708=D0928_H0590:427a-47	aa dhishthi te /	427a	aa dhishthi te 
BO_K12_D0708=D0928_H0590:427a-48	sarba ma ho r'a ga aa dhishthi te /	427a	sarba ma ho ra ga aa dhishthi te 
BO_K12_D0708=D0928_H0590:427a-49	sarba kim na ra aa dhishthi te /	427a	sarba kim na ra aa dhishthi te 
BO_K12_D0708=D0928_H0590:427b-0	sarba yaksha @427b raksha sa aadhi shthi te /	427b	sarba yaksha raksha sa aadhi shthi te 
BO_K12_D0708=D0928_H0590:427b-1	pra hma bh'a shi te /	427b	pra hma bha chi te 
BO_K12_D0708=D0928_H0590:427b-2	tsa tur ma h'a r'a dza bh'a shi te /	427b	tsa tur ma ha ra dza bha chi te 
BO_K12_D0708=D0928_H0590:427b-3	tsandra surya bh'a shi te /	427b	tsandra surya bha chi te 
BO_K12_D0708=D0928_H0590:427b-4	aom ti ri ti ri /	427b	aom ti ri ti ri 
BO_K12_D0708=D0928_H0590:427b-5	tsandra k'a ri ni /	427b	tsandra ka ri ni 
BO_K12_D0708=D0928_H0590:427b-6	ki li ki li /	427b	ki li ki li 
BO_K12_D0708=D0928_H0590:427b-7	sarba sha tr'um bi n'a sha ni h'um phat sv'ah'a /	427b	sarba sha trum bi na sha ni hum phat svaha 
BO_K12_D0708=D0928_H0590:427b-8	de nas byang chub sems dpa' sems dpa' chen po byams pa dang ldan pa 'phags pa spyan ras gzigs dbang phyug gis byang chub sems dpa' mi 'jigs pa sbyin pa la 'di skad ces smras so //	427b	de nas byang chub sems dpa sems dpa chen po byams ba dang ldan ba phag ba spyan ras gzigs dbang phyug gis byang chub sems dpa mi jigs ba sbyin ba la di skad ces smras so 
BO_K12_D0708=D0928_H0590:427b-9	mi 'jigs pa sbyin pa /	427b	mi jigs ba sbyin ba 
BO_K12_D0708=D0928_H0590:427b-10	sngon byung ba 'das pa'i dus na 'jigs rten gyi khams gang+g'a'i klung gi bye ma snyed 'das pa na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rig pa dang zhabs su ldan pa /	427b	sngon byung ba da ba dus na jigs rten gyi khams gang+ga klung gi bye ma snyed da ba na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rig ba dang zhabs su ldan ba 
BO_K12_D0708=D0928_H0590:427b-11	sems can thams cad la phan 'dogs pa /	427b	sems can thams cad la phan dogs ba 
BO_K12_D0708=D0928_H0590:427b-12	gzhan gyis mi thub pa'i dbang phyug 'od ces bya ba 'jig rten du byung ste /	427b	gzhan gyis mi thub ba dbang phyug d ces byed ba jig rten du byung ste 
BO_K12_D0708=D0928_H0590:427b-13	de las bdag gis 'di dag thos so //	427b	de las bdag gis di dag thos so 
BO_K12_D0708=D0928_H0590:427b-14	de las bzung nas byang chub sems dpa' rnams dang / sems can thams cad la yang bsnyad do //	427b	de las bzung nas byang chub sems dpa rnams dang sems can thams cad la yang snyad do 
BO_K12_D0708=D0928_H0590:427b-15	mi 'jigs pa sbyin pa gzhan gyis mi thub pa'i snying po 'di ni /	427b	mi jigs ba sbyin ba gzhan gyis mi thub ba snying po di ni 
BO_K12_D0708=D0928_H0590:427b-16	yang dag par rdzogs pa'i sangs rgyas bdun po rnams par gzigs dang / gtsug tor can dang / thams cad skyob dang / 'khor ba 'jig dang / gser thub dang / 'od srung dang / sh'akya thub pa rnams kyis gsungs so //	427b	yang dag ba rdzogs ba sangs rgya bdun po rnams ba gzigs dang gtsug tor can dang thams cad skyob dang khor ba jig dang gser thub dang d srung dang shakya thub ba rnams kyis gsungs so 
BO_K12_D0708=D0928_H0590:427b-17	gzhan gyis mi thub pa'i snying po 'di ni /	427b	gzhan gyis mi thub ba snying po di ni 
BO_K12_D0708=D0928_H0590:428a-0	bdag srung ba dang / gzhan @428a *//	428a	bdag srung ba dang gzhan 
BO_K12_D0708=D0928_H0590:428a-1	srung ba dang / gnyi ga srung ba dang / grong dang / grong khyer dang / grong rdal dang / ljongs dang / yul 'khor dang / rgyal po'i pho brang srung ba dang / srog skyong ba dang / tshe sbyin pa dang / lag ba rengs par byed pa dang /	428a	srung ba dang gnyi ga srung ba dang grong dang grong khyer dang grong rdal dang ljongs dang yul khor dang rgyal po pho brang srung ba dang srog skyong ba dang tshe sbyin ba dang lag ba rengs ba byed ba dang 
BO_K12_D0708=D0928_H0590:428a-2	'thab mo dang / 'thab pa dang / 'gyed pa dang / rtsod pa thams cad zlog par byed pa /	428a	thab mo dang thab ba dang gyed ba dang rtsod ba thams cad zlog ba byed ba 
BO_K12_D0708=D0928_H0590:428a-3	dgra thams cad zlog pa /	428a	dgra thams cad zlog ba 
BO_K12_D0708=D0928_H0590:428a-4	'ching ba thams cad grol bar byed pa /	428a	ching ba thams cad grol ba byed ba 
BO_K12_D0708=D0928_H0590:428a-5	thams cad du gzhan gyi mi thub pa'o //	428a	thams cad du gzhan gyi mi thub ba 
BO_K12_D0708=D0928_H0590:428a-6	shuddhe mukte / pra bha sva re /	428a	shuddhe mukte pra bha sva re 
BO_K12_D0708=D0928_H0590:428a-7	shv'a te / panda ra h'a si ni /	428a	shva te panda ra ha si ni 
BO_K12_D0708=D0928_H0590:428a-8	sarba dushta na dza bha ya mi /	428a	sarba dushta na dza bha ya mi 
BO_K12_D0708=D0928_H0590:428a-9	stam bha ya mi /	428a	stam bha ya mi 
BO_K12_D0708=D0928_H0590:428a-10	mo ha ya mi /	428a	mo ha ya mi 
BO_K12_D0708=D0928_H0590:428a-11	aom sv'ah'a / pa bi tre sv'ah'a /	428a	aom svaha ba bi tre svaha 
BO_K12_D0708=D0928_H0590:428a-12	shve ti sv'ah'a /	428a	shve ti svaha 
BO_K12_D0708=D0928_H0590:428a-13	shve te pa ta pri te sv'ah'a /	428a	shve te ba ta pri te svaha 
BO_K12_D0708=D0928_H0590:428a-14	tadya th'a / ta re ta re /	428a	tadya tha ta re ta re 
BO_K12_D0708=D0928_H0590:428a-15	ta ri ni raksha raksha /	428a	ta ri ni raksha raksha 
BO_K12_D0708=D0928_H0590:428a-16	sarba ka li /	428a	sarba ka li 
BO_K12_D0708=D0928_H0590:428a-17	ka la ha /	428a	ka la ha 
BO_K12_D0708=D0928_H0590:428a-18	bi gra ha /	428a	bi gra ha 
BO_K12_D0708=D0928_H0590:428a-19	bi bha dhi /	428a	bi bha dhi 
BO_K12_D0708=D0928_H0590:428a-20	du:sva ba na bha ye bhya:sv'ah'a /	428a	du:sva ba na bha ye bhya:svaha 
BO_K12_D0708=D0928_H0590:428a-21	rtag tu le lo med par ni //	428a	rtag tu le lo med ba ni 
BO_K12_D0708=D0928_H0590:428a-22	gang zhig gzungs 'di 'chang byed pa //	428a	gang jig gzungs di chang byed ba 
BO_K12_D0708=D0928_H0590:428a-23	de la lha tshogs thams cad kyang //	428a	de la lha tshogs thams cad kyang 
BO_K12_D0708=D0928_H0590:428a-24	dus kun tu ni srung bar byed //	428a	dus kun tu ni srung ba byed 
BO_K12_D0708=D0928_H0590:428a-25	de ni 'jigs par 'gyur ba med; ;de ni rtag srung lhan ner 'dug /	428a	de ni jigs ba gyur ba med; ;de ni rtag srung lhan ner dug 
BO_K12_D0708=D0928_H0590:428a-26	ji ltar nyi ma sa steng na //	428a	ji ltar nyi ma sa steng na 
BO_K12_D0708=D0928_H0590:428a-27	gzi brjid grags 'chang lhan ne bzhin //	428a	gzi brjid grags chang lhan ne bzhin 
BO_K12_D0708=D0928_H0590:428a-28	de la gshed byed byad stems dang // srul po dag gis mi tshugs te //	428a	de la gshed byed byad stem dang srul po dag gis mi tshugs te 
BO_K12_D0708=D0928_H0590:428a-29	de la dpal yon 'jug par 'gyur //	428a	de la dpal yon jug ba gyur 
BO_K12_D0708=D0928_H0590:428a-30	kha dog dang ni tshe yang 'phel //	428a	kha dog dang ni tshe yang phel 
BO_K12_D0708=D0928_H0590:428a-31	'phags pa gzhan gyis mi thub pa mi 'jigs pa sbyin pa zhes bya ba rdzogs so //	428a	phag ba gzhan gyis mi thub ba mi jigs ba sbyin ba zhes byed ba rdzogs so 
BO_K12_D0708=D0928_H0590:428b-0	@428b rgya gar gyi mkhan po pradzny'a wa rma dang / zhu chen gyi lotstsha ba bandhe ye shes sde la sogs pas bsgyur cing zhus te gtan la bab pa /	428b	rgya gar gyi mkhan po pradznya wa rma dang ju chen gyi lotstsha ba bandhe ye shes sde la sogs ba sgyur cing zhus te gtan la bab ba 
