segmentnr	original	folio	stemmed
BO_K02_D0008-7_H0009-7:526b-9	stobs rnam par dag pa dang / reg rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	526b	stobs rnam ba dag ba dang reg rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:526b-10	gnyis su byar med so so ma yin tha mi dad do //	526b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:526b-11	stobs rnam par dag pas chos rnam par dag pa /	526b	stobs rnam ba dag ba chos rnam ba dag ba 
BO_K02_D0008-7_H0009-7:526b-12	chos rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	526b	chos rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:526b-13	de ltar na /	526b	de ltar na 
BO_K02_D0008-7_H0009-7:526b-14	stobs rnam par dag pa dang / chos rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	526b	stobs rnam ba dag ba dang chos rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:526b-15	gnyis su byar med so so ma yin tha mi dad do //	526b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:526b-16	stobs rnam par dag pas mig gi rnam par shes pa rnam par dag pa /	526b	stobs rnam ba dag ba mig gi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:526b-17	mig gi rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	526b	mig gi rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:526b-18	de ltar na /	526b	de ltar na 
BO_K02_D0008-7_H0009-7:526b-19	stobs rnam par dag pa dang / mig gi rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	526b	stobs rnam ba dag ba dang mig gi rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:527a-0	gnyis su byar @527a *//	527a	gnyis su byar 
BO_K02_D0008-7_H0009-7:527a-1	med so so ma yin tha mi dad do //	527a	med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:527a-2	stobs rnam par dag pas rna ba'i rnam par shes pa rnam par dag pa /	527a	stobs rnam ba dag ba rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:527a-3	rna ba'i rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	527a	rna ba rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:527a-4	de ltar na /	527a	de ltar na 
BO_K02_D0008-7_H0009-7:527a-5	stobs rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de; gnyis su byar med so so ma yin tha mi dad do //	527a	stobs rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de; gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:527a-6	stobs rnam par dag pas sna'i rnam par shes pa rnam par dag pa /	527a	stobs rnam ba dag ba sna rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:527a-7	sna'i rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	527a	sna rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:527a-8	de ltar na /	527a	de ltar na 
BO_K02_D0008-7_H0009-7:527a-9	stobs rnam par dag pa dang / sna'i rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de; gnyis su byar med so so ma yin tha mi dad do //	527a	stobs rnam ba dag ba dang sna rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de; gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:527a-10	stobs rnam par dag pas lce'i rnam par shes pa rnam par dag pa /	527a	stobs rnam ba dag ba lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:527a-11	lce'i rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	527a	lce rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:527a-12	de ltar na /	527a	de ltar na 
BO_K02_D0008-7_H0009-7:527a-13	stobs rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	527a	stobs rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:527a-14	gnyis su byar med so so ma yin tha mi dad do //	527a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:527a-15	stobs rnam par dag pas lus kyi rnam par shes pa rnam par dag pa /	527a	stobs rnam ba dag ba lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:527b-0	lus kyi rnam par shes pa rnam par dag @527b pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	527b	lus kyi rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:527b-1	de ltar na /	527b	de ltar na 
BO_K02_D0008-7_H0009-7:527b-2	stobs rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	527b	stobs rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:527b-3	gnyis su byar med so so ma yin tha mi dad do //	527b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:527b-4	stobs rnam par dag pas yid kyi rnam par shes pa rnam par dag pa /	527b	stobs rnam ba dag ba yid kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:527b-5	yid kyi rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	527b	yid kyi rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:527b-6	de ltar na /	527b	de ltar na 
BO_K02_D0008-7_H0009-7:527b-7	stobs rnam par dag pa dang / yid kyi rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	527b	stobs rnam ba dag ba dang yid kyi rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:527b-8	gnyis su byar med so so ma yin tha mi dad do //	527b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:527b-9	stobs rnam par dag pas mig gi 'dus te reg pa rnam par dag pa /	527b	stobs rnam ba dag ba mig gi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:527b-10	mig gi 'dus te reg pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	527b	mig gi du te reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:527b-11	de ltar na /	527b	de ltar na 
BO_K02_D0008-7_H0009-7:527b-12	stobs rnam par dag pa dang / mig gi 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	527b	stobs rnam ba dag ba dang mig gi du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:527b-13	gnyis su byar med so so ma yin tha mi dad do //	527b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:527b-14	stobs rnam par dag pas rna ba'i 'dus te reg pa rnam par dag pa /	527b	stobs rnam ba dag ba rna ba du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:527b-15	rna ba'i 'dus te reg pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	527b	rna ba du te reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:527b-16	de ltar na /	527b	de ltar na 
BO_K02_D0008-7_H0009-7:528a-0	stobs rnam par dag pa dang / rna ba'i 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par @528a *//	528a	stobs rnam ba dag ba dang rna ba du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba 
BO_K02_D0008-7_H0009-7:528a-1	dag pa 'di la gnyis su med de /	528a	dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:528a-2	gnyis su byar med so so ma yin tha mi dad do //	528a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:528a-3	stobs rnam par dag pas sna'i 'dus te reg pa rnam par dag pa /	528a	stobs rnam ba dag ba sna du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:528a-4	sna'i 'dus te reg pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	528a	sna du te reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:528a-5	de ltar na /	528a	de ltar na 
BO_K02_D0008-7_H0009-7:528a-6	stobs rnam par dag pa dang / sna'i 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	528a	stobs rnam ba dag ba dang sna du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:528a-7	gnyis su byar med so so ma yin tha mi dad do //	528a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:528a-8	stobs rnam par dag pas lce'i 'dus te reg pa rnam par dag pa /	528a	stobs rnam ba dag ba lce du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:528a-9	lce'i 'dus te reg pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	528a	lce du te reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:528a-10	de ltar na /	528a	de ltar na 
BO_K02_D0008-7_H0009-7:528a-11	stobs rnam par dag pa dang / lce'i 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	528a	stobs rnam ba dag ba dang lce du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:528a-12	gnyis su byar med so so ma yin tha mi dad do //	528a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:528a-13	stobs rnam par dag pas lus kyi 'dus te reg pa rnam par dag pa /	528a	stobs rnam ba dag ba lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:528a-14	lus kyi 'dus te reg pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	528a	lus kyi du te reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:528a-15	de ltar na /	528a	de ltar na 
BO_K02_D0008-7_H0009-7:528a-16	stobs rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	528a	stobs rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:528a-17	gnyis su byar med so so ma yin tha mi dad do //	528a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:528a-18	stobs rnam par dag pas yid kyi 'dus te reg pa rnam par dag pa /	528a	stobs rnam ba dag ba yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:528b-0	yid kyi @528b 'dus te reg pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	528b	yid kyi du te reg ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:528b-1	de ltar na /	528b	de ltar na 
BO_K02_D0008-7_H0009-7:528b-2	stobs rnam par dag pa dang / yid kyi 'dus te reg pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	528b	stobs rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:528b-3	gnyis su byar med so so ma yin tha mi dad do //	528b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:528b-4	stobs rnam par dag pas mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa; mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	528b	stobs rnam ba dag ba mig gi du te reg ba rkyen gyis tshor ba rnam ba dag pa; mig gi du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:528b-5	de ltar na /	528b	de ltar na 
BO_K02_D0008-7_H0009-7:528b-6	stobs rnam par dag pa dang / mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	528b	stobs rnam ba dag ba dang mig gi du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:528b-7	gnyis su byar med so so ma yin tha mi dad do //	528b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:528b-8	stobs rnam par dag pas rna ba'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa /	528b	stobs rnam ba dag ba rna ba du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:528b-9	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	528b	rna ba du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:528b-10	de ltar na /	528b	de ltar na 
BO_K02_D0008-7_H0009-7:528b-11	stobs rnam par dag pa dang / rna ba'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	528b	stobs rnam ba dag ba dang rna ba du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:528b-12	gnyis su byar med so so ma yin tha mi dad do //	528b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:528b-13	stobs rnam par dag pas sna'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa /	528b	stobs rnam ba dag ba sna du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:529a-0	sna'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams @529a *//	529a	sna du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams 
BO_K02_D0008-7_H0009-7:529a-1	cad mkhyen pa nyid rnam par dag pa ste /	529a	cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:529a-2	de ltar na /	529a	de ltar na 
BO_K02_D0008-7_H0009-7:529a-3	stobs rnam par dag pa dang / sna'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	529a	stobs rnam ba dag ba dang sna du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:529a-4	gnyis su byar med so so ma yin tha mi dad do //	529a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:529a-5	stobs rnam par dag pas lce'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa /	529a	stobs rnam ba dag ba lce du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:529a-6	lce'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	529a	lce du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:529a-7	de ltar na /	529a	de ltar na 
BO_K02_D0008-7_H0009-7:529a-8	stobs rnam par dag pa dang / lce'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	529a	stobs rnam ba dag ba dang lce du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:529a-9	gnyis su byar med so so ma yin tha mi dad do //	529a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:529a-10	stobs rnam par dag pas lus kyi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa /	529a	stobs rnam ba dag ba lus kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:529a-11	lus kyi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	529a	lus kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:529a-12	de ltar na /	529a	de ltar na 
BO_K02_D0008-7_H0009-7:529a-13	stobs rnam par dag pa dang / lus kyi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	529a	stobs rnam ba dag ba dang lus kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:529a-14	gnyis su byar med so so ma yin tha mi dad do; ;stobs rnam par dag pas yid kyi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa /	529a	gnyis su byar med so so ma yin tha mi dad do; ;stobs rnam ba dag ba yid kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:529b-0	yid kyi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid @529b rnam par dag pa ste /	529b	yid kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:529b-1	de ltar na /	529b	de ltar na 
BO_K02_D0008-7_H0009-7:529b-2	stobs rnam par dag pa dang / yid kyi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de; gnyis su byar med so so ma yin tha mi dad do //	529b	stobs rnam ba dag ba dang yid kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de; gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:529b-3	byang chub kyi yan lag rnam par dag pas gzugs rnam par dag pa /	529b	byang chub kyi yan lag rnam ba dag ba gzugs rnam ba dag ba 
BO_K02_D0008-7_H0009-7:529b-4	gzugs rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	529b	gzugs rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:529b-5	de ltar na /	529b	de ltar na 
BO_K02_D0008-7_H0009-7:529b-6	byang chub kyi yan lag rnam par dag pa dang / gzugs rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	529b	byang chub kyi yan lag rnam ba dag ba dang gzugs rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:529b-7	gnyis su byar med so so ma yin tha mi dad do //	529b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:529b-8	byang chub kyi yan lag rnam par dag pas tshor ba rnam par dag pa /	529b	byang chub kyi yan lag rnam ba dag ba tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:529b-9	tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	529b	tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:529b-10	de ltar na /	529b	de ltar na 
BO_K02_D0008-7_H0009-7:529b-11	byang chub kyi yan lag rnam par dag pa dang / tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	529b	byang chub kyi yan lag rnam ba dag ba dang tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:529b-12	gnyis su byar med so so ma yin tha mi dad do //	529b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:529b-13	byang chub kyi yan lag rnam par dag pas 'du shes rnam par dag pa /	529b	byang chub kyi yan lag rnam ba dag ba du shes rnam ba dag ba 
BO_K02_D0008-7_H0009-7:529b-14	'du shes rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	529b	du shes rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:529b-15	de ltar na /	529b	de ltar na 
