segmentnr	original	folio	stemmed
BO_T17_O2MS163914CZ189762:20	lngas brgyan pa po/_/stag gi lpags pa sbrul gyis chun pos mdzes/_/ma ha ka la khyod	20	lngas rgyan ba gi lpags ba sbrul gyis chun pos ha ka la khyod 
BO_T17_O2MS163914CZ189762:21	la phyag 'tshhal lo/_/byi na yak+sha gnol ba'i gdan steng na/_/krig krig zhabs kyi	21	la phyag tshhal na yak+sha gnol ba gdan steng krig zhabs kyi 
BO_T17_O2MS163914CZ189762:22	dgra bgegs thal bar klog_/zhal gdengs mche ba brtshigs shing rngam pa yis/_/	22	dgra bgegs thal ba gdeng mche ba brtshigs shing rngam ba 
BO_T17_O2MS163914CZ189762:23	dam nyams khong khrag 'dren cing zhal du gsol/_/spyan gsum me ltar 'bar zhing	23	dam nyams khong khrag bgrang cing zhal du gsum me ltar bar zhing 
BO_T17_O2MS163914CZ189762:24	sgrad pa yis/_/khams gsum dbang du bsdud cing rtshis la 'debs/_/dbu skra	24	bsgrad ba gsum dbang du bsdud cing rtshis la skra 
BO_T17_O2MS163914CZ189762:25	'bar ba rdzes pa'i spyi bo na/_/mi skyod rgyal po rab tu brgyan pa po/_/dbang	25	bar ba rdzes ba spyi bo skyod rgyal po rab tu rgyan ba 
BO_T17_O2MS163914CZ189762:26	bzhi yongs su rdzogs la phyag 'tshhal lo/_/hum bzhengs cig bzhengs cig chos kyi	26	bzhi yongs su rdzogs la phyag tshhal bzhengs cig bzhengs cig chos kyi 
BO_T17_O2MS163914CZ189762:27	dbyings nas bzhengs/_/bskul lo bskul lo 'gro ba'i don la bskul/_/thugs	27	dbyings nas lo skul lo gro ba don la 
BO_T17_O2MS163914CZ189762:28	dam rgyud bskul 'phrin las gnyan po mdzod/_/ma g.yel ma g.yel dpal ldan	28	dam brgyud skul phrin las gnyan po g.yel ma g.yel dpal ldan 
BO_T17_O2MS163914CZ189762:29	nag po che/_/skyob pa shakya seng ge'i spyan mnga' ru/_/bstan pa srung bar khas	29	nag po ba shakya seng ge spyan mnga ba srung ba khas 
BO_T17_O2MS163914CZ189762:30	blang dam bcas pa'i/_/las 'di rnams kyi 'bras bu mchis par mdzod/_/skyes bu	30	blang dam cha di rnams kyi bras bu mchis ba bu 
BO_T17_O2MS163914CZ189762:31	dam pa blo dang ldan pa yi/_/bstod pa 'di yis lan cig stod byas nas/_/pha ma bu	31	dam ba blo dang ldan ba ba di yis lan cig stod byed ma bu 
BO_T17_O2MS163914CZ189762:32	tshha rnams la brtshe ba bzhin/_/nag po chen pos brtag tu bsrung bar mdzod/_/	32	tshha rnams la brtshe ba po chen pos rtog tu bsrung ba 
BO_T17_O2MS163914CZ189762:33	nag po chen po'i bstod pa rngam pa sgra sgrogs zhes bya ba bram ze mchog sred kyis	33	nag po chen po bstod ba rngam ba sgra sgrogs zhes byed ba bram ze mchog sred kyis 
BO_T17_O2MS163914CZ189762:34	nag po chen po'i stod pa rngam pa sgra sgrogs zhes bya ba	34	nag po chen po stod ba rngam ba sgra sgrogs zhes byed ba 
BO_T17_O2MS163914CZ189762:35	/  mdzad pa rdzogs so//	35	mdzad ba rdzogs 
