segmentnr	original	stemmed
BO_T02_D1851-2:107b-10	zhes zhus pa de'i lan ni /	zhes zhus ba de lan ni 
BO_T02_D1851-2:107b-11	thabs ni rnam pa bzhi po dag / ces bya ba la sogs pas rgya cher gsungs so //	thabs ni rnam ba bzhi po dag ces byed ba la sogs ba rgya cher gsungs so 
BO_T02_D1851-2:107b-12	ci'i phyir gsung ba she na /	ci phyir gsung ba she na 
BO_T02_D1851-2:107b-13	gang gi phyir rnal 'byor pas rtag par bsngags pa ste /	gang gi phyir rnal byor ba rtag ba bsngags ba ste 
BO_T02_D1851-2:107b-14	de nyid rtag tu bsngags pa'am /	de nyid rtag tu bsngags ba 
BO_T02_D1851-2:107b-15	rab tu gsal bar mdzad ces bya ba'i don to //	rab tu gsal ba mdzad ces byed ba don to 
BO_T02_D1851-2:107b-16	ji ltar na rnam pa bzhi po yin zhe na /	ji ltar na rnam ba bzhi po yin zhe na 
BO_T02_D1851-2:107b-17	bsnyen pa'i zhes bya ba la sogs pa gsungs so //	snyen ba zhes byed ba la sogs ba gsungs so 
BO_T02_D1851-2:107b-18	bsnyen pa rnam pa gnyis su 'gyur //	snyen ba rnam ba gnyis su gyur 
BO_T02_D1851-2:107b-19	zhes bya ba ni bsnyen pa'i cho ga ni rnam pa gnyis yin no zhes bya ba'i don to //	zhes byed ba ni snyen ba cho ga ni rnam ba gnyis yin no zhes byed ba don to 
BO_T02_D1851-2:107b-20	ji ltar rnam pa gnyis yin zhe na /	ji ltar rnam ba gnyis yin zhe na 
BO_T02_D1851-2:107b-21	thun mong gi bye brag gis te /	thun mong gi bye brag gis te 
BO_T02_D1851-2:107b-22	dngos grub dman pa bsgrub pa'i phyir bsnyen pa ni thun mong gi bsnyen pa'o //	dngos grub dman ba sgrub ba phyir snyen ba ni thun mong gi snyen ba 
BO_T02_D1851-2:107b-23	dngos grub mchog gi phyir bsnyen pa gang yin pa de ni mchog gi bsnyen pa'o //	dngos grub mchog gi phyir snyen ba gang yin ba de ni mchog gi snyen ba 
BO_T02_D1851-2:107b-24	de la thun mong gi bsnyen pa ni rdo rje bzhis 'gyur la /	de la thun mong gi snyen ba ni rdo rje bzhis gyur la 
BO_T02_D1851-2:107b-25	mchog gi bsnyen pa ni ye shes bdud rtsis so //	mchog gi snyen ba ni ye shes bdud rtsis so 
BO_T02_D1851-2:107b-26	de la dang por rdo rje bzhi ni dang po zhes bya ba la sogs pa gsungs pa la /	de la dang por rdo rje bzhi ni dang po zhes byed ba la sogs ba gsungs ba la 
BO_T02_D1851-2:107b-27	stong nyid byang chub ste zhes bya ba ni sna tshogs rnam par rig pa tsam yin no zhes mos par byas la /	stong nyid byang chub ste zhes byed ba ni sna tshogs rnam ba rig ba tsam yin no zhes mos ba byed la 
BO_T02_D1851-2:107b-28	rnam par rig pa tsam de yang gnyis su snang ba nub pa'i phyir gnyis kyis stong ba rtogs pa /	rnam ba rig ba tsam de yang gnyis su snang ba nub ba phyir gnyis kyis stong ba rtogs ba 
BO_T02_D1851-2:107b-29	nam mkha' lta bu /	nam mkha lta bu 
BO_T02_D1851-2:107b-30	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D1851-2:107b-31	zhes bya ba 'dis brtan par bya ba ni stong nyid byang chub ste /	zhes byed ba dis brtan ba byed ba ni stong nyid byang chub ste 
BO_T02_D1851-2:107b-32	de ni rdo rje dang po'o //	de ni rdo rje dang po 
BO_T02_D1851-2:108a-0	sa bon bsdus pa yin zhes bya ba ni snying gar gnas pa'i rang lha'i sa bon de nyid las spros pa'i de bzhin gshegs pa thams @108a * //	sa bon sdud ba yin zhes byed ba ni snying gar gnas ba rang lha sa bon de nyid las spros ba de bzhin gshegs ba thams 
BO_T02_D1851-2:108a-1	cad bsdus pa'o //	cad sdud ba 
BO_T02_D1851-2:108a-2	gzugs ni rdzogs pa ste zhes bya ba ni rang gi lha'i rnam par rang gi lus rten bskyed pa'o //	gzugs ni rdzogs ba ste zhes byed ba ni rang gi lha rnam ba rang gi lus rten skyed ba 
BO_T02_D1851-2:108a-3	yi ge bkod pa'o zhes bya ba ni rang gi lha'i rnam pa'i bdag nyid kyi snying gar de'i sa bon bkod pa'o //	yi ge bkod ba zhes byed ba ni rang gi lha rnam ba bdag nyid kyi snying gar de sa bon bkod ba 
BO_T02_D1851-2:108a-4	'di dag gis zhes bya ba 'dis bskyed par bya zhes bya bar sbyar ro //	di dag gis zhes byed ba dis skyed ba byed zhes byed ba sbyor ro 
BO_T02_D1851-2:108a-5	sbyor ba drug gis zhes bya ba ni yan lag drug gi sbyor bas so //	sbyor ba drug gis zhes byed ba ni yan lag drug gi sbyor ba so 
BO_T02_D1851-2:108a-6	'di nyid kyis nges par byas pa ni bsnyen pa zhes bya ba la sogs pa gsungs so //	di nyid kyis nges ba byed ba ni snyen ba zhes byed ba la sogs ba gsungs so 
BO_T02_D1851-2:108a-7	so sor sdud pa dang zhes bya ba la sogs pa ni yan lag drug gis bstan pa yin la /	so sor sdud ba dang zhes byed ba la sogs ba ni yan lag drug gis ston ba yin la 
BO_T02_D1851-2:108a-8	dbang po bcu po zhes bya ba la sogs pas ni rgyas par bstan pa yin no //	dbang po chu po zhes byed ba la sogs ba ni rgya ba ston ba yin no 
BO_T02_D1851-2:108a-9	de la so sor sdud pa'i dbang du byas nas /	de la so sor sdud ba dbang du byed nas 
BO_T02_D1851-2:108a-10	dbang po bcu po zhes bya ba la sogs pa rkang pa drug pa'i tshigs su bcad pa gsungs so //	dbang po chu po zhes byed ba la sogs ba rkang ba drug ba tshigs su gcod ba gsungs so 
BO_T02_D1851-2:108a-11	'byung ba'i dbang po lnga po yongs su bsdus pa ni padma dang 'byung ba las gyur pa'i dbang po lnga po yongs su bsdus pa'i rdo rje dag ni dbang po ste /	byung ba dbang po lnga po yongs su sdud ba ni padma dang byung ba las gyur ba dbang po lnga po yongs su sdud ba rdo rje dag ni dbang po ste 
BO_T02_D1851-2:108a-12	'dod pa la nye bar longs spyod pa'i bdag po yin pa'i phyir ro //	dod ba la nye ba longs spyod ba bdag po yin ba phyir ro 
BO_T02_D1851-2:108a-13	de dag ni bcu'o //	de dag ni chu 
BO_T02_D1851-2:108a-14	bcu pa de rnams ni byed pa'i drug pa ste /	chu ba de rnams ni byed ba drug ba ste 
BO_T02_D1851-2:108a-15	dper na ral gris bcad pa bzhin no //	dper na ral gris gcod ba bzhin no 
BO_T02_D1851-2:108a-16	nye bar spyod pa la ltos nas byed pa yin no //	nye ba spyod ba la ltos nas byed ba yin no 
BO_T02_D1851-2:108a-17	gcig las ni byung la cig shos su ni 'jug pas so ;	gcig las ni byung la cig shos su ni jug ba so 
BO_T02_D1851-2:108a-18	/ sdud pa ni sdud cing nye bar spyod pa ste /	sdud ba ni sdud cing nye ba spyod ba ste 
BO_T02_D1851-2:108a-19	sangs rgyas lnga'i rang gi sa bon gyi rnam pa'o //	sangs rgya lnga rang gi sa bon gyi rnam ba 
BO_T02_D1851-2:108a-20	gang la spyod ce na /	gang la spyod ce na 
BO_T02_D1851-2:108a-21	gdan gyi rang bzhin can gyi 'dod pa lnga la'o //	gdan gyi rang bzhin can gyi dod ba lnga la 
BO_T02_D1851-2:108a-22	de'i phyir gsungs pa 'dod pa zhes bya ba ste /	de phyir gsungs ba dod ba zhes byed ba ste 
BO_T02_D1851-2:108a-23	'dod pa rnams la zhes bya ba'i don to //	dod ba rnams la zhes byed ba don to 
BO_T02_D1851-2:108a-24	gang las nye bar spyod ce na /	gang las nye ba spyod ce na 
BO_T02_D1851-2:108a-25	de'i phyir gsungs pa /	de phyir gsungs ba 
BO_T02_D1851-2:108a-26	rang gi gzhir gnas thams cad las //	rang gi gzhir gnas thams cad las 
BO_T02_D1851-2:108a-27	zhes bya ba ste /	zhes byed ba ste 
BO_T02_D1851-2:108a-28	rang gi gdan la gnas pa'i sna tshogs pa las zhes bya ba'i don to //	rang gi gdan la gnas ba sna tshogs ba las zhes byed ba don to 
BO_T02_D1851-2:108a-29	'di lta bu'i 'dod pa la spyod pa gang yin pa de ni so sor sdud pa'o //	di lta bu dod ba la spyod ba gang yin ba de ni so sor sdud ba 
BO_T02_D1851-2:108a-30	de'i phyir 'dod pa so sor zhes bya ba la sogs pa gsungs te /	de phyir dod ba so sor zhes byed ba la sogs ba gsungs te 
BO_T02_D1851-2:108a-31	ci'i phyir gsungs she na /	ci phyir gsungs she na 
BO_T02_D1851-2:108a-32	so sor sdud pa zhes bya ba gsungs te /	so sor sdud ba zhes byed ba gsungs te 
BO_T02_D1851-2:108a-33	so so'i sgra ni so sor phye ba'i don to //	so so sgra ni so sor byed ba don to 
BO_T02_D1851-2:108a-34	so sor phye nas nye bar spyod do zhes gzung zhing sbyar bar bya ste //	so sor byed nas nye ba spyod do zhes gzung zhing sbyor ba byed ste 
BO_T02_D1851-2:108a-35	so sor phye ba la nye bar spyod pa zhes bya bar dgongs so //	so sor byed ba la nye ba spyod ba zhes byed ba dgongs so 
BO_T02_D1851-2:108a-36	ji ltar so sor phye zhe na /	ji ltar so sor byed zhe na 
BO_T02_D1851-2:108b-0	gang phyir dbang po rnam sbyor ba'i rdo rje'i nang du son pa'i chos @108b kyi dbyings las /	gang phyir dbang po rnam sbyor ba rdo rje nang du son ba chos kyi dbyings las 
BO_T02_D1851-2:108b-1	rdo rje'i bu ga nas 'dod pa lnga po rim bzhin du phyung ste padma'i nang du bkod de de'i rjes la de bzhin du sna tshogs pa las sangs rgyas rnams phyung ste /	rdo rje bu ga nas dod ba lnga po rim bzhin du byin ste padma nang du bkod de de rjes la de bzhin du sna tshogs ba las sangs rgya rnams byin ste 
BO_T02_D1851-2:108b-2	'dod pa rnams la dgod par bya'o //	dod ba rnams la god ba byed 
BO_T02_D1851-2:108b-3	gnyis pa la ni so so'i sgra ni so sor kun du sdud pa ste /	gnyis ba la ni so so sgra ni so sor kun du sdud ba ste 
BO_T02_D1851-2:108b-4	so sor kun du bsdus nas nye bar spyod pa na so sor sdud pa zhes bya ba'o //	so sor kun du sdud nas nye ba spyod ba na so sor sdud ba zhes byed ba 
BO_T02_D1851-2:108b-5	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T02_D1851-2:108b-6	'dod pa lnga zhes bya ba la sogs pa gsungs te /	dod ba lnga zhes byed ba la sogs ba gsungs te 
BO_T02_D1851-2:108b-7	mdor bsdus zhes bya ba ni thams cad ces bya ba gzung ba la sbyar ro //	mdor sdud zhes byed ba ni thams cad ces byed ba gzung ba la sbyor ro 
BO_T02_D1851-2:108b-8	aa si zhes bya ba ni gdan te gdan lnga'o //	aa si zhes byed ba ni gdan te gdan lnga 
BO_T02_D1851-2:108b-9	'dod pa'i gdan lnga po sna tshogs pa'i gdan la mdor byas te bsdus pa'o //	dod ba gdan lnga po sna tshogs ba gdan la mdor byed te sdud ba 
BO_T02_D1851-2:108b-10	rgyu de nyid kyis na sangs rgyas lnga rab tu sbyor bas sna tshogs pa la bsdu bar bya'o //	rgyu de nyid kyis na sangs rgya lnga rab tu sbyor ba sna tshogs ba la sdud ba byed 
BO_T02_D1851-2:108b-11	bsam gtan gyi dbang du byas te gsungs pa brtag pa zhes bya ba la sogs pa la /	bsam gtan gyi dbang du byed te gsungs ba rtog ba zhes byed ba la sogs ba la 
BO_T02_D1851-2:108b-12	brtag pa ni zhi gnas dang lhag mthong ste de ni bsam gtan no //	rtog ba ni zhi gnas dang lhag mthong ste de ni bsam gtan no 
BO_T02_D1851-2:108b-13	de ni rnam pa lnga lngar 'gyur //	de ni rnam ba lnga lngar gyur 
BO_T02_D1851-2:108b-14	zhes bya ba la sogs pa la ;	zhes byed ba la sogs ba la 
BO_T02_D1851-2:108b-15	rtog pa dang bcas dpyod pa dang bcas pa dang / rtog pa med pa'i dpyod pa tsam dang / rtog pa yang med dpyod pa yang med pa'i ting nge 'dzin rnam pa gsum la bsam gtan rnam pa bzhi ste /	rtogs ba dang cha dpyod ba dang cha ba dang rtogs ba med ba dpyod ba tsam dang rtogs ba yang med dpyod ba yang med ba ting nge dzin rnam ba gsum la bsam gtan rnam ba bzhi ste 
BO_T02_D1851-2:108b-16	rtog pa dang bcas shing dpyod pa dang bcas pa dang / rtog pa yang med dpyod pa yang med pa dang / dga' ba med pa'i bde ba dang / sdug bsngal yang med bde ba yang med pa'i sems rtse gcig pa'o //	rtogs ba dang cha shing dpyod ba dang cha ba dang rtogs ba yang med dpyod ba yang med ba dang dga ba med ba bde ba dang sdug sngal yang med bde ba yang med ba sems rtse gcig ba 
BO_T02_D1851-2:108b-17	de la ting nge 'dzin gnyis pa bsam gtan gnyis par byas nas bsam gtan rnam pa ldar brjod do //	de la ting nge dzin gnyis ba bsam gtan gnyis ba byed nas bsam gtan rnam ba ldar rjod do 
BO_T02_D1851-2:108b-18	de nyid kyi phyir rtog dang zhes bya ba smos ste /	de nyid kyi phyir rtogs dang zhes byed ba smos ste 
BO_T02_D1851-2:108b-19	'dod pa rnams las 'das pa ni rtog pa'o //	dod ba rnams las da ba ni rtogs ba 
BO_T02_D1851-2:108b-20	de las 'das pa ni dpyod pa'o //	de las da ba ni dpyod ba 
BO_T02_D1851-2:108b-21	de las 'das pa ni dga' ba'o //	de las da ba ni dga ba 
BO_T02_D1851-2:108b-22	de las 'das pa ni bde ba'o //	de las da ba ni bde ba 
BO_T02_D1851-2:108b-23	de las kyang 'das pa ni sems rtse gcig pa'o //	de las kyang da ba ni sems rtse gcig ba 
BO_T02_D1851-2:108b-24	bsam gtan bsdus zhes bya ba ni sems yang dag par bsdus pa ni bsam gtan zhes bya'o //	bsam gtan sdud zhes byed ba ni sems yang dag ba sdud ba ni bsam gtan zhes byed 
BO_T02_D1851-2:108b-25	'di na ji lta bu zhig yin zhe na /	di na ji lta bu jig yin zhe na 
BO_T02_D1851-2:108b-26	gsang ba zhes bya ba la sogs pa gsungs te /	gsang ba zhes byed ba la sogs ba gsungs te 
BO_T02_D1851-2:108b-27	gsum 'byung ba ni padma'i lte ba'i grva gsum du /	gsum byung ba ni padma lte ba grva gsum du 
BO_T02_D1851-2:108b-28	'khor lo dang / padma dang / rdo rje rnams 'byung ba'o //	khor lo dang padma dang rdo rje rnams byung ba 
BO_T02_D1851-2:108b-29	rtog pa zhes bya ba ni rtog par grags pa ste /	rtogs ba zhes byed ba ni rtogs ba grags ba ste 
BO_T02_D1851-2:108b-30	rgya che ba'i bsam gtan yin pa'i phyir ro //	rgya che ba bsam gtan yin ba phyir ro 
BO_T02_D1851-2:109a-0	gsang ba de rnams kyi longs spyod ni de rnams ro gcig par gyur pa'i ral gri @109a * //	gsang ba de rnams kyi longs spyod ni de rnams ro gcig ba gyur ba ral gri 
BO_T02_D1851-2:109a-1	dbus su dgod pa'o //	dbus su god ba 
BO_T02_D1851-2:109a-2	dpyod pa zhes bya ba ni dpyad par grags pa ste /	dpyod ba zhes byed ba ni dpyod ba grags ba ste 
BO_T02_D1851-2:109a-3	phra ba'i bsam gtan yin pa'i phyir ro //	phra ba bsam gtan yin ba phyir ro 
BO_T02_D1851-2:109a-4	dga' ba kun snang zhes bya ba ni kun du yongs su snang ba'o //	dga ba kun snang zhes byed ba ni kun du yongs su snang ba 
BO_T02_D1851-2:109a-5	gsum pa zhes bya ba ni dga' ba zhes grags pa'i bsam gtan te /	gsum ba zhes byed ba ni dga ba zhes grags ba bsam gtan te 
BO_T02_D1851-2:109a-6	mtshan ma bzhi'i lte bar aom a'a: h'um h'a zhes bya ba 'di'i dga' ma rnams ji lta bzhin du dgod pa'o //	mtshan ma bzhi lte ba aom aa: hum ha zhes byed ba di dga ma rnams ji lta bzhin du god ba 
BO_T02_D1851-2:109a-7	bzhi pa zhes bya ba ni bde ba zhes grags pa'i bsam gtan te /	bzhi ba zhes byed ba ni bde ba zhes grags ba bsam gtan te 
BO_T02_D1851-2:109a-8	bde ba bsdus pa zhes bya ba la /	bde ba sdud ba zhes byed ba la 
BO_T02_D1851-2:109a-9	dga' ma de dag bsdus nas zhu ba'i phyir bsdus pa yang yin la /	dga ma de dag sdud nas ju ba phyir sdud ba yang yin la 
BO_T02_D1851-2:109a-10	bde ba'i thig le yin pa'i phyir bde ba yang de yin pas bde ba bsdus pa'o //	bde ba thig le yin ba phyir bde ba yang de yin ba bde ba sdud ba 
BO_T02_D1851-2:109a-11	lnga pa zhes bya ba ni sems rtse gcig pa zhes bya bar grags pa'i bsam gtan no //	lnga ba zhes byed ba ni sems rtse gcig ba zhes byed ba grags ba bsam gtan no 
BO_T02_D1851-2:109a-12	de ci zhig ce na /	de ci jig ce na 
BO_T02_D1851-2:109a-13	rang sems te tha mal par gnas pa'i rang gi sems ni rang sems te /	rang sems te tha mal ba gnas ba rang gi sems ni rang sems te 
BO_T02_D1851-2:109a-14	bde ba'i thig le'i nang du chud pa'i mtshan ma bzhi bsdus pa las byung ba'i sems kyi thig le zhes pa'i don to //	bde ba thig le nang du chud ba mtshan ma bzhi sdud ba las byung ba sems kyi thig le zhes ba don to 
BO_T02_D1851-2:109a-15	de nyid kyi phyir shes dang shes bya 'byung zad pa ste shes pa 'byung ba ni mtshan ma rnams so //	de nyid kyi phyir shes dang shes byed byung zad ba ste shes ba byung ba ni mtshan ma rnams so 
BO_T02_D1851-2:109a-16	shes bya 'byung ba ni dga' ma rnams so //	shes byed byung ba ni dga ma rnams so 
BO_T02_D1851-2:109a-17	zad pa ni de dag bsdus pa'o //	zad ba ni de dag sdud ba 
BO_T02_D1851-2:109a-18	'di ni bsam gtan gyi yan lag ste gnyis pa'o //	di ni bsam gtan gyi yan lag ste gnyis ba 
BO_T02_D1851-2:109a-19	zhi ba ni sna tshogs pa ste /	zhi ba ni sna tshogs ba ste 
BO_T02_D1851-2:109a-20	der sangs rgyas thams cad bsdus pa'i phyir sangs rgyas kun dngos so //	der sangs rgya thams cad sdud ba phyir sangs rgya kun dngos so 
BO_T02_D1851-2:109a-21	de'i gdan la sangs rgyas rnams kyi gdan bsdus pa la gnas pa na 'dod pa kun la rab tu gnas so //	de gdan la sangs rgya rnams kyi gdan sdud ba la gnas ba na dod ba kun la rab tu gnas so 
BO_T02_D1851-2:109a-22	dbugs zhes bya ba ni sems kyi thig le'o //	dbugs zhes byed ba ni sems kyi thig le 
BO_T02_D1851-2:109a-23	mtshan ma bzhi bsdus pa las byung ba'i zhi gnas lnga'i bdag nyid yin pa'i phyir ye shes lnga'i dngos so //	mtshan ma bzhi sdud ba las byung ba zhi gnas lnga bdag nyid yin ba phyir ye shes lnga dngos so 
BO_T02_D1851-2:109a-24	dga' ma rnams bsdus pa las byung ba'i bde ba'i thig le nang du chud pa'i phyir 'byung ba lnga'i ngo bo'o //	dga ma rnams sdud ba las byung ba bde ba thig le nang du chud ba phyir byung ba lnga ngo bo 
BO_T02_D1851-2:109a-25	gang gi sgra yang don gyis shes par bya ste /	gang gi sgra yang don gyis shes ba byed ste 
BO_T02_D1851-2:109a-26	de nyid bsdus pa las rin po che chen po phyung zhes bya ba ni skyed pa ste /	de nyid sdud ba las rin po che chen po byin zhes byed ba ni skyed ba ste 
BO_T02_D1851-2:109a-27	tsa ri dang pad do'i don gcig pa'i phyir ro //	tsa ri dang pad do don gcig ba phyir ro 
BO_T02_D1851-2:109a-28	ji lta ji ltar /	ji lta ji ltar 
BO_T02_D1851-2:109a-29	sems phra mo'i 'gyur ba de lta de ltar rin thang che ba'i phyir rin chen te rin chen phra mo zhes bya ba'i don to //	sems phra mo gyur ba de lta de ltar rin thang che ba phyir rin chen te rin chen phra mo zhes byed ba don to 
BO_T02_D1851-2:109a-30	'khor los sgyur ba'i rnal 'byor la gnas nas yan lag drug gi rnal 'byor bya ba yin pa las rin po che yang de'i mdog dang 'dra ba de bas na rin chen kha dog sna lnga pa'o //	khor los sgyur ba rnal byor la gnas nas yan lag drug gi rnal byor byed ba yin ba las rin po che yang de mdog dang dra ba de ba na rin chen kha dog sna lnga ba 
BO_T02_D1851-2:109a-31	ji ltar bskyed par bya zhe na /	ji ltar skyed ba byed zhe na 
BO_T02_D1851-2:109b-0	@109b gong bu'i gzugs kyis te /	gong bu gzugs kyis te 
BO_T02_D1851-2:109b-1	zlum pas gong bu yin la nges par brtags pas na gzugs te /	zlum ba gong bu yin la nges ba rtog ba na gzugs te 
BO_T02_D1851-2:109b-2	de gnyis ni gong bu'i gzugs so //	de gnyis ni gong bu gzugs so 
BO_T02_D1851-2:109b-3	des ni gdan dang bcas pa'i yi ge bhr'um yungs kar tsam gyi nor bu'i gong bur byas te /	des ni gdan dang cha ba yi ge bhrum yungs kar tsam gyi nor bu gong bur byed te 
BO_T02_D1851-2:109b-4	dpe'i thig le'i snying po can gyi sems kyi thig le'i nang du chud par bya ba'i gong bu'o //	dpe thig le snying po can gyi sems kyi thig le nang du chud ba byed ba gong bu 
BO_T02_D1851-2:109b-5	de nas aom dha rma dh'a tu sva bh'a ba a'atma ko&amp; ham /	de nas aom dha rma dha tu sva bha ba aatma ko&amp; ham 
BO_T02_D1851-2:109b-6	zhes bya bas byin gyis brlabs te /	zhes byed ba byin gyis brlabs te 
BO_T02_D1851-2:109b-7	nges par brtag par bya'o //	nges ba rtog ba byed 
BO_T02_D1851-2:109b-8	de ltar rin po che bskyed la bteg nas sna'i rtse mor rab tu brtag par bya'o //	de ltar rin po che skyed la bteg nas sna rtse mor rab tu rtog ba byed 
BO_T02_D1851-2:109b-9	srog ni sems kyi rin po che de'o //	srog ni sems kyi rin po che de 
BO_T02_D1851-2:109b-10	de'i rtsol ba ni sna'i rtse mor gsungs pa'o //	de rtsol ba ni sna rtse mor gsungs ba 
BO_T02_D1851-2:109b-11	'di ni srog dang rtsol ba'i yan lag ste gsum pa'o //	di ni srog dang rtsol ba yan lag ste gsum ba 
BO_T02_D1851-2:109b-12	srog ni rin chen de nyid do //	srog ni rin chen de nyid do 
BO_T02_D1851-2:109b-13	thig le ni sngags kyi thig le'o //	thig le ni sngags kyi thig le 
BO_T02_D1851-2:109b-14	gzhag pa ni der ji ltar son par gyur pa'o //	jog ba ni der ji ltar son ba gyur ba 
BO_T02_D1851-2:109b-15	rang dbang ni yid kyi dbang po'o //	rang dbang ni yid kyi dbang po 
BO_T02_D1851-2:109b-16	dgag pa ni sngags kyi thig ler mi g-yo bar bya'o //	gog ba ni sngags kyi thig ler mi g-yo ba byed 
BO_T02_D1851-2:109b-17	gzung ba zhes bya ba ni brtan par bya pa'o ;	gzung ba zhes byed ba ni brtan ba byed ba 
BO_T02_D1851-2:109b-18	/'di ni 'dzin pa'i yan lag ste bzhi pa'o //	ni dzin ba yan lag ste bzhi ba 
BO_T02_D1851-2:109b-19	rjes su dran pa brjod par bya ste /	rjes su dran ba rjod ba byed ste 
BO_T02_D1851-2:109b-20	de yang 'dzin pas rin po che brtan par byas pas de bya ba yin la brtan pa yang mtshan ma shes pa las so //	de yang dzin ba rin po che brtan ba byed ba de byed ba yin la brtan ba yang mtshan ma shes ba las so 
BO_T02_D1851-2:109b-21	de nyid kyi phyir sems ni zhes bya ba la sogs pa smos te /	de nyid kyi phyir sems ni zhes byed ba la sogs ba smos te 
BO_T02_D1851-2:109b-22	sems ni rin po che'o //	sems ni rin po che 
BO_T02_D1851-2:109b-23	mi g-yo bas na 'gog pa ste /	mi g-yo ba na gog ba ste 
BO_T02_D1851-2:109b-24	de nyid brtan pas na rdo rje'o //	de nyid brtan ba na rdo rje 
BO_T02_D1851-2:109b-25	'gog pa'i rdo rje der gyur pa ni thob pa'o //	gog ba rdo rje der gyur ba ni thob ba 
BO_T02_D1851-2:109b-26	mtshan ma de'i rtags so //	mtshan ma de rtags so 
BO_T02_D1851-2:109b-27	nyer 'dzin ni so sor snang ba 'byung ba'o //	nyer dzin ni so sor snang ba byung ba 
BO_T02_D1851-2:109b-28	gsungs zhes bya ba de gang du gsungs she na /	gsungs zhes byed ba de gang du gsungs she na 
BO_T02_D1851-2:109b-29	gsum bar te /	gsum ba te 
BO_T02_D1851-2:109b-30	sangs rgyas 'bar ba'i 'od 'dra ba'i //	sangs rgya bar ba d dra ba 
BO_T02_D1851-2:109b-31	rab mchog sprin ni spro bar bya //	rab mchog sprin ni spro ba byed 
BO_T02_D1851-2:109b-32	zhes bya ba'o //	zhes byed ba 
BO_T02_D1851-2:109b-33	de yang de nyid du bdag gis bshad zin to //	de yang de nyid du bdag gis chad zin to 
BO_T02_D1851-2:109b-34	sprin med nam mkha' lta bu yang de yin la rtag tu snang ba yang yin no zhes bsdu ba'o //	sprin med nam mkha lta bu yang de yin la rtag tu snang ba yang yin no zhes sdud ba 
BO_T02_D1851-2:109b-35	brtan gyur zhes bya ba ni rin po che brtan pa nyid do //	brtan gyur zhes byed ba ni rin po che brtan ba nyid do 
BO_T02_D1851-2:109b-36	brtan pa nyid du gyur nas spro bar bya zhes sbyor ro //	brtan ba nyid du gyur nas spro ba byed zhes sbyor ro 
BO_T02_D1851-2:109b-37	padma dang ldan pa'i rdo rje nor bu phab la zhes don gyi shes par bya ste /	padma dang ldan ba rdo rje nor bu bebs la zhes don gyi shes ba byed ste 
BO_T02_D1851-2:109b-38	skal ba ni mi rigs pa'i phyir dang / ting nge 'dzin gyi yan lag la slar gdeg pa'i tshig yod pa'i phyir ro //	skal ba ni mi rigs ba phyir dang ting nge dzin gyi yan lag la slar gdeg ba tshig yod ba phyir ro 
BO_T02_D1851-2:109b-39	rdo rje lam nas zhes bya ba ni rdo rje'i bu gnas so //	rdo rje lam nas zhes byed ba ni rdo rje bu gnas so 
