segmentnr	original	folio	stemmed
BO_K06_D0011-2_H0013-2:228b-10	rab 'byor / sgyu ma dang / smig rgyu dang / chu zla dang / rmi lam dang / mig yor dang / brag ca dang / sprul pa dag la ni 'gro ba'am /	228b	rab byor sgyu ma dang smig rgyu dang chu zla dang rmi lam dang mig yor dang brag ca dang sprul ba dag la ni gro ba 
BO_K06_D0011-2_H0013-2:228b-11	'ong ba ci'ang mi dmigs pa'i phyir ro //	228b	ng ba ci mi dmigs ba phyir ro 
BO_K06_D0011-2_H0013-2:228b-12	rab 'byor / chos thams cad ni dbri ba med pa dang / bsnan pa med pa'i tshul can te /	228b	rab byor chos thams cad ni phri ba med ba dang snon ba med ba tshul can te 
BO_K06_D0011-2_H0013-2:228b-13	byang chub sems dpa' sems dpa' chen po de dag kyang tshul de las mi 'da'o //	228b	byang chub sems dpa sems dpa chen po de dag kyang tshul de las mi da 
BO_K06_D0011-2_H0013-2:228b-14	de ci'i phyir zhe na /	228b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:228b-15	rab 'byor / dbri ba med pa dang / bsnan pa med pa'i tshul can la ni 'gro'am /	228b	rab byor phri ba med ba dang snon ba med ba tshul can la ni gro 
BO_K06_D0011-2_H0013-2:228b-16	'ong ba ci'ang mi dmigs pa'i phyir ro //	228b	ng ba ci mi dmigs ba phyir ro 
BO_K06_D0011-2_H0013-2:229a-0	rab @229a *// 'byor /	229a	rab byor 
BO_K06_D0011-2_H0013-2:229a-1	chos thams cad ni ma 'ongs pa'i tshul can te /	229a	chos thams cad ni ma ngs ba tshul can te 
BO_K06_D0011-2_H0013-2:229a-2	byang chub sems dpa' sems dpa' chen po de dag kyang tshul de las mi 'da'o //	229a	byang chub sems dpa sems dpa chen po de dag kyang tshul de las mi da 
BO_K06_D0011-2_H0013-2:229a-3	de ci'i phyir zhe na /	229a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:229a-4	rab 'byor / ma 'ongs pa'i tshul can la ni 'gro ba'am /	229a	rab byor ma ngs ba tshul can la ni gro ba 
BO_K06_D0011-2_H0013-2:229a-5	'ong ba ci'ang mi dmigs pa'i phyir ro //	229a	ng ba ci mi dmigs ba phyir ro 
BO_K06_D0011-2_H0013-2:229a-6	rab 'byor / de bzhin du sbyar te /	229a	rab byor de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:229a-7	chos thams cad ni blang du med pa dang / dor du med pa'i bar gyi tshul can te /	229a	chos thams cad ni blang du med ba dang dor du med ba ba gyi tshul can te 
BO_K06_D0011-2_H0013-2:229a-8	byang chub sems dpa' sems dpa' chen po de dag kyang tshul de las mi 'da'o //	229a	byang chub sems dpa sems dpa chen po de dag kyang tshul de las mi da 
BO_K06_D0011-2_H0013-2:229a-9	de ci'i phyir zhe na /	229a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:229a-10	rab 'byor / blang du med pa dang / dor du med pa la ni 'gro ba'am /	229a	rab byor blang du med ba dang dor du med ba la ni gro ba 
BO_K06_D0011-2_H0013-2:229a-11	'ong ba ci'ang mi dmigs pa'i phyir ro //	229a	ng ba ci mi dmigs ba phyir ro 
BO_K06_D0011-2_H0013-2:229a-12	rab 'byor / chos thams cad ni 'dre ba med pa'i tshul can te /	229a	rab byor chos thams cad ni dre ba med ba tshul can te 
BO_K06_D0011-2_H0013-2:229a-13	byang chub sems dpa' sems dpa' chen po de dag kyang tshul de las mi 'da'o //	229a	byang chub sems dpa sems dpa chen po de dag kyang tshul de las mi da 
BO_K06_D0011-2_H0013-2:229a-14	de ci'i phyir zhe na /	229a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:229a-15	rab 'byor / 'dre ba med pa la 'gro ba'am /	229a	rab byor dre ba med ba la gro ba 
BO_K06_D0011-2_H0013-2:229a-16	'ong ba ci'ang dmigs su med pa'i phyir ro //	229a	ng ba ci dmigs su med ba phyir ro 
BO_K06_D0011-2_H0013-2:229a-17	rab 'byor / chos thams cad ni bdag med pa'i tshul can te /	229a	rab byor chos thams cad ni bdag med ba tshul can te 
BO_K06_D0011-2_H0013-2:229a-18	byang chub sems dpa' sems dpa' chen po de dag kyang tshul de las mi 'da'o //	229a	byang chub sems dpa sems dpa chen po de dag kyang tshul de las mi da 
BO_K06_D0011-2_H0013-2:229a-19	de ci'i phyir zhe na /	229a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:229a-20	rab 'byor / bdag la ni 'gro ba'am /	229a	rab byor bdag la ni gro ba 
BO_K06_D0011-2_H0013-2:229a-21	'ong ba ci'ang mi dmigs pa'i phyir ro //	229a	ng ba ci mi dmigs ba phyir ro 
BO_K06_D0011-2_H0013-2:229a-22	rab 'byor / de ltar na gong ma bzhin du sbyar te /	229a	rab byor de ltar na gong ma bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:229b-0	chos thams cad ni sems can med pa dang / skye ba po med pa dang / srog med pa dang / gso ba @229b med pa dang / gang zag med pa dang / shed las skyes pa med pa dang / shed bu med pa dang /	229b	chos thams cad ni sems can med ba dang skye ba po med ba dang srog med ba dang gso ba med ba dang gang zag med ba dang shed las skye ba med ba dang shed bu med ba dang 
BO_K06_D0011-2_H0013-2:229b-1	slong ba po med pa dang / kun nas slong ba po med pa dang / byed pa po med pa dang / byed du 'jug pa po dang / shes pa po dang / mthong ba po med pa'i tshul can te /	229b	slong ba po med ba dang kun nas slong ba po med ba dang byed ba po med ba dang byed du jug ba po dang shes ba po dang mthong ba po med ba tshul can te 
BO_K06_D0011-2_H0013-2:229b-2	byang chub sems dpa' sems dpa' chen po de dag kyang tshul de las mi 'da'o //	229b	byang chub sems dpa sems dpa chen po de dag kyang tshul de las mi da 
BO_K06_D0011-2_H0013-2:229b-3	de ci'i phyir zhe na /	229b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:229b-4	rab 'byor / bdag gtan med cing mi dmigs pa dang / de bzhin du sems can dang / srog dang / gso ba dang / gang zag dang / shed las skyes pa dang / shed bu dang / slong ba po dang / kun nas slong pa po dang /	229b	rab byor bdag gtan med cing mi dmigs ba dang de bzhin du sems can dang srog dang gso ba dang gang zag dang shed las skye ba dang shed bu dang slong ba po dang kun nas slong ba po dang 
BO_K06_D0011-2_H0013-2:229b-5	byed pa po dang / byed du 'jug pa po dang / shes pa po dang / mthong ba po med cing mi dmigs pa'i phyir ro //	229b	byed ba po dang byed du jug ba po dang shes ba po dang mthong ba po med cing mi dmigs ba phyir ro 
BO_K06_D0011-2_H0013-2:229b-6	rab 'byor / gzhan yang chos thams cad ni rtag pa dang / mi rtag pa'i tshul can no //	229b	rab byor gzhan yang chos thams cad ni rtag ba dang mi rtag ba tshul can no 
BO_K06_D0011-2_H0013-2:229b-7	rab 'byor / de bzhin du chos thams cad ni bde ba'i tshul can dang / sdug bsngal ba'i tshul can dang / bdag gi tshul can dang / bdag med pa'i tshul can dang / stong pa'i tshul can dang / mi stong pa'i tshul can dang /	229b	rab byor de bzhin du chos thams cad ni bde ba tshul can dang sdug sngal ba tshul can dang bdag gi tshul can dang bdag med ba tshul can dang stong ba tshul can dang mi stong ba tshul can dang 
BO_K06_D0011-2_H0013-2:229b-8	mtshan ma'i tshul can dang / mtshan ma med pa'i tshul can dang / smon pa'i tshul can dang / smon pa med pa'i tshul can dang / zhi ba'i tshul can dang / dben pa'i tshul can dang / kun nas nyon mongs pa'i tshul can dang /	229b	mtshan ma tshul can dang mtshan ma med ba tshul can dang smon ba tshul can dang smon ba med ba tshul can dang zhi ba tshul can dang dben ba tshul can dang kun nas nyon mongs ba tshul can dang 
BO_K06_D0011-2_H0013-2:230a-0	rnam byang ba'i tshul can dang / skye ba'i tshul can dang / skye ba med pa'i tshul can dang / 'gag pa'i tshul can dang / 'gag pa med pa'i tshul can dang / dngos po'i tshul can dang / dngos po med pa'i @230a *//	230a	rnam byang ba tshul can dang skye ba tshul can dang skye ba med ba tshul can dang gag ba tshul can dang gag ba med ba tshul can dang dngos po tshul can dang dngos po med ba 
BO_K06_D0011-2_H0013-2:230a-1	tshul can dang / sdug pa'i tshul can dang / mi sdug pa'i tshul can te /	230a	tshul can dang sdug ba tshul can dang mi sdug ba tshul can te 
BO_K06_D0011-2_H0013-2:230a-2	tshul de las mi 'da'o //	230a	tshul de las mi da 
BO_K06_D0011-2_H0013-2:230a-3	de ci'i phyir zhe na /	230a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:230a-4	rab 'byor / rtag pa dang / bde ba dang / bdag dang / sdug pa'i bar du gtan med cing mi dmigs te /	230a	rab byor rtag ba dang bde ba dang bdag dang sdug ba ba du gtan med cing mi dmigs te 
BO_K06_D0011-2_H0013-2:230a-5	de'i phyir de dag gi 'gro ba'am /	230a	de phyir de dag gi gro ba 
BO_K06_D0011-2_H0013-2:230a-6	'ong ba lta ga la yod pa'i phyir ro //	230a	ng ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:230a-7	rab 'byor / chos thams cad ni 'dod chags kyi gzhi can dang / zhe sdang gi gzhi can dang / gti mug gi gzhi can te /	230a	rab byor chos thams cad ni dod chags kyi gzhi can dang zhe sdang gi gzhi can dang gti mug gi gzhi can te 
BO_K06_D0011-2_H0013-2:230a-8	tshul de las mi 'da'o //	230a	tshul de las mi da 
BO_K06_D0011-2_H0013-2:230a-9	de ci'i phyir zhe na /	230a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:230a-10	rab 'byor / 'dod chags kyi gzhi dang / zhe sdang gi gzhi dang / gti mug gi gzhi gtan med cing mi dmigs na /	230a	rab byor dod chags kyi gzhi dang zhe sdang gi gzhi dang gti mug gi gzhi gtan med cing mi dmigs na 
BO_K06_D0011-2_H0013-2:230a-11	de dag gi 'gro ba'am /	230a	de dag gi gro ba 
BO_K06_D0011-2_H0013-2:230a-12	'ong ba lta ga la yod pa'i phyir ro //	230a	ng ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:230a-13	rab 'byor / chos thams cad ni lta ba'i rnam pa'i gzhi can te /	230a	rab byor chos thams cad ni lta ba rnam ba gzhi can te 
BO_K06_D0011-2_H0013-2:230a-14	tshul de las mi 'da'o //	230a	tshul de las mi da 
BO_K06_D0011-2_H0013-2:230a-15	de ci'i phyir zhe na /	230a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:230a-16	rab 'byor / lta ba'i rnam pa'i gzhi gtan med cing mi dmigs na /	230a	rab byor lta ba rnam ba gzhi gtan med cing mi dmigs na 
BO_K06_D0011-2_H0013-2:230a-17	de dag gi 'gro ba'am /	230a	de dag gi gro ba 
BO_K06_D0011-2_H0013-2:230a-18	'ong ba lta ga la yod pa'i phyir ro //	230a	ng ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:230a-19	rab 'byor / de bzhin du chos thams cad ni de bzhin nyid kyi tshul can dang / chos kyi dbyings kyi tshul can dang / yang dag pa'i mtha'i tshul can dang / mnyam pa nyid kyi tshul can dang / bsam kyis mi khyab pa'i dbyings kyi tshul can te /	230a	rab byor de bzhin du chos thams cad ni de bzhin nyid kyi tshul can dang chos kyi dbyings kyi tshul can dang yang dag ba mtha tshul can dang mnyam ba nyid kyi tshul can dang bsam kyis mi khyab ba dbyings kyi tshul can te 
BO_K06_D0011-2_H0013-2:230a-20	tshul de las mi 'da'o //	230a	tshul de las mi da 
BO_K06_D0011-2_H0013-2:230a-21	de ci'i phyir zhe na /	230a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:230b-0	rab 'byor / de bzhin nyid dang / chos kyi dbyings dang / yang dag pa'i mtha' dang / chos mnyam pa nyid dang / @230b bsam gyis mi khyab pa'i dbyings gtan med cing mi dmigs na /	230b	rab byor de bzhin nyid dang chos kyi dbyings dang yang dag ba mtha dang chos mnyam ba nyid dang bsam gyis mi khyab ba dbyings gtan med cing mi dmigs na 
BO_K06_D0011-2_H0013-2:230b-1	de dag gi 'gro ba'am /	230b	de dag gi gro ba 
BO_K06_D0011-2_H0013-2:230b-2	'ong ba lta ga la yod pa'i phyir ro //	230b	ng ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:230b-3	rab 'byor / chos thams cad ni g-yo ba med pa'i tshul can te /	230b	rab byor chos thams cad ni g-yo ba med ba tshul can te 
BO_K06_D0011-2_H0013-2:230b-4	tshul de las mi 'da'o //	230b	tshul de las mi da 
BO_K06_D0011-2_H0013-2:230b-5	de ci'i phyir zhe na /	230b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:230b-6	rab 'byor / gang 'gro ba'am /	230b	rab byor gang gro ba 
BO_K06_D0011-2_H0013-2:230b-7	'ong bar 'gyur ba'i g-yo ba nyid gang yang med cing mi dmigs pa'i phyir ro //	230b	ng ba gyur ba g-yo ba nyid gang yang med cing mi dmigs ba phyir ro 
BO_K06_D0011-2_H0013-2:230b-8	rab 'byor / chos thams cad ni gzugs kyi tshul can no //	230b	rab byor chos thams cad ni gzugs kyi tshul can no 
BO_K06_D0011-2_H0013-2:230b-9	rab 'byor / de bzhin du chos thams cad ni tshor ba'i tshul can dang / 'du shes kyi tshul can dang / 'du byed rnams kyi tshul can dang / rnam par shes pa'i tshul can te /	230b	rab byor de bzhin du chos thams cad ni tshor ba tshul can dang du shes kyi tshul can dang du byed rnams kyi tshul can dang rnam ba shes ba tshul can te 
BO_K06_D0011-2_H0013-2:230b-10	tshul de las mi 'da'o //	230b	tshul de las mi da 
BO_K06_D0011-2_H0013-2:230b-11	de ci'i phyir zhe na /	230b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:230b-12	rab 'byor / gzugs med cing mi dmigs pa dang / de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa med cing mi dmigs na /	230b	rab byor gzugs med cing mi dmigs ba dang de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba med cing mi dmigs na 
BO_K06_D0011-2_H0013-2:230b-13	de dag gi 'gro ba'am /	230b	de dag gi gro ba 
BO_K06_D0011-2_H0013-2:230b-14	'ong pa lta ga la yod pa'i phyir ro //	230b	ng ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:230b-15	rab 'byor / de bzhin du chos thams cad ni sbyin pa'i tshul can te /	230b	rab byor de bzhin du chos thams cad ni sbyin ba tshul can te 
BO_K06_D0011-2_H0013-2:230b-16	tshul de las mi 'da'o //	230b	tshul de las mi da 
BO_K06_D0011-2_H0013-2:230b-17	de ci'i phyir zhe na /	230b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:230b-18	rab 'byor / sbyin pa gtan med cing mi dmigs na /	230b	rab byor sbyin ba gtan med cing mi dmigs na 
BO_K06_D0011-2_H0013-2:230b-19	de'i sbyin pa'i pha rol tu phyin pa lta ga la yod /	230b	de sbyin ba pha rol tu phyin ba lta ga la yod 
BO_K06_D0011-2_H0013-2:230b-20	rab 'byor / de bzhin du chos thams cad ni tshul khrims kyi tshul can dang / bzod pa'i tshul can dang / brtson 'grus kyi tshul can dang / bsam gtan gyi tshul can dang / shes rab kyi tshul can te /	230b	rab byor de bzhin du chos thams cad ni tshul khrims kyi tshul can dang bzod ba tshul can dang brtson grus kyi tshul can dang bsam gtan gyi tshul can dang shes rab kyi tshul can te 
BO_K06_D0011-2_H0013-2:230b-21	tshul de las mi 'da'o //	230b	tshul de las mi da 
BO_K06_D0011-2_H0013-2:230b-22	de ci'i phyir zhe na /	230b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:231a-0	rab 'byor / tshul khrims dang / @231a *//	231a	rab byor tshul khrims dang 
BO_K06_D0011-2_H0013-2:231a-1	bzod pa dang / brtson 'grus dang / bsam gtan dang / shes rab gtan med cing mi dmigs na /	231a	bzod ba dang brtson grus dang bsam gtan dang shes rab gtan med cing mi dmigs na 
BO_K06_D0011-2_H0013-2:231a-2	de dag gi tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa lta ga la yod pa'i phyir ro //	231a	de dag gi tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:231a-3	rab 'byor / de bzhin du chos thams cad ni nang stong pa nyid kyi tshul can te /	231a	rab byor de bzhin du chos thams cad ni nang stong ba nyid kyi tshul can te 
BO_K06_D0011-2_H0013-2:231a-4	tshul de las mi 'da'o //	231a	tshul de las mi da 
BO_K06_D0011-2_H0013-2:231a-5	de ci'i phyir zhe na /	231a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:231a-6	rab 'byor / nang stong pa nyid gtan med cing mi dmigs na /	231a	rab byor nang stong ba nyid gtan med cing mi dmigs na 
BO_K06_D0011-2_H0013-2:231a-7	de dag gi 'gro pa'am /	231a	de dag gi gro ba 
BO_K06_D0011-2_H0013-2:231a-8	'ong ba lta ga la yod pa'i phyir ro //	231a	ng ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:231a-9	rab 'byor / de bzhin du chos thams cad ni phyi stong pa nyid kyi tshul can dang / de bzhin du dngos po med pa'i ngo bo nyid stong pa nyid kyi bar gyi tshul can te /	231a	rab byor de bzhin du chos thams cad ni phyi stong ba nyid kyi tshul can dang de bzhin du dngos po med ba ngo bo nyid stong ba nyid kyi ba gyi tshul can te 
BO_K06_D0011-2_H0013-2:231a-10	tshul de las mi 'da'o //	231a	tshul de las mi da 
BO_K06_D0011-2_H0013-2:231a-11	de ci'i phyir zhe na /	231a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:231a-12	rab 'byor / dngos po med pa'i ngo bo nyid stong pa nyid ni gtan med cing mi dmigs na /	231a	rab byor dngos po med ba ngo bo nyid stong ba nyid ni gtan med cing mi dmigs na 
BO_K06_D0011-2_H0013-2:231a-13	de dag gi 'gro ba'am /	231a	de dag gi gro ba 
BO_K06_D0011-2_H0013-2:231a-14	'ong ba lta ga la yod pa'i phyir ro //	231a	ng ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:231a-15	rab 'byor / chos thams cad ni dran pa nye bar bzhag pa'i tshul can no //	231a	rab byor chos thams cad ni dran ba nye ba jog ba tshul can no 
BO_K06_D0011-2_H0013-2:231a-16	rab 'byor / de bzhin du sbyar te /	231a	rab byor de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:231a-17	chos thams cad ni 'phags pa'i lam yan lag brgyad pa'i bar gyi tshul can te /	231a	chos thams cad ni phag ba lam yan lag brgyad ba ba gyi tshul can te 
BO_K06_D0011-2_H0013-2:231a-18	tshul de las mi 'da'o //	231a	tshul de las mi da 
BO_K06_D0011-2_H0013-2:231a-19	de ci'i phyir zhe na /	231a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:231b-0	rab 'byor / 'phags pa'i lam yan lag brgyad pa gtan med cing mi dmigs na de dag @231b gi 'gro ba'am /	231b	rab byor phag ba lam yan lag brgyad ba gtan med cing mi dmigs na de dag gi gro ba 
BO_K06_D0011-2_H0013-2:231b-1	'ong ba lta ga la yod pa'i phyir ro //	231b	ng ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:231b-2	rab 'byor / de bzhin du chos thams cad ni de bzhin gshegs pa'i stobs bcu'i tshul can no //	231b	rab byor de bzhin du chos thams cad ni de bzhin gshegs ba stobs chu tshul can no 
BO_K06_D0011-2_H0013-2:231b-3	rab 'byor / de bzhin du sbyar te /	231b	rab byor de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:231b-4	chos thams cad ni sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar gyi tshul can te /	231b	chos thams cad ni sangs rgya kyi chos ma dre ba chos brgyad kyi ba gyi tshul can te 
BO_K06_D0011-2_H0013-2:231b-5	tshul de las mi 'da'o //	231b	tshul de las mi da 
BO_K06_D0011-2_H0013-2:231b-6	de ci'i phyir zhe na /	231b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:231b-7	sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar du gtan med cing mi dmigs na /	231b	sangs rgya kyi chos ma dre ba chos brgyad kyi ba du gtan med cing mi dmigs na 
BO_K06_D0011-2_H0013-2:231b-8	de dag gi 'gro ba'am /	231b	de dag gi gro ba 
BO_K06_D0011-2_H0013-2:231b-9	'ong ba lta ga la yod pa'i phyir ro //	231b	ng ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:231b-10	rab 'byor / chos thams cad ni rgyun du zhugs pa'i 'bras bu'i tshul can no //	231b	rab byor chos thams cad ni rgyun du jug ba bras bu tshul can no 
BO_K06_D0011-2_H0013-2:231b-11	rab 'byor / de bzhin du chos thams cad ni lan gcig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang / dgra bcom pa nyid dang / rang sangs rgyas kyi tshul can te /	231b	rab byor de bzhin du chos thams cad ni lan gcig phyir ng ba bras bu dang phyir mi ng ba bras bu dang dgra joms ba nyid dang rang sangs rgya kyi tshul can te 
BO_K06_D0011-2_H0013-2:231b-12	tshul de las mi 'da'o //	231b	tshul de las mi da 
BO_K06_D0011-2_H0013-2:231b-13	de ci'i phyir zhe na /	231b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:231b-14	rab 'byor / rgyun du zhugs pa'i 'bras bu gtan med cing mi dmigs pa dang / de bzhin du lan gcig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang / dgra bcom pa nyid dang / rang sangs rgyas nyid med cing mi dmigs na /	231b	rab byor rgyun du jug ba bras bu gtan med cing mi dmigs ba dang de bzhin du lan gcig phyir ng ba bras bu dang phyir mi ng ba bras bu dang dgra joms ba nyid dang rang sangs rgya nyid med cing mi dmigs na 
BO_K06_D0011-2_H0013-2:231b-15	de dag gi 'gro ba'am /	231b	de dag gi gro ba 
BO_K06_D0011-2_H0013-2:231b-16	'ong ba lta ga la yod pa'i phyir ro //	231b	ng ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:231b-17	rab 'byor / sangs rgyas kyi chos thams cad ni /	231b	rab byor sangs rgya kyi chos thams cad ni 
BO_K06_D0011-2_H0013-2:231b-18	bla na med pa yang dag par rdzogs pa'i byang chub kyi tshul can te /	231b	bla na med ba yang dag ba rdzogs ba byang chub kyi tshul can te 
BO_K06_D0011-2_H0013-2:231b-19	tshul de las mi 'da'o //	231b	tshul de las mi da 
BO_K06_D0011-2_H0013-2:231b-20	de ci'i phyir zhe na /	231b	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:231b-21	rab 'byor / bla na med pa yang dag par rdzogs pa'i byang chub gtan med cing mi dmigs na /	231b	rab byor bla na med ba yang dag ba rdzogs ba byang chub gtan med cing mi dmigs na 
BO_K06_D0011-2_H0013-2:231b-22	de dag gi 'gro ba'am /	231b	de dag gi gro ba 
BO_K06_D0011-2_H0013-2:232a-0	@232a *// 'ong ba lta ga la yod pa'i phyir ro //	232a	ng ba lta ga la yod ba phyir ro 
BO_K06_D0011-2_H0013-2:232a-1	de skad ces bka' stsal pa dang / bcom ldan 'das la tshe dang ldan pa rab 'byor gyis 'di skad ces gsol to //	232a	de skad ces bka stsal ba dang joms ldan da la tshe dang ldan ba rab byor gyis di skad ces gsol to 
BO_K06_D0011-2_H0013-2:232a-2	btsun pa bcom ldan 'das /	232a	btsun ba joms ldan da 
