segmentnr	original	folio	stemmed
BO_K12_D0676=D0850_H0649:242a-9	dge slong dge 'dun bcas te mthong //	242a	dge slong dge dun cha te mthong 
BO_K12_D0676=D0850_H0649:242a-10	de na bud med yod pa min //	242a	de na bud med yod ba min 
BO_K12_D0676=D0850_H0649:242a-11	mngal na gnas pa yod ma yin //	242a	mngal na gnas ba yod ma yin 
BO_K12_D0676=D0850_H0649:242a-12	rin chen rnams kyi padmo las //	242a	rin chen rnams kyi padmo las 
BO_K12_D0676=D0850_H0649:242a-13	rdzu 'phrul chen po 'byung bar 'gyur //	242a	rdzu phrul chen po byung ba gyur 
BO_K12_D0676=D0850_H0649:242a-14	zas dang gos dang sman rnams dang // chos gos mal cha lhung bzed rnams //	242a	zas dang gos dang sman rnams dang chos gos mal cha lhung bzed rnams 
BO_K12_D0676=D0850_H0649:242a-15	sems kyis bsam ma thag tu ni //	242a	sems kyis bsam ma thag tu ni 
BO_K12_D0676=D0850_H0649:242a-16	de dag mod la 'byung bar 'gyur //	242a	de dag mod la byung ba gyur 
BO_K12_D0676=D0850_H0649:242a-17	phyogs bcur bzhugs pa'i sangs rgyas rnams //	242a	phyogs jur bzhugs ba sangs rgya rnams 
BO_K12_D0676=D0850_H0649:242a-18	bde ba can gyi bsngags pa brjod //	242a	bde ba can gyi bsngags ba rjod 
BO_K12_D0676=D0850_H0649:242a-19	de ltar sangs rgyas bsam mi khyab //	242a	de ltar sangs rgya bsam mi khyab 
BO_K12_D0676=D0850_H0649:242a-20	sangs rgyas chos kyang bsam mi khyab //	242a	sangs rgya chos kyang bsam mi khyab 
BO_K12_D0676=D0850_H0649:242a-21	'phags pa'i dge 'dun bsam mi khyab //	242a	phag ba dge dun bsam mi khyab 
BO_K12_D0676=D0850_H0649:242a-22	bsam mi khyab la dad byas na //	242a	bsam mi khyab la dad byed na 
BO_K12_D0676=D0850_H0649:242a-23	rnam par smin pa'ang bsam mi khyab //	242a	rnam ba smin ba bsam mi khyab 
BO_K12_D0676=D0850_H0649:242a-24	rnam dag zhing du skye bar 'gyur //	242a	rnam dag zhing du skye ba gyur 
BO_K12_D0676=D0850_H0649:242a-25	dge slong dag /	242a	dge slong dag 
BO_K12_D0676=D0850_H0649:242a-26	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas tshe dpag med kyi pho brang 'khor dang bcas pa zhes bya ba /	242a	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya tshe dpog med kyi pho brang khor dang cha ba zhes byed ba 
BO_K12_D0676=D0850_H0649:242b-0	rgyar dpag tshad khri bzhi yod pa zhig @242b yod de; rgyal rigs su skyes so //	242b	rgyar dpog tshad khri bzhi yod ba jig yod de; rgyal rigs su skye so 
BO_K12_D0676=D0850_H0649:242b-1	dge slong dag /	242b	dge slong dag 
BO_K12_D0676=D0850_H0649:242b-2	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas tshe dpag med kyi yab ni /	242b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya tshe dpog med kyi yab ni 
BO_K12_D0676=D0850_H0649:242b-3	'khor los bsgyur ba'i rgyal po bzang po'i mchog ces bya bar gyur to //	242b	khor los sgyur ba rgyal po bzang po mchog ces byed ba gyur to 
BO_K12_D0676=D0850_H0649:242b-4	de'i yum ni /	242b	de yum ni 
BO_K12_D0676=D0850_H0649:242b-5	gzi brjid can zhes bya bar gyur to //	242b	gzi brjid can zhes byed ba gyur to 
BO_K12_D0676=D0850_H0649:242b-6	de'i btsun mo ni /	242b	de btsun mo ni 
BO_K12_D0676=D0850_H0649:242b-7	rgyal rigs bzang skyong ma zhes bya bar gyur to //	242b	rgyal rigs bzang skyong ma zhes byed ba gyur to 
BO_K12_D0676=D0850_H0649:242b-8	dge slong dag /	242b	dge slong dag 
BO_K12_D0676=D0850_H0649:242b-9	de bzhin gshegs pa tshe dpag med kyi sras ni /	242b	de bzhin gshegs ba tshe dpog med kyi sras ni 
BO_K12_D0676=D0850_H0649:242b-10	zla ba'i 'od ces bya bar gyur to //	242b	zla ba d ces byed ba gyur to 
BO_K12_D0676=D0850_H0649:242b-11	rim gro pa ni /	242b	rim gro ba ni 
BO_K12_D0676=D0850_H0649:242b-12	snyan pa dri ma med ces bya bar gyur to //	242b	snyan ba dri ma med ces byed ba gyur to 
BO_K12_D0676=D0850_H0649:242b-13	dge slong dag /	242b	dge slong dag 
BO_K12_D0676=D0850_H0649:242b-14	de bzhin gshegs pa tshe dpag med kyi shes rab can gyi mchog tu gyur pa ni /	242b	de bzhin gshegs ba tshe dpog med kyi shes rab can gyi mchog tu gyur ba ni 
BO_K12_D0676=D0850_H0649:242b-15	bzang po'i tog ces bya bar gyur to //	242b	bzang po tog ces byed ba gyur to 
BO_K12_D0676=D0850_H0649:242b-16	rdzu 'phrul dang ldan pa'i mchog dang / brtson 'grus chen po dang ldan pa'i mchog ni /	242b	rdzu phrul dang ldan ba mchog dang brtson grus chen po dang ldan ba mchog ni 
BO_K12_D0676=D0850_H0649:242b-17	bkod pa chen po zhes bya'o //	242b	bkod ba chen po zhes byed 
BO_K12_D0676=D0850_H0649:242b-18	dge slong dag /	242b	dge slong dag 
BO_K12_D0676=D0850_H0649:242b-19	de bzhin gshegs pa tshe dpag med kyi bdud ni /	242b	de bzhin gshegs ba tshe dpog med kyi bdud ni 
BO_K12_D0676=D0850_H0649:242b-20	mchod pa'i rgyal po zhes bya bar gyur to //	242b	mchod ba rgyal po zhes byed ba gyur to 
BO_K12_D0676=D0850_H0649:242b-21	lhas sbyin gyi ming ni /	242b	lhas sbyin gyi ming ni 
BO_K12_D0676=D0850_H0649:242b-22	dang ba zhes bya bar gyur to //	242b	dang ba zhes byed ba gyur to 
BO_K12_D0676=D0850_H0649:242b-23	dge slong dag /	242b	dge slong dag 
BO_K12_D0676=D0850_H0649:242b-24	de bzhin gshegs pa tshe dpag med kyi nyan thos 'dus pa chen po ni /	242b	de bzhin gshegs ba tshe dpog med kyi nyan thos du ba chen po ni 
BO_K12_D0676=D0850_H0649:242b-25	nyan thos chen po drug khri yod do //	242b	nyan thos chen po drug khri yod do 
BO_K12_D0676=D0850_H0649:242b-26	dge slong dag /	242b	dge slong dag 
BO_K12_D0676=D0850_H0649:243a-0	sems can thams cad kyis legs par bsams te de bzhin gshegs @243a *//	243a	sems can thams cad kyis legs ba bsams te de bzhin gshegs 
BO_K12_D0676=D0850_H0649:243a-1	pa tshe dpag med kyi mtshan legs par bzung la zhag bcur sangs rgyas rjes su dran pa yid la ma yengs par bsgom zhing 'jig rten gyi khams bde ba can na bzhugs pa'i de bzhin gshegs pa tshe dpag med rgyun du yid la bya'o //	243a	ba tshe dpog med kyi mtshan legs ba bzung la zhag jur sangs rgya rjes su dran ba yid la ma yengs ba bsgom zhing jig rten gyi khams bde ba can na bzhugs ba de bzhin gshegs ba tshe dpog med rgyun du yid la byed 
BO_K12_D0676=D0850_H0649:243a-2	dpal 'chi med rnga sgra'i rgyal po zhes bya ba'i gzungs 'di yang rtag tu bzlas brjod bya'o //	243a	dpal chi med rnga sgra rgyal po zhes byed ba gzungs di yang rtag tu bzlas rjod byed 
BO_K12_D0676=D0850_H0649:243a-3	nyin lan gsum mtshan lan gsum yang lag phyag byas la sems can thams cad kyis de bzhin gshegs pa tshe dpag med bsams na /	243a	nyin lan gsum mtshan lan gsum yang lag phyag byed la sems can thams cad kyis de bzhin gshegs ba tshe dpog med bsams na 
BO_K12_D0676=D0850_H0649:243a-4	zhag bcu 'das pa'i dus su de bzhin gshegs pa tshe dpag med mthong bar 'gyur ro //	243a	zhag chu da ba dus su de bzhin gshegs ba tshe dpog med mthong ba gyur ro 
BO_K12_D0676=D0850_H0649:243a-5	phyogs bcu na bzhugs pa'i sangs rgyas bcom ldan 'das thams cad kyang mthong bar 'gyur ro //	243a	phyogs chu na bzhugs ba sangs rgya joms ldan da thams cad kyang mthong ba gyur ro 
BO_K12_D0676=D0850_H0649:243a-6	dge ba'i rtsa ba thams cad kyang 'jig rten gyi khams bde ba can du yongs su bsngos na /	243a	dge ba rtsa ba thams cad kyang jig rten gyi khams bde ba can du yongs su sngo na 
BO_K12_D0676=D0850_H0649:243a-7	de 'chi ba'i dus kyi tshe de bzhin gshegs pa tshe dpag med mdun na bzhugs par 'gyur ro //	243a	de chi ba dus kyi tshe de bzhin gshegs ba tshe dpog med mdun na bzhugs ba gyur ro 
BO_K12_D0676=D0850_H0649:243a-8	de bzhin gshegs pa tshe dpag med de'i sangs rgyas kyi zhing du skye bar 'gyur ro //	243a	de bzhin gshegs ba tshe dpog med de sangs rgya kyi zhing du skye ba gyur ro 
BO_K12_D0676=D0850_H0649:243a-9	dge slong dag /	243a	dge slong dag 
BO_K12_D0676=D0850_H0649:243a-10	'chi med rnga sgra'i rgyal po zhes bya ba'i gzungs de gang zhe na /	243a	chi med rnga sgra rgyal po zhes byed ba gzungs de gang zhe na 
BO_K12_D0676=D0850_H0649:243a-11	tadya th'a / sh'a ba le /	243a	tadya tha sha ba le 
BO_K12_D0676=D0850_H0649:243a-12	aa ba le /	243a	aa ba le 
BO_K12_D0676=D0850_H0649:243a-13	sa ma dza le /	243a	sa ma dza le 
BO_K12_D0676=D0850_H0649:243a-14	ni rde she /	243a	ni rde she 
BO_K12_D0676=D0850_H0649:243a-15	ni rdz'a te /	243a	ni rdza te 
BO_K12_D0676=D0850_H0649:243b-0	ni @243b rukte; nirmu khe /	243b	ni rukte; nirmu khe 
BO_K12_D0676=D0850_H0649:243b-1	dzva la pa ra tstshe da ni /	243b	dzva la ba ra tstshe da ni 
BO_K12_D0676=D0850_H0649:243b-2	su kha ba ti ni rde she /	243b	su kha ba ti ni rde she 
BO_K12_D0676=D0850_H0649:243b-3	aa mri te /	243b	aa mri te 
BO_K12_D0676=D0850_H0649:243b-4	a'a yurga rbha ni rah'a ni /	243b	aa yurga rbha ni raha ni 
BO_K12_D0676=D0850_H0649:243b-5	aa mri te /	243b	aa mri te 
BO_K12_D0676=D0850_H0649:243b-6	a'a yurbra s'a dha ni /	243b	aa yurbra sa dha ni 
BO_K12_D0676=D0850_H0649:243b-7	nirbu dhi a'a k'a sha ni rdza te /	243b	nirbu dhi aa ka sha ni rdza te 
BO_K12_D0676=D0850_H0649:243b-8	a'a k'a sha ni rde she //	243b	aa ka sha ni rde she 
BO_K12_D0676=D0850_H0649:243b-9	a'a k'a sha ni rku sha la /	243b	aa ka sha ni rku sha la 
BO_K12_D0676=D0850_H0649:243b-10	a'a k'a sha ni rda rasha ne /	243b	aa ka sha ni rda rasha ne 
BO_K12_D0676=D0850_H0649:243b-11	a'a k'a sha aa dhishth'a ne /	243b	aa ka sha aa dhishtha ne 
BO_K12_D0676=D0850_H0649:243b-12	su kha ba ti aa dhi shth'a ne /	243b	su kha ba ti aa dhi shtha ne 
BO_K12_D0676=D0850_H0649:243b-13	r'u pa ni rde she /	243b	ru ba ni rde she 
BO_K12_D0676=D0850_H0649:243b-14	tsa tv'a ri dharma pra sa dha ne /	243b	tsa tva ri dharma pra sa dha ne 
BO_K12_D0676=D0850_H0649:243b-15	tsa tv'a ri a'arya sa tya pra s'a dha ne /	243b	tsa tva ri aarya sa tya pra sa dha ne 
BO_K12_D0676=D0850_H0649:243b-16	tsa tv'a ri marga bha ba na pra s'a dha na /	243b	tsa tva ri marga bha ba na pra sa dha na 
BO_K12_D0676=D0850_H0649:243b-17	ba la p'irya pra s'a dha ni /	243b	ba la prya pra sa dha ni 
BO_K12_D0676=D0850_H0649:243b-18	dharmma tstshe da na /	243b	dharmma tstshe da na 
BO_K12_D0676=D0850_H0649:243b-19	ku sha le /	243b	ku sha le 
BO_K12_D0676=D0850_H0649:243b-20	ku sha la ni rde she /	243b	ku sha la ni rde she 
BO_K12_D0676=D0850_H0649:243b-21	ku sha la pra tishth'a ne /	243b	ku sha la pra tishtha ne 
BO_K12_D0676=D0850_H0649:243b-22	buddha ku la le /	243b	buddha ku la le 
BO_K12_D0676=D0850_H0649:243b-23	bi shuddha pra bh'a sa /	243b	bi shuddha pra bha sa 
BO_K12_D0676=D0850_H0649:243b-24	dharmm'a ka ra ne /	243b	dharmma ka ra ne 
BO_K12_D0676=D0850_H0649:243b-25	ni rdz'a te /	243b	ni rdza te 
BO_K12_D0676=D0850_H0649:243b-26	ni rbuddhe / bi ma le /	243b	ni rbuddhe bi ma le 
BO_K12_D0676=D0850_H0649:243b-27	bi ra dze /	243b	bi ra dze 
BO_K12_D0676=D0850_H0649:243b-28	r'a dz'a sa na /	243b	ra dza sa na 
BO_K12_D0676=D0850_H0649:243b-29	ra s'a gre /	243b	ra sa gre 
BO_K12_D0676=D0850_H0649:243b-30	ra s'a gra ba le /	243b	ra sa gra ba le 
BO_K12_D0676=D0850_H0649:243b-31	ra s'a gra /	243b	ra sa gra 
BO_K12_D0676=D0850_H0649:243b-32	aa dhishth'a te /	243b	aa dhishtha te 
BO_K12_D0676=D0850_H0649:243b-33	ku le pra te ku le /	243b	ku le pra te ku le 
BO_K12_D0676=D0850_H0649:243b-34	bi ku le /	243b	bi ku le 
BO_K12_D0676=D0850_H0649:243b-35	dante su danta tsitte /	243b	dante su danta tsitte 
BO_K12_D0676=D0850_H0649:243b-36	su pra sh'a na tsitte /	243b	su pra sha na tsitte 
BO_K12_D0676=D0850_H0649:243b-37	su le su mu kh'i /	243b	su le su mu kh 
BO_K12_D0676=D0850_H0649:243b-38	dharmme tsa dha rme ba le tsa ba le /	243b	dharmme tsa dha rme ba le tsa ba le 
BO_K12_D0676=D0850_H0649:243b-39	aa nu sha aa ba le /	243b	aa nu sha aa ba le 
BO_K12_D0676=D0850_H0649:243b-40	buddha a'a k'a sha gu ne buddh'a /	243b	buddha aa ka sha gu ne buddha 
BO_K12_D0676=D0850_H0649:243b-41	a'a k'a sha ni rgu ne /	243b	aa ka sha ni rgu ne 
BO_K12_D0676=D0850_H0649:243b-42	aa mri ta du du bhi sva ra sv'a h'a /	243b	aa mri ta du du bhi sva ra sva ha 
BO_K12_D0676=D0850_H0649:243b-43	dge slong dag /	243b	dge slong dag 
BO_K12_D0676=D0850_H0649:243b-44	dad pa'i rigs kyi bu'am /	243b	dad ba rigs kyi bu 
BO_K12_D0676=D0850_H0649:244a-0	rigs kyi bu mo gang la la 'chi med rnga sgra'i rgyal po zhes bya ba'i gzungs 'di skad bstan pa de bzhin du kha ton byed pa des gos gtsang ma bgos te sa phyogs gtsang zhing dri ma med par de bzhin gshegs @244a *//	244a	rigs kyi bu mo gang la la chi med rnga sgra rgyal po zhes byed ba gzungs di skad ston ba de bzhin du kha ton byed ba des gos gtsang ma bgod te sa phyogs gtsang zhing dri ma med ba de bzhin gshegs 
BO_K12_D0676=D0850_H0649:244a-1	pa tshe dpag med la me tog dang / spos kyis mchod par bya'o //	244a	ba tshe dpog med la me tog dang spros kyis mchod ba byed 
BO_K12_D0676=D0850_H0649:244a-2	byang chub kyi snying po padma'i gnas dang / byang chub kyi shing phun sum tshogs pa yang yid la bya'o; ;de la yang 'dod pa bskyed par byas te 'dod pa dang / dad pa byas na /	244a	byang chub kyi snying po padma gnas dang byang chub kyi shing phun sum tshogs ba yang yid la bya; ;de la yang dod ba skyed ba byed te dod ba dang dad ba byed na 
BO_K12_D0676=D0850_H0649:244a-3	de bzhin gshegs pa tshe dpag med de'i sangs rgyas kyi zhing du skye bar 'gyur ro //	244a	de bzhin gshegs ba tshe dpog med de sangs rgya kyi zhing du skye ba gyur ro 
BO_K12_D0676=D0850_H0649:244a-4	dge slong dag /	244a	dge slong dag 
BO_K12_D0676=D0850_H0649:244a-5	de bzhin gshegs pa tshe dpag med kyi shing gi rgyal po ni rin po che'i padma rnam par snang ba zhes bya ba shing de me tog dang 'bras bu phun sum tshogs pa'o //	244a	de bzhin gshegs ba tshe dpog med kyi shing gi rgyal po ni rin po che padma rnam ba snang ba zhes byed ba shing de me tog dang bras bu phun sum tshogs ba 
BO_K12_D0676=D0850_H0649:244a-6	padma'i gad na ni dag cing gsal la bzang zhing bkra ba'i 'od zer can zhes bya ba ste /	244a	padma gad na ni dag cing gsal la bzang zhing bkra ba d zer can zhes byed ba ste 
BO_K12_D0676=D0850_H0649:244a-7	rin po che du mas bskor ba la de bzhin gshegs pa tshe dpag med bzhugs so //	244a	rin po che du mas skor ba la de bzhin gshegs ba tshe dpog med bzhugs so 
BO_K12_D0676=D0850_H0649:244a-8	g-yas na ni byang chub sems dpa' spyan ras gzigs dbang phyug go /	244a	g-yas na ni byang chub sems dpa spyan ras gzigs dbang phyug go 
BO_K12_D0676=D0850_H0649:244a-9	g-yon na ni byang chub sems dpa' mthu chen thob pa ste /	244a	g-yon na ni byang chub sems dpa mthu chen thob ba ste 
BO_K12_D0676=D0850_H0649:244a-10	byang chub sems dpa'i tshogs grangs med pas bskor to; ;dad pa'i rigs kyi bu'am /	244a	byang chub sems dpa tshogs grangs med ba skor to; ;dad ba rigs kyi bu 
BO_K12_D0676=D0850_H0649:244a-11	rigs kyi bu mo gang la la mos pa dang / dad pa dang / gus pa mang ba de der skye bar 'gyur ro //	244a	rigs kyi bu mo gang la la mos ba dang dad ba dang gus ba mang ba de der skye ba gyur ro 
BO_K12_D0676=D0850_H0649:244a-12	gser gyi sa gzhi chen po la rin po che sna bdun gyi padma chen po dag la brdzus te skye bar 'gyur ro //	244a	gser gyi sa gzhi chen po la rin po che sna bdun gyi padma chen po dag la brdzus te skye ba gyur ro 
BO_K12_D0676=D0850_H0649:244a-13	dge slong dang / dge slong pha'am /	244a	dge slong dang dge slong pha 
BO_K12_D0676=D0850_H0649:244a-14	dge slong ma'am /	244a	dge slong ma 
BO_K12_D0676=D0850_H0649:244a-15	dge bsnyen pha'am /	244a	dge snyen pha 
BO_K12_D0676=D0850_H0649:244b-0	dge bsnyen ma gang la @244b la bcom ldan 'das de bzhin gshegs pa tshe dpag med de'i mtshan yang dag par 'dzin pa de la me'i 'jigs pa mi 'byung //	244b	dge snyen ma gang la la joms ldan da de bzhin gshegs ba tshe dpog med de mtshan yang dag ba dzin ba de la me jigs ba mi byung 
BO_K12_D0676=D0850_H0649:244b-1	chu'i 'jigs pa mi 'byung //	244b	chu jigs ba mi byung 
BO_K12_D0676=D0850_H0649:244b-2	dug gi 'jigs pa mi 'byung //	244b	dug gi jigs ba mi byung 
BO_K12_D0676=D0850_H0649:244b-3	mtshon cha'i 'jigs pa mi 'byung //	244b	mtshon cha jigs ba mi byung 
BO_K12_D0676=D0850_H0649:244b-4	gnod sbyin gyi 'jigs pa mi 'byung ngo //	244b	gnod sbyin gyi jigs ba mi byung ngo 
BO_K12_D0676=D0850_H0649:244b-5	srin po'i 'jigs pa mi 'byung //	244b	srin po jigs ba mi byung 
BO_K12_D0676=D0850_H0649:244b-6	sngon gyi las kyi rnam par smin pa ni gang la yang ma gtogs so; ;bcom ldan 'das kyis de skad ces bka' stsal nas /	244b	sngon gyi las kyi rnam ba smin ba ni gang la yang ma gtogs so; ;bcom ldan da kyis de skad ces bka stsal nas 
BO_K12_D0676=D0850_H0649:244b-7	dge slong de dag dang / thams cad dang ldan pa'i 'khor de dag dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste /	244b	dge slong de dag dang thams cad dang ldan ba khor de dag dang lha dang mi dang lha ma yin dang dri zar cha ba jig rten yi rang ste 
BO_K12_D0676=D0850_H0649:244b-8	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	244b	joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0676=D0850_H0649:244b-9	'phags pa tshe dang ye shes dpag tu med pa'i snying po zhes bya ba'i gzungs rdzogs so ////	244b	phag ba tshe dang ye shes dpog tu med ba snying po zhes byed ba gzungs rdzogs so 
BO_K12_D0676=D0850_H0649:244b-10	rgya gar gyi mkhan po pun+ya sam bha wa dang / zhu chen gyi lotstsha ba pa tshab nyi ma grags kyis bsgyur ba'o ////	244b	rgya gar gyi mkhan po pun+ya sam bha wa dang ju chen gyi lotstsha ba ba tshab nyi ma grags kyis sgyur ba 
