segmentnr	original	stemmed
BO_K10_D0221_H0222:131a-14	mtsho ltar dvangs shing gsal la rnyog pa mi mnga' ba /	mtsho ltar dvangs shing gsal la rnyog ba mi mnga ba 
BO_K10_D0221_H0222:131a-15	skyes bu chen po'i mtshan sum cu rtsa gnyis kyis sku legs par brgyan pa /	skye bu chen po mtshan sum cu rtsa gnyis kyis sku legs ba rgyan ba 
BO_K10_D0221_H0222:131a-16	dpe byad bzang po brgyad cus sku rnam par mdzes pa; gser gyi mchod sdong ltar mngon par 'phags pa dpal gyis 'bar zhing bzhugs par rgyang ring po nas mthong ngo //	dpe byad bzang po brgyad cus sku rnam ba mdzes pa; gser gyi mchod sdong ltar mngon ba phag ba dpal gyis bar zhing bzhugs ba rgyang ring po nas mthong ngo 
BO_K10_D0221_H0222:131a-17	mthong nas kyang ches yid dga' zhing sems mngon par dad nas des rgyal po rgyal rigs spyi bo nas dbang bskur ba /	mthong nas kyang ches yid dga zhing sems mngon ba dad nas des rgyal po rgyal rigs spyi bo nas dbang skur ba 
BO_K10_D0221_H0222:131a-18	yul la dbang ba'i mthu thob pa'i rgyal po'i mtshan ma lnga gang dag yin pa 'di lta ste /	yul la dbang ba mthu thob ba rgyal po mtshan ma lnga gang dag yin ba di lta ste 
BO_K10_D0221_H0222:131b-0	ze'u ka dang / gdugs @131b dang / ral gri dang / bsil yab nor bu'i yu ba can dang / lham ri mo can de dag bor nas bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag btsal te /	zeu ka dang gdugs dang ral gri dang bsil yab nor bu yu ba can dang lham ri mo can de dag bor nas joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs gnyis la mgo bod phyag btsal te 
BO_K10_D0221_H0222:131b-1	bcom ldan 'das la lan gsum bskor ba byas nas bcom ldan 'das kyis gnang ste phyogs gcig tu 'dug go /	joms ldan da la lan gsum skor ba byed nas joms ldan da kyis gnang ste phyogs gcig tu dug go 
BO_K10_D0221_H0222:131b-2	de nas yul ko sa la'i rgyal po gsal rgyal gyis bcom ldan 'das la 'di skad ces gsol to //	de nas yul ko sa la rgyal po gsal rgyal gyis joms ldan da la di skad ces gsol to 
BO_K10_D0221_H0222:131b-3	bcom ldan 'das /	joms ldan da 
BO_K10_D0221_H0222:131b-4	ci nas bdag gi yun ring po'i don dang / sman pa dang / bde bar 'gyur ba de ltar bcom ldan 'das kyis bdag la gdams su gsol /	ci nas bdag gi yun ring po don dang sman ba dang bde ba gyur ba de ltar joms ldan da kyis bdag la doms su gsol 
BO_K10_D0221_H0222:131b-5	de ltar bde bar gshegs pas bdag la rjes su bstan du gsol /	de ltar bde ba gshegs ba bdag la rjes su ston du gsol 
BO_K10_D0221_H0222:131b-6	de skad ces gsol pa dang / bcom ldan 'das kyis yul ko sa la'i rgyal po gsal rgyal la bka' stsal pa /	de skad ces gsol ba dang joms ldan da kyis yul ko sa la rgyal po gsal rgyal la bka stsal ba 
BO_K10_D0221_H0222:131b-7	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:131b-8	khyod de bzhin gshegs pa la don 'di 'dri bar sems pa legs so /	khyod de bzhin gshegs ba la don di bri ba sems ba legs so 
BO_K10_D0221_H0222:131b-9	legs so // rgyal po chen po /	legs so rgyal po chen po 
BO_K10_D0221_H0222:131b-10	de'i phyir chos kyis rgyal srid gyis shig /	de phyir chos kyis rgyal srid gyis shig 
BO_K10_D0221_H0222:131b-11	chos ma yin pas ni /	chos ma yin ba ni 
BO_K10_D0221_H0222:131b-12	mi bya'o // khyod chos dang mthun par gyis shig /	mi byed khyod chos dang mthun ba gyis shig 
BO_K10_D0221_H0222:131b-13	chos ma yin pa dang mthun par ni mi bya'o //	chos ma yin ba dang mthun ba ni mi byed 
BO_K10_D0221_H0222:131b-14	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0221_H0222:131b-15	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:131b-16	rgyal po'am / rgyal po'i blon po gang la la zhig chos spangs nas chos ma yin pas rgyal srid byed na /	rgyal po rgyal po blon po gang la la jig chos spong nas chos ma yin ba rgyal srid byed na 
BO_K10_D0221_H0222:131b-17	de tshe 'di nyid la ya rabs kyis smad par bya ba yin no //	de tshe di nyid la ya rabs kyis smad ba byed ba yin no 
BO_K10_D0221_H0222:132a-0	phyis kyang 'gyod par @132a *//	byid kyang gyod ba 
BO_K10_D0221_H0222:132a-1	'gyur ro // lus zhig ste shi nas ngan song 'gro log par ltung ba sems can dmyal ba rnams su skye bar 'gyur ro //	gyur ro lus jig ste chi nas ngan gro gro log ba ltung ba sems can dmyal ba rnams su skye ba gyur ro 
BO_K10_D0221_H0222:132a-2	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:132a-3	rgyal po'am / rgyal po'i blon po gang la la zhig chos ma yin pa spangs te chos kyis rgyal srid byed kyi /	rgyal po rgyal po blon po gang la la jig chos ma yin ba spong te chos kyis rgyal srid byed kyi 
BO_K10_D0221_H0222:132a-4	chos ma yin pas ni /	chos ma yin ba ni 
BO_K10_D0221_H0222:132a-5	mi byed na /	mi byed na 
BO_K10_D0221_H0222:132a-6	de tshe 'di nyid la ya rabs kyis bsngags par bya ba yin no; ;phyis 'gyod par yang mi 'gyur ro //	de tshe di nyid la ya rabs kyis bsngags ba byed ba yin no; ;phyis gyod ba yang mi gyur ro 
BO_K10_D0221_H0222:132a-7	lus zhig nas kyang bde 'gro mtho ris kyi 'jig rten du lha rnams kyi nang du skye bar 'gyur ro //	lus jig nas kyang bde gro mtho ris kyi jig rten du lha rnams kyi nang du skye ba gyur ro 
BO_K10_D0221_H0222:132a-8	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:132a-9	'di lta ste /	di lta ste 
BO_K10_D0221_H0222:132a-10	dper na / pha ma ni; bu la snying brtse bas rtag tu bde zhing 'tshe ba med par 'dod do //	dper na pha ma ni; bu la snying brtse ba rtag tu bde zhing tshe ba med ba dod do 
BO_K10_D0221_H0222:132a-11	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:132a-12	de bzhin du rgyal pos kyang bran pho dang / bran mo dang / las byed pa dang / zho shas 'tsho ba dang / mdza' bshes dang / blon po dang / gnyen dang / grong khyer gyi skye bo dag rtag tu bsdu ba rnam pa bzhis bsdu bar bya'o //	de bzhin du rgyal pos kyang bran pho dang bran mo dang las byed ba dang zho shas tsho ba dang mdza bshes dang blon po dang gnyen dang grong khyer gyi skye bo dag rtag tu sdud ba rnam ba bzhis sdud ba byed 
BO_K10_D0221_H0222:132a-13	bzhi gang zhe na /	bzhi gang zhe na 
BO_K10_D0221_H0222:132a-14	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:132a-15	'di lta ste /	di lta ste 
BO_K10_D0221_H0222:132a-16	sbyin pa dang / snyan par smra ba dang / don spyod pa dang / don mthun pa'o //	sbyin ba dang snyan ba smra ba dang don spyod ba dang don mthun ba 
BO_K10_D0221_H0222:132a-17	de ltar bran pho dang / bran mo dang / las byed pa dang / zho shas 'tsho ba dang / mdza' bshes dang / blon po dang / gnyen dang / grong khyer gyi skye bo sdud pa'i rgyal po des don gnyis bsdus shing 'du bar 'gyur ro //	de ltar bran pho dang bran mo dang las byed ba dang zho shas tsho ba dang mdza bshes dang blon po dang gnyen dang grong khyer gyi skye bo sdud ba rgyal po des don gnyis sdud shing du ba gyur ro 
BO_K10_D0221_H0222:132a-18	gnyis gang zhe na /	gnyis gang zhe na 
BO_K10_D0221_H0222:132a-19	tshe 'di'i dang / tshe phyi ma'i 'o //	tshe di dang tshe phyi ma mang 
BO_K10_D0221_H0222:132a-20	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:132a-21	de la rgyal po ni /	de la rgyal po ni 
BO_K10_D0221_H0222:132b-0	pha ma @132b dang mtshungs so //	pha ma dang mtshungs so 
BO_K10_D0221_H0222:132b-1	bran pho dang / bran mo dang / las byed pa dang / zho shas 'tsho ba dang / mdza' bshes dang / blon po dang / gnyen dang / grong khyer gyi skye bo ni /	bran pho dang bran mo dang las byed ba dang zho shas tsho ba dang mdza bshes dang blon po dang gnyen dang grong khyer gyi skye bo ni 
BO_K10_D0221_H0222:132b-2	rgyal po'i bu dang / bu mo dang mtshungs so //	rgyal po bu dang bu mo dang mtshungs so 
BO_K10_D0221_H0222:132b-3	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:132b-4	'di lta ste /	di lta ste 
BO_K10_D0221_H0222:132b-5	dper na / skyes pa'am /	dper na skye ba 
BO_K10_D0221_H0222:132b-6	bud med gcig gnyid kyis log pa'i rmi lam na kun dga' ra ba nyams dga' ba dang / ri nyams dga' ba dang / nags tshal nyams dga' ba dang / chu klung nyams dga' ba dang / rdzing bu nyams dga' ba dang / yul nyams dga' ba dang /	bud med gcig rnyid kyis log ba rmi lam na kun dga ra ba nyams dga ba dang ri nyams dga ba dang nags tshal nyams dga ba dang chu klung nyams dga ba dang rdzing bu nyams dga ba dang yul nyams dga ba dang 
BO_K10_D0221_H0222:132b-7	khang bzang nyams dga' ba dag mthong ba las de sad na ci'ang mi mthong ngo //	khang bzang nyams dga ba dag mthong ba las de sad na ci mi mthong ngo 
BO_K10_D0221_H0222:132b-8	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:132b-9	de bzhin du rgyal srid dang / srog dang / rgyal po'i rgyal srid kyi bde ba dang / rgyal po'i dbang phyug gi bde ba dang / 'dod pa'i bde ba dang / 'dod pa'i longs spyod kyi bde ba gang yin pa dag kyang rmi lam dang 'dra'o //	de bzhin du rgyal srid dang srog dang rgyal po rgyal srid kyi bde ba dang rgyal po dbang phyug gi bde ba dang dod ba bde ba dang dod ba longs spyod kyi bde ba gang yin ba dag kyang rmi lam dang dra 
BO_K10_D0221_H0222:132b-10	'di lta ste /	di lta ste 
BO_K10_D0221_H0222:132b-11	glang po che dang / rta dang / shing rta dang / dpung bu chung dang / bud med dang / khang khyim dang / chung ma dam pa dang / gzhon nu dang / blon po dang / rtsis pa dang / blon po chen po dang /	glang po che dang rta dang shing rta dang dpung bu chung dang bud med dang khang khyim dang chung ma dam ba dang gzhon nu dang blon po dang rtsis ba dang blon po chen po dang 
BO_K10_D0221_H0222:132b-12	sgo ba dang / 'khor dang / pha dang / ma dang / spun dang / sring mo dang / chung ma dang / bu dang / bu mo dang / na tshod dang / bran po dang / bran mo dang / las byed pa dang / zho shas 'tsho ba dang /	sgo ba dang khor dang pha dang ma dang spun dang sring mo dang chung ma dang bu dang bu mo dang na tshod dang bran po dang bran mo dang las byed ba dang zho shas tsho ba dang 
BO_K10_D0221_H0222:133a-0	mdza' bshes dang / gnyen dang / grong khyer gyi skye bo dang / mgron @133a *//	mdza bshes dang gnyen dang grong khyer gyi skye bo dang mgron 
BO_K10_D0221_H0222:133a-1	bu dang / gser dang / nor bu dang / rin po che dang / mu tig dang / bee d'urya dang / dung dang / man shel dang / byu ru dang / sa le sbram dang / dngul dang / gos dang / rgyan dang / nor dang /	bu dang gser dang nor bu dang rin po che dang mu tig dang bee durya dang dung dang man shel dang byu ru dang sa le sbram dang dngul dang gos dang rgyan dang nor dang 
BO_K10_D0221_H0222:133a-2	'bru dang / bang ba dang / mdzod la sogs pa de dag thams cad bor nas 'gro dgos so //	bru dang bang ba dang mdzod la sogs ba de dag thams cad bor nas gro dgos so 
BO_K10_D0221_H0222:133a-3	de dag thams cad kyang mi rtag pa /	de dag thams cad kyang mi rtag ba 
BO_K10_D0221_H0222:133a-4	mi brtan pa /	mi brtan ba 
BO_K10_D0221_H0222:133a-5	yid brtan du mi rung ba /	yid brtan du mi rung ba 
BO_K10_D0221_H0222:133a-6	'gyur ba'i chos can /	gyur ba chos can 
BO_K10_D0221_H0222:133a-7	yun thung ba /	yun thung ba 
BO_K10_D0221_H0222:133a-8	mi gnas pa /	mi gnas ba 
BO_K10_D0221_H0222:133a-9	g-yo ba / 'gul ba /	g-yo ba gul ba 
BO_K10_D0221_H0222:133a-10	'jig pa / skad cig pa /	jig ba skad cig ba 
BO_K10_D0221_H0222:133a-11	mthar sdig pa /	mthar sdig ba 
BO_K10_D0221_H0222:133a-12	zad pa dang / dengs pa'i sgo //	zad ba dang dengs ba sgo 
BO_K10_D0221_H0222:133a-13	mthar 'jig pa'i chos can /	mthar jig ba chos can 
BO_K10_D0221_H0222:133a-14	mthar 'gyes pa /	mthar gyes ba 
BO_K10_D0221_H0222:133a-15	'jigs pa dang bcas pa /	jigs ba dang cha ba 
BO_K10_D0221_H0222:133a-16	gnod pa dang bcas pa /	gnod ba dang cha ba 
BO_K10_D0221_H0222:133a-17	mya ngan dang / 'khrug pa mang ba /	mya ngan dang khrug ba mang ba 
BO_K10_D0221_H0222:133a-18	'drul ba / 'brul ba /	drul ba brul ba 
BO_K10_D0221_H0222:133a-19	'chad pa / 'bye ba /	chad ba bye ba 
BO_K10_D0221_H0222:133a-20	'joms pa / rnam par 'jig pa'i chos can te /	joms ba rnam ba jig ba chos can te 
BO_K10_D0221_H0222:133a-21	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:133a-22	de lta bas na /	de lta ba na 
BO_K10_D0221_H0222:133a-23	mi rtag par blta zhing /	mi rtag ba lta zhing 
BO_K10_D0221_H0222:133a-24	zad pa dang dengs pa'i sgo yin par blta bar bya ste /	zad ba dang dengs ba sgo yin ba lta ba byed ste 
BO_K10_D0221_H0222:133a-25	'chi bas 'jigs skrag par bya'o //	chi ba jigs skrag ba byed 
BO_K10_D0221_H0222:133a-26	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:133a-27	khyod chos kho nas rgyal srid gyis shig /	khyod chos kho nas rgyal srid gyis shig 
BO_K10_D0221_H0222:133a-28	chos ma yin pas ni /	chos ma yin ba ni 
BO_K10_D0221_H0222:133a-29	mi bya'o // khyod chos dang mthun par gyis shig /	mi byed khyod chos dang mthun ba gyis shig 
BO_K10_D0221_H0222:133a-30	chos ma yin pa dang mthun par ni /	chos ma yin ba dang mthun ba ni 
BO_K10_D0221_H0222:133a-31	mi bya'o // de ci'i phyir zhe na /	mi byed de ci phyir zhe na 
BO_K10_D0221_H0222:133a-32	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:133a-33	'di lta ste /	di lta ste 
BO_K10_D0221_H0222:133a-34	dper na / shing rnams las me tog dag byung nas 'bras bu rnams byung bar 'gyur ro //	dper na shing rnams las me tog dag byung nas bras bu rnams byung ba gyur ro 
BO_K10_D0221_H0222:133a-35	'bras bu dag tu gyur nas 'bras bu dag kyang yal bar 'gyur ro //	bras bu dag tu gyur nas bras bu dag kyang yal ba gyur ro 
BO_K10_D0221_H0222:133b-0	lo ma @133b sngon por gyur pa las ser por 'gyur ro //	lo ma sngon por gyur ba las ser por gyur ro 
BO_K10_D0221_H0222:133b-1	ser por gyur nas yang thams cad du med par 'gyur ro //	ser por gyur nas yang thams cad du med ba gyur ro 
BO_K10_D0221_H0222:133b-2	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:133b-3	'di lta ste /	di lta ste 
BO_K10_D0221_H0222:133b-4	dper na / me'i phung po chen po 'bar ba /	dper na me phung po chen po bar ba 
BO_K10_D0221_H0222:133b-5	rab tu 'bar ba /	rab tu bar ba 
BO_K10_D0221_H0222:133b-6	kun tu rab tu mched cing 'bar ba /	kun tu rab tu mched cing bar ba 
BO_K10_D0221_H0222:133b-7	me lce gcig tu gyur pa ji ltar yun ring yang 'bar nas zhi bar 'gyur ro //	me lce gcig tu gyur ba ji ltar yun ring yang bar nas zhi ba gyur ro 
BO_K10_D0221_H0222:133b-8	nyi ma dang zla ba 'di ltar rdzu 'phrul che ba /	nyi ma dang zla ba di ltar rdzu phrul che ba 
BO_K10_D0221_H0222:133b-9	'di ltar mthu che ba /	di ltar mthu che ba 
BO_K10_D0221_H0222:133b-10	'di ltar dbang che bar grags pa /	di ltar dbang che ba grags ba 
BO_K10_D0221_H0222:133b-11	rang gi gzi brjid kyis rnam par mdzes pa 'di gnyis kyang 'jig rten 'di snang bar byas nas nub par 'gyur ro //	rang gi gzi brjid kyis rnam ba mdzes ba di gnyis kyang jig rten di snang ba byed nas nub ba gyur ro 
BO_K10_D0221_H0222:133b-12	lha'i bu sprin sdud dam /	lha bu sprin sdud dam 
BO_K10_D0221_H0222:133b-13	char 'bebs pa dag 'brug bsgrags /	char bebs ba dag brug sgrog 
BO_K10_D0221_H0222:133b-14	sgra phyung ste /	sgra byin ste 
BO_K10_D0221_H0222:133b-15	nam mkha' khebs par byas nas char gyi rgyun phab kyang char pa tha mar mi snang bar 'gyur ro //	nam mkha khebs ba byed nas char gyi rgyun bebs kyang char ba tha mar mi snang ba gyur ro 
BO_K10_D0221_H0222:133b-16	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:133b-17	de bzhin du rgyal srid kyi bde ba dang / rgyal po'i dbang phyug gi bde ba dang / 'dod pa'i bde ba dang / 'dod pa'i longs spyod kyi bde ba rnams kyang rmi lam dang 'dra'o //	de bzhin du rgyal srid kyi bde ba dang rgyal po dbang phyug gi bde ba dang dod ba bde ba dang dod ba longs spyod kyi bde ba rnams kyang rmi lam dang dra 
BO_K10_D0221_H0222:133b-18	'di lta ste /	di lta ste 
BO_K10_D0221_H0222:133b-19	glang po che dang / rta dang / shing rta dang / dpung bu chung dang / bud med dang / khang khyim dang / chung ma dam pa dang / gzhon nu dang / blon po dang / rtsis pa dang / blon po chen po dang /	glang po che dang rta dang shing rta dang dpung bu chung dang bud med dang khang khyim dang chung ma dam ba dang gzhon nu dang blon po dang rtsis ba dang blon po chen po dang 
BO_K10_D0221_H0222:133b-20	sgo ba dang / 'khor dang / pha dang / ma dang / spun dang / sring mo dang / chung ma dang / bu pho dang / bu mo dang / na tshod dang / bran pho dang / bran mo dang / las byed pa dang /	sgo ba dang khor dang pha dang ma dang spun dang sring mo dang chung ma dang bu pho dang bu mo dang na tshod dang bran pho dang bran mo dang las byed ba dang 
BO_K10_D0221_H0222:134a-0	zho shas 'tsho ba dang / mdza' bshes dang / blon po dang / @134a *//	zho shas tsho ba dang mdza bshes dang blon po dang 
BO_K10_D0221_H0222:134a-1	gnyen dang / grong khyer gyi skye bo dang / mgron bu dang / gser dang / nor bu dang / rin po che dang / mu tig dang / bee d'urya dang / dung dang / man shel dang / byu ru dang / sa le sbram dang /	gnyen dang grong khyer gyi skye bo dang mgron bu dang gser dang nor bu dang rin po che dang mu tig dang bee durya dang dung dang man shel dang byu ru dang sa le sbram dang 
BO_K10_D0221_H0222:134a-2	dngul dang / gos dang / rgyan dang / nor dang / 'bru dang / mdzod dang / bang ba la sogs pa de dag thams cad bor nas 'gro dgos so //	dngul dang gos dang rgyan dang nor dang bru dang mdzod dang bang ba la sogs ba de dag thams cad bor nas gro dgos so 
BO_K10_D0221_H0222:134a-3	de dag thams cad kyang mi rtag pa /	de dag thams cad kyang mi rtag ba 
BO_K10_D0221_H0222:134a-4	mi brtan pa /	mi brtan ba 
BO_K10_D0221_H0222:134a-5	yid brtan du mi rung ba /	yid brtan du mi rung ba 
BO_K10_D0221_H0222:134a-6	'gyur ba'i chos can /	gyur ba chos can 
BO_K10_D0221_H0222:134a-7	yun thung ba /	yun thung ba 
BO_K10_D0221_H0222:134a-8	mi gnas pa /	mi gnas ba 
BO_K10_D0221_H0222:134a-9	g-yo ba / 'gul pa /	g-yo ba gul ba 
BO_K10_D0221_H0222:134a-10	mthar 'jig pa /	mthar jig ba 
BO_K10_D0221_H0222:134a-11	skad cig pa /	skad cig ba 
BO_K10_D0221_H0222:134a-12	mthar sdig pa; zad pa dang / dengs pa'i sgo /	mthar sdig pa; zad ba dang dengs ba sgo 
BO_K10_D0221_H0222:134a-13	mthar 'gyes pa'i chos can /	mthar gyes ba chos can 
BO_K10_D0221_H0222:134a-14	'jigs pa dang bcas pa /	jigs ba dang cha ba 
BO_K10_D0221_H0222:134a-15	gnod pa dang bcas pa /	gnod ba dang cha ba 
BO_K10_D0221_H0222:134a-16	mya ngan dang 'khrug pa mang ba /	mya ngan dang khrug ba mang ba 
BO_K10_D0221_H0222:134a-17	'drul ba / 'brul ba /	drul ba brul ba 
BO_K10_D0221_H0222:134a-18	'chad pa / 'gyes pa /	chad ba gyes ba 
BO_K10_D0221_H0222:134a-19	'jig pa'i chos can te /	jig ba chos can te 
BO_K10_D0221_H0222:134a-20	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:134a-21	khyod kyis mi rtag par blta zhing /	khyod kyis mi rtag ba lta zhing 
BO_K10_D0221_H0222:134a-22	zad pa dang dengs pa'i sgor blta bar bya ste /	zad ba dang dengs ba sgor lta ba byed ste 
BO_K10_D0221_H0222:134a-23	'chi bas 'jigs skrag par bya'o //	chi ba jigs skrag ba byed 
BO_K10_D0221_H0222:134a-24	chos kyis rgyal srid gyis shig /	chos kyis rgyal srid gyis shig 
BO_K10_D0221_H0222:134a-25	chos ma yin pas ni /	chos ma yin ba ni 
BO_K10_D0221_H0222:134a-26	mi bya'o // khyod chos dang mthun par gyis shig /	mi byed khyod chos dang mthun ba gyis shig 
BO_K10_D0221_H0222:134a-27	chos ma yin pa dang mthun par ni /	chos ma yin ba dang mthun ba ni 
BO_K10_D0221_H0222:134a-28	mi bya'o // de ci'i phyir zhe na /	mi byed de ci phyir zhe na 
BO_K10_D0221_H0222:134a-29	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:134a-30	'di lta ste /	di lta ste 
BO_K10_D0221_H0222:134a-31	dper na / phyogs bzhi nas ri chen po sra ba /	dper na phyogs bzhi nas ri chen po sra ba 
BO_K10_D0221_H0222:134a-32	brtan pa / snying po dang ldan pa /	brtan ba snying po dang ldan ba 
BO_K10_D0221_H0222:134a-33	ma zhig pa /	ma jig ba 
BO_K10_D0221_H0222:134a-34	ma gas pa /	ma gas ba 
BO_K10_D0221_H0222:134a-35	'phan med pa /	phan med ba 
BO_K10_D0221_H0222:134b-0	shin @134b tu mkhregs pa /	shin tu mkhreg ba 
BO_K10_D0221_H0222:134b-1	gcig tu stug pa /	gcig tu stug ba 
BO_K10_D0221_H0222:134b-2	bzhi gnam la reg cings zlog ste /	bzhi gnam la reg cings zlog ste 
BO_K10_D0221_H0222:134b-3	rtsva dang / shing dang / shing gel ba dang / yal ga dang / lo ma thams cad dang / sems can srog chags 'byung po thams cad phye mar 'thag cing 'ong ba de dag las ni /	rtsva dang shing dang shing gel ba dang yal ga dang lo ma thams cad dang sems can srog chags byung po thams cad byed mar thag cing ng ba de dag las ni 
BO_K10_D0221_H0222:134b-4	mgyogs pas 'bros pa'am /	mgyog ba bros ba 
BO_K10_D0221_H0222:134b-5	stobs kyis bzlog pa'am /	stobs kyis bzlog ba 
BO_K10_D0221_H0222:134b-6	nor gyis bzlog pa'am /	nor gyis bzlog ba 
BO_K10_D0221_H0222:134b-7	sngags dang / rdzas dang / sman rnams kyis bzlog par bya bar sla ba ma yin no //	sngags dang rdzas dang sman rnams kyis bzlog ba byed ba sla ba ma yin no 
BO_K10_D0221_H0222:134b-8	rgyal po chen po /	rgyal po chen po 
BO_K10_D0221_H0222:134b-9	de bzhin du 'jigs pa chen po bzhi po 'di dag 'ong ste /	de bzhin du jigs ba chen po bzhi po di dag ng ste 
BO_K10_D0221_H0222:134b-10	de dag las mgyogs pas 'bros pa'am /	de dag las mgyog ba bros ba 
BO_K10_D0221_H0222:134b-11	stobs kyis bzlog pa'am; nor gyis bzlog pa'am /	stobs kyis bzlog pa; nor gyis bzlog ba 
BO_K10_D0221_H0222:134b-12	rdzas dang / sngags dang / sman rnams kyis bzlog par bya bar sla ba ma yin no //	rdzas dang sngags dang sman rnams kyis bzlog ba byed ba sla ba ma yin no 
BO_K10_D0221_H0222:134b-13	bzhi gang zhe na /	bzhi gang zhe na 
