segmentnr	original	folio	stemmed
BO_K12_D0746-2_H0691-2:198b-20	phyag rgya 'di dag sbyar bar bya //	198b	phyag rgya di dag sbyor ba byed 
BO_K12_D0746-2_H0691-2:198b-21	phyag rgya kun gyi cho ga yi //	198b	phyag rgya kun gyi cho ga yi 
BO_K12_D0746-2_H0691-2:198b-22	gtang ba dang ni dgug pa yi //	198b	gtong ba dang ni gugs ba yi 
BO_K12_D0746-2_H0691-2:198b-23	shin tu bzlas pa'i sgrub pa po //	198b	shin tu bzlas ba sgrub ba po 
BO_K12_D0746-2_H0691-2:198b-24	bgegs rnams dang ni log 'dren gyis //	198b	bgegs rnams dang ni log bgrang gyis 
BO_K12_D0746-2_H0691-2:198b-25	ring du yongs su spong bar byed //	198b	ring du yongs su spong ba byed 
BO_K12_D0746-2_H0691-2:198b-26	thog mar las ni thams cad la //	198b	thogs mar las ni thams cad la 
BO_K12_D0746-2_H0691-2:198b-27	bgegs kun zhi bar bya ba'i phyir //	198b	bgegs kun zhi ba byed ba phyir 
BO_K12_D0746-2_H0691-2:198b-28	bgegs rnams kun gyi dgrar gyur pa //	198b	bgegs rnams kun gyi dgrar gyur ba 
BO_K12_D0746-2_H0691-2:198b-29	bdud rtsi thab sbyor bshad par bya //	198b	bdud rtsi thab sbyor chad ba byed 
BO_K12_D0746-2_H0691-2:198b-30	lag pa gnyis ka'i mthe bong gnyis kyis mthe'u chung gi sen mo mnan la sor mo lhag ma rnams kyi bar nas gang tsam gyis phye ste rdo rje'i mtshan nyid du byas la /	198b	lag ba gnyis ka mthe bong gnyis kyis mtheu chung gi sen mo gnon la sor mo lhag ma rnams kyi ba nas gang tsam gyis byed ste rdo rje mtshan nyid du byed la 
BO_K12_D0746-2_H0691-2:199a-0	de nyid bsnol te dpung @199a *//	199a	de nyid snol te dpung 
BO_K12_D0746-2_H0691-2:199a-1	mgor bzhag nas mche ba mnan la drag tu lta zhing 'khur ba bus te rkang pa phral la 'greng zhing g-yas brkyang gi tshul gyis lus btud pa ni /	199a	mgor jog nas mche ba gnon la drag tu lta zhing khur ba bud te rkang ba phral la greng zhing g-yas rkyong gi tshul gyis lus dud ba ni 
BO_K12_D0746-2_H0691-2:199a-2	'phags pa bdud rtsi thab sbyor gyi rtsa ba'i phyag rgya'o //	199a	phag ba bdud rtsi thab sbyor gyi rtsa ba phyag rgya 
BO_K12_D0746-2_H0691-2:199a-3	'di mngon sum du bstan te log 'dren rnams dang / gdon gzhan rnams chings shig ces byas na bcings par 'gyur ro; ;lag pa g-yon pa'i rdo rje gang yin pa de ni /	199a	di mngon sum du ston te log bgrang rnams dang don gzhan rnams ching shig ces byed na ching ba gyur ro; ;lag ba g-yon ba rdo rje gang yin ba de ni 
BO_K12_D0746-2_H0691-2:199a-4	las kyi rdo rje zhes bya'o //	199a	las kyi rdo rje zhes byed 
BO_K12_D0746-2_H0691-2:199a-5	g-yas pa ni /	199a	g-yas ba ni 
BO_K12_D0746-2_H0691-2:199a-6	dam tshig gi rdo rje yin no //	199a	dam tshig gi rdo rje yin no 
BO_K12_D0746-2_H0691-2:199a-7	snyim pa bkan la mthe'u chung gnyis bsnol ba'i bar srin lag gnyis bzhag nas mdzub mo gnyis dbus bkug la gung mo gnyis gshibs pa de'i tshigs dang por bstan te mthe bong gnyis glo la bcar nas snyim pa'i thabs su byas pa ni /	199a	snyim ba bkan la mtheu chung gnyis snol ba ba srin lag gnyis jog nas mdzub mo gnyis dbus gugs la gung mo gnyis gshibs ba de tshigs dang por ston te mthe bong gnyis glo la gcer nas snyim ba thabs su byed ba ni 
BO_K12_D0746-2_H0691-2:199a-8	khrus kyi phyag rgya ste /	199a	khru kyi phyag rgya ste 
BO_K12_D0746-2_H0691-2:199a-9	khrus byed pa'i tshe de la lan bdun bzlas brjod byas nas phyag rgya'i chu mgo bor blugs na /	199a	khru byed ba tshe de la lan bdun bzlas rjod byed nas phyag rgya chu mgo bor blugs na 
BO_K12_D0746-2_H0691-2:199a-10	bgegs rnams las grol zhing khrus byas nas kyang 'jug par mi 'gyur ro //	199a	bgegs rnams las grol zhing khru byed nas kyang jug ba mi gyur ro 
BO_K12_D0746-2_H0691-2:199a-11	de nyid las mthe bong gnyis bar du bcug la gzhan thams cad snga ma bzhin du byas pa ni /	199a	de nyid las mthe bong gnyis ba du jug la gzhan thams cad snga ma bzhin du byed ba ni 
BO_K12_D0746-2_H0691-2:199a-12	srung ba'i phyag rgya ste /	199a	srung ba phyag rgya ste 
BO_K12_D0746-2_H0691-2:199a-13	mgo bo dang / lag pa gnyis dang / snying ga dang / lkog ma dang gnas lngar rim pa bzhin gtugs par bya'o //	199a	mgo bo dang lag ba gnyis dang snying ga dang lkog ma dang gnas lngar rim ba bzhin gtugs ba byed 
BO_K12_D0746-2_H0691-2:199b-0	de nyid las mdzub mo gnyis bkug mthe bong gnyis tshigs @199b dang po yang nang du btud pa ni /	199b	de nyid las mdzub mo gnyis gugs mthe bong gnyis tshigs dang po yang nang du dud ba ni 
BO_K12_D0746-2_H0691-2:199b-1	lha thams cad kyi spyi'i khrus kyi phyag rgya'o //	199b	lha thams cad kyi spyi khru kyi phyag rgya 
BO_K12_D0746-2_H0691-2:199b-2	srung ba'i phyag rgya las mdzub mo gnyis btang ste rdo rje'i tshul du byas pa ni /	199b	srung ba phyag rgya las mdzub mo gnyis gtong ste rdo rje tshul du byed ba ni 
BO_K12_D0746-2_H0691-2:199b-3	srung ba chen po log 'dren thams cad 'joms par byed pa yin te /	199b	srung ba chen po log bgrang thams cad joms ba byed ba yin te 
BO_K12_D0746-2_H0691-2:199b-4	snying gar gzhag la nyi ma gcig bzlas brjod byas na /	199b	snying gar jog la nyi ma gcig bzlas rjod byed na 
BO_K12_D0746-2_H0691-2:199b-5	log 'dren gyis zin pa las grol bar 'gyur te /	199b	log bgrang gyis zin ba las grol ba gyur te 
BO_K12_D0746-2_H0691-2:199b-6	gdon thams cad la yang de bzhin du sbyar bar bya'o //	199b	don thams cad la yang de bzhin du sbyor ba byed 
BO_K12_D0746-2_H0691-2:199b-7	g-yon pa'i sor mo gnyis kyi mthe bong sbas te gdu bu ltar 'dug pa'i nang du mthe'u chung dang mdzub mo gnyis dbu bkug pa'i thor to bcug la lag pa g-yas pa sta zur phyogs su rdo rjer byas te las thams cad la dri dang me tog dang	199b	g-yon ba sor mo gnyis kyi mthe bong sbed te gdu bu ltar dug ba nang du mtheu chung dang mdzub mo gnyis dbu gugs ba thor to jug la lag ba g-yas ba sta zur phyogs su rdo rjer byed te las thams cad la dri dang me tog dang 
BO_K12_D0746-2_H0691-2:199b-8	bdug pa la sogs pa thams cad la sbyar na /	199b	bdug ba la sogs ba thams cad la sbyor na 
BO_K12_D0746-2_H0691-2:199b-9	bgegs 'ong bar mi 'gyur ro //	199b	bgegs ng ba mi gyur ro 
BO_K12_D0746-2_H0691-2:199b-10	rdo rje de nyid g-yon pa'i gtum mo phyogs su bzung na /	199b	rdo rje de nyid g-yon ba thum mo phyogs su bzung na 
BO_K12_D0746-2_H0691-2:199b-11	gzi byin skye bar 'gyur ro //	199b	gzi byin skye ba gyur ro 
BO_K12_D0746-2_H0691-2:199b-12	g-yon pa'i srin lag bsgreng ba'i ngos la mthe'u chung dang gung mo bsnol ba bstan te mdzub mos mthe'u chung gi thor to dam du bzung nas mdzub mo dang gung mo'i thor to mthe bos mnan pa ni /	199b	g-yon ba srin lag sgreng ba ngos la mtheu chung dang gung mo snol ba ston te mdzub mos mtheu chung gi thor to dam du bzung nas mdzub mo dang gung mo thor to mthe bod gnon ba ni 
BO_K12_D0746-2_H0691-2:199b-13	bcom ldan 'das de nyid kyi mche ba'i phyag rgya ste /	199b	joms ldan da de nyid kyi mche ba phyag rgya ste 
BO_K12_D0746-2_H0691-2:199b-14	gdon thams cad dang / bgegs chen po rnams la sbyar bar bya'o //	199b	don thams cad dang bgegs chen po rnams la sbyor ba byed 
BO_K12_D0746-2_H0691-2:200a-0	sor mo rnams phan tshun bsnol la mthe bong gnyis nang du bcug pa'i steng du mdzub mo tshigs gcig @200a *//	200a	sor mo rnams phan tshun snol la mthe bong gnyis nang du jug ba steng du mdzub mo tshigs gcig 
BO_K12_D0746-2_H0691-2:200a-1	bkug ste gdu bu'i thabs su sprad pa ni /	200a	gugs ste gdu bu thabs su sprod ba ni 
BO_K12_D0746-2_H0691-2:200a-2	chu stsal ba'i phyag rgya ste /	200a	chu stsal ba phyag rgya ste 
BO_K12_D0746-2_H0691-2:200a-3	chu la bskor nas ci dga' bar khrus bya'o //	200a	chu la skor nas ci dga ba khru byed 
BO_K12_D0746-2_H0691-2:200a-4	rdo rje'i phyag rgya las mdzub mo bkug pa ni; de nyid spyan drang ba'i 'o //	200a	rdo rje phyag rgya las mdzub mo gugs ba ni; de nyid spyan dren ba mang 
BO_K12_D0746-2_H0691-2:200a-5	gnyis ka brkyang ba ni /	200a	gnyis ka rkyong ba ni 
BO_K12_D0746-2_H0691-2:200a-6	slar gtang ba yin te /	200a	slar gtong ba yin te 
BO_K12_D0746-2_H0691-2:200a-7	bdud rtsi thab sbyor gyi phyag rgya yin no //	200a	bdud rtsi thab sbyor gyi phyag rgya yin no 
BO_K12_D0746-2_H0691-2:200a-8	lag pa g-yon pa'i rdo rje gang yin pa ni /	200a	lag ba g-yon ba rdo rje gang yin ba ni 
BO_K12_D0746-2_H0691-2:200a-9	khro bo chen po'i phyag rgya ste /	200a	khro bo chen po phyag rgya ste 
BO_K12_D0746-2_H0691-2:200a-10	bcings pa dang dkyil 'khor gyi skabs su bshad pa'i las gang dang gang yin pa de dang de la khro bo chen po sbyar bar bya'o //	200a	ching ba dang dkyil khor gyi skabs su chad ba las gang dang gang yin ba de dang de la khro bo chen po sbyor ba byed 
BO_K12_D0746-2_H0691-2:200a-11	spyan drang ba dang / slar gtang ba la yang phyag rgya rnams ji lta ba bzhin du sngags dang sbyar bar bya'o //	200a	spyan dren ba dang slar gtong ba la yang phyag rgya rnams ji lta ba bzhin du sngags dang sbyor ba byed 
BO_K12_D0746-2_H0691-2:200a-12	rigs kyi phyag rgya thams cad la yang de dag nyid kyis sbyar bar bya'o //	200a	rigs kyi phyag rgya thams cad la yang de dag nyid kyis sbyor ba byed 
BO_K12_D0746-2_H0691-2:200a-13	snyim pa las mthe'u chung dang srin lag phan tshun bsnol te mthe bong gnyis glo la gzhar /	200a	snyim ba las mtheu chung dang srin lag phan tshun snol te mthe bong gnyis glo la gzhar 
BO_K12_D0746-2_H0691-2:200a-14	mdzub mo glod de dbus bkug la gung mo gshibs pa'i tshigs dang por bzhag pa ni /	200a	mdzub mo glod de dbus gugs la gung mo gshibs ba tshigs dang por jog ba ni 
BO_K12_D0746-2_H0691-2:200a-15	rigs gsum char gyi spyi'i mchod yon gyi phyag rgya'o //	200a	rigs gsum char gyi spyi mchod yon gyi phyag rgya 
BO_K12_D0746-2_H0691-2:200a-16	de bzhin du sor mo phrugs gsum phan tshun bsnol la mdzub mo brkyang ba'i thor to sprad nas mthe bong gnyis kyis glor bzhag ste snyim pa'i thabs su byas pa ni /	200a	de bzhin du sor mo phrug gsum phan tshun snol la mdzub mo rkyong ba thor to sprod nas mthe bong gnyis kyis glor jog ste snyim ba thabs su byed ba ni 
BO_K12_D0746-2_H0691-2:200a-17	me tog gi phyag rgya'o //	200a	me tog gi phyag rgya 
BO_K12_D0746-2_H0691-2:200a-18	snyim pa bkan la mthe'u chung gshibs te de'i rgyab tu srin lag gshibs te gzhar /	200a	snyim ba bkan la mtheu chung gshibs te de rgyab tu srin lag gshibs te gzhar 
BO_K12_D0746-2_H0691-2:200b-0	de'i rgyab tu gung mo @200b gshibs la mdzub mo gnyis logs shig tu brkyang ste gshibs nas mthe bong gnyis glo la gzhar te snyim pa'i thabs su byas pa ni /	200b	de rgyab tu gung mo gshibs la mdzub mo gnyis logs shig tu rkyong ste gshibs nas mthe bong gnyis glo la gzhar te snyim ba thabs su byed ba ni 
BO_K12_D0746-2_H0691-2:200b-1	bdug pa'i phyag rgya'o //	200b	bdug ba phyag rgya 
BO_K12_D0746-2_H0691-2:200b-2	snyim pa bzed mdzub mo gnyis cung zad bkug pa ni /	200b	snyim ba bzed mdzub mo gnyis cung zad gugs ba ni 
BO_K12_D0746-2_H0691-2:200b-3	spyi'i lha bshos kyi phyag rgya ste /	200b	spyi lha bshos kyi phyag rgya ste 
BO_K12_D0746-2_H0691-2:200b-4	nang du me tog gzhag par bya'o //	200b	nang du me tog jog ba byed 
BO_K12_D0746-2_H0691-2:200b-5	lag pa g-yas pa skyabs sbyin gyi phyag rgyar byas la g-yon pa mkhrig ma nas gdu bu ltar bzung ba ni /	200b	lag ba g-yas ba skyob sbyin gyi phyag rgyar byed la g-yon ba mkhrig ma nas gdu bu ltar bzung ba ni 
BO_K12_D0746-2_H0691-2:200b-6	dri'i phyag rgya'o //	200b	dri phyag rgya 
BO_K12_D0746-2_H0691-2:200b-7	lag pa g-yas pa khu tshur bcangs la mthe bong dang gung mo gshibs pa ni /	200b	lag ba g-yas ba khu tshur chang la mthe bong dang gung mo gshibs ba ni 
BO_K12_D0746-2_H0691-2:200b-8	spyi'i mar me'i phyag rgya'o //	200b	spyi mar me phyag rgya 
BO_K12_D0746-2_H0691-2:200b-9	mthe bong dang srin lag gnyis kyis sngags kyi nor bu bzung la mthe'u chung dang gung mo brkyang ste mdzub mo'i dbus bkug nas gung mo'i rgyab kyi tshigs dang por bzhag pa 'di ni /	200b	mthe bong dang srin lag gnyis kyis sngags kyi nor bu bzung la mtheu chung dang gung mo rkyong ste mdzub mo dbus gugs nas gung mo rgyab kyi tshigs dang por jog ba di ni 
BO_K12_D0746-2_H0691-2:200b-10	rig sngags kyi nor bu'i phyag rgya'o //	200b	rig sngags kyi nor bu phyag rgya 
BO_K12_D0746-2_H0691-2:200b-11	snyim pa'i nang du sngags kyi nor bu blangs la gsang sngags bzlas brjod byas na /	200b	snyim ba nang du sngags kyi nor bu blangs la gsang sngags bzlas rjod byed na 
BO_K12_D0746-2_H0691-2:200b-12	dag par byas par 'gyur ro //	200b	dag ba byed ba gyur ro 
BO_K12_D0746-2_H0691-2:200b-13	lag pa g-yas skyabs sbyin gyi tshul du byas te bstan la mdzub mo bkug nas mthe bong yang lag pa'i mthil du bkug pa ni /	200b	lag ba g-yas skyob sbyin gyi tshul du byed te ston la mdzub mo gugs nas mthe bong yang lag ba mthil du gugs ba ni 
BO_K12_D0746-2_H0691-2:200b-14	me spyan drang pa'o //	200b	me spyan dren ba 
BO_K12_D0746-2_H0691-2:200b-15	mdzub mo dang mthe bo'i thor to bkug ste lhan cig sbyar ba ni /	200b	mdzub mo dang mthe bo thor to gugs ste lhan cig sbyor ba ni 
BO_K12_D0746-2_H0691-2:200b-16	me slar gtang pa'i 'o //	200b	me slar gtong ba mang 
BO_K12_D0746-2_H0691-2:200b-17	g-yas pa'i rdo rje gang yin pa de ni /	200b	g-yas ba rdo rje gang yin ba de ni 
BO_K12_D0746-2_H0691-2:200b-18	sems dpa' yin no //	200b	sems dpa yin no 
BO_K12_D0746-2_H0691-2:201a-0	lag pa gnyis gung mo gnyis dang sprad de sbyar la gzhan bsnol nas zla 'og tu @201a *//	201a	lag ba gnyis gung mo gnyis dang sprod de sbyor la gzhan snol nas zla g tu 
BO_K12_D0746-2_H0691-2:201a-1	bstan te dra ba'i thabs su bya ba ni /	201a	ston te dra ba thabs su byed ba ni 
BO_K12_D0746-2_H0691-2:201a-2	rdo rje dra ba'i'o //	201a	rdo rje dra ba 
BO_K12_D0746-2_H0691-2:201a-3	mdzub mo dang mthe'u chung gshibs la mthe bong gnyis bkyed nas 'og dang thad dkar sa la bzhag ste gsang sngags bzlas brjod byas na /	201a	mdzub mo dang mtheu chung gshibs la mthe bong gnyis gyed nas g dang thad dkar sa la jog ste gsang sngags bzlas rjod byed na 
BO_K12_D0746-2_H0691-2:201a-4	las thams cad la sa gzhi gsal ba dang / yongs su bzung ba byas par 'gyur te /	201a	las thams cad la sa gzhi gsal ba dang yongs su bzung ba byed ba gyur te 
BO_K12_D0746-2_H0691-2:201a-5	rigs kyi spyi'i snying po'i phyag rgya yin no; ;lha rnams la bstan na yang lha rnams dga' bar byas pa dang / bskul bar byas par 'gyur ro //	201a	rigs kyi spyi snying po phyag rgya yin no; ;lha rnams la ston na yang lha rnams dga ba byed ba dang skul ba byed ba gyur ro 
BO_K12_D0746-2_H0691-2:201a-6	khro bo ki li ki li'i phyag rgya bcings pa la phyag 'tshal ba'i thal mo las sor mo rnams sbyar ba ni /	201a	khro bo ki li ki li phyag rgya ching ba la phyag tshal ba thal mo las sor mo rnams sbyor ba ni 
BO_K12_D0746-2_H0691-2:201a-7	mchod pa'i phyag rgya'o //	201a	mchod ba phyag rgya 
BO_K12_D0746-2_H0691-2:201a-8	bsngol mar sbyar ba ni /	201a	bsngol mar sbyor ba ni 
BO_K12_D0746-2_H0691-2:201a-9	phyag 'tshal ba'i phyag rgya'o //	201a	phyag tshal ba phyag rgya 
BO_K12_D0746-2_H0691-2:201a-10	me tog la sogs pa ma 'byor na yang phyag rgya bcings pas 'byor pa byas par 'gyur ro //	201a	me tog la sogs ba ma byor na yang phyag rgya ching ba byor ba byed ba gyur ro 
BO_K12_D0746-2_H0691-2:201a-11	las thams cad la yang bskrad pa ni //	201a	las thams cad la yang skrod ba ni 
BO_K12_D0746-2_H0691-2:201a-12	las kyi rdo rjes bya'o //	201a	las kyi rdo rjes byed 
BO_K12_D0746-2_H0691-2:201a-13	sangs rgyas spyan gyi phyag rgya ni /	201a	sangs rgya spyan gyi phyag rgya ni 
BO_K12_D0746-2_H0691-2:201a-14	thams cad du rig sngags srung bar bya'o //	201a	thams cad du rig sngags srung ba byed 
BO_K12_D0746-2_H0691-2:201a-15	sor mo phan tshun sbyar te khu tshur bcangs la gung mo gshibs pa'i phyi rol tu mdzub mo rdo rje ltar byas nas mthe bong gnyis glo la gzhar ba ni; dam tshig chen po'i phyag rgya ste /	201a	sor mo phan tshun sbyor te khu tshur chang la gung mo gshibs ba phyi rol tu mdzub mo rdo rje ltar byed nas mthe bong gnyis glo la gzhar ba ni; dam tshig chen po phyag rgya ste 
BO_K12_D0746-2_H0691-2:201b-0	ngan du byas ba dag la yang srung ba chen po yin la nye 'khor du mtshams de 'khor los bsgyur ba'i bzlas brjod byas su zin kyang @201b sus kyang rig sngags kyi mthu nyams par byed mi nus so //	201b	ngan du byed ba dag la yang srung ba chen po yin la nye khor du mtshams de khor los sgyur ba bzlas rjod byed su zin kyang sus kyang rig sngags kyi mthu nyams ba byed mi nus so 
BO_K12_D0746-2_H0691-2:201b-1	khro bo 'chol ba'i sbas pa'i phyag rgya la yang srung bar 'gyur te /	201b	khro bo chol ba sbed ba phyag rgya la yang srung ba gyur te 
BO_K12_D0746-2_H0691-2:201b-2	'di dag ni /	201b	di dag ni 
