segmentnr	original	stemmed
BO_T02_D1717:84b-22	sku gsum ba snyems la phyag 'tshal bstod //	sku gsum ba snyems la phyag tshal bstod 
BO_T02_D1717:84b-23	de nyid gsum gyi gzugs mdzes ma //	de nyid gsum gyi gzugs mdzes ma 
BO_T02_D1717:84b-24	sdug bsngal gsum po spangs pa yi //	sdug sngal gsum po spong ba yi 
BO_T02_D1717:84b-25	sa 'og sa steng sa bla khyab //	sa g sa steng sa bla khyab 
BO_T02_D1717:84b-26	rang bzhin ma la phyag 'tshal bstod //	rang bzhin ma la phyag tshal bstod 
BO_T02_D1717:84b-27	nyi shu rtsa bzhi'i zhing rnams su ;	nyi shu rtsa bzhi zhing rnams su 
BO_T02_D1717:84b-28	/ rnal 'byor ma ni nyi shu bzhi //	rnal byor ma ni nyi shu bzhi 
BO_T02_D1717:84b-29	nyi shu rtsa bzhi'i gnas na bzhugs //	nyi shu rtsa bzhi gnas na bzhugs 
BO_T02_D1717:84b-30	nyi shu rtsa lnga phyag 'tshal bstod //	nyi shu rtsa lnga phyag tshal bstod 
BO_T02_D1717:84b-31	pull'i ra ma la pa'i zhing //	pull ra ma la ba zhing 
BO_T02_D1717:84b-32	legs dga' rnal 'byor dbang phyug ma //	legs dga rnal byor dbang phyug ma 
BO_T02_D1717:84b-33	lha mo dkar mo phyag bzhi ma //	lha mo dkar mo phyag bzhi ma 
BO_T02_D1717:84b-34	spyi bor gnas la phyag 'tshal bstod //	spyi bor gnas la phyag tshal bstod 
BO_T02_D1717:84b-35	legs dga' 'dzin ma rnal 'byor ma //	legs dga dzin ma rnal byor ma 
BO_T02_D1717:84b-36	dz'a landha ra spyi gtsug bzhugs //	dza landha ra spyi gtsug bzhugs 
BO_T02_D1717:84b-37	ljang gu mgo bo'i phreng ba can //	ljang gu mgo bo phreng ba can 
BO_T02_D1717:84b-38	rnal 'byor dbang phyug phyag 'tshal bstod //	rnal byor dbang phyug phyag tshal bstod 
BO_T02_D1717:84b-39	aurgyan du song bre'u 'bru la //	aurgyan du gro breu bru la 
BO_T02_D1717:84b-40	legs par dga' ba zla ba ma //	legs ba dga ba zla ba ma 
BO_T02_D1717:84b-41	sku mdog dkar mo aarbu'i ste //	sku mdog dkar mo aarbu ste 
BO_T02_D1717:84b-42	legs dga' phreng ba ser mo ni //	legs dga phreng ba ser mo ni 
BO_T02_D1717:84b-43	go d'a ba r'i nye ba'i zhing//	go da ba r nye ba 
BO_T02_D1717:84b-44	rna ba g-yas la yang dag gnas //	rna ba g-yas la yang dag gnas 
BO_T02_D1717:84b-45	legs par dga' ba zar ma ni //	legs ba dga ba zar ma ni 
BO_T02_D1717:84b-46	sku mdog ser mo phyag 'tshal bstod //	sku mdog ser mo phyag tshal bstod 
BO_T02_D1717:84b-47	r'a me shva ri smin mtshams su //	ra me shva ri smin mtshams su 
BO_T02_D1717:84b-48	dkar mo legs dga' 'dod ma ni //	dkar mo legs dga dod ma ni 
BO_T02_D1717:84b-49	de b'i ko ti mig gnyis la //	de b ko ti mig gnyis la 
BO_T02_D1717:84b-50	dmar mo legs dga' khro bo'i gzugs //	dmar mo legs dga khro bo gzugs 
BO_T02_D1717:85a-0	dpung pa'i rtsa gnyis yang @85a * //	dpung ba rtsa gnyis yang 
BO_T02_D1717:85a-1	dag gnas // m'a la zhing gi 'dren pa mo //	dag gnas ma la zhing gi bgrang ba mo 
BO_T02_D1717:85a-2	lha mo sku mdog sngon mo'i 'od //	lha mo sku mdog sngon mo d 
BO_T02_D1717:85a-3	phyag 'tshal legs dga' bla med ma //	phyag tshal legs dga bla med ma 
BO_T02_D1717:85a-4	zhing dang nye ba'i zhing dang brgyad //	zhing dang nye ba zhing dang brgyad 
BO_T02_D1717:85a-5	zhal gcig phyag ni bzhi ma'o //	zhal gcig phyag ni bzhi ma 
BO_T02_D1717:85a-6	thams cad thod pa'i phreng ba 'dzin //	thams cad thod ba phreng ba dzin 
BO_T02_D1717:85a-7	phyag 'tshal bla med rnal 'byor ma ;	phyag tshal bla med rnal byor ma 
BO_T02_D1717:85a-8	/ spyan gsum thod pa kha tv'am ga / dril bu da ma ru 'dzin ma //	spyan gsum thod ba kha tv ga dril bu da ma ru dzin ma 
BO_T02_D1717:85a-9	thams cad ngo bo rang bzhin bdag / phyag 'tshal rnal 'byor ma phyag 'tshal //	thams cad ngo bo rang bzhin bdag phyag tshal rnal byor ma phyag tshal 
BO_T02_D1717:85a-10	phyag 'tshal k'a ma r'u pa la //	phyag tshal ka ma ru ba la 
BO_T02_D1717:85a-11	zhing dang 'thung gcod ces bya ba //	zhing dang thung gcod ces byed ba 
BO_T02_D1717:85a-12	mchan khung gnyis la gnas pa'o //	mchan khung gnyis la gnas ba 
BO_T02_D1717:85a-13	lha mo gtsug tor bstod phyag 'tshal //	lha mo gtsug tor bstod phyag tshal 
BO_T02_D1717:85a-14	phyag 'tshal ao tre 'thung gcod la //	phyag tshal ao tre thung gcod la 
BO_T02_D1717:85a-15	nu ma gnyis na gnas pa yi //	nu ma gnyis na gnas ba yi 
BO_T02_D1717:85a-16	zhing na yang dag ye shes gzugs //	zhing na yang dag ye shes gzugs 
BO_T02_D1717:85a-17	rnal 'byor 'jigs ma phyag 'tshal lo //	rnal byor jigs ma phyag tshal lo 
BO_T02_D1717:85a-18	nye zhing tri sha ku ne ru //	nye zhing tri sha ku ne ru 
BO_T02_D1717:85a-19	gtsug tor cung zad ces bya ba'i //	gtsug tor cung zad ces byed ba 
BO_T02_D1717:85a-20	rnal 'byor lte ba'i yul na bzhugs //	rnal byor lte ba yul na bzhugs 
BO_T02_D1717:85a-21	phyag 'tshal thams cad 'dod ma la'o //	phyag tshal thams cad dod ma la 
BO_T02_D1717:85a-22	ko sa la ni nye ba'i zhing //	ko sa la ni nye ba zhing 
BO_T02_D1717:85a-23	rnal 'byor ma zhes bya ba yi //	rnal byor ma zhes byed ba yi 
BO_T02_D1717:85a-24	sna rtser gnas pa'i yid kyis bsam //	sna rtser gnas ba yid kyis bsam 
BO_T02_D1717:85a-25	phyag 'tshal mchog ni dbang phyug ma //	phyag tshal mchog ni dbang phyug ma 
BO_T02_D1717:85a-26	ka ling ka ni kha la gnas //	ka ling ka ni kha la gnas 
BO_T02_D1717:85a-27	phyag 'tshal rnal 'byor ral tshogs ma //	phyag tshal rnal byor ral tshogs ma 
BO_T02_D1717:85a-28	tshando bzhugs pa'i lha mo la //	tshando bzhugs ba lha mo la 
BO_T02_D1717:85a-29	phyag 'tshal lhan cig skyes ma la'o //	phyag tshal lhan cig skye ma la 
BO_T02_D1717:85a-30	'thung gcod tshando la p'a ka / drag mo mgrin par gnas pa ste //	thung gcod tshando la pa ka drag mo mgrin ba gnas ba ste 
BO_T02_D1717:85a-31	ral can nye ba'i tshando la //	ral can nye ba tshando la 
BO_T02_D1717:85a-32	k'anytsi snying ga bla na med //	kanytsi snying ga bla na med 
BO_T02_D1717:85a-33	li dha hi m'a la yi gnas //	li dha hi ma la yi gnas 
BO_T02_D1717:85a-34	au pa tshandor gnas pa'o //	au ba tshandor gnas ba 
BO_T02_D1717:85a-35	phyag 'tshal rnal 'byor gtum mo la //	phyag tshal rnal byor thum mo la 
BO_T02_D1717:85a-36	yang dag rtogs pas thams cad sreg /'du ba pre ta pu ri pa //	yang dag rtogs ba thams cad sreg ba pre ta pu ri ba 
BO_T02_D1717:85a-37	thod cad ma ni gsang bar gnas //	thod cad ma ni gsang ba gnas 
BO_T02_D1717:85a-38	srin po'i zhal ni gnas pa yi //	srin po zhal ni gnas ba yi 
BO_T02_D1717:85a-39	rnam par 'gyur byed ma phyag 'tshal //	rnam ba gyur byed ma phyag tshal 
BO_T02_D1717:85a-40	soor'asht'a nye 'du ba //	soorashta nye du ba 
BO_T02_D1717:85a-41	thor tshugs brla gnyis yang dag gnas //	thor tshugs brla gnyis yang dag gnas 
BO_T02_D1717:85a-42	gser gling rje ngar gnyis su ni //	gser gling rje ngar gnyis su ni 
BO_T02_D1717:85a-43	nye ba'i 'du ba gar mkhan ma'o ;	nye ba du ba gar mkhan ma 
BO_T02_D1717:85a-44	/ phyag 'tshal sku gsung thugs bdag la //	phyag tshal sku gsung thugs bdag la 
BO_T02_D1717:85a-45	rnal 'byor ma ni bcu gnyis dran //	rnal byor ma ni chu gnyis dran 
BO_T02_D1717:85a-46	thod pa kha tv'am ga 'dzin ma //	thod ba kha tv ga dzin ma 
BO_T02_D1717:85a-47	'khor lo rdo rje kun du bsnams //	khor lo rdo rje kun du snom 
BO_T02_D1717:85a-48	thams cad mgo bo'i phreng ba 'dzin //	thams cad mgo bo phreng ba dzin 
BO_T02_D1717:85a-49	spyan gsum skra rtse 'bar ba can //	spyan gsum skra rtse bar ba can 
BO_T02_D1717:85a-50	gar ma dpa' mo chen po ni //	gar ma dpa mo chen po ni 
BO_T02_D1717:85b-0	bzhad pa'i gsung @85b gi 'od zer can //	bzhad ba gsung gi d zer can 
BO_T02_D1717:85b-1	thabs dang shes rab rang bzhin gyis //	thabs dang shes rab rang bzhin gyis 
BO_T02_D1717:85b-2	phyed ni dmar la phyed ni ljang //	phyed ni dmar la phyed ni ljang 
BO_T02_D1717:85b-3	skra brdzes legs pa'i spyan mnga' ma //	skra brdzes legs ba spyan mnga ma 
BO_T02_D1717:85b-4	phyogs kyi gos can mchog 'dzin pa'o //	phyogs kyi gos can mchog dzin ba 
BO_T02_D1717:85b-5	phyag 'tshal phyogs skyong ma rnams la //	phyag tshal phyogs skyong ma rnams la 
BO_T02_D1717:85b-6	kam pu dzi la sogs pa bzhi //	kam pu dzi la sogs ba bzhi 
BO_T02_D1717:85b-7	zhal gcig spyan ni gsum ma'o//	zhal gcig spyan ni gsum 
BO_T02_D1717:85b-8	phyag bzhi ma ni mdzes ma ste //	phyag bzhi ma ni mdzes ma ste 
BO_T02_D1717:85b-9	sna tshogs padma'i steng na gnas /	sna tshogs padma steng na gnas 
BO_T02_D1717:85b-10	nyi ma'i dkyil 'khor la gnas pa //	nyi ma dkyil khor la gnas ba 
BO_T02_D1717:85b-11	bdud bzhi yi ni gdan la bzhugs //	bdud bzhi yi ni gdan la bzhugs 
BO_T02_D1717:85b-12	sna tshogs mdog can phyogs kyi gos //	sna tshogs mdog can phyogs kyi gos 
BO_T02_D1717:85b-13	rngam pa'i zhal can 'jigs pa'i gzugs //	rngam ba zhal can jigs ba gzugs 
BO_T02_D1717:85b-14	g-yas brkyang zhabs kyis yang dag bzhugs //	g-yas rkyong zhabs kyis yang dag bzhugs 
BO_T02_D1717:85b-15	dur khrod nye ba'i dur khrod gnas //	dur khrod nye ba dur khrod gnas 
BO_T02_D1717:85b-16	mgo bo'i phreng bas kun nas brgyan //	mgo bo phreng ba kun nas rgyan 
BO_T02_D1717:85b-17	thod pa kha tv'am ga 'dzin pa //	thod ba kha tv ga dzin ba 
BO_T02_D1717:85b-18	gri gug mi yi mgo bo bsnams //	gri gug mi yi mgo bo snom 
BO_T02_D1717:85b-19	rkang pa'i bol gyong yul du ni //	rkang ba bol gyong yul du ni 
BO_T02_D1717:85b-20	kam bu dzi la phyag 'tshal lo //	kam bu dzi la phyag tshal lo 
BO_T02_D1717:85b-21	phyag 'tshal lha mo pukka s'i //	phyag tshal lha mo pukka s 
BO_T02_D1717:85b-22	rkang pa'i mthil du kun nas bzhugs //	rkang ba mthil du kun nas bzhugs 
BO_T02_D1717:85b-23	sin dhu'i zheng du bzhugs pa ni //	sin dhu zheng du bzhugs ba ni 
BO_T02_D1717:85b-24	rnal 'byor dbang phyug phyag 'tshal bstod //	rnal byor dbang phyug phyag tshal bstod 
BO_T02_D1717:85b-25	de bzhin ma ro'i yul song ba //	de bzhin ma ro yul gro ba 
BO_T02_D1717:85b-26	phyag 'tshal rnal 'byor lto ba me //	phyag tshal rnal byor lto ba me 
BO_T02_D1717:85b-27	pus mo gnyis ka'i yul gnas pa'i //	pus mo gnyis ka yul gnas ba 
BO_T02_D1717:85b-28	ma tam gi la phyag 'tshal bstod //	ma tam gi la phyag tshal bstod 
BO_T02_D1717:85b-29	ze'u 'bru'i dbus na bzhugs pa yi ;	zeu bru dbus na bzhugs ba yi 
BO_T02_D1717:85b-30	/'khor ba'i 'dren pa rnal 'byor ma //	ba bgrang ba rnal byor ma 
BO_T02_D1717:85b-31	thams cad 'byung ba'i nang na gnas //	thams cad byung ba nang na gnas 
BO_T02_D1717:85b-32	sgrol ma'i gzugs la phyag 'tshal bstod //	sgrol ma gzugs la phyag tshal bstod 
BO_T02_D1717:85b-33	'khor lo bzhi yi ting 'dzin gnas //	khor lo bzhi yi ting dzin gnas 
BO_T02_D1717:85b-34	tshangs pa yi ni gnas bzhi ma //	tshangs ba yi ni gnas bzhi ma 
BO_T02_D1717:85b-35	snying rje chen po yi ni thugs //	snying rje chen po yi ni thugs 
BO_T02_D1717:85b-36	rang bzhin med la phyag 'tshal bstod //	rang bzhin med la phyag tshal bstod 
BO_T02_D1717:85b-37	dang po'i yi ge man ngag zhal //	dang po yi ge man ngag zhal 
BO_T02_D1717:85b-38	a'a li k'a li la gnas gzhan //	aa li ka li la gnas gzhan 
BO_T02_D1717:85b-39	ro ma brkyang ma aa bi na //	ro ma rkyong ma aa bi na 
BO_T02_D1717:85b-40	gnyis su med la phyag 'tshal bstod //	gnyis su med la phyag tshal bstod 
BO_T02_D1717:85b-41	rdo rje padma yang dag bsdus //	rdo rje padma yang dag sdud 
BO_T02_D1717:85b-42	snying gi gnas las bzhengs pa yi //	snying gi gnas las bzhengs ba yi 
BO_T02_D1717:85b-43	stong pa snying rje gnyis su med //	stong ba snying rje gnyis su med 
BO_T02_D1717:85b-44	byang chub sems la phyag 'tshal bstod //	byang chub sems la phyag tshal bstod 
BO_T02_D1717:85b-45	bsam pa thams cad zla phyed spangs //	bsam ba thams cad zla phyed spong 
BO_T02_D1717:85b-46	ngag bzhi po rnams rtogs pa yi //	ngag bzhi po rnams rtogs ba yi 
BO_T02_D1717:85b-47	skra rtse brgya cha'i rnal 'byor ma //	skra rtse brgya cha rnal byor ma 
BO_T02_D1717:85b-48	mtshan nyid med la phyag 'tshal bstod //	mtshan nyid med la phyag tshal bstod 
BO_T02_D1717:85b-49	rtog med mtshams med brten pa med //	rtogs med mtshams med rten ba med 
BO_T02_D1717:85b-50	rtog med gnas pa med pa yi //	rtogs med gnas ba med ba yi 
BO_T02_D1717:85b-51	thogs med yon tan rim gyis legs /	thogs med yon tan rim gyis legs 
BO_T02_D1717:86a-0	@86a * // rgyu med rnam pa phyag 'tshal bstod //	rgyu med rnam ba phyag tshal bstod 
BO_T02_D1717:86a-1	rnam par mi rtog brten pa med //	rnam ba mi rtogs rten ba med 
BO_T02_D1717:86a-2	bsam gtan bzlas brjod spangs pa yi //	bsam gtan bzlas rjod spong ba yi 
BO_T02_D1717:86a-3	spangs pa nga rgyal med pa yi //	spong ba nga rgyal med ba yi 
BO_T02_D1717:86a-4	rtag tu shar la phyag 'tshal bstod //	rtag tu char la phyag tshal bstod 
BO_T02_D1717:86a-5	rtog med bcom pa rnam bcom med //	rtogs med joms ba rnam joms med 
BO_T02_D1717:86a-6	spang bya med cing gnas pa med //	spong byed med cing gnas ba med 
BO_T02_D1717:86a-7	rang bzhin med ba snang ba med //	rang bzhin med ba snang ba med 
BO_T02_D1717:86a-8	the tshom med la phyag 'tshal bstod //	the tshom med la phyag tshal bstod 
BO_T02_D1717:86a-9	mchog tu zhi ba phra rags med //	mchog tu zhi ba phra rags med 
BO_T02_D1717:86a-10	mchog dang bar dang tha ma spangs //	mchog dang ba dang tha ma spong 
BO_T02_D1717:86a-11	kun nas ngo bo thams cad bzhugs //	kun nas ngo bo thams cad bzhugs 
BO_T02_D1717:86a-12	thams cad 'das ma phyag 'tshal bstod //	thams cad da ma phyag tshal bstod 
BO_T02_D1717:86a-13	thams cad sems kyi gzugs can ma //	thams cad sems kyi gzugs can ma 
BO_T02_D1717:86a-14	thams cad mchog tu yongs su ster //	thams cad mchog tu yongs su ster 
BO_T02_D1717:86a-15	bgegs rnams rab tu zhi ba ma //	bgegs rnams rab tu zhi ba ma 
BO_T02_D1717:86a-16	bgegs med ma la phyag 'tshal bstod //	bgegs med ma la phyag tshal bstod 
BO_T02_D1717:86a-17	tshad med longs spyod med pa la //	tshad med longs spyod med ba la 
BO_T02_D1717:86a-18	sa 'og sa bla rnam par khyab //	sa g sa bla rnam ba khyab 
BO_T02_D1717:86a-19	gnyis med 'chi med lha mo ni //	gnyis med chi med lha mo ni 
BO_T02_D1717:86a-20	mthong ba med la phyag 'tshal bstod //	mthong ba med la phyag tshal bstod 
BO_T02_D1717:86a-21	sngon nas spangs pa med pa 'dzin //	sngon nas spong ba med ba dzin 
BO_T02_D1717:86a-22	gnyis su med dus gzi brjid can //	gnyis su med dus gzi brjid can 
BO_T02_D1717:86a-23	tshad med kun nas rang gi rig / ngo bo med la phyag 'tshal bstod //	tshad med kun nas rang gi rig ngo bo med la phyag tshal bstod 
BO_T02_D1717:86a-24	grangs med pa yi mi bzad pa //	grangs med ba yi mi bzad ba 
BO_T02_D1717:86a-25	shes mig 'jigs pa spangs pa'o //	shes mig jigs ba spong ba 
BO_T02_D1717:86a-26	'chi ba spangs pa'i dbang phyug mtha' //	chi ba spong ba dbang phyug mtha 
BO_T02_D1717:86a-27	dga' ba ma la phyag 'tshal bstod //	dga ba ma la phyag tshal bstod 
BO_T02_D1717:86a-28	bla ma'i drin gyis gdul bya bzhin //	bla ma drin gyis gdul byed bzhin 
BO_T02_D1717:86a-29	rnal 'byor ma mos spyod lam gyis //	rnal byor ma mos spyod lam gyis 
BO_T02_D1717:86a-30	sems can kun la phan don du //	sems can kun la phan don du 
BO_T02_D1717:86a-31	zhing gi rnal 'byor phyag 'tshal lo //	zhing gi rnal byor phyag tshal lo 
BO_T02_D1717:86a-32	mos pa chen pos rjes su chags //	mos ba chen pos rjes su chags 
BO_T02_D1717:86a-33	bstod pas bstod pa'i rkang pa 'di //	bstod ba bstod ba rkang ba di 
BO_T02_D1717:86a-34	sgra dang sgra med shes pa med //	sgra dang sgra med shes ba med 
BO_T02_D1717:86a-35	bzod pa mchog gi dbang phyug ma //	bzod ba mchog gi dbang phyug ma 
BO_T02_D1717:86a-36	bdag ni byis pa rmongs pa ste //	bdag ni byis ba rmongs ba ste 
BO_T02_D1717:86a-37	mos pas bstod pa shin tu dga' //	mos ba bstod ba shin tu dga 
BO_T02_D1717:86a-38	zhing gi dbang phyug ma'i bstod pa 'di blon po'i rigs shin tu dga' ba'i pandi tas mdzad pa rdzogs so /	zhing gi dbang phyug ma bstod ba di blon po rigs shin tu dga ba pandi tas mdzad ba rdzogs so 
BO_T02_D1717:86a-39	// / pandi ta ye shes rdo rje dang / lo ts'a ba nag tsho chen pos bsgyur ba'o //	pandi ta ye shes rdo rje dang lo tsa ba nag tsho chen pos sgyur ba 
