segmentnr	original	stemmed
BO_T17_MW1PD95844_2637:12	gsum rgyal ba'i dgongs gshegs shul/_/theg pa'i yang rtshe kun lam 'bras/_/	gsum rgyal ba dgongs gshegs ba yang rtshe kun lam 
BO_T17_MW1PD95844_2637:13	gsang ba snying po'i rgyud kyi don/_/de snyed bcu yi gzhi nyid las/_/skabs kyi	gsang ba snying po brgyud kyi snyed chu yi gzhi nyid kyi 
BO_T17_MW1PD95844_2637:14	sgyu 'phrul khro bo'i dbang bskur ba dkyil 'khor rdo rje las kyi rim pa zhes bya ba/	sgyu phrul khro bo dbang skur ba dkyil khor rdo rje las kyi rim ba zhes byed 
BO_T17_MW1PD95844_2637:15	dgongs pa dkyil 'khor dbang /_/nyams la rmongs pa'i don phyir du/_/ston	dgongs ba dkyil khor dbang la rmongs ba don phyir 
BO_T17_MW1PD95844_2637:16	pa rdo rje'i bla mar bzhugs/_/chu bo 'dus pa'i ded dpon la/_/srog lus	ba rdo rje bla mar bo du ba ded dpon lus 
BO_T17_MW1PD95844_2637:17	longs spyod rnam gsum gyis/_/gsang ba'i rgyud rnams las gsungs bzhin/_/	longs spyod rnam gsum ba brgyud rnams las gsungs 
BO_T17_MW1PD95844_2637:18	mnyes byed bzhi ldan shiklu'i mchog_/skabs dgos thog ma man+da la/_/rgyud	mnyes byed bzhi ldan shiklu dgos thogs ma man+da 
BO_T17_MW1PD95844_2637:19	las gsum gnyis gcig gsungs pa/_/skabs kyi rang bzhin lhag pa gnyis/_/	las gsum gnyis gcig gsungs kyi rang bzhin lhag ba 
BO_T17_MW1PD95844_2637:20	gdug pa gnyis dang gzhir gsungs so/_/de dag dgos ched rnam grangs dang // nges tshhig bya thabs sdom tshhig go/_/dang po rnam pa bzhir gsungs te/_/gnyis	gdug ba gnyis dang gzhir gsungs dag dgos ched rnam grangs dang nges tshhig byed thabs sdom tshhig po rnam ba bzhir gsungs 
BO_T17_MW1PD95844_2637:21	po byin rlabs ldan pa la/_/de mtshhon de nyid mngon bya'i phyir/_/nyon mongs	po byin rlabs ldan ba mtshhon de nyid mngon byed mongs 
BO_T17_MW1PD95844_2637:22	sgo nas bzhi mthar phyin/_/bzhi yi dang po bzhi mthar phyin/_/phyi ma khro bo gtsho	sgo nas bzhi mthar yi dang po bzhi mthar ma khro bo gtsho 
BO_T17_MW1PD95844_2637:23	bo lnga/_/rtsha ba yin te gzhi de las/_/dbang bsgrub las dang mchod dkyil	bo ba yin te gzhi de sgrub las dang mchod dkyil 
BO_T17_MW1PD95844_2637:24	'khor/_/lhag ma gnyis dang rjes 'jug ste/_/rtsha ba lnga dang rnam bzhi po/_/	ma gnyis dang rjes jug ba lnga dang rnam bzhi 
BO_T17_MW1PD95844_2637:25	rigs dang mtshhan mas 'bras bu dbye/_/rgyud las gsungs pa'i rjes su 'brangs//	rigs dang mtshhan mas bras bu las gsungs ba rjes su 
BO_T17_MW1PD95844_2637:26	gsum rgyud las ni 'di skad du/_/dbyings su bsdus pa dkyil yin te/_/'phro	gsum brgyud las ni di skad su sdud ba dkyil yin 
BO_T17_MW1PD95844_2637:27	'du mang po'i 'khor gyis bskor/_/yang na 'das pa dkyil yin te/_/'jig	du mang po khor gyis na da ba dkyil yin 
BO_T17_MW1PD95844_2637:28	rten sna tshhogs 'khor yin no/_/yang na rdo rje sems dpa' nyid/_/rigs	rten sna tshhogs khor yin na rdo rje sems dpa 
BO_T17_MW1PD95844_2637:29	bzhi'i lha dang lha mo dang /_/'khor gyi khro bo khro mo nyid/_/lhag gnyis rang	bzhi lha dang lha mo dang gyi khro bo khro mo gnyis rang 
BO_T17_MW1PD95844_2637:30	bzhin gcig gshos so/_/snying po thams cad dus gsum dkyil/_/gang yin	bzhin gcig gshos po thams cad dus gsum yin 
BO_T17_MW1PD95844_2637:31	yan lag gsum 'khor ro/_/thog mar bya thabs rag lus med/_/rang bzhin	yan lag gsum khor mar byed thabs rag lus bzhin 
BO_T17_MW1PD95844_2637:32	'bebs pa'i yan lag go/_/rang rig lhag pa'i rim sgyur dang /_/rdzogs min	bebs ba yan lag rig lhag ba rim sgyur dang min 
BO_T17_MW1PD95844_2637:33	blo bur smin pa bzhin/_/skyed pas rdzogs shing don byed pa'ang /_/chos	blo bur smin ba ba rdzogs shing don byed ba 
BO_T17_MW1PD95844_2637:34	dbyings ye shes cho 'phrul lo/_/lhag pa rdzas gzugs snyan ma mnga'/_/gang	dbyings ye shes cho phrul ba rdzas gzugs snyan ma 
BO_T17_MW1PD95844_2637:35	yang sa gnan byin rlob phyir/_/sdom pa dam tshhig sta gon dang /_/tshhon gyi bri	yang sa gnon byin rlob ba dam tshhig sta gon dang gyi bri 
BO_T17_MW1PD95844_2637:36	dang dbye snyen pa/_/rab gnas bya zhing rgyas par bsreg_/'jug pa gnyis	dang byed snyen gnas byed zhing rgya ba ba gnyis 
BO_T17_MW1PD95844_2637:37	dang yon tan bshad/_/bzhi gnyis dang po gang zhe na/_/spyan gyi cho ga sdom	dang yon tan gnyis dang po gang zhe gyi cho ga sdom 
BO_T17_MW1PD95844_2637:38	pa'i tshhig_/brtag slad tshhad sbyang dbang bsrung brlab/_/yongs su bzung bas	ba slad tshhad sbyong dbang bsrung su bzung ba 
BO_T17_MW1PD95844_2637:39	rdzogs pa yin/_/dang po bar snang sa nam mkha'/_/nam mkha' phyag rgya lnga	rdzogs ba po ba snang sa nam mkha phyag rgya lnga 
BO_T17_MW1PD95844_2637:40	dbyibs la/_/bar snang mdog dang dbyibs su shes/_/sa gzhi lo rgyus rnam	dbyibs snang mdog dang dbyibs su gzhi lo rgyus rnam 
BO_T17_MW1PD95844_2637:41	gnyis phyir/_/bkra shis rnam gnyis ldan mi ldan/_/dbyibs bzlog phyogs	gnyis shis rnam gnyis ldan mi bzlog phyogs 
BO_T17_MW1PD95844_2637:42	mtshhams brgyad brtag bya/_/'og gzhi steng du bskos brtag pas/_/shis pa	mtshhams brgyad rtog gzhi steng du sko rtog ba 
BO_T17_MW1PD95844_2637:43	min na spro 'am sbyang /_/skyon dag spangs te dur khrod du/_/dngos grub khro bo	min na spro mang sbyong dag spong te dur khrod grub khro bo 
BO_T17_MW1PD95844_2637:44	bsgrub par bya'o/_/de yis bdag la de slad phyir/_/khru gang man+dal ba byung lnga/_/	sgrub ba yis bdag la de slad gang man+dal ba byung 
BO_T17_MW1PD95844_2637:45	byugs te dkar dmar gyis byugs bya/_/mchod rdzas rnam gnyis tshhang bar dgod//	byug te dkar dmar gyis byug rdzas rnam gnyis tshhang ba 
BO_T17_MW1PD95844_2637:46	rnal 'byor dbang po lnga gos dang /_/dam tshhig ma dang ldan byas te/_/las kyi	rnal byor dbang po lnga gos dang tshhig ma dang ldan byed kyi 
BO_T17_MW1PD95844_2637:47	khro bo rnal 'byor gyis/_/phyi nang rdzas mchog byin gyis brlabs/_/gsang	khro bo rnal byor nang rdzas mchog byin gyis 
BO_T17_MW1PD95844_2637:48	ba'i byin brlabs gzhan yin te/_/bdud rtshi ba lo mchod pa lnga/_/srog dang ldan pas byin brlab bo/_/gzhan dag sngags dang phyag rgya drug_/'jig rten	ba byin brlabs gzhan yin rtshi ba lo mchod ba dang ldan ba byin brlab dag sngags dang phyag rgya rten 
BO_T17_MW1PD95844_2637:49	dbang dang bdag zhugs nas/_/khro bo ji snyed 'khor dang bcas/_/lhag ma'i	dbang dang bdag jug bo ji snyed khor dang ma 
BO_T17_MW1PD95844_2637:50	khro mo kun gsal bas/_/rmad byung mchod pa lugs su mchod/_/de nas spyan	khro mo kun gsal byung mchod ba lugs su nas spyan 
BO_T17_MW1PD95844_2637:51	gyi sa bon las/_/lha mo gser mdog phag ser ma/_/rin chen bum pa mchog	gyi sa bon mo gser mdog phag ser chen bum ba mchog 
BO_T17_MW1PD95844_2637:52	sbyin brgya/_/g.yas g.yon rim pa de bzhin pas/_/byin brlabs gsum ldan	sbyin g.yon rim ba de bzhin brlabs gsum ldan 
BO_T17_MW1PD95844_2637:53	dbu brgyan brgyal/_/srog la ye shes de bzhin blta/_/ye shes lha mo sbran	dbu rgyan la ye shes de bzhin shes lha mo sbron 
BO_T17_MW1PD95844_2637:54	btang ste/_/dpang gsol rjes su brjod pa'i tshhig_/hum bskyab pa sangs rgyas	gtong gsol rjes su rjod ba bskyab ba sangs rgya 
BO_T17_MW1PD95844_2637:55	sgyu 'phrul khro bo'i dbang bskur ba dkyil 'khor rdo rje las kyi rim pa zhes bya ba/	sgyu phrul khro bo dbang skur ba dkyil khor rdo rje las kyi rim ba zhes byed 
BO_T17_MW1PD95844_2637:56	thams cad kyi/_/spyod pa'i tshhul dang khyad par ni/_/sa dang pha rol phyin pa'i	thams cad ba tshhul dang khyad ba dang pha rol phyin ba 
BO_T17_MW1PD95844_2637:57	lam/_/lha mo khyod ni dpang du gyur/_/mthe chung mthe bong gnan gsum sbreng //	mo khyod ni dpang du chung mthe bong gnon gsum sbreng 
BO_T17_MW1PD95844_2637:58	lan gsum sa la gnyis kas btug_/om pri sbyi b+h+ya ho/_lte ba man chad lha mo'i	lan gsum sa la gnyis kas pri sbyi b+h+ya ba man chad lha mo 
BO_T17_MW1PD95844_2637:59	'thon/_/dad pa dang ni dam tshhig gis/_/tshhur gshegs lha mo bstan ma che/_/	ba dang ni dam tshhig gshegs lha mo ston ma 
BO_T17_MW1PD95844_2637:60	mchod yon bzhes nas 'di nyid du/_/mchod pas bdag la dgyes par mdzod/	mchod yon bzhes nas di nyid ba bdag la dgyes ba 
BO_T17_MW1PD95844_2637:61	phyag dang zhal bsil gsol bar bya/_/mchod pa lnga yis mnyes byas nas/_/sa	phyag dang zhal bsil gsol ba ba lnga yis mnyes byed 
BO_T17_MW1PD95844_2637:62	yi lha mo bstan ma 'og phyogs skyong /_/sku gser phyag na gser gyi bum pa bsnams/_/	yi lha mo ston ma g phyogs skyong gser phyag na gser gyi bum ba 
BO_T17_MW1PD95844_2637:63	'ja' tshhon 'od ldan phag chen khri la bzhugs/_/de la phyag 'tshhal bstod cing	ja tshhon d ldan phag chen khri la la phyag tshhal bstod cing 
BO_T17_MW1PD95844_2637:64	mchod pa 'bul/_/om pra sdi b+h+ya swa ha/_brgya rtsha brgyad du grangs rdzogs nas/_/	mchod ba pra sdi b+h+ya swa rtsha brgyad du grangs rdzogs 
BO_T17_MW1PD95844_2637:65	gtor ma gser skyems byin ldan pa/_/lha mo sngos la las bcol bya/_/sa	thor ma gser skyem byin ldan mo sngos la las chol 
BO_T17_MW1PD95844_2637:66	bdag byin po spyan drangs bsngo/_/hum ri rab chen po'i gling bzhi 'bar/_/rgya	bdag byin po spyan drangs ri rab chen po gling bzhi 
BO_T17_MW1PD95844_2637:67	mtshho'i 'jing 'dzin gtshug na nor bu 'bar/_/kun dga'i bdag po dbang chen	mtshho jing dzin gtshug na nor bu dga bdag po dbang chen 
BO_T17_MW1PD95844_2637:68	'bar/_/kun tu sa'i lha mo bstan ma 'bar/_/sa bdag mthu chen 'khor gyi	tu sa lha mo ston ma bdag mthu chen khor gyi 
BO_T17_MW1PD95844_2637:69	gnas rnams su/_/mchod sbyin dam pa gtor ma 'di bsngo bas/_/so sor	gnas rnams sbyin dam ba thor ma di sngo sor 
BO_T17_MW1PD95844_2637:70	'khor gyi re ba bskongs gyur nas/_/bdag gi las kyi 'bras bu mchis par	khor gyi re ba skong gyur gi las kyi bras bu mchis ba 
BO_T17_MW1PD95844_2637:71	mdzod/_/bden pas bskul la bsgo bar bya/_/rgyal ba'i byin brlabs hum	ba skul la sgo ba ba byin brlabs hum 
BO_T17_MW1PD95844_2637:72	bzhis sdus/_/zhe sdang rdo rje'i rnal 'byor gyis/_/rdo rje gom pas srogs ldan	bzhis sdang rdo rje rnal byor rje gom ba srogs ldan 
BO_T17_MW1PD95844_2637:73	bya/_/sum b+ha'i gsang sngags yung kar spro/_/zhabs thugs hum las rgya gram	b+ha gsang sngags yung kar thugs hum las rgya grams 
BO_T17_MW1PD95844_2637:74	gyur/_/re gyis phyogs mtshhams me dpung gyur/_/brjid bag 'gying bas	gyis phyogs mtshhams me dpung bag gying ba 
BO_T17_MW1PD95844_2637:75	gnas 'dug ste/_/thal sbyar lha mo mdun 'dug la/_/ji ltar che mchog he ru	gnas dug sbyor lha mo mdun dug ltar che mchog he ru 
BO_T17_MW1PD95844_2637:76	kas/_/ru tra bdud sde btul ba ltar/_/chos kyi rgyal srid dpung btshugs pa//	tra bdud sde dul ba kyi rgyal srid dpung btshugs 
BO_T17_MW1PD95844_2637:77	de bzhin du ni bdag gis kyang /_/rgyal bar bya phyir dkyil 'khor bri/_/sa yi	de bzhin du ni bdag gis kyang ba byed phyir dkyil khor yi 
BO_T17_MW1PD95844_2637:78	dngos grub stshal du gsol/_/om rata na b+hu mi sid+hi ku ru hum sa ma ya ste/_gong gi	dngos grub stshal du rata na b+hu mi sid+hi ku ru hum sa ma ya gi 
BO_T17_MW1PD95844_2637:79	phyag rgyas lan gsum mnan/_/lha mo 'dzum byas yongs gyur nas/_/sa gzhir	phyag rgya lan gsum mo dzum byed yongs gyur gzhir 
BO_T17_MW1PD95844_2637:80	thim pas rin chen sa/_/thugs kyi ye shes rang bzhin du/_/brten byas pa yi	thim ba rin chen kyi ye shes rang bzhin byed ba yi 
BO_T17_MW1PD95844_2637:81	dngos grub 'gyur/_/stegs bu khru gang lus gang dang /_/lus gsum bcu drug	dngos grub bu khru gang lus gang dang gsum chu drug 
BO_T17_MW1PD95844_2637:82	khru ldan pa/_/nyi shu 'am nyi shu rtsha lngar byed/_/dpag tshhad rgyang grags rim pa	khru ldan shu mang nyi shu rtsha lngar tshhad rgyang grags rim ba 
BO_T17_MW1PD95844_2637:83	bzhin/_/'jigs byed lha grangs rnam pa bzhi/_/tan tra nyid las gang	byed lha grangs rnam ba tra nyid las gang 
BO_T17_MW1PD95844_2637:84	gsungs pa/_/slob bu'i mos pa dang sbyar nas/_/legs rtshig ngos 'jam	gsungs bu mos ba dang sbyor rtshig ngos jam 
BO_T17_MW1PD95844_2637:85	snyoms par bya/_/sor bzhi 'am mdzub gang tshhad gsungs pa/_/gsang ba zab	snyom ba bzhi mang mdzub gang tshhad gsungs ba zab 
BO_T17_MW1PD95844_2637:86	mo'i skabs su sbyar/_/de dag bdag gir bya ba'i phyir/_/zangs dang shing	mo skabs su dag bdag gir byed ba dang shing 
BO_T17_MW1PD95844_2637:87	dmar zla gam rtshe/_/thugs kha'i hum las dbang khro rgyal/_/mdog dmar sku smad	dmar zla gam kha hum las dbang khro dmar sku smad 
BO_T17_MW1PD95844_2637:88	zla gam dpal/_/zhal gcig phyag bzhi dang po gnyis/_/pad+ma zhags pa tha ma na//	zla gam gcig phyag bzhi dang po zhags ba tha ma 
BO_T17_MW1PD95844_2637:89	dbang gi phur 'dril 'od dpung dmar/_/sdang mig byin brlabs ldan thogs la//	dbang gi phur dril d dpung mig byin brlabs ldan thogs 
BO_T17_MW1PD95844_2637:90	hum pad+ma chags pa khro bo dbang gi sku/_/ma lus dbang du bsdud pa'i las mdzad	hum pad+ma chags ba khro bo dbang gi lus dbang du bsdud ba las mdzad 
BO_T17_MW1PD95844_2637:91	pa/_/'dzam gling ye shes pa 'di dag_/bdag gi byang chub grogs su 'gyur	gling ye shes ba di gi byang chub grogs su gyur 
BO_T17_MW1PD95844_2637:92	bar mdzod/_/om pad+ma ki la ya pa sham ma ye hum pa sham ku ru ye swa ha/_khro bo'i	ba pad+ma ki la ya ba sham ma ye hum ba sham ku ru ye swa bo 
BO_T17_MW1PD95844_2637:93	'od kyi kun khyab pa/_//bdag gi dbang gyur sa bkra shis/_/de lta bur 'gyur	d kyi kun khyab gi dbang gyur sa bkra lta bur gyur 
BO_T17_MW1PD95844_2637:94	sbyangs byas nas/_/sdom ni las dang sbyin bsreg dang /_/sngags dang phyag rgya	sbyong byed ni las dang sbyin bsreg dang dang phyag rgya 
BO_T17_MW1PD95844_2637:95	ting nge 'dzin/_/zhi bas dri ma dag par bya/_/dang po rgya dpangs khru gang bsko//	ting nge ba dri ma dag ba po rgya dpangs khru gang 
BO_T17_MW1PD95844_2637:96	chus bkang gom pa brgyar phyin blta/_/lto 'phye'i dus tshhod bzhi shes brko/_/	chus geng gom ba brgyar phyin phye dus tshhod bzhi shes 
BO_T17_MW1PD95844_2637:97	ro lnga'i mtshhan nyid bzang ngan shes/_/ngan na spro 'am zhi ba'i mes/_/bzang	ro lnga mtshhan nyid bzang ngan na spro mang zhi ba 
BO_T17_MW1PD95844_2637:98	sgyu 'phrul khro bo'i dbang bskur ba dkyil 'khor rdo rje las kyi rim pa zhes bya ba	sgyu phrul khro bo dbang skur ba dkyil khor rdo rje las kyi rim ba zhes byed ba 
BO_T17_MW1PD95844_2637:99	na kham bu gsar pa'i snod/_/nyi shu bcu yi grangs 'bru lnga/_/spos lnga rin chen	na kham bu gsar ba shu chu yi grangs bru lnga rin chen 
BO_T17_MW1PD95844_2637:100	snying po lnga/_/sman dang bdud rtshi lnga lnga po/_/cha mnyam gter chen bum par	snying po dang bdud rtshi lnga lnga mnyam gter chen bum ba 
BO_T17_MW1PD95844_2637:101	gzhug_/stegs bu byug pa'i las chen bya/_/'jigs byed phyag gnyis nyi 'bru	bu byug ba las chen byed phyag gnyis nyi bru 
BO_T17_MW1PD95844_2637:102	lnga/_/rdo rje rtshe lnga hu~m bsgoms la/_/sa gzhi dag par bya ba'i phyir/_/om dang badzra ha na gnyis/_/kro d+ha hu~m phat gsang sngags brjod/_/lan gsum sa la	rje rtshe lnga hu~m sgom gzhi dag ba byed ba dang badzra ha na d+ha hu~m phat gsang sngags gsum sa la 
BO_T17_MW1PD95844_2637:103	bskul 'od sbyang /_/rig phyir rnam dag stong chen no/_/bdag dang gzhan gyi	skul d sbyong phyir rnam dag stong chen dang gzhan gyi 
BO_T17_MW1PD95844_2637:104	mthar zhen pa/_/ming tsham dri ma rang rig phyir/_/phyogs lta med par mi rtog	mthar zhen tsham dri ma rang rig lta med ba mi rtogs 
BO_T17_MW1PD95844_2637:105	pa'o//_/om ma ha shu n+ya ta dz+nya na badzra swa b+ha ba ata ma ko\u0f85ham/_zhes brjod spyod	ma ha shu n+ya ta dz+nya na badzra swa b+ha ba ata ma rjod spyod 
BO_T17_MW1PD95844_2637:106	yul rnam dag bsam/_/skad cig ting 'dzin rig pa'i dngos/_/sngon po hum	yul rnam dag cig ting dzin rig ba po hum 
BO_T17_MW1PD95844_2637:107	nyid rig pa las/_/rdo rje rtshe lnga thugs yig ldan/_/'byung ba'i sa bon de las	nyid rig ba rje rtshe lnga thugs yig ba sa bon de las 
BO_T17_MW1PD95844_2637:108	gdon/_/spro bsdus don gnyis bsgrub byas te/_/zhe sdang rigs te dur khrod	sdud don gnyis sgrub byed sdang rigs te dur khrod 
BO_T17_MW1PD95844_2637:109	med/dkyil du smug nag hu~m spros te/_/re shig ngam nas slar 'dus nas/_/	du smug nag hu~m spros shig ngam nas slar du 
BO_T17_MW1PD95844_2637:110	'jigs byed dkyil 'khor gang yin pa/_/dur khrod gdan ni brgyan par bsam//	jigs byed dkyil khor gang yin khrod gdan ni rgyan ba 
BO_T17_MW1PD95844_2637:111	gnas der bde ba'i gdan bting la/_/bla ma rgyas pa'i chos zhugs la/_/rdo	gnas der bde ba gdan bting ma rgya ba chos jug 
BO_T17_MW1PD95844_2637:112	rje 'gros byas shar ltas 'dug_/rtsha bas thabs shes sbyar bskyed la/_/'khor	rje gros byed char ltas ba thabs shes sbyor skyed 
BO_T17_MW1PD95844_2637:113	rnams tshhang bar bde skyed bya/_/lnga bcu brgyad dang rgyal ba kun/_/rig ma'i	rnams tshhang ba bde skyed chu brgyad dang rgyal ba ma 
BO_T17_MW1PD95844_2637:114	mkha' la gang bar sbyar/_/phyi nang gsang ba cung zad dbul/_/rigs mthun	mkha la gang ba nang gsang ba cung zad mthun 
BO_T17_MW1PD95844_2637:115	thig le phyogs mthun bzhag_/rdo rje khro tshhogs rgyal mo bzhi/_/bdag dang gzhan gyis byin brlabs te/_/so sor dbang drang bstim brtan la/_/badzra	thig le phyogs mthun rje khro tshhogs rgyal mo dang gzhan gyis byin brlabs sor dbang dren stim brtan 
BO_T17_MW1PD95844_2637:116	karmas cung zad mchod/_/thal sbyar legs 'dug byin brlabs bskul/_/	karmas cung zad sbyor legs dug byin brlabs 
BO_T17_MW1PD95844_2637:117	phyogs bzhir re mos brjod pa ni/_/zhi ba'i ye shes rang snang ba'i/_/rgyan	phyogs bzhir re mos rjod ba ba ye shes rang snang 
BO_T17_MW1PD95844_2637:118	rnams kun gyis rab mdzes pa/_/sangs rgyas kun gyis sku yi mchog_/dkyil	rnams kun gyis rab mdzes rgya kun gyis sku yi 
BO_T17_MW1PD95844_2637:119	'khor chen po gsung du gsol/_/yon tan rin chen dgyes pa'i gtsho/_/ma	khor chen po gsung du tan rin chen dgyes ba 
BO_T17_MW1PD95844_2637:120	lus kun gyi re bskong pam/_/sangs rgyas kun gyi yon tan mchog_/dkyil	lus kun gyi re skong rgya kun gyi yon tan 
BO_T17_MW1PD95844_2637:121	'khor chen po gsung du gsol/_/rang rig dag pa gos med pas/_/'dod	khor chen po gsung du rig dag ba gos med 
BO_T17_MW1PD95844_2637:122	chags pha rol phyin pa bsnyes/_/sangs rgyas kun gyi gsung gi mchog_/dkyil	chags pha rol phyin ba rgya kun gyi gsung gi 
BO_T17_MW1PD95844_2637:123	'khor chen po gsung du gsol/_/bsam pa thams cad yongs rdzogs pas/_/	khor chen po gsung du ba thams cad yongs rdzogs 
BO_T17_MW1PD95844_2637:124	thams cad bsgrol ba'i ded dpon mchog_/sangs rgyas kun gyi phrin las mchog_/	thams cad bsgrol ba ded dpon rgya kun gyi phrin las 
BO_T17_MW1PD95844_2637:125	dkyil 'khor chen po gsung du gsol/_/bsod nams ye shes tshhogs rdzogs pa'i//	dkyil khor chen po gsung du nams ye shes tshhogs rdzogs 
BO_T17_MW1PD95844_2637:126	rang rig mtha' dbus med pa'i dkyil/_/ye shes bzhi 'phro 'khor lo'i tshhul/_/	rang rig mtha dbus med ba shes bzhi phro khor lo 
BO_T17_MW1PD95844_2637:127	dkyil 'khor snying po bshad du gsol/_/hum bzhis byin brlabs bsdus byas te/	dkyil khor snying po chad du bzhis byin brlabs sdud byed 
BO_T17_MW1PD95844_2637:128	zhe sdang rdo rjes gdan byas la/_/hum nga ni sangs rgyas kun gyi bdag_/gsang	zhe sdang rdo rjes gdan byed nga ni sangs rgya kun gyi 
BO_T17_MW1PD95844_2637:129	ba'i dkyil 'khor chen po 'dir/_/dbang mchog bsgrub pa'i las byed kyis/_/	ba dkyil khor chen po mchog sgrub ba las byed 
BO_T17_MW1PD95844_2637:130	bgegs rnams thams cad gzhan du dengs/_/sum b+ha ni yi gsang sngags 'gros//	bgegs rnams thams cad gzhan du b+ha ni yi gsang sngags 
BO_T17_MW1PD95844_2637:131	byas te phyogs mtshhams kun tu bsam/_/de nas dbus 'dug bsrung 'khor gyis//	byed te phyogs mtshhams kun tu nas dbus dug bsrung khor 
BO_T17_MW1PD95844_2637:132	bsam gtan mchog tu brtag par bya'o/_/phur bu srad bu grog mo rgyal/_/	bsam gtan mchog tu rtog ba bu srad bu grog mo 
BO_T17_MW1PD95844_2637:133	mdzes pa'i yid 'ongs bdag nyid rnams/_/so sor rab gnas ldan byas te/_/	mdzes ba yid ngs bdag nyid sor rab gnas ldan byed 
BO_T17_MW1PD95844_2637:134	thig gdab cho ga phun sum tshhogs/_/mkhas ldan chen pos sgrim byas la/_/ba	thig gdab cho ga phun sum ldan chen pos sgrim byed 
BO_T17_MW1PD95844_2637:135	su ta 'am rgyus chen la/_/dam tshhig ye shes sku gsum lnga/_/'jigs byed	su ta mang rgyus chen tshhig ye shes sku gsum byed 
BO_T17_MW1PD95844_2637:136	stegs bu tshhad ldan la/_/dam rdzas bshams nas om dang nga /_/sarba kro d+hi shwa ri	stegs bu tshhad ldan rdzas bshams nas om dang nga kro d+hi shwa ri 
BO_T17_MW1PD95844_2637:137	hu~m phat/_grangs gsum ldan pas ma nor gdab/_/grangs lnga de stengs om rdo rje/_/	hu~m gsum ldan ba ma nor lnga de stengs om rdo 
BO_T17_MW1PD95844_2637:138	gsang sngags su tra sa ma ye/_/ma ti kra ma hum phatah_yang na om rgyu ban d+ha dang /	gsang sngags su tra sa ma ti kra ma hum phatah_yang na om rgyu ban d+ha dang 
BO_T17_MW1PD95844_2637:139	sgyu 'phrul khro bo'i dbang bskur ba dkyil 'khor rdo rje las kyi rim pa zhes bya ba/	sgyu phrul khro bo dbang skur ba dkyil khor rdo rje las kyi rim ba zhes byed 
BO_T17_MW1PD95844_2637:140	ma ti snga ma ji bzhin gdab/_/dam tshhig thig la rab gnas bya/_/legs par	ma ti snga ma ji bzhin tshhig thig la rab gnas ba 
BO_T17_MW1PD95844_2637:141	go rims gzhung bzhin no/_/sta gon dam tshhig yo byad lha/_/slob bus bsog	go rims gzhung bzhin gon dam tshhig yo byad bud bsog 
BO_T17_MW1PD95844_2637:142	pa'i yo byad ni/_/dbang dang sgrub pa chog rdzas dang /_/'khor lo rgyan dang mchod pa'i tshhogs/_/phyi nang gsang ba nyis rdzogs brlab/_/steng phyogs	ba yo byad dang sgrub ba chog rdzas dang lo rgyan dang mchod ba nang gsang ba nyis rdzogs phyogs 
BO_T17_MW1PD95844_2637:143	bteg la pany+tsha ka_/byang shar mtshhams nas bri bar bya/_/de bkab mchod sbyin	bteg la pany+tsha char mtshhams nas bri ba gebs mchod sbyin 
